Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
34,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.66,8.88,7.04,7.36,6.88,8.75,7.43,,rsi+analyst+upside,7.32,57.53,0.2823,1,1,0,,False,91982192640.0
35,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.65,7.01,8.79,7.83,10.0,6.62,2.51,,rsi+analyst+upside,5.42,73.53,-0.024,1,1,0,,False,104211021824.0
36,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.63,8.41,6.74,8.52,8.38,8.7,8.76,,rsi+analyst+upside,8.12,63.53,0.172,1,1,0,,False,81771331584.0
37,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.63,7.0,7.46,8.95,8.7,8.65,10.0,,rsi+analyst+upside,8.52,64.78,10.1868,0,1,0,,False,228151934976.0
38,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.63,6.61,8.93,3.93,3.77,,4.53,,rsi+upside,8.21,45.1,-0.5063,1,1,0,,False,33503752192.0
39,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.61,7.02,8.25,6.52,6.02,8.06,6.5,,rsi+analyst+upside,7.59,54.07,-1.9191,1,1,0,,False,279372595200.0
40,COF,Capital One,Financial Services,Credit Services,SP500,7.61,6.52,8.24,5.45,3.54,8.65,8.02,,rsi+analyst+upside,9.33,44.14,-1.252,1,1,0,,False,130025201664.0
41,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.61,5.55,8.65,6.98,6.34,7.6,8.27,,rsi+analyst+upside,8.99,55.36,0.4841,0,0,0,,False,10302912512.0
42,BLK,BlackRock,Financial Services,Asset Management,SP500,7.61,7.13,8.16,6.46,5.53,8.68,7.0,,rsi+analyst+upside,7.66,52.14,-3.7693,1,1,0,,False,184132648960.0
43,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.58,5.73,8.97,5.25,4.28,6.7,6.72,,rsi+analyst+upside,8.67,47.13,-0.1732,0,1,0,,False,333352697856.0
44,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.58,6.99,7.65,8.96,10.0,8.09,6.72,,rsi+analyst+upside,7.6,72.52,-0.0646,1,1,0,,False,54863069184.0
45,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.58,7.69,7.34,5.47,5.63,5.53,4.94,,rsi+analyst+upside,9.51,52.5,1.2718,0,1,0,,False,61537583104.0
46,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.56,7.2,7.45,7.63,8.07,8.0,5.91,,rsi+analyst+upside,8.6,62.3,-0.0687,1,1,0,,False,172769050624.0
47,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.56,7.12,7.99,9.4,9.4,,,,rsi_only,5.94,67.6,-0.1218,1,1,0,,False,24952963072.0
48,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.55,7.34,8.16,5.02,4.02,6.17,6.85,,rsi+analyst+upside,7.83,46.08,0.1743,0,1,0,,False,47067648000.0
49,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.55,6.71,8.28,5.18,4.56,7.17,5.06,,rsi+analyst+upside,8.59,48.22,-2.5863,1,1,0,,False,36968054784.0
50,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.54,8.55,7.27,5.6,6.14,5.0,4.58,,rsi+analyst+upside,7.6,54.55,0.1243,1,1,0,,False,40339759104.0
51,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.53,5.79,8.17,8.02,7.36,8.0,10.0,,rsi+analyst+upside,8.79,59.44,2.1511,0,0,0,,False,17189988352.0
52,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.51,7.19,8.02,7.62,8.07,6.92,6.96,,rsi+analyst+upside,6.54,62.28,0.6594,1,0,0,,False,41721118720.0
53,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.49,5.57,8.9,5.78,3.54,9.1,9.18,,rsi+analyst+upside,8.23,44.17,-0.3276,0,1,0,,False,4100146855936.0
54,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.48,7.26,7.68,6.15,5.48,7.5,6.83,,rsi+analyst+upside,8.19,51.92,0.0239,0,1,0,,False,135514398720.0
55,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.48,8.1,7.42,7.88,9.66,5.69,4.75,,rsi+analyst+upside,6.15,68.64,1.4122,1,1,0,,False,114488590336.0
56,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.47,6.93,8.58,6.19,5.78,6.92,6.69,,rsi+analyst+upside,6.08,53.13,-0.5692,1,1,0,,False,78994137088.0
57,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.47,7.73,6.97,8.56,9.34,6.94,7.87,,rsi+analyst+upside,7.71,67.34,0.1759,1,1,0,,False,20916803584.0
58,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.47,6.68,8.51,4.34,2.12,8.65,6.68,,rsi+analyst+upside,8.01,38.48,-0.3529,1,1,0,,False,433165795328.0
59,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.46,8.25,6.77,7.22,7.13,8.75,5.96,,rsi+analyst+upside,8.13,58.52,0.242,1,1,0,,False,146073468928.0
60,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.46,7.34,7.94,6.27,4.95,8.79,7.71,,rsi+analyst+upside,7.08,49.81,-1.0068,1,1,0,,False,57176932352.0
61,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,7.43,7.08,7.39,7.51,6.68,8.75,8.74,,rsi+analyst+upside,8.22,56.71,1.7156,0,1,0,,False,41293963264.0
62,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.41,6.76,7.53,6.85,7.82,6.18,4.62,,rsi+analyst+upside,8.74,61.29,-0.0396,1,1,0,,False,73536159744.0
63,ADSK,Autodesk,Technology,Software - Application,SP500,7.4,6.46,7.35,7.23,6.16,8.75,8.91,,rsi+analyst+upside,9.54,54.64,-0.0859,1,1,0,,False,52086980608.0
64,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.39,6.74,7.57,5.81,4.66,8.33,6.74,,rsi+analyst+upside,9.21,48.65,-2.5092,1,1,0,,False,26645321728.0
65,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.39,6.98,7.64,4.85,4.53,7.17,3.47,,rsi+analyst+upside,9.13,48.13,-0.8892,1,1,0,,False,109745438720.0
66,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.38,8.29,6.69,7.72,9.2,5.69,5.3,,rsi+analyst+upside,7.43,66.82,0.0474,1,1,0,,False,113196048384.0
67,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.38,6.92,7.52,5.47,3.89,7.79,7.87,,rsi+analyst+upside,9.16,45.56,-0.1351,1,1,0,,False,261908578304.0
68,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.38,6.93,7.25,7.76,7.12,8.9,8.55,,rsi+analyst+upside,8.44,58.49,3.7212,0,1,0,,False,87055802368.0
69,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.38,7.09,8.47,8.4,8.91,8.4,6.85,,rsi+analyst+upside,4.05,65.64,-0.123,1,1,0,,False,163249750016.0
70,CSX,CSX Corporation,Industrials,Railroads,SP500,7.37,7.02,7.47,6.97,7.26,7.7,5.34,,rsi+analyst+upside,8.04,59.05,-0.0325,1,1,0,,False,89594953728.0
71,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.36,6.77,7.99,8.19,9.06,7.5,6.26,,rsi+analyst+upside,6.08,66.25,-0.2147,1,1,0,,False,27946479616.0
72,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,7.36,8.47,6.34,9.06,9.29,8.12,9.33,,rsi+analyst+upside,7.05,67.15,0.3188,1,1,0,,False,30901364736.0
73,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.35,7.02,8.46,6.22,6.07,6.7,6.19,,rsi+analyst+upside,5.44,54.26,-0.8849,1,1,0,,False,674723594240.0
74,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.34,8.94,6.07,6.63,6.02,8.25,6.83,,rsi+analyst+upside,8.42,54.06,1.2699,1,1,0,,False,220033351680.0
75,PAYX,Paychex,Technology,Software - Application,SP500,7.34,6.94,7.39,6.24,8.16,4.44,2.26,,rsi+analyst+upside,8.74,62.65,-0.0315,1,1,0,,False,44833824768.0
76,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.33,8.45,5.93,9.79,9.79,,,,rsi_only,7.64,69.16,0.0476,1,1,0,,False,18403473408.0
77,FICO,Fair Isaac,Technology,Software - Application,SP500,7.33,5.45,8.41,9.07,9.22,7.74,9.95,,rsi+analyst+upside,6.71,66.88,9.769,0,0,0,,False,23783206912.0
78,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.32,6.81,8.11,5.02,3.97,7.5,5.7,,rsi+analyst+upside,7.51,45.89,-1.4444,1,1,0,,False,24410910720.0
79,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.32,6.45,7.54,6.6,7.13,7.01,4.58,,rsi+analyst+upside,8.88,58.51,-1.0957,1,1,0,,False,47751741440.0
80,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.32,6.84,8.5,6.6,6.37,6.67,7.24,,rsi+analyst+upside,5.25,55.49,-0.1114,1,1,0,,False,61057851392.0
81,MU,Micron Technology,Technology,Semiconductors,SP500,7.3,7.86,8.17,8.61,7.98,9.1,10.0,,rsi+analyst+upside,2.74,61.92,2.581,1,1,0,,False,1058546319360.0
82,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.3,8.28,6.3,5.85,4.56,8.65,6.9,,rsi+analyst+upside,9.28,48.25,0.0289,1,1,0,,False,78466785280.0
83,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.29,8.41,7.22,8.05,10.0,5.36,4.87,,rsi+analyst+upside,4.77,72.16,0.629,1,1,0,,False,20194560000.0
84,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.28,7.19,7.06,7.88,8.65,8.19,5.25,,rsi+analyst+upside,7.76,64.59,-0.7652,1,1,0,,False,26790574080.0
85,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.28,8.08,6.39,9.25,10.0,8.83,7.39,,rsi+analyst+upside,7.08,75.75,0.0477,1,1,0,,False,89545228288.0
86,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.27,7.36,6.69,6.67,6.95,6.48,6.02,,rsi+analyst+upside,9.2,57.82,0.0019,0,1,0,,False,14859037696.0
87,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.27,5.37,8.9,4.99,2.27,9.09,9.07,,rsi+analyst+upside,7.72,39.06,-0.4758,0,1,0,,False,4060888956928.0
88,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.27,8.35,6.3,8.96,10.0,8.93,5.88,,rsi+analyst+upside,6.85,72.74,0.1022,1,1,0,,False,42726047744.0
89,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.26,6.49,8.0,5.71,5.72,5.53,5.88,,rsi+analyst+upside,7.62,52.88,-0.111,1,1,0,,False,24048447488.0
90,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.26,7.31,7.15,6.74,5.33,8.89,8.85,,rsi+analyst+upside,7.85,51.3,0.0616,0,1,0,,False,123778621440.0
91,LITE,Lumentum,Technology,Communication Equipment,SP500,7.25,8.0,6.87,7.49,6.68,8.65,8.77,,rsi+analyst+upside,6.76,56.71,3.1549,1,1,0,,False,77671235584.0
92,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,7.25,8.58,6.22,8.66,9.62,8.7,5.72,,rsi+analyst+upside,6.73,68.49,0.6398,1,1,0,,False,63316119552.0
93,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.24,6.93,7.95,7.13,8.3,5.68,5.04,,rsi+analyst+upside,5.81,63.21,-0.0063,1,1,0,,False,16906259456.0
94,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,7.23,8.01,6.7,8.42,10.0,6.45,5.66,,rsi+analyst+upside,6.45,72.89,0.8376,1,1,0,,False,33478074368.0
95,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.23,7.05,6.94,8.04,8.54,8.39,6.16,,rsi+analyst+upside,7.93,64.17,-0.0377,1,1,0,,False,81671184384.0
96,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.22,5.94,7.91,6.0,5.02,7.29,7.65,,rsi+analyst+upside,8.51,50.07,-0.9272,0,1,0,,False,24058587136.0
97,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.21,6.45,8.44,4.91,2.02,9.21,9.28,,rsi+analyst+upside,6.54,38.1,-1.1537,1,1,0,,False,2743783653376.0
98,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.2,6.07,7.47,7.33,7.51,,6.61,,rsi+upside,8.59,60.03,-0.001,1,1,0,,False,12883871744.0
99,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.19,6.78,7.47,6.86,6.39,9.2,5.91,,rsi+analyst+upside,7.39,55.57,-0.4482,1,1,0,,False,34247374848.0
100,EFX,Equifax,Industrials,Consulting Services,SP500,7.18,7.69,6.67,7.25,7.1,8.12,6.83,,rsi+analyst+upside,7.68,58.4,0.1292,1,1,0,,False,22016081920.0
101,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,7.18,6.82,6.97,8.25,7.67,8.23,10.0,,rsi+analyst+upside,7.87,60.67,5.6659,1,0,0,,False,80263168000.0
102,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.18,8.21,6.66,7.07,6.86,8.18,6.61,,rsi+analyst+upside,6.77,57.43,0.2907,1,1,0,,False,67226710016.0
103,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.17,6.85,7.01,6.75,6.75,8.66,4.84,,rsi+analyst+upside,8.54,56.99,-1.2564,1,1,0,,False,222713593856.0
104,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.17,6.45,7.45,5.4,3.99,6.56,8.47,,rsi+analyst+upside,8.95,45.97,1.0935,0,1,0,,False,11386418176.0
105,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.17,6.56,8.34,2.64,1.91,4.03,3.45,,rsi+analyst+upside,7.89,37.63,-0.7231,1,1,0,,False,40389148672.0
106,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.16,8.4,6.29,5.51,5.31,,6.3,,rsi+upside,8.39,51.25,0.4217,1,1,0,,False,26319960064.0
107,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.16,8.22,6.06,9.3,10.0,8.75,7.75,,rsi+analyst+upside,6.93,76.26,0.0933,1,1,0,,False,16499758080.0
108,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,7.15,8.43,6.99,7.23,7.88,6.37,6.15,,rsi+analyst+upside,5.02,61.53,0.1286,1,1,0,,False,28938303488.0
109,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.15,6.8,8.4,7.51,8.32,5.39,7.22,,rsi+analyst+upside,3.84,63.27,-0.0461,1,1,1,,False,23578521600.0
110,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.15,6.73,7.65,4.15,2.99,6.25,5.5,,rsi+analyst+upside,8.51,41.97,-3.0926,1,1,0,,False,48141758464.0
111,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.13,7.3,7.2,6.36,6.67,,5.11,,rsi+upside,7.07,56.7,-0.7981,1,1,0,,False,26321838080.0
112,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.13,7.06,7.12,6.5,6.21,7.95,5.95,,rsi+analyst+upside,7.72,54.84,-0.1499,1,1,0,,False,75805540352.0
113,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.13,7.26,6.74,6.43,5.68,7.65,7.45,,rsi+analyst+upside,8.49,52.71,-0.2319,1,1,0,,False,23813734400.0
114,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,7.13,7.63,7.57,5.2,5.51,4.17,5.32,,rsi+analyst+upside,6.11,52.02,0.0201,0,1,0,,False,39677067264.0
115,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.12,5.28,8.48,4.57,2.34,8.21,7.6,,rsi+analyst+upside,8.43,39.35,-0.3315,0,1,0,,False,221891330048.0
116,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.11,8.47,6.71,6.78,6.69,8.36,5.45,,rsi+analyst+upside,5.85,56.76,0.5164,1,1,0,,False,139130093568.0
117,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.11,6.71,7.38,6.53,5.59,8.93,6.95,,rsi+analyst+upside,7.48,52.38,-0.4217,1,1,0,,False,13861458944.0
118,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.11,6.83,7.55,4.58,2.5,8.64,6.76,,rsi+analyst+upside,8.06,40.01,-1.1567,1,1,0,,False,13379314688.0
119,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.1,6.99,6.86,6.31,6.1,6.76,6.45,,rsi+analyst+upside,8.6,54.42,-0.1383,1,1,0,,False,10112960512.0
120,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,7.09,8.04,6.7,7.54,7.8,7.97,6.32,,rsi+analyst+upside,6.06,61.2,0.1494,1,1,0,,False,439447289856.0
121,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.08,6.89,7.4,4.76,4.35,6.11,4.65,,rsi+analyst+upside,8.07,47.41,-0.7971,1,1,0,,False,24553302016.0
122,ACN,Accenture,Technology,Information Technology Services,SP500,7.07,6.58,6.9,7.1,7.76,7.31,4.91,,rsi+analyst+upside,8.53,61.04,0.0904,1,0,0,,False,115320479744.0
123,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.07,8.39,6.44,8.59,9.38,7.76,7.04,,rsi+analyst+upside,5.3,67.54,0.1289,1,1,0,,False,43430764544.0
124,UBER,Uber,Technology,Software - Application,SP500,7.06,5.06,8.24,5.58,3.12,8.7,9.87,,rsi+analyst+upside,8.48,42.47,-0.0825,1,0,0,,False,153917128704.0
125,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.03,7.03,7.06,4.54,6.1,4.41,0.0,,rsi+analyst+upside,8.59,54.41,-0.1396,1,1,0,,False,27581276160.0
126,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.03,6.9,6.95,8.86,10.0,8.3,5.98,,rsi+analyst+upside,6.31,75.0,-0.0313,1,1,0,,False,174774747136.0
127,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.01,7.12,6.94,5.81,4.98,8.02,6.11,,rsi+analyst+upside,7.82,49.9,-0.4036,1,1,0,,False,118603022336.0
128,NOW,ServiceNow,Technology,Software - Application,SP500,7.01,8.13,5.56,9.14,9.86,8.93,7.2,,rsi+analyst+upside,7.71,69.42,1.7156,1,1,0,,False,149072560128.0
129,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.01,6.9,6.87,6.94,6.57,7.31,7.68,,rsi+analyst+upside,7.67,56.28,-0.1266,1,1,0,,False,24561836032.0
130,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.01,7.23,6.6,5.89,4.79,8.24,6.84,,rsi+analyst+upside,8.55,49.15,1.9134,0,1,0,,False,223448612864.0
131,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.0,6.5,7.94,4.23,2.62,7.32,5.95,,rsi+analyst+upside,7.01,40.48,-0.2605,1,1,0,,False,21087588352.0
132,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.0,5.04,8.68,3.89,0.31,8.65,9.89,,rsi+analyst+upside,7.96,31.22,-9.5531,0,1,0,,False,237826572288.0
133,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,7.0,8.29,6.29,7.05,9.81,4.17,1.63,,rsi+analyst+upside,6.51,69.25,1.1194,1,1,0,,False,11185363968.0
134,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.99,7.86,6.01,9.39,10.0,8.64,8.34,,rsi+analyst+upside,6.57,74.72,3.9491,1,1,0,,False,15391091712.0
