Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
32,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.83,8.02,7.76,7.81,7.7,61.25,-0.5615,1,1,1,,False,42429280256.0
33,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.83,8.18,7.69,5.5,9.08,51.99,0.6505,1,1,0,,False,8116661248.0
34,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.82,8.12,7.57,10.0,6.53,84.73,2.5525,1,1,0,,False,8117657088.0
35,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.81,7.47,8.14,5.52,9.05,52.07,0.2564,1,0,0,,False,34972262400.0
36,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.81,9.0,6.5,9.72,8.11,68.88,0.9903,1,1,0,,False,51181834240.0
37,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.81,6.91,8.29,6.29,9.21,55.17,-0.0563,1,1,0,,False,24290127872.0
38,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.81,6.76,8.1,8.51,8.6,64.02,0.2307,1,0,0,,False,10612080640.0
39,BK,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.8,6.85,8.38,5.64,9.4,52.56,-0.6887,1,1,0,,False,91233492992.0
40,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.8,8.5,7.72,7.47,6.85,59.87,0.0186,1,1,0,,False,22921740288.0
41,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.8,6.41,8.71,10.0,6.36,78.1,-0.2602,1,1,0,,False,9616320512.0
42,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.79,6.98,8.14,7.91,8.25,61.65,-0.0246,1,1,0,,False,15246319616.0
43,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.79,8.31,7.82,10.0,5.18,70.94,3.1509,1,1,0,,False,17535221760.0
44,FSLR,First Solar,Technology,Solar,SP500,7.77,7.1,8.62,9.67,5.31,68.69,3.0909,1,0,0,,False,23468888064.0
45,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,7.76,7.96,7.62,5.18,9.52,50.72,0.0125,1,1,0,,False,8307674112.0
46,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.76,8.47,7.62,7.0,7.28,57.99,0.0812,1,1,0,,False,47854317568.0
47,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.76,7.02,7.95,6.97,9.19,57.89,0.5681,1,0,0,,False,31013400576.0
48,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.76,8.5,7.39,8.01,7.19,62.03,0.3281,1,1,0,,False,146913460224.0
49,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.76,7.96,7.33,7.98,8.52,61.94,0.1127,1,1,0,,False,15125086208.0
50,CTRA,Coterra,Energy,Oil & Gas E&P,SP500,7.75,8.25,8.17,10.0,3.99,75.35,0.2967,1,1,0,,False,25172672512.0
51,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.73,7.43,8.02,10.0,5.91,85.61,0.3372,1,1,0,,False,6820302336.0
52,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.72,6.62,8.24,5.62,9.73,52.49,-1.1197,1,1,0,,False,12979654656.0
53,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.72,7.3,8.24,5.16,8.68,50.66,0.203,0,1,0,,False,25820573696.0
54,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.72,7.7,7.54,10.0,6.75,82.38,1.8814,1,1,0,,False,31192498176.0
55,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.72,8.01,7.39,6.55,8.93,56.2,-0.8032,1,1,1,,False,8825831424.0
56,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.71,7.05,8.65,9.54,5.01,68.14,0.2186,0,1,0,,False,11594062848.0
57,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.71,8.37,7.3,7.95,7.42,61.82,0.2935,1,1,0,,False,198639190016.0
58,MET,MetLife,Financial Services,Insurance - Life,SP500,7.7,8.36,7.21,8.01,7.67,62.02,0.169,1,1,0,,False,51995463680.0
59,V,Visa Inc.,Financial Services,Credit Services,SP500,7.7,7.09,8.17,6.44,8.34,55.76,1.6408,1,0,0,,False,611163373568.0
60,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.69,7.5,7.73,4.74,9.9,48.97,0.0652,0,1,0,,False,8733710336.0
61,PTC,PTC Inc.,Technology,Software - Application,SP500,7.69,5.57,8.89,5.74,9.59,52.96,0.5565,0,0,0,,False,16210839552.0
62,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.69,6.69,8.42,4.51,9.6,48.03,-0.1894,1,1,0,,False,27779117056.0
63,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.69,8.1,7.39,8.06,7.54,62.25,1.0546,1,1,0,,False,15137405952.0
64,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.67,6.65,8.78,4.58,8.42,48.34,-0.1724,1,1,0,,False,9740434432.0
65,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.66,8.25,7.6,5.99,7.78,53.96,0.0821,1,1,0,,False,54728511488.0
66,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.65,7.08,8.31,5.91,7.99,53.63,-0.1413,1,1,0,,False,16186990592.0
67,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.65,8.23,7.39,6.88,7.78,57.53,0.0638,1,1,0,,False,13588984832.0
68,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.64,7.8,7.48,10.0,6.23,84.36,0.5573,1,1,0,,False,7479022080.0
69,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.64,8.46,7.08,7.98,7.49,61.93,0.0138,1,1,0,,False,3362377728.0
70,ADI,Analog Devices,Technology,Semiconductors,SP500,7.63,8.3,6.98,10.0,6.66,73.66,1.2096,1,1,0,,False,199748730880.0
71,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.62,6.84,8.1,6.52,8.49,56.08,-0.0823,1,1,0,,False,9512939520.0
72,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,7.62,7.48,7.38,6.49,9.4,55.98,1.5062,1,1,0,,False,31658381312.0
73,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.62,8.43,6.81,10.0,6.87,70.45,0.553,1,1,0,,False,6791893504.0
74,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.62,6.72,7.95,6.18,9.41,54.71,-0.7743,1,1,0,,False,844394397696.0
75,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.61,7.25,7.69,5.67,9.4,52.66,0.3397,0,1,0,,False,16292527104.0
76,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.61,7.31,8.54,6.99,5.88,57.96,0.5409,1,0,0,,False,14579107840.0
77,BLK,BlackRock,Financial Services,Asset Management,SP500,7.61,7.09,8.5,5.02,7.71,50.09,0.0021,1,0,0,,False,167200669696.0
78,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.6,8.81,6.92,9.41,6.02,67.63,0.5354,1,1,0,,False,11850799104.0
79,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.6,6.76,8.24,6.84,7.83,57.38,-0.7636,1,1,0,,False,30233022464.0
80,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.59,6.8,8.0,5.45,9.39,51.8,-0.1861,1,1,0,,False,8537495040.0
81,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.58,8.05,6.77,10.0,7.47,73.81,0.4877,1,1,0,,False,66518208512.0
82,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.58,8.44,6.99,5.86,8.78,53.42,0.6518,1,1,0,,False,152244568064.0
83,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.58,7.26,8.08,7.43,6.85,59.72,0.1271,0,1,0,,False,70449111040.0
84,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.57,6.81,8.41,4.39,8.72,47.56,-0.4542,1,1,0,,False,307576471552.0
85,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.56,8.16,6.87,7.97,8.17,61.9,0.3586,1,1,0,,False,48152760320.0
86,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.56,8.58,6.5,6.54,9.38,56.16,0.4858,1,1,0,,False,34627874816.0
87,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.55,8.27,6.99,7.09,8.1,58.37,0.0958,1,1,0,,False,30939131904.0
88,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.55,7.63,7.1,10.0,7.11,75.85,3.5081,1,1,0,,False,119142825984.0
89,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.55,7.82,6.87,10.0,7.42,71.72,0.6422,1,1,0,,False,65523130368.0
90,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.55,8.09,7.08,10.0,6.25,74.43,0.0191,1,1,0,,False,62197096448.0
91,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.54,7.02,7.32,9.59,7.89,68.35,0.0941,1,0,0,,False,13850846208.0
92,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.53,7.34,7.35,5.66,9.7,52.62,-0.7672,1,1,0,,False,10977654784.0
93,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.52,6.72,8.12,4.84,9.09,49.38,-0.3242,1,1,0,,False,8290707456.0
94,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.51,5.98,8.12,6.61,9.36,56.44,0.9639,1,0,0,,False,4930716160.0
95,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.51,8.79,6.58,10.0,6.08,71.26,0.1287,1,1,0,,False,8833781760.0
96,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.51,7.76,7.27,10.0,6.05,78.6,1.6404,1,1,0,,False,14808370176.0
97,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.5,5.51,8.7,5.14,9.48,50.54,0.1164,0,0,0,,False,11925519360.0
98,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.5,6.75,8.05,6.42,8.06,55.67,-3.1933,1,1,0,,False,276256751616.0
99,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.5,8.11,6.96,9.74,6.4,68.98,1.0989,1,1,0,,False,8053523968.0
100,CSCO,Cisco,Technology,Communication Equipment,SP500,7.49,7.67,7.19,10.0,6.36,81.99,0.4989,1,1,0,,False,360822734848.0
101,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.49,6.58,7.99,4.85,9.59,49.39,-0.7113,1,1,0,,False,90244161536.0
102,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.49,6.78,7.88,8.76,6.93,65.03,-3.8186,1,1,0,,False,296203091968.0
103,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.49,8.76,6.57,9.67,6.27,68.68,0.3856,1,1,0,,False,24446281728.0
104,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.48,8.17,6.65,10.0,6.94,70.48,1.2136,1,1,0,,False,25947877376.0
105,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.48,6.56,7.75,6.16,9.36,54.65,0.0881,0,0,0,,False,6701045248.0
106,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.48,6.66,7.78,7.26,8.39,59.05,-0.036,1,1,0,,False,10363426816.0
107,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.48,7.25,7.77,4.64,8.96,48.56,0.1224,1,0,0,,False,29870977024.0
108,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.48,6.88,7.79,7.74,7.59,60.95,-0.0883,1,1,0,,False,29474037760.0
109,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.47,7.07,7.22,7.9,8.7,61.61,1.1779,1,0,0,,False,41594478592.0
110,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.47,8.77,6.87,7.02,6.95,58.06,0.077,1,1,0,,False,72641822720.0
111,APPF,AppFolio,Technology,Software - Application,Russell1000,7.46,6.17,7.91,10.0,6.98,71.41,2.4363,1,0,0,,False,5952078848.0
112,QRVO,Qorvo,Technology,Semiconductors,Russell1000,7.46,8.19,7.26,10.0,4.88,80.25,1.2548,1,1,0,,False,8185911808.0
113,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.46,8.34,7.28,9.22,5.09,66.88,0.3147,1,1,0,,False,339487358976.0
114,JBL,Jabil,Technology,Electronic Components,SP500,7.45,6.99,7.65,10.0,6.06,75.1,-0.6942,1,1,0,,False,38090670080.0
115,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.45,7.66,7.75,10.0,4.43,82.32,1.1024,1,1,0,,False,2961756127232.0
116,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.45,7.39,8.17,10.0,3.72,88.13,1.4383,1,1,0,,False,34703364096.0
117,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.45,6.82,8.14,5.32,8.06,51.26,-0.4493,1,1,0,,False,77772972032.0
118,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.44,8.24,6.75,10.0,6.19,76.71,1.3565,1,1,0,,False,39529127936.0
119,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.44,8.18,6.43,10.0,7.31,73.36,0.2497,1,1,0,,False,9897560064.0
120,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.43,6.99,7.61,6.44,8.42,55.77,1.3104,1,0,0,,False,42910126080.0
121,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.42,6.92,7.48,5.0,9.9,50.0,-0.0925,1,1,0,,False,9304820736.0
122,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.42,8.21,6.54,8.54,7.73,64.16,1.396,1,1,0,,False,20473135104.0
123,MO,Altria,Consumer Defensive,Tobacco,SP500,7.42,8.11,7.2,10.0,4.93,76.61,0.861,1,1,0,,False,118328492032.0
124,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.42,6.67,8.55,2.9,8.54,41.62,-0.8113,1,1,0,,False,226064498688.0
125,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.42,6.48,7.7,5.36,9.85,51.45,-0.4268,1,1,0,,False,6138633216.0
126,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.41,8.21,6.17,9.24,8.27,66.98,0.518,1,1,0,,False,159317000192.0
127,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.39,8.12,6.44,10.0,7.07,72.53,0.7405,1,1,0,,False,11579055104.0
128,CRM,Salesforce,Technology,Software - Application,SP500,7.39,6.48,7.7,7.26,8.4,59.03,1.2468,1,0,0,,False,150832758784.0
129,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.38,7.7,7.3,10.0,5.27,82.4,3.0987,1,1,0,,False,261424152576.0
130,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.37,6.74,7.67,5.0,9.33,50.0,0.0854,1,0,0,,False,4786689024.0
131,IVZ,Invesco,Financial Services,Asset Management,SP500,7.37,8.15,7.04,10.0,5.03,71.03,0.1723,1,1,0,,False,12148636672.0
132,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.37,7.9,7.24,10.0,4.93,86.3,1.4548,1,1,0,,False,12824795136.0
133,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.36,8.22,6.56,8.85,7.05,65.38,0.2442,1,1,0,,False,13820233728.0
134,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.36,8.31,7.18,10.0,4.26,77.87,0.2981,1,1,0,,False,16098358272.0
135,PAYX,Paychex,Technology,Software - Application,SP500,7.36,6.44,7.43,7.22,9.11,58.89,0.3229,1,0,0,,False,32622385152.0
136,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.35,5.46,8.37,5.39,9.39,51.57,0.082,0,0,0,,False,5493320704.0
137,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.34,8.05,6.38,10.0,7.04,73.09,3.3913,1,1,0,,False,97677484032.0
138,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.34,8.51,6.82,10.0,4.78,70.84,3.9844,1,1,0,,False,35706826752.0
139,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.34,8.14,6.23,10.0,7.28,77.24,3.6051,1,1,0,,False,72901328896.0
140,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.33,8.42,5.82,9.64,8.1,68.56,0.6908,1,1,0,,False,121013346304.0
141,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,7.33,6.82,7.14,7.9,8.55,61.59,0.1495,1,0,0,,False,10560774144.0
142,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.33,7.22,7.17,10.0,6.27,83.05,0.0217,1,1,0,,False,7282301440.0
143,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.33,6.98,7.13,6.33,9.3,55.34,-0.3486,1,1,0,,False,54951419904.0
144,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.32,6.09,8.41,10.0,4.73,82.52,-0.2825,1,1,0,,False,18837147648.0
145,INTU,Intuit,Technology,Software - Application,SP500,7.32,5.05,8.43,5.91,9.46,53.65,2.9485,0,0,0,,False,108844130304.0
146,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.31,8.37,6.8,7.32,6.72,59.29,0.0741,1,1,0,,False,51519840256.0
147,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.3,7.08,7.54,10.0,5.25,81.64,2.1432,1,1,0,,False,29953544192.0
148,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,7.3,8.1,7.66,7.96,4.14,61.84,0.9394,1,1,0,,False,55243939840.0
149,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.3,8.68,5.73,7.97,8.81,61.88,0.0313,1,1,0,,False,20125798400.0
150,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.3,8.09,6.83,9.61,5.56,68.43,0.6877,1,1,0,,False,76054388736.0
151,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.3,6.66,7.34,5.57,9.61,52.28,-0.0491,1,1,0,,False,24313841664.0
152,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.3,8.37,6.33,5.65,9.18,52.6,0.005,1,1,0,,False,38841446400.0
153,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.3,7.02,7.56,7.36,7.05,59.45,0.1032,1,0,0,,False,7723762688.0
154,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.3,6.68,7.34,5.68,9.5,52.73,-0.1217,1,1,0,,False,46138998784.0
155,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.29,8.24,6.07,9.06,7.85,66.25,0.4179,1,1,0,,False,7269671936.0
156,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.29,5.45,9.01,2.55,9.0,40.2,-0.5905,0,1,0,,False,12196330496.0
157,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.29,8.04,7.18,10.0,4.29,75.16,7.7698,1,1,0,,False,10759636992.0
158,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,7.29,6.76,7.84,5.0,8.21,50.0,-0.0332,1,1,0,,False,7953382912.0
159,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.29,7.59,6.8,10.0,6.38,75.49,0.1862,1,1,0,,False,5180709376.0
160,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.28,6.9,7.54,7.09,7.4,58.37,-0.3772,1,1,0,,False,9686581248.0
161,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.28,6.87,7.07,7.13,8.8,58.5,-0.3164,1,1,0,,False,10902097920.0
162,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.28,8.54,6.3,10.0,5.89,71.81,0.2474,1,1,0,,False,86977658880.0
163,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.27,6.85,7.25,5.44,9.42,51.77,-0.7961,1,1,0,,False,71632814080.0
164,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.27,8.35,7.17,7.8,5.03,61.21,0.181,1,1,0,,False,12963445760.0
165,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.27,6.69,8.18,5.25,7.05,51.01,-0.3072,1,1,0,,False,37742080000.0
166,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.27,8.45,6.48,8.44,6.48,63.75,1.4012,1,1,0,,False,71145095168.0
167,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.27,7.89,6.98,10.0,5.05,79.55,2.3545,1,1,0,,False,14421820416.0
168,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,7.26,6.92,6.78,9.7,7.74,68.79,0.1698,1,0,0,,False,11936952320.0
169,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.26,8.74,6.41,7.06,7.01,58.23,0.1382,1,1,0,,False,18679844864.0
170,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.26,8.25,7.11,6.96,5.94,57.82,3.4793,1,1,0,,False,94253031424.0
171,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.26,6.92,7.11,6.84,8.64,57.34,-0.5047,1,1,0,,False,74068885504.0
172,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.25,6.75,7.35,5.04,9.42,50.16,-0.0224,1,1,0,,False,6496329216.0
173,WAB,Wabtec,Industrials,Railroads,SP500,7.25,6.74,7.09,6.38,9.3,55.52,-0.6734,1,1,0,,False,46387036160.0
