Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
38,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.95,8.31,8.26,7.79,10.0,5.17,3.78,,rsi+analyst+upside,6.38,73.2,0.8871,1,1,0,,False,34218940416.0
39,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.95,8.0,7.74,7.58,7.45,,8.11,,rsi+upside,8.74,59.78,0.1877,1,1,0,,False,6616740352.0
40,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.93,7.94,7.7,6.55,6.24,7.0,7.03,,rsi+analyst+upside,9.5,54.96,0.147,1,1,0,,False,6613760512.0
41,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.93,7.23,8.62,9.32,10.0,8.5,8.09,,rsi+analyst+upside,6.36,85.71,0.3703,1,1,0,,False,14078284800.0
42,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.93,8.38,7.52,7.41,7.46,7.7,6.97,,rsi+analyst+upside,8.6,59.83,0.0126,1,1,0,,False,267993317376.0
43,V,Visa Inc.,Financial Services,Credit Services,SP500,7.91,8.16,8.02,9.15,10.0,9.09,6.66,,rsi+analyst+upside,6.26,75.07,1.05,1,1,0,,False,681832153088.0
44,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.91,6.93,8.96,5.01,4.36,6.5,5.46,,rsi+analyst+upside,8.65,47.44,-0.1763,1,1,0,,False,340353712128.0
45,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.9,6.86,8.65,7.47,7.99,7.0,6.37,,rsi+analyst+upside,7.99,61.97,-0.3616,1,1,0,,False,9239359488.0
46,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.9,8.35,7.4,6.9,6.59,8.75,5.97,,rsi+analyst+upside,9.18,56.36,0.0328,1,1,0,,False,9984463872.0
47,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.89,8.31,7.35,8.26,8.55,8.25,7.39,,rsi+analyst+upside,8.41,64.19,0.1482,1,1,0,,False,15373606912.0
48,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.88,8.58,7.32,8.56,9.76,8.1,5.4,,rsi+analyst+upside,7.71,69.04,0.0148,1,1,0,,False,52516220928.0
49,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.87,6.14,8.69,7.2,6.28,7.76,9.37,,rsi+analyst+upside,9.29,55.13,0.1829,1,0,0,,False,4202522880.0
50,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.86,7.08,8.64,4.52,5.22,3.33,3.62,,rsi+analyst+upside,9.29,50.86,0.8652,0,1,0,,False,146170183680.0
51,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.86,7.88,8.3,3.94,3.22,5.94,4.11,,rsi+analyst+upside,9.1,42.89,0.6214,1,1,0,,False,20095764480.0
52,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.85,8.06,7.77,6.61,5.58,8.45,7.84,,rsi+analyst+upside,8.49,52.31,0.0823,1,1,0,,False,37420818432.0
53,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.84,8.57,7.36,8.0,10.0,5.45,4.55,,rsi+analyst+upside,7.72,72.24,0.1159,1,1,0,,False,27244140544.0
54,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.84,8.44,7.99,7.62,8.76,6.5,5.34,,rsi+analyst+upside,6.35,65.02,0.0442,1,1,0,,False,15667768320.0
55,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.84,6.68,8.29,7.26,6.9,8.5,7.11,,rsi+analyst+upside,9.17,57.58,-0.1023,1,1,0,,False,16778855424.0
56,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.82,8.0,7.71,9.1,10.0,8.93,6.56,,rsi+analyst+upside,6.91,74.95,1.4793,1,1,0,,False,9748303872.0
57,INCY,Incyte,Healthcare,Biotechnology,SP500,7.8,6.82,8.7,8.03,9.68,6.73,4.39,,rsi+analyst+upside,6.92,68.72,-0.2614,1,1,0,,False,23445436416.0
58,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.79,7.88,7.91,8.51,10.0,7.5,5.03,,rsi+analyst+upside,6.73,79.38,0.4403,1,1,0,,False,9436322816.0
59,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.78,8.51,7.33,6.88,7.12,7.26,5.75,,rsi+analyst+upside,8.28,58.5,0.0621,1,1,0,,False,15448306688.0
60,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.78,8.09,7.8,7.81,8.52,7.62,5.84,,rsi+analyst+upside,7.07,64.1,0.7929,1,1,0,,False,28463327232.0
61,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.78,7.69,7.82,8.84,10.0,7.75,6.46,,rsi+analyst+upside,7.16,75.97,0.59,1,1,0,,False,12196354048.0
62,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.76,8.27,7.16,9.17,10.0,7.78,8.08,,rsi+analyst+upside,7.61,72.3,0.0719,1,1,0,,False,6401266688.0
63,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.76,8.13,7.72,8.82,10.0,6.54,7.54,,rsi+analyst+upside,6.46,73.85,0.639,1,1,0,,False,21525139456.0
64,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.76,8.14,7.36,6.61,6.76,,6.04,,rsi+upside,8.98,57.03,0.0775,1,1,0,,False,10503860224.0
65,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.76,8.54,7.25,7.75,9.07,5.95,5.58,,rsi+analyst+upside,7.75,66.29,0.2122,1,1,0,,False,66355527680.0
66,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.76,8.16,7.69,8.66,10.0,7.69,5.61,,rsi+analyst+upside,6.59,72.28,0.0696,1,1,0,,False,16912476160.0
67,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.75,7.05,7.89,8.93,8.52,9.09,10.0,,rsi+analyst+upside,7.97,64.07,0.0294,1,0,0,,False,5197778944.0
68,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.74,7.82,7.89,8.54,10.0,6.43,6.27,,rsi+analyst+upside,6.59,81.03,0.9213,1,1,0,,False,32828047360.0
69,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.73,8.35,7.67,9.04,9.81,9.17,6.6,,rsi+analyst+upside,5.81,69.25,0.4177,1,1,0,,False,29528930304.0
70,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.73,6.86,8.12,6.62,6.59,7.75,5.59,,rsi+analyst+upside,9.02,56.38,-0.0043,1,1,0,,False,10934335488.0
71,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.73,8.39,7.52,8.15,8.52,9.0,6.18,,rsi+analyst+upside,6.72,64.07,0.0061,1,1,0,,False,11074348032.0
72,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.73,8.41,7.09,6.48,6.0,6.67,7.77,,rsi+analyst+upside,9.14,53.98,0.0302,1,1,0,,False,6564245504.0
73,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.72,6.93,8.1,8.2,7.84,8.65,8.8,,rsi+analyst+upside,7.84,61.38,0.3192,1,0,0,,False,41433546752.0
74,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.7,6.99,7.87,6.59,5.66,8.33,7.6,,rsi+analyst+upside,9.34,52.65,-0.0429,1,1,0,,False,14066343936.0
75,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.68,8.34,7.29,7.19,9.01,5.94,2.97,,rsi+analyst+upside,7.85,66.06,0.2502,1,1,0,,False,16522937344.0
76,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.68,7.37,8.38,9.24,10.0,8.33,7.85,,rsi+analyst+upside,5.12,86.91,0.5543,1,1,0,,False,177130946560.0
77,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.68,8.24,7.98,8.05,7.26,8.47,10.0,,rsi+analyst+upside,5.43,59.05,0.0523,1,1,0,,False,38586060800.0
78,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.68,6.14,8.3,8.52,7.88,8.96,10.0,,rsi+analyst+upside,8.29,61.51,0.9187,1,0,0,,False,11363561472.0
79,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.67,8.5,7.18,7.96,9.4,6.0,5.56,,rsi+analyst+upside,7.31,67.62,0.2011,1,1,0,,False,6959565312.0
80,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.66,8.28,6.97,7.76,6.89,10.0,8.12,,rsi+analyst+upside,8.4,57.56,1.0644,1,1,0,,False,7590350336.0
81,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.62,8.37,7.16,6.43,6.73,7.14,4.84,,rsi+analyst+upside,8.29,56.9,0.1006,1,1,0,,False,13009205248.0
82,CRM,Salesforce,Technology,Software - Application,SP500,7.62,6.31,8.29,9.69,10.0,8.46,10.0,,rsi+analyst+upside,6.83,72.8,1.8625,1,0,0,,False,139393794048.0
83,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.61,5.5,8.99,6.05,3.96,8.38,10.0,,rsi+analyst+upside,8.7,45.83,0.0064,0,0,0,,False,30100299776.0
84,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.61,8.3,7.54,7.0,8.37,5.47,4.41,,rsi+analyst+upside,6.83,63.49,0.1016,1,1,0,,False,63456829440.0
85,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.61,9.44,6.24,7.25,9.04,4.38,4.74,,rsi+analyst+upside,8.33,66.16,0.644,1,1,1,,False,80438042624.0
86,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.61,6.07,8.34,7.23,6.13,8.12,9.61,,rsi+analyst+upside,8.7,54.52,0.4941,0,0,0,,False,58755706880.0
87,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.59,8.32,7.13,7.25,8.06,6.35,5.75,,rsi+analyst+upside,7.7,62.22,0.3129,1,1,0,,False,16846872576.0
88,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.58,7.99,8.03,4.96,3.73,7.17,6.43,,rsi+analyst+upside,7.16,44.92,0.0262,1,1,0,,False,72317968384.0
89,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.58,8.14,7.32,6.95,6.77,7.61,6.84,,rsi+analyst+upside,7.63,57.08,0.2884,1,1,0,,False,187224784896.0
90,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.58,8.13,8.01,7.09,7.03,7.08,7.27,,rsi+analyst+upside,5.49,58.11,0.8702,1,1,0,,False,74227113984.0
91,PTC,PTC Inc.,Technology,Software - Application,SP500,7.58,4.94,8.92,9.55,10.0,7.75,10.0,,rsi+analyst+upside,7.48,74.92,1.5608,0,0,0,,False,14417432576.0
92,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.57,8.63,6.51,8.32,9.41,7.5,5.89,,rsi+analyst+upside,8.13,67.63,0.0344,1,1,0,,False,99601367040.0
93,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.57,7.75,8.33,8.29,10.0,5.48,5.99,,rsi+analyst+upside,4.43,75.16,1.4595,1,1,0,,False,18616797184.0
94,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.56,8.31,7.29,6.3,6.35,6.33,6.09,,rsi+analyst+upside,7.71,55.4,0.0382,1,1,0,,False,8864452608.0
95,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.54,6.99,7.53,7.17,6.34,7.14,9.67,,rsi+analyst+upside,8.92,55.36,0.1816,1,0,0,,False,28260687872.0
96,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.54,8.96,6.81,9.2,10.0,7.31,8.68,,rsi+analyst+upside,5.81,74.75,0.635,1,1,1,,False,23339157504.0
97,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.53,6.82,7.55,9.31,10.0,7.58,8.96,,rsi+analyst+upside,7.72,72.06,1.1417,0,1,0,,False,26387968000.0
98,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.53,7.15,7.83,9.26,10.0,9.17,7.11,,rsi+analyst+upside,6.23,83.75,4.0204,1,1,0,,False,133324324864.0
99,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.52,7.54,7.69,8.83,10.0,6.81,7.36,,rsi+analyst+upside,6.09,76.14,0.4432,1,1,0,,False,77468090368.0
100,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.51,8.27,7.07,8.17,9.9,8.32,2.83,,rsi+analyst+upside,6.86,69.6,0.7884,1,1,0,,False,209578131456.0
101,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.51,8.35,6.95,8.65,10.0,8.18,5.07,,rsi+analyst+upside,6.77,70.44,0.5115,1,1,0,,False,172536070144.0
102,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.51,7.77,8.2,8.64,10.0,7.0,6.22,,rsi+analyst+upside,4.2,81.53,1.7905,1,1,0,,False,15907906560.0
103,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.51,8.47,7.07,8.56,9.4,8.04,6.56,,rsi+analyst+upside,6.21,67.59,0.0397,1,1,0,,False,13029655552.0
104,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.5,7.19,7.37,5.83,5.84,,5.8,,rsi+upside,9.66,53.37,-0.062,1,1,0,,False,5120573952.0
105,MA,Mastercard,Financial Services,Credit Services,SP500,7.5,7.63,7.59,9.37,10.0,9.09,7.79,,rsi+analyst+upside,5.71,79.36,2.9344,1,1,0,,False,479746293760.0
106,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.49,6.69,8.16,7.38,7.38,,,,rsi_only,7.19,59.51,-0.0645,1,1,0,,False,10336433152.0
107,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.49,7.69,7.64,8.36,10.0,6.25,5.56,,rsi+analyst+upside,6.07,81.36,5.1963,1,1,0,,False,47725465600.0
108,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.49,7.37,7.29,5.83,6.43,5.18,4.67,,rsi+analyst+upside,9.41,55.73,-0.1462,1,1,0,,False,12296190976.0
109,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.48,6.75,8.41,8.16,8.05,8.97,7.69,,rsi+analyst+upside,5.71,62.21,-0.6366,1,1,0,,False,17196058624.0
110,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.48,5.37,8.39,7.7,7.08,8.65,8.62,,rsi+analyst+upside,8.79,58.33,-0.0377,1,0,0,,False,139152670720.0
111,COF,Capital One,Financial Services,Credit Services,SP500,7.48,8.26,6.38,7.63,6.97,8.65,8.59,,rsi+analyst+upside,9.1,57.87,0.4478,1,1,0,,False,128292208640.0
112,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.47,7.96,7.21,7.55,7.26,8.38,7.56,,rsi+analyst+upside,7.19,59.06,2.0855,1,1,0,,False,31902674944.0
113,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.47,8.74,6.19,8.34,9.61,7.5,5.37,,rsi+analyst+upside,8.16,68.43,0.8032,1,1,0,,False,143085780992.0
114,ROP,Roper Technologies,Technology,Software - Application,SP500,7.46,6.44,8.02,8.97,9.83,6.62,8.74,,rsi+analyst+upside,6.83,69.31,0.7076,1,0,0,,False,36465479680.0
115,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.46,8.51,6.79,6.85,7.32,6.56,5.76,,rsi+analyst+upside,7.77,59.26,0.911,1,1,0,,False,7165602816.0
116,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.46,8.08,6.95,8.54,10.0,8.0,4.72,,rsi+analyst+upside,7.05,77.07,1.0193,1,1,0,,False,12005692416.0
117,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.46,6.79,8.04,5.4,4.28,7.42,6.72,,rsi+analyst+upside,8.47,47.14,-0.1913,1,1,0,,False,10770241536.0
118,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.45,6.81,7.62,8.22,8.82,8.75,5.9,,rsi+analyst+upside,7.68,65.27,-0.8178,1,1,0,,False,25667684352.0
119,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.45,6.78,7.42,6.17,5.31,7.84,7.06,,rsi+analyst+upside,9.72,51.26,-2.3596,1,1,0,,False,48596582400.0
120,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.45,7.43,7.07,6.12,5.8,7.5,5.73,,rsi+analyst+upside,9.55,53.19,-0.1541,1,1,0,,False,16888755200.0
121,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.45,7.94,7.24,8.21,10.0,6.88,4.17,,rsi+analyst+upside,6.58,78.06,1.3198,1,1,0,,False,9745938432.0
122,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.44,6.35,8.39,5.9,4.11,8.06,9.08,,rsi+analyst+upside,7.77,46.45,-6.3443,1,1,0,,False,253287825408.0
123,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.44,6.76,8.09,5.89,6.16,6.43,4.55,,rsi+analyst+upside,7.9,54.64,-0.4991,1,1,0,,False,87214817280.0
124,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.43,8.06,6.47,7.16,6.2,8.86,8.31,,rsi+analyst+upside,9.22,54.82,0.3236,1,1,0,,False,8183071232.0
125,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.43,8.27,7.14,7.81,8.15,7.78,6.8,,rsi+analyst+upside,6.37,62.61,0.3514,1,1,0,,False,35044392960.0
126,STE,Steris,Healthcare,Medical Devices,SP500,7.42,6.95,7.32,7.32,7.23,,7.69,,rsi+upside,8.72,58.92,0.6336,1,0,0,,False,21331537920.0
127,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.41,8.64,6.5,7.7,8.89,6.76,5.05,,rsi+analyst+upside,7.47,65.58,0.0764,1,1,0,,False,10017269760.0
128,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.41,6.98,7.48,8.3,9.12,8.59,5.57,,rsi+analyst+upside,7.45,66.47,-0.0761,1,1,0,,False,14923929600.0
129,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.41,8.2,7.17,7.21,10.0,4.03,2.04,,rsi+analyst+upside,6.66,75.36,0.2828,1,1,0,,False,41460199424.0
130,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.41,6.55,8.02,5.51,6.8,5.19,1.95,,rsi+analyst+upside,8.52,57.22,-2.537,1,1,0,,False,15280574464.0
131,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.41,5.63,8.27,9.67,10.0,8.33,10.0,,rsi+analyst+upside,6.89,80.7,1.9709,1,0,0,,False,6478452736.0
132,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.4,6.4,7.65,9.72,10.0,8.61,10.0,,rsi+analyst+upside,7.08,71.18,0.2827,1,0,0,,False,4276394240.0
133,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.4,7.28,7.22,8.71,10.0,6.76,6.79,,rsi+analyst+upside,7.34,74.8,0.0549,1,1,0,,False,1743353216.0
