Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
11,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.22,7.32,8.62,8.21,7.73,8.5,9.35,,rsi+analyst+upside,8.84,60.9,0.2267,1,0,0,,False,13145654272.0
12,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.22,8.3,8.03,8.5,8.5,,,,rsi_only,8.45,64.0,0.6623,1,1,0,,False,36548833280.0
13,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.18,8.15,8.39,9.18,9.73,8.33,8.36,,rsi+analyst+upside,6.92,68.93,0.5517,1,1,0,,False,168696135680.0
14,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.18,7.95,8.43,7.29,8.0,5.83,6.65,,rsi+analyst+upside,8.47,61.98,0.5337,1,1,0,,False,8434869248.0
15,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.14,8.23,8.05,8.61,9.34,8.55,6.49,,rsi+analyst+upside,7.94,67.34,14.0527,1,1,0,,False,299114921984.0
16,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.14,8.4,7.95,8.24,9.54,7.08,5.51,,rsi+analyst+upside,8.09,68.17,0.2192,1,1,0,,False,896216137728.0
17,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,8.13,8.39,7.87,8.24,8.28,8.33,8.04,,rsi+analyst+upside,8.3,63.13,0.0183,1,1,0,,False,13891625984.0
18,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.13,8.31,8.83,6.47,8.1,4.82,3.25,,rsi+analyst+upside,6.78,62.4,0.2079,1,1,0,,False,61526093824.0
19,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.11,6.81,8.99,6.18,5.21,8.21,7.02,,rsi+analyst+upside,9.32,50.86,-1.142,1,1,0,,False,23037462528.0
20,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,8.1,8.26,7.85,9.4,9.79,9.27,8.39,,rsi+analyst+upside,7.69,69.14,4.152,1,1,0,,False,130207440896.0
21,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.08,8.3,8.21,7.72,8.42,7.4,5.96,,rsi+analyst+upside,7.52,63.68,0.1592,1,1,0,,False,21138708480.0
22,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.06,8.26,7.97,8.61,9.75,8.18,5.63,,rsi+analyst+upside,7.58,69.01,1.1505,1,1,0,,False,100186365952.0
23,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.06,8.32,7.89,8.28,9.53,6.61,6.2,,rsi+analyst+upside,7.88,68.13,0.596,1,1,0,,False,31699675136.0
24,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.04,8.42,8.08,7.5,8.58,6.36,5.37,,rsi+analyst+upside,7.52,64.33,0.16,1,1,0,,False,10200817664.0
25,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,8.04,7.27,8.37,9.37,9.86,8.65,8.6,,rsi+analyst+upside,7.68,69.45,1.3703,1,0,0,,False,143011561472.0
26,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.01,8.47,7.77,7.65,7.88,8.12,6.49,,rsi+analyst+upside,8.04,61.54,0.291,1,1,0,,False,10871904256.0
27,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.01,8.31,8.09,7.62,8.88,5.75,5.71,,rsi+analyst+upside,7.41,65.53,0.7402,1,1,0,,False,8463258624.0
28,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.0,6.01,9.09,6.48,4.84,7.88,10.0,,rsi+analyst+upside,9.71,49.35,0.1027,0,0,0,,False,10875859968.0
29,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.99,8.24,8.13,8.37,10.0,6.5,5.34,,rsi+analyst+upside,6.82,78.11,0.2416,1,1,0,,False,3681861888.0
30,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.99,8.52,8.39,8.75,9.23,8.97,7.08,,rsi+analyst+upside,5.24,66.92,0.52,1,1,0,,False,17521840128.0
31,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.99,8.59,8.23,7.42,7.86,6.82,6.69,,rsi+analyst+upside,6.49,61.43,0.0655,1,1,0,,False,40672993280.0
32,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.96,6.31,9.05,9.7,10.0,8.52,10.0,,rsi+analyst+upside,6.84,79.01,0.1779,1,0,0,,False,66168295424.0
33,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.95,7.87,7.74,9.67,10.0,,8.33,,rsi+upside,7.63,70.87,1.3462,1,1,0,,False,6619828736.0
34,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.93,8.49,7.55,6.8,7.07,7.45,5.35,,rsi+analyst+upside,8.69,58.29,0.2554,1,1,0,,False,4532958920704.0
35,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.93,8.08,8.04,7.88,8.46,7.33,6.68,,rsi+analyst+upside,7.37,63.83,0.1163,1,1,0,,False,10759664640.0
36,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.92,8.21,7.52,8.18,8.41,8.55,7.11,,rsi+analyst+upside,8.4,63.63,0.06,1,1,0,,False,36204552192.0
37,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.92,8.0,8.09,9.61,10.0,,8.04,,rsi+upside,6.13,75.05,3.2987,1,1,0,,False,15192040448.0
38,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.92,8.04,7.83,6.11,6.0,,6.56,,rsi+upside,9.17,54.02,0.5827,1,1,0,,False,46289346560.0
39,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.91,8.21,8.16,10.0,10.0,,,,rsi_only,5.19,79.52,0.3272,1,1,0,,False,10197607424.0
40,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.9,8.43,7.2,9.3,9.3,,,,rsi_only,7.97,67.19,0.9024,1,1,0,,False,9936478208.0
41,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.9,8.49,7.2,9.02,9.02,,,,rsi_only,8.08,66.06,0.8966,1,1,0,,False,9578580992.0
42,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.9,8.29,8.09,7.35,8.62,6.67,4.25,,rsi+analyst+upside,6.92,64.48,0.5937,1,1,0,,False,85898190848.0
43,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.89,8.8,7.17,9.37,10.0,9.72,7.13,,rsi+analyst+upside,7.23,72.63,0.8347,1,1,1,,False,17215500288.0
44,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.89,8.42,8.2,8.87,10.0,7.0,7.35,,rsi+analyst+upside,5.25,70.96,1.1735,1,1,0,,False,14478409728.0
45,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.88,7.08,8.45,6.64,5.31,8.91,8.37,,rsi+analyst+upside,8.64,51.26,0.494,0,1,0,,False,4391827931136.0
46,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.87,7.44,8.01,5.87,5.13,7.5,6.46,,rsi+analyst+upside,9.62,50.51,-0.0477,1,1,0,,False,8549826560.0
47,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.87,6.74,8.51,6.63,6.23,8.3,6.17,,rsi+analyst+upside,9.04,54.92,-0.7582,1,1,0,,False,238729609216.0
48,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.87,7.03,8.46,6.41,4.95,8.92,8.3,,rsi+analyst+upside,8.74,49.78,0.1877,0,1,0,,False,4346312392704.0
49,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.85,8.21,7.64,8.65,9.99,6.43,6.85,,rsi+analyst+upside,7.21,69.97,2.3631,1,1,0,,False,43974057984.0
50,APH,Amphenol,Technology,Electronic Components,SP500,7.83,8.27,7.6,7.87,7.93,8.61,6.97,,rsi+analyst+upside,7.61,61.73,0.4244,1,1,0,,False,202484285440.0
51,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.83,8.43,7.94,8.52,9.93,6.92,5.91,,rsi+analyst+upside,5.83,69.7,1.3288,1,1,0,,False,45403082752.0
52,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.83,8.41,7.33,7.94,7.96,9.29,6.51,,rsi+analyst+upside,8.11,61.86,0.0549,1,1,0,,False,6773993984.0
53,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.83,8.37,7.49,8.0,8.61,8.59,5.58,,rsi+analyst+upside,7.66,64.43,0.0304,1,1,0,,False,14801656832.0
54,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.83,8.33,7.18,7.43,7.35,8.25,6.84,,rsi+analyst+upside,9.01,59.42,0.3187,1,1,0,,False,53775609856.0
55,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.83,8.33,7.36,7.51,8.72,6.02,5.37,,rsi+analyst+upside,8.45,64.88,0.117,1,1,0,,False,25840332800.0
56,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.82,6.81,8.39,6.95,7.4,7.17,5.38,,rsi+analyst+upside,8.75,59.61,-0.2015,1,1,0,,False,100636893184.0
57,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.82,8.34,7.32,8.81,10.0,7.93,6.1,,rsi+analyst+upside,7.63,72.17,1.4181,1,1,0,,False,50569228288.0
58,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.81,7.99,7.35,9.0,9.54,8.25,8.12,,rsi+analyst+upside,8.01,68.16,0.4187,1,1,0,,False,15035127808.0
59,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.79,8.67,7.03,7.9,8.68,8.0,5.49,,rsi+analyst+upside,8.29,64.71,0.7844,1,1,0,,False,11360092160.0
60,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.79,8.63,7.19,8.94,9.99,9.62,5.15,,rsi+analyst+upside,7.11,69.95,1.1607,1,1,0,,False,21436092416.0
61,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.79,8.31,7.32,8.69,10.0,8.1,5.35,,rsi+analyst+upside,7.58,70.3,0.3055,1,1,0,,False,51804766208.0
62,PTC,PTC Inc.,Technology,Software - Application,SP500,7.79,5.43,8.92,7.96,7.35,7.75,10.0,,rsi+analyst+upside,9.03,59.4,1.1245,0,0,0,,False,14386246656.0
63,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.77,5.9,8.89,7.37,5.88,9.21,10.0,,rsi+analyst+upside,8.42,53.54,3.6838,0,0,0,,False,1479647035392.0
64,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.76,8.04,7.66,5.21,4.12,6.76,6.94,,rsi+analyst+upside,9.17,46.47,0.221,1,1,0,,False,16084729856.0
65,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.76,8.22,7.67,8.78,10.0,7.69,6.23,,rsi+analyst+upside,6.4,74.18,0.1235,1,1,0,,False,16531432448.0
66,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.75,8.44,7.83,7.2,7.61,8.08,5.09,,rsi+analyst+upside,6.49,60.42,4.369,1,1,0,,False,1082493829120.0
67,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.74,7.89,7.38,8.28,8.74,,6.44,,rsi+upside,8.19,64.95,0.393,1,1,0,,False,10326515712.0
68,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.74,8.34,7.36,6.23,6.01,7.26,5.84,,rsi+analyst+upside,8.72,54.03,0.1655,1,1,0,,False,15134255104.0
69,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.74,8.13,7.57,7.36,8.46,6.33,5.08,,rsi+analyst+upside,7.7,63.86,0.8054,1,1,0,,False,7274757632.0
70,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.74,7.81,8.07,8.91,10.0,9.04,5.53,,rsi+analyst+upside,5.85,78.63,1.0797,1,1,0,,False,43271639040.0
71,PAYX,Paychex,Technology,Software - Application,SP500,7.74,7.82,7.56,7.09,8.56,4.72,5.03,,rsi+analyst+upside,8.58,64.24,0.3965,1,1,0,,False,37818060800.0
72,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.73,6.94,8.09,9.17,9.37,8.65,9.09,,rsi+analyst+upside,7.23,67.49,1.0804,1,0,0,,False,41456971776.0
73,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.72,8.24,7.36,9.06,10.0,8.75,6.53,,rsi+analyst+upside,6.87,72.51,0.0597,1,1,0,,False,416782778368.0
74,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.71,8.86,7.19,6.51,8.29,5.56,2.13,,rsi+analyst+upside,7.76,63.17,0.1243,1,1,0,,False,6856807936.0
75,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.7,8.73,7.0,5.92,6.93,5.42,3.38,,rsi+analyst+upside,8.92,57.73,0.0159,1,1,0,,False,6759624704.0
76,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.69,8.31,7.52,8.62,9.5,8.89,5.69,,rsi+analyst+upside,6.33,68.02,0.2416,1,1,0,,False,10794576896.0
77,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.69,6.85,8.16,5.56,4.36,8.44,6.27,,rsi+analyst+upside,9.39,47.44,-0.275,1,1,0,,False,17713616896.0
78,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.68,8.15,7.18,9.02,10.0,7.95,7.14,,rsi+analyst+upside,7.38,70.4,2.1098,1,1,0,,False,75425882112.0
79,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.68,5.91,8.47,6.88,6.47,6.88,8.09,,rsi+analyst+upside,9.36,55.89,0.0514,0,0,0,,False,11224408064.0
80,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.68,7.06,8.29,9.09,10.0,8.5,6.94,,rsi+analyst+upside,6.14,87.94,0.6366,1,1,0,,False,16877366272.0
81,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.67,6.12,8.3,8.95,8.59,9.0,10.0,,rsi+analyst+upside,8.01,64.36,2.6063,1,0,0,,False,11392653312.0
82,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.67,8.32,7.29,5.24,5.74,6.25,2.74,,rsi+analyst+upside,9.16,52.96,0.2944,1,1,0,,False,15708685312.0
83,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.67,8.23,7.26,8.95,10.0,8.42,6.34,,rsi+analyst+upside,6.9,74.03,2.6156,1,1,0,,False,23532361728.0
84,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.67,8.13,7.25,5.81,5.36,6.55,6.44,,rsi+analyst+upside,9.23,51.43,0.1402,1,1,0,,False,63514927104.0
85,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.66,7.0,7.85,5.85,4.73,7.75,7.32,,rsi+analyst+upside,9.65,48.93,0.1514,0,1,0,,False,11953560576.0
86,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.66,6.83,8.81,7.13,9.22,6.07,1.91,,rsi+analyst+upside,6.23,66.86,-0.0959,1,1,0,,False,13291550720.0
87,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.66,8.03,7.11,7.79,7.62,,8.5,,rsi+upside,8.49,60.47,0.0097,1,1,0,,False,6499223040.0
88,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.64,8.09,7.05,7.54,7.58,7.81,7.15,,rsi+analyst+upside,8.55,60.33,0.0383,1,1,0,,False,261676810240.0
89,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.64,8.16,6.84,8.03,7.76,9.29,7.57,,rsi+analyst+upside,8.76,61.05,0.1869,1,1,0,,False,14295808000.0
90,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.64,8.38,6.95,6.53,7.15,6.15,5.04,,rsi+analyst+upside,8.99,58.59,0.875,1,1,0,,False,23026952192.0
91,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.64,8.27,7.2,8.62,10.0,7.21,5.87,,rsi+analyst+upside,7.01,72.76,1.0211,1,1,0,,False,88390680576.0
92,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.63,8.08,7.98,7.41,6.19,8.47,10.0,,rsi+analyst+upside,5.86,54.76,0.0201,1,1,0,,False,37547929600.0
93,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.63,7.98,8.01,8.43,10.0,6.71,5.42,,rsi+analyst+upside,5.29,75.62,0.4133,1,1,0,,False,15402741760.0
94,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.63,8.33,6.84,8.06,8.28,8.27,7.17,,rsi+analyst+upside,8.31,63.12,5.0844,1,1,0,,False,30210304000.0
95,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.63,6.65,8.4,5.37,5.37,6.5,4.26,,rsi+analyst+upside,8.76,51.47,-1.9705,1,1,0,,False,337428545536.0
96,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.61,8.41,6.87,7.66,8.86,6.96,4.74,,rsi+analyst+upside,8.23,65.43,0.2368,1,1,0,,False,27936057344.0
97,MA,Mastercard,Financial Services,Credit Services,SP500,7.6,7.81,7.6,9.48,10.0,9.19,8.22,,rsi+analyst+upside,5.96,76.89,5.182,1,1,0,,False,476596305920.0
98,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.59,8.24,7.24,7.37,8.07,6.56,6.11,,rsi+analyst+upside,7.46,62.26,0.0973,1,1,0,,False,14750221312.0
99,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.59,8.36,7.24,9.09,10.0,8.41,7.02,,rsi+analyst+upside,6.07,72.68,0.4244,1,1,0,,False,7917962240.0
100,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.59,8.23,7.57,6.78,8.14,5.89,3.56,,rsi+analyst+upside,6.92,62.58,0.5053,1,1,0,,False,50988957696.0
101,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.59,8.27,7.42,7.85,8.81,6.71,6.1,,rsi+analyst+upside,6.54,65.25,0.0803,1,1,0,,False,12188185600.0
102,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.59,8.29,7.55,7.86,9.44,5.62,5.35,,rsi+analyst+upside,6.11,67.75,0.2155,1,1,0,,False,8459447808.0
103,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.58,6.5,8.39,6.5,5.2,8.06,8.84,,rsi+analyst+upside,8.04,50.82,-6.8846,1,1,0,,False,254786879488.0
104,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.58,8.43,7.79,6.71,8.18,6.84,2.16,,rsi+analyst+upside,5.85,62.73,0.1159,1,1,0,,False,14038180864.0
105,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.58,7.7,7.72,8.94,10.0,6.59,8.13,,rsi+analyst+upside,5.97,78.77,1.3226,1,1,0,,False,21508726784.0
106,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.58,8.12,7.24,8.39,10.0,6.88,5.08,,rsi+analyst+upside,6.98,74.02,1.4546,1,1,0,,False,9263521792.0
107,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.57,7.85,7.97,8.84,10.0,8.93,5.26,,rsi+analyst+upside,4.99,77.87,1.0899,1,1,0,,False,13847573504.0
108,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.57,9.44,7.05,7.33,7.86,7.19,5.87,,rsi+analyst+upside,5.54,61.46,1.6005,1,1,1,,False,101016494080.0
109,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.57,8.2,7.25,7.58,8.07,7.5,6.21,,rsi+analyst+upside,7.3,62.27,2.6628,1,1,0,,False,76345212928.0
110,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.57,8.29,7.24,6.5,6.72,6.5,5.87,,rsi+analyst+upside,7.86,56.86,0.4831,1,1,0,,False,13069969408.0
111,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.57,8.32,7.57,8.59,10.0,,2.97,,rsi+upside,5.39,72.48,0.1396,1,1,0,,False,95453593600.0
112,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.56,7.72,7.97,7.19,10.0,5.96,0.0,,rsi+analyst+upside,6.26,79.87,8.0807,1,1,0,,False,15924881408.0
113,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.56,7.56,7.21,8.65,9.83,6.67,7.09,,rsi+analyst+upside,7.89,69.33,0.1113,1,1,0,,False,1755630336.0
114,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.56,5.14,8.69,7.35,6.62,7.76,9.11,,rsi+analyst+upside,9.15,56.48,0.5306,0,0,0,,False,4246216448.0
115,V,Visa Inc.,Financial Services,Credit Services,SP500,7.56,7.57,8.0,9.16,10.0,9.12,6.68,,rsi+analyst+upside,5.15,86.18,3.1881,1,1,0,,False,688678502400.0
116,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.56,6.78,8.26,6.71,7.8,5.17,4.96,,rsi+analyst+upside,7.58,61.2,-0.1913,1,1,0,,False,32660842496.0
117,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.55,8.44,7.05,8.37,9.53,,3.73,,rsi+upside,6.72,68.13,0.1325,1,1,0,,False,3645819648.0
118,FICO,Fair Isaac,Technology,Software - Application,SP500,7.54,6.62,8.09,8.41,8.57,7.98,8.38,,rsi+analyst+upside,7.12,64.28,8.8355,1,0,0,,False,29471698944.0
119,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.54,7.98,7.31,8.63,10.0,7.08,6.09,,rsi+analyst+upside,6.62,72.2,3.0037,1,1,0,,False,32248733696.0
120,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.54,8.34,7.17,6.87,9.31,4.03,2.41,,rsi+analyst+upside,7.48,67.24,0.2449,1,1,0,,False,39230369792.0
121,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.53,7.28,8.04,6.86,6.8,7.17,6.7,,rsi+analyst+upside,6.94,57.2,0.0225,0,1,0,,False,71327916032.0
122,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.52,8.18,6.97,8.38,9.34,7.92,5.99,,rsi+analyst+upside,7.25,67.36,0.6422,1,1,0,,False,37240913920.0
123,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,7.51,8.28,7.18,7.75,7.82,8.28,7.01,,rsi+analyst+upside,6.82,61.3,0.0959,1,1,0,,False,27754203136.0
124,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.51,5.74,8.23,6.84,5.02,9.15,10.0,,rsi+analyst+upside,9.34,50.06,1.0532,0,0,0,,False,2900729528320.0
125,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.51,6.58,7.77,7.9,8.94,5.5,7.19,,rsi+analyst+upside,8.29,65.77,0.1273,1,0,0,,False,6067188224.0
126,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.51,8.37,6.99,8.16,8.32,8.77,7.07,,rsi+analyst+upside,6.91,63.29,0.0467,1,1,0,,False,90167984128.0
127,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.51,8.43,6.96,7.15,7.33,,6.42,,rsi+upside,7.57,59.33,0.3289,1,1,0,,False,8257284608.0
128,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.51,7.02,7.43,6.81,6.93,,6.33,,rsi+upside,9.23,57.72,-0.0334,1,1,0,,False,4984110080.0
129,AXP,American Express,Financial Services,Credit Services,SP500,7.51,7.33,7.79,8.51,10.0,6.83,5.69,,rsi+analyst+upside,6.34,84.33,1.3544,1,1,0,,False,240151609344.0
130,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.5,6.68,7.71,6.23,5.06,8.93,7.05,,rsi+analyst+upside,9.38,50.22,-2.6102,1,1,0,,False,9101603840.0
131,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.49,5.41,8.81,5.59,3.02,8.91,10.0,,rsi+analyst+upside,8.95,42.08,0.0545,0,0,0,,False,75207516160.0
132,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.49,6.58,8.15,4.83,3.59,7.63,5.72,,rsi+analyst+upside,9.1,44.37,-0.4262,1,1,0,,False,10577100800.0
133,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.49,7.66,7.97,9.12,10.0,8.18,7.41,,rsi+analyst+upside,4.64,76.37,1.2374,1,1,0,,False,15098167296.0
