Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
109,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.62,7.67,7.53,7.38,7.51,6.82,7.52,,rsi+analyst+upside,7.94,60.05,1.3312,0,1,0,,False,13557070848.0
110,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.61,8.31,7.24,9.07,10.0,7.81,7.53,,rsi+analyst+upside,6.36,70.04,0.6724,1,1,0,,False,15619738624.0
111,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.61,7.6,7.82,8.6,10.0,6.82,6.19,,rsi+analyst+upside,6.32,79.7,2.3362,1,1,0,,False,13140733952.0
112,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.6,8.49,7.16,7.58,10.0,5.62,2.25,,rsi+analyst+upside,7.15,78.53,3.3985,1,1,0,,False,56061272064.0
113,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.6,8.62,6.59,7.29,7.68,7.19,6.24,,rsi+analyst+upside,8.77,60.71,0.8793,1,1,0,,False,16406150144.0
114,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.6,8.16,7.19,8.62,10.0,7.19,5.93,,rsi+analyst+upside,7.04,70.91,0.1312,1,1,0,,False,2949296896.0
115,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.6,8.57,7.22,8.2,10.0,7.24,3.77,,rsi+analyst+upside,6.36,74.8,2.3815,1,1,0,,False,35089055744.0
116,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.59,8.31,8.01,8.69,10.0,7.08,6.36,,rsi+analyst+upside,4.16,71.5,0.6127,1,1,0,,False,76352307200.0
117,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.59,8.59,6.69,6.7,6.46,7.4,6.73,,rsi+analyst+upside,8.92,55.83,0.8875,1,1,0,,False,82977161216.0
118,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.58,8.37,6.79,8.79,10.0,,3.94,,rsi+upside,7.57,73.79,1.6529,1,1,0,,False,81370218496.0
119,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.58,8.43,6.88,6.13,4.78,8.86,7.45,,rsi+analyst+upside,8.97,49.11,0.009,1,1,0,,False,110011547648.0
120,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.57,6.82,8.18,5.87,5.41,6.96,6.15,,rsi+analyst+upside,8.37,51.63,-0.3421,1,1,0,,False,55710654464.0
121,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.56,8.01,7.78,7.99,10.0,6.25,3.69,,rsi+analyst+upside,5.74,78.08,0.1777,1,1,0,,False,16454640640.0
122,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.56,6.49,8.93,4.01,3.16,5.0,5.58,,rsi+analyst+upside,7.97,42.65,-1.1375,1,1,0,,False,22151475200.0
123,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.56,8.32,7.21,7.59,7.64,8.38,6.67,,rsi+analyst+upside,7.04,60.56,2.1258,1,1,0,,False,31884541952.0
124,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.56,8.28,7.39,6.61,7.02,5.83,6.16,,rsi+analyst+upside,7.26,58.08,6.7741,1,1,0,,False,24613816320.0
125,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.55,8.25,6.98,6.08,5.34,7.9,6.48,,rsi+analyst+upside,8.85,51.37,0.0918,1,1,0,,False,36991520768.0
126,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.55,8.74,6.38,6.42,6.42,7.19,5.65,,rsi+analyst+upside,9.43,55.69,0.923,1,1,0,,False,101987336192.0
127,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.55,8.59,6.79,8.58,9.52,7.76,6.57,,rsi+analyst+upside,7.1,68.08,0.4274,1,1,0,,False,23132332032.0
128,NUE,Nucor,Basic Materials,Steel,SP500,7.55,8.31,8.29,8.91,10.0,8.68,5.85,,rsi+analyst+upside,2.88,75.15,3.4014,1,1,0,,False,
129,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.55,7.28,8.2,6.97,7.04,7.0,6.73,,rsi+analyst+upside,6.54,58.14,-0.4436,1,1,0,,False,15458158592.0
130,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.54,8.01,7.58,9.39,10.0,8.28,8.68,,rsi+analyst+upside,5.23,73.03,1.2416,1,1,0,,False,26963423232.0
131,NSC,Norfolk Southern,Industrials,Railroads,SP500,7.53,8.74,6.79,6.95,7.42,6.07,6.39,,rsi+analyst+upside,7.72,59.69,0.2462,1,1,0,,False,74201620480.0
132,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.53,6.01,8.09,7.41,5.97,9.15,10.0,,rsi+analyst+upside,8.96,53.87,0.6195,0,0,0,,False,3342275706880.0
133,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.52,8.47,7.17,7.09,10.0,3.89,1.58,,rsi+analyst+upside,6.98,72.17,0.2938,1,1,0,,False,
134,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.52,6.69,7.87,8.97,9.68,7.31,8.47,,rsi+analyst+upside,7.19,68.73,0.4978,1,0,0,,False,23549014016.0
