Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
44,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.72,5.64,9.01,6.31,4.44,8.25,10.0,,rsi+analyst+upside,8.99,47.75,0.2302,0,0,0,,False,33532760064.0
45,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.71,8.45,7.44,6.31,6.11,8.25,4.96,,rsi+analyst+upside,7.94,54.46,0.0406,1,1,0,,False,145764843520.0
46,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.69,8.23,7.3,6.34,7.09,6.25,4.17,,rsi+analyst+upside,8.66,58.38,0.2853,1,1,0,,False,14718515200.0
47,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.68,8.28,7.34,9.21,9.54,8.25,9.16,,rsi+analyst+upside,6.45,68.17,0.822,1,1,0,,False,7004291072.0
48,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.68,5.86,8.38,7.98,7.48,,10.0,,rsi+upside,9.01,59.91,0.111,0,0,0,,False,4805426688.0
49,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.68,8.25,7.33,8.56,9.31,9.23,5.64,,rsi+analyst+upside,7.01,67.26,0.4842,1,1,0,,False,51902554112.0
50,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.68,7.7,7.69,8.47,10.0,7.0,5.33,,rsi+analyst+upside,7.1,78.98,0.5376,1,1,0,,False,7096541696.0
51,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.67,7.06,7.86,6.56,6.72,5.94,6.72,,rsi+analyst+upside,9.09,56.88,0.818,0,1,0,,False,46601773056.0
52,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.67,6.73,8.15,8.67,10.0,7.5,5.84,,rsi+analyst+upside,7.44,72.02,-0.0268,1,1,0,,False,10477039616.0
53,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.65,6.76,8.26,6.7,6.4,7.4,6.89,,rsi+analyst+upside,8.24,55.61,-0.5201,1,1,0,,False,19549505536.0
54,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.65,8.34,6.97,8.36,9.63,7.1,5.8,,rsi+analyst+upside,7.82,68.51,1.2385,1,1,0,,False,77252476928.0
55,FICO,Fair Isaac,Technology,Software - Application,SP500,7.65,6.51,8.26,8.48,8.23,7.74,10.0,,rsi+analyst+upside,7.56,62.91,1.6853,1,0,0,,False,27409100800.0
56,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.64,8.31,8.02,7.41,7.61,7.02,7.21,,rsi+analyst+upside,5.35,60.45,0.0075,1,1,0,,False,74850287616.0
57,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.64,6.89,8.24,7.85,8.5,,5.25,,rsi+upside,7.17,64.01,-0.1736,1,1,0,,False,31998371840.0
58,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.63,8.36,7.03,7.61,8.21,,5.23,,rsi+upside,7.95,62.82,0.3011,1,1,0,,False,8891763712.0
59,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.62,8.41,7.1,9.04,9.63,7.78,8.56,,rsi+analyst+upside,6.63,68.5,1.7289,1,1,0,,False,79148244992.0
60,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.61,7.88,7.19,9.31,10.0,8.77,7.76,,rsi+analyst+upside,7.17,74.35,10.2749,1,1,0,,False,85078171648.0
61,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.61,5.73,8.44,9.51,9.63,8.65,10.0,,rsi+analyst+upside,7.64,68.51,1.4134,0,0,0,,False,129873502208.0
62,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.6,5.67,8.42,7.33,6.5,8.97,8.18,,rsi+analyst+upside,9.19,56.02,-0.1046,0,1,0,,False,26855118848.0
63,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.6,8.05,7.05,8.32,7.74,9.13,9.27,,rsi+analyst+upside,7.87,60.96,0.9794,1,1,0,,False,34157717504.0
64,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.59,8.43,6.78,8.8,9.56,8.28,7.06,,rsi+analyst+upside,7.54,68.22,0.3757,1,1,0,,False,50252947456.0
65,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.58,4.38,9.12,7.58,6.67,7.88,10.0,,rsi+analyst+upside,9.32,56.68,-0.0322,0,0,0,,False,10817489920.0
66,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.58,7.23,8.39,7.22,6.48,8.93,7.73,,rsi+analyst+upside,6.09,55.93,-0.1682,1,1,0,,False,16913010688.0
67,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.57,6.83,7.86,8.27,8.62,8.67,6.81,,rsi+analyst+upside,7.7,64.49,-1.245,1,1,0,,False,22411888640.0
68,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.56,5.87,8.29,6.93,6.37,7.22,8.31,,rsi+analyst+upside,9.18,55.5,-0.0373,0,1,0,,False,23305431040.0
69,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.55,7.1,8.07,6.83,7.08,7.02,5.89,,rsi+analyst+upside,7.35,58.3,-0.2915,1,1,0,,False,77943316480.0
70,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.55,8.42,7.39,5.67,5.4,7.5,4.63,,rsi+analyst+upside,7.57,51.6,0.2489,1,1,0,,False,12137662464.0
71,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.55,6.46,7.8,9.39,9.74,7.75,10.0,,rsi+analyst+upside,7.73,68.94,2.867,1,0,0,,False,29002043392.0
72,CSCO,Cisco,Technology,Communication Equipment,SP500,7.55,7.94,7.36,8.51,10.0,7.79,4.78,,rsi+analyst+upside,6.69,78.7,0.4637,1,1,0,,False,509213671424.0
73,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.54,5.74,8.89,5.89,5.61,,7.03,,rsi+upside,8.16,52.44,-0.0562,0,1,0,,False,8534175744.0
74,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.54,7.83,7.14,6.59,6.63,6.1,6.95,,rsi+analyst+upside,8.78,56.52,0.1988,1,1,0,,False,20103264256.0
75,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.54,7.02,8.23,6.64,6.82,5.75,6.96,,rsi+analyst+upside,7.14,57.29,0.0574,1,0,0,,False,4747649536.0
76,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.54,8.23,6.64,7.46,7.6,7.78,6.71,,rsi+analyst+upside,8.92,60.4,0.4456,1,1,0,,False,16021695488.0
77,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.54,8.06,6.86,7.68,8.26,6.96,6.7,,rsi+analyst+upside,8.43,63.02,0.7597,1,1,0,,False,25060646912.0
78,APPF,AppFolio,Technology,Software - Application,Russell1000,7.53,6.39,7.94,8.82,8.52,,10.0,,rsi+upside,7.71,64.08,1.2891,1,0,0,,False,5832743424.0
79,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.53,6.83,7.78,6.56,6.2,,8.0,,rsi+upside,8.81,54.79,-0.2383,1,1,0,,False,10215638016.0
80,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.52,8.59,6.81,6.9,7.53,6.56,5.35,,rsi+analyst+upside,7.9,60.13,0.5626,1,1,0,,False,7292344320.0
81,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,7.52,8.51,6.89,8.55,10.0,9.17,3.59,,rsi+analyst+upside,6.74,70.5,5.9803,1,1,0,,False,24234903552.0
82,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.51,6.82,7.48,7.74,7.75,8.75,6.74,,rsi+analyst+upside,8.81,60.98,-0.0375,1,1,0,,False,9291013120.0
83,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.51,7.59,7.99,7.25,5.93,8.47,10.0,,rsi+analyst+upside,6.07,53.71,0.0762,0,1,0,,False,36953329664.0
84,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.5,8.18,7.1,8.36,8.68,8.86,6.89,,rsi+analyst+upside,6.77,64.73,2.3467,1,1,0,,False,340656259072.0
85,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.5,7.1,7.36,6.12,5.34,7.32,7.26,,rsi+analyst+upside,9.61,51.37,1.9818,0,1,0,,False,25564850176.0
86,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.5,6.99,7.56,7.61,8.49,7.55,5.01,,rsi+analyst+upside,8.28,63.98,-0.2457,1,1,0,,False,4576800407552.0
87,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.49,8.12,6.69,7.72,7.14,9.17,8.01,,rsi+analyst+upside,8.46,58.55,1.342,1,1,0,,False,10856478720.0
88,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.49,7.98,8.01,7.89,10.0,7.5,1.94,,rsi+analyst+upside,4.68,78.54,2.6605,1,1,0,,False,39902957568.0
89,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.48,6.73,7.4,9.88,10.0,9.47,9.91,,rsi+analyst+upside,7.61,73.55,1.0706,1,0,0,,False,10741925888.0
90,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.48,8.28,6.99,6.86,6.4,7.5,7.62,,rsi+analyst+upside,7.74,55.6,0.0671,1,1,0,,False,7730718208.0
91,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.47,8.29,7.0,9.23,10.0,9.05,7.08,,rsi+analyst+upside,6.11,70.8,0.4308,1,1,0,,False,175581724672.0
92,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.47,5.9,8.21,6.64,5.8,6.75,9.02,,rsi+analyst+upside,8.97,53.22,0.0394,0,0,0,,False,3052669184.0
93,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.46,7.02,7.33,6.76,5.52,7.95,9.3,,rsi+analyst+upside,9.19,52.07,3.7732,1,0,0,,False,68531224576.0
94,CIEN,Ciena,Technology,Communication Equipment,SP500,7.46,8.58,6.94,5.6,6.88,7.38,0.0,,rsi+analyst+upside,8.02,57.52,0.7087,1,1,0,,False,74785988608.0
95,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.45,8.13,7.04,7.23,7.12,,7.66,,rsi+upside,7.46,58.49,0.1037,1,1,0,,False,14048785408.0
96,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.45,8.49,6.88,6.53,6.74,8.26,4.16,,rsi+analyst+upside,7.72,56.97,0.9427,1,1,0,,False,100233854976.0
97,FSLR,First Solar,Technology,Solar,SP500,7.45,7.57,8.6,7.44,10.0,7.21,0.0,,rsi+analyst+upside,3.72,84.55,6.998,1,1,0,,False,33933770752.0
98,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.45,8.15,7.0,8.51,10.0,7.08,5.48,,rsi+analyst+upside,6.73,73.65,1.076,1,1,0,,False,9275606016.0
99,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.45,6.91,7.97,7.64,7.37,8.93,7.15,,rsi+analyst+upside,6.83,59.48,-1.4292,1,1,0,,False,12399544320.0
100,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.45,7.86,7.02,9.18,10.0,,5.91,,rsi+upside,6.74,75.58,3.6467,1,1,0,,False,37067616256.0
101,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.44,7.98,6.98,8.1,10.0,6.15,4.34,,rsi+analyst+upside,7.27,77.26,0.6645,1,1,0,,False,22869542912.0
102,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.44,4.96,8.64,7.01,5.8,7.76,9.89,,rsi+analyst+upside,9.09,53.2,0.8852,0,0,0,,False,4073428480.0
103,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.43,8.34,7.07,8.52,9.11,8.33,6.95,,rsi+analyst+upside,5.97,66.43,3.0277,1,1,0,,False,20207595520.0
104,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.43,7.47,8.27,8.16,10.0,8.64,2.19,,rsi+analyst+upside,4.32,86.56,3.6305,1,1,0,,False,22680203264.0
105,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.43,8.58,6.8,8.01,8.94,8.33,4.91,,rsi+analyst+upside,6.6,65.76,0.8146,1,1,0,,False,10599659520.0
106,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.42,6.98,7.17,8.93,8.91,,9.04,,rsi+upside,8.05,65.64,0.0944,1,0,0,,False,6346496000.0
107,DDOG,Datadog,Technology,Software - Application,SP500,7.41,8.33,6.9,8.25,9.95,8.91,2.5,,rsi+analyst+upside,6.55,69.78,2.9022,1,1,0,,False,87345512448.0
108,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.41,6.4,7.86,6.68,5.6,6.59,10.0,,rsi+analyst+upside,8.55,52.38,0.0485,0,0,0,,False,18780129280.0
109,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.41,6.25,7.54,8.17,7.67,8.75,9.09,,rsi+analyst+upside,8.83,60.66,0.0426,0,0,0,,False,33255079936.0
110,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.41,8.43,6.8,8.01,9.84,5.47,5.06,,rsi+analyst+upside,6.78,69.35,0.2515,1,1,0,,False,54049492992.0
111,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.41,8.47,7.2,7.45,7.74,,6.3,,rsi+upside,5.89,60.95,0.0286,1,1,0,,False,31889588224.0
112,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.4,8.05,6.74,8.87,10.0,6.35,8.02,,rsi+analyst+upside,7.13,71.7,1.1857,1,1,0,,False,15021365248.0
113,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.39,6.74,7.55,8.66,8.96,,7.48,,rsi+upside,7.38,65.83,0.762,1,0,0,,False,6393985024.0
114,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.39,8.26,7.05,8.52,10.0,6.12,6.49,,rsi+analyst+upside,5.88,70.77,0.8337,1,1,0,,False,32203266048.0
115,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.38,8.03,7.1,7.66,10.0,8.3,0.0,,rsi+analyst+upside,6.76,79.45,10.8006,1,1,0,,False,180743946240.0
116,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.38,6.78,7.83,4.68,2.82,7.75,7.15,,rsi+analyst+upside,9.01,41.29,0.1274,0,1,0,,False,12279713792.0
117,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.38,6.4,7.72,8.49,9.88,5.5,7.34,,rsi+analyst+upside,7.59,69.5,0.1849,1,0,0,,False,6115209728.0
118,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.38,6.67,8.12,5.97,6.7,5.0,4.77,,rsi+analyst+upside,7.53,56.8,-2.4138,1,1,0,,False,5705393664.0
119,AVGO,Broadcom,Technology,Semiconductors,SP500,7.37,8.77,6.75,8.9,10.0,9.26,5.27,,rsi+analyst+upside,5.44,73.63,4.4189,1,1,0,,False,1991304806400.0
120,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.37,7.61,7.32,9.65,10.0,9.38,8.87,,rsi+analyst+upside,5.53,78.22,1.5525,1,1,0,,False,17286715392.0
121,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,7.37,7.83,7.04,9.4,10.0,8.52,8.46,,rsi+analyst+upside,6.12,74.64,0.8495,1,1,0,,False,21519482880.0
122,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.37,5.72,7.89,7.53,6.15,9.27,9.91,,rsi+analyst+upside,9.02,54.59,0.9619,0,0,0,,False,124204556288.0
123,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.37,6.92,7.28,5.84,5.92,,5.5,,rsi+upside,9.57,53.69,-0.0478,1,1,0,,False,11801199616.0
124,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.36,5.96,7.9,6.58,5.71,7.73,8.02,,rsi+analyst+upside,9.04,52.85,4.2639,0,0,0,,False,34818813952.0
125,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.36,7.06,6.89,8.72,8.42,9.29,9.07,,rsi+analyst+upside,8.46,63.67,0.7683,1,0,0,,False,13328835584.0
126,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.36,7.8,7.41,8.74,9.66,8.72,5.99,,rsi+analyst+upside,5.41,68.66,4.4826,1,1,0,,False,673526841344.0
127,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.35,7.21,7.79,9.29,10.0,9.17,7.3,,rsi+analyst+upside,5.0,80.11,0.7717,1,1,0,,False,27806007296.0
128,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.35,8.14,6.56,6.91,6.84,8.18,5.85,,rsi+analyst+upside,8.41,57.37,0.9104,1,1,0,,False,19973242880.0
129,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.34,7.11,7.66,7.79,7.69,7.86,8.04,,rsi+analyst+upside,6.58,60.76,0.8848,0,1,0,,False,27960969216.0
130,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.34,8.68,6.52,7.61,7.92,,6.34,,rsi+upside,6.97,61.69,1.0164,1,1,0,,False,25407641600.0
131,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.34,7.17,7.75,9.33,10.0,8.75,7.9,,rsi+analyst+upside,5.14,87.68,2.7746,1,1,0,,False,39146475520.0
132,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.34,8.34,6.5,6.96,6.8,8.19,6.21,,rsi+analyst+upside,8.08,57.19,2.1663,1,1,0,,False,162037579776.0
133,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.34,5.69,8.19,8.84,9.91,,4.56,,rsi+upside,7.1,69.62,5.1101,0,0,0,,False,13150594048.0
134,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.33,7.0,7.22,6.62,7.55,5.59,4.86,,rsi+analyst+upside,8.77,60.19,-1.287,1,1,0,,False,60793503744.0
