Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
37,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.02,8.24,8.09,8.48,9.38,7.92,6.34,,rsi+analyst+upside,7.05,67.52,3.1626,1,1,0,,False,17033202688.0
38,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.02,7.36,8.72,9.18,10.0,8.2,7.7,,rsi+analyst+upside,6.44,84.4,2.7951,1,1,0,,False,12978096128.0
39,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,8.01,8.3,8.3,7.29,7.16,8.0,6.97,,rsi+analyst+upside,7.03,58.62,0.0009,1,1,0,,False,13165460480.0
40,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.01,6.87,8.74,6.48,5.99,7.95,6.46,,rsi+analyst+upside,9.09,53.96,-0.4436,1,1,0,,False,100623810560.0
41,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.99,6.89,8.5,6.37,5.58,8.53,6.6,,rsi+analyst+upside,9.74,52.31,-0.038,1,1,0,,False,30520576000.0
42,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,7.99,6.44,9.0,9.58,10.0,8.57,9.31,,rsi+analyst+upside,7.04,70.92,1.6509,1,0,0,,False,6823181824.0
43,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.99,7.9,8.05,9.2,10.0,8.25,7.77,,rsi+analyst+upside,7.21,73.58,0.7708,1,1,0,,False,18866262016.0
44,BLK,BlackRock,Financial Services,Asset Management,SP500,7.98,8.32,8.16,8.17,8.17,8.68,7.65,,rsi+analyst+upside,6.61,62.68,6.7381,1,1,0,,False,185174769664.0
45,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,7.98,8.25,7.73,8.7,9.73,7.5,6.8,,rsi+analyst+upside,7.69,68.9,0.7598,1,1,0,,False,8456740352.0
46,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.97,8.32,8.19,7.05,6.91,8.06,6.44,,rsi+analyst+upside,7.23,57.65,2.5073,1,1,0,,False,273945001984.0
47,INCY,Incyte,Healthcare,Biotechnology,SP500,7.97,6.88,8.95,5.72,5.4,6.67,5.72,,rsi+analyst+upside,8.68,51.62,-0.6789,1,1,0,,False,24287244288.0
48,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.97,6.88,8.38,6.99,6.01,8.1,8.79,,rsi+analyst+upside,9.59,54.06,-0.0644,1,1,0,,False,140426739712.0
49,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.96,7.16,8.42,7.43,7.3,8.21,7.04,,rsi+analyst+upside,8.57,59.19,0.5551,0,1,0,,False,225241284608.0
50,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.95,6.68,8.9,9.03,9.03,8.44,9.61,,rsi+analyst+upside,6.9,66.13,1.3035,1,0,0,,False,49087434752.0
51,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.95,8.13,8.59,8.62,10.0,7.69,5.4,,rsi+analyst+upside,5.25,70.86,2.7388,1,1,0,,False,37076111360.0
52,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.94,8.56,7.59,8.66,10.0,8.21,5.07,,rsi+analyst+upside,7.28,70.69,1.8755,1,1,0,,False,26087575552.0
53,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.93,8.35,8.12,7.98,8.58,7.59,6.57,,rsi+analyst+upside,6.49,64.32,1.1782,1,1,0,,False,24417716224.0
54,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.93,7.95,8.15,8.67,10.0,8.16,5.18,,rsi+analyst+upside,6.72,76.6,1.3252,1,1,0,,False,81641996288.0
55,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.92,9.44,7.02,9.52,10.0,,7.62,,rsi+upside,6.51,78.36,4.2538,1,1,1,,False,77845798912.0
56,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.91,8.43,7.34,8.34,9.3,8.25,5.56,,rsi+analyst+upside,8.26,67.2,1.416,1,1,0,,False,58037637120.0
57,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.9,7.95,7.8,5.96,3.54,9.5,9.69,,rsi+analyst+upside,9.41,44.15,0.0469,1,1,0,,False,4863543808.0
58,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.9,7.02,8.8,8.8,8.63,8.64,9.46,,rsi+analyst+upside,6.37,64.5,2.161,0,1,0,,False,20372291584.0
59,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.9,7.68,7.78,9.29,10.0,8.33,8.12,,rsi+analyst+upside,7.79,71.06,2.1828,1,1,0,,False,7562173440.0
60,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.89,7.31,7.99,7.61,6.32,9.06,10.0,,rsi+analyst+upside,8.95,55.3,0.2783,1,0,0,,False,5846226432.0
61,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.89,8.26,7.51,9.01,10.0,8.62,6.43,,rsi+analyst+upside,7.54,71.22,1.9251,1,1,0,,False,166490390528.0
62,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.88,8.09,7.53,8.76,9.65,7.5,7.38,,rsi+analyst+upside,7.94,68.59,1.5091,1,1,0,,False,30735136768.0
63,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.88,8.29,7.43,7.25,7.25,8.0,6.48,,rsi+analyst+upside,8.8,59.0,0.3897,1,1,0,,False,17520568320.0
64,WAB,Wabtec,Industrials,Railroads,SP500,7.88,8.21,7.46,9.07,9.95,8.96,6.57,,rsi+analyst+upside,7.66,69.79,0.763,1,1,0,,False,49575333888.0
65,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.86,6.86,8.51,7.7,7.8,8.65,6.46,,rsi+analyst+upside,8.04,61.22,-0.0629,1,1,0,,False,439634100224.0
66,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.86,8.36,7.32,8.83,9.96,7.5,6.77,,rsi+analyst+upside,7.82,69.85,0.202,1,1,0,,False,12578610176.0
67,MA,Mastercard,Financial Services,Credit Services,SP500,7.85,8.41,7.53,9.34,10.0,9.09,7.63,,rsi+analyst+upside,6.67,70.06,1.2302,1,1,0,,False,496697638912.0
68,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.85,7.54,8.25,9.34,10.0,9.11,7.57,,rsi+analyst+upside,6.27,82.37,12.0098,1,1,0,,False,3733786984448.0
69,AUGO,Aura Minerals,Basic Materials,Gold,Russell1000,7.85,6.88,8.36,9.78,10.0,8.89,10.0,,rsi+analyst+upside,6.97,80.28,1.6348,1,1,0,,False,6072955392.0
70,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.85,7.09,8.08,6.59,6.13,,8.42,,rsi+upside,9.55,54.51,2.0221,0,1,0,,False,6987064832.0
71,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.85,6.86,8.93,4.84,4.76,5.0,4.92,,rsi+analyst+upside,8.61,49.05,-0.2415,1,1,0,,False,33617184768.0
72,CSCO,Cisco,Technology,Communication Equipment,SP500,7.84,8.01,7.55,8.85,10.0,7.88,6.35,,rsi+analyst+upside,7.71,72.81,0.9799,1,1,0,,False,471237918720.0
73,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.84,8.45,7.27,8.21,9.11,7.84,5.9,,rsi+analyst+upside,8.09,66.44,1.041,1,1,0,,False,51044790272.0
74,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.83,8.19,7.55,8.48,8.76,8.64,7.49,,rsi+analyst+upside,7.56,65.02,1.4034,1,1,0,,False,13482959872.0
75,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,7.83,8.04,7.84,7.68,6.69,9.41,8.95,,rsi+analyst+upside,7.51,56.75,1.8103,1,1,0,,False,26577072128.0
76,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.83,7.85,7.62,8.52,9.7,7.5,6.02,,rsi+analyst+upside,7.99,68.79,0.9357,1,1,0,,False,7839966720.0
77,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,7.82,6.87,8.78,7.4,6.36,8.65,9.29,,rsi+analyst+upside,7.15,55.43,-0.1557,1,1,0,,False,16443870208.0
78,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.81,6.83,8.89,5.22,4.47,7.25,5.41,,rsi+analyst+upside,8.22,47.9,-1.3364,1,1,0,,False,80845627392.0
79,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.81,8.13,7.59,7.8,7.69,8.33,7.59,,rsi+analyst+upside,7.87,60.76,3.5216,1,1,0,,False,57738702848.0
80,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.8,8.25,7.61,4.74,4.53,5.8,4.3,,rsi+analyst+upside,9.52,48.12,0.0925,1,1,0,,False,117830746112.0
81,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.8,8.49,6.96,9.2,9.92,8.85,7.41,,rsi+analyst+upside,8.03,69.68,0.2011,1,1,0,,False,9701531648.0
82,PAYX,Paychex,Technology,Software - Application,SP500,7.78,8.27,7.44,6.38,8.06,4.58,3.16,,rsi+analyst+upside,8.78,62.23,0.0923,1,1,0,,False,42986053632.0
83,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.78,6.54,8.59,5.75,3.13,9.38,10.0,,rsi+analyst+upside,9.16,42.52,-0.3932,1,1,0,,False,9468892160.0
84,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.78,6.8,8.14,6.42,5.53,8.5,7.01,,rsi+analyst+upside,9.57,52.1,-0.2469,1,1,0,,False,16808142848.0
85,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.77,7.49,7.58,8.82,9.47,7.24,8.45,,rsi+analyst+upside,8.21,67.9,0.5437,1,0,0,,False,26463137792.0
86,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.77,7.9,8.46,6.56,7.03,4.85,6.83,,rsi+analyst+upside,6.26,58.13,0.4592,1,1,0,,False,30260973568.0
87,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.77,6.97,8.06,6.4,6.01,6.25,7.7,,rsi+analyst+upside,9.42,54.05,0.0399,0,1,0,,False,9673191424.0
88,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.77,8.78,7.07,6.94,7.32,7.11,5.64,,rsi+analyst+upside,8.39,59.26,0.3171,1,1,0,,False,104263974912.0
89,CRM,Salesforce,Technology,Software - Application,SP500,7.77,6.79,8.21,8.06,7.58,8.35,9.21,,rsi+analyst+upside,8.21,60.33,2.0819,1,0,0,,False,159246368768.0
90,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.77,6.83,8.35,7.16,6.28,9.17,7.82,,rsi+analyst+upside,8.31,55.12,-0.0425,1,1,0,,False,7683535360.0
91,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.76,6.82,8.21,6.6,6.65,7.19,5.83,,rsi+analyst+upside,9.09,56.62,-0.423,1,1,0,,False,106939039744.0
92,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,7.76,8.44,7.41,7.37,7.19,8.18,7.1,,rsi+analyst+upside,7.73,58.78,0.3028,1,1,0,,False,7278095872.0
93,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.76,8.68,6.83,7.01,7.01,,,,rsi_only,9.19,58.06,0.0626,1,1,0,,False,12287436800.0
94,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.75,7.91,7.22,8.39,8.1,8.67,8.97,,rsi+analyst+upside,8.57,62.4,2.0004,1,1,0,,False,37311488000.0
95,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.75,8.32,7.23,5.57,5.57,,,,rsi_only,9.62,52.27,0.1345,1,1,0,,False,9599741952.0
96,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.75,7.24,7.58,9.08,9.08,,,,rsi_only,8.37,66.32,0.4869,1,0,0,,False,23584337920.0
97,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.75,7.81,7.57,9.83,10.0,9.17,10.0,,rsi+analyst+upside,6.78,72.02,0.5771,1,1,0,,False,5383306752.0
98,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,7.74,8.91,6.56,8.74,9.39,8.25,7.28,,rsi+analyst+upside,8.24,67.58,0.0467,1,1,0,,False,5369694720.0
99,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.74,7.73,8.38,9.26,10.0,8.12,8.17,,rsi+analyst+upside,4.85,75.42,1.977,1,1,0,,False,28359823360.0
100,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.74,8.1,7.65,8.35,10.0,6.25,5.51,,rsi+analyst+upside,6.86,74.56,0.958,1,1,0,,False,49276813312.0
101,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.74,8.23,7.28,8.98,10.0,,4.88,,rsi+upside,7.3,73.41,0.5195,1,1,0,,False,11390578688.0
102,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.73,8.27,7.17,5.74,5.52,6.15,6.0,,rsi+analyst+upside,9.63,52.08,0.3951,1,1,0,,False,23285022720.0
103,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.73,8.77,6.67,8.4,8.96,8.86,6.23,,rsi+analyst+upside,8.41,65.85,0.562,1,1,0,,False,113438474240.0
104,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.73,7.01,8.82,5.75,6.83,4.82,3.44,,rsi+analyst+upside,7.24,57.32,-0.2374,1,1,0,,False,62907990016.0
105,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.73,8.84,7.11,7.59,8.82,7.14,4.36,,rsi+analyst+upside,7.46,65.29,0.4817,1,1,0,,False,13584339968.0
106,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.72,7.87,7.7,9.12,10.0,8.45,7.15,,rsi+analyst+upside,6.56,72.96,0.1845,1,1,0,,False,40520511488.0
107,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.72,7.29,8.21,10.0,10.0,,,,rsi_only,5.63,87.62,0.9344,1,1,0,,False,15243821056.0
108,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.71,5.15,9.01,7.5,6.69,8.41,9.03,,rsi+analyst+upside,9.03,56.78,-0.0428,1,0,0,,False,68205957120.0
109,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.71,7.9,7.8,4.88,4.09,6.1,6.02,,rsi+analyst+upside,8.92,46.36,0.0513,1,1,0,,False,22806886400.0
110,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.71,8.25,7.58,7.91,7.73,9.2,7.17,,rsi+analyst+upside,6.86,60.9,1.0069,1,1,0,,False,31549247488.0
111,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.71,8.21,7.23,5.44,5.44,,,,rsi_only,9.67,51.75,0.1082,1,1,0,,False,9247825920.0
112,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,7.69,6.74,8.74,6.56,5.62,8.2,7.71,,rsi+analyst+upside,7.19,52.49,-0.3742,1,1,0,,False,366511390720.0
113,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.69,7.98,7.22,8.4,8.96,7.75,7.39,,rsi+analyst+upside,8.03,65.84,1.5715,1,1,0,,False,37439930368.0
114,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.69,7.75,7.56,6.94,8.42,5.5,3.97,,rsi+analyst+upside,8.44,63.66,0.2367,1,1,0,,False,7740664832.0
115,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.69,7.72,8.28,7.2,7.67,7.28,5.73,,rsi+analyst+upside,6.2,60.67,0.7516,1,1,0,,False,171569135616.0
116,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.69,6.84,7.92,6.52,6.05,7.84,6.59,,rsi+analyst+upside,9.46,54.2,-0.1843,1,1,0,,False,99554631680.0
117,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.68,8.21,7.5,8.27,10.0,6.33,5.01,,rsi+analyst+upside,6.75,73.45,2.3822,1,1,0,,False,9217129472.0
118,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.67,8.68,6.58,7.23,6.62,8.67,7.62,,rsi+analyst+upside,9.21,56.47,3.7061,1,1,0,,False,104201256960.0
119,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.67,9.25,6.41,8.6,8.73,9.05,7.76,,rsi+analyst+upside,7.63,64.94,0.6334,1,1,1,,False,38807744512.0
120,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.66,8.71,6.81,6.95,8.55,5.18,3.91,,rsi+analyst+upside,8.55,64.21,0.1901,1,1,0,,False,12861404160.0
121,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.66,8.13,7.15,6.9,6.76,7.5,6.71,,rsi+analyst+upside,8.79,57.04,3.6053,1,1,0,,False,27298588672.0
122,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.65,8.9,6.92,9.85,10.0,9.81,9.45,,rsi+analyst+upside,5.88,71.16,0.3456,1,1,0,,False,12385004544.0
123,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.65,8.13,7.12,7.98,7.69,9.73,7.08,,rsi+analyst+upside,8.08,60.77,0.7962,1,1,0,,False,18265225216.0
124,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.65,8.35,7.91,6.4,7.07,5.68,5.08,,rsi+analyst+upside,6.3,58.28,0.1566,1,1,0,,False,17178080256.0
125,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.64,7.9,7.74,7.82,10.0,5.62,3.46,,rsi+analyst+upside,6.72,76.53,5.4321,1,1,0,,False,59378499584.0
126,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.63,6.94,7.92,7.59,7.58,8.03,7.2,,rsi+analyst+upside,8.16,60.31,1.5298,1,0,0,,False,62573547520.0
127,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.63,8.41,7.3,8.35,8.96,8.86,6.04,,rsi+analyst+upside,6.59,65.83,2.1994,1,1,0,,False,385210646528.0
128,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.63,8.13,7.31,8.23,9.32,7.05,6.16,,rsi+analyst+upside,7.2,67.27,3.3397,1,1,0,,False,15384249344.0
129,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.62,8.6,7.38,8.48,9.79,8.75,4.29,,rsi+analyst+upside,5.8,69.17,1.3133,1,1,0,,False,14532321280.0
130,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.61,8.45,7.19,7.23,9.0,,0.14,,rsi+upside,7.43,66.0,0.2329,1,1,0,,False,26374834176.0
131,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.61,8.48,7.08,8.6,10.0,9.58,3.42,,rsi+analyst+upside,6.8,73.55,2.1374,1,1,0,,False,26005592064.0
132,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.61,8.55,7.27,7.77,8.45,,5.05,,rsi+upside,6.62,63.81,0.0913,1,1,0,,False,12097590272.0
133,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.6,6.85,7.47,9.05,8.58,9.5,10.0,,rsi+analyst+upside,8.54,64.31,0.5833,1,0,0,,False,10507368448.0
