Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
34,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.99,8.5,7.45,6.3,5.46,8.75,6.4,,rsi+analyst+upside,9.68,51.82,0.0378,1,1,0,,False,9502729216.0
35,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.98,8.22,7.87,8.74,9.02,,7.6,,rsi+upside,7.34,66.09,0.0657,1,1,0,,False,5520776192.0
36,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.97,8.23,7.53,8.01,7.84,8.55,7.96,,rsi+analyst+upside,8.71,61.37,0.101,1,1,0,,False,34268645376.0
37,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.96,8.35,8.04,5.64,5.22,,7.34,,rsi+upside,8.46,50.88,0.7712,1,1,0,,False,38623797248.0
38,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.96,7.75,8.4,9.43,10.0,8.33,8.82,,rsi+analyst+upside,6.08,77.89,0.8184,1,1,0,,False,160539590656.0
39,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.96,7.53,8.19,7.25,7.03,,8.12,,rsi+upside,8.61,58.13,0.0888,1,0,0,,False,3318448896.0
40,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.93,8.59,7.34,7.56,7.7,8.1,6.57,,rsi+analyst+upside,8.65,60.82,0.2047,1,1,0,,False,47948410880.0
41,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.93,6.81,8.97,6.54,7.59,5.62,4.28,,rsi+analyst+upside,7.95,60.37,-0.8732,1,1,0,,False,11773079552.0
42,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.93,5.87,9.09,6.44,4.54,8.57,10.0,,rsi+analyst+upside,9.58,48.17,0.1455,0,0,0,,False,62594916352.0
43,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.92,6.76,8.42,7.15,5.69,8.65,10.0,,rsi+analyst+upside,9.28,52.77,1.3687,1,0,0,,False,134673883136.0
44,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.9,8.87,7.23,5.18,5.18,,,,rsi_only,9.77,50.72,0.3444,1,1,0,,False,8858647552.0
45,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.89,8.18,7.67,5.95,5.71,,6.94,,rsi+upside,9.25,52.84,0.1923,1,1,0,,False,16008218624.0
46,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.88,8.55,7.34,7.55,7.61,,7.33,,rsi+upside,8.34,60.45,0.0752,1,1,0,,False,6487442944.0
47,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.88,8.46,8.03,6.64,8.52,6.0,1.64,,rsi+analyst+upside,7.14,64.1,2.6255,1,1,0,,False,327095386112.0
48,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.87,6.26,8.61,6.48,4.63,8.5,10.0,,rsi+analyst+upside,9.77,48.52,0.1524,0,0,0,,False,12670590976.0
49,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.87,8.42,7.66,6.91,6.74,7.69,6.62,,rsi+analyst+upside,8.07,56.97,0.1339,1,1,0,,False,16249313280.0
50,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.86,7.7,8.1,6.07,5.92,,6.68,,rsi+upside,8.67,53.67,0.4685,0,1,0,,False,7940723712.0
51,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.85,8.38,7.35,7.01,7.6,6.02,6.22,,rsi+analyst+upside,8.83,60.39,0.0628,1,1,0,,False,24393852928.0
52,INCY,Incyte,Healthcare,Biotechnology,SP500,7.84,6.7,8.72,5.96,5.54,6.48,6.7,,rsi+analyst+upside,8.73,52.16,-0.0225,1,1,0,,False,19312941056.0
53,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.84,8.37,7.17,7.38,7.26,8.1,7.0,,rsi+analyst+upside,9.07,59.05,0.7177,1,1,0,,False,54426546176.0
54,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.84,8.64,7.23,5.6,5.6,,,,rsi_only,9.6,52.38,0.4473,1,1,0,,False,9180201984.0
55,BLK,BlackRock,Financial Services,Asset Management,SP500,7.83,7.29,8.54,7.02,6.2,8.53,7.98,,rsi+analyst+upside,7.35,54.79,4.2951,1,0,0,,False,171968036864.0
56,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.83,8.61,7.54,9.24,9.98,,6.31,,rsi+upside,6.23,69.91,0.6646,1,1,0,,False,10300863488.0
57,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.82,8.24,8.25,8.48,10.0,8.64,3.77,,rsi+analyst+upside,5.27,75.5,0.1296,1,1,0,,False,22729385984.0
58,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.82,8.61,7.4,6.98,7.13,6.82,6.68,,rsi+analyst+upside,8.06,58.53,1.245,1,1,0,,False,15199588352.0
59,APH,Amphenol,Technology,Electronic Components,SP500,7.82,8.33,7.57,8.32,8.56,8.61,7.29,,rsi+analyst+upside,7.2,64.24,1.73,1,1,0,,False,203862163456.0
60,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.82,8.48,7.69,8.19,8.85,8.42,6.0,,rsi+analyst+upside,6.6,65.4,4.1598,1,1,0,,False,24685297664.0
61,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.81,8.52,7.09,8.45,9.55,7.5,6.09,,rsi+analyst+upside,8.14,68.19,0.8055,1,1,0,,False,16791055360.0
62,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.81,7.72,8.06,8.43,10.0,7.08,5.08,,rsi+analyst+upside,6.81,81.86,0.5528,1,1,0,,False,12727954432.0
63,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.8,8.4,7.51,7.29,9.28,5.62,3.0,,rsi+analyst+upside,7.83,67.13,0.5184,1,1,0,,False,13435846656.0
64,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.79,7.85,7.96,8.5,10.0,7.08,5.43,,rsi+analyst+upside,6.64,83.58,3.0202,1,1,0,,False,883676020736.0
65,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.79,6.14,8.47,8.94,9.11,,8.24,,rsi+upside,8.29,66.45,0.588,0,0,0,,False,11322585088.0
66,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.78,8.48,7.25,7.43,8.09,6.88,6.02,,rsi+analyst+upside,8.2,62.36,1.7656,1,1,0,,False,8755065856.0
67,WAB,Wabtec,Industrials,Railroads,SP500,7.77,8.4,7.06,7.72,7.67,8.86,6.73,,rsi+analyst+upside,8.64,60.7,1.2452,1,1,0,,False,46884397056.0
68,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.75,8.23,7.21,7.28,6.94,7.95,7.63,,rsi+analyst+upside,8.7,57.75,7.7804,1,1,0,,False,74209320960.0
69,EME,Emcor,Industrials,Engineering & Construction,SP500,7.75,7.06,8.29,5.67,3.8,8.5,8.48,,rsi+analyst+upside,8.9,45.18,0.0213,0,1,0,,False,37753376768.0
70,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.74,8.39,7.25,7.36,7.58,7.21,6.89,,rsi+analyst+upside,8.17,60.3,0.9379,1,1,0,,False,85031452672.0
71,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.73,8.42,7.57,8.52,9.1,,6.21,,rsi+upside,6.34,66.41,0.2297,1,1,0,,False,8003165696.0
72,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.73,8.62,7.04,7.81,7.89,8.12,7.27,,rsi+analyst+upside,7.98,61.55,1.1134,1,1,0,,False,30265151488.0
73,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.73,8.13,7.98,9.02,10.0,8.93,6.17,,rsi+analyst+upside,5.29,75.54,0.2867,1,1,0,,False,12843490304.0
74,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.72,8.66,7.25,8.91,9.41,8.25,8.08,,rsi+analyst+upside,6.46,67.64,0.725,1,1,0,,False,7701385216.0
75,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.72,8.67,7.43,6.88,7.08,6.71,6.44,,rsi+analyst+upside,7.28,58.31,0.0896,1,1,0,,False,11796625408.0
76,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.72,8.18,7.23,8.18,9.04,7.32,6.42,,rsi+analyst+upside,7.94,66.18,4.6031,1,1,0,,False,27804153856.0
77,NEM,Newmont,Basic Materials,Gold,SP500,7.72,7.1,8.72,6.22,4.23,8.41,10.0,,rsi+analyst+upside,6.97,46.91,0.5133,0,1,0,,False,109851181056.0
78,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.72,6.68,8.85,5.78,3.79,7.5,10.0,,rsi+analyst+upside,7.71,45.18,0.6721,0,1,0,,False,45240717312.0
79,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.7,6.2,8.38,5.84,4.8,,10.0,,rsi+upside,9.92,49.2,0.0552,0,0,0,,False,4775538176.0
80,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.7,8.77,7.23,6.96,10.0,4.78,0.0,,rsi+analyst+upside,7.47,73.82,1.3662,1,1,0,,False,25164185600.0
81,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.7,8.14,7.41,6.79,6.45,8.08,6.54,,rsi+analyst+upside,8.31,55.81,1.1459,1,1,0,,False,62284521472.0
82,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.69,8.59,7.29,5.74,4.87,9.23,4.87,,rsi+analyst+upside,8.38,49.47,0.0144,1,1,0,,False,55414190080.0
83,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.68,8.41,7.59,5.98,6.38,5.47,5.3,,rsi+analyst+upside,7.66,55.51,0.0687,1,1,0,,False,60717150208.0
84,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.68,6.77,8.16,5.44,4.61,7.63,5.73,,rsi+analyst+upside,9.54,48.44,-0.2388,1,1,0,,False,10527990784.0
85,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.68,8.58,7.29,7.12,7.23,,6.68,,rsi+upside,7.42,58.92,0.2936,1,1,0,,False,7175306240.0
86,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.66,8.14,7.3,6.23,6.94,,3.39,,rsi+upside,8.73,57.75,0.1289,1,1,0,,False,14314740736.0
87,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.66,5.57,8.83,6.3,5.26,7.0,8.73,,rsi+analyst+upside,9.24,51.03,-0.1569,1,0,0,,False,7977910784.0
88,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.66,8.54,6.89,7.16,7.94,7.1,4.86,,rsi+analyst+upside,8.56,61.76,1.1609,1,1,0,,False,80274505728.0
89,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.65,8.44,7.07,5.67,6.22,5.42,4.27,,rsi+analyst+upside,9.15,54.89,0.1067,1,1,0,,False,6562885120.0
90,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.64,8.23,7.57,6.19,5.33,7.86,7.13,,rsi+analyst+upside,7.64,51.31,1.0068,1,1,0,,False,29852106752.0
91,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.64,6.95,7.85,6.83,6.32,7.61,7.59,,rsi+analyst+upside,8.96,55.29,4.586,1,0,0,,False,36679335936.0
92,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.63,8.44,7.35,8.65,9.24,,6.3,,rsi+upside,6.16,66.94,0.1299,1,1,0,,False,5029963264.0
93,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.63,7.32,8.23,6.34,5.87,6.93,7.15,,rsi+analyst+upside,7.32,53.48,0.3303,1,0,0,,False,39995277312.0
94,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.62,7.06,7.9,6.27,6.65,,4.77,,rsi+upside,8.77,56.59,-0.1971,1,1,0,,False,7438764032.0
95,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.62,8.33,7.8,7.67,8.63,6.6,5.87,,rsi+analyst+upside,5.65,64.51,1.3376,1,1,0,,False,125406797824.0
96,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.62,7.45,8.84,7.54,10.0,6.07,1.6,,rsi+analyst+upside,4.39,86.89,0.7651,1,1,0,,False,13495970816.0
97,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.61,8.12,7.06,9.07,10.0,7.92,7.45,,rsi+analyst+upside,7.28,73.71,0.5992,1,1,0,,False,254424154112.0
98,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.61,8.16,6.92,7.73,7.97,7.93,6.8,,rsi+analyst+upside,8.51,61.87,2.6573,1,1,0,,False,39553179648.0
99,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.6,7.54,7.64,9.49,10.0,,7.43,,rsi+upside,6.34,78.25,2.8593,1,1,0,,False,42011156480.0
100,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.6,7.16,7.85,4.97,4.38,,7.33,,rsi+upside,9.45,47.53,0.0941,0,1,0,,False,11811122176.0
101,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.6,8.67,6.77,7.95,9.13,7.74,4.61,,rsi+analyst+upside,7.71,66.5,0.0016,1,1,0,,False,17517598720.0
102,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.6,8.64,6.52,7.62,8.11,7.16,6.62,,rsi+analyst+upside,8.75,62.43,0.3932,1,1,0,,False,90138148864.0
103,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.59,8.62,6.74,7.1,7.35,8.21,5.23,,rsi+analyst+upside,8.37,59.4,3.9139,1,1,0,,False,28748351488.0
104,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.59,8.53,6.83,8.47,9.06,8.86,6.29,,rsi+analyst+upside,7.41,66.23,2.8114,1,1,0,,False,111639986176.0
105,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.59,7.96,7.39,8.81,10.0,8.96,5.09,,rsi+analyst+upside,6.63,78.28,8.6693,1,1,0,,False,25965019136.0
106,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.59,6.78,8.2,6.0,6.6,5.96,4.22,,rsi+analyst+upside,8.44,56.4,1.5038,1,0,0,,False,13026644992.0
107,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.59,8.23,7.18,9.01,9.6,9.23,6.98,,rsi+analyst+upside,6.63,68.42,1.3267,1,1,0,,False,19949420544.0
108,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.58,8.17,6.82,7.45,7.03,8.15,7.98,,rsi+analyst+upside,8.75,58.14,2.1071,1,1,0,,False,76384952320.0
109,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.58,6.84,8.51,6.95,5.73,8.97,8.58,,rsi+analyst+upside,6.69,52.92,-1.3341,1,1,0,,False,15767242752.0
110,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.57,6.91,7.8,6.44,5.4,9.17,6.81,,rsi+analyst+upside,8.93,51.6,-0.5073,1,1,0,,False,23074562048.0
111,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.57,8.3,7.18,7.37,9.79,4.03,3.47,,rsi+analyst+upside,7.36,69.16,0.4105,1,1,0,,False,37191573504.0
112,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.56,8.54,6.6,5.69,5.45,,6.66,,rsi+upside,9.72,51.79,0.4619,1,1,0,,False,16428437504.0
113,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.56,6.05,8.28,6.68,5.36,8.29,9.03,,rsi+analyst+upside,9.04,51.46,0.5939,0,0,0,,False,63904747520.0
114,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.56,8.49,7.07,6.35,6.65,,5.14,,rsi+upside,7.96,56.62,0.0554,1,1,0,,False,3404346624.0
115,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.55,7.21,7.85,4.71,4.09,,7.19,,rsi+upside,9.22,46.34,0.1349,0,1,0,,False,45560352768.0
116,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.55,8.2,6.85,6.7,6.91,6.96,5.83,,rsi+analyst+upside,8.93,57.64,0.6339,1,1,0,,False,26748000256.0
117,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.54,8.44,7.06,6.7,6.66,6.67,6.85,,rsi+analyst+upside,7.77,56.62,0.3931,1,1,0,,False,15293487104.0
118,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.54,6.69,7.7,6.71,6.61,7.0,6.72,,rsi+analyst+upside,9.36,56.43,-0.0795,1,1,0,,False,6468579840.0
119,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.54,7.2,8.03,6.93,6.87,6.92,7.13,,rsi+analyst+upside,7.12,57.49,0.9493,0,1,0,,False,42032234496.0
120,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.54,8.38,7.31,7.28,6.75,,9.4,,rsi+upside,6.71,57.01,3.6097,1,1,0,,False,28628344832.0
121,MET,MetLife,Financial Services,Insurance - Life,SP500,7.54,8.68,6.71,7.65,8.14,7.64,6.19,,rsi+analyst+upside,7.66,62.54,0.0895,1,1,0,,False,55251918848.0
122,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.53,8.28,7.1,8.07,7.9,,8.77,,rsi+upside,6.97,61.59,1.0635,1,1,0,,False,11383068672.0
123,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.53,6.6,8.28,8.53,9.0,8.06,7.56,,rsi+analyst+upside,6.51,66.02,-3.123,1,1,0,,False,277059665920.0
124,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.53,9.0,6.34,8.39,9.2,8.75,5.59,,rsi+analyst+upside,7.58,66.81,0.9195,1,1,0,,False,12511358976.0
125,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.52,7.01,8.02,4.67,3.1,7.34,6.69,,rsi+analyst+upside,8.9,42.39,0.0003,0,1,0,,False,8437473280.0
126,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.52,8.13,7.26,7.63,7.75,8.03,6.84,,rsi+analyst+upside,7.02,61.01,8.4198,1,1,0,,False,31132145664.0
127,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.52,7.17,7.9,9.32,10.0,,6.6,,rsi+upside,5.87,88.87,1.2415,1,1,0,,False,30645358592.0
128,JBL,Jabil,Technology,Electronic Components,SP500,7.51,7.43,7.61,6.42,6.21,8.5,4.96,,rsi+analyst+upside,8.08,54.86,-0.3631,1,1,0,,False,38951571456.0
129,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.51,7.37,7.38,5.69,4.15,8.2,7.82,,rsi+analyst+upside,9.43,46.59,0.4432,0,1,0,,False,67878764544.0
130,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.5,8.13,7.14,7.45,7.03,8.12,8.04,,rsi+analyst+upside,7.37,58.14,0.3815,1,1,0,,False,19187345408.0
131,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.5,5.64,8.78,6.69,8.83,5.43,1.54,,rsi+analyst+upside,7.9,65.3,1.2282,1,0,0,,False,5846504448.0
132,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.5,6.42,8.07,7.94,7.28,7.92,9.96,,rsi+analyst+upside,7.62,59.12,1.8853,0,0,0,,False,13690279936.0
133,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.49,7.41,7.26,6.12,5.34,6.9,7.67,,rsi+analyst+upside,9.28,51.37,0.0234,0,1,0,,False,60038922240.0
134,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.49,7.53,7.41,5.47,4.51,7.26,6.56,,rsi+analyst+upside,8.97,48.05,0.1579,0,1,0,,False,14456615936.0
135,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.48,8.36,6.53,6.47,6.63,6.6,5.87,,rsi+analyst+upside,9.25,56.51,0.0542,1,1,0,,False,16505690112.0
