Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALGM,3.75,2026-07-30,21.0,1.27273,11.0,56.90909,10.503087378640776,
ALGN,12.84,2026-07-29,21.0,1.875,14.0,209.07143,19.101874216702747,
ALK,-5.75,2026-07-22,14.0,1.5,16.0,65.34375,37.88510234226629,
ALL,47.01,2026-08-05,28.0,2.32,22.0,245.95454,-1.9906196453476708,
ALLE,-5.09,2026-07-23,14.0,2.18182,11.0,165.18182,22.361435608726236,
ALLY,17.92,2026-07-21,12.0,1.66667,17.0,53.87647,22.307536889897847,
ALNY,35.3,2026-07-30,21.0,1.75,24.0,437.5,35.53703646333528,
ALSN,22.67,2026-08-04,27.0,,10.0,137.4,22.843093428699163,
AM,-3.57,2026-07-29,21.0,3.125,7.0,23.71429,4.768235034238995,
AMAT,6.5,2026-08-13,36.0,1.48718,35.0,586.62854,1.9124665577985545,
AMCR,0.55,2026-08-13,35.0,1.83333,11.0,48.21455,14.455905044510391,
AMD,5.82,2026-08-04,27.0,1.45098,48.0,512.2708,-0.5232970901357268,
AME,3.56,2026-07-30,21.0,1.7,19.0,262.05264,13.244156349257793,
AMG,1.93,2026-07-30,21.0,1.42857,7.0,396.2857,11.385041317668236,
AMGN,8.04,2026-08-04,27.0,2.44118,29.0,354.9655,-3.3463125076581597,
AMH,139.23,2026-07-30,22.0,2.08333,22.0,35.77273,7.200269703326358,
AMKR,35.6,2026-07-27,19.0,2.2,8.0,78.0,16.417910447761194,
AMP,10.25,2026-07-23,14.0,2.5,11.0,543.5455,10.672428888481654,
AMT,17.04,2026-07-28,19.0,1.64,22.0,216.81818,31.852456823157393,
AMTM,6.8,2026-08-03,26.0,2.41667,12.0,32.33333,54.63094213295072,
AMZN,68.18,2026-07-30,22.0,1.34848,62.0,312.90628,28.980329760923322,
AN,1.9,2026-07-31,22.0,1.85714,12.0,242.25,28.5214069711921,
ANET,7.73,2026-08-04,27.0,1.3,27.0,190.0881,6.319201297611726,
AON,1.97,2026-07-24,15.0,2.0,19.0,385.26315,7.435345789180136,
AOS,-9.91,2026-07-30,21.0,2.53846,11.0,70.45455,18.252014098690836,
APA,20.9,2026-08-05,28.0,2.68,24.0,43.04167,23.807478786135487,
APD,4.54,2026-07-30,21.0,1.91304,20.0,331.1995,11.178079892581412,
APG,5.28,2026-07-30,21.0,1.3,10.0,52.7,27.294685990338174,
APH,11.96,2026-07-29,20.0,1.55556,18.0,184.0,16.725346528372512,
APO,2.92,2026-08-04,26.0,1.8,17.0,150.76471,27.399619739732977,
APP,3.39,2026-08-05,28.0,1.40625,30.0,654.4667,25.169345815841552,
APPF,9.18,2026-07-30,22.0,1.33333,8.0,224.25,26.892063941151513,
APTV,7.91,2026-08-04,26.0,1.45,18.0,77.66667,33.104832904884304,
AR,0.9,2026-07-29,21.0,1.7,20.0,49.3,41.1192214111922,
ARE,1359.96,2026-08-03,26.0,2.9375,14.0,51.0,6.183635227982508,
ARES,-6.57,2026-07-31,22.0,1.94118,17.0,144.70589,23.012615293067544,
ARM,3.57,2026-07-29,21.0,1.925,37.0,298.83838,0.5942241152093413,
ARMK,2.7,2026-08-11,33.0,1.5625,16.0,58.25,2.9697719639384825,
ARW,83.0,2026-07-30,21.0,2.75,4.0,219.5,11.523219185042175,
AS,24.28,2026-08-18,40.0,1.27273,21.0,50.11095,48.32307236939472,
ASH,-3.0,2026-07-28,20.0,1.58333,11.0,69.09091,8.49703203517587,
ASML,7.99,2026-07-15,6.0,1.44186,14.0,1835.0469,4.170511699724119,
ASTS,-233.7,2026-08-10,33.0,,9.0,81.46667,8.470368151254895,
ATI,13.54,2026-07-28,19.0,1.11111,9.0,187.66667,1.1652893453006739,
ATO,1.84,2026-08-05,28.0,2.85714,11.0,187.18182,5.1642339457272755,
ATR,3.48,2026-07-30,22.0,1.75,7.0,160.42857,29.0915872057936,
AU,12.5,2026-07-31,22.0,1.875,8.0,118.375,48.65647200360667,
AUR,5.72,2026-07-29,21.0,2.0,12.0,11.21583,81.92749391727494,
AVB,-10.55,2026-07-29,21.0,2.5,18.0,196.77779,3.695512871182791,
AVGO,1.74,2026-09-03,57.0,1.3125,45.0,523.72894,34.095205663589915,
AVT,12.33,2026-08-05,27.0,,4.0,89.0,7.5009059065104395,
AVTR,8.18,2026-07-29,20.0,2.94118,16.0,9.9375,0.5311077389984847,
AVY,1.81,2026-07-30,21.0,1.54545,10.0,200.1,26.814120032955195,
AWI,-6.41,2026-07-28,19.0,1.77778,10.0,204.1,33.71331236897275,
AWK,-7.4,2026-07-29,21.0,2.61538,11.0,137.09091,3.402406094433546,
AXON,0.8,2026-08-03,26.0,1.6,18.0,670.3711,10.652421864038875,
AXP,7.18,2026-07-24,15.0,2.26667,25.0,372.2228,10.9308140487863,
AXS,-2.55,2026-07-28,20.0,1.83333,11.0,122.90909,8.807622167138822,
AXTA,11.71,2026-07-28,19.0,2.26667,14.0,36.71429,12.344828641370865,
AYI,2.4,2026-09-30,83.0,2.125,7.0,398.2857,19.50841659915385,
AZO,5.26,2026-09-22,75.0,1.48148,24.0,3969.375,28.8528022593368,
BA,70.26,2026-07-28,19.0,1.62963,25.0,270.44,20.35067420230519,
BAC,8.78,2026-07-14,5.0,1.5,21.0,65.30952,11.797868789318287,
BAH,33.08,2026-07-24,15.0,2.85714,12.0,90.58333,44.56324609000959,
BALL,11.31,2026-08-04,26.0,1.6,14.0,70.85714,16.848845646437997,
BAM,3.41,2026-08-05,27.0,2.27778,18.0,56.63556,24.665551397754783,
BAX,15.93,2026-07-30,21.0,2.85714,12.0,21.70833,-1.2135153583617806,
BBWI,9.99,2026-08-27,49.0,2.55556,15.0,25.4,30.591259640102823,
BBY,4.32,2026-08-27,49.0,2.64,20.0,79.15,1.1372348581650915,
BC,54.28,2026-07-23,14.0,2.1,17.0,90.17647,19.24949748743717,
BDX,4.51,2026-08-06,28.0,2.14286,12.0,176.91667,17.147841345517147,
BEN,28.64,2026-07-31,22.0,2.72727,11.0,32.90909,-1.6611683848797378,
BEPC,-5364.48,2026-07-31,22.0,,6.0,41.0,14.36541143654114,
BF-A,,2026-08-27,49.0,,,,,
BF-B,-62.65,2026-08-27,49.0,3.15789,17.0,27.78824,7.414920757634315,
BFAM,2.89,2026-07-30,22.0,,9.0,91.11111,21.158390957446798,
BG,109.39,2026-07-29,20.0,1.55556,9.0,141.44444,22.399134648667342,
BHF,-2.63,2026-08-06,29.0,3.125,6.0,65.0,-0.5812174977057135,
BIIB,23.61,2026-07-29,20.0,1.97222,31.0,222.44582,9.871490664822675,
BILL,23.15,2026-08-26,49.0,,22.0,53.63636,35.753885092381694,
BIO,-4.79,2026-07-30,22.0,,5.0,297.0,5.106699224970806,
BIRK,-15.77,2026-08-13,35.0,1.40909,21.0,51.76295,17.04454494064442,
BJ,6.69,2026-08-20,42.0,2.21739,20.0,101.1,15.827461763189548,
BKNG,5.67,2026-08-04,27.0,1.54054,35.0,224.37714,28.84870793614334,
BKR,17.94,2026-07-26,18.0,1.77273,21.0,71.28571,25.084593788383913,
BLDR,-27.61,2026-07-30,21.0,,21.0,97.38095,30.546216234332057,
BLK,9.35,2026-07-15,6.0,1.58824,16.0,1253.125,26.706268958543983,
BLSH,-18.75,2026-08-13,35.0,2.2,9.0,46.05556,82.10976670620799,
BMRN,-16.86,2026-08-03,26.0,1.69231,26.0,87.69231,46.888291457286435,
BMY,11.18,2026-07-30,21.0,2.5,24.0,63.0,9.223300970873787,
BNY,16.54,2026-07-15,6.0,2.125,14.0,152.7143,2.0851632741736084,
BOKF,11.5,2026-07-20,12.0,2.8,8.0,145.875,7.959591474245112,
BPOP,17.9,2026-07-23,14.0,1.44444,9.0,178.11111,7.828496185978925,
BR,4.45,2026-08-04,26.0,2.22222,8.0,206.5,40.45708066929669,
BRBR,-55.3,2026-08-03,25.0,2.07143,12.0,13.58333,1.6716317365269513,
BRK-B,4.17,2026-08-01,24.0,2.0,3.0,520.3333,4.63587918275419,
BRKR,34.81,2026-08-04,26.0,2.07692,12.0,54.66667,-4.076732760133353,
BRO,2.3,2026-07-27,19.0,2.68421,16.0,72.75,6.049562682215752,
BROS,3.29,2026-08-05,28.0,1.25,23.0,79.34783,22.5449111969112,
BRX,-1.77,2026-07-27,19.0,1.5,18.0,33.61111,8.80903204920685,
BSX,1.62,2026-07-29,20.0,1.48387,29.0,74.55172,67.38149977548272,
BSY,6.94,2026-08-05,27.0,1.70588,15.0,45.06667,41.98698802772528,
BURL,11.42,2026-08-27,49.0,,15.0,367.06668,17.35806250499562,
BWA,6.15,2026-08-05,27.0,1.93333,15.0,76.33333,19.28946710423504,
BWXT,20.99,2026-08-03,26.0,1.8,13.0,238.79,30.475644072890205,
BX,1.69,2026-07-23,14.0,2.04545,20.0,142.95,20.41443793960324,
BXP,97.57,2026-07-28,20.0,2.13636,20.0,69.7,4.474256164280895,
BYD,-6.65,2026-07-23,15.0,2.31579,17.0,93.94118,7.570342379480138,
C,17.91,2026-07-14,5.0,1.68182,20.0,154.2,12.055809897536497,
CACC,1.87,2026-07-30,22.0,3.0,3.0,561.6667,-9.712951502194223,
CACI,4.95,2026-08-05,28.0,1.5625,14.0,656.7143,33.10787036098668,
CAG,-2.61,2026-07-15,6.0,3.29412,16.0,14.31875,3.1238746849117742,
CAH,13.7,2026-08-18,40.0,1.47059,15.0,248.26666,4.250208906338571,
CAI,100.0,2026-08-12,35.0,1.53846,12.0,27.41667,60.19088518843121,
CAR,-6.73,2026-07-29,20.0,3.375,7.0,134.14285,-12.490801748320166,
CARR,12.03,2026-07-28,19.0,1.95833,21.0,76.46571,14.624059361415092,
CART,0.69,2026-08-06,28.0,2.06667,26.0,50.38462,7.076017426415893,
CASY,32.11,2026-09-09,63.0,1.75,17.0,954.1177,14.515882017583348,
CAT,19.3,2026-08-04,26.0,2.10714,26.0,957.7558,1.0562756859703843,
CAVA,16.2,2026-08-21,44.0,1.92593,24.0,92.875,36.621065019123265,
CB,3.16,2026-07-21,13.0,2.48,23.0,347.47827,-2.45813297401996,
CBC,5.75,2026-08-04,26.0,1.8,5.0,30.9,1.5111695137976258,
CBOE,9.66,2026-07-31,22.0,3.0,14.0,319.7857,19.105255316771576,
CBRE,42.05,2026-07-29,20.0,1.53846,12.0,176.33333,25.584595114308094,
CBSH,12.8,2026-07-16,7.0,2.75,8.0,60.875,6.415523118608517,
CCC,16.71,2026-07-30,21.0,1.90909,10.0,8.8,61.31989000916591,
CCEP,-69.3,2026-08-04,26.0,1.75,11.0,106.10079,0.18014351808139636,
CCI,13.71,2026-07-22,14.0,2.14286,19.0,99.07368,29.465769356419457,
CCK,6.27,2026-07-20,12.0,1.78571,13.0,125.23077,14.329456338156762,
CCL,21.08,2026-09-28,81.0,1.58621,24.0,35.8625,39.67867575462511,
CDNS,,,,1.45833,25.0,388.7796,4.328350999597489,
CDW,,,,,9.0,145.11111,5.259763528217019,
CE,,,,1.8125,16.0,68.69812,44.56675084175084,
CEG,,,,1.52174,21.0,357.81332,47.260400032924515,
CELH,,,,1.56522,21.0,58.2381,89.63887984369913,
CERT,,,,2.27273,10.0,7.48,12.143928035982016,
CF,,,,2.80952,19.0,125.72211,7.486949087333815,
CFG,,,,1.61111,17.0,76.52941,12.11457661881042,
CFR,,,,2.86667,14.0,158.35715,3.6877721394663583,
CG,,,,2.1875,16.0,59.5625,38.54966271225866,
CGNX,,,,1.71429,20.0,77.05,20.31542785758899,
CHD,,,,,19.0,102.52632,6.1349068322981415,
CHDN,,,,1.25,12.0,137.0,61.15751088107281,
CHE,,,,2.5,4.0,446.5,-7.101096477539895,
CHH,,,,3.1875,15.0,112.6,5.722736021783014,
CHRD,,,,1.4,15.0,173.4,43.199273267817325,
CHRW,,,,1.95833,24.0,196.875,3.49313988329917,
CHTR,,,,2.90476,17.0,229.64706,72.58910266045393,
CHWY,,,,1.72,21.0,31.04762,51.26733252131547,
CI,,,,1.54167,24.0,340.5,17.655189094867065,
CIEN,,,,2.0,19.0,565.7067,29.56203192634495,
CINF,,,,,6.0,181.5,-0.7383100902378968,
CL,,,,2.09524,20.0,95.85,2.645106018419361,
CLF,,,,3.0,10.0,11.55,22.937732836615236,
CLH,,,,,14.0,325.85715,8.458170380602107,
CLVT,,,,2.66667,2.0,2.5,12.359550561797748,
CLX,,,,,17.0,105.29412,11.022901729228177,
CMCSA,,,,2.55556,21.0,32.09524,37.541204199700005,
CME,,,,2.4375,15.0,297.8,21.831979871949603,
CMG,,,,1.68571,32.0,43.03125,28.27917722462363,
CMI,,,,1.95455,19.0,753.3342,12.694446314372263,
CMS,,,,2.25,14.0,79.78571,4.609558148682312,
CNA,,,,,1.0,42.0,-18.399067417913344,
CNC,,,,2.47619,18.0,62.66667,-6.7182643643941695,
CNH,,,,2.15789,19.0,13.25263,29.230911750365664,
CNM,,,,,15.0,60.6,32.92388681728448,
CNP,,,,2.16667,16.0,46.125,4.5799795941503305,
CNXC,,,,1.75,4.0,35.25,65.72637517630466,
COF,,,,1.625,22.0,256.22726,32.89106374150718,
COHR,,,,1.63636,22.0,387.36176,22.99541499968248,
COIN,,,,1.94118,30.0,229.13567,42.52389749331342,
COKE,,,,,,,,
COLB,,,,2.53846,13.0,33.0,6.160527585652241,
COLD,,,,2.52941,17.0,15.82353,0.339441978440078,
COLM,,,,,6.0,70.66667,12.20493807557955,
COO,,,,2.125,14.0,80.57143,15.225498748659291,
COP,,,,1.73077,25.0,142.28,29.427817702174103,
COR,,,,1.57143,12.0,353.5,14.705691479005772,
CORT,,,,,5.0,88.0,-4.055822067160923,
COST,,,,1.97297,33.0,1082.9393,13.465696443913586,
COTY,,,,3.05882,14.0,3.13286,47.08262910798123,
CPAY,,,,1.71429,14.0,395.14285,14.677090286443978,
CPB,,,,3.3,17.0,21.47059,-3.263843207929709,
CPNG,,,,1.88889,18.0,26.0,37.16697441308363,
CPRT,,,,2.15385,10.0,40.9,42.608089260808924,
CPT,,,,2.5,22.0,114.39773,0.08550306211723407,
CR,,,,1.44444,9.0,224.77779,5.336609025727553,
CRCL,,,,2.15385,23.0,137.11522,113.50859545312986,
CRH,,,,1.33333,22.0,143.33849,39.35136864045919,
CRL,,,,1.70588,15.0,218.0,-2.6351049575703467,
CRM,,,,1.58824,53.0,246.4419,47.8443530839564,
CROX,,,,2.33333,12.0,126.0,3.524771999014055,
CRS,4.79,2026-07-30,21.0,1.33333,9.0,504.66666,-14.021728538085428,
CRUS,,,,,4.0,184.25,24.670140063603768,
CRWD,3.05,2026-09-01,55.0,1.67308,49.0,182.2802,-4.359989695151733,
CRWV,,,,1.89189,34.0,142.29411,59.61076020715483,
CSCO,,,,1.88462,22.0,127.18091,12.201949713277463,
CSGP,,,,1.7619,20.0,47.5,62.365407622628624,
CSL,,,,2.11111,7.0,407.2857,22.831805295856217,
CSX,,,,2.0,22.0,47.47727,-2.1289012574726875,
CTAS,,,,2.3,16.0,208.6875,15.093481138318998,
CTSH,,,,2.17241,25.0,67.142,57.517888563049844,
CTVA,,,,1.80952,20.0,90.15,5.522273803085969,
CUBE,,,,2.41176,15.0,43.4,8.472881779555113,
CUZ,,,,1.5,12.0,31.41667,4.669898384141261,
CVNA,,,,2.0,21.0,92.14286,38.70669878067137,
CVS,,,,1.5,26.0,107.73077,3.234890517943561,
CVX,,,,1.70833,23.0,216.47826,23.251115918925088,
CW,,,,1.71429,6.0,798.1667,5.356719048027608,
CWEN,,,,1.45455,11.0,43.81818,31.27036767415316,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,28.0,,,,,
CZR,,,,,,,,
D,,,,,,,,
DAL,,,,,,,,
DAR,40.74,2026-07-30,21.0,,,,,
DASH,,,,,,,,
DBX,,,,,,,,
DCI,,,,,,,,
DD,,,,,,,,
DDOG,,,,,,,,
DDS,,,,,,,,
DE,,,,,,,,
DECK,,,,,,,,
DELL,,,,,,,,
DG,,,,,,,,
DGX,,,,,,,,
DHI,4.73,2026-07-21,12.0,,,,,
DHR,,,,,,,,
DINO,,,,,,,,
DIS,,,,,,,,
DJT,,,,,,,,
DKNG,,,,,,,,
DKS,,,,,,,,
DLB,,,,,,,,
DLR,,,,,,,,
DLTR,,,,,,,,
DOC,,,,,,,,
DOCS,-7.93,2026-08-06,29.0,,,,,
DOCU,,,,,,,,
DOV,,,,,,,,
DOW,,,,,,,,
DOX,,,,,,,,
DPZ,,,,,,,,
DRI,,,,,,,,
DRS,,,,,,,,
DT,,,,,,,,
DTE,,,,,,,,
DTM,,,,,,,,
DUK,,,,,,,,
DUOL,,,,2.82609,17.0,106.31294,-16.59113447356033,
DV,,,,2.33333,16.0,12.875,14.342806394316165,
DVA,,,,,7.0,193.7143,-16.369079998273104,
DVN,,,,1.2963,26.0,60.34615,40.03051398074023,
DXC,,,,,7.0,11.42857,18.36944588296221,
DXCM,,,,1.32143,25.0,85.24,15.477883898936525,
EA,,,,2.88889,14.0,205.7857,0.270769380694831,
EBAY,,,,2.64516,27.0,108.2037,-5.659618989493871,
ECG,,,,,5.0,169.6,27.470875610672664,
ECHO,,,,1.66667,5.0,141.0,47.15090795241078,
ECL,,,,1.77778,20.0,318.9,16.145245292639395,
ED,,,,3.33333,16.0,110.5,-1.55902004454343,
EEFT,,,,2.125,6.0,88.33333,17.58180366056573,
EFX,,,,1.79167,21.0,220.80952,31.669361955873587,
EG,,,,2.4375,15.0,391.26666,5.062003410174128,
EGP,,,,1.8,20.0,217.5,3.517205273428198,
EHC,,,,1.07692,12.0,140.5,27.80860547621213,
EIX,,,,2.70588,14.0,75.10714,0.4106149732620374,
EL,,,,2.35714,26.0,95.30769,16.87025137952176,
ELAN,,,,1.41176,14.0,29.85714,21.321170255993504,
ELF,,,,1.83333,16.0,71.875,-3.3938172043010826,
ELS,,,,1.77778,18.0,70.69444,10.425554514214316,
ELV,,,,1.81818,21.0,427.61905,3.012189393300653,
EME,15.85,2026-07-30,21.0,1.6,7.0,1000.1429,30.87792143212334,
EMN,,,,2.0,15.0,82.33333,21.79486686390534,
EMR,,,,1.89286,27.0,164.4652,21.117313498784902,
ENPH,,,,2.48387,26.0,48.55,14.504716981132074,
ENTG,,,,2.18182,10.0,165.0,17.046180038306026,
EOG,,,,2.16667,27.0,158.11111,15.557178878129005,
EPAM,,,,2.0,17.0,142.82353,65.1520929694727,
EPR,,,,2.66667,10.0,61.4,2.951039570757877,
EQH,,,,1.16667,12.0,58.33333,27.72789577403108,
EQIX,,,,1.54839,28.0,1198.5714,17.86985425722322,
EQR,,,,2.33333,18.0,71.55556,4.34642362376959,
EQT,,,,1.6,25.0,68.92,34.41248171623599,
ERIE,,,,,,,,
ES,,,,2.75,12.0,72.83333,-1.436727789430939,
ESAB,,,,,10.0,136.3,56.756756756756765,
ESI,,,,1.125,8.0,48.875,26.112759643916906,
ESS,,,,2.65385,24.0,288.64584,-1.2670292457670604,
ESTC,,,,1.93548,27.0,74.25926,24.00310595307673,
ETN,,,,1.62963,25.0,455.7916,14.437118682367117,
ETR,,,,1.70833,21.0,122.7381,7.443515560029766,
ETSY,,,,2.55172,24.0,72.70833,-4.894270765206016,
EVR,,,,2.0,10.0,379.8,15.192138545994977,
EVRG,,,,2.07143,12.0,90.875,5.927264249912569,
EW,,,,1.68966,26.0,97.30769,4.150369260408848,
EWBC,,,,1.625,16.0,141.75,11.333647502356275,
EXC,,,,2.81818,18.0,49.44444,4.4564064645611055,
EXE,,,,1.57692,25.0,128.24,42.04696499778468,
EXEL,,,,2.26316,16.0,50.375,-9.689852993904626,
EXLS,,,,1.55556,8.0,41.75,52.344462689290275,
EXP,,,,,9.0,226.11111,10.126198129748687,
EXPD,,,,3.33333,13.0,147.53847,-9.999103275788457,
EXPE,,,,2.16667,34.0,286.20587,10.461547664994203,
EXR,,,,2.35,19.0,156.42105,8.212417848495328,
F,256.64,2026-07-28,20.0,2.71429,20.0,14.901,10.296893389292295,
FAF,,,,1.4,5.0,85.8,22.501427755568233,
FANG,,,,1.44828,28.0,232.07143,24.877007102884193,
FAST,,,,2.82353,12.0,46.99167,0.994369103139968,
FBIN,,,,2.625,13.0,49.92308,3.051047579729587,
FCN,,,,2.33333,2.0,169.5,8.625993335042303,
FCNCA,,,,2.58333,12.0,2258.75,10.714898414332275,
FCX,,,,1.69565,22.0,70.54091,22.679843478260864,
FDS,,,,3.33333,16.0,254.0,2.2750150996577436,
FDX,,,,1.84615,23.0,349.72403,13.032976729153217,
FDXF,,,,2.0,10.0,167.0,16.620111731843583,
FE,,,,2.23529,13.0,52.38462,8.625443234836697,
FER,,,,,3.0,76.76461,19.208960323006462,
FERG,,,,1.82609,21.0,282.1905,27.187316897282184,
FFIV,,,,2.53846,10.0,409.0,-2.288690333986331,
FHB,,,,3.6,9.0,29.88889,2.0098634812286664,
FHN,,,,2.31579,19.0,27.81579,11.041077844311372,
FICO,,,,1.80952,20.0,1529.5525,20.323513215859027,
FIGR,,,,1.85714,7.0,54.71429,78.62974208292523,
FIS,,,,2.0,22.0,57.04545,39.61196769456682,
FISV,13.49,2026-07-22,13.0,2.64706,26.0,69.76923,37.85660936573799,
FITB,,,,1.7619,20.0,60.3,8.209959623149386,
FIVE,,,,1.88,21.0,260.57144,45.306811654816684,
FIX,,,,1.25,6.0,2048.1667,22.099432593841403,
FLEX,,,,1.45455,10.0,160.4,21.386408354775256,
FLO,,,,2.8,5.0,9.0,6.761565836298936,
FLS,,,,1.81818,10.0,88.5,29.49956101843722,
FLUT,,,,1.71429,27.0,159.92593,44.55927867666998,
FMC,,,,2.66667,14.0,16.12857,47.091381668946646,
FNB,,,,1.375,8.0,21.0,14.597544338335611,
FND,,,,2.6087,22.0,54.31818,2.255609939759038,
FNF,,,,1.6,5.0,61.6,26.022913256955803,
FOUR,,,,2.16667,21.0,60.14286,26.350546218487388,
FOX,,,,,,,,
FOXA,,,,2.05882,16.0,71.9375,35.17004885381436,
FR,,,,,16.0,67.875,5.28152629129828,
FRHC,,,,,,,,
FRMI,,,,1.625,8.0,19.0,157.97691785471827,
FRPT,,,,1.52941,16.0,81.625,49.30492043168099,
FRT,,,,1.94737,19.0,127.61842,5.850304814830177,
FSLR,,,,2.08571,27.0,250.7089,11.55012235817575,
FTAI,,,,,10.0,350.6,64.54300129062538,
FTI,,,,1.95238,21.0,75.80952,8.237464306110793,
FTNT,,,,2.75,37.0,113.89189,-27.288351900916137,
FTV,,,,2.73333,14.0,64.35714,5.287754601226996,
FWONA,,,,,6.0,107.83333,20.90293754905259,
FWONK,,,,1.4375,16.0,116.1875,20.320509501372136,
G,,,,2.25,11.0,41.81818,42.06957703414302,
GAP,,,,2.0,18.0,26.91111,46.13689926690199,
GD,,,,2.125,21.0,393.78668,5.4653918260217464,
GDDY,,,,,14.0,112.14286,28.13398080438757,
GE,,,,1.5,21.0,370.14285,3.9026639344262293,
GEHC,,,,1.77778,18.0,79.22222,22.701494617826988,
GEN,,,,,9.0,30.00778,16.302012278308318,
GEV,,,,1.57895,34.0,1222.6273,13.694168956586841,
GFS,,,,2.13636,21.0,81.0,19.733924611973382,
GGG,,,,,8.0,92.0,25.648729855230812,
GILD,,,,1.62069,27.0,158.37038,17.094550831792983,
GIS,,,,3.0,18.0,38.11111,3.6895932526186748,
GL,,,,1.90909,11.0,179.81818,2.099806949806954,
GLIBA,,,,,1.0,54.0,134.375,
GLIBK,,,,,,,,
GLOB,0.05,2026-08-20,43.0,2.17391,22.0,61.22727,104.56822586034077,
GLPI,,,,1.95833,23.0,54.3913,26.300476024613967,
GLW,,,,1.75,15.0,212.06667,15.40101216227247,
GM,40.19,2026-07-21,12.0,1.88889,26.0,95.42308,25.854429294567936,
GME,,,,,,,,
GMED,,,,1.84615,11.0,108.63636,42.77350505979759,
GNRC,,,,1.85,15.0,290.26666,23.171798353560217,
GNTX,,,,2.11111,9.0,29.33333,26.029344790547803,
GOOG,,,,1.43077,13.0,428.54153,20.412349147922857,
GOOGL,,,,1.4375,53.0,432.28735,20.313762872251598,
GPC,,,,2.1,8.0,134.625,7.377866400797608,
GPK,,,,3.09091,10.0,11.68,14.341654429760156,
GPN,,,,2.36364,27.0,92.92593,27.452928267727334,
GRMN,,,,,7.0,262.42856,8.061997117562287,
GS,,,,2.68,20.0,1009.7,-1.6653681340085615,
GTES,,,,1.72727,11.0,31.36364,22.681947975748088,
GTLB,,,,,23.0,33.6087,5.027187499999997,
GTM,,,,,18.0,5.16667,73.37818791946309,
GWRE,,,,1.57143,12.0,203.41667,49.433733700642804,
GWW,,,,2.77778,14.0,1274.8572,-5.53184489184964,
