Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AHR,-7.4,2026-08-06,9.0,1.4,15.0,60.06667,3.799457385774521,
AIG,11.96,2026-08-06,9.0,2.31818,20.0,88.55,10.12311901504788,
AIT,0.16,2026-08-13,15.0,1.5,6.0,359.5,3.7039173830265892,
AIZ,11.71,2026-08-04,7.0,1.42857,6.0,293.0,4.244494254100404,
AJG,0.98,2026-07-30,2.0,1.72727,18.0,281.3889,7.99182545622013,
AKAM,0.35,2026-08-06,9.0,2.12,23.0,159.30043,42.01696532049568,
ALAB,13.47,2026-08-04,7.0,1.88462,22.0,297.01318,12.52204121836642,
ALB,124.6,2026-08-05,8.0,1.95455,20.0,187.914,65.57758392809939,
ALGM,3.75,2026-07-30,1.0,1.36364,11.0,56.54545,28.250056702200045,
ALGN,12.84,2026-07-29,1.0,1.875,14.0,210.2857,21.440113190113188,
ALK,7.24,2026-10-22,86.0,1.5,16.0,63.09375,27.436376489598068,
ALL,47.01,2026-08-05,8.0,2.4,22.0,254.63635,-5.585335558027436,
ALLE,8.29,2026-10-22,85.0,2.18182,11.0,169.81818,4.916705795131595,
ALLY,-1.02,2026-10-16,79.0,1.58824,17.0,53.87647,22.252030859995457,
ALM,,2026-08-07,10.0,1.22222,7.0,24.909557,106.54690713101161,
ALNY,35.3,2026-07-30,1.0,1.77778,23.0,432.0435,50.879518072289144,
ALSN,22.67,2026-08-03,6.0,2.5,10.0,137.3,13.073913938645266,
AM,-3.57,2026-07-29,1.0,3.125,7.0,24.14286,11.10381960423377,
AMAT,6.5,2026-08-13,16.0,1.48718,35.0,627.65717,32.40176139899378,
AMCR,0.55,2026-08-13,15.0,2.07692,11.0,48.35636,3.6355765109301457,
AMD,5.82,2026-08-04,7.0,1.4902,47.0,573.1489,24.597586956521745,
AME,3.56,2026-08-04,6.0,1.7,18.0,263.3889,8.301356907894734,
AMG,1.93,2026-07-30,1.0,1.42857,7.0,412.0,11.375432525951553,
AMGN,8.04,2026-08-04,7.0,2.44118,29.0,356.68967,-8.70730976939418,
AMH,139.23,2026-07-30,2.0,2.08333,22.0,36.36364,7.871966775437543,
AMKR,45.4,2026-10-26,90.0,2.0,9.0,79.0,73.18864408637509,
AMP,2.37,2026-10-29,92.0,2.5,11.0,562.9091,2.2522933280049364,
AMT,20.65,,,1.56,23.0,214.73914,22.526041310053635,
AMTM,6.8,2026-08-10,13.0,2.41667,12.0,31.75,36.14922813036021,
AMZN,68.18,2026-07-30,2.0,1.33333,62.0,313.0192,35.30699403475405,
AN,1.9,2026-07-31,2.0,1.78571,13.0,242.46153,11.751448390293369,
ANET,7.73,2026-08-04,7.0,1.3,27.0,192.31033,15.347556568549534,
AON,1.97,2026-07-29,0.0,2.04545,19.0,393.10526,3.2951690250022967,
AOS,-9.91,2026-07-30,1.0,2.53846,11.0,70.54545,10.347958704833415,
APA,20.9,2026-08-05,8.0,2.68,24.0,41.625,21.461920046688054,
APD,4.54,2026-07-30,1.0,1.80952,19.0,337.05264,13.89991889699918,
APG,5.28,2026-07-30,1.0,1.3,10.0,52.3,33.725389925850166,
APH,11.96,2026-07-29,0.0,1.55556,18.0,189.38889,32.00591761343835,
APLD,121.05,2026-10-08,72.0,1.36364,11.0,73.31818,174.49711718457505,
APO,2.92,2026-08-04,6.0,1.7619,19.0,147.78947,18.6873353678124,
APP,3.39,2026-08-05,8.0,1.40625,30.0,654.6,56.9012459339543,
APPF,1.15,2026-10-29,93.0,1.3,9.0,225.11111,21.95855997399501,
APTV,7.91,2026-08-04,6.0,1.45,18.0,77.66667,32.50306235605219,
AR,0.9,2026-07-29,1.0,1.7,20.0,48.2,43.55919583023082,
ARE,1359.96,2026-08-03,6.0,2.9375,14.0,51.0,-4.512263621044743,
ARES,-6.57,2026-07-31,2.0,2.0,18.0,141.38889,10.10738260260105,
ARMK,2.7,2026-08-11,13.0,1.5625,16.0,59.4375,3.2618137595552423,
ARW,83.0,2026-08-06,9.0,2.75,4.0,222.0,6.874638937030619,
ARWR,15.98,2026-08-04,7.0,1.33333,11.0,102.90909,22.40881408350186,
AS,24.28,2026-08-18,20.0,1.27273,21.0,50.11095,40.28821388577828,
ASH,-3.0,2026-07-28,0.0,1.58333,11.0,70.0,2.130142982200166,
ASND,429.27,,,1.22222,18.0,305.46246,23.494020618556714,
ASTS,-233.7,2026-08-10,13.0,2.58333,10.0,83.32,45.03046127067013,
ATI,13.54,2026-08-06,8.0,1.11111,9.0,200.33333,7.967302613850702,
ATO,1.84,2026-08-05,8.0,2.73333,12.0,188.91667,3.9717501375894457,
ATR,3.48,2026-07-30,2.0,1.5,7.0,165.42857,20.709898253438254,
AU,12.5,2026-07-31,2.0,1.625,8.0,114.125,43.60765068579338,
AUGO,-40.57,2026-08-05,8.0,1.44444,9.0,95.15556,72.85297002724795,
AUR,5.72,2026-07-29,1.0,2.0,12.0,11.21583,90.58334749362788,
AVAV,25.01,2026-09-02,36.0,1.6,19.0,225.76685,44.89881907451383,
AVB,1.98,2026-10-28,92.0,2.55,18.0,201.33333,6.082159228621106,
AVGO,1.74,2026-09-03,37.0,1.3125,45.0,525.44,37.975946641457924,
AVT,12.33,2026-08-05,7.0,2.5,4.0,89.5,4.5133415075611545,
AVTR,8.18,2026-07-29,0.0,2.94118,16.0,10.4375,-13.129421556387852,
AVY,1.81,2026-07-30,1.0,1.54545,10.0,199.6,17.7510956574269,
AWI,4.99,,,1.77778,10.0,201.5,10.181539807524063,
AWK,-7.4,2026-07-29,1.0,2.61538,11.0,139.36365,0.5582293094739905,
AXON,0.8,2026-08-05,8.0,1.66667,19.0,660.87787,21.209729749557532,
AXP,2.88,2026-10-23,86.0,2.23333,25.0,374.1828,11.373872667202416,
AXS,-2.55,2026-07-28,0.0,1.83333,11.0,126.72727,6.065676263809842,
AXSM,-46.03,2026-08-10,12.0,1.2381,21.0,282.51477,19.608285351397125,
AXTA,10.93,,,2.26667,13.0,36.53846,2.119787590832866,
AYI,2.4,2026-09-30,63.0,2.0,7.0,398.2857,16.135209214171173,
AZO,5.26,2026-09-22,55.0,1.48148,24.0,3969.375,27.56987719867717,
BA,-141.48,,,1.67857,26.0,270.07693,21.208567453549957,
BAC,7.74,2026-10-14,77.0,1.54167,22.0,68.25,9.410067329272199,
BAH,21.94,2026-10-23,86.0,2.85714,12.0,83.91667,14.781384215565582,
BALL,11.31,2026-08-04,6.0,1.6,14.0,71.14286,6.740975243810941,
BAM,3.41,2026-08-05,7.0,2.27778,18.0,56.24667,17.156154967715068,
BAX,15.93,2026-07-30,1.0,2.84615,11.0,21.95455,-9.484436198721905,
BBIO,-36.22,2026-08-04,7.0,1.45455,21.0,105.25667,25.597124276594464,
BBWI,9.99,2026-08-27,29.0,2.66667,15.0,25.13333,21.799515386479275,
BBY,4.32,2026-08-27,29.0,2.72,20.0,79.15,-12.153163152053262,
BC,54.28,2026-07-30,1.0,2.1,17.0,90.17647,8.908780193236712,
BDX,4.51,2026-08-06,8.0,2.07692,11.0,179.36365,8.797555501637747,
BE,242.44,2026-07-28,0.0,2.31034,26.0,286.2,76.77840808016917,
BEN,28.64,2026-07-31,2.0,2.72727,11.0,34.45455,3.6382914724018653,
BEPC,-5364.48,2026-07-31,2.0,2.83333,6.0,40.83333,27.32563143124414,
BF-A,,2026-08-27,29.0,,,,,
BF-B,-62.65,2026-08-27,29.0,3.15789,17.0,27.78824,-3.412107793214441,
BFAM,2.89,2026-07-30,2.0,2.33333,9.0,91.0,12.763320941759599,
BG,109.39,2026-07-29,0.0,1.55556,9.0,141.44444,22.203499071234162,
BHF,-2.63,2026-08-06,9.0,3.125,6.0,65.0,1.8272508522157658,
BIIB,23.61,2026-07-29,0.0,1.88571,30.0,227.594,12.692612398494743,
BILL,23.15,2026-08-19,22.0,1.86364,21.0,54.57143,16.307395566922416,
BIO,-4.79,2026-08-04,7.0,2.8,5.0,297.0,-9.888042719742703,
BIRK,-15.77,2026-08-13,15.0,1.54545,21.0,51.695892,21.43737843551797,
BJ,6.69,2026-08-21,23.0,,20.0,101.1,3.95352424039895,
BKNG,5.67,2026-08-04,7.0,1.52632,36.0,224.06111,13.777032448078,
BKR,31.47,2026-10-22,86.0,1.73913,22.0,70.31818,20.831995875934357,
BLDR,-27.61,2026-07-30,1.0,2.22727,21.0,97.14286,31.540771834800278,
BLK,9.62,2026-10-14,77.0,1.52941,16.0,1313.5,19.88426855536489,
BLSH,-18.75,2026-08-13,15.0,2.2,9.0,44.27778,95.05629955947137,
BMNR,-171.25,2026-11-20,115.0,1.0,3.0,31.86667,79.6823794756132,
BMRN,-16.86,2026-08-03,6.0,1.72,25.0,87.92,42.04701510622829,
BMY,11.18,2026-07-30,1.0,2.5,24.0,62.95833,-0.8139740055139896,
BNY,10.7,2026-10-15,78.0,2.06667,14.0,166.57143,6.742345402114694,
BOKF,18.14,2026-10-19,83.0,2.8,8.0,149.5,4.92700729927008,
BPOP,18.1,2026-10-22,85.0,1.4,10.0,194.0,12.32377037315809,
BR,4.45,2026-08-04,6.0,,8.0,206.5,28.95772185099607,
BRK-B,4.17,2026-08-08,11.0,,3.0,520.3333,2.2567161245946714,
BRKR,34.81,2026-08-04,6.0,2.07692,12.0,59.75,-3.954348175534481,
BRO,-0.39,2026-10-26,90.0,2.68421,16.0,74.375,1.8905404479758823,
BROS,3.29,2026-08-05,8.0,1.24,24.0,79.58333,22.435892307692313,
BRX,-15.08,2026-10-26,90.0,1.5,18.0,34.72222,7.69919354838709,
BSX,1.62,2026-07-29,0.0,1.5,28.0,72.42857,55.928030139935395,
BSY,6.94,2026-08-06,8.0,1.70588,15.0,44.8,24.999999999999982,
BURL,11.42,2026-08-27,29.0,,15.0,367.06668,-1.4056728444802558,
BWA,6.15,2026-08-05,7.0,1.93333,15.0,76.86667,22.301782020684165,
BWXT,20.99,2026-08-03,6.0,,13.0,238.79,40.56392747821992,
BX,13.71,2026-10-22,85.0,2.08696,21.0,141.38095,6.650284765963878,
BXP,97.57,2026-07-28,0.0,2.13636,20.0,72.4,5.1485004720063925,
BYD,2.11,2026-10-22,86.0,2.33333,16.0,95.8125,6.269409937888202,
C,15.62,2026-10-13,76.0,1.71429,20.0,155.3,17.48241168015736,
CACC,1.87,2026-07-30,2.0,3.0,3.0,628.3333,12.092284363571503,
CACI,4.95,2026-08-05,8.0,1.5625,14.0,644.0,26.071806115657182,
CAG,2.78,2026-09-30,63.0,3.29412,16.0,14.38125,-6.857189119170984,
CAH,13.7,2026-08-11,13.0,1.47059,15.0,252.4,8.767318092693541,
CAI,100.0,2026-08-05,8.0,1.53846,12.0,27.0,71.53748411689962,
CAR,-6.73,2026-07-28,0.0,3.375,7.0,138.85715,-14.727861704740858,
CARR,5.2,,,1.95833,21.0,77.27524,16.94194915254237,
CART,0.69,2026-08-06,9.0,2.03226,27.0,51.0,13.535173642030271,
CASY,32.11,2026-09-09,43.0,1.65,18.0,953.8889,10.469654944787694,
CAT,19.3,2026-08-04,6.0,2.07143,26.0,970.37115,16.095323267611015,
CAVA,16.2,2026-08-11,14.0,1.88889,24.0,93.04167,46.15405278039585,
CB,7.63,2026-10-27,91.0,2.48,23.0,365.56522,0.6595313489550334,
CBC,5.75,2026-08-04,6.0,,5.0,31.1,-4.322411936625137,
CBOE,9.54,2026-07-31,2.0,3.05882,14.0,311.64285,5.284746621621625,
CBRE,42.05,2026-07-29,0.0,1.53846,12.0,175.91667,18.742267971650357,
CBSH,5.26,2026-10-15,78.0,2.77778,9.0,64.55556,8.078955298844807,
CCC,16.71,2026-07-30,1.0,1.90909,10.0,8.8,43.439282803585996,
CCI,36.09,2026-10-21,85.0,2.09091,20.0,95.87,23.927094105480876,
CCK,15.29,2026-10-19,83.0,1.8,14.0,136.57143,13.525710723192017,
CCL,21.08,2026-09-28,61.0,1.63333,25.0,35.548,26.14620298083748,
CDE,0.34,2026-08-05,8.0,1.72727,11.0,24.84091,65.66128709569858,
CDNS,2.66,2026-10-26,90.0,1.44,26.0,395.94193,14.457239904026828,
CDW,-0.26,2026-08-05,7.0,1.8,9.0,152.55556,6.89165763965478,
CE,-5.19,2026-08-04,7.0,1.8125,16.0,67.5,53.23496027241772,
CEG,5.3,2026-08-06,8.0,1.52174,21.0,356.86096,36.118204263723634,
CELH,39.96,2026-08-10,12.0,1.56522,21.0,55.2381,89.07444805750472,
CF,45.68,2026-08-05,8.0,2.85714,19.0,125.24842,2.6037683296469263,
CFG,4.39,2026-10-16,79.0,1.61111,17.0,80.47059,11.578743760399329,
CFR,6.34,2026-07-30,1.0,2.93333,14.0,159.0,-4.104218811254188,
CG,-2.83,2026-08-04,7.0,2.23529,17.0,55.58824,20.035068019866113,
CGNX,37.07,2026-08-05,8.0,1.71429,20.0,77.6,28.98936170212766,
CHD,2.23,2026-07-31,2.0,2.2381,19.0,103.84211,3.1049098942560707,
CHDN,20.43,2026-07-29,1.0,1.25,12.0,135.58333,52.28948668987981,
CHE,6.55,2026-07-28,0.0,,4.0,474.0,-8.023673231784228,
CHH,-18.8,2026-08-05,7.0,3.1875,15.0,113.33333,-1.0059571122854485,
CHRD,30.78,2026-08-05,8.0,1.4,15.0,165.46667,28.93339307281722,
CHRW,9.64,2026-07-29,1.0,2.0,25.0,203.12,18.79752017779858,
CHTR,5.94,2026-10-30,93.0,2.90476,17.0,208.4706,49.92491909385111,
CHWY,0.79,2026-09-02,35.0,1.72,21.0,31.04762,36.203641149374846,
CHYM,302.73,2026-08-05,8.0,1.55,20.0,29.85,32.7846975088968,
CI,2.41,2026-07-30,1.0,1.54167,24.0,340.91666,13.525361305361294,
CIEN,12.34,2026-09-09,42.0,2.0,19.0,565.7067,66.66373037150515,
CINF,-21.26,2026-10-26,90.0,2.25,6.0,189.16667,2.1638960898682296,
CL,2.7,2026-07-31,2.0,2.09524,20.0,97.65,4.1044776119403075,
CLF,7.25,2026-10-19,82.0,2.92308,10.0,11.65,-4.508196721311467,
CLH,3.4,2026-07-29,0.0,1.625,15.0,332.068,10.018222178047246,
CLX,6.16,2026-08-03,6.0,3.10526,17.0,103.94118,4.73802690872156,
CMCSA,7.62,2026-10-29,92.0,2.57143,22.0,30.18182,24.666749277158186,
CME,2.75,2026-10-21,84.0,2.4375,15.0,283.93332,9.236633644320465,
CMG,1.4,2026-07-29,1.0,1.68571,32.0,42.9375,29.310344827586217,
CMI,-16.25,2026-08-04,6.0,1.95455,19.0,754.86053,18.864442729820823,
CMS,3.07,,,2.375,13.0,80.46154,6.613939313634558,
CNA,-33.06,2026-08-03,5.0,4.0,1.0,45.0,-18.875067604110328,
CNC,132.64,,,2.47619,18.0,65.16667,2.81898075102555,
CNH,190.7,2026-08-03,5.0,2.15789,19.0,13.27895,16.84073911130664,
CNM,-0.52,2026-09-08,41.0,2.06667,15.0,60.26667,36.907473875511116,
CNP,7.4,,,2.16667,16.0,46.25,3.9793165467625973,
COF,23.79,2026-10-20,84.0,1.54167,22.0,257.04544,22.920613059799617,
COHR,1.12,2026-08-12,15.0,1.63636,22.0,391.45267,63.74662009537355,
COIN,-3458.88,2026-07-30,2.0,1.94118,31.0,216.38934,30.465054865549252,
COKE,32.3,2026-08-05,8.0,,,,,
COLB,4.67,2026-10-29,93.0,2.42857,14.0,34.07143,9.413712267180472,
COLD,-59.0,2026-08-06,8.0,2.52941,17.0,16.20588,10.658108569477644,
COLM,84.54,2026-07-30,2.0,2.625,6.0,70.83333,10.366671860392639,
COO,10.52,2026-09-03,37.0,1.93333,13.0,81.69231,13.650959933222055,
COP,11.52,2026-08-06,8.0,1.76,25.0,140.92,23.853049745122153,
COR,0.48,2026-08-05,7.0,1.57143,12.0,355.83334,11.730383860585603,
CORT,-111.27,2026-07-29,1.0,1.75,3.0,106.0,14.805588649409728,
COST,0.14,2026-09-24,58.0,2.0,35.0,1076.9143,10.675234317191478,
CPAY,6.03,2026-08-05,8.0,1.71429,14.0,395.14285,2.599862384130038,
CPB,4.5,2026-09-09,42.0,3.3,17.0,21.58824,-5.805128563138407,
CPNG,-70.45,2026-08-04,7.0,1.88889,18.0,25.88889,66.75613526570048,
CPRT,5.71,2026-09-03,37.0,2.15385,10.0,40.3,30.568605216264373,
CPT,-196.43,2026-07-30,2.0,2.58333,22.0,116.125,1.220309435606891,
CR,13.96,2026-07-28,0.0,1.4,10.0,230.3,1.7585719335454306,
CRBG,1.62,2026-08-04,7.0,1.64286,12.0,37.66667,16.633132063786967,
CRCL,18.58,2026-08-05,7.0,2.25926,22.0,120.75682,87.62683712424312,
CRDO,12.17,2026-09-02,36.0,1.31579,19.0,279.28708,42.60254276231811,
CRH,8.1,2026-07-30,1.0,1.33333,22.0,142.60683,37.81100695786625,
CRL,5.42,2026-08-05,7.0,1.76471,15.0,230.93333,-2.4774788851351346,
CRM,24.07,2026-09-02,36.0,1.66038,53.0,241.7198,32.04402928001747,
CROX,7.2,2026-07-30,1.0,2.33333,12.0,131.66667,-3.0365490831430755,
CRS,4.79,2026-07-30,1.0,1.33333,9.0,571.3333,2.496017365720651,
CRUS,10.74,2026-08-05,8.0,1.8,4.0,181.75,34.589751184834135,
CRWD,3.05,2026-09-01,35.0,1.67308,49.0,192.37714,6.07473533303925,
CRWV,-16.26,2026-08-11,14.0,1.81081,34.0,138.0294,107.04026975500953,
CSCO,2.29,2026-08-12,15.0,1.88462,22.0,130.22726,11.711138751876472,
CSGP,24.8,2026-07-28,0.0,1.85714,20.0,43.95,41.38652082998231,
CSL,8.62,2026-07-29,1.0,2.11111,7.0,403.2857,15.866718381888184,
CSX,4.19,2026-10-22,86.0,1.92,23.0,52.84783,2.4579875920899643,
CTAS,2.35,2026-09-23,56.0,2.2,16.0,214.5,-0.9718150550541262,
CTSH,4.98,2026-07-29,0.0,2.17241,25.0,60.982,20.055123535781075,
CTVA,27.11,2026-07-30,2.0,1.80952,20.0,91.1,2.4862189222634647,
CUBE,4.56,2026-07-30,2.0,2.33333,16.0,43.8125,2.6174025061482604,
CUZ,17.67,2026-07-30,2.0,1.5,12.0,32.41667,2.2930577469233264,
CVNA,11.71,2026-07-29,1.0,2.0,21.0,90.59524,39.29157441574415,
CVS,16.48,2026-08-05,7.0,1.5,26.0,112.19231,2.938168639324719,
CVX,45.56,2026-07-31,2.0,1.72,24.0,214.20833,14.201807325265234,
CW,5.33,2026-08-05,8.0,1.71429,6.0,822.1667,13.128454568596018,
CWEN,-270.1,2026-08-05,8.0,1.41667,12.0,43.66667,39.51012779552717,
CZR,-197.78,2026-07-28,0.0,2.66667,15.0,31.26667,4.100782420509409,
D,4.37,2026-07-31,2.0,2.8125,12.0,71.0,-0.266891417333892,
DAL,4.54,2026-10-08,71.0,1.32,24.0,105.52083,18.336693955366158,
DAR,40.74,2026-07-30,1.0,1.25,12.0,75.41667,29.127078161116334,
DASH,15.4,2026-08-05,8.0,1.61364,42.0,245.2,26.869146789465503,
DBX,9.07,2026-08-06,9.0,,6.0,26.16667,-17.637173434057285,
DCI,1.23,2026-08-27,29.0,2.625,5.0,96.8,0.8753647353063813,
DD,13.58,2026-08-04,6.0,1.52941,16.0,169.6253,19.682000987793707,
DDOG,18.25,2026-08-06,8.0,1.48936,46.0,265.5302,5.599602306621591,
DDS,11.07,2026-08-13,15.0,,3.0,537.0,-8.944467994913099,
DE,14.07,2026-08-20,22.0,2.125,23.0,648.03436,1.2988956192113752,
DECK,7.35,2026-10-22,86.0,2.34615,21.0,122.80952,18.771295938104448,
DELL,63.99,2026-09-03,37.0,1.77778,23.0,502.78262,30.732109519228278,
DG,6.22,2026-08-27,29.0,2.45161,29.0,130.89655,3.369304272289343,
DGX,10.51,2026-10-20,83.0,2.11111,16.0,239.375,1.5118103557949185,
DHI,7.09,2026-10-29,92.0,2.61111,12.0,164.16667,8.522009585192533,
DHR,4.9,2026-10-20,83.0,1.5,23.0,227.6087,13.263516707720626,
DINO,18.27,,,2.5,15.0,82.86667,-7.5045540796963985,
DIS,4.98,2026-08-05,7.0,1.45161,30.0,127.47667,29.33915381493506,
DKNG,16.41,2026-08-06,9.0,1.55556,35.0,34.78286,42.75747999179151,
DKS,-0.19,2026-08-25,27.0,2.0,22.0,250.13635,20.159653168083782,
DLB,2.49,2026-07-30,2.0,1.75,3.0,78.33333,48.83779213376401,
DLR,-15.0,2026-10-22,86.0,1.57576,31.0,220.58064,13.269302659956855,
DLTR,12.89,2026-09-02,35.0,2.62963,25.0,127.2,-0.13150921545920582,
DOC,364.73,2026-08-04,7.0,2.40909,19.0,22.39474,-1.126975717439293,
DOCN,67.68,2026-08-04,6.0,1.5625,14.0,176.85715,57.72509587086417,
DOCS,-7.93,2026-08-06,9.0,2.42857,18.0,24.61111,15.328537956888475,
DOCU,9.74,2026-09-03,37.0,,18.0,59.32722,6.5120646319569016,
DOV,0.78,2026-10-22,85.0,1.61111,18.0,248.16667,21.656291975096817,
DOW,12.62,2026-10-22,85.0,2.38889,16.0,35.6875,23.850425125802527,
DOX,0.95,2026-08-05,8.0,2.0,4.0,81.21,46.813703335442455,
DPZ,-2.38,2026-10-13,76.0,2.03333,27.0,386.74075,9.883578866616473,
DRI,0.64,2026-09-24,57.0,1.96429,24.0,228.33333,9.833724565876187,
DRS,27.38,2026-07-30,1.0,,10.0,52.9,8.657697442744164,
DT,5.36,2026-08-05,7.0,1.7027,33.0,47.60606,7.17257991895542,
DTE,16.26,,,1.94444,15.0,161.7,9.38979840346367,
DTM,12.35,2026-07-30,1.0,2.33333,14.0,156.5,13.080077313535282,
DUK,7.24,2026-08-04,6.0,2.13043,19.0,138.84212,6.136238198983294,
DUOL,-10.79,2026-08-05,8.0,2.83333,18.0,114.90667,-18.04673703730119,
DVA,23.18,2026-08-04,7.0,2.75,7.0,208.57143,-13.08799483290274,
DVN,-4.91,2026-08-04,7.0,1.2963,26.0,59.34615,39.31021126760563,
DXCM,18.99,2026-07-30,2.0,1.32143,25.0,86.12,13.809964318752483,
EA,39.62,2026-07-28,0.0,2.88889,14.0,205.7857,-1.5850310856049752,
EBAY,5.03,2026-08-05,8.0,2.58065,27.0,110.75926,-4.850083759288693,
ECG,34.65,2026-08-04,7.0,,5.0,169.6,42.980588867578554,
ECHO,42.09,2026-07-30,2.0,1.16667,6.0,135.66667,59.261219698303705,
ECL,0.48,,,1.65385,21.0,319.42856,13.578637462665338,
ED,-3.83,2026-08-06,9.0,3.31579,17.0,111.85294,-1.3903376531781741,
EEFT,8.55,2026-07-30,1.0,2.125,6.0,88.33333,7.252707625060714,
EFX,2.28,2026-10-20,83.0,1.79167,21.0,210.5238,11.053331223294826,
EG,15.23,2026-07-29,1.0,2.4375,15.0,400.8,0.08240317626788125,
EGP,1.12,2026-10-22,86.0,1.8,20.0,225.3,7.150500558818646,
EHC,7.09,2026-08-05,8.0,1.07692,12.0,140.5,20.352921021072472,
EIX,7.42,2026-07-30,2.0,2.70588,14.0,76.46429,-4.954151589995754,
EL,40.2,2026-08-19,21.0,2.35714,26.0,95.53846,12.663278301886796,
ELAN,16.6,2026-08-05,7.0,1.41176,14.0,30.07143,16.33048355899419,
ELF,12.17,2026-08-05,8.0,1.83333,16.0,76.6875,-8.111913249258599,
ELS,9.95,2026-10-21,85.0,1.89474,19.0,70.55263,6.0941804511278095,
ELV,19.99,2026-10-21,84.0,1.77273,21.0,449.09525,17.139494242080424,
EME,15.85,2026-07-30,1.0,1.6,7.0,991.5714,40.59657431301932,
EMN,2.42,2026-07-30,2.0,2.0,15.0,81.13333,18.209849202302024,
EMR,0.44,2026-08-04,7.0,1.86207,27.0,163.53926,7.99303991811669,
ENPH,5.46,2026-07-28,0.0,2.48387,26.0,48.93462,33.84925942641448,
ENTG,15.43,2026-08-04,6.0,2.18182,10.0,166.0,39.45478220691393,
EOG,6.22,2026-08-04,7.0,2.16667,27.0,157.88889,12.971443903835155,
EPAM,3.83,2026-08-06,8.0,2.0,17.0,135.94118,35.440051808309256,
EPR,1.28,2026-07-29,1.0,2.66667,10.0,61.5,-4.101044752845776,
EQH,0.7,2026-08-04,7.0,1.33333,11.0,60.81818,23.014118122977347,
EQIX,-3.8,2026-07-29,1.0,1.5625,29.0,1199.6552,14.379238015331225,
EQR,-5.01,2026-10-21,85.0,2.35,18.0,73.0,7.606132075471693,
EQT,-3.31,2026-10-20,84.0,1.52,25.0,67.12,30.659918240218044,
ERIE,-5.26,2026-07-30,2.0,,,,,
ES,6.21,2026-07-30,2.0,2.75,12.0,73.0,-4.010519395134776,
ESAB,-1.9,2026-08-06,8.0,1.2,10.0,135.4,49.44812362030906,
ESI,8.99,2026-10-27,91.0,1.625,8.0,47.375,32.184709821428555,
ESS,15.55,2026-07-29,1.0,2.57692,24.0,299.27084,1.5544606196341997,
ESTC,8.44,2026-08-27,30.0,1.96774,27.0,74.0,18.43790012804098,
ETN,2.9,2026-07-31,2.0,1.62963,25.0,455.7916,18.23694518664557,
ETR,2.26,2026-07-29,0.0,1.70833,21.0,124.16667,9.162310431227738,
ETSY,-3.77,2026-08-05,8.0,2.63333,24.0,76.33333,-11.374283060489947,
