Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALLE,-8.35,2026-07-23,44.0,2.46154,12.0,164.0,27.507386098584973,
ALLY,17.92,2026-07-16,37.0,1.66667,17.0,54.01176,27.281159420289853,
ALNY,35.3,2026-07-30,51.0,1.76667,27.0,445.81482,53.618007649633036,
ALSN,-34.52,2026-08-04,57.0,2.4,10.0,137.4,18.19354838709678,
AM,-3.57,2026-07-29,51.0,3.125,7.0,23.28571,8.710130718954249,
AMAT,6.5,2026-08-13,66.0,1.5,36.0,511.16666,4.0352220458338435,
AMCR,0.55,2026-08-13,65.0,1.75,11.0,48.21455,27.653031506486624,
AMD,5.82,2026-08-04,57.0,1.4902,48.0,482.6875,-1.2727291321511167,
AME,3.56,2026-07-30,51.0,1.7,19.0,259.1579,14.53986564129762,
AMG,1.93,2026-07-30,51.0,1.42857,7.0,381.0,12.621933195388705,
AMGN,8.04,2026-08-04,57.0,2.45714,30.0,352.23334,2.149915898149761,
AMH,139.23,2026-07-30,52.0,2.16667,22.0,35.27273,7.917179134159401,
AMKR,35.6,2026-07-27,49.0,,8.0,75.5,10.874513547250167,
AMP,10.25,2026-07-23,45.0,,11.0,540.8182,20.233923589110844,
AMT,15.54,2026-07-28,49.0,1.68,22.0,216.13635,14.14647478214946,
AMTM,6.8,2026-08-03,56.0,2.41667,12.0,33.5,46.09681639773223,
AMZN,69.02,2026-07-30,52.0,1.34848,62.0,312.7934,27.43411215905156,
AN,1.9,2026-07-31,52.0,1.85714,12.0,242.75,28.3271218248619,
ANET,9.84,2026-08-04,57.0,1.3,27.0,188.19922,19.605478233238006,
AON,1.97,2026-07-24,45.0,2.0,19.0,385.26315,18.456854274601437,
AOS,-9.91,2026-07-30,51.0,2.53846,11.0,70.90909,22.743794356932668,
APA,20.9,2026-08-05,58.0,2.77778,26.0,43.26923,15.739547947037588,
APD,4.54,2026-07-30,51.0,1.91304,21.0,327.85666,19.05392813697187,
APG,5.28,2026-07-30,51.0,1.4,10.0,53.2,26.09623133443945,
APH,-24.41,2026-07-29,50.0,1.55556,18.0,182.27779,26.991876545790234,
APO,2.92,2026-08-04,56.0,1.78947,16.0,150.25,17.071840423874082,
APP,3.49,2026-08-05,58.0,1.46875,30.0,648.1,14.068976441702684,
APPF,9.18,2026-07-30,52.0,,8.0,229.25,37.65461750930708,
APTV,7.91,2026-07-30,51.0,1.42857,19.0,77.84211,11.08399571887264,
AR,0.9,2026-07-29,51.0,1.75,20.0,50.35,40.78009226897805,
ARE,1359.96,2026-08-03,56.0,2.8125,14.0,51.14286,0.4968756140695585,
ARES,-6.57,2026-07-30,51.0,,17.0,145.35294,14.271179245283008,
ARM,3.57,2026-07-29,51.0,1.875,37.0,247.40594,-29.272172670097202,
ARMK,2.7,2026-08-11,63.0,1.5,16.0,56.0,5.401844532279309,
ARW,83.0,2026-07-30,51.0,2.75,4.0,219.5,-0.6787330316742082,
AS,24.28,2026-08-18,70.0,1.25,23.0,49.7187,46.92287234042551,
ASH,-3.0,2026-07-28,50.0,1.58333,11.0,64.0,11.149704758596739,
ASML,7.99,2026-07-15,36.0,1.47727,15.0,1697.5917,-2.89488044846128,
ASTS,-298.65,2026-08-10,63.0,2.81818,9.0,82.02222,-11.528184661848766,
ATI,13.54,2026-07-28,49.0,1.11111,9.0,179.55556,0.6787742857943958,
ATO,1.84,2026-08-05,58.0,2.85714,11.0,187.27274,11.644652438297358,
ATR,3.48,2026-07-30,52.0,1.71429,7.0,160.42857,43.048212215782435,
AU,12.5,2026-07-31,52.0,2.0,7.0,119.85714,40.95864988827473,
AUR,5.72,2026-07-29,51.0,2.0,12.0,11.21583,79.88500400962309,
AVB,-10.55,2026-07-29,51.0,2.5,18.0,194.83333,3.720264047485954,
AVGO,1.78,2026-09-03,87.0,1.33333,45.0,517.6067,30.715364412344066,
AVT,12.33,2026-08-05,57.0,,4.0,89.0,2.937774693499892,
AVTR,8.18,2026-07-31,52.0,2.9375,15.0,9.66667,-1.1082352941176519,
AVY,1.81,2026-07-21,42.0,1.54545,10.0,200.3,30.607720396452788,
AWI,-6.41,2026-07-28,49.0,1.77778,10.0,204.1,33.068196635806494,
AWK,-7.46,2026-07-29,51.0,2.61538,11.0,135.72726,10.536086000488634,
AXON,0.8,2026-08-03,56.0,1.6,18.0,662.0378,40.04120614707716,
AXP,7.18,2026-07-24,45.0,2.27586,24.0,361.56543,15.3171620845825,
AXS,-2.55,2026-07-29,51.0,1.83333,11.0,122.36364,26.591806331471147,
AXTA,11.71,2026-07-29,50.0,2.26667,14.0,35.71429,11.259470404984413,
AYI,3.54,2026-06-25,16.0,1.88889,8.0,352.5,16.88634667993037,
AZO,5.1,2026-09-22,105.0,1.5,23.0,3937.6086,28.27089414156155,
BA,70.26,2026-07-28,49.0,1.62963,25.0,270.0,24.76606363069245,
BAC,8.78,2026-07-14,35.0,1.41667,22.0,63.15909,17.276186055148088,
BAH,33.08,2026-07-24,45.0,2.86667,13.0,93.76923,18.76287758849977,
BALL,3.59,2026-08-04,56.0,1.53333,14.0,70.78571,34.89415912339208,
BAM,-22.66,2026-08-05,57.0,2.27778,18.0,56.85778,23.402669560499177,
BAX,15.93,2026-07-30,51.0,2.85714,12.0,21.54167,11.068161897396237,
BBWI,9.99,2026-08-27,79.0,2.52941,14.0,25.57143,39.92574555403557,
BBY,4.32,2026-08-27,79.0,2.64,20.0,78.65,6.463620981387487,
BC,-14.79,2026-07-23,44.0,2.1,17.0,90.11765,10.668856686724782,
BDX,4.51,2026-08-06,58.0,2.2,13.0,181.23077,20.95759861175999,
BEN,28.64,2026-07-31,52.0,2.81818,11.0,30.86364,-1.2679462571977012,
BEPC,-5364.48,2026-07-31,52.0,2.83333,6.0,41.0,5.984231614320789,
BF-A,,2026-08-27,79.0,,,,,
BF-B,-62.65,2026-08-27,79.0,3.05556,16.0,27.68125,4.793677834563693,
BFAM,2.89,2026-07-30,52.0,2.33333,9.0,92.55556,54.671724598930474,
BG,109.39,2026-07-29,50.0,,9.0,142.0,12.337328428464064,
BHF,-2.63,2026-08-06,59.0,3.125,6.0,65.0,4.241841071285387,
BIIB,-1.9,2026-07-30,51.0,2.0,29.0,219.44206,13.14945859544189,
BILL,201.43,2026-08-26,79.0,1.91304,21.0,54.61905,54.030033840947546,
BIO,-4.79,2026-07-30,52.0,,5.0,297.0,0.8009774640238982,
BIRK,-23.36,2026-08-13,65.0,1.38095,20.0,51.665012,18.90681703107018,
BJ,6.69,2026-08-20,72.0,2.17391,20.0,101.1,10.256829707181419,
BKNG,5.67,2026-07-29,51.0,1.54054,35.0,224.40572,37.129591493782264,
BKR,90.5,2026-07-21,43.0,1.77273,21.0,71.2381,10.164849609526012,
BLD,2.59,2026-08-04,56.0,2.33333,10.0,473.8,18.377493785056654,
BLDR,-27.61,2026-07-30,51.0,,21.0,97.38095,32.1225832711485,
BLK,9.35,2026-07-15,36.0,1.58824,16.0,1251.25,25.834075012696545,
BLSH,-18.75,2026-08-13,65.0,2.27273,10.0,48.65,74.7485632183908,
BMRN,-16.86,2026-08-03,56.0,1.69231,26.0,87.84615,56.25426894343649,
BMY,11.18,2026-07-30,51.0,2.51724,25.0,63.08,12.55241323936122,
BNY,16.54,2026-07-15,36.0,2.13333,13.0,142.84615,0.12346674143127984,
BOKF,11.5,2026-07-20,42.0,,9.0,144.0,11.601953034178097,
BPOP,17.9,2026-07-22,43.0,,9.0,171.22221,11.756549833561765,
BR,4.45,2026-08-04,56.0,2.22222,8.0,206.5,38.562705495537806,
BRBR,-55.3,2026-08-03,55.0,2.13333,13.0,13.69231,73.4301456618113,
BRK-B,4.17,2026-08-01,54.0,1.75,3.0,520.3333,6.846814102958993,
BRKR,34.81,2026-08-04,56.0,2.07692,12.0,53.25,-6.431207169214543,
BRO,2.3,2026-07-27,49.0,2.57895,16.0,73.0,25.1500085719184,
BROS,3.29,2026-08-05,58.0,1.29167,23.0,76.65217,34.17148608436897,
BRX,-1.77,2026-07-27,49.0,1.5,18.0,33.33333,8.049692058346823,
BSX,1.62,2026-07-29,50.0,1.48387,30.0,78.16667,60.292566389828764,
BSY,6.94,2026-08-05,57.0,1.6875,14.0,45.42857,36.42213213213215,
BURL,11.42,2026-08-27,79.0,1.66667,15.0,367.06668,15.808518425037873,
BWA,6.15,2026-07-30,51.0,2.13333,15.0,71.33333,-5.780834764231925,
BWXT,20.99,2026-08-03,56.0,1.93333,12.0,238.2725,26.848647785349232,
BX,1.69,2026-07-23,44.0,2.0,20.0,143.65,24.56102319531758,
BXP,97.57,2026-07-28,50.0,2.18182,20.0,68.75,6.8542119987566,
BYD,-6.65,2026-07-23,45.0,2.35294,15.0,93.73333,8.68892625231911,
C,17.91,2026-07-14,35.0,1.59091,21.0,146.92857,9.492935390118497,
CACC,1.87,2026-07-30,52.0,3.0,3.0,536.6667,-5.309707812830828,
CACI,4.95,2026-08-05,58.0,1.5625,14.0,680.6429,30.58398403775685,
CAG,3.7,2026-07-09,30.0,3.27778,17.0,14.88824,13.003719165085382,
CAH,-27.68,2026-08-18,70.0,1.47059,15.0,245.26666,19.759111328124995,
CAI,100.0,2026-08-12,65.0,1.53846,12.0,27.83333,68.68684848484848,
CAR,2.92,2026-07-29,50.0,3.5,7.0,127.0,-31.969145061067067,
CARR,12.03,2026-07-28,49.0,1.96,22.0,76.30818,12.948756660745989,
CART,-6.38,2026-08-06,58.0,2.03226,27.0,50.0,18.371212121212118,
CASY,16.64,2026-06-09,1.0,1.78947,16.0,842.8125,11.552486334096598,
CAT,,,,2.10714,26.0,936.9865,3.6730324522289486,
CAVA,,,,2.0,24.0,91.79167,23.492089331360148,
CB,,,,2.36,23.0,345.78262,7.369234590902033,
CBC,,,,,5.0,29.5,4.31400282885431,
CBOE,,,,3.05882,14.0,328.0,16.91945746520041,
CBRE,,,,1.53846,12.0,178.58333,34.80530666163427,
CBSH,,,,,8.0,58.6875,9.90168539325843,
CCC,,,,2.0,11.0,8.63636,82.00969441517387,
CCEP,,,,1.81818,10.0,104.085175,9.47115586874212,
CCI,,,,2.19048,19.0,99.07368,7.935156335112746,
CCK,,,,,13.0,125.0,35.17897696550233,
CCL,,,,1.53571,24.0,34.59167,27.927773668639063,
CDNS,,,,1.48,26.0,383.94193,-2.3818540082886246,
CDW,,,,1.81818,10.0,147.3,7.181838026631743,
CE,,,,1.875,16.0,74.5625,50.61275277188063,
CEG,,,,1.47619,20.0,367.1155,45.825422045680234,
CELH,,,,1.59091,20.0,61.4,118.34992887624468,
CERT,,,,2.16667,11.0,7.61818,44.83231939163498,
CF,,,,2.85714,19.0,127.63158,14.673477088948788,
CFG,,,,,16.0,73.28125,14.636292530308962,
CFR,,,,2.8,15.0,150.53333,7.0383119422618945,
CG,,,,,16.0,60.5,37.31275533363594,
CGNX,,,,1.71429,20.0,76.25,22.136793208393403,
CHD,,,,2.2381,19.0,102.26316,7.070631347502873,
CHDN,,,,1.25,12.0,137.25,58.35929387331256,
CHE,,,,2.5,4.0,446.5,1.385104450499551,
CHH,,,,3.1875,15.0,112.53333,6.495060092741559,
CHRD,,,,1.5,16.0,173.4375,25.502008032128522,
CHRW,,,,1.875,24.0,197.04167,4.759248232229256,
CHTR,,,,2.9,16.0,243.6875,86.68364806373769,
CHWY,,,,1.72,20.0,38.85,93.13944817300525,
CI,,,,1.54167,24.0,340.5,18.22506162980452,
CIEN,,,,2.05,19.0,564.91736,20.944006508381698,
CINF,,,,2.125,6.0,181.5,11.548153155921574,
CL,,,,2.0,19.0,95.84211,11.095525675205762,
CLF,,,,2.92308,10.0,11.0,-14.230019493177384,
CLH,,,,1.66667,14.0,325.85715,15.905651988333217,
CLVT,,,,,7.0,3.63571,51.80417536534446,
CLX,,,,3.10526,17.0,105.29412,10.446446740441614,
CMCSA,,,,2.69231,21.0,32.45238,36.61283940223111,
CME,,,,2.625,15.0,305.46667,22.17445055494451,
CMG,,,,1.69444,33.0,42.87879,46.49398701742399,
CMI,,,,2.04545,19.0,725.12366,8.07296438298998,
CMS,,,,2.25,14.0,79.78571,12.184631608548917,
CNA,,,,,1.0,42.0,-2.7327466419638715,
CNC,,,,2.45,17.0,60.58824,-5.84665877241238,
CNH,,,,2.15789,19.0,13.30526,22.122625057365774,
CNM,,,,2.0,15.0,60.6,16.42651296829972,
CNP,,,,,16.0,46.0,9.824519517727115,
CNXC,,,,1.75,4.0,41.25,50.988286969253295,
COF,,,,1.56522,21.0,255.19048,41.00479611006742,
COHR,,,,,21.0,380.61707,-7.003256939014846,
COIN,,,,2.0,30.0,229.73567,41.98743510506798,
COKE,,,,,,,,
COLB,,,,,13.0,32.07692,8.477916807575248,
COLD,,,,2.64706,17.0,15.64706,7.650911592707256,
COLM,,,,,6.0,70.66667,9.69678671220117,
COO,,,,2.125,14.0,80.78571,20.18106218387384,
COP,,,,1.85185,26.0,142.76923,20.54139648767308,
COR,,,,1.57143,12.0,356.83334,30.53366012474165,
CORT,,,,1.5,5.0,88.0,18.2716215308111,
COST,,,,1.97297,33.0,1082.3334,11.13964162858756,
COTY,,,,3.05556,15.0,3.1744,58.71999999999999,
CPAY,,,,1.71429,14.0,395.14285,12.531426211767393,
CPB,,,,3.3,18.0,22.05556,2.464854819976777,
CPNG,,,,1.88235,17.0,26.29412,72.30747051114024,
CPRT,,,,2.33333,9.0,41.44444,32.622208,
CPT,,,,2.5,22.0,112.89773,0.0733324469263821,
CR,,,,1.33333,9.0,219.66667,13.946815022305223,
CRCL,,,,2.2,22.0,143.48409,72.74751986515773,
CRH,,,,1.3913,24.0,142.66028,39.575657959103815,
CRL,,,,1.70588,15.0,212.26666,14.447975413813557,
CRM,,,,1.64706,53.0,254.98906,39.75832282817211,
CROX,,,,2.53333,12.0,114.33333,-6.815004686417531,
CRS,,,,1.33333,8.0,459.5,-7.032735807065106,
CRUS,,,,2.0,5.0,181.4,8.665049270674215,
CRWD,,,,1.66667,51.0,707.469,8.129394143180303,
CSCO,,,,1.88462,22.0,125.81727,0.6216170825335791,
CSGP,,,,1.7619,20.0,48.85,44.291832816422996,
CSL,,,,,7.0,410.14285,20.403607914513863,
CSX,,,,2.0,22.0,46.15909,-1.6112330811041247,
CTAS,,,,2.42857,17.0,212.41176,20.4353121279129,
CTSH,,,,2.2,27.0,72.28037,35.14138543516875,
CTVA,,,,1.72727,21.0,89.90476,17.722613591724485,
CUBE,,,,2.41176,15.0,42.86667,6.8860989901508605,
CUZ,,,,1.5,12.0,30.0,6.2322946175637455,
CVNA,,,,2.0,21.0,92.90476,34.100404157043876,
CVS,,,,1.5,26.0,103.03846,6.975145348837218,
CVX,,,,1.84,23.0,216.04349,14.109546352689131,
CW,,,,1.71429,6.0,788.1667,8.13171993222618,
CWEN,,,,1.45455,11.0,43.72727,11.039283900457072,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.5,6.0,66.83333,80.43555615550757,
CZR,,,,2.375,15.0,31.86667,8.87143833276392,
D,,,,2.8125,12.0,69.25,4.480989740494869,
DAL,,,,1.30769,25.0,81.812,4.096711764384047,
DAR,,,,,12.0,76.41667,29.486859273066163,
DASH,,,,1.61364,42.0,245.9857,59.1419421621272,
DBX,,,,3.5,6.0,26.16667,-3.5507924806487257,
DCI,,,,2.5,5.0,96.8,14.746325272641059,
DD,,,,1.5,15.0,57.06667,22.133055109684324,
DDOG,,,,1.4375,47.0,225.33856,-2.25619849050056,
DDS,,,,,3.0,537.0,-12.440893526822103,
DE,,,,2.125,23.0,644.20825,11.868900427187166,
DECK,,,,2.46154,21.0,126.85714,15.209463264008722,
DELL,,,,1.77778,23.0,483.82608,21.544491477522513,
DG,,,,2.41935,29.0,131.24138,24.35815606196996,
DGX,,,,2.11111,16.0,223.4375,13.298125874693229,
DHI,,,,2.6,14.0,165.2857,13.994068760991748,
DHR,,,,1.4,22.0,244.27274,32.039318918918916,
DINO,,,,2.4375,15.0,73.93333,2.308627966512139,
DIS,,,,1.46667,29.0,129.66553,31.0679571414131,
DJT,,,,,,,,
DKNG,,,,1.57143,35.0,34.88286,40.119943763807996,
DKS,,,,2.03846,22.0,249.54546,16.74095247005988,
DLB,,,,1.75,3.0,78.33333,44.65988919667591,
DLR,,,,1.71875,29.0,218.72414,19.033545578231294,
DLTR,,,,2.73077,23.0,125.04348,14.79777828781272,
DOC,,,,2.26316,18.0,20.94444,6.2899771631565695,
DOCS,,,,2.34783,20.0,25.15,23.52652259332023,
DOCU,,,,2.72727,18.0,59.43833,29.21376086956522,
DOV,,,,1.75,20.0,250.85,15.647042552210594,
DOW,,,,2.33333,16.0,42.5,25.42422900988639,
DOX,,,,,4.0,81.21,38.08876041489541,
DPZ,,,,2.06452,29.0,404.31033,28.904195671760867,
DRI,,,,1.89655,26.0,225.57692,15.5678672063118,
DRS,,,,,10.0,52.9,13.714531384350806,
DT,,,,1.75676,33.0,43.84848,5.392332652325455,
DTE,,,,1.82353,14.0,158.89285,10.830990827607854,
DTM,,,,2.375,15.0,154.2,8.871394782363115,
DUK,,,,2.17391,18.0,138.55556,13.491059507720049,
DUOL,,,,2.82609,17.0,104.54824,-11.294552859324616,
DV,,,,2.3,18.0,13.0,26.82926829268293,
DVA,,,,,7.0,193.7143,1.288522875816998,
DVN,,,,1.42308,25.0,61.36,36.204217536071035,
DXC,,,,,7.0,12.0,34.228187919463096,
DXCM,18.99,2026-07-29,51.0,1.33333,24.0,83.0,8.2208748940609,
EA,,,,2.89474,15.0,202.8,-0.07883326763894195,
EBAY,,,,2.64516,27.0,108.12963,-0.7666406644335314,
ECG,,,,2.0,5.0,169.6,11.925031346927996,
ECL,,,,1.74074,21.0,316.42856,23.391621903545634,
ED,,,,3.27778,16.0,109.75,4.873387482083129,
EEFT,,,,2.0,7.0,88.57143,31.577553294213782,
EFX,,,,1.79167,21.0,223.2381,31.703893805309736,
EG,,,,2.4375,15.0,388.13333,17.22894983237187,
EGP,,,,1.78947,19.0,214.89474,9.645767641206184,
EHC,,,,1.07692,12.0,140.5,37.927649339812504,
EIX,,,,,14.0,74.96429,4.992002801120448,
EL,,,,2.4,23.0,95.43478,13.00743635287152,
ELAN,,,,1.47059,14.0,29.78571,27.58924823302636,
ELF,,,,1.76471,15.0,72.4,36.57800415016037,
ELS,,,,1.77778,18.0,70.19444,13.491414713015356,
ELV,,,,1.77273,21.0,411.2857,-1.55565661763826,
EME,,,,1.6,7.0,1000.1429,22.814870755817527,
EMN,,,,,15.0,84.33333,17.84158457346469,
EMR,,,,1.96429,27.0,163.72444,17.47466456195737,
ENPH,,,,2.64516,27.0,43.63704,-25.022268041237115,
ENTG,,,,2.18182,10.0,160.6,20.965615937935457,
EOG,,,,2.19355,28.0,160.17857,14.193034861338843,
EPAM,,,,2.0,17.0,146.70589,49.18231645312183,
EPR,,,,2.75,9.0,60.22222,4.344139305206612,
EQH,,,,1.16667,12.0,58.0,41.03343465045592,
EQIX,,,,1.58065,28.0,1197.1072,12.206884592852951,
EQR,,,,2.28571,18.0,70.83333,5.164174894217206,
EQT,,,,1.625,24.0,70.04167,31.620163487738406,
ERIE,,,,,,,,
ES,6.21,2026-07-30,52.0,2.5625,12.0,72.16667,6.127455882352936,
ESAB,,,,1.22222,9.0,136.0,54.17753089218911,
ESI,,,,1.3,10.0,47.3,18.19090454772612,
ESS,,,,2.65385,23.0,284.58698,0.45782766776093836,
ESTC,,,,2.0,26.0,72.76923,18.58425812759715,
ETN,,,,1.72414,27.0,451.73297,12.2122786099312,
ETR,,,,1.79167,21.0,121.95238,12.595679069338015,
ETSY,,,,2.56667,25.0,72.28,6.091296051665942,
EVR,,,,,10.0,374.6,9.047508150908257,
EVRG,,,,2.0,12.0,90.45833,10.828632688066648,
EW,,,,1.68966,26.0,96.92308,13.3735875540999,
EWBC,,,,1.625,16.0,137.1875,8.753815054104406,
EXC,,,,2.81818,18.0,49.33333,10.057624093697699,
EXE,,,,1.57692,25.0,130.04,43.0347027443216,
EXEL,,,,2.1,17.0,49.64706,-3.6166569598136182,
EXLS,,,,1.55556,8.0,41.75,42.00680272108844,
EXP,,,,2.8,9.0,223.55556,7.001039590596589,
EXPD,,,,3.33333,13.0,146.38461,-10.39139936336925,
EXPE,,,,2.16667,34.0,286.32352,26.58819992484027,
EXR,,,,2.33333,20.0,153.6,6.467040964857547,
F,,,,2.8,20.0,14.4,-4.318936877076414,
FAF,,,,1.4,5.0,86.2,31.603053435114507,
FANG,,,,1.53333,29.0,233.10345,17.249358684170822,
FAST,,,,2.8125,11.0,46.71818,1.2638533350962615,
FBIN,,,,2.70588,14.0,46.64286,17.651305334846754,
FCN,,,,2.33333,2.0,174.5,10.237215325815733,
FCNCA,,,,,12.0,2212.9167,5.751648698245225,
FCX,,,,1.69565,22.0,68.26818,6.146590997434507,
FDS,,,,3.22222,16.0,252.25,0.39001870497870406,
FDX,,,,1.88889,26.0,382.36084,16.146729241657937,
FDXF,,,,2.57143,7.0,155.0,-12.626832018038334,
FE,,,,2.17647,13.0,52.07692,14.141194520547948,
FER,,,,2.33333,3.0,77.10526,16.720042385709956,
FERG,,,,1.73913,21.0,284.57144,26.09510811768876,
FFIV,,,,2.53846,10.0,406.5,1.8924677277854396,
FHB,,,,,9.0,28.0,2.0408163265306074,
FHN,,,,2.31579,19.0,26.86842,11.16341610743808,
FICO,,,,1.80952,20.0,1527.5024,28.421980091471617,
FIGR,,,,2.0,8.0,53.625,93.94213381555154,
FIS,,,,1.96154,21.0,58.7619,46.28304705003733,
FISV,,,,2.66667,27.0,69.62963,30.392565543071175,
FITB,,,,1.7,19.0,57.41579,10.633908253062309,
FIVE,,,,1.8,22.0,261.13635,39.10208810525756,
FIX,,,,1.25,6.0,2026.0,10.270505633266207,
FLEX,,,,1.45455,10.0,160.4,6.299997945573613,
FLO,,,,2.83333,5.0,9.0,19.60132890365448,
FLS,,,,1.63636,10.0,90.0,20.659605845287565,
FLUT,,,,1.69231,25.0,162.72,53.879616057496804,
FMC,,,,,16.0,17.25,53.67483296213808,
FNB,,,,,8.0,20.625,16.80787440817344,
FND,,,,2.6087,22.0,53.90909,14.238376774740413,
FNF,,,,1.6,5.0,62.2,31.556683587140444,
FOUR,,,,2.16667,21.0,60.61905,57.73887587822014,
FOX,,,,,,,,
FOXA,,,,,17.0,73.88235,10.075014898688911,
FR,,,,2.0625,15.0,66.86667,10.304635433850217,
FRHC,,,,,,,,
FRMI,,,,,8.0,20.5,258.70516185476816,
FRPT,,,,,16.0,82.375,60.606356014817706,
FRT,,,,1.89474,19.0,125.77632,3.2561530252031816,
FSLR,,,,2.11765,27.0,243.59111,-13.213941142938584,
FTAI,,,,,10.0,350.6,51.70921678926873,
FTI,,,,1.95455,21.0,76.0,10.360850940245415,
FTNT,,,,2.72093,36.0,107.86111,-24.6358929569592,
FTV,,,,2.76471,16.0,63.625,5.026411356883463,
FWONA,,,,1.0,6.0,107.83333,34.84222833562587,
FWONK,,,,1.4375,16.0,114.5,31.126889601465884,
G,,,,2.25,11.0,42.45455,30.81050685564628,
GAP,,,,1.94737,17.0,27.55294,28.60182030338389,
GD,,,,2.16667,21.0,392.21524,15.09676321272413,
GDDY,,,,2.125,14.0,114.28571,40.22786503067484,
GE,,,,1.45455,21.0,350.9524,8.903494073108677,
GEHC,,,,1.83333,18.0,79.72222,23.370813989476922,
GEN,,,,,9.0,30.00778,16.264161177838055,
GEV,,,,1.59459,33.0,1216.1312,29.281586590183323,
GFS,,,,,20.0,78.9516,2.024423337856166,
GGG,,,,2.45455,8.0,92.0,22.945342776961112,
GILD,,,,1.64516,29.0,157.82759,24.019794122269353,
GIS,-12.14,2026-07-01,22.0,3.1,18.0,37.55556,13.068071654373012,
GL,,,,1.90909,11.0,175.90909,12.40556567302469,
GLIBA,,,,,1.0,68.0,223.4244946492271,
GLIBK,,,,,,,,
GLOB,,,,2.125,23.0,61.3913,58.06204943357363,
GLPI,,,,1.95833,23.0,54.47826,17.019138653205886,
GLW,,,,1.8125,15.0,198.0,5.704294904305582,
GM,,,,1.88889,26.0,94.80769,13.542143712574841,
GME,87.5,2026-09-08,92.0,,,,,
GMED,,,,1.84615,11.0,110.0,38.72249196040103,
GNRC,,,,1.85,15.0,279.6,4.87228536063914,
