Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
CDNS,,,,1.48,26.0,385.365,0.3293413173652659,
CDW,-0.26,2026-08-05,53.0,1.81818,10.0,147.3,12.64051387933012,
CE,,,,1.875,16.0,74.5625,41.129986277386074,
CEG,,,,1.47619,19.0,368.42526,45.60824424463984,
CELH,,,,1.59091,20.0,61.4,113.26849600555748,
CERT,,,,2.27273,10.0,7.48,44.6808510638298,
CF,,,,2.85714,19.0,127.63158,16.484055854704764,
CFG,,,,1.41176,16.0,73.28125,9.211997019374078,
CFR,,,,2.8,15.0,150.53333,1.8993281548797716,
CG,,,,2.23529,16.0,60.375,31.85193273640533,
CGNX,,,,1.71429,20.0,76.25,19.664155681104837,
CHD,2.23,2026-07-31,48.0,2.2381,19.0,102.52632,5.981310729791197,
CHDN,,,,1.25,12.0,137.25,58.158561880617654,
CHE,,,,2.5,4.0,446.5,5.965137113903621,
CHH,,,,3.1875,15.0,112.53333,2.4194129692832824,
CHRD,,,,1.5,16.0,173.4375,27.677782685512366,
CHRW,,,,1.875,24.0,197.04167,1.4267102486230505,
CHTR,,,,,16.0,243.6875,69.87034261615139,
CHWY,,,,1.72,21.0,31.52381,65.82751183587585,
CI,,,,1.54167,24.0,340.91666,14.507233184986129,
CIEN,,,,2.0,19.0,564.91724,25.125640116948695,
CINF,,,,2.125,6.0,181.5,7.779097387173393,
CL,,,,2.0,19.0,95.84211,7.332000671930124,
CLF,,,,2.92308,10.0,11.4,-17.060749363404867,
CLH,,,,1.66667,14.0,325.85715,14.412116849829706,
CLVT,,,,,7.0,3.63571,65.25954545454545,
CLX,,,,3.10526,17.0,105.29412,8.573137320207595,
CMCSA,,,,2.69231,20.0,32.575,33.50409836065576,
CME,,,,2.625,15.0,305.93332,15.246485346191518,
CMG,,,,1.69444,33.0,42.87879,32.566980986242086,
CMI,,,,2.04545,19.0,740.12366,11.640947281092076,
CMS,,,,2.25,14.0,79.78571,9.011763902172424,
CNA,,,,,1.0,42.0,-6.437959456449099,
CNC,,,,2.45,17.0,61.35294,-6.144250979816248,
CNH,,,,2.15789,19.0,13.30526,24.94140404913045,
CNM,,,,2.0,15.0,60.6,25.11613502632394,
CNP,,,,,16.0,46.0,7.4766355140186995,
CNXC,,,,1.75,4.0,41.25,56.873930405019955,
COF,,,,1.6087,21.0,254.66667,38.4283687557754,
COHR,,,,,21.0,380.61707,-2.2379292630929988,
COIN,,,,2.0,30.0,229.73567,44.003303350361996,
COKE,,,,,,,,
COLB,,,,,13.0,32.07692,3.1909924400836425,
COLD,,,,2.64706,17.0,15.64706,7.025034199726406,
COLM,,,,,6.0,70.66667,4.691362962962957,
COO,,,,2.125,14.0,80.57143,18.977303603071483,
COP,,,,1.85185,26.0,142.76923,21.723275641572158,
COR,,,,1.57143,12.0,350.58334,25.007430914601546,
CORT,,,,1.5,5.0,88.0,5.23168908819133,
COST,,,,1.97297,33.0,1082.3334,10.65188027760364,
COTY,,,,3.05556,15.0,3.1744,52.249400479616305,
CPAY,,,,1.71429,14.0,395.14285,11.204471899361165,
CPB,,,,3.3,18.0,21.44444,-5.872365827857587,
CPNG,,,,1.88235,17.0,26.29412,55.08180477735183,
CPRT,,,,2.33333,9.0,41.44444,34.75675499918713,
CPT,,,,2.5,22.0,113.94318,-1.2864458481080452,
CR,,,,1.33333,9.0,219.66667,6.862555944736334,
CRCL,,,,2.25,22.0,143.48409,80.75597127739988,
CRH,,,,1.3913,24.0,142.66028,33.95331455399061,
CRL,,,,1.70588,15.0,212.26666,12.985926438494703,
CRM,,,,1.64706,53.0,254.98906,54.72637135922329,
CROX,,,,2.4,12.0,119.75,-4.5588586913206335,
CRS,,,,1.33333,8.0,469.5,-16.26314240616388,
CRUS,,,,2.0,5.0,181.4,10.394352482960086,
CRWD,,,,1.64815,51.0,712.371,3.4384521237182364,
CSCO,,,,1.88462,22.0,126.49909,4.165917325428193,
CSGP,,,,1.7619,20.0,48.85,48.097620130362294,
CSL,,,,2.11111,7.0,410.14285,18.52126860280306,
CSX,,,,2.0,22.0,46.15909,-3.3621061446666,
CTAS,,,,2.42857,17.0,212.41176,19.864432029795147,
CTSH,,,,2.13333,26.0,72.29038,38.60680663407151,
CTVA,,,,1.72727,21.0,90.04762,18.530498881137287,
CUBE,,,,2.41176,15.0,43.13333,3.115778149653365,
CUZ,,,,1.5,12.0,30.08333,4.130598823122186,
CVNA,,,,2.0,21.0,92.42857,40.73630757518082,
CVS,,,,1.5,26.0,104.5,2.8644551629097315,
CVX,,,,1.84,23.0,216.04349,15.583816173126822,
CW,,,,1.71429,6.0,788.1667,4.141896355804542,
CWEN,,,,1.45455,11.0,43.72727,16.249554698923287,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.5,6.0,66.83333,57.291903977406456,
CZR,,,,2.375,15.0,31.86667,8.059240420481522,
D,,,,2.8125,12.0,69.25,2.4559846131084426,
DAL,,,,1.30769,25.0,81.812,-1.668269230769237,
DAR,,,,1.16667,12.0,76.41667,34.57192920665669,
DASH,,,,1.61364,42.0,245.9857,64.94163006671809,
DBX,,,,3.5,6.0,26.16667,-3.14021839718675,
DCI,,,,2.5,5.0,96.8,12.682614516035152,
DD,,,,1.5,15.0,57.06667,19.137098121085604,
DDOG,,,,1.4375,47.0,232.78535,-0.28897884005826,
DDS,,,,,3.0,537.0,-12.775115731340856,
DE,,,,2.125,23.0,644.20825,11.822296476306196,
DECK,,,,2.46154,21.0,126.85714,11.068721271286606,
DELL,,,,1.74074,23.0,483.82608,20.555672389305563,
DG,,,,2.41935,29.0,131.24138,13.969328296643646,
DGX,,,,2.11111,16.0,223.4375,9.740674344932595,
DHI,,,,2.6,14.0,165.2857,6.405961309427999,
DHR,,,,1.46154,23.0,242.34782,34.432295104701154,
DINO,,,,2.4375,15.0,74.26667,5.597426418313674,
DIS,,,,1.46667,29.0,129.66553,28.988341208654546,
DJT,,,,,,,,
DKNG,,,,1.6,35.0,34.88286,19.054129692832763,
DKS,,,,2.03846,22.0,249.54546,13.605326413548207,
DLB,,,,1.75,3.0,78.33333,49.40555025748618,
DLR,,,,1.71875,29.0,218.72414,19.185973898591406,
DLTR,,,,2.74074,24.0,125.0,9.390041130655469,
DOC,,,,2.26316,18.0,21.05556,1.988665536449505,
DOCS,,,,2.31818,19.0,25.42105,26.096478174603178,
DOCU,,,,2.72727,18.0,59.32722,33.349561699258246,
DOV,,,,1.75,20.0,250.85,15.145394872736457,
DOW,,,,2.33333,16.0,42.25,26.213592233009702,
DOX,,,,,4.0,81.21,43.46789152901687,
DPZ,,,,2.06452,29.0,404.31033,26.033862747237336,
DRI,,,,1.89655,26.0,225.57692,6.006682487840417,
DRS,,,,,10.0,52.9,7.959183673469385,
DT,,,,1.75676,33.0,43.84848,7.868339483394843,
DTE,,,,1.82353,14.0,158.89285,8.219206538396065,
DTM,,,,2.375,15.0,154.2,8.637452444694935,
DUK,,,,2.17391,18.0,138.55556,11.379067524115762,
DUOL,,,,2.82609,17.0,106.31294,-12.434774730252862,
DV,,,,2.3,18.0,13.0,25.968992248062012,
DVA,,,,,7.0,193.7143,-7.7419155117397676,
DVN,,,,1.37037,26.0,61.19231,35.351271842512716,
DXC,,,,,7.0,12.0,29.72972972972973,
DXCM,,,,1.33333,24.0,84.66667,13.35743740795287,
EA,,,,2.89474,15.0,202.8,-0.014790711433220496,
EBAY,,,,2.65625,28.0,107.83929,-0.3287675031193565,
ECG,,,,2.0,5.0,169.6,13.726279085361764,
ECL,,,,1.74074,21.0,317.14285,20.01621570482498,
ED,,,,3.27778,16.0,109.75,2.4551904406273297,
EEFT,,,,2.125,6.0,88.33333,31.713009766644312,
EFX,,,,1.79167,21.0,223.2381,38.0911171594705,
EG,,,,2.4375,15.0,388.26666,14.648770512981397,
EGP,,,,1.78947,19.0,214.89474,5.304424952222286,
EHC,,,,1.07692,12.0,140.5,38.09711028110871,
EIX,,,,,14.0,74.96429,3.642043412138818,
EL,,,,2.38462,24.0,95.66667,6.687487453997987,
ELAN,,,,1.41176,14.0,29.78571,22.675906095551895,
ELF,,,,1.76471,15.0,72.4,17.69487116963343,
ELS,,,,1.77778,18.0,70.19444,8.324753086419758,
ELV,,,,1.81818,21.0,415.8095,3.493124261091416,
EME,,,,1.6,7.0,1000.1429,21.592007683516922,
EMN,,,,,15.0,84.33333,12.48013369575945,
EMR,,,,1.93103,28.0,164.12714,14.231106786683448,
ENPH,,,,2.6,25.0,44.728,-17.384558551902472,
ENTG,,,,2.18182,10.0,160.6,6.732238984515184,
EOG,,,,2.19355,28.0,160.17857,16.654701041439083,
EPAM,3.83,2026-08-06,54.0,2.0,17.0,146.70589,54.79386969137431,
EPR,,,,2.75,9.0,60.11111,0.0018466145400050872,
EQH,0.7,2026-08-04,53.0,1.16667,12.0,58.41667,32.46410430839003,
EQIX,,,,1.58065,28.0,1197.1072,14.34016256435236,
EQR,,,,2.33333,18.0,71.55556,6.568709509270986,
EQT,,,,1.625,24.0,70.04167,35.608267182962244,
ERIE,-5.26,2026-08-06,55.0,,,,,
ES,,,,2.5625,12.0,72.16667,6.644997783360418,
ESAB,,,,1.22222,9.0,136.0,48.29353396576165,
ESI,,,,,10.0,47.3,7.91695185945699,
ESS,,,,2.65385,23.0,286.5,1.3621086148947543,
ESTC,,,,1.96774,27.0,74.51852,23.497712959893917,
ETN,,,,1.72414,27.0,451.73297,15.395965497668504,
ETR,,,,1.70833,21.0,121.90476,10.450992117423205,
ETSY,,,,2.56667,25.0,72.28,3.6718301778542775,
EVR,,,,,10.0,374.6,3.961701241934375,
EVRG,,,,2.0,12.0,90.45833,8.619512487992317,
EW,,,,1.68966,26.0,96.92308,14.525676474063577,
EWBC,,,,1.625,16.0,137.1875,3.8276697192159275,
EXC,,,,2.81818,18.0,49.33333,7.141557172331403,
EXE,,,,1.57692,25.0,130.04,46.71405201105656,
EXEL,,,,2.15789,16.0,49.0,-7.790741437711706,
EXLS,,,,1.55556,8.0,41.75,44.61378593695878,
EXP,,,,2.8,9.0,223.55556,1.9544670953618843,
EXPD,,,,3.33333,13.0,146.38461,-12.086595399675684,
EXPE,,,,2.16667,34.0,286.32352,27.060072333533014,
EXR,,,,2.33333,20.0,154.35,2.845149253731331,
F,,,,2.71429,20.0,14.7,-1.6393442622950887,
FAF,,,,1.4,5.0,86.2,30.983133262422125,
FANG,,,,1.53333,29.0,233.34483,21.34416536661466,
FAST,,,,2.8125,11.0,46.71818,-0.24942884594855158,
FBIN,,,,,14.0,46.64286,6.587888482632544,
FCN,,,,2.33333,2.0,174.5,9.103413780167564,
FCNCA,,,,2.58333,12.0,2212.9167,4.606385342264387,
FCX,,,,1.69565,22.0,68.85909,0.231572052401735,
FDS,,,,3.22222,16.0,252.25,5.115116157933121,
FDX,,,,1.88889,11.0,307.8529,-8.63272392710869,
FDXF,,,,2.57143,7.0,155.0,-8.543780977106438,
FE,,,,2.17647,13.0,52.15385,11.750267838011563,
FER,,,,,3.0,77.346306,14.139018667453698,
FERG,,,,1.73913,21.0,284.57144,23.748234475560963,
FFIV,,,,2.53846,10.0,409.0,3.337628540387574,
FHB,,,,,9.0,28.0,-1.512486809708054,
FHN,,,,2.31579,19.0,26.86842,7.667481466639961,
FICO,,,,1.80952,20.0,1527.5024,30.11315354605701,
FIGR,,,,2.0,7.0,55.14286,98.49841612670986,
FIS,,,,2.0,20.0,58.45,51.111685625646345,
FISV,,,,2.65714,26.0,70.0,30.816669781349287,
FITB,,,,1.7,19.0,57.52105,5.465804913824722,
FIVE,,,,1.8,22.0,260.68182,31.478196398850056,
FIX,,,,1.25,6.0,2048.1667,7.705847089076219,
FLEX,,,,1.45455,10.0,160.4,5.5228446432683205,
FLO,,,,2.83333,5.0,9.0,15.904700579523507,
FLS,,,,1.63636,10.0,90.0,14.927850849189117,
FLUT,,,,1.69231,25.0,162.72,46.16006467259499,
FMC,,,,2.70588,16.0,17.25,45.32434709351307,
FNB,,,,,8.0,20.625,11.30599028602266,
FND,,,,2.6087,22.0,53.90909,-0.34367316757556116,
FNF,,,,1.6,5.0,62.2,29.799666110183644,
FOUR,,,,2.13043,20.0,61.15,49.40141705350599,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,73.94118,9.65620643630431,
FR,,,,2.0625,15.0,66.86667,5.935788973384033,
FRHC,,,,,,,,
FRMI,,,,,8.0,20.5,182.95376121463076,
FRPT,92.22,2026-08-03,51.0,1.52941,16.0,82.375,56.36864085041762,
FRT,,,,1.94737,19.0,125.77632,0.11646899625885768,
FSLR,,,,2.08824,26.0,243.57538,-9.542325546848883,
FTAI,,,,,10.0,350.6,45.41080834473892,
FTI,,,,1.95455,21.0,76.0,8.555920582773883,
FTNT,,,,2.72093,36.0,110.22222,-24.084151801088233,
FTV,,,,2.76471,16.0,63.625,5.54910418049104,
FWONA,,,,1.0,6.0,107.83333,31.128266553170796,
FWONK,,,,1.4375,16.0,114.5625,29.069963947724194,
G,,,,2.25,11.0,42.45455,32.27776912291634,
GAP,,,,1.94737,17.0,27.55294,25.326085967705254,
GD,,,,2.16667,21.0,393.16763,9.281531512751025,
GDDY,,,,2.125,14.0,114.28571,51.331713453389824,
GE,,,,1.45455,21.0,350.9524,4.858944097523085,
GEHC,,,,1.83333,18.0,79.72222,22.517627170739207,
GEN,,,,,9.0,30.00778,24.79841962986067,
GEV,,,,1.59459,33.0,1211.8888,29.950116880053173,
GFS,,,,2.13636,21.0,79.71581,-2.9867226481684277,
GGG,,,,2.45455,8.0,92.0,23.730751126353297,
GILD,,,,1.64516,29.0,157.82759,25.538967546929676,
GIS,,,,3.1,18.0,37.55556,9.795526969741271,
GL,,,,1.90909,11.0,175.90909,5.765446127946127,
GLIBA,,,,,1.0,68.0,214.5963451306963,
