Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
CLF,7.25,2026-10-19,81.0,2.92308,10.0,11.75,2.4858264282599225,
CLH,14.01,,,1.625,15.0,332.068,0.05966191581040139,
CLX,6.16,2026-08-03,5.0,3.10526,17.0,102.35294,2.5375075135243548,
CMCSA,7.62,2026-10-29,91.0,2.57143,22.0,30.09091,21.260971186782186,
CME,2.75,2026-10-21,83.0,2.4375,15.0,283.93332,7.021473398541292,
CMG,1.4,2026-07-29,0.0,1.68571,32.0,42.9375,24.582910198752344,
CMI,-16.25,2026-08-04,5.0,1.95455,19.0,754.86053,22.386826798749965,
CMS,3.07,2026-10-29,91.0,2.375,13.0,80.46154,8.607059458729847,
CNA,-33.06,2026-08-03,4.0,,,,,
CNC,132.64,2026-10-27,89.0,2.47619,18.0,65.66667,4.798388126396425,
CNH,190.7,2026-08-03,4.0,2.15789,19.0,13.27895,20.717727272727274,
CNM,-0.52,2026-09-08,40.0,2.06667,15.0,60.26667,42.17190375088464,
CNP,7.4,2026-10-22,84.0,2.16667,16.0,46.3125,7.056171983356455,
COF,23.79,2026-10-20,83.0,1.54167,22.0,256.72726,21.229286490059966,
COHR,1.12,2026-08-12,14.0,1.63636,22.0,391.45267,70.08958265441352,
COIN,-3458.88,2026-07-30,1.0,1.94118,31.0,216.38934,30.851629678901855,
COKE,32.3,2026-08-05,7.0,,,,,
COLB,4.67,2026-10-29,92.0,2.42857,14.0,34.07143,9.25582812249479,
COLD,-59.0,2026-08-06,7.0,2.52941,17.0,16.20588,8.582110552763817,
COLM,84.54,2026-07-30,1.0,2.625,6.0,70.83333,11.390674634376474,
COO,10.52,2026-09-03,36.0,1.93333,14.0,81.21429,11.435633918770597,
COP,11.52,2026-08-06,7.0,1.76,25.0,141.0,19.40045727834702,
COR,0.48,2026-08-05,6.0,1.57143,12.0,355.83334,11.33534832058322,
CORT,-111.27,2026-07-29,0.0,2.25,4.0,92.0,-1.5542655359674706,
COST,0.14,2026-09-24,57.0,2.0,35.0,1076.9143,10.711074558585405,
CPAY,6.03,2026-08-05,7.0,1.71429,14.0,396.2143,0.34679431169191777,
CPB,4.5,2026-09-09,41.0,3.3,17.0,21.58824,-4.603446752098984,
CPNG,-70.45,2026-08-04,6.0,1.88889,18.0,25.83333,66.2376447876448,
CPRT,5.71,2026-09-03,36.0,2.15385,10.0,40.3,29.1459701970838,
CPT,-196.43,2026-07-30,1.0,2.58333,22.0,116.125,-0.35610090955895507,
CR,6.79,2026-10-26,89.0,1.4,9.0,230.88889,9.270653099858016,
CRBG,1.62,2026-08-04,6.0,1.64286,12.0,37.66667,17.966395239586607,
CRCL,18.58,2026-08-05,6.0,2.25926,22.0,120.75682,90.0485048788165,
CRDO,12.17,2026-09-02,35.0,1.31579,19.0,279.28708,50.02126070958559,
CRH,8.1,2026-07-30,0.0,1.33333,22.0,142.60683,41.43293662600417,
CRL,5.42,2026-08-05,6.0,1.76471,15.0,230.93333,-3.050659109991594,
CRM,24.07,2026-09-02,35.0,1.66038,53.0,241.7198,27.17743929708257,
CROX,7.2,2026-07-30,0.0,2.33333,12.0,131.66667,-1.9972683289914281,
CRS,4.79,2026-07-30,0.0,1.33333,9.0,571.3333,4.613434416527993,
CRUS,10.74,2026-08-05,7.0,1.8,4.0,181.75,33.72820248693989,
CRWD,3.05,2026-09-01,34.0,1.66038,50.0,193.1296,5.621875854525577,
CRWV,-16.26,2026-08-11,13.0,1.81081,34.0,138.0294,114.27413796315274,
CSCO,2.29,2026-08-12,14.0,1.88462,22.0,130.22726,12.517072749265601,
CSGP,11.88,2026-10-27,90.0,1.85714,19.0,44.05263,46.03888612630533,
CSL,8.62,2026-07-29,0.0,2.11111,7.0,403.2857,22.09863909535415,
CSX,4.19,2026-10-22,85.0,1.92,23.0,52.84783,3.8267779960707333,
CTAS,2.35,2026-09-23,55.0,2.2,16.0,215.375,-1.4008744019960182,
CTSH,-0.66,,,2.17241,25.0,60.382,6.522007585781063,
CTVA,27.11,2026-07-30,1.0,1.80952,20.0,91.4,0.6275459649895491,
CUBE,4.56,2026-07-30,1.0,2.33333,16.0,43.8125,2.7738681679568318,
CUZ,17.67,2026-07-30,1.0,1.5,12.0,32.41667,-0.9421848739495737,
CVNA,11.71,2026-07-29,0.0,2.0,21.0,89.83333,29.873254300997544,
CVS,16.48,2026-08-05,6.0,1.5,26.0,112.19231,4.764506489868337,
CVX,45.56,2026-07-31,1.0,1.72,24.0,215.0,12.19239064242407,
CW,5.33,2026-08-05,7.0,1.71429,6.0,822.1667,18.108732815215983,
CWEN,-270.1,2026-08-05,7.0,1.41667,12.0,43.66667,41.54512155591573,
CZR,-246.38,2026-10-27,90.0,2.8,15.0,31.26667,4.76351147595913,
D,4.37,2026-07-31,1.0,2.8125,12.0,71.0,0.8093142126934447,
DAL,4.54,2026-10-08,70.0,1.32,24.0,105.52083,19.495872260913874,
DAR,40.74,2026-07-30,0.0,1.25,12.0,76.25,28.887762001352275,
DASH,15.4,2026-08-05,7.0,1.61364,42.0,245.2,23.27183148157458,
DBX,9.07,2026-08-06,8.0,,6.0,26.16667,-21.797160789001797,
DCI,1.23,2026-08-27,28.0,2.625,5.0,96.8,3.6791088737749713,
DD,13.58,2026-08-04,5.0,1.52941,16.0,169.62521,21.46887464642486,
DDOG,18.25,2026-08-06,7.0,1.48936,46.0,268.55197,-1.6563325093838712,
DDS,11.07,2026-08-13,14.0,,,,,
DE,14.07,2026-08-20,21.0,2.125,23.0,648.03436,5.302095368090935,
DECK,7.35,2026-10-22,85.0,2.34615,21.0,122.80952,17.296580706781285,
DELL,63.99,2026-09-03,36.0,1.77778,23.0,502.78262,30.268064048087894,
DG,6.22,2026-08-27,28.0,2.45161,29.0,130.89655,1.5721596486395242,
DGX,10.51,2026-10-20,82.0,2.16667,16.0,242.375,2.7230345412163643,
DHI,7.09,2026-10-29,91.0,2.61111,12.0,164.16667,9.590567423230974,
DHR,4.9,2026-10-20,82.0,1.5,23.0,227.6087,14.866868533938932,
DINO,18.27,2026-10-29,91.0,2.5,15.0,85.26667,-5.974891106577711,
DIS,4.98,2026-08-05,6.0,1.45161,30.0,127.47667,28.855423026382283,
DKNG,16.41,2026-08-06,8.0,1.55556,35.0,34.78286,41.45124034160227,
DKS,-0.19,2026-08-25,26.0,2.0,22.0,250.13635,19.550900922429864,
DLB,2.49,2026-07-30,1.0,1.75,3.0,78.33333,47.29847687100415,
DLR,-15.0,2026-10-22,85.0,1.57576,31.0,221.51613,16.949364348615713,
DLTR,12.89,2026-09-02,34.0,2.62963,25.0,127.2,-2.161372202138288,
DOC,364.73,2026-08-04,6.0,2.40909,19.0,22.39474,-0.7545313538666187,
DOCN,67.68,2026-08-04,5.0,1.5625,14.0,176.85715,58.47414874551971,
DOCS,-7.93,2026-08-06,8.0,2.42857,18.0,24.61111,12.834442065496967,
DOCU,9.74,2026-09-03,36.0,,18.0,59.32722,0.7509892162689972,
DOV,0.78,2026-10-22,84.0,1.61111,18.0,247.05556,24.086167754897048,
DOW,12.62,2026-10-22,84.0,2.38889,16.0,35.6875,16.854944335297972,
DOX,0.95,2026-08-05,7.0,2.0,4.0,81.21,42.96251568961236,
DPZ,-2.38,2026-10-13,75.0,2.03333,27.0,386.74075,6.266434940305271,
DRI,0.64,2026-09-24,56.0,1.96429,24.0,228.54167,7.690919800207338,
DRS,27.38,2026-07-30,0.0,1.5,10.0,52.9,11.839323467230448,
DT,5.36,2026-08-05,6.0,1.7027,33.0,47.60606,6.572778150884257,
DTE,16.26,2026-10-29,91.0,1.94444,15.0,161.7,13.163972286374136,
DTM,12.35,2026-07-30,0.0,2.33333,14.0,156.5,14.283627866218785,
DUK,7.24,2026-08-04,5.0,2.13043,19.0,138.84212,7.7464845568834235,
DUOL,-10.79,2026-08-05,7.0,2.83333,18.0,114.90667,-19.193621659634307,
DVA,23.18,2026-08-04,6.0,2.75,7.0,208.57143,-13.538353438627034,
DVN,-4.91,2026-08-04,6.0,1.2963,26.0,59.38462,33.945235141536024,
DXCM,18.99,2026-07-30,1.0,1.32143,25.0,86.16,13.532744762155746,
EA,39.62,2026-08-04,6.0,,14.0,205.7857,-1.5285194755478986,
EBAY,5.03,2026-08-05,7.0,2.58065,27.0,110.75926,-4.943992447648471,
ECG,34.65,2026-08-04,6.0,,5.0,169.6,51.10477548111191,
ECHO,42.09,2026-07-30,1.0,1.16667,6.0,135.66667,59.251872285479536,
ECL,0.48,2026-10-27,89.0,1.65385,21.0,320.57144,13.796858415718576,
ED,-3.83,2026-08-06,8.0,3.31579,17.0,111.85294,0.20420156774916357,
EEFT,8.55,2026-07-30,0.0,2.125,6.0,88.33333,5.877178472971349,
EFX,2.28,2026-10-20,82.0,1.79167,21.0,210.5238,11.986701420288306,
EG,15.23,2026-07-29,0.0,2.4375,15.0,400.8,1.504330648837562,
EGP,1.12,2026-10-22,85.0,1.8,20.0,227.45,8.503279666070359,
EHC,7.09,2026-08-05,7.0,1.07692,12.0,140.5,22.970548334864997,
EIX,7.42,2026-07-30,1.0,2.70588,14.0,76.46429,-3.3137889612442164,
EL,40.2,2026-08-19,20.0,2.35714,26.0,95.84615,11.956722345520378,
ELAN,16.6,2026-08-05,6.0,1.41176,14.0,30.07143,15.79295340777821,
ELF,12.17,2026-08-05,7.0,1.83333,16.0,78.8125,-6.420683923058655,
ELS,9.95,2026-10-21,84.0,1.89474,19.0,70.55263,4.926576442593693,
ELV,19.99,2026-10-21,83.0,1.77273,21.0,449.09525,18.338669301712784,
EME,15.85,2026-07-30,0.0,1.6,7.0,991.5714,45.50157376904848,
EMN,2.42,2026-07-30,1.0,2.0,15.0,81.13333,20.161922393364936,
EMR,0.44,2026-08-04,6.0,1.86207,27.0,163.53926,10.354101015553844,
ENPH,-0.76,2026-10-27,90.0,2.48387,26.0,48.93462,33.9023669448625,
ENTG,15.43,2026-08-04,5.0,2.18182,10.0,166.0,46.08818093813254,
EOG,6.22,2026-08-04,6.0,2.16667,27.0,157.88889,8.608006878761826,
EPAM,3.83,2026-08-06,7.0,2.0,17.0,135.23529,24.606366903160406,
EPR,1.28,2026-07-29,0.0,2.66667,10.0,61.5,-3.544542032622331,
EQH,0.7,2026-08-04,6.0,1.33333,11.0,60.81818,24.832060755336617,
EQIX,-3.8,2026-07-29,0.0,1.5625,29.0,1199.6552,17.779531888155827,
EQR,-5.01,2026-10-21,84.0,2.35,18.0,73.0,5.935277898708466,
EQT,-3.31,2026-10-20,83.0,1.52,25.0,67.0,27.134724857685004,
ERIE,-5.26,2026-07-30,1.0,,,,,
ES,6.21,2026-07-30,1.0,2.76471,13.0,74.07692,-0.7676892163429396,
ESAB,-1.9,2026-08-06,7.0,1.2,10.0,135.4,55.68568967955654,
ESI,8.99,2026-10-27,90.0,1.625,8.0,47.375,34.09283894707048,
ESS,15.55,2026-07-29,0.0,2.57692,24.0,299.27084,0.8494827295703525,
ESTC,8.44,2026-08-27,29.0,1.96774,27.0,74.0,12.393681652490882,
ETN,2.9,2026-07-31,1.0,1.62963,25.0,455.7916,23.393686718284698,
ETR,2.39,,,1.70833,21.0,124.30952,13.96178951228457,
ETSY,-3.77,2026-08-05,7.0,2.63333,24.0,76.33333,-12.441695342968572,
EVR,-3.93,,,,10.0,383.6,23.993923134111263,
