Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AU,12.5,2026-07-31,20.0,1.875,8.0,118.0,43.4127369956247,
AUR,5.72,2026-07-29,19.0,2.0,12.0,11.21583,76.17224805227445,
AVB,-10.55,2026-07-22,12.0,2.5,18.0,196.77779,3.216863804453303,
AVGO,1.74,2026-09-03,55.0,1.3125,45.0,523.72894,31.06985835126883,
AVT,12.33,2026-08-05,25.0,,4.0,89.0,1.772441395082901,
AVTR,8.18,2026-07-29,18.0,2.94118,16.0,10.0625,-3.2916866890917764,
AVY,1.81,2026-07-30,19.0,1.54545,10.0,200.0,23.8083446824316,
AWI,-6.41,2026-07-28,17.0,1.77778,10.0,204.1,31.03492552645095,
AWK,-7.4,2026-07-29,19.0,2.61538,11.0,137.90909,5.645405685324594,
AXON,0.8,2026-08-03,24.0,1.6,18.0,670.3711,18.412926359670035,
AXP,7.18,2026-07-24,13.0,2.26667,25.0,371.3828,5.864371027051672,
AXS,-2.55,2026-07-28,18.0,1.83333,11.0,123.54545,9.151143014908893,
AXTA,11.71,2026-07-28,17.0,2.26667,14.0,36.71429,12.25895123069867,
AYI,2.4,2026-09-30,81.0,2.0,7.0,398.2857,18.080551437889124,
AZO,5.26,2026-09-22,73.0,,24.0,3969.375,29.61055202544293,
BA,70.26,2026-07-28,17.0,1.62963,25.0,270.44,21.251793400286946,
BAC,8.78,2026-07-14,3.0,1.5,21.0,65.45238,9.538599027995348,
BAH,30.69,2026-07-24,13.0,2.85714,12.0,90.58333,43.7830634920635,
BALL,11.31,2026-08-04,24.0,1.6,14.0,70.92857,14.622769877181627,
BAM,3.41,2026-08-05,25.0,2.27778,18.0,56.58,21.130378933847137,
BAX,15.93,2026-07-30,19.0,2.85714,12.0,21.70833,-4.347521480502314,
BBWI,9.99,2026-08-27,47.0,2.66667,15.0,25.13333,22.511966853521812,
BBY,4.32,2026-08-27,47.0,2.64,20.0,79.15,-4.269472665699082,
BC,54.28,2026-07-30,19.0,2.1,17.0,90.17647,14.940373462494419,
BDX,4.51,2026-08-06,26.0,2.14286,12.0,176.91667,16.453837546076898,
BEN,28.64,2026-07-31,20.0,2.72727,11.0,33.27273,-1.5599704142011668,
BEPC,-5364.48,2026-07-31,20.0,,6.0,41.0,17.009132420091326,
BF-A,,2026-08-27,47.0,,,,,
BF-B,-62.65,2026-08-27,47.0,3.15789,17.0,27.78824,6.082229433097912,
BFAM,2.89,2026-07-30,20.0,,9.0,91.11111,25.618516475940982,
BG,109.39,2026-07-29,18.0,1.55556,9.0,141.44444,24.139406705283474,
BHF,-2.63,2026-08-06,27.0,3.125,6.0,65.0,-1.5897047691143034,
BIIB,23.61,2026-07-29,18.0,1.97222,31.0,222.8329,11.667702330243038,
BILL,23.15,2026-08-26,47.0,1.95833,22.0,53.63636,30.375206611570256,
BIO,-4.79,2026-07-30,20.0,,5.0,297.0,0.0825596872841248,
BIRK,-15.77,2026-08-13,33.0,1.40909,21.0,51.700375,12.68608326068003,
BJ,6.69,2026-08-20,40.0,2.21739,20.0,101.1,14.808085396320681,
BKNG,5.67,2026-08-04,25.0,1.54054,35.0,224.37714,25.962577892550385,
BKR,17.94,2026-07-26,16.0,1.73913,22.0,70.86364,22.80329260895937,
BLDR,-27.61,2026-07-30,19.0,2.22727,21.0,99.04762,30.514718671761752,
BLK,9.35,2026-07-15,4.0,1.58824,16.0,1255.0,21.22382941730457,
BLSH,-18.75,2026-08-13,33.0,2.2,9.0,44.27778,80.28412052117265,
BMRN,-16.86,2026-08-03,24.0,1.69231,26.0,87.69231,47.97892338845766,
BMY,11.18,2026-07-30,19.0,2.5,24.0,63.0,9.641489731987468,
BNY,16.54,2026-07-15,4.0,2.125,14.0,153.85715,1.2417911429887418,
BOKF,11.5,2026-07-20,10.0,2.8,8.0,146.25,5.416801816412574,
BPOP,17.9,2026-07-23,12.0,1.44444,9.0,182.33333,6.409880361832504,
BR,4.45,2026-08-04,24.0,2.22222,8.0,206.5,40.75386817531183,
BRBR,-55.3,2026-08-04,24.0,2.07143,12.0,13.58333,10.4784871899146,
BRK-B,4.17,2026-08-01,22.0,2.0,3.0,520.3333,5.458715038508316,
BRKR,34.81,2026-08-04,24.0,2.07692,12.0,56.0,-7.353792704111176,
BRO,2.3,2026-07-27,17.0,2.68421,16.0,73.375,8.190799174284882,
BROS,3.29,2026-08-05,26.0,1.25,23.0,79.34783,17.07536702323865,
BRX,-1.77,2026-07-27,17.0,1.5,18.0,33.77778,9.207177497575172,
BSX,1.62,2026-07-29,18.0,1.48387,29.0,73.86207,66.56234073739994,
BSY,6.94,2026-08-06,26.0,1.70588,15.0,45.06667,43.478732887615415,
BURL,11.42,2026-08-27,47.0,,15.0,367.06668,11.326786364187793,
BWA,6.15,2026-08-05,25.0,1.93333,15.0,76.86667,17.893665644171772,
BWXT,20.99,2026-08-03,24.0,1.8,13.0,238.79,27.541727867539056,
BX,1.69,2026-07-23,12.0,2.04545,20.0,141.5,14.723528457921189,
BXP,97.57,2026-07-28,18.0,2.13636,20.0,70.2,5.247376311844078,
BYD,-6.65,2026-07-23,13.0,2.31579,17.0,93.94118,8.854206257242184,
C,17.91,2026-07-14,3.0,1.68182,20.0,155.15,10.168288006816724,
CACC,1.87,2026-07-30,20.0,3.0,3.0,591.6667,-6.365554131257022,
CACI,4.95,2026-08-05,26.0,1.5625,14.0,656.7143,35.310153706679856,
CAG,-2.61,2026-07-15,4.0,3.29412,16.0,14.31875,3.9096516690856333,
CAH,13.7,2026-08-11,31.0,1.47059,15.0,249.6,5.978260869565211,
CAI,100.0,2026-08-12,33.0,1.53846,12.0,27.41667,58.203519907674576,
CAR,2.92,2026-07-29,18.0,3.375,7.0,134.14285,-14.954130476130084,
CARR,12.03,2026-07-28,17.0,1.95833,21.0,76.65619,9.12689871165206,
CART,-6.38,2026-08-06,26.0,2.06667,26.0,50.38462,5.275010447137482,
CASY,32.11,2026-09-09,61.0,1.75,17.0,954.1177,16.041655517987884,
CAT,19.3,2026-08-04,24.0,2.10714,26.0,962.4865,0.8018704900348688,
CAVA,16.2,2026-08-21,42.0,1.92593,24.0,92.875,29.280345211581288,
CB,3.16,2026-07-21,11.0,2.48,23.0,351.65216,1.7703445381799108,
CBC,5.75,2026-08-04,24.0,1.8,5.0,31.1,-0.1925545571245145,
CBOE,9.66,2026-07-31,20.0,3.0,14.0,313.7143,18.369354412708,
CBRE,42.05,2026-07-29,18.0,1.53846,12.0,176.33333,25.36584550851373,
CBSH,12.8,2026-07-16,5.0,2.75,8.0,61.25,4.602510460251046,
CCC,16.71,2026-07-30,19.0,1.90909,10.0,8.8,50.170648464163826,
CCI,6.18,2026-07-22,12.0,2.14286,19.0,99.07368,24.386290018832376,
CCK,6.27,2026-07-20,10.0,1.78571,13.0,125.38462,11.88561995270602,
CCL,21.08,2026-09-28,79.0,1.63333,25.0,35.628,32.4707194645845,
CDNS,3.98,2026-07-27,17.0,,25.0,388.7796,0.8245850622406622,
CDW,-0.26,2026-08-05,25.0,,9.0,145.11111,1.1227247386759558,
CE,-5.19,2026-08-04,25.0,1.8125,16.0,68.69812,46.01088204038259,
CEG,5.3,2026-08-06,26.0,1.52174,21.0,357.81332,41.96687827328995,
CELH,39.96,2026-08-10,30.0,1.56522,21.0,56.80952,85.7127165740438,
CERT,-15.09,2026-08-06,26.0,,10.0,7.48,9.5970695970696,
CF,8.66,2026-08-05,26.0,2.80952,19.0,125.72211,8.325099086679302,
CFG,3.73,2026-07-16,5.0,1.61111,17.0,76.70588,8.802666666666656,
CFR,6.34,2026-07-30,19.0,2.93333,14.0,158.7143,0.9954183900731803,
CG,-2.83,2026-08-04,25.0,2.1875,16.0,58.0625,29.001117546818094,
CGNX,37.07,2026-07-29,19.0,1.71429,20.0,77.4,15.358819584171707,
CHD,2.23,2026-07-31,20.0,2.2381,19.0,102.78947,6.5065485441923006,
CHDN,20.43,2026-07-29,19.0,1.25,12.0,137.0,58.54646452956834,
CHE,6.55,2026-07-28,18.0,2.5,4.0,461.5,-4.775660535030792,
CHH,-18.8,2026-08-05,25.0,3.1875,15.0,112.73333,2.1135235507246284,
CHRD,30.78,2026-08-05,26.0,1.4,15.0,170.53333,45.55593205872312,
CHRW,9.64,2026-07-29,19.0,1.95833,24.0,197.66667,2.3808307867612877,
CHTR,-9.05,2026-07-24,13.0,2.90476,17.0,225.5294,71.87448320536515,
CHWY,0.79,2026-09-02,53.0,1.72,21.0,31.04762,49.69922854387657,
CI,2.41,2026-07-30,19.0,1.54167,24.0,340.91666,16.826297482994356,
CIEN,12.34,2026-09-09,60.0,2.0,19.0,565.7067,22.784863151954493,
CINF,8.24,2026-07-27,17.0,2.25,6.0,183.16667,2.430751593781466,
CL,2.7,2026-07-31,20.0,2.09524,20.0,96.2,3.9887579721111206,
CLF,3.85,2026-07-23,12.0,3.0,10.0,10.86,16.08765366114376,
CLH,3.4,2026-07-29,18.0,1.66667,14.0,326.2857,7.200348260341037,
CLVT,24.83,2026-07-29,18.0,2.66667,2.0,2.5,10.13215859030837,
CLX,6.16,2026-07-30,20.0,3.10526,17.0,104.94118,7.847674836853188,
CMCSA,8.29,2026-07-23,12.0,2.55556,21.0,32.09524,36.166410698073015,
CME,-0.25,2026-07-22,11.0,2.4375,15.0,288.73334,20.627230949197852,
CMG,1.4,2026-07-29,19.0,1.68571,32.0,43.03125,21.266027899112302,
CMI,8.81,2026-08-04,24.0,1.95455,19.0,753.3342,10.402901736645415,
CMS,2.71,2026-07-28,17.0,2.25,14.0,79.78571,5.688055773018756,
CNA,-33.06,2026-08-03,23.0,,1.0,42.0,-18.14461118690314,
CNC,57.91,2026-07-28,17.0,2.47619,18.0,62.72222,-6.440602625298338,
CNH,190.7,2026-08-03,23.0,2.15789,19.0,13.25263,26.637649307214527,
CNM,-0.52,2026-09-08,59.0,2.0,15.0,60.6,31.25406107862248,
CNP,1.1,2026-07-28,17.0,2.16667,16.0,46.125,5.621708266544535,
CNXC,-0.28,2026-09-24,76.0,1.75,4.0,35.25,65.41529798216801,
COF,-3.34,2026-07-21,11.0,1.625,22.0,256.0909,26.73689159428896,
COHR,1.12,2026-08-12,33.0,1.63636,22.0,387.36176,18.63339458532403,
COIN,-3458.88,2026-07-30,20.0,1.94118,30.0,226.53568,41.93075621828206,
COKE,32.3,2026-07-29,19.0,,,,,
COLB,5.01,2026-07-23,13.0,2.53846,13.0,33.30769,3.6815252918287964,
COLD,-59.0,2026-08-06,26.0,2.52941,17.0,15.82353,1.857289990344382,
COLM,84.54,2026-07-30,20.0,,6.0,70.66667,11.224789486110017,
COO,10.52,2026-09-03,55.0,2.125,14.0,81.07143,14.185112676056347,
COP,11.55,2026-08-06,26.0,1.73077,25.0,141.0,30.29014969506561,
COR,0.48,2026-08-05,25.0,1.57143,12.0,353.5,16.160620399579393,
CORT,-111.27,2026-07-30,20.0,1.5,5.0,88.0,-4.0610520577814055,
COST,-0.85,2026-09-24,76.0,1.97297,33.0,1080.3334,18.00087381079812,
COTY,-728.73,2026-08-20,41.0,3.05882,14.0,3.13286,39.23822222222222,
CPAY,6.03,2026-08-05,26.0,1.71429,14.0,395.14285,11.849765058876823,
CPB,4.5,2026-09-09,60.0,3.3,17.0,21.47059,-2.517185017026094,
CPNG,-70.45,2026-08-04,25.0,1.88889,18.0,26.0,38.04088133793469,
CPRT,5.71,2026-09-03,55.0,2.15385,10.0,40.9,47.28123874684911,
CPT,-196.43,2026-07-30,20.0,2.5,22.0,114.39773,1.3221115096762717,
CR,13.96,2026-07-28,18.0,1.44444,9.0,224.77779,1.8292063060614303,
CRCL,18.58,2026-08-11,31.0,2.12,22.0,133.71136,104.10831934055871,
CRH,8.1,2026-07-30,19.0,1.33333,22.0,143.24757,35.96010820045558,
CRL,5.42,2026-08-05,25.0,1.70588,15.0,220.66667,-5.5607849011384,
CRM,24.07,2026-09-02,54.0,1.62745,52.0,245.60423,50.13492961018161,
CROX,7.2,2026-07-30,19.0,2.33333,12.0,126.0,-5.048982667671432,
CRS,4.79,2026-07-30,19.0,1.33333,9.0,525.2222,-10.06469178082191,
CRUS,10.74,2026-08-04,25.0,,4.0,184.25,22.604471652914558,
CRWD,3.05,2026-09-01,53.0,1.67308,49.0,183.81082,-1.5843979225785743,
CSCO,2.29,2026-08-12,33.0,,22.0,127.18091,5.684651819843771,
CSGP,24.8,2026-07-28,18.0,1.7619,20.0,47.5,67.5485008818342,
CSL,8.62,2026-07-29,19.0,2.11111,7.0,407.2857,23.10096567982953,
CSX,10.6,2026-07-22,12.0,1.95833,23.0,48.36957,-2.224439053972096,
CTAS,0.06,2026-07-15,4.0,2.3,16.0,208.6875,16.62428747066056,
CTSH,4.98,2026-07-29,18.0,2.17241,25.0,67.142,57.49941355852683,
CTVA,27.11,2026-07-30,20.0,1.80952,20.0,90.15,5.303118794533356,
CUBE,4.56,2026-07-30,20.0,2.41176,15.0,43.46667,8.301158589759568,
CUZ,17.67,2026-07-30,20.0,1.5,12.0,31.41667,4.097647448641485,
CVNA,6.16,2026-07-29,19.0,2.0,21.0,92.14286,38.70669878067137,
CVS,16.48,2026-08-05,25.0,1.5,26.0,107.96154,3.649711981566823,
CVX,45.56,2026-07-31,20.0,1.70833,23.0,215.0,22.864163666495223,
CW,5.33,2026-08-05,26.0,1.71429,6.0,798.1667,5.060640762386138,
CWEN,-270.1,2026-08-05,26.0,,11.0,43.81818,30.024272997032625,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,26.0,,6.0,66.83333,30.917394711067598,
CZR,-197.78,2026-07-28,18.0,2.5625,15.0,31.93333,6.729044117647058,
D,4.37,2026-07-31,20.0,2.8125,12.0,69.83333,-0.3946227357010352,
DAL,4.63,,,1.38462,25.0,97.8,11.586513777169264,
DAR,40.74,2026-07-30,19.0,1.25,12.0,75.25,24.575780150649777,
DASH,7.71,2026-08-05,26.0,1.5814,41.0,245.93658,28.24894010898757,
DBX,9.07,2026-08-06,27.0,,6.0,26.16667,-10.295954748028803,
DCI,1.23,2026-08-27,47.0,2.625,5.0,96.8,8.410796281778463,
DD,13.58,2026-08-04,24.0,1.52941,16.0,170.68803,26.015526024363243,
DDOG,18.25,2026-08-06,26.0,1.45652,46.0,247.68239,-4.3115446651921445,
DDS,11.07,2026-08-13,33.0,,3.0,537.0,2.994907793664952,
DE,15.01,2026-08-20,40.0,2.125,23.0,646.51263,9.18047678427642,
DECK,15.21,2026-07-23,13.0,2.42308,21.0,126.85714,19.834819573020972,
DELL,63.99,2026-09-03,55.0,1.77778,23.0,487.26086,10.267455701645204,
DG,6.22,2026-08-27,47.0,2.45161,29.0,131.06897,10.401760444743942,
DGX,5.61,2026-07-23,12.0,2.16667,16.0,223.4375,7.189973614775731,
DHI,5.57,2026-07-21,10.0,2.52632,13.0,168.23077,9.983505491631798,
DHR,6.45,2026-07-21,10.0,1.5,23.0,242.26086,21.86466460424056,
DINO,1411.04,2026-07-28,17.0,2.4,14.0,77.14286,-0.4479803845657453,
DIS,4.98,2026-08-05,25.0,1.46667,29.0,129.66553,34.73143183707398,
DJT,,2026-07-31,21.0,,,,,
DKNG,16.41,2026-08-05,26.0,1.55556,35.0,34.96857,32.28133156799698,
DKS,-0.19,2026-08-25,45.0,2.0,22.0,250.13635,14.12891819135831,
DLB,2.49,2026-08-05,26.0,,3.0,78.33333,57.46975575434718,
DLR,2.71,2026-07-23,13.0,1.71875,29.0,219.58621,21.775848491570542,
DLTR,12.89,2026-09-02,53.0,2.62963,25.0,127.2,2.07029369282619,
DOC,364.73,2026-08-04,25.0,2.38095,19.0,21.81579,1.1629492232784535,
DOCS,-7.93,2026-08-06,27.0,2.45455,19.0,24.52632,12.686974500344581,
DOCU,9.74,2026-09-03,55.0,,18.0,59.32722,20.608294368774143,
DOV,0.42,2026-07-23,12.0,1.72222,18.0,251.44444,15.742336992796144,
DOW,51.7,2026-07-23,12.0,2.38889,16.0,37.4375,29.183919944789512,
DOX,0.95,2026-08-05,26.0,2.0,4.0,81.21,55.73880525457856,
DPZ,-3.32,2026-07-20,9.0,2.0,28.0,393.75,30.36568609598224,
DRI,0.64,2026-09-24,75.0,1.96429,24.0,228.25,11.021936864633492,
DRS,27.38,2026-07-30,19.0,,10.0,52.9,20.145355439473082,
DT,5.36,2026-08-05,25.0,1.7027,33.0,45.48485,3.4922639362912373,
DTE,-4.14,2026-07-30,19.0,1.94444,15.0,160.9,6.768414067684153,
DTM,12.35,2026-07-30,19.0,2.375,15.0,154.6,6.473829201101933,
DUK,7.24,2026-08-04,24.0,2.21739,18.0,138.55556,10.402836653386466,
DUOL,-10.79,2026-08-05,26.0,2.82609,17.0,106.37176,-15.611455771519243,
DV,-12.26,2026-08-05,26.0,2.33333,16.0,12.8125,9.181934384320414,
DVA,23.18,2026-08-05,26.0,2.75,7.0,197.14285,-15.541577414103324,
DVN,-4.91,2026-08-04,25.0,1.2963,26.0,60.07692,42.92118472701322,
DXC,9.5,2026-07-30,20.0,3.125,7.0,11.28571,21.026380697050946,
DXCM,18.99,2026-07-30,20.0,1.32143,25.0,85.24,13.744328796370425,
EA,-32.35,2026-07-28,18.0,2.88889,14.0,205.7857,-0.2831322382129249,
EBAY,5.03,2026-07-29,19.0,2.64516,27.0,108.2037,-7.754731457800511,
ECG,34.65,2026-08-11,32.0,2.0,5.0,169.6,23.89509825407262,
ECHO,42.09,2026-07-30,20.0,1.66667,5.0,141.0,46.29591201494087,
ECL,0.17,2026-07-28,17.0,1.73077,20.0,319.4,16.12434102890382,
ED,-3.83,2026-08-06,27.0,3.33333,16.0,110.5,-0.4010996439677257,
EEFT,8.55,2026-07-29,18.0,2.125,6.0,88.33333,14.199521654815786,
EFX,9.7,2026-07-21,10.0,1.79167,21.0,220.42857,32.202938795094006,
EG,15.23,2026-07-29,19.0,2.4375,15.0,393.13333,6.394590059674431,
EGP,7.05,2026-07-22,12.0,1.8,20.0,217.85,5.051235684147073,
EHC,7.09,2026-08-05,26.0,1.07692,12.0,140.5,28.32222120741621,
EIX,7.42,2026-07-30,20.0,2.70588,14.0,75.10714,0.11615569181552268,
EL,40.2,2026-08-19,39.0,2.35714,26.0,95.30769,15.53147463482634,
ELAN,16.6,2026-08-05,25.0,1.41176,14.0,29.85714,21.050638556659244,
ELF,12.17,2026-08-05,26.0,1.83333,16.0,72.4375,-5.955858487504064,
ELS,-1.02,2026-07-20,10.0,1.77778,18.0,70.69444,11.347361789258148,
ELV,16.36,2026-07-15,4.0,1.81818,21.0,431.4762,3.325319092890163,
EME,15.85,2026-07-30,19.0,1.6,7.0,1000.1429,28.067469108137523,
EMN,2.42,2026-07-30,20.0,2.0,15.0,82.33333,21.328219864426767,
EMR,0.44,2026-08-05,26.0,1.89286,27.0,164.31705,17.743577800867033,
ENPH,5.46,2026-07-28,18.0,2.48387,26.0,48.43462,7.322446266341679,
ENTG,15.43,2026-07-30,19.0,2.18182,10.0,165.0,13.922739669278828,
EOG,6.22,2026-08-04,25.0,2.16667,27.0,157.48148,17.91066187481282,
EPAM,3.83,2026-08-06,26.0,2.0,17.0,140.5294,67.59618366129996,
EPR,1.28,2026-07-29,19.0,2.66667,10.0,61.4,3.2887543107073736,
EQH,0.7,2026-08-04,25.0,1.16667,12.0,58.75,24.74785009024313,
EQIX,-3.8,2026-07-29,19.0,1.54839,28.0,1198.5714,14.622337831246949,
EQR,-20.08,2026-07-22,12.0,2.33333,18.0,71.66667,4.7222473880324305,
EQT,11.22,2026-07-21,11.0,1.6,25.0,68.8,41.05586878523834,
ERIE,-5.26,2026-07-30,20.0,,,,,
ES,6.21,2026-07-30,20.0,2.75,12.0,72.83333,-2.5510703773079895,
ESAB,-1.9,2026-07-30,19.0,1.2,10.0,136.3,52.0017843202855,
ESI,7.06,2026-07-30,20.0,1.375,8.0,49.0,23.22394065132654,
ESS,15.55,2026-07-29,19.0,2.65385,24.0,288.64584,-1.2670292457670604,
ESTC,8.44,2026-08-27,48.0,1.93548,27.0,74.25926,23.395247590561645,
ETN,2.9,2026-08-04,24.0,1.62963,25.0,455.7916,11.574159751291285,
ETR,2.26,2026-07-29,18.0,1.70833,21.0,122.7381,6.534241819286528,
ETSY,0.5,2026-07-29,18.0,2.55172,24.0,72.70833,-9.148656753717352,
EVR,38.77,2026-07-29,18.0,2.0,10.0,382.1,14.073322187723921,
EVRG,13.81,2026-08-06,26.0,2.07143,12.0,90.875,6.0385064177362855,
EW,7.33,2026-07-23,13.0,1.68966,26.0,97.92308,6.739786352735997,
EWBC,4.17,2026-07-21,11.0,1.625,16.0,142.8125,8.38013204826591,
EXC,2.6,2026-07-30,19.0,2.81818,18.0,49.44444,5.706980224478892,
EXE,5.37,2026-07-28,18.0,1.57692,25.0,127.4,47.50492069005441,
EXEL,14.02,2026-08-04,25.0,2.26316,16.0,50.375,-10.96677271120537,
EXLS,8.36,2026-07-28,18.0,1.55556,8.0,41.0,49.799050054804525,
