Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALL,47.01,2026-08-05,43.0,2.2,22.0,240.86365,3.827251761967365,
ALLE,-5.09,2026-07-23,29.0,2.30769,13.0,164.07692,27.18155181768856,
ALLY,17.92,2026-07-21,27.0,1.66667,17.0,53.40588,17.86775546237034,
ALNY,35.3,2026-07-30,36.0,1.7931,25.0,436.32,51.012355933963235,
ALSN,22.67,2026-08-04,42.0,2.5,10.0,137.4,17.24549876269307,
AM,-3.57,2026-07-29,36.0,,7.0,23.28571,4.86696689934701,
AMAT,6.5,2026-08-13,51.0,1.48718,35.0,532.34283,-9.325175015755672,
AMCR,0.55,2026-08-13,50.0,1.75,11.0,48.21455,19.19542645241038,
AMD,5.82,2026-08-04,42.0,1.45098,48.0,487.89584,-6.018445891281728,
AME,3.56,2026-07-30,36.0,1.7619,20.0,259.05,10.638933971128397,
AMG,1.93,2026-07-30,36.0,1.57143,7.0,381.0,8.751498544271287,
AMGN,8.04,2026-08-04,42.0,2.45714,30.0,352.76666,1.553576877680858,
AMH,139.23,2026-07-30,37.0,2.16667,22.0,35.77273,10.053007229656975,
AMKR,35.6,2026-07-27,34.0,,8.0,75.5,-12.837681828676983,
AMP,10.25,2026-07-23,30.0,2.42857,11.0,540.8182,15.778384337903951,
AMT,17.04,2026-07-28,34.0,1.68,22.0,216.13635,20.70778939726065,
AMTM,6.8,2026-08-03,41.0,2.41667,12.0,33.5,59.75202670481641,
AMZN,69.02,2026-07-30,37.0,1.34328,63.0,312.98715,33.47569192716106,
AN,1.9,2026-07-31,37.0,,12.0,242.75,26.583928664546065,
ANET,7.73,2026-08-04,42.0,1.3,27.0,190.0881,16.898161244695885,
AON,,,,2.0,19.0,382.3684,19.11417089810287,
AOS,-9.91,2026-07-30,36.0,2.53846,11.0,70.45455,22.721738373105733,
APA,20.9,2026-08-05,43.0,2.76,24.0,43.58333,27.250598540145976,
APD,4.54,2026-07-30,36.0,1.91304,21.0,327.85666,16.08421909853768,
APG,5.28,2026-07-30,36.0,1.4,10.0,53.2,28.007699711260827,
APH,11.96,2026-07-29,35.0,1.55556,18.0,183.27779,14.983399730229932,
APO,2.92,2026-08-04,41.0,1.78947,16.0,150.375,14.991970635466842,
APP,3.49,2026-08-06,44.0,1.46875,30.0,650.3,39.12541183518034,
APPF,9.18,2026-07-30,37.0,1.33333,8.0,224.25,52.9829109390456,
APTV,7.91,2026-07-30,36.0,1.35,19.0,78.21053,27.23365869529853,
AR,0.9,2026-07-29,36.0,1.7,20.0,50.15,45.21499927609673,
ARE,1359.96,2026-08-03,41.0,2.9375,14.0,51.5,-0.11636927851047764,
ARES,-6.57,2026-07-30,36.0,1.94118,17.0,145.76471,20.233191735060014,
ARM,3.57,2026-07-29,36.0,1.925,38.0,281.57947,-23.17486903852449,
ARMK,2.7,2026-08-11,48.0,1.5,16.0,57.09375,5.954811171940247,
ARW,83.0,2026-07-30,36.0,,4.0,219.5,-2.9018844554543053,
AS,24.28,2026-08-18,55.0,1.27273,21.0,50.11095,43.64612297549091,
ASH,-3.0,2026-07-28,35.0,1.58333,11.0,67.90909,5.810361483328138,
ASML,7.99,2026-07-15,21.0,1.47727,15.0,1745.1641,-1.8318811068047485,
ASTS,-233.7,2026-08-10,48.0,,9.0,81.46667,11.598178082191772,
ATI,13.54,2026-07-28,34.0,1.11111,9.0,181.55556,-8.969610669608151,
ATO,1.84,2026-08-05,43.0,2.85714,11.0,186.18182,8.462800384492141,
ATR,3.48,2026-07-30,37.0,1.75,7.0,160.42857,32.673312934171356,
AU,12.5,2026-07-31,37.0,,7.0,120.57143,44.26734071193539,
AUR,5.72,2026-07-29,36.0,2.0,12.0,11.21583,75.11053864168619,
AVB,-10.55,2026-07-29,36.0,2.5,18.0,196.77779,7.980239800257906,
AVGO,1.74,2026-09-03,72.0,1.33333,45.0,523.84,37.88165929669404,
AVT,12.33,2026-08-05,42.0,,4.0,89.0,-0.5808757819481636,
AVTR,8.18,2026-07-31,37.0,,15.0,9.66667,2.782243487506651,
AVY,1.81,2026-07-21,27.0,1.54545,10.0,200.3,26.728037708392648,
AWI,-6.41,2026-07-28,34.0,,10.0,204.1,31.685915220336785,
AWK,-7.4,2026-07-29,36.0,2.61538,11.0,135.54546,6.897050473186115,
AXON,0.8,2026-08-03,41.0,1.6,18.0,662.0378,52.81086695595973,
AXP,7.18,2026-07-24,30.0,2.27586,24.0,363.1071,7.721342114631548,
AXS,-2.55,2026-07-29,36.0,1.83333,11.0,122.0,15.170395544227313,
AXTA,11.71,2026-07-29,35.0,2.26667,14.0,35.71429,5.961400385699451,
AYI,3.54,2026-06-25,1.0,1.88889,8.0,352.5,17.16705029873442,
AZO,5.1,2026-09-22,90.0,1.48148,24.0,3969.375,29.99256600535772,
BA,70.26,2026-07-28,34.0,1.62963,25.0,270.0,24.45263885687947,
BAC,8.78,2026-07-14,20.0,1.41667,22.0,63.34091,9.26498188718303,
BAH,33.08,2026-07-24,30.0,2.85714,12.0,94.5,48.23529411764706,
BALL,11.31,2026-08-04,41.0,1.53333,14.0,70.78571,16.44301694357624,
BAM,3.41,2026-08-05,42.0,2.27778,18.0,56.85778,21.257794838984854,
BAX,15.93,2026-07-30,36.0,2.85714,12.0,21.54167,6.8800297692880115,
BBWI,9.99,2026-08-27,64.0,,14.0,25.64286,23.818734910671164,
BBY,4.32,2026-08-27,64.0,2.64,20.0,78.65,4.699148029818957,
BC,54.28,2026-07-23,29.0,2.1,17.0,90.11765,11.043866674881395,
BDX,4.51,2026-08-06,43.0,2.14286,12.0,177.75,23.112619476381774,
BEN,28.64,2026-07-31,37.0,2.72727,11.0,31.86364,-5.728875739644962,
BEPC,-5364.48,2026-07-31,37.0,,6.0,41.0,8.379592915675396,
BF-A,,2026-08-27,64.0,,,,,
BF-B,-62.65,2026-08-27,64.0,3.0,16.0,27.775,1.7958585303280132,
BFAM,2.89,2026-07-30,37.0,2.33333,9.0,91.11111,38.10991359708959,
BG,109.39,2026-07-29,35.0,1.55556,9.0,142.0,28.043282236248867,
BHF,-2.63,2026-08-06,44.0,3.125,6.0,65.0,2.3541453428863828,
BIIB,23.61,2026-07-29,35.0,1.97222,31.0,220.25226,11.689787018255588,
BILL,23.15,2026-08-26,64.0,1.95833,22.0,53.77273,66.58218711276332,
BIO,-4.79,2026-07-30,37.0,,5.0,297.0,9.497124317947202,
BIRK,-15.77,2026-08-13,50.0,1.38095,20.0,51.523052,21.688833254605562,
BJ,6.69,2026-08-20,57.0,2.17391,20.0,101.1,17.224186909386038,
BKNG,5.67,2026-07-29,36.0,1.54054,35.0,224.40572,32.702001714910864,
BKR,17.94,2026-07-21,28.0,1.77273,21.0,71.2381,21.16353431414236,
BLD,2.89,2026-08-04,41.0,2.27273,9.0,471.33334,15.33630401801008,
BLDR,-27.61,2026-07-30,36.0,2.22727,21.0,97.38095,26.666168054110308,
BLK,9.35,2026-07-15,21.0,1.58824,16.0,1249.375,22.891358874735655,
BLSH,-18.75,2026-08-13,50.0,2.27273,10.0,46.95,87.7249100359856,
BMRN,-16.86,2026-08-03,41.0,1.69231,26.0,87.84615,55.39739961082609,
BMY,11.18,2026-07-30,36.0,,25.0,63.08,13.44303569822858,
BNY,16.54,2026-07-15,21.0,2.13333,13.0,145.23077,-1.4850291683624888,
BOKF,11.5,2026-07-20,27.0,,9.0,144.0,6.430155210643007,
BPOP,17.9,2026-07-22,28.0,1.44444,9.0,171.22221,3.761603490591767,
BR,4.45,2026-08-04,41.0,2.22222,8.0,206.5,51.287592952122786,
BRBR,-55.3,2026-08-03,40.0,2.13333,13.0,13.69231,21.11729323308272,
BRK-B,4.17,2026-08-01,39.0,,3.0,520.3333,5.455509054244396,
BRKR,34.81,2026-08-04,41.0,,12.0,53.83333,-2.511173487866719,
BRO,2.3,2026-07-27,34.0,2.57895,16.0,71.5,18.084227910817514,
BROS,3.29,2026-08-05,43.0,1.29167,23.0,78.04348,15.363606799704355,
BRX,-1.77,2026-07-27,34.0,1.5,18.0,33.55556,5.553821956590125,
BSX,1.62,2026-07-29,35.0,1.51724,28.0,77.03571,68.73444310590295,
BSY,6.94,2026-08-05,42.0,1.70588,15.0,45.06667,58.43441729653718,
BURL,11.42,2026-08-27,64.0,1.66667,15.0,367.06668,10.362802164762476,
BWA,6.15,2026-07-30,36.0,1.93333,15.0,76.33333,7.952665818130407,
BWXT,20.99,2026-08-03,41.0,1.8,13.0,238.79,13.845053635280092,
BX,1.69,2026-07-23,29.0,2.04545,20.0,143.45,19.352691571678168,
BXP,97.57,2026-07-28,35.0,2.13636,20.0,69.55,8.164852255054434,
BYD,-6.65,2026-07-23,30.0,2.27778,16.0,94.125,8.852781311437493,
C,17.91,2026-07-14,20.0,1.59091,21.0,147.07143,1.2052229562345165,
CACC,1.87,2026-07-30,37.0,,3.0,536.6667,-9.054956786985262,
CACI,4.95,2026-08-05,43.0,1.5625,14.0,676.7143,44.943947052775876,
CAG,-2.61,2026-07-15,21.0,3.27778,17.0,14.47647,7.671773893640762,
CAH,13.7,2026-08-18,55.0,1.47059,15.0,245.26666,7.1314143443697064,
CAI,100.0,2026-08-12,50.0,,12.0,27.83333,58.23382603752132,
CAR,2.92,2026-07-29,35.0,3.375,7.0,134.14285,-29.5320182811515,
CARR,12.03,2026-07-28,34.0,2.0,23.0,76.2513,7.593198814731192,
CART,-6.38,2026-08-06,43.0,2.03226,27.0,50.0,8.45986984815618,
CASY,32.11,2026-09-09,77.0,1.85,17.0,947.1177,13.85952658596107,
CAT,19.3,2026-08-04,41.0,2.10714,26.0,949.67883,-3.7266503791411645,
CAVA,16.2,2026-08-21,58.0,1.92593,24.0,92.0,18.43460350154479,
CB,3.16,2026-07-28,34.0,2.36,23.0,345.0435,3.66647638504988,
CBC,5.75,2026-08-04,41.0,,5.0,29.5,1.7943409247757058,
CBOE,9.66,2026-07-31,37.0,3.0,14.0,319.64285,24.239291822139318,
CBRE,42.05,2026-07-30,36.0,1.53846,12.0,177.16667,32.80859820089955,
CBSH,12.8,2026-07-16,22.0,,8.0,58.6875,4.874017155110791,
CCC,16.71,2026-07-30,36.0,,11.0,8.63636,97.17716894977168,
CCEP,-69.3,2026-08-04,41.0,1.75,11.0,104.70824,7.096491766390517,
CCI,13.71,2026-07-22,28.0,2.19048,19.0,99.07368,17.31637655417406,
CCK,6.27,2026-07-20,26.0,,13.0,125.0,18.371212121212128,
CCL,21.08,,,1.57143,24.0,35.05,21.76480805975333,
CDNS,3.98,2026-07-27,33.0,1.5,25.0,388.7796,2.5641323273360457,
CDW,-0.26,2026-08-05,42.0,1.9,9.0,145.11111,11.57243579886206,
CE,-5.19,2026-08-10,47.0,1.875,16.0,74.5625,54.82246677740865,
CEG,5.3,2026-08-10,47.0,1.52174,21.0,360.0038,33.20646784577815,
CELH,39.96,2026-08-10,47.0,1.56522,21.0,60.2381,113.91370738636365,
CERT,-15.09,2026-08-06,43.0,2.27273,10.0,7.48,38.51851851851852,
CF,8.66,2026-08-05,42.0,2.85714,19.0,125.15789,22.481665606498012,
CFG,3.73,2026-07-16,22.0,1.5,17.0,73.08824,5.932661787086013,
CFR,6.34,2026-07-30,36.0,2.8,15.0,151.0,0.5794977686005492,
CG,-2.83,2026-08-05,42.0,2.23529,16.0,60.375,40.70146818923329,
CGNX,37.07,2026-07-29,35.0,1.71429,20.0,76.25,19.215134459036896,
CHD,2.23,2026-07-31,37.0,2.2381,19.0,102.52632,6.178873239436616,
CHDN,20.43,2026-07-29,35.0,1.25,12.0,137.25,59.00139017608899,
CHE,6.55,2026-07-28,34.0,,4.0,446.5,0.5709909564943239,
CHH,-18.8,2026-08-05,42.0,,15.0,112.53333,0.8543914680050262,
CHRD,30.78,2026-08-05,42.0,1.4,15.0,176.0,41.43362262937963,
CHRW,9.64,2026-07-29,35.0,1.95833,24.0,197.04167,10.17762804741669,
CHTR,-9.05,2026-07-24,30.0,2.90476,17.0,239.17647,81.53811764705881,
CHWY,0.79,2026-09-02,70.0,1.72,21.0,31.2381,74.85642317380353,
CI,2.41,2026-07-30,36.0,1.54167,24.0,340.5,20.341409107777135,
CIEN,12.34,2026-09-09,77.0,2.0,19.0,565.7067,22.9503162287279,
CINF,8.24,2026-07-27,33.0,2.125,6.0,181.5,3.2364484386553647,
CL,2.7,2026-07-31,37.0,2.04762,20.0,95.85,4.777000437254034,
CLF,3.85,2026-07-20,26.0,3.0,10.0,11.75,5.239587998208696,
CLH,3.4,2026-08-05,42.0,1.66667,14.0,325.85715,12.480894028305144,
CLVT,24.83,2026-07-29,35.0,,7.0,3.63571,86.44666666666667,
CLX,6.16,2026-07-30,36.0,3.10526,17.0,105.29412,13.610401381096244,
CMCSA,8.3,2026-07-23,29.0,2.7037,21.0,32.40476,42.1261403508772,
CME,-0.25,2026-07-22,28.0,2.4375,15.0,302.6,24.907124576900863,
CMG,1.4,2026-07-29,35.0,1.69444,33.0,42.87879,38.40797288573274,
CMI,8.81,2026-08-04,41.0,2.0,19.0,744.3342,6.4619719518561745,
CMS,2.71,2026-07-30,36.0,,14.0,79.78571,5.921951543312303,
CNA,-33.06,2026-08-03,40.0,,1.0,42.0,-10.438213029107587,
CNC,57.91,2026-07-28,34.0,,17.0,61.35294,-2.8533924471538348,
CNH,190.7,2026-07-30,36.0,2.15789,19.0,13.30526,33.11915957978991,
CNM,-0.52,2026-09-08,76.0,2.0,15.0,60.6,30.462863293864366,
CNP,1.1,2026-07-23,29.0,2.11765,16.0,46.125,5.997931747673214,
CNXC,-1.32,2026-06-29,5.0,,4.0,41.25,69.47411668036155,
COF,-3.34,2026-07-21,27.0,1.6087,21.0,254.66667,28.788646707798115,
COHR,1.12,2026-08-12,49.0,1.57143,22.0,384.45267,0.7396352488011992,
COIN,-3458.88,2026-07-30,36.0,2.0,30.0,229.73567,45.236863067391575,
COKE,32.3,2026-07-29,35.0,,,,,
COLB,5.01,2026-07-30,36.0,,13.0,32.07692,2.580492484809727,
COLD,-59.0,2026-08-06,43.0,2.64706,17.0,15.76471,11.846115643845325,
COLM,84.54,2026-07-30,36.0,,6.0,70.66667,10.503002345582475,
COO,10.52,2026-09-03,71.0,2.125,14.0,80.57143,21.801103552532123,
COP,11.55,2026-08-06,43.0,1.77778,26.0,143.0,30.02364066193853,
COR,0.48,2026-08-05,42.0,1.57143,12.0,350.58334,24.722807641680618,
CORT,-111.27,2026-07-30,36.0,,5.0,88.0,10.206637445209775,
COST,-0.85,2026-09-24,92.0,1.97297,33.0,1082.9393,13.079452426697861,
COTY,-728.73,2026-08-20,57.0,3.05882,14.0,3.13314,59.4473282442748,
CPAY,6.03,2026-08-05,42.0,,14.0,395.14285,16.432515653775326,
CPB,4.5,2026-09-09,77.0,3.3,18.0,21.44444,1.1053276756247021,
CPNG,-70.45,2026-08-04,41.0,1.88889,18.0,26.16667,49.39577504995717,
CPRT,5.71,2026-09-03,71.0,2.33333,9.0,41.44444,40.01499999999999,
CPT,-196.43,2026-07-30,36.0,2.5,22.0,114.26136,3.394588725002254,
CR,13.96,2026-07-27,33.0,1.44444,9.0,219.66667,3.1439350897540077,
CRCL,18.58,2026-08-11,48.0,2.25,22.0,143.48409,89.64325931800161,
CRH,8.1,2026-07-30,36.0,1.33333,22.0,142.94757,29.628265699387903,
CRL,5.42,2026-08-05,42.0,1.64706,15.0,215.33333,15.395262720720238,
CRM,24.07,2026-09-02,70.0,1.65306,52.0,251.52731,63.97894908403418,
CROX,7.2,2026-08-06,43.0,2.4,12.0,121.41667,0.2283886412415352,
CRS,4.79,2026-07-30,36.0,1.33333,8.0,469.5,-18.792700856179188,
CRUS,10.74,2026-08-04,41.0,1.8,4.0,184.25,16.776524274305995,
CRWD,3.05,2026-09-01,69.0,1.66667,51.0,712.371,4.618897961581394,
CSCO,2.29,2026-08-12,49.0,1.88462,21.0,127.04667,4.867247214197276,
CSGP,24.8,2026-07-21,27.0,1.7619,20.0,48.25,59.45142101784533,
CSL,8.62,2026-07-29,35.0,2.11111,7.0,410.14285,16.220699914990092,
CSX,10.6,2026-07-22,28.0,2.0,22.0,46.25,0.1949740034662119,
CTAS,0.06,2026-07-16,22.0,2.42857,16.0,212.75,26.036729857819896,
CTSH,4.98,2026-07-29,35.0,2.17241,25.0,70.302,71.67765567765568,
CTVA,27.11,2026-07-30,36.0,1.72727,21.0,90.04762,13.840227560050572,
CUBE,4.56,2026-07-30,36.0,2.41176,15.0,43.26667,5.941895200783531,
CUZ,17.67,2026-07-30,36.0,1.5,12.0,30.41667,5.430398613518192,
CVNA,6.16,2026-07-29,35.0,2.0,21.0,92.09524,42.07843258253627,
CVS,16.48,2026-07-30,36.0,1.5,26.0,105.38462,3.7607640427312563,
CVX,45.56,2026-07-31,37.0,1.79167,22.0,217.36365,23.488041131689577,
CW,5.33,2026-08-05,42.0,1.71429,6.0,788.1667,2.8817371327128614,
CWEN,-270.1,2026-08-05,42.0,,11.0,43.72727,19.620489673095328,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,42.0,1.5,6.0,66.83333,47.015684117905856,
CZR,-197.78,2026-07-28,34.0,2.5,15.0,31.86667,8.279544682296974,
D,4.37,2026-07-30,36.0,2.8125,12.0,69.16667,0.9953566474410409,
DAL,11.35,2026-07-10,16.0,1.34615,25.0,82.972,-4.349530232290057,
DAR,40.74,2026-07-30,36.0,1.25,12.0,74.91667,41.9952047005307,
DASH,7.71,2026-08-10,47.0,1.61364,42.0,244.6762,42.651702425373124,
DBX,9.07,2026-08-06,43.0,3.5,6.0,26.16667,-1.480911144578309,
DCI,1.23,2026-08-27,64.0,2.5,5.0,96.8,14.40052000236365,
DD,13.58,2026-08-04,41.0,1.58824,16.0,56.81243,21.732226269552168,
DDOG,18.25,2026-08-06,43.0,1.38298,45.0,241.83005,9.638686131386864,
DDS,11.07,2026-08-13,50.0,,3.0,537.0,-5.232506838436421,
DE,15.01,2026-08-20,57.0,2.125,23.0,644.20825,8.83771359254466,
DECK,15.21,2026-07-23,29.0,2.46154,21.0,126.85714,22.437158575427084,
DELL,63.99,2026-09-03,71.0,1.77778,23.0,485.08698,13.367745765246983,
DG,6.22,2026-08-27,64.0,2.41935,29.0,131.24138,14.53126799895278,
DGX,5.61,2026-07-23,29.0,2.11111,16.0,223.4375,13.316512830915912,
DHI,5.57,2026-07-21,27.0,2.52632,13.0,168.23077,7.7918690331261695,
DHR,6.45,2026-07-21,27.0,1.46154,23.0,242.34782,35.36715634251244,
DINO,1411.04,2026-07-30,36.0,2.4,14.0,76.35714,16.362602864980182,
DIS,4.98,2026-08-05,42.0,1.46667,29.0,129.63103,25.180850755637103,
DJT,,2026-07-31,37.0,,,,,
DKNG,16.41,2026-08-05,42.0,1.57143,35.0,34.88286,38.69924453280319,
DKS,-0.19,2026-08-25,62.0,2.03846,22.0,249.27274,5.287212519270978,
DLB,2.49,2026-08-05,42.0,1.75,3.0,78.33333,50.38074486465732,
DLR,2.71,2026-07-23,29.0,1.71875,29.0,218.72414,12.194993588099521,
DLTR,12.89,2026-09-02,70.0,,24.0,125.0,10.219557358257653,
DOC,364.73,2026-08-04,41.0,2.35,18.0,21.27778,3.491147859922185,
DOCS,-7.93,2026-08-06,43.0,2.31818,19.0,25.42105,24.156532356532352,
DOCU,9.74,2026-09-03,71.0,2.72727,18.0,59.32722,39.037309585188645,
DOV,0.42,2026-07-23,29.0,,20.0,250.85,12.204504282870753,
DOW,51.7,2026-07-23,29.0,2.33333,16.0,42.25,39.27806164496456,
DOX,0.95,2026-08-05,42.0,,4.0,81.21,55.12893982808021,
DPZ,-3.32,2026-07-20,26.0,2.06452,29.0,401.72415,41.93695014662758,
DRI,0.29,2026-06-25,1.0,1.89655,26.0,226.23077,7.419467723938186,
DRS,27.38,2026-07-29,35.0,,10.0,52.9,15.653694796676861,
DT,5.36,2026-08-05,42.0,1.7027,33.0,45.48485,12.586262376237631,
DTE,-4.14,2026-07-30,36.0,1.82353,14.0,159.25,6.764548136229555,
DTM,12.35,2026-07-30,36.0,,15.0,154.2,4.98866367542026,
DUK,7.24,2026-08-04,41.0,2.17391,18.0,137.83333,10.213320752755655,
DUOL,-10.79,2026-08-05,42.0,2.82609,17.0,106.31294,-19.569571796035714,
DV,-12.26,2026-08-05,42.0,2.26316,17.0,13.05882,25.144417824628658,
DVA,23.18,2026-08-05,42.0,2.75,7.0,193.7143,-8.179219794283544,
DVN,-4.91,2026-08-04,41.0,1.30769,25.0,61.36,41.382488479262676,
DXC,9.5,2026-07-30,36.0,3.125,7.0,11.42857,35.89262782401903,
DXCM,18.99,2026-07-29,35.0,1.33333,24.0,85.20833,23.633676726639585,
EA,-32.35,2026-07-28,34.0,2.89474,15.0,202.8,-0.3537735849056598,
EBAY,5.03,2026-07-29,35.0,2.65625,28.0,107.83929,-1.037634211250797,
ECG,34.65,2026-08-11,48.0,,5.0,169.6,8.315238216885925,
ECL,0.16,2026-07-28,34.0,1.74074,21.0,317.14285,18.032993412482792,
ED,-3.83,2026-08-06,43.0,3.27778,16.0,109.9375,1.1012506897185996,
EEFT,8.55,2026-07-29,35.0,2.125,6.0,88.33333,37.14226051855303,
EFX,9.7,2026-07-21,27.0,1.79167,21.0,222.42857,45.84523637794244,
EG,15.23,2026-07-29,35.0,2.4375,15.0,388.26666,13.012766329025496,
EGP,7.05,2026-07-22,28.0,1.8,20.0,216.55,5.567201286988746,
EHC,7.09,2026-08-04,41.0,1.07692,12.0,140.5,40.61248999199359,
EIX,7.42,2026-07-30,36.0,2.64706,14.0,74.96429,2.7541498183812037,
EL,40.2,2026-08-19,56.0,2.35714,26.0,95.30769,13.813816575113446,
ELAN,16.6,2026-08-06,43.0,1.41176,14.0,29.85714,28.861199827362967,
ELF,12.17,2026-08-05,42.0,1.83333,16.0,71.875,13.224637681159427,
ELS,-1.02,2026-07-20,26.0,1.77778,18.0,70.19444,12.131693290734823,
ELV,16.36,2026-07-16,22.0,1.81818,21.0,415.8095,5.196321501758301,
EME,15.85,2026-07-30,36.0,1.6,7.0,1000.1429,19.27620421938916,
EMN,2.42,2026-07-30,36.0,2.0,15.0,84.33333,21.377849740932643,
EMR,0.44,2026-08-05,42.0,1.96667,29.0,163.46759,14.201194634623457,
ENPH,5.46,2026-07-28,34.0,2.51613,26.0,47.93462,1.513384159254561,
ENTG,15.43,2026-07-30,36.0,2.27273,10.0,160.6,-4.529782427773156,
EOG,6.22,2026-08-06,43.0,2.19355,27.0,160.22221,18.771097108969595,
EPAM,3.83,2026-08-06,43.0,2.0,18.0,144.05556,87.29189364883312,
EPR,1.28,2026-07-29,35.0,2.66667,10.0,61.1,3.244339303818861,
EQH,0.7,2026-08-04,41.0,1.16667,12.0,58.41667,30.0170709993323,
EQIX,-3.8,2026-07-29,35.0,1.58065,28.0,1197.1072,7.274398931832629,
EQR,-20.08,2026-08-04,41.0,2.33333,18.0,71.55556,8.871144922023593,
EQT,11.22,2026-07-21,27.0,1.625,24.0,69.79167,35.124240077444334,
ERIE,-5.26,2026-08-06,43.0,,,,,
ES,6.21,2026-07-30,36.0,2.6875,12.0,72.16667,1.60026749260875,
ESAB,-1.9,2026-07-30,36.0,1.2,10.0,135.4,40.23821853961679,
ESI,7.06,2026-07-30,36.0,,10.0,47.3,3.0950305143853414,
ESS,15.55,2026-07-28,34.0,2.65385,23.0,286.84784,2.6362673536567915,
ESTC,8.44,2026-08-27,64.0,1.93548,27.0,74.51852,26.377546001865497,
ETN,2.9,2026-08-04,41.0,1.72414,27.0,451.73297,11.431700337946186,
ETR,2.26,2026-07-30,36.0,1.70833,21.0,121.88095,7.091600035146294,
ETSY,0.5,2026-07-29,35.0,2.56667,25.0,72.4,-3.3506874916566427,
EVR,38.77,2026-07-29,35.0,,10.0,374.6,2.045819826200672,
EVRG,13.81,2026-08-06,43.0,2.0,12.0,90.45833,6.622265440829797,
EW,7.33,2026-07-23,29.0,1.68966,26.0,96.92308,11.457083716651342,
EWBC,4.17,2026-07-21,27.0,1.625,16.0,137.4375,5.002292000916811,
EXC,2.6,2026-07-30,36.0,2.81818,18.0,49.33333,5.820098670098669,
EXE,5.37,2026-07-28,34.0,1.57692,25.0,129.84,46.331567677223035,
EXEL,14.02,2026-08-04,41.0,2.15789,16.0,49.0,-4.5578496299181985,
