Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AVTR,8.18,2026-07-29,8.0,2.94118,16.0,10.4375,-2.4076671341748503,
AVY,1.81,2026-07-30,9.0,1.54545,10.0,199.6,26.21727583154168,
AWI,-6.41,2026-07-28,7.0,1.77778,10.0,201.5,31.984017816204897,
AWK,-7.4,2026-07-29,9.0,2.61538,11.0,139.90909,4.942311731173117,
AXON,0.8,2026-08-03,14.0,1.71429,19.0,660.87787,25.47281616069564,
AXP,7.18,2026-07-24,3.0,2.26667,25.0,374.9428,6.4286464468697995,
AXS,-2.55,2026-07-28,8.0,,,,,
AXSM,-46.03,2026-08-10,20.0,1.25,20.0,280.3905,25.981398692516784,
AXTA,11.71,2026-07-28,7.0,2.26667,14.0,36.85714,14.073475704116367,
AYI,2.4,2026-09-30,71.0,2.0,7.0,398.2857,21.430418146618095,
AZO,5.26,2026-09-22,63.0,,24.0,3969.375,32.66139948063406,
BA,70.26,2026-07-28,7.0,1.67857,26.0,270.07693,28.651926085274788,
BAC,7.74,2026-10-14,85.0,1.54167,22.0,68.02273,12.462147639910716,
BAH,30.69,2026-07-24,3.0,2.85714,12.0,85.66667,32.71366382649109,
BALL,11.31,2026-08-04,14.0,1.6,14.0,71.14286,14.175670036912209,
BAM,3.41,2026-08-05,15.0,2.27778,17.0,56.37882,18.56071264092259,
BAX,15.93,2026-07-30,9.0,2.84615,11.0,21.95455,-1.0610635421360979,
BBWI,9.99,2026-08-27,37.0,2.66667,15.0,25.13333,22.095360699538496,
BBY,4.32,2026-08-27,37.0,2.72,20.0,79.15,-6.849476285747904,
BC,54.28,2026-07-30,9.0,2.1,17.0,90.17647,13.938303114536609,
BDX,4.51,2026-08-06,16.0,2.07692,11.0,179.36365,15.517260256327683,
BEN,28.64,2026-07-31,10.0,2.72727,11.0,34.45455,6.91869666408067,
BEPC,-5364.48,2026-07-31,10.0,2.66667,6.0,41.0,19.29007855688101,
BF-A,,2026-08-27,37.0,,,,,
BF-B,-62.65,2026-08-27,37.0,3.15789,17.0,27.78824,4.782202111613872,
BFAM,2.89,2026-07-30,10.0,2.33333,9.0,91.0,17.16235354705806,
BG,109.39,2026-07-29,8.0,1.55556,9.0,141.44444,17.206198210142507,
BHF,-2.63,2026-08-06,17.0,3.125,6.0,65.0,-0.5431872083237762,
BIIB,23.61,2026-07-29,8.0,1.88571,30.0,226.294,12.614894622906775,
BILL,23.15,2026-08-26,37.0,1.91304,22.0,53.63636,17.752711306256874,
BIO,-4.79,2026-07-30,10.0,2.8,5.0,297.0,-2.352418996893023,
BIRK,-15.77,2026-08-13,23.0,1.40909,21.0,51.712185,21.049122191011236,
BJ,6.69,2026-08-20,30.0,,20.0,101.1,7.3533315635784415,
BKNG,5.67,2026-08-04,15.0,1.52632,36.0,224.06111,24.56143540137871,
BKR,17.94,2026-07-26,6.0,1.73913,22.0,70.31818,27.249692363373146,
BLDR,-27.61,2026-07-30,9.0,2.22727,21.0,98.19048,35.06255845942227,
BLK,9.62,2026-10-14,85.0,1.52941,16.0,1313.5,24.33266442012797,
BLSH,-18.75,2026-08-13,23.0,2.2,9.0,44.27778,94.67038909650472,
BMRN,-16.86,2026-08-03,14.0,1.72,25.0,87.96,47.83193277310923,
BMY,11.18,2026-07-30,9.0,2.5,24.0,62.95833,4.356588761810042,
BNY,10.7,2026-10-15,86.0,2.0,14.0,165.2857,5.0033034750015855,
BOKF,11.5,2026-07-20,0.0,2.8,8.0,146.25,4.3413120251132655,
BPOP,17.9,2026-07-23,2.0,1.4,10.0,186.2,8.262926575990164,
BR,4.45,2026-08-04,14.0,2.22222,8.0,206.5,37.47877900203055,
BRBR,-55.3,2026-08-04,14.0,2.07143,12.0,13.70833,13.105033003300337,
BRK-B,4.17,2026-08-01,12.0,2.0,3.0,520.3333,6.028181355068774,
BRKR,34.81,2026-08-04,14.0,2.07692,12.0,59.75,5.752212389380531,
BRO,2.3,2026-07-27,7.0,2.68421,16.0,74.375,7.493857493857497,
BROS,3.29,2026-08-05,16.0,1.24,24.0,79.58333,20.653926622195286,
BRX,-1.77,2026-07-27,7.0,1.5,18.0,34.27778,5.762974390620189,
BSX,1.62,2026-07-29,8.0,1.5,28.0,72.42857,64.51691084611015,
BSY,6.94,2026-08-06,16.0,1.70588,15.0,45.06667,38.58139606396063,
BURL,11.42,2026-08-27,37.0,,15.0,367.06668,4.22035050858527,
BWA,6.15,2026-08-05,15.0,1.93333,15.0,76.86667,24.611607359974055,
BWXT,20.99,2026-08-03,14.0,1.8,13.0,238.79,40.19256736922443,
BX,1.69,2026-07-23,2.0,2.04545,20.0,139.95,13.02697464060733,
BXP,97.57,2026-07-28,8.0,2.13636,20.0,70.65,4.080730701237494,
BYD,-6.65,2026-07-23,3.0,2.33333,16.0,94.875,7.009925558312659,
C,15.62,2026-10-13,84.0,1.71429,20.0,154.0,19.61629577847683,
CACC,1.87,2026-07-30,10.0,3.0,3.0,628.3333,1.2836371842610061,
CACI,4.95,2026-08-05,16.0,1.5625,14.0,644.0,42.252852235954194,
CAG,2.78,2026-09-30,71.0,3.29412,16.0,14.38125,-1.6666666666666692,
CAH,13.7,2026-08-11,21.0,1.47059,15.0,249.6,10.332633440159134,
CAI,100.0,2026-08-05,16.0,1.53846,12.0,27.0,73.27129793037062,
CAR,2.92,2026-07-28,8.0,,,,,
CARR,12.03,2026-07-28,7.0,1.95833,21.0,76.9419,14.411747211895918,
CART,-6.38,2026-08-06,17.0,2.03226,27.0,51.0,8.51063829787234,
CASY,32.11,2026-09-09,51.0,1.65,18.0,953.8889,10.379534593087165,
CAT,19.3,2026-08-04,14.0,2.07143,26.0,970.37115,12.381714265860596,
CAVA,16.2,2026-08-21,32.0,1.88889,24.0,93.04167,46.363504795584,
CB,3.16,2026-07-21,1.0,2.48,23.0,360.30435,2.18790946992258,
CBC,5.75,2026-08-04,14.0,1.8,5.0,31.1,-1.8617860523824545,
CBOE,9.54,2026-07-31,10.0,3.0,14.0,308.92856,10.99960835743672,
CBRE,42.05,2026-07-29,8.0,1.53846,12.0,176.0,27.062051041403475,
CBSH,5.26,2026-10-15,86.0,2.77778,9.0,64.33333,9.37322339340361,
CCC,16.71,2026-07-30,9.0,1.90909,10.0,8.8,40.46288906624104,
CCI,6.18,2026-07-22,2.0,2.14286,19.0,98.75789,26.9871287128713,
CCK,6.27,2026-07-20,0.0,1.73333,14.0,128.14285,11.67619504117827,
CCL,21.08,2026-09-28,69.0,1.63333,25.0,35.468,36.17968899980803,
CDNS,3.98,2026-07-27,7.0,1.44,26.0,395.94193,19.387275550664125,
CDW,-0.26,2026-08-05,15.0,1.8,9.0,152.55556,17.61279777966233,
CE,-5.19,2026-08-04,15.0,1.8125,16.0,67.82312,51.205261397837496,
CEG,5.3,2026-08-06,16.0,1.52174,21.0,357.81332,40.60014931824432,
CELH,39.96,2026-08-10,20.0,1.56522,21.0,55.47619,90.44349467902506,
CERT,-15.09,2026-08-04,14.0,2.27273,10.0,7.53,7.8024337866857545,
CF,8.66,2026-08-05,16.0,2.80952,19.0,125.19579,1.041757798313225,
CFG,4.39,2026-10-16,87.0,1.61111,17.0,79.23529,10.594305255077131,
CFR,6.34,2026-07-30,9.0,2.93333,14.0,159.0,-1.8972697825080913,
CG,-2.83,2026-08-04,15.0,2.1875,17.0,56.11765,25.26261160714286,
CGNX,37.07,2026-08-05,16.0,1.71429,20.0,77.6,22.416784981858324,
CHD,2.23,2026-07-31,10.0,2.2381,19.0,103.47368,5.931285831285826,
CHDN,20.43,2026-07-29,9.0,1.25,12.0,136.0,61.87585550199369,
CHE,6.55,2026-07-28,8.0,2.5,4.0,474.0,-7.815280492429758,
CHH,-18.8,2026-08-05,15.0,3.1875,15.0,113.2,3.331811958010046,
CHRD,30.78,2026-08-05,16.0,1.4,15.0,165.8,28.487290762554263,
CHRW,9.64,2026-07-29,9.0,2.0,25.0,202.32,-1.7482517482517457,
CHTR,-9.07,2026-07-24,3.0,2.90476,17.0,209.94118,61.29469883220652,
CHWY,0.79,2026-09-02,43.0,1.72,21.0,31.04762,41.479243563454084,
CI,2.41,2026-07-30,9.0,1.54167,24.0,340.91666,19.775378561641425,
CIEN,12.34,2026-09-09,50.0,2.0,19.0,565.7067,49.13312946510953,
CINF,8.24,2026-07-27,7.0,2.25,6.0,189.16667,4.387975609083137,
CL,2.7,2026-07-31,10.0,2.09524,20.0,97.3,6.0028325525656285,
CLF,3.85,2026-07-23,2.0,3.0,10.0,10.56,15.925482748400002,
CLH,3.4,2026-07-29,8.0,1.66667,14.0,327.5,5.5872586001225075,
CLVT,24.83,2026-07-29,8.0,2.66667,2.0,2.5,7.9913606911447115,
CLX,6.16,2026-08-03,14.0,3.10526,17.0,104.41176,8.395286789514662,
CMCSA,8.29,2026-07-23,2.0,2.55556,21.0,30.94048,29.756678548962057,
CME,-0.25,2026-07-22,1.0,2.4375,15.0,281.46667,14.491811747478042,
CMG,1.4,2026-07-29,9.0,1.68571,32.0,43.03125,30.062717243463805,
CMI,8.81,2026-08-04,14.0,1.95455,19.0,754.86053,17.64640800455088,
CMS,2.71,2026-07-28,7.0,2.25,14.0,80.92857,11.188527856014286,
CNA,-33.06,2026-08-03,13.0,,,,,
CNC,57.91,2026-07-28,7.0,2.47619,18.0,65.16667,-1.560921450151067,
CNH,190.7,2026-08-03,13.0,2.15789,19.0,13.27895,28.671996124031008,
CNM,-0.52,2026-09-08,49.0,2.0,15.0,60.26667,37.25044409018447,
CNP,1.1,2026-07-28,7.0,2.16667,16.0,46.375,8.112833663597147,
CNXC,-0.28,2026-09-24,66.0,1.75,4.0,35.25,44.52644526445264,
COF,,,,1.54167,22.0,257.5909,24.506211030015947,
COHR,,,,1.63636,22.0,391.45267,36.50405202775745,
COIN,,,,1.94118,30.0,222.03568,38.51690944820489,
COKE,,,,,,,,
COLB,,,,2.42857,14.0,33.64286,2.5540618808108495,
COLD,,,,2.52941,17.0,16.02941,3.952075226977942,
COLM,,,,,6.0,70.66667,14.472392985866431,
COO,,,,1.93333,13.0,81.69231,14.358941695247433,
COP,,,,1.76,25.0,140.64,21.408839779005508,
COR,,,,1.57143,12.0,353.5,16.046221521896133,
CORT,,,,1.75,3.0,106.0,15.336488765573145,
COST,,,,2.0,35.0,1076.9143,14.8561570785606,
COTY,,,,3.05882,14.0,3.13286,14.333783438560637,
CPAY,,,,1.71429,14.0,395.14285,7.17046148004503,
CPB,,,,3.3,17.0,21.47059,-3.0673137697516806,
CPNG,,,,,,,,
CPRT,,,,,,,,
CPT,,,,,,,,
CR,,,,,,,,
CRCL,,,,,,,,
CRH,,,,,,,,
CRL,,,,,,,,
CRM,,,,,,,,
CROX,,,,,,,,
CRS,,,,,,,,
CRUS,,,,,,,,
CRWD,,,,,,,,
CSCO,,,,,,,,
CSGP,,,,,,,,
CSL,,,,,,,,
CSX,,,,,,,,
CTAS,,,,,,,,
CTSH,4.98,2026-07-29,8.0,,,,,
CTVA,,,,,,,,
CUBE,,,,,,,,
CUZ,,,,,,,,
CVNA,,,,,,,,
CVS,,,,,,,,
CVX,,,,,,,,
CW,,,,,,,,
CWEN,,,,,,,,
CWEN-A,,,,,,,,
CXT,,,,,,,,
CZR,,,,,,,,
D,,,,,,,,
DAL,,,,,,,,
DAR,,,,,,,,
DASH,,,,,,,,
DBX,,,,,,,,
DCI,,,,,,,,
DD,,,,,,,,
DDOG,,,,,,,,
DDS,,,,,,,,
DE,,,,,,,,
DECK,,,,,,,,
DELL,,,,,,,,
DG,,,,,,,,
DGX,,,,,,,,
DHI,,,,,,,,
DHR,,,,,,,,
DINO,,,,,,,,
DIS,,,,,,,,
DJT,,,,,,,,
DKNG,,,,,,,,
DKS,,,,,,,,
DLB,,,,,,,,
DLR,,,,,,,,
DLTR,,,,,,,,
DOC,,,,,,,,
DOCS,,,,,,,,
DOCU,,,,,,,,
DOV,,,,,,,,
DOW,,,,,,,,
DOX,,,,,,,,
DPZ,,,,,,,,
DRI,,,,,,,,
DRS,,,,,,,,
DT,,,,,,,,
DTE,,,,,,,,
DTM,,,,,,,,
DUK,,,,,,,,
DUOL,,,,2.83333,18.0,113.24,-15.577589741678159,
DV,,,,2.29412,15.0,13.06667,13.082388576373868,
DVA,,,,,,,,
DVN,,,,,,,,
DXC,,,,,,,,
DXCM,,,,,,,,
EA,,,,,,,,
EBAY,,,,,,,,
ECG,,,,,,,,
ECHO,,,,,,,,
ECL,,,,,,,,
ED,,,,,,,,
EEFT,,,,,,,,
EFX,,,,,,,,
EG,,,,2.4375,15.0,400.8,5.498670737806319,
EGP,,,,1.8,20.0,220.9,0.08608581396402416,
EHC,,,,1.07692,12.0,140.5,24.822316986496087,
EIX,,,,2.70588,14.0,75.96429,-1.6516183324702092,
EL,,,,2.35714,26.0,95.15385,14.196039603960397,
ELAN,,,,1.41176,14.0,29.85714,17.927577789890275,
ELF,,,,1.83333,16.0,75.4375,-5.241175731691998,
ELS,,,,1.89474,19.0,70.39474,8.183095128323354,
ELV,,,,1.77273,21.0,449.09525,17.102840901683166,
EME,,,,1.6,7.0,1000.1429,34.337528542646076,
EMN,,,,2.0,15.0,81.8,19.844700021976415,
EMR,,,,1.86207,27.0,163.53926,20.08169469124019,
ENPH,,,,2.48387,26.0,48.28077,22.711322912695383,
ENTG,,,,2.18182,10.0,166.0,23.88059701492537,
EOG,,,,2.16667,27.0,157.40741,11.834749555950266,
EPAM,,,,2.0,17.0,135.94118,51.04575555555556,
EPR,,,,2.66667,10.0,61.5,-0.758431499112472,
EQH,,,,1.33333,11.0,60.81818,25.553633360858797,
EQIX,,,,1.53125,29.0,1199.6552,17.548142450505345,
EQR,,,,2.38095,18.0,72.33333,4.998301640296129,
EQT,,,,1.52,25.0,67.32,37.373737373737356,
ERIE,,,,,,,,
ES,,,,2.75,12.0,73.25,-0.9398877544120539,
ESAB,,,,1.2,10.0,136.3,64.31585292344786,
ESI,,,,1.625,8.0,47.375,29.245669076524344,
ESS,,,,2.57692,24.0,292.6875,-0.3090992694017361,
ESTC,,,,,27.0,74.25926,18.45471367044186,
ETN,,,,1.62963,25.0,455.7916,13.89664650907092,
ETR,,,,1.70833,21.0,123.5,10.13019439985732,
ETSY,,,,2.63333,24.0,75.41667,-10.585488173572829,
EVR,,,,2.0,10.0,383.6,14.456213635685527,
EVRG,,,,2.07143,12.0,91.29167,7.212765707574856,
EW,,,,1.71429,25.0,99.0,16.326890311967563,
EWBC,,,,1.625,16.0,144.125,7.487787597419541,
EXC,,,,2.81818,18.0,49.5,7.843137254901963,
EXE,,,,1.57692,25.0,125.16,43.77117913962436,
EXEL,,,,2.26316,15.0,50.93333,-8.524910201149428,
EXLS,,,,1.55556,8.0,40.125,42.06054168879447,
EXP,,,,2.8,9.0,226.22221,12.430898066696477,
EXPD,,,,3.23529,14.0,156.57143,-11.835446815699088,
EXPE,,,,2.13514,35.0,287.77142,8.066927034436125,
EXR,,,,2.33333,20.0,156.45,6.417712478318541,
F,,,,2.71429,20.0,15.051,7.699463327370308,
FAF,,,,1.4,5.0,85.8,19.282635896009996,
FANG,,,,1.44828,28.0,229.17857,17.383000409752096,
FAST,,,,2.72222,13.0,47.83846,7.105026306951749,
FBIN,,,,2.625,13.0,53.76923,7.152710243124752,
FCN,,,,,,,,
FCNCA,,,,2.66667,12.0,2258.75,8.808751908819838,
FCX,,,,1.69565,22.0,70.92727,20.55285119401715,
FDS,,,,3.33333,16.0,254.4375,-0.8021598861576267,
FDX,,,,1.82143,25.0,352.42612,15.130547842278922,
FDXF,,,,1.91667,12.0,169.41667,12.745263368049798,
FE,,,,2.23529,13.0,52.84615,9.084838476622977,
FERG,,,,1.86364,20.0,281.7,22.924530360220803,
FFIV,,,,2.53846,10.0,419.5,1.6292168857125608,
FHB,,,,,,,,
FHN,,,,,,,,
FICO,,,,,,,,
FIGR,,,,,,,,
FIS,,,,,,,,
FISV,,,,,,,,
FITB,,,,,,,,
FIVE,,,,,,,,
FIX,,,,,,,,
FLEX,,,,,,,,
FLO,,,,,,,,
FLS,,,,,,,,
FLUT,,,,,,,,
FMC,,,,,,,,
FNB,,,,,,,,
FND,,,,,,,,
FNF,,,,,,,,
FOUR,,,,,,,,
FOX,,,,,,,,
FOXA,,,,2.10526,18.0,70.81111,23.128342896887503,
FR,,,,2.0,16.0,68.8125,0.9424966994278984,
FRHC,,,,,,,,
FRMI,,,,1.625,8.0,19.0,212.75720164609052,
FRPT,,,,1.52941,16.0,81.3125,42.50350508236943,
FRT,,,,,,,,
FSLR,,,,,,,,
FTAI,,,,,,,,
FTI,,,,,,,,
FTNT,,,,,,,,
FTV,,,,,,,,
FWONA,,,,,,,,
FWONK,,,,,,,,
G,,,,,,,,
GAP,,,,,,,,
GD,,,,,,,,
GDDY,,,,,,,,
GE,,,,,,,,
GEHC,,,,,,,,
GEN,,,,,,,,
GEV,,,,,,,,
GFS,,,,,,,,
GGG,,,,,,,,
GILD,,,,,,,,
GIS,,,,,,,,
GL,,,,,,,,
GLIBA,,,,,,,,
GLIBK,,,,,,,,
GLOB,,,,,,,,
GLPI,,,,,,,,
GLW,,,,,,,,
GM,,,,,,,,
GME,,,,,,,,
GMED,,,,,,,,
GNRC,,,,,,,,
GNTX,,,,,,,,
GOOG,,,,,,,,
GOOGL,,,,,,,,
GPC,,,,,,,,
GPK,,,,,,,,
GPN,,,,,,,,
GRMN,13.14,2026-07-29,8.0,,,,,
GS,,,,,,,,
GTES,,,,,,,,
GTLB,,,,,,,,
GTM,,,,,,,,
GWRE,,,,,,,,
GWW,,,,,,,,
GXO,,,,,,,,
H,,,,,,,,
HAL,,,,,,,,
HALO,,,,,,,,
HAS,,,,,,,,
HAYW,17.25,2026-07-28,7.0,,,,,
HBAN,,,,,,,,
HCA,,,,,,,,
HD,,,,,,,,
HEI,,,,,,,,
HEI-A,,,,,,,,
HHH,70.59,2026-08-05,16.0,,,,,
HIG,,,,,,,,
HII,,,,,,,,
HIW,,,,,,,,
HLI,,,,,,,,
HLNE,,,,,,,,
HLT,,,,,,,,
HOG,,,,,,,,
HON,,,,,,,,
HONA,,,,,,,,
HOOD,,,,,,,,
HPE,,,,,,,,
HPQ,,,,,,,,
HR,,,,,,,,
HRB,,,,,,,,
HRL,,,,,,,,
HSIC,,,,,,,,
HST,,,,,,,,
HSY,,,,,,,,
HUBB,,,,,,,,
HUBS,,,,,,,,
HUM,,,,,,,,
HUN,,,,,,,,
HWM,,,,,,,,
HXL,,,,,,,,
IBKR,,,,,,,,
IBM,,,,,,,,
ICE,,,,,,,,
IDA,,,,,,,,
IDXX,,,,,,,,
IEX,,,,,,,,
IFF,,,,,,,,
ILMN,,,,,,,,
INCY,,,,,,,,
INGM,,,,,,,,
INGR,,,,,,,,
INSM,,,,,,,,
INSP,,,,,,,,
INTC,,,,,,,,
INTU,,,,,,,,
INVH,,,,,,,,
IONS,,,,,,,,
IOT,,,,,,,,
IP,,,,,,,,
IPGP,,,,,,,,
IQV,,,,,,,,
IR,,,,,,,,
IRDM,,,,,,,,
IRM,,,,,,,,
ISRG,,,,,,,,
IT,,,,,,,,
ITT,,,,,,,,
ITW,,,,,,,,
IVZ,,,,,,,,
J,,,,,,,,
JAN,,,,,,,,
JAZZ,,,,,,,,
JBHT,,,,,,,,
JBL,,,,,,,,
JCI,,,,,,,,
JEF,,,,,,,,
JHX,,,,,,,,
JKHY,,,,,,,,
JLL,,,,,,,,
JNJ,,,,,,,,
JPM,,,,,,,,
KBR,,,,,,,,
KD,,,,,,,,
KDP,,,,,,,,
KEX,,,,,,,,
KEY,,,,,,,,
KEYS,,,,,,,,
KHC,,,,,,,,
KIM,,,,,,,,
KKR,,,,,,,,
KLAC,,,,,,,,
KMB,,,,,,,,
KMI,,,,,,,,
KMPR,,,,,,,,
KMX,,,,,,,,
KNSL,,,,,,,,
KNX,,,,,,,,
KO,,,,,,,,
KR,,,,,,,,
KRC,,,,,,,,
KRMN,,,,,,,,
KVUE,,,,,,,,
L,,,,,,,,
