Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BDX,4.51,2026-08-06,26.0,2.14286,12.0,176.91667,16.438508621824415,
BEN,28.64,2026-07-31,20.0,2.72727,11.0,33.27273,-0.6784179104477529,
BEPC,-5364.48,2026-07-31,20.0,,6.0,41.0,16.909039064727686,
BF-A,,2026-08-27,47.0,,,,,
BF-B,-62.65,2026-08-27,47.0,3.15789,17.0,27.78824,6.1835689721054505,
BFAM,2.89,2026-07-30,19.0,,9.0,91.11111,24.281966989496652,
BG,109.39,2026-07-29,18.0,1.55556,9.0,141.44444,23.726766969909022,
BHF,-2.63,2026-08-06,26.0,3.125,6.0,65.0,-1.5151515151515151,
BIIB,23.61,2026-07-29,18.0,1.97222,31.0,222.8329,11.891990961586737,
BILL,23.15,2026-08-26,46.0,1.95833,22.0,53.63636,29.68172147001935,
BIO,-4.79,2026-07-30,19.0,,5.0,297.0,0.30056397960217024,
BIRK,-15.77,2026-08-13,33.0,1.40909,21.0,51.70628,13.690149516270894,
BJ,6.69,2026-08-20,40.0,2.21739,20.0,101.1,14.82112436115843,
BKNG,5.67,2026-08-04,24.0,1.54054,35.0,224.37714,25.778989853691357,
BKR,17.94,2026-07-26,15.0,1.73913,22.0,70.86364,23.112647671994445,
BLDR,-27.61,2026-07-30,19.0,2.22727,21.0,99.04762,30.859585149953755,
BLK,9.35,2026-07-15,4.0,1.58824,16.0,1255.0,21.126135255909134,
BLSH,-18.75,2026-08-13,33.0,2.2,9.0,44.27778,82.73949649195212,
BMRN,-16.86,2026-08-03,23.0,1.69231,26.0,87.69231,48.32934709066308,
BMY,11.18,2026-07-30,19.0,2.5,24.0,63.0,9.412990621743663,
BNY,16.54,2026-07-15,4.0,2.125,14.0,153.85715,1.2751119010005285,
BOKF,11.5,2026-07-20,9.0,2.8,8.0,146.25,5.451005840363402,
BPOP,17.9,2026-07-23,12.0,1.44444,9.0,182.33333,6.902749765478417,
BR,4.45,2026-08-04,24.0,2.22222,8.0,206.5,40.02848036888859,
BRBR,-55.3,2026-08-04,24.0,2.07143,12.0,13.58333,8.840785256410253,
BRK-B,4.17,2026-08-01,21.0,2.0,3.0,520.3333,5.392497620060365,
BRKR,34.81,2026-08-04,24.0,2.07692,12.0,56.0,-6.759906759906762,
BRO,2.3,2026-07-27,16.0,2.68421,16.0,73.375,8.446644989654159,
BROS,3.29,2026-08-05,25.0,1.25,23.0,79.34783,17.44794256956779,
BRX,-1.77,2026-07-27,16.0,1.5,18.0,33.77778,8.85523686754753,
BSX,1.62,2026-07-29,18.0,1.48387,29.0,73.86207,64.98117042662497,
BSY,6.94,2026-08-06,26.0,1.70588,15.0,45.06667,42.30082096621408,
BURL,11.42,2026-08-27,47.0,,15.0,367.06668,12.006188209447085,
BWA,6.15,2026-08-05,25.0,1.93333,15.0,76.86667,18.27461147868904,
BWXT,20.99,2026-08-03,23.0,1.8,13.0,238.79,28.38172043010752,
BX,1.69,2026-07-23,12.0,2.04545,20.0,141.5,14.956535868064014,
BXP,97.57,2026-07-28,17.0,2.13636,20.0,70.2,5.058365758754879,
BYD,-6.65,2026-07-23,12.0,2.31579,17.0,93.94118,8.980487238979117,
C,17.91,2026-07-14,3.0,1.68182,20.0,155.15,10.19958803892323,
CACC,1.87,2026-07-30,19.0,3.0,3.0,591.6667,-5.480023004297336,
CACI,4.95,2026-08-05,25.0,1.5625,14.0,656.7143,35.001397882618974,
CAG,-2.61,2026-07-15,4.0,3.29412,16.0,14.31875,3.533984092552419,
CAH,13.7,2026-08-11,31.0,1.47059,15.0,249.6,5.852417302798975,
CAI,100.0,2026-08-12,32.0,1.53846,12.0,27.41667,61.36945261918777,
CAR,2.92,2026-07-29,18.0,3.375,7.0,134.14285,-14.115596389013374,
CARR,12.03,2026-07-28,17.0,1.95833,21.0,76.65619,10.5511825785982,
CART,-6.38,2026-08-06,26.0,2.06667,26.0,50.38462,4.121967348625744,
CASY,32.11,2026-09-09,60.0,1.75,17.0,954.1177,16.379944622665672,
CAT,19.3,2026-08-04,24.0,2.10714,26.0,962.4865,1.0580002309929557,
CAVA,16.2,2026-08-21,41.0,1.92593,24.0,92.875,28.671377112773612,
CB,3.16,2026-07-21,10.0,2.48,23.0,351.65216,1.0988586378403233,
CBC,5.75,2026-08-04,24.0,1.8,5.0,31.1,-0.03214400514303443,
CBOE,9.66,2026-07-31,20.0,3.0,14.0,313.7143,17.027007871078446,
CBRE,42.05,2026-07-29,18.0,1.53846,12.0,176.33333,26.37664301583888,
CBSH,12.8,2026-07-16,5.0,2.75,8.0,61.25,4.934041459653937,
CCC,16.71,2026-07-30,19.0,1.90909,10.0,8.8,48.64864864864866,
CCI,6.18,2026-07-22,11.0,2.14286,19.0,99.07368,24.370675370323877,
CCK,6.27,2026-07-20,9.0,1.78571,13.0,125.38462,12.482838431865076,
CCL,21.08,2026-09-28,79.0,1.63333,25.0,35.628,32.79165113678719,
CDNS,3.98,2026-07-27,16.0,,25.0,388.7796,1.1998854673712158,
CDW,-0.26,2026-08-05,25.0,,9.0,145.11111,0.4994182422605515,
CE,-5.19,2026-08-04,24.0,1.8125,16.0,68.69812,46.4154305200341,
CEG,5.3,2026-08-06,26.0,1.52174,21.0,357.81332,42.33961333439414,
CELH,39.96,2026-08-10,30.0,1.56522,21.0,56.80952,85.65202614379083,
CERT,-15.09,2026-08-06,26.0,,10.0,7.48,10.487444608567221,
CF,8.66,2026-08-05,25.0,2.80952,19.0,125.72211,7.5283185083817985,
CFG,3.73,2026-07-16,5.0,1.61111,17.0,76.70588,9.050156383281191,
CFR,6.34,2026-07-30,19.0,2.93333,14.0,158.7143,1.182136937396401,
CG,-2.83,2026-08-04,24.0,2.1875,16.0,58.0625,29.864683515991945,
CGNX,37.07,2026-07-29,18.0,1.71429,20.0,77.4,15.868263473053906,
CHD,2.23,2026-07-31,20.0,2.2381,19.0,102.78947,6.672343295973428,
CHDN,20.43,2026-07-29,18.0,1.25,12.0,137.0,60.196445275958844,
CHE,6.55,2026-07-28,17.0,2.5,4.0,461.5,-5.54452608526576,
CHH,-18.8,2026-08-05,25.0,3.1875,15.0,112.73333,2.7463816988698473,
CHRD,30.78,2026-08-05,25.0,1.4,15.0,170.53333,45.270747082374996,
CHRW,9.64,2026-07-29,18.0,1.95833,24.0,197.66667,2.15331782945737,
CHTR,-9.05,2026-07-24,13.0,2.90476,17.0,225.5294,72.5154134475637,
CHWY,0.79,2026-09-02,53.0,1.72,21.0,31.04762,48.69549808429119,
CI,2.41,2026-07-30,19.0,1.54167,24.0,340.91666,16.171423703400805,
CIEN,12.34,2026-09-09,60.0,2.0,19.0,565.7067,22.787528216704274,
CINF,8.24,2026-07-27,16.0,2.25,6.0,183.16667,2.1679328424810405,
CL,2.7,2026-07-31,20.0,2.09524,20.0,96.2,4.293148308759766,
CLF,3.85,2026-07-23,12.0,3.0,10.0,10.86,15.53191489361701,
CLH,3.4,2026-07-29,18.0,1.66667,14.0,326.2857,7.284943938447383,
CLVT,24.83,2026-07-29,18.0,2.66667,2.0,2.5,12.10762331838565,
CLX,6.16,2026-07-30,19.0,3.10526,17.0,104.94118,8.679763877381939,
CMCSA,8.29,2026-07-23,12.0,2.55556,21.0,32.09524,36.169876962240124,
CME,-0.25,2026-07-22,11.0,2.4375,15.0,288.73334,20.170366670828646,
CMG,1.4,2026-07-29,18.0,1.68571,32.0,43.03125,22.074468085106382,
CMI,8.81,2026-08-04,24.0,1.95455,19.0,753.3342,11.448213625268135,
CMS,2.71,2026-07-28,17.0,2.25,14.0,79.78571,5.816591511936324,
CNA,-33.06,2026-08-03,23.0,,1.0,42.0,-18.12865497076023,
CNC,57.91,2026-07-28,17.0,2.47619,18.0,62.72222,-6.871239792130653,
CNH,190.7,2026-08-03,23.0,2.15789,19.0,13.25263,26.819425837320583,
CNM,-0.52,2026-09-08,59.0,2.0,15.0,60.6,32.1412996075011,
CNP,1.1,2026-07-28,17.0,2.16667,16.0,46.125,5.937069361506662,
CNXC,-0.28,2026-09-24,75.0,1.75,4.0,35.25,58.7837837837838,
COF,-3.34,2026-07-21,10.0,1.625,22.0,256.0909,27.07964470027787,
COHR,1.12,2026-08-12,32.0,1.63636,22.0,387.36176,19.37188289676425,
COIN,-3458.88,2026-07-30,19.0,1.94118,30.0,226.53568,42.41257308103352,
COKE,32.3,2026-07-29,18.0,,,,,
COLB,5.01,2026-07-23,12.0,2.53846,13.0,33.30769,3.9241497659906517,
COLD,-59.0,2026-08-06,26.0,2.52941,17.0,15.82353,2.02147001934236,
COLM,84.54,2026-07-30,19.0,,6.0,70.66667,12.222756868350004,
COO,10.52,2026-09-03,54.0,2.125,14.0,81.07143,14.669632248939186,
COP,11.55,2026-08-06,26.0,1.73077,25.0,141.0,29.3103448275862,
COR,0.48,2026-08-05,25.0,1.57143,12.0,353.5,16.497495386237805,
CORT,-111.27,2026-07-30,19.0,1.5,5.0,88.0,-4.222899434044401,
COST,-0.85,2026-09-24,75.0,1.97297,33.0,1080.3334,17.908147339699862,
COTY,-728.73,2026-08-20,40.0,3.05882,14.0,3.13286,39.859821428571415,
CPAY,6.03,2026-08-05,25.0,1.71429,14.0,395.14285,11.735903743920378,
CPB,4.5,2026-09-09,60.0,3.3,17.0,21.47059,-2.7159492523787896,
CPNG,-70.45,2026-08-04,24.0,1.88889,18.0,26.0,38.29787234042553,
CPRT,5.71,2026-09-03,54.0,2.15385,10.0,40.9,48.64619298564419,
CPT,-196.43,2026-07-30,19.0,2.5,22.0,114.39773,1.2727779745042511,
CR,13.96,2026-07-28,17.0,1.44444,9.0,224.77779,2.6054640069384294,
CRCL,18.58,2026-08-11,31.0,2.12,22.0,133.71136,102.1641366797702,
CRH,8.1,2026-07-30,19.0,1.33333,22.0,143.24757,36.804097029892084,
CRL,5.42,2026-08-05,25.0,1.70588,15.0,220.66667,-5.45963326335632,
CRM,24.07,2026-09-02,53.0,1.62745,52.0,245.60423,50.38221283370071,
CROX,7.2,2026-07-30,19.0,2.33333,12.0,126.0,-5.106190691369183,
CRS,4.79,2026-07-30,19.0,1.33333,9.0,525.2222,-9.226905860596943,
CRUS,10.74,2026-08-04,24.0,,4.0,184.25,22.53923915935088,
CRWD,3.05,2026-09-01,52.0,1.67308,49.0,183.81082,-1.7999679452933004,
CSCO,2.29,2026-08-12,32.0,,22.0,127.18091,4.839592778831089,
CSGP,24.8,2026-07-28,17.0,1.7619,20.0,47.5,67.31243395561816,
CSL,8.62,2026-07-29,18.0,2.11111,7.0,407.2857,23.38625829319278,
CSX,10.6,2026-07-22,11.0,1.95833,23.0,48.36957,-2.10570734669094,
CTAS,0.06,2026-07-15,4.0,2.3,16.0,208.6875,16.169839679358727,
CTSH,4.98,2026-07-29,18.0,2.17241,25.0,67.142,57.72140004698143,
CTVA,27.11,2026-07-30,19.0,1.80952,20.0,90.15,5.217086834733892,
CUBE,4.56,2026-07-30,19.0,2.41176,15.0,43.46667,8.152948494650419,
CUZ,17.67,2026-07-30,19.0,1.5,12.0,31.41667,3.8224388631857185,
CVNA,6.16,2026-07-29,18.0,2.0,21.0,92.14286,39.97092511013216,
CVS,16.48,2026-08-05,25.0,1.5,26.0,107.96154,3.659663946231391,
CVX,45.56,2026-07-31,20.0,1.70833,23.0,215.0,21.88208616780045,
CW,5.33,2026-08-05,25.0,1.71429,6.0,798.1667,5.751059939583444,
CWEN,-270.1,2026-08-05,25.0,,11.0,43.81818,30.14012474012473,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,25.0,,6.0,66.83333,31.48402518197916,
CZR,-197.78,2026-07-28,17.0,2.5625,15.0,31.93333,7.015180965147459,
D,4.37,2026-07-31,20.0,2.8125,12.0,69.83333,-0.3519834474885768,
DAL,4.63,,,1.38462,25.0,97.8,11.912118091314792,
DAR,40.74,2026-07-30,19.0,1.25,12.0,75.25,23.7054085155351,
DASH,7.71,2026-08-05,25.0,1.5814,41.0,245.93658,28.212167657178604,
DBX,9.07,2026-08-06,26.0,,6.0,26.16667,-10.357416923603978,
DCI,1.23,2026-08-27,47.0,2.625,5.0,96.8,8.47153742716271,
DD,13.58,2026-08-04,24.0,1.52941,16.0,170.68803,26.735989010989,
DDOG,18.25,2026-08-06,26.0,1.45652,46.0,247.68239,-3.8276034790712203,
DDS,11.07,2026-08-13,33.0,,3.0,537.0,2.523960441406703,
DE,15.01,2026-08-20,40.0,2.125,23.0,646.51263,10.164712197116847,
DECK,15.21,2026-07-23,12.0,2.42308,21.0,126.85714,19.68783847532787,
DELL,63.99,2026-09-03,54.0,1.77778,23.0,487.26086,12.021716440214256,
DG,6.22,2026-08-27,47.0,2.45161,29.0,131.06897,10.21608644466869,
DGX,5.61,2026-07-23,12.0,2.16667,16.0,223.4375,7.711868492094101,
DHI,5.57,2026-07-21,10.0,2.52632,13.0,168.23077,10.984806702731225,
DHR,6.45,2026-07-21,10.0,1.5,23.0,242.26086,21.708545591559908,
DINO,1411.04,2026-07-28,17.0,2.4,14.0,77.14286,-1.1875752529780894,
DIS,4.98,2026-08-05,25.0,1.46667,29.0,129.66553,35.605030328383165,
DJT,,2026-07-31,20.0,,,,,
DKNG,16.41,2026-08-05,25.0,1.55556,35.0,34.96857,32.081473087818694,
DKS,-0.19,2026-08-25,45.0,2.0,22.0,250.13635,14.751972658042027,
DLB,2.49,2026-08-05,25.0,,3.0,78.33333,57.295843373493994,
DLR,2.71,2026-07-23,12.0,1.71875,29.0,219.58621,21.71509894130037,
DLTR,12.89,2026-09-02,53.0,2.62963,25.0,127.2,1.833319990393088,
DOC,364.73,2026-08-04,24.0,2.38095,19.0,21.81579,0.7657736720554329,
DOCS,-7.93,2026-08-06,26.0,2.45455,19.0,24.52632,12.66109324758842,
DOCU,9.74,2026-09-03,54.0,,18.0,59.32722,20.63281821878812,
DOV,0.42,2026-07-23,12.0,1.72222,18.0,251.44444,16.771671388101968,
DOW,51.7,2026-07-23,12.0,2.38889,16.0,37.4375,28.961419221495,
DOX,0.95,2026-08-05,25.0,2.0,4.0,81.21,56.44384511654788,
DPZ,-3.32,2026-07-20,9.0,2.0,28.0,393.75,31.486676016830305,
DRI,0.64,2026-09-24,75.0,1.96429,24.0,228.25,11.75030599755202,
DRS,27.38,2026-07-30,19.0,,10.0,52.9,19.818799546998868,
DT,5.36,2026-08-05,25.0,1.7027,33.0,45.48485,4.131982600732605,
DTE,-4.14,2026-07-30,19.0,1.94444,15.0,160.9,7.073933586211482,
DTM,12.35,2026-07-30,19.0,2.375,15.0,154.6,6.495832472273891,
DUK,7.24,2026-08-04,24.0,2.21739,18.0,138.55556,10.420433535224745,
DUOL,-10.79,2026-08-05,25.0,2.82609,17.0,106.37176,-14.738890670086574,
DV,-12.26,2026-08-05,25.0,2.33333,16.0,12.8125,9.79005998286204,
DVA,23.18,2026-08-05,25.0,2.75,7.0,197.14285,-15.316645189003436,
DVN,-4.91,2026-08-04,24.0,1.2963,26.0,60.07692,42.26123608808905,
DXC,9.5,2026-07-30,19.0,3.125,7.0,11.28571,21.09130901287553,
DXCM,18.99,2026-07-30,19.0,1.32143,25.0,85.24,13.713980789754537,
EA,-32.35,2026-07-28,17.0,2.88889,14.0,205.7857,-0.30245627634320293,
EBAY,5.03,2026-07-29,18.0,2.64516,27.0,108.2037,-7.676023890784987,
ECG,34.65,2026-08-11,31.0,2.0,5.0,169.6,24.0854550775534,
ECHO,42.09,2026-07-30,19.0,1.66667,5.0,141.0,46.875,
ECL,0.17,2026-07-28,17.0,1.73077,20.0,319.4,16.437607086872507,
ED,-3.83,2026-08-06,26.0,3.33333,16.0,110.5,-0.5579553635709185,
EEFT,8.55,2026-07-29,18.0,2.125,6.0,88.33333,14.288174408073484,
EFX,9.7,2026-07-21,10.0,1.79167,21.0,220.42857,32.43725666906994,
EG,15.23,2026-07-29,18.0,2.4375,15.0,393.13333,6.085954449781428,
EGP,7.05,2026-07-22,11.0,1.8,20.0,217.85,3.926152084724735,
EHC,7.09,2026-08-05,25.0,1.07692,12.0,140.5,27.541757443718236,
EIX,7.42,2026-07-30,19.0,2.70588,14.0,75.10714,-0.12348404255319377,
EL,40.2,2026-08-19,39.0,2.35714,26.0,95.30769,15.300858940237113,
ELAN,16.6,2026-08-05,25.0,1.41176,14.0,29.85714,20.294681708299763,
ELF,12.17,2026-08-05,25.0,1.83333,16.0,72.4375,-5.618892508143322,
ELS,-1.02,2026-07-20,9.0,1.77778,18.0,70.69444,11.382448400819287,
ELV,16.36,2026-07-15,4.0,1.81818,21.0,431.4762,3.662926747231095,
EME,15.85,2026-07-30,19.0,1.6,7.0,1000.1429,27.931502468725228,
EMN,2.42,2026-07-30,19.0,2.0,15.0,82.33333,21.848941838093847,
EMR,0.44,2026-08-05,25.0,1.89286,27.0,164.31705,18.315848214285715,
ENPH,5.46,2026-07-28,17.0,2.48387,26.0,48.43462,8.04064242694625,
ENTG,15.43,2026-07-30,19.0,2.18182,10.0,165.0,13.519091847265226,
EOG,6.22,2026-08-04,24.0,2.16667,27.0,157.48148,17.435853840417607,
EPAM,3.83,2026-08-06,26.0,2.0,17.0,140.5294,67.51627130766481,
EPR,1.28,2026-07-29,18.0,2.66667,10.0,61.4,2.9855753102985596,
EQH,0.7,2026-08-04,24.0,1.16667,12.0,58.75,25.0,
EQIX,-3.8,2026-07-29,18.0,1.54839,28.0,1198.5714,14.018264666432017,
EQR,-20.08,2026-07-22,11.0,2.33333,18.0,71.66667,4.333483767651767,
EQT,11.22,2026-07-21,10.0,1.6,25.0,68.8,40.83930399181166,
ERIE,-5.26,2026-07-30,19.0,,,,,
ES,6.21,2026-07-30,19.0,2.75,12.0,72.83333,-2.655265971665316,
ESAB,-1.9,2026-07-30,19.0,1.2,10.0,136.3,52.87124270973532,
ESI,7.06,2026-07-30,19.0,1.375,8.0,49.0,23.053741838272224,
ESS,15.55,2026-07-29,18.0,2.65385,24.0,288.64584,-1.6706387327542123,
ESTC,8.44,2026-08-27,47.0,1.93548,27.0,74.25926,23.27234395750331,
ETN,2.9,2026-08-04,24.0,1.62963,25.0,455.7916,11.91111765861325,
ETR,2.26,2026-07-29,18.0,1.70833,21.0,122.7381,6.6823989569752325,
ETSY,0.5,2026-07-29,18.0,2.55172,24.0,72.70833,-10.292004935225162,
EVR,38.77,2026-07-29,18.0,2.0,10.0,382.1,14.144884241971628,
EVRG,13.81,2026-08-06,26.0,2.07143,12.0,90.875,6.026134640065344,
EW,7.33,2026-07-23,12.0,1.68966,26.0,97.92308,6.195727144561333,
EWBC,4.17,2026-07-21,10.0,1.625,16.0,142.8125,8.569636612437288,
EXC,2.6,2026-07-30,19.0,2.81818,18.0,49.44444,5.650512820512827,
EXE,5.37,2026-07-28,17.0,1.57692,25.0,127.4,46.017191977077374,
EXEL,14.02,2026-08-04,24.0,2.26316,16.0,50.375,-10.84070796460177,
EXLS,8.36,2026-07-28,17.0,1.55556,8.0,41.0,50.18315018315018,
