Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALB,124.6,2026-08-05,9.0,1.95455,20.0,187.914,62.76656561281939,
ALGM,3.75,2026-07-30,2.0,1.36364,11.0,56.54545,24.71426996029995,
ALGN,12.84,2026-07-29,2.0,1.875,14.0,210.2857,23.930752003771797,
ALK,7.24,2026-10-22,87.0,1.5,16.0,63.09375,33.84333899024183,
ALL,47.01,2026-08-05,9.0,2.4,22.0,254.63635,-2.2509213051823442,
ALLE,8.29,2026-10-22,86.0,2.18182,11.0,169.81818,8.875255649943913,
ALLY,-1.02,2026-10-16,80.0,1.58824,17.0,53.87647,23.7401699586587,
ALM,,2026-08-07,11.0,1.22222,7.0,24.87055,89.20159756561432,
ALNY,35.3,2026-07-30,2.0,1.77778,23.0,432.0435,52.83836847318523,
ALSN,22.67,2026-08-03,7.0,2.5,10.0,137.3,13.157786294144328,
AM,-3.57,2026-07-29,2.0,3.125,7.0,24.14286,8.556025179856118,
AMAT,6.5,2026-08-13,17.0,1.48718,35.0,627.65717,23.328781954296257,
AMCR,0.55,2026-08-13,16.0,2.07692,11.0,48.35636,7.0778565101860185,
AMD,5.82,2026-08-04,8.0,1.4902,47.0,573.1489,17.4942908099465,
AME,3.56,2026-08-04,7.0,1.7,18.0,263.3889,9.645597506269285,
AMG,1.93,2026-07-30,2.0,1.42857,7.0,412.0,13.859333978167744,
AMGN,8.04,2026-08-04,8.0,2.44118,29.0,356.68967,-5.557702287650929,
AMH,,,,2.08333,22.0,36.36364,8.661706260271904,
AMKR,35.6,2026-07-27,0.0,2.0,9.0,79.0,31.392931392931395,
AMP,2.37,2026-10-29,93.0,2.5,11.0,562.9091,5.134119009375819,
AMT,17.04,2026-07-28,0.0,1.56,23.0,214.73914,28.424819089767343,
AMTM,6.8,2026-08-10,14.0,2.41667,12.0,31.75,38.46489315307458,
AMZN,68.18,2026-07-30,3.0,1.33333,62.0,313.0192,35.09093263130637,
AN,1.9,2026-07-31,3.0,1.78571,13.0,242.46153,14.201653242899537,
ANET,7.73,2026-08-04,8.0,1.3,27.0,192.31033,12.8581748826291,
AON,1.97,2026-07-29,1.0,2.04545,19.0,393.10526,6.5643579386809074,
AOS,-9.91,2026-07-30,2.0,2.53846,11.0,70.54545,12.981181934657279,
APA,20.9,2026-08-05,9.0,2.68,24.0,41.625,17.501764290755126,
APD,4.54,2026-07-30,2.0,1.80952,19.0,337.05264,15.031104740452546,
APG,5.28,2026-07-30,2.0,1.3,10.0,52.3,31.555779147277057,
APH,11.96,2026-07-29,1.0,1.55556,18.0,189.38889,27.08957858005636,
APLD,142.86,2026-07-27,0.0,1.36364,11.0,73.04545,175.22776940467222,
APO,2.92,2026-08-04,7.0,1.7619,19.0,147.78947,19.008942411834102,
APP,3.39,2026-08-05,9.0,1.40625,30.0,654.6,59.64685510816283,
APPF,1.15,2026-10-29,94.0,1.3,9.0,225.11111,30.219881992248503,
APTV,7.91,2026-08-04,7.0,1.45,18.0,77.66667,36.85780944107391,
AR,0.9,2026-07-29,2.0,1.7,20.0,48.2,39.953542392566796,
ARE,1359.96,2026-08-03,7.0,2.9375,14.0,51.0,-1.4685056636289369,
ARES,-6.57,2026-07-31,3.0,2.0,18.0,141.38889,10.975935010399908,
ARMK,2.7,2026-08-11,14.0,1.5625,16.0,59.4375,3.1542867060048643,
ARW,83.0,2026-08-06,10.0,2.75,4.0,222.0,6.301474813254164,
ARWR,15.98,2026-08-04,8.0,1.33333,11.0,102.90909,18.76409694171956,
AS,24.28,2026-08-18,21.0,1.27273,21.0,50.11095,41.71648755656109,
ASH,-3.0,2026-07-28,1.0,1.58333,11.0,70.0,5.397876985620708,
ASND,429.27,,,1.22222,18.0,304.83652,19.32380318628411,
ASTS,-233.7,2026-08-10,14.0,2.58333,10.0,83.32,44.72815702622893,
ATI,13.54,2026-08-06,9.0,1.11111,9.0,200.33333,4.782271676200802,
ATO,1.84,2026-08-05,9.0,2.73333,12.0,188.91667,6.091239400235873,
ATR,3.48,2026-07-30,3.0,1.5,7.0,165.42857,24.274927694099084,
AU,12.5,2026-07-31,3.0,1.625,8.0,114.125,41.16519265260684,
AUGO,-40.57,2026-08-05,9.0,1.44444,9.0,95.15556,70.6826188340807,
AUR,5.72,2026-07-29,2.0,2.0,12.0,11.21583,82.22307067424858,
AVAV,25.01,2026-09-02,37.0,1.6,19.0,225.76685,44.54628977527371,
AVB,1.98,2026-10-28,93.0,2.55,18.0,201.33333,6.497397513885203,
AVGO,1.74,2026-09-03,38.0,1.3125,45.0,525.44,37.330440918951425,
AVT,12.33,2026-08-05,8.0,2.5,4.0,89.5,3.3666339435237127,
AVTR,8.18,2026-07-29,1.0,2.94118,16.0,10.4375,-11.658908167583576,
AVY,1.81,2026-07-30,2.0,1.54545,10.0,199.6,22.581833814407652,
AWI,-6.41,2026-07-28,0.0,1.77778,10.0,201.5,21.37823022709476,
AWK,-7.4,2026-07-29,2.0,2.61538,11.0,139.36365,3.4085107961712517,
AXON,0.8,2026-08-05,9.0,1.66667,19.0,660.87787,25.469242963595807,
AXP,2.88,2026-10-23,87.0,2.23333,25.0,374.1828,12.16174575102664,
AXS,-2.55,2026-07-28,1.0,1.83333,11.0,126.72727,8.18445449889022,
AXSM,-46.03,2026-08-10,13.0,1.2381,21.0,282.51477,17.42825612569362,
AXTA,11.71,2026-07-28,0.0,2.26667,14.0,36.85714,10.367240604880964,
AYI,2.4,2026-09-30,64.0,2.0,7.0,398.2857,19.73835793524337,
AZO,5.26,2026-09-22,56.0,1.48148,24.0,3969.375,29.168537790186853,
BA,70.26,2026-07-28,0.0,1.67857,26.0,270.07693,27.053173072399687,
BAC,7.74,2026-10-14,78.0,1.54167,22.0,68.25,9.903381642512073,
BAH,21.94,2026-10-23,87.0,2.85714,12.0,83.91667,15.819018701262848,
BALL,11.31,2026-08-04,7.0,1.6,14.0,71.14286,10.247729738106305,
BAM,3.41,2026-08-05,8.0,2.27778,18.0,56.24667,18.99020520414639,
BAX,15.93,2026-07-30,2.0,2.84615,11.0,21.95455,-5.266235167206039,
BBWI,9.99,2026-08-27,30.0,2.66667,15.0,25.13333,23.08192948090107,
BBY,4.32,2026-08-27,30.0,2.72,20.0,79.15,-10.746504285069914,
BC,54.28,2026-07-30,2.0,2.1,17.0,90.17647,11.867597072323527,
BDX,4.51,2026-08-06,9.0,2.07692,11.0,179.36365,12.147841310532407,
BEN,28.64,2026-07-31,3.0,2.72727,11.0,34.45455,3.6227067669172857,
BEPC,-5364.48,2026-07-31,3.0,2.83333,6.0,40.83333,25.2940472537588,
BF-A,,2026-08-27,30.0,,,,,
BF-B,-62.65,2026-08-27,30.0,3.15789,17.0,27.78824,2.786166081006096,
BFAM,2.89,2026-07-30,3.0,2.33333,9.0,91.0,15.365111561866133,
BG,109.39,2026-07-29,1.0,1.55556,9.0,141.44444,20.30657480649825,
BHF,-2.63,2026-08-06,10.0,3.125,6.0,65.0,2.7424326246739894,
BIIB,23.61,2026-07-29,1.0,1.88571,30.0,227.594,12.531025957972803,
BILL,23.15,2026-08-19,23.0,1.86364,21.0,54.57143,20.413570167696378,
BIO,-4.79,2026-08-04,8.0,2.8,5.0,297.0,-6.731358047953272,
BIRK,-15.77,2026-08-13,16.0,1.54545,21.0,51.58507,24.571528616276275,
BJ,6.69,2026-08-21,24.0,,20.0,101.1,6.119449984255273,
BKNG,5.67,2026-08-04,8.0,1.52632,36.0,224.06111,20.472677904132052,
BKR,31.47,2026-10-22,87.0,1.73913,22.0,70.31818,15.616869450838536,
BLDR,-27.61,2026-07-30,2.0,2.22727,21.0,97.14286,33.14536732456141,
BLK,9.62,2026-10-14,78.0,1.52941,16.0,1313.5,24.23329565821892,
BLSH,-18.75,2026-08-13,16.0,2.2,9.0,44.27778,94.03058720420682,
BMRN,-16.86,2026-08-03,7.0,1.72,25.0,87.92,44.84349258649093,
BMY,11.18,2026-07-30,2.0,2.5,24.0,62.95833,0.25211783439490354,
BNY,10.7,2026-10-15,79.0,2.06667,14.0,166.57143,5.478362462006083,
BOKF,18.14,2026-10-19,84.0,2.8,8.0,149.5,5.59028145636896,
BPOP,18.1,2026-10-22,86.0,1.4,10.0,194.0,12.38558683814158,
BR,4.45,2026-08-04,7.0,,8.0,206.5,34.378863799049924,
BRBR,-55.3,2026-08-04,7.0,2.07143,12.0,13.875,6.077981651376146,
BRK-B,4.17,2026-08-08,12.0,,3.0,520.3333,5.305047356917349,
BRKR,34.81,2026-08-04,7.0,2.07692,12.0,59.75,-1.0597781089584377,
BRO,2.3,2026-07-27,0.0,2.68421,16.0,74.375,6.875987929300181,
BROS,3.29,2026-08-05,9.0,1.24,24.0,79.58333,21.985484365420003,
BRX,-1.77,2026-07-27,0.0,1.5,18.0,34.72222,7.035203452527751,
BSX,1.62,2026-07-29,1.0,1.5,28.0,72.42857,57.31559090622779,
BSY,6.94,2026-08-06,9.0,1.70588,15.0,44.8,33.731343283582085,
BURL,11.42,2026-08-27,30.0,,15.0,367.06668,4.135345683565494,
BWA,6.15,2026-08-05,8.0,1.93333,15.0,76.86667,21.99122361529916,
BWXT,20.99,2026-08-03,7.0,,13.0,238.79,36.42804090727304,
BX,13.71,2026-10-22,86.0,2.08696,21.0,141.38095,7.87498092476729,
BXP,97.57,2026-07-28,1.0,2.13636,20.0,72.4,4.8743391033533845,
BYD,2.11,2026-10-22,87.0,2.33333,16.0,95.8125,7.896959459459463,
C,15.62,2026-10-13,77.0,1.71429,20.0,155.3,17.79429611650486,
CACC,1.87,2026-07-30,3.0,3.0,3.0,628.3333,12.008360518387788,
CACI,4.95,2026-08-05,9.0,1.5625,14.0,644.0,29.617888878825383,
CAG,2.78,2026-09-30,64.0,3.29412,16.0,14.38125,-4.823594814064762,
CAH,13.7,2026-08-11,14.0,1.47059,15.0,252.4,9.901593660193333,
CAI,100.0,2026-08-05,9.0,1.53846,12.0,27.0,71.64653528289891,
CAR,-6.73,2026-07-28,1.0,3.375,7.0,138.85715,-13.774745404868357,
CARR,12.03,2026-07-28,0.0,1.95833,21.0,77.27524,12.777641564506714,
CART,0.69,2026-08-06,10.0,2.03226,27.0,51.0,15.790668634351226,
CASY,,,,1.65,18.0,953.8889,11.369265974711334,
CAT,19.3,2026-08-04,7.0,2.07143,26.0,970.37115,13.54416582808733,
CAVA,16.2,2026-08-11,15.0,1.88889,24.0,93.04167,46.89243763814334,
CB,7.63,2026-10-27,92.0,2.48,23.0,365.56522,2.3046539613242736,
CBC,5.75,2026-08-04,7.0,,5.0,31.1,-2.690863579474341,
CBOE,9.54,2026-07-31,3.0,3.05882,14.0,311.64285,8.698086883730674,
CBRE,42.05,2026-07-29,1.0,1.53846,12.0,175.91667,22.709730747767853,
CBSH,5.26,2026-10-15,79.0,2.77778,9.0,64.55556,9.092623574144492,
CCC,16.71,2026-07-30,2.0,1.90909,10.0,8.8,46.4226289517471,
CCI,36.09,2026-10-21,86.0,2.09091,20.0,95.87,27.96316070475174,
CCK,15.29,2026-10-19,84.0,1.8,14.0,136.57143,15.880896016291196,
CCL,21.08,2026-09-28,62.0,1.63333,25.0,35.548,32.468790758337995,
CDNS,3.98,2026-07-27,0.0,1.44,26.0,395.94193,16.20230677799463,
CDW,-0.26,2026-08-05,8.0,1.8,9.0,152.55556,10.687872301832051,
CE,-5.19,2026-08-04,8.0,1.8125,16.0,67.5,50.7032819825854,
CEG,5.3,2026-08-06,9.0,1.52174,21.0,356.86096,31.1699478056311,
CELH,39.96,2026-08-10,13.0,1.56522,21.0,55.2381,93.4784588441331,
CERT,-15.09,2026-08-04,7.0,2.33333,10.0,7.53,-2.080624187256179,
CF,45.68,2026-08-05,9.0,2.85714,19.0,125.24842,3.1105787437227272,
CFG,4.39,2026-10-16,80.0,1.61111,17.0,80.47059,13.54676167630873,
CFR,6.34,2026-07-30,2.0,2.93333,14.0,159.0,-3.2228613165342757,
CG,-2.83,2026-08-04,8.0,2.23529,17.0,55.58824,20.216782006920408,
CGNX,37.07,2026-08-05,9.0,1.71429,20.0,77.6,28.10565414775071,
CHD,2.23,2026-07-31,3.0,2.2381,19.0,103.84211,5.03424872300613,
CHDN,20.43,2026-07-29,2.0,1.25,12.0,135.58333,52.8043840865547,
CHE,6.55,2026-07-28,1.0,,4.0,474.0,-7.40740740740741,
CHH,-18.8,2026-08-05,8.0,3.1875,15.0,113.33333,-0.4363261003250414,
CHRD,30.78,2026-08-05,9.0,1.4,15.0,165.46667,23.3445173313455,
CHRW,9.64,2026-07-29,2.0,2.0,25.0,203.12,15.323908476693356,
CHTR,5.94,2026-10-30,94.0,2.90476,17.0,208.4706,58.1239381067961,
CHWY,0.79,2026-09-02,36.0,1.72,21.0,31.04762,40.39167985530183,
CI,2.41,2026-07-30,2.0,1.54167,24.0,340.91666,17.036856740705122,
CIEN,12.34,2026-09-09,43.0,2.0,19.0,565.7067,53.94845767624127,
CINF,8.24,2026-07-27,0.0,2.25,6.0,189.16667,2.607219570405726,
CL,2.7,2026-07-31,3.0,2.09524,20.0,97.65,6.593166684859739,
CLF,7.25,2026-10-19,83.0,2.92308,10.0,11.65,-0.17137960582690295,
CLH,3.4,2026-07-29,1.0,1.66667,14.0,330.07285,8.170954316051658,
CLVT,24.83,2026-07-29,1.0,2.66667,2.0,2.5,17.096018735363007,
CLX,6.16,2026-08-03,7.0,3.10526,17.0,103.94118,7.1006491499227264,
CMCSA,7.62,2026-10-29,93.0,2.57143,22.0,30.18182,30.038000861697533,
CME,2.75,2026-10-21,85.0,2.4375,15.0,283.93332,11.111105893402202,
CMG,1.4,2026-07-29,2.0,1.68571,32.0,42.9375,29.821734161370507,
CMI,-16.25,2026-08-04,7.0,1.95455,19.0,754.86053,15.815233667802032,
CMS,2.71,2026-07-28,0.0,2.375,13.0,80.46154,8.46796980318144,
CNA,-33.06,2026-08-03,6.0,,,,,
CNC,57.91,2026-07-28,0.0,2.47619,18.0,65.16667,1.0962922742786265,
CNH,190.7,2026-08-03,6.0,2.15789,19.0,13.27895,21.29442713994721,
CNM,-0.52,2026-09-08,42.0,2.06667,15.0,60.26667,38.959349780954575,
CNP,1.1,2026-07-28,0.0,2.16667,16.0,46.25,5.281129068973367,
CNXC,-0.28,2026-09-24,59.0,,4.0,35.25,42.481810832659676,
COF,23.79,2026-10-20,85.0,1.54167,22.0,257.04544,24.779339805825234,
COHR,1.12,2026-08-12,16.0,1.63636,22.0,391.45267,50.90405736204008,
COIN,-3458.88,2026-07-30,3.0,1.94118,31.0,216.38934,30.819986699715862,
COKE,32.3,2026-08-05,9.0,,,,,
COLB,4.67,2026-10-29,94.0,2.42857,14.0,34.14286,10.316187399030694,
COLD,-59.0,2026-08-06,9.0,2.52941,17.0,16.20588,11.80324249741291,
COLM,84.54,2026-07-30,3.0,2.625,6.0,70.83333,12.264569300261519,
COO,10.52,2026-09-03,38.0,1.93333,13.0,81.69231,15.010995354075748,
COP,11.52,2026-08-06,9.0,1.76,25.0,140.92,20.213265088505004,
COR,0.48,2026-08-05,8.0,1.57143,12.0,355.83334,14.078398307258272,
CORT,-111.27,2026-07-29,2.0,1.75,3.0,106.0,17.204776647501106,
COST,0.14,2026-09-24,59.0,2.0,35.0,1076.9143,13.632716586737562,
COTY,-728.73,2026-08-20,24.0,3.05882,14.0,3.13286,17.99849340866291,
CPAY,6.03,2026-08-05,9.0,1.71429,14.0,395.14285,4.185105597595388,
CPB,4.5,2026-09-09,43.0,3.3,17.0,21.58824,-4.0735836480782055,
CPNG,-70.45,2026-08-04,8.0,1.88889,18.0,25.88889,62.823207547169815,
CPRT,5.71,2026-09-03,38.0,2.15385,10.0,40.3,36.40209849382296,
CPT,-196.43,2026-07-30,3.0,2.58333,22.0,116.125,2.502427398711266,
CR,13.96,2026-07-28,1.0,1.4,10.0,230.3,2.4876507498553706,
CRCL,18.58,2026-08-05,8.0,2.25926,22.0,120.75682,89.15541979949874,
CRH,8.1,2026-07-30,2.0,1.33333,22.0,142.60683,40.92280251000545,
CRL,5.42,2026-08-05,8.0,1.76471,15.0,230.93333,2.6005553580948995,
CRM,24.07,2026-09-02,37.0,1.66038,53.0,241.7198,38.323996131594456,
CROX,7.2,2026-07-30,2.0,2.33333,12.0,131.66667,-1.4249681814778639,
CRS,4.79,2026-07-30,2.0,1.33333,9.0,571.3333,-1.14143581402591,
CRUS,10.74,2026-08-05,9.0,1.8,4.0,181.75,34.63461609689247,
CRWD,3.05,2026-09-01,36.0,1.67308,49.0,192.37714,5.250651055914211,
CSCO,2.29,2026-08-12,16.0,1.88462,22.0,130.22726,14.687151034786442,
CSGP,24.8,2026-07-28,1.0,1.85714,20.0,43.95,48.580121703853976,
CSL,8.62,2026-07-29,2.0,2.11111,7.0,403.2857,18.274272307353908,
CSX,4.19,2026-10-22,87.0,1.92,23.0,52.84783,2.0819586633185216,
CTAS,2.35,2026-09-23,57.0,2.2,16.0,214.5,1.6539500497606792,
CTSH,4.98,2026-07-29,1.0,2.17241,25.0,60.982,28.275136726966764,
CTVA,27.11,2026-07-30,3.0,1.80952,20.0,91.1,4.400641760256692,
CUBE,4.56,2026-07-30,3.0,2.33333,16.0,43.8125,3.8456980327091785,
CUZ,17.67,2026-07-30,3.0,1.5,12.0,32.41667,1.3337605501719445,
CVNA,11.71,2026-07-29,2.0,2.0,21.0,90.59524,43.30155014236002,
CVS,16.48,2026-08-05,8.0,1.5,26.0,112.19231,4.955620000935507,
CVX,45.56,2026-07-31,3.0,1.72,24.0,214.20833,11.782252256953502,
CW,5.33,2026-08-05,9.0,1.71429,6.0,822.1667,12.121795221470656,
CWEN,-270.1,2026-08-05,9.0,1.41667,12.0,43.66667,35.99087511678606,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,9.0,,6.0,66.83333,25.109191314114565,
CZR,-197.78,2026-07-28,1.0,2.66667,15.0,31.26667,4.18750416527824,
D,4.37,2026-07-31,3.0,2.8125,12.0,71.0,0.9382996872334327,
DAL,4.54,2026-10-08,72.0,1.32,24.0,105.52083,21.933013635313145,
DAR,40.74,2026-07-30,2.0,1.25,12.0,75.41667,25.883274912368552,
DASH,15.4,2026-08-05,9.0,1.61364,42.0,245.2,32.91413703382481,
DBX,9.07,2026-08-06,10.0,,6.0,26.16667,-14.460052304674731,
DCI,1.23,2026-08-27,30.0,2.625,5.0,96.8,4.27663470860713,
DD,13.58,2026-08-04,7.0,1.52941,16.0,169.6253,23.10421656143408,
DDOG,18.25,2026-08-06,9.0,1.48936,46.0,265.5302,4.174428184707126,
DDS,11.07,2026-08-13,16.0,,,,,
DE,14.07,2026-08-20,23.0,2.125,23.0,648.03436,5.05712340315154,
DECK,7.35,2026-10-22,87.0,2.34615,21.0,122.80952,23.912339824437503,
DELL,63.99,2026-09-03,38.0,1.77778,23.0,502.78262,18.67036914652568,
DG,6.22,2026-08-27,30.0,2.45161,29.0,130.89655,5.587279180446876,
DGX,10.51,2026-10-20,84.0,2.11111,16.0,239.375,3.5582954791261066,
DHI,7.09,2026-10-29,93.0,2.61111,12.0,164.16667,11.586915443175643,
DHR,4.9,2026-10-20,84.0,1.5,23.0,227.6087,17.11881239065555,
DINO,1411.04,2026-07-28,0.0,2.5,15.0,83.26667,-6.943819848010728,
DIS,4.98,2026-08-05,8.0,1.45161,30.0,127.47667,31.636379595208584,
DJT,,2026-07-31,4.0,,,,,
DKNG,16.41,2026-08-06,10.0,1.55556,35.0,34.78286,42.43595413595413,
DKS,-0.19,2026-08-25,28.0,2.0,22.0,250.13635,22.26823247629288,
DLB,2.49,2026-07-30,3.0,1.75,3.0,78.33333,53.38423732132368,
DLR,-15.0,2026-10-22,87.0,1.57576,31.0,220.58064,14.195816939324907,
DLTR,12.89,2026-09-02,36.0,2.62963,25.0,127.2,2.0457280385078196,
DOC,364.73,2026-08-04,8.0,2.40909,19.0,22.34211,0.32379883251011277,
DOCS,-7.93,2026-08-06,10.0,2.42857,18.0,24.61111,16.639778958393556,
DOCU,9.74,2026-09-03,38.0,,18.0,59.32722,9.82454646427248,
DOV,0.78,2026-10-22,86.0,1.61111,18.0,248.16667,21.358829282605505,
DOW,12.62,2026-10-22,86.0,2.38889,16.0,35.6875,24.498517355660216,
DOX,0.95,2026-08-05,9.0,2.0,4.0,81.21,51.06588786785221,
DPZ,-2.38,2026-10-13,77.0,2.03333,27.0,386.74075,11.755403687221866,
DRI,0.64,2026-09-24,58.0,1.96429,24.0,228.33333,11.96652282646005,
DRS,27.38,2026-07-30,2.0,,10.0,52.9,8.747044917257673,
DT,5.36,2026-08-05,8.0,1.7027,33.0,47.60606,8.963286793316552,
DTE,-4.14,2026-07-28,0.0,1.94444,15.0,161.7,9.686609686609689,
DTM,12.35,2026-07-30,2.0,2.33333,14.0,156.5,10.471887904563589,
DUK,7.24,2026-08-04,7.0,2.13043,19.0,138.84212,7.517032562821855,
DUOL,-10.79,2026-08-05,9.0,2.83333,18.0,113.24,-14.754591990364355,
DV,-12.26,2026-08-06,10.0,2.29412,15.0,13.06667,17.877041046459173,
DVA,23.18,2026-08-04,8.0,2.75,7.0,208.57143,-11.794201979193105,
DVN,-4.91,2026-08-04,8.0,1.2963,26.0,59.34615,35.663847296833936,
DXC,9.5,2026-07-30,3.0,3.125,7.0,11.28571,7.842427138079312,
DXCM,18.99,2026-07-30,3.0,1.32143,25.0,86.12,16.89968779693227,
EA,39.62,2026-07-28,1.0,2.88889,14.0,205.7857,-1.5473638886231074,
EBAY,5.03,2026-08-05,9.0,2.58065,27.0,110.75926,-1.3983263598326368,
ECG,34.65,2026-08-04,8.0,,5.0,169.6,35.51196516319763,
ECHO,42.09,2026-07-30,3.0,1.16667,6.0,135.66667,56.93986928104577,
ECL,0.17,2026-07-28,0.0,1.65385,21.0,319.42856,17.65324493554328,
ED,-3.83,2026-08-06,10.0,3.31579,17.0,111.85294,0.11003311554640635,
EEFT,8.55,2026-07-30,2.0,2.125,6.0,88.33333,10.874017823522031,
EFX,2.28,2026-10-20,84.0,1.79167,21.0,210.5238,17.081252433123847,
EG,15.23,2026-07-29,2.0,2.4375,15.0,400.8,2.983118785169201,
EGP,1.12,2026-10-22,87.0,1.8,20.0,225.3,6.855747112807993,
EHC,7.09,2026-08-05,9.0,1.07692,12.0,140.5,22.24300691695306,
EIX,7.42,2026-07-30,3.0,2.70588,14.0,76.46429,-2.791393338418499,
EL,40.2,2026-08-19,22.0,2.35714,26.0,95.53846,16.90952031326481,
ELAN,16.6,2026-08-05,8.0,1.41176,14.0,30.07143,18.71863403079353,
ELF,12.17,2026-08-05,9.0,1.83333,16.0,76.6875,-5.113214550853741,
ELS,9.95,2026-10-21,86.0,1.89474,19.0,70.55263,7.598947689492147,
ELV,19.99,2026-10-21,85.0,1.77273,21.0,449.09525,18.80512420306342,
EME,15.85,2026-07-30,2.0,1.6,7.0,991.5714,35.15131359253076,
EMN,2.42,2026-07-30,3.0,2.0,15.0,81.13333,20.046356440038483,
EMR,0.44,2026-08-04,8.0,1.86207,27.0,163.53926,10.484569652749629,
ENPH,5.46,2026-07-28,1.0,2.48387,26.0,48.93462,32.93838630806846,
ENTG,15.43,2026-08-04,7.0,2.18182,10.0,166.0,36.46826701742848,
EOG,6.22,2026-08-04,8.0,2.16667,27.0,157.88889,11.162586194029329,
EPAM,3.83,2026-08-06,9.0,2.0,17.0,135.94118,44.47994473376554,
EPR,1.28,2026-07-29,2.0,2.66667,10.0,61.5,-3.770927867313404,
EQH,0.7,2026-08-04,8.0,1.33333,11.0,60.81818,25.839395820401407,
EQIX,-3.8,2026-07-29,2.0,1.5625,29.0,1199.6552,14.107253600167407,
EQR,-5.01,2026-10-21,86.0,2.35,18.0,73.0,7.780894729071306,
EQT,-3.31,2026-10-20,85.0,1.52,25.0,67.12,27.725975261655584,
ERIE,-5.26,2026-07-30,3.0,,,,,
ES,6.21,2026-07-30,3.0,2.75,12.0,73.0,-2.458578300374136,
ESAB,-1.9,2026-08-06,9.0,1.2,10.0,135.4,54.35476516187872,
ESI,7.06,2026-07-27,0.0,1.625,8.0,47.375,27.97136682874121,
ESS,15.55,2026-07-29,2.0,2.57692,24.0,299.27084,1.9071883406544778,
ESTC,8.44,2026-08-27,31.0,1.96774,27.0,74.0,19.838056680161944,
ETN,2.9,2026-07-31,3.0,1.62963,25.0,455.7916,16.32381389888473,
ETR,2.26,2026-07-29,1.0,1.70833,21.0,124.16667,9.047266499802399,
ETSY,-3.77,2026-08-05,9.0,2.63333,24.0,76.33333,-7.9766968053044,
