Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ARM,3.57,2026-07-29,42.0,1.875,37.0,257.29785,-35.08153353181612,
ARMK,2.7,2026-08-11,55.0,1.5,16.0,56.625,4.147507816810746,
ARW,83.0,2026-07-30,43.0,2.75,4.0,219.5,-4.047910473859063,
AS,24.28,2026-08-18,62.0,,23.0,49.7187,39.698510817645385,
ASH,-3.0,2026-07-28,41.0,1.58333,11.0,67.27273,4.201874225526631,
ASML,7.99,2026-07-15,28.0,1.47727,15.0,1708.2397,-5.302446379768169,
ASTS,-233.7,2026-08-10,54.0,2.81818,9.0,81.46667,-0.9523768996960567,
ATI,13.54,2026-07-28,41.0,1.11111,9.0,181.55556,-7.515888136111247,
ATO,1.84,2026-08-05,49.0,2.85714,11.0,186.18182,9.75760183929729,
ATR,3.48,2026-07-30,43.0,1.75,7.0,160.42857,32.97021964359718,
AU,12.5,2026-07-31,44.0,2.0,7.0,121.28571,29.123506866815696,
AUR,5.72,2026-07-29,42.0,2.0,12.0,11.21583,82.66824104234529,
AVB,-10.55,2026-07-29,42.0,2.5,18.0,196.72221,6.491750121799384,
AVGO,1.78,2026-09-03,78.0,1.33333,45.0,522.06226,38.584656632422835,
AVT,12.33,2026-08-05,49.0,,4.0,89.0,-2.1870535223650895,
AVTR,8.18,2026-07-31,44.0,2.9375,15.0,9.66667,1.0101358411703196,
AVY,1.81,2026-07-21,34.0,1.54545,10.0,200.3,23.703063241106737,
AWI,-6.41,2026-07-28,41.0,1.77778,10.0,204.1,29.17721518987341,
AWK,-7.4,2026-07-29,42.0,2.61538,11.0,135.54546,5.507480345605972,
AXON,0.8,2026-08-03,47.0,1.6,18.0,662.0378,52.056271388869746,
AXP,7.18,2026-07-24,37.0,2.27586,24.0,361.94043,6.221878851910542,
AXS,-2.55,2026-07-29,42.0,1.83333,11.0,122.0,18.734793187347933,
AXTA,11.71,2026-07-29,42.0,2.26667,14.0,35.71429,7.185744297719082,
AYI,3.54,2026-06-25,8.0,1.88889,8.0,352.5,15.068224848207883,
AZO,5.1,2026-09-22,97.0,1.48148,24.0,3969.375,26.90669770029318,
BA,70.26,2026-07-28,41.0,1.62963,25.0,270.0,18.686535671897662,
BAC,8.78,2026-07-14,27.0,1.41667,22.0,63.15909,11.117329345531306,
BAH,33.08,2026-07-24,37.0,2.86667,13.0,93.76923,26.749432278994306,
BALL,11.31,2026-08-04,48.0,1.53333,14.0,70.78571,21.64583261728819,
BAM,3.41,2026-08-05,49.0,2.27778,18.0,56.85778,17.039481268011528,
BAX,15.93,2026-07-30,43.0,2.85714,12.0,21.54167,5.286754643206251,
BBWI,9.99,2026-08-27,71.0,2.52941,14.0,25.57143,21.364167062173703,
BBY,4.32,2026-08-27,71.0,2.64,20.0,78.65,4.0619211431595765,
BC,54.28,2026-07-23,36.0,2.1,17.0,90.11765,9.63217761557177,
BDX,4.51,2026-08-06,50.0,2.2,13.0,180.6923,24.478024249104433,
BEN,28.64,2026-07-31,44.0,2.81818,11.0,31.22727,-5.885262206148279,
BEPC,-5364.48,2026-07-31,44.0,2.83333,6.0,41.0,12.916551914073251,
BF-A,,2026-08-27,71.0,,,,,
BF-B,-62.65,2026-08-27,71.0,3.0,16.0,27.775,4.378053363397216,
BFAM,2.89,2026-07-30,43.0,2.33333,9.0,91.11111,40.451842145830106,
BG,109.39,2026-07-29,42.0,1.55556,9.0,142.0,18.9080556020767,
BHF,-2.63,2026-08-06,50.0,3.125,6.0,65.0,2.556011360050485,
BIIB,23.61,2026-07-29,42.0,1.97222,30.0,220.12733,12.533781504013081,
BILL,23.15,2026-08-26,70.0,2.0,21.0,54.28571,61.18084916864609,
BIO,-4.79,2026-07-30,43.0,,5.0,297.0,2.4314536989136095,
BIRK,-15.77,2026-08-13,57.0,1.38095,20.0,52.538155,7.286410046967539,
BJ,6.69,2026-08-20,64.0,2.21739,20.0,101.1,13.277310924369742,
BKNG,5.67,2026-07-29,42.0,1.54054,35.0,224.40572,27.70641930343729,
BKR,17.94,2026-07-21,34.0,1.77273,21.0,71.2381,15.796651495448632,
BLD,2.89,2026-08-04,48.0,2.33333,10.0,473.8,13.891492992956906,
BLDR,-27.61,2026-07-30,43.0,2.22727,21.0,97.38095,23.6740538481077,
BLK,9.35,2026-07-15,28.0,1.58824,16.0,1246.25,18.438934453494007,
BLSH,-18.75,2026-08-13,57.0,,10.0,48.65,87.40369799691832,
BMRN,-16.86,2026-08-03,47.0,1.69231,26.0,87.84615,59.37255079825834,
BMY,11.18,2026-07-30,43.0,2.51724,25.0,63.08,12.804005722460651,
BNY,16.54,2026-07-15,28.0,2.13333,13.0,142.84615,-1.1103149878850775,
BOKF,11.5,2026-07-20,33.0,,9.0,144.0,8.181203515889104,
BPOP,17.9,2026-07-22,35.0,,9.0,171.22221,6.786958962205306,
BR,4.45,2026-08-04,48.0,2.22222,8.0,206.5,43.522379760911875,
BRBR,-55.3,2026-08-03,47.0,2.13333,13.0,13.69231,55.06579841449605,
BRK-B,4.17,2026-08-01,45.0,1.75,3.0,520.3333,5.128457419941412,
BRKR,34.81,2026-08-04,48.0,2.07692,12.0,53.25,-4.569892473118275,
BRO,2.3,2026-07-27,40.0,2.57895,16.0,71.5,19.76549413735343,
BROS,3.29,2026-08-05,49.0,1.29167,23.0,76.65217,16.086884749356347,
BRX,-1.77,2026-07-27,40.0,1.5,18.0,33.44444,5.3036523929470984,
BSX,1.62,2026-07-29,42.0,1.48387,30.0,77.1,64.32225063938617,
BSY,6.94,2026-08-05,49.0,,14.0,45.42857,50.575306595956235,
BURL,11.42,2026-08-27,71.0,1.66667,15.0,367.06668,9.956169307731491,
BWA,6.15,2026-07-30,43.0,1.93333,15.0,76.33333,5.142327823691473,
BWXT,20.99,2026-08-03,47.0,1.93333,12.0,238.2725,20.993500228507592,
BX,1.69,2026-07-23,36.0,2.0,20.0,143.45,12.184249628528962,
BXP,97.57,2026-07-28,41.0,2.18182,20.0,69.05,5.0509660733302795,
BYD,-6.65,2026-07-23,36.0,2.35294,15.0,93.73333,8.39982652943217,
C,17.91,2026-07-14,27.0,1.59091,21.0,146.92857,2.754437373242883,
CACC,1.87,2026-07-30,43.0,,3.0,536.6667,-6.520344887650241,
CACI,4.95,2026-08-05,49.0,1.5625,14.0,676.7143,34.156912890051935,
CAG,-2.61,2026-07-15,28.0,3.27778,17.0,14.59412,7.626253687315632,
CAH,13.7,2026-08-18,62.0,1.47059,15.0,245.26666,7.705366239241175,
CAI,100.0,2026-08-12,56.0,1.53846,12.0,27.83333,54.8016129032258,
CAR,2.92,2026-07-29,42.0,3.375,7.0,132.0,-28.83713407730875,
CARR,12.03,2026-07-28,41.0,2.0,23.0,76.2513,7.1697821503865,
CART,-6.38,2026-08-06,50.0,2.03226,27.0,50.0,13.096584483148607,
CASY,32.11,2026-09-09,84.0,1.78947,16.0,945.0,9.213202662721896,
CAT,19.3,2026-08-04,48.0,2.07143,26.0,944.1019,-0.14364436359021385,
CAVA,16.2,2026-08-21,65.0,1.92593,24.0,92.0,5.383734249713635,
CB,,,,2.36,23.0,345.0435,4.911520569187268,
CBC,,,,,5.0,29.5,6.498194945848377,
CBOE,,,,3.05882,14.0,326.92856,23.257638365254106,
CBRE,,,,1.53846,12.0,178.58333,31.825001845427025,
CBSH,,,,,8.0,58.6875,6.221719457013575,
CCC,,,,2.0,11.0,8.63636,83.36220806794054,
CCEP,,,,1.75,11.0,106.84886,7.667130189439749,
CCI,,,,2.19048,19.0,99.07368,12.417655735844777,
CCK,,,,,13.0,125.0,22.3091976516634,
CCL,,,,1.53571,24.0,34.63333,12.08197411003237,
CDNS,,,,1.48,26.0,385.365,-0.6407116153152027,
CDW,,,,1.81818,10.0,147.3,13.229302790375899,
CE,,,,1.875,16.0,74.5625,43.582707490853075,
CEG,,,,1.47619,19.0,368.42526,37.472111940298504,
CELH,,,,1.56522,21.0,60.57143,101.83748750416525,
CERT,,,,2.27273,10.0,7.48,23.636363636363647,
CF,,,,2.85714,19.0,127.63158,20.874685102755937,
CFG,,,,1.41176,16.0,73.28125,8.936004162330912,
CFR,,,,2.8,15.0,150.46667,2.848031442241956,
CG,,,,2.23529,16.0,60.375,28.923766816143505,
CGNX,,,,1.71429,20.0,76.25,16.572389542883357,
CHD,,,,2.2381,19.0,102.52632,4.172241414346674,
CHDN,,,,1.25,12.0,137.25,52.73759180948142,
CHE,,,,2.5,4.0,446.5,2.911010210431695,
CHH,,,,3.1875,15.0,112.53333,-3.047014732489004,
CHRD,,,,1.5,16.0,173.4375,36.87751558677295,
CHRW,,,,1.875,24.0,197.04167,4.034672650475187,
CHTR,,,,2.90476,17.0,239.17647,68.69549301735081,
CHWY,,,,1.72,21.0,31.2381,65.543720190779,
CI,,,,1.54167,24.0,340.91666,16.800280937371518,
CIEN,,,,2.0,19.0,564.91724,31.2845084824541,
CINF,,,,2.125,6.0,181.5,5.652249839920839,
CL,,,,2.04762,20.0,95.85,5.724685638649898,
CLF,,,,2.92308,10.0,11.6,-12.584777694046723,
CLH,,,,1.66667,14.0,325.85715,12.124819351730777,
CLVT,,,,,7.0,3.63571,70.6906103286385,
CLX,,,,3.10526,17.0,105.29412,7.982894062147474,
CMCSA,,,,2.7037,21.0,32.40476,36.96010143702453,
CME,,,,2.5,15.0,305.93332,16.94698776758408,
CMG,,,,1.69444,33.0,42.87879,31.489696412143527,
CMI,,,,1.95455,19.0,740.12366,5.736482992128225,
CMS,,,,2.25,14.0,79.78571,7.774834526543284,
CNA,,,,,1.0,42.0,-7.753129804524492,
CNC,,,,2.45,17.0,61.35294,-0.06036813813325275,
CNH,,,,2.15789,19.0,13.30526,26.596194100856334,
CNM,,,,2.0,15.0,60.6,26.857860581955194,
CNP,,,,,16.0,46.0,6.113033448673583,
CNXC,,,,1.75,4.0,41.25,54.958677685950406,
COF,,,,1.6087,21.0,254.66667,26.939821553185126,
COHR,,,,1.57143,22.0,384.45267,0.4291084349938637,
COIN,,,,2.0,30.0,229.73567,35.72143321320966,
COKE,,,,,,,,
COLB,,,,,13.0,32.07692,3.8760362694300587,
COLD,,,,2.64706,17.0,15.64706,7.025034199726406,
COLM,,,,,6.0,70.66667,8.069536626395466,
COO,,,,2.125,14.0,80.57143,19.630927988121773,
COP,,,,1.85185,26.0,142.76923,28.22815699658702,
COR,,,,1.57143,12.0,350.58334,24.55885028067933,
CORT,,,,1.5,5.0,88.0,5.12483574244416,
COST,,,,1.97297,33.0,1082.3334,9.694470344995342,
COTY,,,,3.05556,15.0,3.1744,53.35265700483093,
CPAY,,,,1.71429,14.0,395.14285,9.649207758692455,
CPB,,,,3.3,18.0,21.44444,-1.4954524575103327,
CPNG,,,,1.88889,18.0,26.16667,45.128508042151964,
CPRT,,,,2.33333,9.0,41.44444,34.82251138581653,
CPT,,,,2.5,22.0,113.94318,1.4090245639017431,
CR,,,,1.33333,9.0,219.66667,6.103786890788779,
CRCL,,,,2.25,22.0,143.48409,79.98506021073759,
CRH,,,,1.3913,24.0,142.66028,26.427047146401982,
CRL,,,,1.70588,15.0,212.26666,14.869127117268258,
CRM,,,,1.66,52.0,255.27731,57.86117741636262,
CROX,,,,2.4,12.0,121.41667,-4.456507711677685,
CRS,,,,1.33333,8.0,469.5,-16.398084011467446,
CRUS,,,,2.0,5.0,181.4,12.839014680268734,
CRWD,,,,1.66667,51.0,712.371,4.839070479330081,
CSCO,,,,1.88462,22.0,126.95364,6.175160993560258,
CSGP,,,,1.7619,20.0,48.85,52.799499530810145,
CSL,,,,2.11111,7.0,410.14285,14.956794102808466,
CSX,,,,2.0,22.0,46.15909,-1.5797654584221739,
CTAS,,,,2.42857,17.0,212.41176,20.203587799219047,
CTSH,,,,2.13333,26.0,72.29038,41.60701273261509,
CTVA,,,,1.72727,21.0,90.04762,17.142734486795877,
CUBE,,,,2.41176,15.0,43.13333,4.692548543689315,
CUZ,,,,1.5,12.0,30.08333,5.14970290108354,
CVNA,,,,2.0,21.0,92.09524,31.4894917190177,
CVS,,,,1.5,26.0,104.5,3.7529785544082617,
CVX,,,,1.84,23.0,216.04349,19.950857809116638,
CW,,,,1.71429,6.0,788.1667,3.080877833143691,
CWEN,,,,1.45455,11.0,43.72727,16.049018046709122,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.5,6.0,66.83333,55.861310634328355,
CZR,,,,2.375,15.0,31.86667,8.722859092459913,
D,,,,2.8125,12.0,69.25,1.094890510948905,
DAL,,,,1.30769,25.0,81.812,-1.5973057493384686,
DAR,,,,1.16667,12.0,76.41667,38.48617252627763,
DASH,,,,1.61364,42.0,244.6762,43.90178203846379,
DBX,,,,3.5,6.0,26.16667,-4.151391941391944,
DCI,,,,2.5,5.0,96.8,11.53358681875791,
DD,,,,1.5,15.0,57.06667,18.78990424646129,
DDOG,,,,1.44681,46.0,233.06331,0.8451862749340088,
DDS,,,,,3.0,537.0,-2.551446303487814,
DE,,,,2.125,23.0,644.20825,10.06650549300348,
DECK,,,,2.46154,21.0,126.85714,15.14671870745212,
DELL,,,,1.74074,23.0,483.82608,19.735220748366665,
DG,,,,2.41935,29.0,131.24138,15.377037362637354,
DGX,,,,2.11111,16.0,223.4375,11.140817747711901,
DHI,,,,2.6,14.0,165.2857,5.728714897972225,
DHR,,,,1.46154,23.0,242.34782,33.63541218637994,
DINO,,,,2.4375,15.0,74.86667,12.44618504055272,
DIS,,,,1.46667,29.0,129.66553,28.026787124802517,
DJT,,,,,,,,
DKNG,,,,1.6,35.0,34.88286,22.353069098561903,
DKS,,,,2.03846,22.0,249.54546,10.472114746115368,
DLB,,,,1.75,3.0,78.33333,48.246271763815294,
DLR,,,,1.71875,29.0,218.72414,14.845964820162783,
DLTR,,,,2.74074,24.0,125.0,12.877009210763957,
DOC,,,,2.31579,18.0,21.05556,4.806172224987556,
DOCS,,,,2.31818,19.0,25.42105,21.690043082814743,
DOCU,,,,2.72727,18.0,59.32722,33.52964213369344,
DOV,,,,1.75,20.0,250.85,12.675740017068678,
DOW,,,,2.33333,16.0,42.25,28.18567961165048,
DOX,,,,,4.0,81.21,44.99196572040706,
DPZ,,,,2.06452,29.0,404.31033,26.1459330442108,
DRI,,,,1.89655,26.0,226.23077,8.218497966993539,
DRS,,,,,10.0,52.9,16.034218030269784,
DT,,,,1.75676,33.0,43.90909,5.90711529184756,
DTE,,,,1.82353,14.0,159.25,6.986899563318781,
DTM,,,,2.375,15.0,154.2,9.743078784428153,
DUK,,,,2.17391,18.0,138.55556,9.91239092495638,
DUOL,,,,2.82609,17.0,106.31294,-16.988412586866556,
DV,,,,2.3,18.0,13.0,23.4567901234568,
DVA,,,,2.75,7.0,193.7143,-7.304861709254465,
DVN,,,,1.37037,26.0,61.19231,42.67267428304965,
DXC,,,,3.125,7.0,11.42857,23.819826652221018,
DXCM,,,,1.33333,24.0,85.20833,16.468466375068356,
EA,,,,2.89474,15.0,202.8,-0.10836370800906259,
EBAY,,,,2.65625,28.0,107.83929,-1.3544731064763884,
ECG,,,,,5.0,169.6,11.308000262518862,
ECL,,,,1.74074,21.0,317.14285,15.80050754007376,
ED,,,,3.27778,16.0,109.75,1.273415151794773,
EEFT,,,,2.125,6.0,88.33333,30.767327905255375,
EFX,,,,1.79167,21.0,223.2381,33.571531143421296,
EG,,,,2.4375,15.0,388.26666,14.9602238408243,
EGP,,,,1.78947,19.0,214.89474,5.381885052961959,
EHC,,,,1.07692,12.0,140.5,40.725160256410255,
EIX,,,,2.64706,14.0,74.96429,4.030377463225094,
EL,,,,2.40741,25.0,95.12,8.609271523178815,
ELAN,,,,1.41176,14.0,29.78571,22.929054890631452,
ELF,,,,1.83333,16.0,71.75,7.201553862244124,
ELS,,,,1.77778,18.0,70.19444,9.150116622609234,
ELV,,,,1.81818,21.0,415.8095,4.52727501256913,
EME,,,,1.6,7.0,1000.1429,19.81059453502163,
EMN,,,,,15.0,84.33333,15.083692685589522,
EMR,,,,1.93103,28.0,164.12714,10.293085142127541,
ENPH,,,,2.53333,25.0,46.772,-6.939912455232788,
ENTG,,,,,10.0,160.6,5.929688015302408,
EOG,,,,2.19355,28.0,160.17857,21.301453994698974,
EPAM,,,,,17.0,146.70589,57.19049608914606,
EPR,,,,2.66667,10.0,61.1,3.3840947546531304,
EQH,,,,1.16667,12.0,58.41667,28.98359461249725,
EQIX,,,,1.58065,28.0,1197.1072,9.356816603939038,
EQR,,,,2.33333,18.0,71.55556,7.764397590361437,
EQT,,,,1.625,24.0,70.04167,36.347420673544875,
ERIE,,,,,,,,
ES,,,,2.6875,12.0,72.16667,3.4054592348473847,
ESAB,,,,1.22222,9.0,136.0,32.6829268292683,
ESI,,,,,10.0,47.3,6.149012567324943,
ESS,,,,2.65385,23.0,286.5,2.1171941830624457,
ESTC,,,,1.96774,27.0,74.51852,23.970254533355508,
ETN,,,,1.72414,27.0,451.73297,10.797618405239028,
ETR,,,,1.70833,21.0,121.88095,8.444656997953553,
ETSY,,,,2.56667,25.0,72.4,-1.2817016634851346,
EVR,,,,,10.0,374.6,0.21401819154628446,
EVRG,,,,2.0,12.0,90.45833,7.726962010241759,
EW,,,,1.68966,26.0,96.92308,9.418694965003388,
EWBC,,,,1.625,16.0,137.1875,5.035984993492065,
EXC,,,,2.81818,18.0,49.33333,5.888237819274508,
EXE,,,,1.57692,25.0,130.04,47.17066545948392,
EXEL,,,,2.15789,16.0,49.0,-5.95009596928983,
EXLS,,,,1.55556,8.0,41.75,45.015630427231685,
EXP,,,,2.8,9.0,223.55556,1.6623738062755835,
EXPD,,,,,13.0,146.38461,-10.751975368857456,
EXPE,,,,2.16667,34.0,286.32352,17.557694202660524,
EXR,,,,2.33333,20.0,154.35,5.4303278688524514,
F,,,,2.71429,20.0,14.7,2.0124913254684187,
FAF,,,,1.4,5.0,86.2,27.101150103214405,
FANG,,,,1.53333,29.0,233.34483,24.040415692111416,
FAST,,,,2.8125,11.0,46.71818,1.4509880564603683,
FBIN,,,,,14.0,46.64286,9.77373499646975,
FCN,,,,2.33333,2.0,174.5,12.923057011583511,
FCNCA,,,,2.58333,12.0,2211.25,5.55547599612387,
FCX,,,,1.69565,22.0,68.85909,-1.8402138275124886,
FDS,,,,3.22222,16.0,252.25,6.183700959757534,
FDX,,,,1.88889,12.0,317.61517,-5.3984720319294786,
FDXF,,,,2.57143,7.0,155.0,-5.395507812500002,
FE,,,,2.17647,13.0,52.15385,9.33721174004192,
FER,,,,,3.0,77.59786,11.507199310245715,
FERG,,,,1.73913,21.0,284.57144,21.197376490630315,
FFIV,,,,2.53846,10.0,409.0,5.181946766105176,
FHB,,,,,9.0,28.0,-1.164842922696782,
FHN,,,,2.31579,19.0,26.86842,7.775451263537909,
FICO,,,,1.80952,20.0,1527.5024,28.76841111410845,
FIGR,,,,1.85714,7.0,55.14286,85.97929173693086,
FIS,,,,2.0,20.0,58.45,47.9746835443038,
FISV,,,,2.65714,26.0,70.0,40.47762392133254,
FITB,,,,1.7,19.0,57.5,7.597305389221562,
FIVE,,,,1.8,22.0,260.68182,37.62833007760943,
FIX,,,,1.25,6.0,2048.1667,7.013109083879336,
FLEX,,,,1.45455,10.0,160.4,9.167630844619886,
FLO,,,,2.83333,5.0,9.0,18.421052631578952,
FLS,,,,1.63636,10.0,90.0,11.787355607998999,
FLUT,,,,1.69231,25.0,162.72,49.39405067939772,
FMC,,,,2.70588,16.0,17.0625,47.09051724137932,
FNB,,,,,8.0,20.625,12.214363438520138,
FND,,,,2.6087,22.0,53.90909,2.7426910615589866,
FNF,,,,1.6,5.0,62.2,30.48038598699392,
FOUR,,,,2.13043,20.0,61.15,48.06295399515739,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,73.94118,41.270882690103164,
FR,,,,2.0625,15.0,66.86667,6.458637159687942,
FRHC,,,,,,,,
FRMI,,,,,8.0,20.5,160.1522842639594,
FRPT,,,,1.52941,16.0,82.375,44.28971798913995,
FRT,,,,1.94737,19.0,125.77632,1.9422272653590558,
FSLR,,,,2.11765,26.0,245.76768,-7.032955061280073,
FTAI,,,,,10.0,350.6,30.56755548934904,
FTI,,,,1.95455,21.0,76.0,13.432835820895523,
FTNT,,,,2.70455,37.0,112.48649,-23.488987892803703,
FTV,,,,2.76471,16.0,63.625,3.5731727169135605,
FWONA,,,,1.0,6.0,107.83333,30.343684274144806,
FWONK,,,,1.4375,16.0,114.5625,27.81713711926811,
G,,,,2.25,11.0,42.45455,35.55092592592592,
GAP,,,,1.94737,17.0,27.25882,25.443258168430738,
GD,,,,2.125,21.0,393.16763,7.980453709043959,
GDDY,,,,,14.0,114.28571,45.014224083238155,
GE,,,,1.45455,21.0,350.9524,-0.22107866829670675,
GEHC,,,,1.83333,18.0,79.72222,26.082903684959668,
GEN,,,,,9.0,30.00778,22.131786731786733,
GEV,,,,1.59459,33.0,1211.8888,23.36629510866798,
GFS,,,,2.13636,21.0,79.71581,-0.2554929929929892,
GGG,,,,,8.0,92.0,20.624098597089294,
GILD,,,,1.66667,28.0,157.57143,23.847701013911802,
GIS,,,,3.1,18.0,37.0,7.558139534883726,
GL,,,,1.90909,11.0,175.90909,3.983620027191585,
GLIBA,,,,,1.0,68.0,223.34759866856868,
GLIBK,,,,,,,,
GLOB,,,,2.125,23.0,61.3913,67.59841659841659,
GLPI,,,,1.95833,23.0,54.52174,16.673956772951005,
GLW,,,,1.75,15.0,198.0,11.599594183293886,
GM,,,,1.88889,26.0,94.80769,14.904484304932723,
GME,,,,,,,,
GMED,,,,1.84615,11.0,110.0,41.89886480908153,
GNRC,,,,1.85,15.0,281.6,6.000150568395692,
