Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
COKE,,,,,,,,
COLB,,,,2.53846,13.0,33.0,6.727037516170757,
COLD,,,,2.52941,17.0,15.82353,-0.22994955863808045,
COLM,,,,,6.0,70.66667,13.794959742351038,
COO,10.52,2026-09-03,57.0,2.125,14.0,80.57143,15.407047196161297,
COP,,,,1.73077,25.0,142.28,28.19750416722981,
COR,,,,1.57143,12.0,353.5,14.043294512372153,
CORT,,,,,5.0,88.0,-3.7415021794892875,
COST,,,,1.97297,33.0,1082.9393,12.668861907883105,
COTY,,,,3.05882,14.0,3.13286,44.70484988452655,
CPAY,,,,1.71429,14.0,395.14285,14.554912121761191,
CPB,,,,3.3,17.0,21.47059,-3.73659433285508,
CPNG,,,,1.88889,18.0,26.0,39.22356091030789,
CPRT,,,,2.15385,10.0,40.9,41.89071986123157,
CPT,,,,2.5,22.0,114.39773,-0.48910055671537755,
CR,,,,1.44444,9.0,224.77779,5.88242027415329,
CRCL,,,,2.15385,23.0,137.11522,117.85068319033999,
CRH,,,,1.33333,22.0,143.33849,40.09528417143137,
CRL,,,,1.70588,15.0,218.0,-0.5270242522415647,
CRM,,,,1.58824,53.0,246.4419,48.16888621674434,
CROX,,,,2.33333,12.0,126.0,4.991250729105904,
CRS,,,,1.33333,9.0,504.66666,-13.294219519109346,
CRUS,,,,,4.0,184.25,25.050902674087144,
CRWD,,,,1.67308,49.0,182.2802,-3.012783165063776,
CRWV,,,,1.89189,34.0,142.29411,67.30641975308642,
CSCO,,,,1.88462,22.0,127.18091,12.709065934065928,
CSGP,,,,1.7619,20.0,47.5,62.44870041039673,
CSL,,,,2.11111,7.0,407.2857,21.868850987432687,
CSX,,,,2.0,22.0,47.47727,-1.4278625557977824,
CTAS,,,,2.3,16.0,208.6875,14.02442356026663,
CTSH,,,,2.17241,25.0,67.142,55.026552759178,
CTVA,,,,1.80952,20.0,90.15,5.971552838838619,
CUBE,,,,2.41176,15.0,43.4,8.067729083665345,
CUZ,,,,1.5,12.0,31.41667,4.932097528390108,
CVNA,,,,2.0,21.0,92.14286,42.790732992406625,
CVS,,,,1.5,26.0,107.73077,2.6985414680648248,
CVX,,,,1.70833,23.0,216.47826,21.74353119815539,
CW,,,,1.71429,6.0,798.1667,6.602740640818448,
CWEN,,,,1.45455,11.0,43.81818,30.898222554144873,
CWEN-A,,,,,,,,
CXT,,,,,,,,
CZR,,,,,,,,
D,,,,,,,,
DAL,,,,,,,,
DAR,,,,,,,,
DASH,,,,,,,,
DBX,,,,,,,,
DCI,,,,,,,,
DD,,,,,,,,
DDOG,,,,,,,,
DDS,,,,,,,,
DE,,,,,,,,
DECK,,,,,,,,
DELL,,,,,,,,
DG,,,,,,,,
DGX,,,,,,,,
DHI,,,,,,,,
DHR,,,,,,,,
DINO,,,,,,,,
DIS,,,,,,,,
DJT,,,,,,,,
DKNG,,,,,,,,
DKS,,,,,,,,
DLB,,,,,,,,
DLR,,,,,,,,
DLTR,,,,,,,,
DOC,,,,,,,,
DOCS,,,,,,,,
DOCU,,,,,,,,
DOV,,,,,,,,
DOW,,,,,,,,
DOX,,,,,,,,
DPZ,,,,,,,,
DRI,,,,,,,,
DRS,,,,,,,,
DT,,,,,,,,
DTE,,,,,,,,
DTM,,,,,,,,
DUK,,,,,,,,
DUOL,,,,,,,,
DV,,,,,,,,
DVA,,,,,,,,
DVN,,,,,,,,
DXC,,,,,,,,
DXCM,,,,,,,,
EA,,,,2.88889,14.0,205.7857,0.2268166764075581,
EBAY,,,,2.64516,27.0,108.2037,-4.725103460420882,
ECG,,,,,5.0,169.6,28.441061759248747,
ECHO,,,,1.66667,5.0,141.0,45.706313940270746,
ECL,,,,1.77778,20.0,318.9,16.335911279731494,
ED,,,,3.33333,16.0,110.5,-2.955254028893861,
EEFT,,,,2.125,6.0,88.33333,19.904072213926973,
EFX,,,,1.79167,21.0,220.80952,30.432701281824095,
EG,,,,2.4375,15.0,391.26666,4.1295169660678654,
EGP,,,,1.8,20.0,217.5,2.691218130311609,
EHC,,,,1.07692,12.0,140.5,28.61589161479312,
EIX,,,,2.70588,14.0,75.10714,-0.8552042769454087,
EL,,,,2.35714,26.0,95.30769,16.92760397497238,
ELAN,,,,1.41176,14.0,29.85714,23.580877483443714,
ELF,,,,1.83333,16.0,71.875,-0.948005110049349,
ELS,,,,1.77778,18.0,70.69444,9.722862020797754,
ELV,,,,1.81818,21.0,427.61905,1.9256924250369438,
EME,,,,1.6,7.0,1000.1429,32.62559838750315,
EMN,,,,2.0,15.0,82.33333,21.34610169491527,
EMR,,,,1.89286,27.0,164.4652,22.338081600773613,
ENPH,,,,2.48387,26.0,48.55,17.51179958852717,
ENTG,,,,2.18182,10.0,165.0,22.485338876104215,
EOG,,,,2.16667,27.0,158.11111,13.949846852365683,
EPAM,,,,2.0,17.0,142.82353,63.20357663190973,
EPR,,,,2.66667,10.0,61.4,2.830346675598723,
EQH,,,,1.16667,12.0,58.33333,28.078449884729377,
EQIX,,,,1.54839,28.0,1198.5714,17.213965087281803,
EQR,,,,2.33333,18.0,71.55556,4.11110141131965,
EQT,,,,1.6,25.0,68.92,33.96831567693654,
ERIE,,,,,,,,
ES,,,,2.75,12.0,72.83333,-2.1714842175957005,
ESAB,,,,,10.0,136.3,55.86049170954832,
ESI,,,,1.125,8.0,48.875,28.112712975098304,
ESS,,,,2.65385,24.0,288.64584,-1.7041239570917612,
ESTC,,,,1.93548,27.0,74.25926,25.33208438818565,
ETN,,,,1.62963,25.0,455.7916,16.240748769477953,
ETR,,,,1.70833,21.0,122.7381,6.386495622778883,
ETSY,,,,2.55172,24.0,72.70833,-3.537870646766164,
EVR,,,,2.0,10.0,379.8,14.951573849878946,
EVRG,,,,2.07143,12.0,90.875,4.376040888990986,
EW,,,,1.68966,26.0,97.30769,3.6842727757059137,
EWBC,,,,1.625,16.0,141.75,11.373011196228635,
EXC,,,,2.81818,18.0,49.44444,3.2243006263048053,
EXE,,,,1.57692,25.0,128.24,42.93357111012039,
EXEL,,,,2.26316,16.0,50.375,-9.356725146198835,
EXLS,,,,1.55556,8.0,41.75,50.125854009349155,
EXP,,,,,9.0,226.11111,11.297061429415239,
EXPD,,,,3.33333,13.0,147.53847,-9.990867217765308,
EXPE,,,,2.16667,34.0,286.20587,11.524712621283564,
EXR,,,,2.35,19.0,156.42105,7.524351263103636,
F,,,,2.71429,20.0,14.901,11.117739614171407,
FAF,,,,1.4,5.0,85.8,22.065727699530502,
FANG,,,,1.44828,28.0,232.07143,24.182058005136987,
FAST,,,,2.82353,12.0,46.99167,1.1988155486163385,
FBIN,,,,2.625,13.0,49.92308,4.245312173731464,
FCN,,,,2.33333,2.0,169.5,7.3192351525895925,
FCNCA,14.35,2026-07-23,14.0,2.58333,12.0,2258.75,10.128131368782363,
FCX,,,,1.69565,22.0,70.54091,24.895378895184137,
FDS,,,,3.33333,16.0,254.0,2.3491961155659475,
FDX,,,,1.84615,23.0,349.72403,13.8239316517494,
FDXF,,,,2.0,10.0,167.0,18.046228882448574,
FE,,,,2.23529,13.0,52.38462,8.020661923909683,
FER,,,,,3.0,76.56329,19.10903858120721,
FERG,,,,1.82609,21.0,282.1905,28.355924493973163,
FFIV,,,,2.53846,10.0,409.0,-1.6188391504101265,
FHB,,,,3.6,9.0,29.88889,1.6283236994219648,
FHN,,,,2.31579,19.0,27.81579,11.530834001603843,
FICO,,,,1.80952,20.0,1529.5525,20.386964495131956,
FIGR,,,,1.85714,7.0,54.71429,79.27355832241153,
FIS,,,,2.0,22.0,57.04545,38.25848279205042,
FISV,,,,2.64706,26.0,69.76923,36.909791993720546,
FITB,,,,1.7619,20.0,60.3,7.890499194847014,
FIVE,,,,1.88,21.0,260.57144,46.80908220181418,
FIX,,,,1.25,6.0,2048.1667,25.051008477499686,
FLEX,,,,1.45455,10.0,160.4,24.273649957387473,
FLO,,,,2.8,5.0,9.0,6.382978723404245,
FLS,,,,1.81818,10.0,88.5,30.10879153190239,
FLUT,,,,1.71429,27.0,159.92593,49.24032288167226,
FMC,39.6,2026-07-29,21.0,2.66667,14.0,16.12857,47.0243391066545,
FNB,,,,1.375,8.0,21.0,14.503192458056393,
FND,,,,2.6087,22.0,54.31818,2.2844929855945795,
FNF,,,,1.6,5.0,61.6,24.772128823171975,
FOUR,,,,2.16667,21.0,60.14286,27.35385918475383,
FOX,,,,,,,,
FOXA,,,,2.05882,16.0,71.9375,33.71282527881041,
FR,,,,,16.0,67.875,5.395962732919245,
FRHC,,,,,,,,
FRMI,,,,1.625,8.0,19.0,157.80189959294435,
FRPT,,,,1.52941,16.0,81.625,52.0301732166139,
FRT,,,,1.94737,19.0,127.61842,5.252305154639176,
FSLR,,,,2.08571,27.0,250.7089,13.700181405895693,
FTAI,,,,,10.0,350.6,64.23853468871505,
FTI,,,,1.95238,21.0,75.80952,7.227043847241872,
FTNT,32.63,2026-07-29,21.0,2.75,37.0,113.89189,-27.190736774812212,
FTV,,,,2.73333,14.0,64.35714,5.382577370230884,
FWONA,,,,,6.0,107.83333,20.625683763074008,
FWONK,,,,1.4375,16.0,116.1875,20.09043927648579,
G,,,,2.25,11.0,41.81818,40.30592182519711,
GAP,,,,2.0,18.0,26.91111,46.216299918500404,
GD,,,,2.125,21.0,393.78668,5.553678327016782,
GDDY,,,,,14.0,112.14286,28.87021374396691,
GE,,,,1.5,21.0,370.14285,4.1189451476793275,
GEHC,,,,1.77778,18.0,79.22222,22.597059733828516,
GEN,,,,,9.0,30.00778,15.703797956429542,
GEV,,,,1.57895,34.0,1222.6273,13.008988940599059,
GFS,,,,2.13636,21.0,81.0,22.402720060445795,
GGG,,,,,8.0,92.0,25.494475514936564,
GILD,,,,1.62069,27.0,158.37038,16.68045384218671,
GIS,19.21,2026-09-23,76.0,3.0,18.0,38.11111,3.887447185498144,
GL,,,,1.90909,11.0,179.81818,1.7934786300594432,
GLIBA,,,,,1.0,54.0,133.2109695530123,
GLIBK,,,,,,,,
GLOB,,,,2.17391,22.0,61.22727,102.20366578599733,
GLPI,,,,1.95833,23.0,54.3913,24.722082091263474,
GLW,,,,1.75,15.0,212.06667,16.504145035022653,
GM,,,,1.88889,26.0,95.42308,26.21265789299649,
GME,,,,,,,,
GMED,,,,1.84615,11.0,108.63636,43.244145569620244,
GNRC,,,,1.85,15.0,290.26666,25.15809761986893,
GNTX,,,,2.11111,9.0,29.33333,29.193261396168257,
GOOG,,,,1.43077,13.0,428.54153,19.838235458612974,
GOOGL,,,,1.4375,53.0,432.28735,19.953202175481437,
GPC,1.26,2026-07-21,12.0,2.1,8.0,134.625,8.180320623568651,
GPK,,,,3.09091,10.0,11.68,17.564167086059378,
GPN,,,,2.36364,27.0,92.92593,27.759579294699932,
GRMN,,,,,7.0,262.42856,9.081619419735636,
GS,,,,2.68,20.0,1009.7,-0.6797002468695212,
GTES,,,,1.72727,11.0,31.36364,24.261648177496046,
GTLB,,,,,23.0,33.6087,4.961586508432216,
GTM,,,,,18.0,5.16667,77.5487972508591,
GWRE,,,,1.57143,12.0,203.41667,50.45611686390534,
GWW,,,,2.77778,14.0,1274.8572,-4.925259154299363,
GXO,,,,1.33333,15.0,70.86667,46.40361532899494,
H,,,,,23.0,193.8261,3.0578758474013075,
HAL,,,,1.81481,25.0,44.2,26.195574589578886,
HALO,,,,,10.0,83.9,5.574430602743182,
HAS,,,,1.46667,14.0,112.28571,48.40828707375099,
HAYW,,,,2.4,8.0,17.3125,9.816048208055816,
HBAN,,,,1.68421,18.0,20.33889,16.92377119862029,
HCA,,,,1.96,21.0,497.2857,21.985404503753124,
HD,,,,1.94444,32.0,370.34375,10.761978107429114,
HEI,,,,1.82609,20.0,386.05,11.391638052918609,
HEI-A,,,,,1.0,320.0,27.856800383570402,
HHH,,,,,3.0,90.33333,25.31501699382675,
HIG,,,,2.26087,20.0,147.85,5.879404182182761,
HII,,,,2.25,11.0,381.18182,33.001332868108854,
HIW,,,,2.6,9.0,26.77778,-14.00841361592807,
HLI,,,,2.6,8.0,171.5,27.770534550195574,
HLNE,,,,1.57143,7.0,132.7143,66.58001757248651,
HLT,,,,,24.0,347.33334,3.5363340984290677,
HOG,,,,2.625,11.0,26.09091,2.6392997639653784,
HON,,,,2.04,10.0,243.7,10.501496327196879,
HONA,,,,2.25,7.0,269.14285,17.145963003264423,
HOOD,,,,1.71429,26.0,110.51538,-0.03131614654003064,
HPE,,,,2.09091,19.0,64.12947,45.914607508532406,
HPQ,,,,3.23529,16.0,22.9125,-1.5997423233841475,
HR,,,,,12.0,21.08333,2.1974309258361666,
HRB,,,,3.25,2.0,39.5,-0.4787100025195206,
HRL,,,,2.6,8.0,26.75,9.205960400081645,
HSIC,,,,2.25,15.0,88.73333,5.022286661143331,
HST,,,,1.90476,20.0,24.40283,6.772391161671412,
HSY,,,,2.52174,21.0,216.42857,22.289846310317564,
HUBB,,,,2.08333,11.0,556.5455,16.936063369332256,
HUBS,,,,1.76471,33.0,277.7391,40.7057601702214,
HUM,,,,2.57692,24.0,308.33334,-23.28680616027666,
HUN,,,,3.07692,12.0,13.83333,18.334730538922162,
