Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AON,1.97,2026-07-24,67.0,2.0,19.0,387.3158,22.09690435659794,
AOS,-9.91,2026-07-30,73.0,2.58333,10.0,70.8,26.40599892876272,
APA,20.9,2026-08-05,80.0,2.77778,26.0,41.92308,7.55023088763469,
APD,4.54,2026-07-30,73.0,1.91304,21.0,327.85666,10.994874399079146,
APG,5.28,2026-07-30,73.0,1.4,10.0,53.2,23.005780346820817,
APH,11.96,2026-07-29,72.0,1.5,18.0,181.72221,45.37776799999999,
APO,2.92,2026-08-04,78.0,1.8,17.0,150.17647,10.929583394888462,
APP,3.39,2026-08-05,80.0,1.46875,30.0,644.4667,28.636067864271446,
APPF,9.18,2026-07-30,74.0,1.33333,8.0,229.25,51.120632827949905,
APTV,7.91,2026-07-30,73.0,1.5,19.0,79.28079,45.89766286345232,
AR,48.76,2026-07-29,73.0,1.75,20.0,50.15,31.14539748953974,
ARE,1359.96,2026-07-20,64.0,2.8125,14.0,52.57143,16.903335557038027,
ARES,-6.57,2026-07-30,73.0,1.94118,17.0,145.70589,18.06651811036384,
ARM,-20.66,2026-07-29,73.0,1.89744,36.0,229.00056,9.485829030407348,
ARMK,-8.48,2026-08-11,85.0,1.5,16.0,53.375,0.5557648831951804,
ARW,83.0,2026-07-30,73.0,2.75,4.0,214.5,2.9418822287277417,
AS,10.85,2026-05-19,1.0,1.25,23.0,48.91957,48.96336784409255,
ASH,-3.0,2026-07-28,72.0,1.58333,11.0,64.0,17.431192660550458,
ASML,7.99,2026-07-15,58.0,1.45455,15.0,1661.8711,10.657879492079566,
ASTS,-298.65,2026-08-10,85.0,2.6,8.0,83.9,0.27488944663559695,
ATI,13.54,2026-07-28,71.0,1.11111,9.0,179.55556,16.428193489819748,
ATO,1.84,2026-08-05,80.0,2.85714,11.0,191.0,8.22756119673618,
ATR,3.48,2026-07-30,74.0,1.71429,7.0,163.2857,42.39618034359465,
AU,12.5,2026-07-31,74.0,2.0,7.0,123.28571,33.65753469210755,
AUR,5.72,2026-07-29,73.0,2.18182,10.0,10.559,36.95201037613488,
AVB,-10.55,2026-07-29,73.0,2.52174,20.0,194.25,7.415394824153947,
AVGO,1.32,2026-06-03,17.0,1.28261,42.0,482.99295,13.59461652437734,
AVT,-2.15,2026-08-05,79.0,2.5,4.0,89.0,5.876754699024503,
AVTR,8.18,2026-07-31,74.0,2.8125,14.0,9.85714,29.358792650918623,
AVY,1.81,2026-07-21,64.0,,10.0,200.3,28.22482555534217,
AWI,-6.41,2026-07-28,71.0,1.625,9.0,207.55556,33.76010826835086,
AWK,-7.46,2026-07-29,73.0,2.76923,11.0,137.27274,10.445522568187297,
AXON,0.8,2026-08-03,78.0,1.6,18.0,662.0378,68.93890987036848,
AXP,7.18,2026-07-24,67.0,2.32143,23.0,360.37262,14.958727829526591,
AXS,-2.55,2026-07-29,73.0,1.83333,11.0,122.36364,23.48737511353315,
AXTA,11.71,2026-07-29,72.0,2.26667,14.0,35.21429,31.347594181275646,
AYI,3.54,2026-06-25,38.0,1.88889,8.0,352.5,25.164222561516887,
AZO,1.24,2026-05-26,8.0,1.57692,23.0,4204.7393,26.604919982536174,
BA,70.26,2026-07-28,71.0,1.62963,25.0,269.84,22.38196743616489,
BAC,8.78,2026-07-14,57.0,1.48,23.0,62.97826,26.53859754872412,
BAH,37.08,2026-05-22,4.0,3.0,12.0,95.75,31.760011008669327,
BALL,11.31,2026-08-04,78.0,1.66667,14.0,70.78571,28.23498188405795,
BAM,3.41,2026-08-05,79.0,2.38889,18.0,56.69111,18.303651919866443,
BAX,15.93,2026-07-30,73.0,2.66667,13.0,22.11538,27.834566473988424,
BBWI,15.8,2026-05-27,9.0,2.52941,14.0,27.07143,58.405090696313636,
BBY,5.83,2026-05-28,10.0,2.54167,20.0,71.55,27.132196162046903,
BC,-14.79,2026-07-23,66.0,2.1,17.0,89.88235,15.902450032237272,
BDX,4.51,2026-08-06,80.0,2.1875,14.0,183.2857,27.75193420227225,
BEN,28.64,2026-07-31,74.0,2.81818,11.0,30.54545,-4.035658184103045,
BEPC,-19.95,2026-07-31,74.0,2.83333,6.0,41.0,12.885462555066079,
BF-A,,2026-06-04,17.0,,,,,
BF-B,24.68,2026-06-04,17.0,2.94118,15.0,28.62667,8.516565579984844,
BFAM,2.89,2026-07-30,74.0,2.33333,9.0,92.55556,34.95998833479149,
BG,109.39,2026-07-29,72.0,1.55556,9.0,142.0,15.96570028583095,
BHF,-2.63,2026-08-06,81.0,3.125,6.0,65.0,3.9334825711544625,
BIIB,23.61,2026-07-30,73.0,2.0,29.0,219.26965,13.640658201606648,
BILL,201.43,2026-08-26,101.0,1.91304,21.0,55.14286,37.6163214374844,
BIO,-4.79,2026-07-30,74.0,2.8,5.0,293.0,18.369490566799985,
BIRK,-15.77,2026-08-13,87.0,1.38095,20.0,51.88963,66.3662391792241,
BJ,3.25,2026-05-21,3.0,2.13043,20.0,104.0,7.928601079286011,
BK,16.54,2026-07-15,58.0,2.125,14.0,142.64285,5.645719152718115,
BKNG,5.67,2026-07-29,73.0,1.54054,35.0,224.40572,45.595095049633436,
BKR,17.49,2026-07-21,65.0,1.77273,21.0,70.80952,10.432813474734875,
BLD,2.59,2026-08-04,78.0,2.33333,10.0,475.3,18.599660644774932,
BLDR,-27.61,2026-07-30,73.0,2.09524,21.0,97.38095,38.305567390995606,
BLK,9.0,2026-07-15,58.0,,16.0,1254.125,15.918754043811804,
BLSH,-73.03,2026-08-13,87.0,2.27273,10.0,49.25,38.109927089175564,
BMRN,-16.86,2026-08-03,78.0,1.70833,24.0,89.54167,72.82700250916811,
BMY,11.18,2026-07-30,73.0,2.51724,,,,
BOKF,11.5,2026-07-20,64.0,2.66667,9.0,144.0,13.96011396011396,
BPOP,17.9,2026-07-22,65.0,1.44444,9.0,171.22221,18.8712926964732,
BR,4.45,2026-08-04,78.0,2.22222,8.0,206.5,41.80744403241313,
BRBR,-55.3,2026-08-03,77.0,2.0625,14.0,14.85714,53.32445820433437,
BRK-B,4.17,2026-08-01,76.0,1.75,3.0,520.3333,7.796415993370628,
BRKR,34.81,2026-08-04,78.0,1.92308,13.0,49.15385,14.631180037313424,
BRO,2.3,2026-07-27,71.0,2.61111,15.0,73.8,31.13006396588485,
BROS,3.29,2026-08-05,80.0,1.26923,24.0,76.58333,50.13395412664185,
BRX,-1.77,2026-07-27,71.0,1.5,18.0,32.77778,12.099110807113549,
BSX,1.62,2026-07-29,72.0,1.36364,32.0,85.1875,61.707479119210326,
BSY,6.94,2026-08-05,79.0,1.6875,14.0,46.07143,43.65896476457748,
BURL,2.91,2026-05-28,10.0,1.58824,14.0,371.2143,26.43538828337873,
BWA,6.15,2026-07-30,73.0,2.06667,15.0,68.06667,7.683388704318938,
BWXT,20.99,2026-08-03,78.0,2.0,11.0,239.27274,16.878048065650646,
BX,1.69,2026-07-23,66.0,2.04545,20.0,143.9,22.06294002884045,
BXP,97.57,2026-07-28,72.0,2.18182,20.0,68.7,17.43589743589744,
BYD,-6.65,2026-07-23,67.0,2.35294,15.0,93.93333,18.767644455683392,
C,17.91,2026-07-14,57.0,1.6087,22.0,146.84091,18.97659212445309,
CACC,7.95,2026-07-30,74.0,3.0,3.0,536.6667,-2.0341541775433005,
CACI,4.95,2026-08-05,80.0,1.46667,13.0,696.46155,43.02233242976836,
CAG,-2.61,2026-07-09,52.0,3.22222,17.0,16.00588,19.180044676098298,
CAH,13.7,2026-08-18,92.0,1.41176,15.0,245.26666,25.648903688524598,
CAI,100.0,2026-08-12,87.0,1.38462,13.0,28.0,92.43986254295532,
CAR,-6.73,2026-07-29,72.0,3.5,7.0,126.71429,-15.591333599786836,
CARR,-25.06,2026-07-28,71.0,2.0,23.0,75.68609,17.03431266429564,
CART,-6.38,2026-08-06,80.0,2.03226,27.0,50.18519,26.379224376731297,
CASY,16.87,2026-06-08,22.0,1.83333,16.0,794.4375,-6.838170624450308,
CAT,19.3,2026-08-04,78.0,2.10714,26.0,913.2938,2.8125091465817214,
CAVA,51.0,2026-05-19,2.0,2.06897,25.0,90.28,17.445037075582146,
CB,3.24,2026-07-28,72.0,2.36,23.0,345.26086,6.512682400123401,
CBC,5.75,2026-07-27,70.0,1.8,5.0,29.5,10.902255639097739,
CBOE,10.65,2026-07-31,74.0,3.11765,14.0,330.57144,-8.938504765577651,
CBRE,17.87,2026-07-30,73.0,1.53846,12.0,178.33333,37.23226625625241,
CBSH,12.8,2026-07-15,58.0,2.75,8.0,58.6875,15.186457311089296,
CCC,16.71,2026-07-30,73.0,2.0,11.0,8.63636,99.91574074074072,
CCEP,-69.3,2026-08-04,78.0,1.81818,10.0,104.75123,17.223847358997322,
CCI,-7.44,2026-07-22,66.0,2.09524,20.0,98.82,14.031848603738744,
CCK,0.68,2026-07-20,64.0,,13.0,125.0,30.099916736053288,
CCL,8.94,2026-06-24,37.0,1.6,21.0,34.05714,38.21891233766232,
CDNS,7.19,2026-07-27,71.0,1.44,26.0,379.5473,9.304026033867064,
CDW,-0.26,2026-08-05,79.0,1.90909,10.0,147.3,44.3127265602038,
CE,-5.19,2026-08-10,85.0,1.875,16.0,74.5625,31.27200704225353,
CEG,5.3,2026-08-10,84.0,1.7619,20.0,365.8315,36.91298652694612,
CELH,16.55,2026-08-10,84.0,1.63636,20.0,62.0,105.57029177718833,
CERT,-2300.0,2026-08-06,80.0,2.16667,11.0,7.61818,70.04866071428569,
CF,45.68,2026-08-05,80.0,3.0,19.0,122.84211,-1.9146358990737702,
CFG,3.73,2026-07-16,59.0,1.44444,17.0,73.14706,20.18905685179099,
CFR,6.34,2026-07-30,73.0,2.8,15.0,150.53333,11.754513734224217,
CG,-2.83,2026-08-05,80.0,2.23529,16.0,60.75,26.50978758850478,
CGNX,37.07,2026-07-29,73.0,1.7619,20.0,75.4,17.33582321817616,
CHD,2.23,2026-07-31,74.0,2.2381,19.0,102.15789,8.620829346092501,
CHDN,20.43,2026-07-29,73.0,1.25,12.0,137.75,58.82624236135131,
CHE,6.55,2026-07-28,72.0,2.5,4.0,446.5,2.7547004809794555,
CHH,-56.8,2026-08-05,79.0,3.1875,15.0,112.53333,5.230344118197128,
CHRD,30.78,2026-08-05,80.0,1.5,16.0,172.0,15.910775658737123,
CHRW,9.64,2026-07-29,73.0,1.91667,24.0,196.58333,20.168304908612985,
CHTR,-9.07,2026-07-24,67.0,2.9,16.0,245.3125,74.81115940996222,
CHWY,-3.09,2026-06-10,23.0,1.72,20.0,40.9,92.19924812030074,
CI,2.41,2026-07-30,73.0,1.41667,24.0,340.5,19.36060574192871,
CIEN,15.55,2026-06-04,17.0,2.05,19.0,424.06375,-23.5177019081629,
CINF,8.24,2026-07-27,71.0,2.125,6.0,179.16667,7.659337819973576,
CL,2.7,2026-07-31,74.0,2.0,19.0,95.84211,8.750833995234325,
CLF,5.33,2026-07-20,63.0,2.83333,9.0,10.66667,3.4594568380213326,
CLH,3.4,2026-08-05,79.0,1.71429,13.0,325.0,6.992362391361604,
CLVT,24.83,2026-07-29,72.0,2.66667,7.0,3.63571,50.235950413223144,
CLX,6.16,2026-07-30,74.0,3.10526,17.0,105.58824,16.73658374792703,
CMCSA,8.3,2026-07-30,73.0,2.73077,21.0,32.7381,32.22172859450727,
CME,-0.25,2026-07-22,65.0,2.6875,15.0,306.6,2.58984139730978,
CMG,1.4,2026-07-29,73.0,1.68421,35.0,43.4,32.9249617151608,
CMI,9.28,2026-08-04,78.0,2.04545,19.0,721.43945,3.5762206940117434,
CMS,2.71,2026-07-30,73.0,2.125,14.0,81.35714,13.56384701284199,
CNA,-33.06,2026-08-03,77.0,4.0,1.0,42.0,-3.9560942144980493,
CNC,57.91,2026-07-28,71.0,2.55,17.0,54.94118,-5.712750986785653,
CNH,190.7,2026-07-30,73.0,2.15789,19.0,13.35789,28.071812080536912,
CNM,11.71,2026-06-09,22.0,,16.0,60.5,29.35642505879837,
CNP,1.1,2026-07-23,66.0,2.11765,16.0,46.1875,11.214784493137488,
CNXC,-1.32,2026-06-25,38.0,,4.0,41.25,71.66042446941323,
COF,-3.34,2026-07-21,65.0,1.56522,21.0,255.19048,36.34155046214673,
COHR,1.12,2026-08-12,87.0,1.6,21.0,380.30658,-0.5604445025493507,
COIN,-3458.88,2026-07-30,74.0,2.0303,28.0,231.28821,18.348365143529644,
COKE,32.3,2026-07-29,73.0,,,,,
COLB,5.01,2026-07-30,74.0,2.53846,13.0,32.07692,11.494334376086208,
COLD,45.25,2026-08-06,80.0,2.5625,16.0,15.5,8.695652173913045,
COLM,84.54,2026-07-30,74.0,2.625,6.0,70.66667,22.366528138528132,
COO,7.05,2026-06-04,18.0,,15.0,91.06667,52.770793491025,
COP,11.55,2026-08-06,80.0,1.85185,26.0,141.11539,15.280932930316146,
COR,0.48,2026-08-05,79.0,1.57143,12.0,357.0,38.52780256877887,
CORT,-111.27,2026-07-30,74.0,1.5,5.0,79.0,40.14546744722371,
COST,0.78,2026-05-28,11.0,1.97222,32.0,1072.9062,2.28382668382667,
COTY,-754.55,2026-08-20,95.0,3.05556,15.0,3.18773,54.74417475728156,
CPAY,6.03,2026-08-05,80.0,1.83333,13.0,388.53845,18.373838466928675,
CPB,-10.63,2026-06-08,21.0,3.15789,17.0,23.35294,16.7063468265867,
CPNG,-125.84,2026-08-04,79.0,1.88235,17.0,27.11765,68.223635235732,
CPRT,-7.54,2026-05-21,4.0,2.33333,9.0,42.44444,31.406934984520134,
CPT,57.28,2026-07-30,74.0,2.5,22.0,112.98864,10.136114631055658,
CR,13.96,2026-07-27,71.0,,9.0,219.66667,27.80234465906447,
CRCL,18.58,2026-08-11,85.0,2.25,22.0,142.25682,24.786684210526317,
CRH,8.1,2026-07-30,73.0,1.3913,24.0,142.66028,38.22331169460325,
CRL,-133.15,2026-08-05,79.0,1.76471,15.0,208.8,38.41564468014585,
CRM,24.85,2026-05-27,10.0,1.58537,51.0,268.04745,54.4853034407239,
CROX,7.78,2026-08-06,80.0,2.53333,12.0,112.66667,18.671445123235728,
CRS,4.79,2026-07-30,73.0,1.33333,9.0,457.22223,11.809412368865091,
CRUS,10.74,2026-08-04,79.0,2.0,5.0,181.4,13.580865318389579,
CRWD,1.56,2026-06-03,17.0,1.65385,51.0,497.54745,-16.24908261513601,
CSCO,2.29,2026-08-12,87.0,1.85185,23.0,119.78174,1.3296167836900479,
CSGP,24.8,2026-07-21,65.0,1.84211,19.0,49.31579,50.90511015911873,
CSL,8.62,2026-07-29,73.0,2.11111,7.0,410.14285,23.977646454265162,
CSX,10.27,2026-07-29,73.0,2.0,22.0,45.70455,0.09756898817345813,
CTAS,0.06,2026-07-16,59.0,2.42857,17.0,212.41176,26.20269740360049,
CTSH,4.98,2026-07-29,72.0,2.17241,26.0,72.52192,53.87634203267556,
CTVA,22.99,2026-08-05,80.0,1.77273,21.0,89.38095,8.722722296557603,
CUBE,4.56,2026-07-30,74.0,2.41176,15.0,42.4,10.531803962460895,
CUZ,17.67,2026-07-30,74.0,1.5,12.0,29.41667,13.973924835335147,
CVNA,11.71,2026-07-29,73.0,2.0,21.0,92.92381,38.341238648206044,
CVS,16.48,2026-07-30,73.0,1.5,26.0,101.57692,5.9306705600166865,
CVX,45.56,2026-07-31,74.0,1.84,23.0,214.69565,12.34727891156463,
CW,5.33,2026-08-05,80.0,1.875,7.0,756.5714,6.1526826804355155,
CWEN,-270.1,2026-08-05,80.0,1.4,10.0,43.2,18.844566712517196,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,-74.42,2026-08-05,80.0,1.5,6.0,66.83333,74.91057314839048,
CZR,-97.94,2026-07-28,72.0,1.77778,18.0,33.27778,19.704244604316543,
D,4.37,2026-07-30,73.0,2.80952,17.0,66.47059,7.679556131540588,
DAL,11.35,2026-07-09,52.0,1.30769,25.0,80.092,14.042432009112908,
DAR,40.74,2026-07-30,73.0,1.16667,12.0,76.41667,22.521516754850087,
DASH,15.4,2026-08-10,85.0,1.61364,42.0,245.9857,54.51363065326634,
DBX,9.07,2026-08-06,81.0,3.5,6.0,26.16667,-2.4359806114839686,
DCI,-6.59,2026-06-02,15.0,,5.0,96.4,17.64705882352942,
DD,13.58,2026-08-04,78.0,1.5,15.0,57.06667,15.730419793145407,
DDOG,18.25,2026-08-06,80.0,1.40816,47.0,223.01941,7.231180882777193,
DDS,11.07,2026-08-13,87.0,4.0,3.0,537.0,-0.3137240342312006,
DE,15.42,2026-05-21,3.0,2.125,23.0,665.09955,18.380924834914474,
DECK,20.47,2026-05-21,4.0,2.44,21.0,126.95238,35.69087216759299,
DELL,10.74,2026-05-28,11.0,2.0,23.0,200.30435,-17.22618703252201,
DG,17.85,2026-06-02,15.0,2.26667,28.0,146.25,42.850166048056266,
DGX,5.61,2026-07-21,64.0,2.11111,16.0,223.25,19.634531911473115,
DHI,5.57,2026-07-21,64.0,2.6,14.0,165.2857,22.081172907895716,
DHR,6.45,2026-07-21,64.0,1.32,23.0,247.8261,53.06410969056884,
DINO,1411.04,2026-07-30,73.0,2.26667,14.0,73.28571,4.678917297528909,
DIS,4.98,2026-08-05,79.0,1.46667,29.0,130.66553,27.20553933021806,
DJT,,2026-07-31,75.0,,,,,
DKNG,16.41,2026-08-05,80.0,1.58824,34.0,34.80294,39.21176,
DKS,17.01,2026-05-27,9.0,2.07692,22.0,238.77274,10.297828898743537,
DLB,2.49,2026-08-05,80.0,1.75,3.0,78.33333,44.49977863862756,
DLR,2.71,2026-07-23,67.0,1.75,29.0,217.89655,15.588854702668295,
DLTR,1.13,2026-05-28,10.0,2.7037,23.0,124.6087,39.10325965617326,
DOC,456.66,2026-07-23,67.0,2.3,18.0,20.44444,5.601446280991739,
DOCS,-7.93,2026-08-06,81.0,2.31818,20.0,25.15,32.57775434897206,
DOCU,6.36,2026-06-04,18.0,2.72727,18.0,59.88278,25.514106057430297,
DOV,0.42,2026-07-23,66.0,1.85714,21.0,248.53049,17.915495563884793,
DOW,51.7,2026-07-23,66.0,2.33333,16.0,43.0625,11.129032258064516,
DOX,0.95,2026-08-05,80.0,1.8,4.0,81.21,34.05414328161109,
DPZ,-3.32,2026-07-20,63.0,2.0,31.0,406.87097,34.59623871117138,
DRI,0.29,2026-06-25,38.0,1.83871,27.0,225.48148,15.106171831129725,
DRS,27.38,2026-07-29,72.0,1.5,10.0,52.9,27.469879518072286,
DT,5.36,2026-08-05,79.0,1.75676,33.0,43.80242,14.187747653806044,
DTE,-4.14,2026-07-30,73.0,1.82353,14.0,159.89285,14.38893260838461,
DTM,12.35,2026-07-30,73.0,2.4,14.0,151.7143,2.4542814694759563,
DUK,7.24,2026-08-04,78.0,2.21739,18.0,139.5,15.336916081025215,
DUOL,-10.79,2026-08-05,80.0,2.82609,17.0,104.54824,-6.703337497769048,
DV,-13.57,2026-08-05,80.0,2.3,18.0,13.0,43.487858719646795,
DVA,23.18,2026-08-05,80.0,2.75,7.0,193.7143,-3.016771803344348,
DVN,-4.91,2026-08-04,79.0,1.48,25.0,60.0,21.236613457264088,
DXC,9.5,2026-07-30,74.0,3.125,7.0,12.0,34.228187919463096,
DXCM,18.99,2026-07-29,73.0,1.39286,25.0,82.44,33.766023040726914,
EA,39.62,2026-07-28,72.0,2.78947,15.0,202.8,1.0765550239234576,
EBAY,5.03,2026-07-29,73.0,2.64516,27.0,107.94444,-7.048617928183928,
ECG,34.65,2026-08-11,86.0,2.0,5.0,168.6,7.5803981623277155,
ECL,0.16,2026-07-28,71.0,1.81481,21.0,317.4762,28.21104918827235,
ED,-3.83,2026-08-06,81.0,3.16667,16.0,111.1875,5.5310364464692485,
EEFT,8.55,2026-07-29,72.0,2.0,7.0,88.57143,34.036667675544805,
EFX,9.7,2026-07-21,64.0,1.75,21.0,227.5238,43.66597209067373,
EG,15.23,2026-07-29,73.0,2.4375,15.0,387.13333,10.084263656268657,
EGP,7.05,2026-07-22,66.0,1.78947,19.0,213.63158,6.411426578999812,
EHC,7.09,2026-08-04,79.0,1.08333,11.0,140.63635,31.879548012002996,
EIX,7.42,2026-07-30,74.0,2.64706,14.0,75.60714,9.322064777327942,
EL,40.1,2026-08-19,93.0,2.4,23.0,94.65217,17.902553562531136,
ELAN,16.6,2026-08-06,80.0,1.41176,14.0,29.78571,49.9783987915408,
ELF,71.43,2026-05-20,3.0,1.76471,15.0,91.4,61.97058302321461,
ELS,-1.02,2026-07-20,64.0,1.77778,18.0,70.25,14.956635575192278,
ELV,16.36,2026-07-16,59.0,1.86364,21.0,388.9524,-0.9492716715900975,
EME,15.85,2026-07-30,73.0,1.66667,6.0,983.5,7.7088193098312345,
EMN,2.42,2026-07-30,74.0,2.0,15.0,84.33333,17.81689019279129,
EMR,0.44,2026-08-05,80.0,1.96429,27.0,163.79852,23.110499812100702,
ENPH,5.46,2026-07-28,72.0,2.6129,27.0,40.37778,-23.657061826432216,
ENTG,15.43,2026-07-30,73.0,2.18182,10.0,160.1,20.312617419403324,
EOG,6.22,2026-08-06,81.0,2.19355,28.0,157.5,12.291458719520897,
EPAM,3.83,2026-08-06,80.0,1.89474,17.0,147.88235,58.97909051816814,
EPR,1.28,2026-07-29,73.0,2.75,9.0,59.33333,3.458291194420218,
EQH,0.7,2026-08-04,79.0,1.23077,13.0,57.92308,36.033536871770785,
EQIX,-3.8,2026-07-29,73.0,1.58065,28.0,1197.1072,12.994336630672795,
EQR,-20.08,2026-08-04,79.0,2.4,21.0,70.58333,10.4936286787727,
EQT,11.22,2026-07-21,65.0,1.625,24.0,70.0,24.51085023123444,
ERIE,-5.26,2026-08-06,81.0,,,,,
ES,6.21,2026-07-30,74.0,2.5625,12.0,72.08333,7.314768497841301,
ESAB,-1.9,2026-07-30,73.0,1.22222,9.0,136.0,53.498871331828454,
ESI,7.06,2026-07-30,74.0,1.3,10.0,47.3,11.714690599905511,
ESS,15.55,2026-07-28,72.0,2.73077,23.0,281.63043,5.455863850820036,
ESTC,12.96,2026-05-28,11.0,1.9,26.0,78.59072,55.31762845849803,
ETN,2.9,2026-08-04,78.0,1.73333,28.0,450.9568,12.897256158622069,
ETR,2.26,2026-07-30,73.0,1.83333,21.0,122.92857,12.747473172521318,
ETSY,-3.77,2026-07-29,72.0,2.7,25.0,71.72,23.506113311520576,
EVR,38.77,2026-07-29,72.0,2.0,10.0,373.8,12.063796618299559,
EVRG,13.81,2026-08-06,80.0,2.0,12.0,90.625,12.577639751552795,
EW,7.33,2026-07-23,67.0,1.7,27.0,97.14815,19.375952322437954,
EWBC,4.17,2026-07-21,65.0,1.625,16.0,137.1875,14.887781592831425,
