Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AKAM,0.35,2026-08-06,62.0,2.16,23.0,159.30043,0.20155365454775193,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,60.0,1.88462,22.0,244.96773,-31.582815249266865,
ALB,124.6,2026-07-29,54.0,2.08333,22.0,214.51273,29.49757319649864,
ALGM,3.75,2026-07-30,55.0,1.25,12.0,54.41667,1.4857702349869564,
ALGN,12.84,2026-07-29,54.0,1.875,14.0,209.07143,24.232830233525462,
ALK,-5.75,2026-07-22,47.0,1.5,16.0,57.5,34.691965331459365,
ALL,47.01,2026-08-05,61.0,2.16,22.0,241.86365,14.714309428950864,
ALLE,-8.35,2026-07-23,48.0,2.46154,12.0,164.0,25.815113156885317,
ALLY,17.92,2026-07-16,41.0,1.66667,17.0,54.01176,27.35618957792975,
ALNY,35.3,2026-07-30,55.0,1.76667,27.0,445.81482,46.823481754709526,
ALSN,22.67,2026-08-04,60.0,2.4,10.0,137.4,16.066903193106953,
AM,-3.57,2026-07-29,54.0,3.125,7.0,23.28571,7.904124189063964,
AMAT,6.5,2026-08-13,69.0,1.5,36.0,511.16666,1.8869164839545527,
AMCR,0.55,2026-08-13,69.0,,11.0,48.21455,28.09391604675877,
AMD,5.82,2026-08-04,60.0,1.4902,48.0,482.6875,-7.743214831804289,
AME,3.56,2026-07-30,55.0,1.7,19.0,259.1579,13.288118552194437,
AMG,1.93,2026-07-30,55.0,1.42857,7.0,381.0,13.792485514604866,
AMGN,8.04,2026-08-04,60.0,2.45714,30.0,352.23334,1.9193692129629558,
AMH,139.23,2026-07-30,55.0,2.16667,22.0,35.27273,7.14681044957473,
AMKR,35.6,2026-07-27,52.0,2.2,8.0,75.5,2.2758060146301906,
AMP,10.25,2026-07-23,48.0,,11.0,540.8182,18.837636511459287,
AMT,17.04,2026-07-28,53.0,1.68,22.0,216.13635,11.462198958279613,
AMTM,6.8,2026-08-03,59.0,2.41667,12.0,33.5,43.838557320738516,
AMZN,69.02,2026-07-30,55.0,1.34848,62.0,312.7934,23.248906576303256,
AN,1.9,2026-07-31,56.0,1.85714,12.0,242.75,29.02625704262784,
ANET,7.73,2026-08-04,60.0,1.3,27.0,188.19922,13.366194807541717,
AON,1.97,2026-07-24,49.0,2.0,19.0,385.26315,19.55782956802383,
AOS,-9.91,2026-07-30,55.0,2.53846,11.0,70.90909,24.380091212068074,
APA,20.9,2026-08-05,61.0,2.77778,26.0,43.26923,13.210962846677138,
APD,4.54,2026-07-30,55.0,1.91304,21.0,327.85666,15.911847268870408,
APG,5.28,2026-07-30,55.0,1.4,10.0,53.2,25.47169811320756,
APH,11.96,2026-07-29,54.0,1.55556,18.0,182.27779,24.192811882537303,
APO,2.92,2026-08-04,60.0,1.78947,16.0,150.25,17.008021182150927,
APP,3.49,2026-08-05,61.0,1.46875,30.0,648.1,15.966145973124343,
APPF,9.18,2026-07-30,55.0,,8.0,229.25,40.085548426520006,
APTV,7.91,2026-07-30,55.0,1.42857,19.0,78.47368,7.616127262753702,
AR,0.9,2026-07-29,54.0,1.75,20.0,50.35,35.714285714285715,
ARE,1359.96,2026-08-03,59.0,2.8125,14.0,51.14286,-3.722025602409636,
ARES,-6.57,2026-07-30,55.0,,17.0,145.35294,11.381563218390797,
ARM,3.57,2026-07-29,54.0,1.875,37.0,247.40594,-37.11723769825133,
ARMK,2.7,2026-08-11,67.0,1.5,16.0,56.0,4.986876640419941,
ARW,83.0,2026-07-30,55.0,,4.0,214.5,-4.407504790766071,
AS,24.28,2026-08-18,74.0,1.25,23.0,49.7187,44.15395766888952,
ASH,-3.0,2026-07-28,53.0,1.58333,11.0,64.0,12.142982302435605,
ASML,7.99,2026-07-15,40.0,1.45455,15.0,1689.3185,-3.877818682537963,
ASTS,-298.65,2026-08-10,66.0,2.81818,9.0,82.02222,-23.55091807251375,
ATI,13.54,2026-07-28,53.0,1.11111,9.0,179.55556,-0.8528106018774049,
ATO,1.84,2026-08-05,61.0,2.85714,11.0,188.45454,12.202036199095021,
ATR,3.48,2026-07-30,55.0,,7.0,163.2857,45.07836517103509,
AU,12.5,2026-07-31,56.0,2.0,7.0,119.85714,30.039210155148094,
AUR,5.72,2026-07-29,54.0,2.08333,11.0,10.59909,54.95745614035089,
AVB,-10.55,2026-07-29,54.0,2.5,18.0,194.83333,2.9828902161847837,
AVGO,1.78,2026-09-03,90.0,1.30435,44.0,486.85416,16.219273829700878,
AVT,12.33,2026-08-05,61.0,,4.0,89.0,1.0101010101010106,
AVTR,8.18,2026-07-31,56.0,2.9375,15.0,9.66667,1.5406512605042049,
AVY,1.81,2026-07-21,46.0,1.54545,10.0,200.3,30.70146818923329,
AWI,-6.41,2026-07-28,53.0,,9.0,207.55556,35.879253682487736,
AWK,-7.46,2026-07-29,54.0,2.61538,11.0,135.72726,11.02434355828221,
AXON,0.8,2026-08-03,59.0,1.6,18.0,662.0378,29.001909586905665,
AXP,7.18,2026-07-24,49.0,2.27586,24.0,361.56543,15.689831376187893,
AXS,-2.55,2026-07-29,54.0,1.83333,11.0,122.36364,28.344493392070486,
AXTA,11.71,2026-07-29,54.0,2.26667,14.0,35.21429,10.841328297135659,
AYI,3.54,2026-06-25,20.0,,8.0,352.5,14.44433622284991,
AZO,5.1,2026-09-22,109.0,1.5,23.0,3937.6086,27.76396036262873,
BA,,,,1.62963,25.0,270.0,24.18360776377519,
BAC,8.78,2026-07-14,39.0,1.41667,22.0,63.15909,16.594221894037283,
BAH,33.08,2026-07-24,49.0,2.86667,13.0,93.76923,17.19688788901386,
BALL,3.59,2026-08-04,60.0,1.53333,14.0,70.78571,34.31823529411763,
BAM,-22.66,2026-08-05,61.0,2.27778,18.0,56.85778,21.725069578248764,
BAX,15.93,2026-07-30,55.0,2.85714,12.0,21.54167,11.326459948320403,
BBWI,9.99,2026-08-27,83.0,2.52941,14.0,25.57143,42.53862876254179,
BBY,4.32,2026-08-27,83.0,2.64,20.0,78.65,10.790252148189902,
BC,-14.79,2026-07-23,48.0,2.1,17.0,90.11765,9.313015526443474,
BDX,4.51,2026-08-06,62.0,2.2,13.0,181.23077,21.17596282428457,
BEN,28.64,2026-07-31,56.0,2.81818,11.0,30.86364,-3.4606193306224546,
BEPC,-5364.48,2026-07-31,56.0,2.83333,6.0,41.0,5.588462528972449,
BF-A,,,,,,,,
BF-B,24.68,,,2.94118,15.0,28.06,10.212097407698343,
BFAM,2.89,2026-07-30,55.0,2.33333,9.0,92.55556,50.39902502437439,
BG,109.39,2026-07-29,54.0,,9.0,142.0,9.720290526966476,
BHF,-2.63,2026-08-06,62.0,3.125,6.0,65.0,4.233483001924311,
BIIB,-1.9,2026-07-30,55.0,2.0,29.0,219.44206,11.70377195215068,
BILL,201.43,2026-08-26,82.0,1.91304,21.0,55.09524,53.21256952169075,
BIO,-4.79,2026-07-30,55.0,2.8,5.0,297.0,-3.405210264416049,
BIRK,-23.36,2026-08-13,69.0,1.38095,20.0,51.97398,20.897836706210736,
BJ,6.69,2026-08-20,76.0,2.17391,20.0,101.1,14.366515837104057,
BKNG,5.67,2026-07-29,54.0,1.54054,35.0,224.40572,33.98156307839273,
BKR,90.5,2026-07-21,46.0,1.77273,21.0,71.2381,7.756920284374533,
BLD,2.59,2026-08-04,60.0,2.33333,10.0,473.8,16.610469838300805,
BLDR,-27.61,2026-07-30,55.0,,21.0,97.38095,29.875900240064006,
BLK,9.35,2026-07-15,40.0,1.58824,16.0,1251.25,22.364457831325307,
BLSH,-18.75,2026-08-13,69.0,2.27273,10.0,48.65,64.02562373567093,
BMRN,-16.86,2026-08-03,59.0,1.69231,26.0,87.84615,55.562511067823614,
BMY,11.18,2026-07-30,55.0,2.51724,25.0,63.08,11.448763250883387,
BNY,16.54,2026-07-15,40.0,2.13333,13.0,142.84615,-0.8150604082766392,
BOKF,11.5,2026-07-20,45.0,,9.0,144.0,11.931597357170613,
BPOP,17.9,2026-07-22,47.0,,9.0,171.22221,12.07842508345878,
BR,4.45,2026-08-04,60.0,2.22222,8.0,206.5,34.003893575600266,
BRBR,-55.3,2026-08-03,59.0,2.13333,13.0,13.69231,57.56398158803224,
BRK-B,4.17,2026-08-01,57.0,1.75,3.0,520.3333,8.713056014040076,
BRKR,34.81,2026-08-04,60.0,2.07692,12.0,51.58333,-13.984775721193934,
BRO,2.3,2026-07-27,52.0,2.57895,16.0,73.0,27.222028581387235,
BROS,3.29,2026-08-05,61.0,1.29167,23.0,76.65217,37.07469599427753,
BRX,-1.77,2026-07-27,52.0,1.5,18.0,33.33333,9.829752883031286,
BSX,1.62,2026-07-29,54.0,1.48387,30.0,78.86667,61.44661207778914,
BSY,6.94,2026-08-05,61.0,1.6875,14.0,45.42857,37.412492437991524,
BURL,11.42,2026-08-27,83.0,1.66667,15.0,367.06668,14.006485076249337,
BWA,6.15,2026-07-30,55.0,2.06667,15.0,71.33333,-7.395391405945732,
BWXT,20.99,2026-08-03,59.0,1.93333,12.0,238.2725,24.906951142797244,
BX,1.69,2026-07-23,48.0,2.0,20.0,143.65,21.17250105440743,
BXP,97.57,2026-07-28,53.0,2.18182,20.0,68.75,10.797743755036267,
BYD,-6.65,2026-07-23,48.0,2.35294,15.0,93.73333,6.057173568680697,
C,17.91,2026-07-14,39.0,1.59091,21.0,146.92857,8.715183129855717,
CACC,7.95,2026-07-30,55.0,3.0,3.0,536.6667,-2.1395514223194723,
CACI,4.95,2026-08-05,61.0,1.5625,14.0,680.6429,27.909138744291816,
CAG,-2.61,2026-07-09,34.0,3.22222,17.0,15.18235,19.7346214511041,
CAH,-27.68,2026-08-18,74.0,1.47059,15.0,245.26666,21.575622087835825,
CAI,100.0,2026-08-12,68.0,1.53846,12.0,27.83333,61.07251157407406,
CAR,2.92,2026-07-29,54.0,3.5,7.0,127.0,-28.167420814479645,
CARR,-25.06,2026-07-28,53.0,1.96,22.0,76.30818,11.333790487306663,
CART,-6.38,2026-08-06,62.0,2.03226,27.0,50.0,20.540019286403094,
CASY,16.64,2026-06-09,4.0,1.78947,16.0,839.6875,10.257428732749444,
CAT,19.3,2026-08-04,60.0,2.10714,26.0,936.9865,-0.3714592548485922,
CAVA,16.2,2026-08-21,77.0,2.0,24.0,91.79167,27.932641114982577,
CB,3.24,2026-07-28,53.0,2.36,23.0,345.78262,9.94677901430843,
CBC,5.75,2026-08-04,60.0,,5.0,29.5,5.056980056980064,
CBOE,10.65,2026-07-31,56.0,3.05882,14.0,330.42856,15.522343810089865,
CBRE,17.87,2026-07-30,55.0,1.53846,12.0,178.58333,36.375204276441394,
CBSH,12.8,2026-07-15,40.0,,8.0,58.6875,11.892278360343179,
CCC,16.71,2026-07-30,55.0,2.0,11.0,8.63636,73.07334669338677,
CCEP,-69.3,2026-08-04,60.0,1.81818,10.0,104.75014,13.834101282329936,
CCI,-7.44,2026-07-22,47.0,2.19048,19.0,99.07368,5.633521697409094,
CCK,0.68,2026-07-20,45.0,,13.0,125.0,34.32194283258113,
CCL,8.94,2026-06-24,19.0,1.55556,24.0,34.59167,24.20707360861759,
CDNS,7.19,2026-07-27,52.0,1.48,26.0,383.94193,-6.73777448503692,
CDW,-0.26,2026-08-05,61.0,1.81818,10.0,147.3,5.629257798494101,
CE,-5.19,2026-08-10,66.0,,16.0,74.5625,38.155456735223275,
CEG,5.3,2026-08-10,66.0,1.47619,20.0,367.1155,38.74881892739712,
CELH,16.55,2026-08-10,66.0,1.59091,20.0,61.4,121.26126126126127,
CERT,-2300.0,2026-08-06,62.0,,11.0,7.61818,35.796434937611394,
CF,8.66,2026-08-05,61.0,2.85714,19.0,127.63158,8.604135466303612,
CFG,3.73,2026-07-16,41.0,1.41176,16.0,73.28125,14.681142410015651,
CFR,6.34,2026-07-30,55.0,2.8,15.0,150.53333,9.184978603031842,
CG,-2.83,2026-08-05,61.0,,16.0,60.5,38.98460831610383,
CGNX,37.07,2026-07-29,54.0,1.71429,20.0,76.25,17.906293490026286,
CHD,2.23,2026-07-31,56.0,2.2381,19.0,102.26316,8.651891202719925,
CHDN,14.52,2026-07-29,54.0,1.25,12.0,137.25,59.2966573816156,
CHE,6.55,2026-07-28,53.0,,4.0,446.5,3.275200074015827,
CHH,-56.8,2026-08-05,61.0,3.1875,15.0,112.53333,3.2700100945214348,
CHRD,30.78,2026-08-05,61.0,1.5,16.0,173.4375,23.822017562647254,
CHRW,9.64,2026-07-29,54.0,1.83333,24.0,197.04167,6.745582100872206,
CHTR,-9.05,2026-07-24,49.0,2.9,16.0,243.6875,88.83184812088336,
CHWY,-3.09,2026-06-10,5.0,1.72,20.0,39.1,87.80019212295869,
CI,2.41,2026-07-30,55.0,1.54167,24.0,340.5,21.31252672082086,
CIEN,44.17,,,2.05,19.0,477.0111,-10.943916509530832,
CINF,8.24,2026-07-27,52.0,2.125,6.0,181.5,12.971492593053657,
CL,2.7,2026-07-31,56.0,2.0,19.0,95.84211,12.622925969447724,
CLF,5.33,2026-07-20,45.0,2.92308,10.0,10.5,-27.23492723492723,
CLH,3.4,2026-08-05,61.0,1.66667,14.0,325.85715,13.578651097943538,
CLVT,24.83,2026-07-29,54.0,,7.0,3.63571,46.01244979919677,
CLX,2.73,2026-07-30,55.0,3.10526,17.0,105.29412,17.476425304027682,
CMCSA,8.3,2026-07-30,55.0,2.69231,21.0,32.7381,40.32618945563654,
CME,-3.34,2026-07-22,47.0,2.625,15.0,306.46667,19.685491681637124,
CMG,1.4,2026-07-29,54.0,1.69444,33.0,42.9697,52.48296664300924,
CMI,-15.12,2026-08-04,60.0,2.04545,19.0,725.12366,6.934620262498149,
CMS,0.36,2026-07-30,55.0,2.125,14.0,80.78571,14.817666287663439,
CNA,-33.06,2026-08-03,59.0,,1.0,42.0,-0.28490028490027886,
CNC,57.91,2026-07-28,53.0,2.45,17.0,60.05882,-4.212408293460934,
CNH,190.7,2026-07-30,55.0,2.15789,19.0,13.25263,22.144055299539172,
CNM,11.71,2026-06-10,5.0,2.0,15.0,60.6,15.715104067214062,
CNP,-13.52,2026-07-23,48.0,2.11765,16.0,46.0,9.916367980884107,
CNXC,-1.32,2026-06-25,20.0,,4.0,41.25,44.382219110955546,
COF,-3.34,2026-07-21,46.0,1.56522,21.0,255.19048,39.29611353711792,
COHR,1.12,2026-08-12,68.0,,21.0,380.61707,-9.785003555344861,
COIN,-3458.88,2026-07-30,55.0,2.0,30.0,230.60233,40.499805032596115,
COKE,32.3,2026-07-29,54.0,,,,,
COLB,5.01,2026-07-30,55.0,,13.0,32.07692,8.735322033898308,
COLD,45.25,2026-08-06,62.0,2.64706,17.0,15.52941,3.7368737474949882,
COLM,84.54,2026-07-30,55.0,,6.0,70.66667,8.902249961473256,
COO,,,,2.125,14.0,87.14286,40.507674943566585,
COP,11.55,2026-08-06,62.0,1.85185,26.0,142.76923,19.742707372305617,
COR,0.48,2026-08-05,61.0,1.57143,12.0,356.83334,32.00404705534183,
CORT,-111.27,2026-07-30,55.0,1.5,5.0,88.0,17.505674989985312,
COST,0.14,2026-09-24,111.0,1.97297,33.0,1082.3334,11.311091685092812,
COTY,-1007.01,2026-08-20,76.0,3.05556,15.0,3.1744,71.58918918918917,
CPAY,6.03,2026-08-05,61.0,1.71429,14.0,395.14285,10.628492636765777,
CPB,-10.63,2026-06-08,3.0,3.25,18.0,22.27778,3.37716937354988,
CPNG,-70.45,2026-08-04,60.0,1.88235,17.0,26.58824,60.84839685420446,
CPRT,5.71,2026-09-03,90.0,2.33333,9.0,41.44444,34.69106272343191,
CPT,57.28,2026-07-30,55.0,2.5,22.0,112.89773,0.7925453084545939,
CR,13.96,2026-07-27,52.0,1.33333,9.0,219.66667,16.6206572520705,
CRCL,18.58,2026-08-11,67.0,2.2,22.0,145.80228,61.03631544068918,
CRH,-24.67,2026-07-30,55.0,1.3913,24.0,142.66028,33.86532795345783,
CRL,5.42,2026-08-05,61.0,1.70588,15.0,212.26666,14.25085311373056,
CRM,24.07,2026-09-02,89.0,1.64706,53.0,254.98906,35.09354172185431,
CROX,7.78,2026-08-06,62.0,2.53333,12.0,114.33333,-5.913981237656347,
CRS,4.79,2026-07-30,55.0,1.33333,8.0,459.5,-6.7232349478299716,
CRUS,10.74,2026-08-04,60.0,,5.0,181.4,3.285315720548887,
CRWD,3.05,2026-09-01,88.0,1.67925,50.0,571.3384,-20.547024711788517,
CSCO,2.29,2026-08-12,68.0,1.88462,22.0,125.81727,-3.217484615384621,
CSGP,24.8,2026-07-21,46.0,1.8,19.0,49.05263,45.72973856209152,
CSL,8.62,2026-07-29,54.0,,7.0,410.14285,19.718278408593374,
CSX,10.6,2026-07-29,54.0,2.0,22.0,45.88636,-0.7433268440406523,
CTAS,0.4,2026-07-16,41.0,2.42857,17.0,212.41176,18.032762836185807,
CTSH,4.98,2026-07-29,54.0,2.2,27.0,72.28037,35.356498127340835,
CTVA,22.99,2026-07-30,55.0,1.72727,21.0,89.90476,16.066046991995872,
CUBE,4.56,2026-07-30,55.0,2.41176,15.0,42.86667,7.166674999999997,
CUZ,17.67,2026-07-30,55.0,1.5,12.0,30.0,8.108108108108109,
CVNA,11.71,2026-07-29,54.0,2.0,21.0,92.90476,40.36071914186433,
CVS,16.48,2026-07-30,55.0,1.5,26.0,102.84615,8.464617169373552,
CVX,45.56,2026-07-31,56.0,1.84,23.0,216.04349,14.703206795858772,
CW,5.33,2026-08-05,61.0,1.71429,6.0,788.1667,6.017607575696441,
CWEN,-270.1,2026-08-05,61.0,1.45455,11.0,43.72727,8.289425458147583,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,-74.42,2026-08-05,61.0,,6.0,66.83333,79.51471931238251,
CZR,-97.94,2026-07-28,53.0,2.375,15.0,31.86667,8.908646616541345,
D,4.37,2026-07-30,55.0,2.8125,12.0,69.25,4.135338345864661,
DAL,11.35,2026-07-09,34.0,1.30769,25.0,81.812,2.89523330398691,
DAR,40.74,2026-07-30,55.0,,12.0,76.41667,25.850905797101447,
DASH,15.4,2026-08-10,66.0,1.61364,42.0,245.9857,53.67383019928782,
DBX,9.07,2026-08-06,62.0,3.5,6.0,26.16667,-3.799007352941174,
DCI,1.23,2026-08-27,83.0,2.5,5.0,95.8,13.979773944080906,
DD,13.58,2026-08-04,60.0,1.5,15.0,57.06667,19.76216159496328,
DDOG,18.25,2026-08-06,62.0,1.4375,47.0,225.33856,-7.496486042692936,
DDS,11.07,2026-08-13,69.0,,3.0,537.0,-12.469437652811736,
DE,14.07,2026-08-20,76.0,2.125,23.0,642.90393,8.64451711026615,
DECK,15.61,2026-07-23,48.0,2.46154,21.0,126.85714,16.425422173274605,
DELL,63.99,2026-09-03,90.0,1.77778,23.0,483.82608,14.637147257433947,
DG,6.22,2026-08-27,83.0,2.41935,29.0,131.24138,26.778767387944356,
DGX,5.61,2026-07-21,46.0,2.11111,16.0,223.4375,13.928972057923716,
DHI,5.57,2026-07-21,46.0,2.6,14.0,165.2857,12.892357079434461,
DHR,6.45,2026-07-21,46.0,1.4,22.0,244.27274,30.879093441920286,
DINO,1411.04,2026-07-30,55.0,2.4,14.0,74.14286,1.802636276259784,
DIS,4.98,2026-08-05,61.0,,29.0,129.4931,30.35343265552647,
DJT,,2026-07-31,56.0,,,,,
DKNG,16.41,2026-08-05,61.0,1.57143,35.0,34.71143,36.82077256602286,
DKS,-0.19,2026-08-25,81.0,2.03846,22.0,249.54546,14.680818014705881,
DLB,2.49,2026-08-05,61.0,1.75,3.0,78.33333,44.95434863064398,
DLR,2.71,2026-07-23,48.0,1.71875,29.0,218.72414,15.91104398516164,
DLTR,12.89,2026-09-02,89.0,2.76923,23.0,124.3913,13.838473505994331,
DOC,456.66,2026-07-23,48.0,2.3,18.0,20.94444,6.859387755102034,
DOCS,-7.93,2026-08-06,62.0,,20.0,25.15,21.4975845410628,
DOCU,6.36,,,2.72727,18.0,59.88278,17.555516293678835,
DOV,0.42,2026-07-23,48.0,1.85,20.0,249.207,16.74099405068628,
DOW,51.7,2026-07-23,48.0,2.33333,16.0,42.625,22.520839321644154,
DOX,0.95,2026-08-05,61.0,,4.0,81.21,33.481262327416154,
DPZ,-3.32,2026-07-20,45.0,2.06452,29.0,404.31033,31.47875841436052,
DRI,0.29,2026-06-25,20.0,1.89655,26.0,225.42308,16.521802956683544,
DRS,27.38,2026-07-29,54.0,,10.0,52.9,13.25198030400342,
DT,5.36,2026-08-05,61.0,1.75676,33.0,43.84848,1.3837687861271726,
DTE,-4.14,2026-07-30,55.0,1.82353,14.0,158.89285,11.324073425348576,
DTM,12.35,2026-07-30,55.0,2.375,15.0,154.2,8.066437732146605,
DUK,7.24,2026-08-04,60.0,2.17391,18.0,138.61111,13.783541290428506,
DUOL,-10.79,2026-08-05,61.0,2.82609,17.0,104.54824,-4.215996335318368,
DV,-12.26,2026-08-05,61.0,2.3,18.0,13.0,22.98959318826868,
DVA,23.18,2026-08-05,61.0,,7.0,193.7143,0.8036113857522096,
DVN,-4.91,2026-08-04,60.0,1.42308,25.0,61.36,33.42030876277451,
DXC,9.5,2026-07-30,55.0,,7.0,12.0,26.182965299684547,
DXCM,18.99,2026-07-29,54.0,1.33333,24.0,82.79167,14.053822840611643,
EA,-32.35,2026-07-28,53.0,2.89474,15.0,202.8,-0.2949852507374603,
EBAY,5.03,2026-07-29,54.0,2.64516,27.0,108.12963,-0.9348327989005952,
ECG,34.65,2026-08-11,67.0,2.0,5.0,169.6,9.589041095890414,
ECL,0.16,2026-07-28,53.0,1.74074,21.0,316.42856,24.41652970550072,
ED,-3.83,2026-08-06,62.0,3.27778,16.0,110.0,5.687932359723292,
EEFT,8.55,2026-07-29,54.0,2.0,7.0,88.57143,24.994961896697724,
EFX,9.7,2026-07-21,46.0,1.79167,21.0,223.7143,30.834727177027894,
EG,15.23,2026-07-29,54.0,2.4375,15.0,388.13333,21.481480438184665,
EGP,7.05,2026-07-22,47.0,1.78947,19.0,214.89474,8.30296341094649,
EHC,7.09,2026-08-04,60.0,1.07692,12.0,140.5,40.725160256410255,
EIX,7.42,2026-07-30,55.0,2.64706,14.0,74.96429,4.39254978415263,
EL,-59.2,2026-08-19,75.0,2.4,23.0,95.43478,15.12036188178528,
ELAN,16.6,2026-08-06,62.0,1.41176,14.0,29.78571,20.541116956697696,
ELF,12.17,2026-08-05,61.0,1.76471,15.0,72.4,40.74650077760499,
ELS,-1.02,2026-07-20,45.0,1.77778,18.0,70.19444,13.54648980912326,
ELV,16.36,2026-07-16,41.0,1.77273,21.0,407.61905,-0.444741598280574,
EME,17.1,2026-07-30,55.0,1.6,7.0,1000.1429,18.29990655642692,
EMN,2.42,2026-07-30,55.0,,15.0,84.33333,16.4503314001657,
EMR,-3.16,2026-08-05,61.0,1.96429,27.0,163.72444,15.250204139096146,
ENPH,5.46,2026-07-28,53.0,2.6129,27.0,43.63704,-36.1938295072379,
ENTG,15.43,2026-07-30,55.0,2.18182,10.0,160.6,14.812696597083214,
EOG,6.22,2026-08-06,62.0,2.19355,28.0,160.17857,13.698587450312333,
EPAM,3.83,2026-08-06,62.0,2.0,17.0,146.70589,50.328814427707755,
EPR,1.28,2026-07-29,54.0,2.75,9.0,60.22222,7.2332977207977285,
EQH,0.7,2026-08-04,60.0,,13.0,57.92308,44.05142999253916,
EQIX,-3.8,2026-07-29,54.0,1.58065,28.0,1197.1072,9.912059863196054,
EQR,-20.08,2026-08-04,60.0,2.28571,18.0,70.83333,4.3200736377025,
EQT,11.22,2026-07-21,46.0,1.625,24.0,70.04167,26.795202751629244,
ERIE,-5.26,2026-08-06,62.0,,,,,
ES,6.21,2026-07-30,55.0,2.5625,12.0,72.16667,3.272281053234117,
ESAB,-1.9,2026-07-30,55.0,1.22222,9.0,136.0,54.00294417393273,
ESI,7.06,2026-07-30,55.0,1.3,10.0,47.3,12.592239942870744,
ESS,15.55,2026-07-28,53.0,2.65385,23.0,284.58698,-0.008088261129275466,
ESTC,8.44,2026-08-27,83.0,2.0,26.0,72.76923,11.797864495314164,
ETN,2.9,2026-08-04,60.0,1.72414,27.0,451.73297,7.912608394448295,
ETR,2.26,2026-07-30,55.0,1.79167,21.0,122.2381,11.85770497803807,
ETSY,0.5,2026-07-29,54.0,2.56667,25.0,72.28,7.800149142431027,
EVR,38.77,2026-07-29,54.0,,10.0,374.6,8.019262377807895,
EVRG,13.81,2026-08-06,62.0,,12.0,90.625,10.66674807668824,
EW,7.33,2026-07-23,48.0,1.68966,26.0,96.92308,10.832567181246421,
EWBC,4.17,2026-07-21,46.0,1.625,16.0,137.1875,9.56592923887869,
EXC,2.6,2026-07-30,55.0,2.81818,18.0,49.33333,10.538494286354457,
EXE,5.37,2026-07-28,53.0,1.57692,25.0,130.04,39.2291220556745,
EXEL,14.02,2026-08-04,60.0,2.1,17.0,49.64706,-5.416155458182508,
