Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
COLM,44.89,2026-04-30,0.0,2.625,6.0,65.0,5.7426386855376625,
COO,7.05,2026-05-28,28.0,2.11765,15.0,91.06667,44.688068001271056,
COP,-6.47,,,1.85714,26.0,140.11539,9.842732831608645,
COR,0.99,2026-05-06,5.0,1.64286,12.0,402.91666,31.896248526908455,
CORT,-39.39,2026-04-30,0.0,1.83333,5.0,67.4,43.618154698487125,
COST,0.71,2026-05-28,28.0,1.97222,32.0,1072.1562,6.061669040835698,
COTY,-24.17,2026-05-05,5.0,3.05556,15.0,3.0944,28.66528066528067,
CPAY,1.68,2026-05-07,7.0,1.71429,13.0,381.76923,26.02036029939675,
CPB,-10.63,2026-06-08,38.0,3.15789,17.0,23.58824,13.81539203860071,
CPNG,-122.22,2026-05-05,5.0,1.64706,17.0,27.74118,38.7059,
CPRT,-7.54,2026-05-21,21.0,,9.0,42.66667,28.01319535912199,
CPT,39.94,2026-04-30,0.0,2.45833,22.0,114.29545,8.552996485896093,
CR,13.96,2026-07-27,88.0,1.33333,9.0,219.66667,23.986380312694035,
CRCL,165.45,2026-05-11,10.0,2.33333,21.0,128.65,39.503361526783785,
CRH,8.1,,,1.33333,21.0,142.7619,21.623700800817858,
CRL,1.91,2026-05-07,6.0,1.76471,15.0,199.33333,20.676431771400885,
CRM,24.85,2026-05-27,27.0,1.63043,52.0,269.37347,52.680082752366374,
CROX,19.67,,,2.53333,12.0,109.66667,7.950260852446099,
CRS,4.79,2026-07-30,90.0,1.33333,9.0,439.33334,3.8686762654561773,
CRUS,21.92,2026-05-06,6.0,1.85714,6.0,160.0,-1.6594960049170184,
CRWD,1.56,2026-06-09,40.0,1.62264,51.0,491.7239,10.549437949640287,
CSCO,,,,1.84615,22.0,89.09,-1.9264641127256714,
CSGP,,,,1.8,18.0,51.61111,50.38202214452213,
CSL,,,,2.2,8.0,409.5,15.754808983364669,
CSX,,,,2.04167,23.0,45.54348,1.1403064623584305,
CTAS,,,,2.42857,17.0,212.41176,21.774786447285432,
CTRA,,,,1.80952,21.0,37.42857,4.7539042821158795,
CTSH,,,,2.17241,26.0,79.79115,51.09098655557659,
CTVA,,,,1.77273,21.0,86.66667,6.883726953197265,
CUBE,,,,2.41176,15.0,42.0,4.93441599000625,
CUZ,,,,1.5,12.0,28.83333,12.148308051341887,
CVNA,,,,2.04,22.0,425.77274,10.064328938147279,
CVS,,,,1.44444,26.0,96.57692,16.008312312312313,
CVX,5.2,2026-05-01,0.0,1.84,23.0,212.30435,9.718010335917313,
CW,,,,1.875,7.0,727.8571,1.7270580013976164,
CWEN,,,,1.4,5.0,46.0,14.087301587301587,
CWEN-A,,,,1.5,8.0,41.75,3.52095214480536,
CXT,,,,,6.0,70.5,59.75526852481304,
CZR,,,,1.77778,18.0,33.11111,18.423140200286106,
D,,,,2.80952,17.0,66.05882,3.637935362409782,
DAL,,,,1.30769,25.0,79.452,16.89274680005885,
DAR,,,,1.16667,12.0,72.16667,14.124567091009721,
DASH,,,,1.6087,43.0,250.93488,46.84429879743688,
DBX,,,,,6.0,25.5,4.851973684210525,
DCI,,,,2.625,5.0,96.4,9.068280816880693,
DD,,,,1.5,15.0,55.4,20.960698689956338,
DDOG,,,,1.40816,46.0,176.95026,33.95681895605435,
DDS,,,,,3.0,519.6667,-10.056086574616959,
DE,,,,2.125,23.0,665.09955,12.278671089615358,
DECK,,,,2.4,21.0,128.80952,25.069929119331974,
DELL,,,,1.88889,23.0,187.0,-8.951481364267105,
DG,,,,2.3,28.0,147.32143,27.966497285559168,
DGX,,,,2.11111,16.0,223.125,15.122668524108043,
DHI,,,,2.6,14.0,165.2857,7.272650571131865,
DHR,,,,1.29167,22.0,250.13635,39.34396412456131,
DINO,,,,2.26667,14.0,66.21429,-0.7207586775620178,
DIS,,,,1.54839,29.0,128.25172,24.782759291690994,
DJT,,,,,,,,
DKNG,,,,1.54286,34.0,34.86176,50.68839420791007,
DKS,,,,2.07692,22.0,238.77274,5.820218046445672,
DLB,,,,1.75,3.0,81.0,27.28344136711844,
DLR,,,,1.75,29.0,217.86208,9.313637732062208,
DLTR,,,,2.74074,23.0,124.73913,29.036029792076135,
DOC,,,,2.15,18.0,19.47222,20.347466007416568,
DOCS,,,,1.82609,22.0,37.77273,55.156007393715356,
DOCU,,,,2.63636,18.0,60.16444,29.944794816414692,
DOV,,,,1.85714,21.0,248.62572,10.389930069930072,
DOW,,,,2.44444,16.0,42.9375,7.599298333542159,
DOX,,,,1.8,4.0,90.21,40.65642784750914,
DPZ,,,,2.0,31.0,414.90323,22.7488032898435,
DRI,,,,1.87097,27.0,225.48148,12.876191429715666,
DRS,,,,1.5,10.0,52.0,29.064283941424673,
DT,,,,1.67568,34.0,47.83765,32.12995442618423,
DTE,,,,1.88889,14.0,160.10715,7.541073347662544,
DTM,,,,2.4,14.0,144.92857,-1.4191953202054068,
DUK,,,,2.21739,18.0,139.38889,8.596385025904729,
DUOL,,,,2.82609,17.0,104.96529,-4.0799689299095405,
DV,,,,2.3,18.0,12.86111,17.775732600732603,
DVA,,,,,7.0,151.7143,-1.8379864773058123,
DVN,,,,1.52,25.0,58.96,15.359029544120528,
DXC,,,,3.125,7.0,14.85714,32.23978638184246,
DXCM,,,,1.40741,24.0,86.875,48.02351337536208,
EA,,,,2.7,16.0,205.625,1.703927193589867,
EBAY,,,,2.64706,30.0,100.86667,-0.9751914392303165,
ECG,,,,,4.0,131.5,-10.002395373507175,
ECL,,,,1.81481,21.0,317.4762,21.694342226310955,
ED,,,,3.22222,16.0,111.5625,1.5127388535031796,
EEFT,,,,2.0,7.0,87.85714,18.541644741280454,
EFX,,,,1.75,21.0,228.4762,32.15883850069413,
EG,,,,2.4375,15.0,371.53333,5.027089752650171,
EGP,,,,1.78947,19.0,213.10526,6.470115660363211,
EHC,,,,1.08333,11.0,142.72726,43.27888370225369,
EIX,,,,2.64706,14.0,75.67857,8.38320085929107,
EL,,,,2.41667,22.0,94.90909,23.942657525301993,
ELAN,,,,1.47059,14.0,28.57143,29.399592391304356,
ELF,,,,1.70588,15.0,94.46667,52.095749476734824,
ELS,,,,1.77778,18.0,70.58333,12.232994116711723,
ELV,,,,1.95455,21.0,388.9524,3.9048980191539755,
EME,,,,1.66667,6.0,887.0,-0.974624049657823,
EMN,,,,2.0,15.0,79.73333,10.725357589223703,
EMR,,,,1.96552,27.0,164.16888,16.713266031565478,
ENPH,,,,2.58065,27.0,41.7,25.716008441362682,
ENTG,,,,2.18182,10.0,147.6,4.666004822011051,
EOG,,,,2.21875,29.0,155.93103,11.252161815068492,
EPAM,,,,1.78947,17.0,187.23529,67.00288988984525,
EPR,,,,,9.0,59.05556,6.253256567110474,
EQH,,,,1.23077,13.0,57.38462,35.51687330263314,
EQIX,,,,1.64516,27.0,1132.0741,6.206291278895224,
EQR,,,,2.4,21.0,70.15476,7.155582709637997,
EQT,,,,1.6,25.0,70.36,16.964508353420328,
ERIE,,,,1.0,,,,
ES,,,,2.5625,12.0,72.33333,3.4959650879954256,
ESAB,,,,1.22222,9.0,136.55556,39.92782047340917,
ESI,,,,1.3,10.0,41.7,-3.3267648081604158,
ESS,,,,2.76923,23.0,278.32608,5.730922352226099,
ESTC,,,,1.9,26.0,78.59072,68.83076262083783,
ETN,,,,1.73333,28.0,415.09464,-3.228936110690174,
ETR,,,,1.76,22.0,118.41909,2.155874741200824,
ETSY,,,,2.64516,26.0,64.5,0.20195743358706764,
EVR,,,,,10.0,368.6,14.696455798612195,
EVRG,,,,2.0,12.0,90.375,9.532177917828136,
EW,,,,1.7,27.0,97.14815,18.141979812720415,
EWBC,,,,1.625,16.0,136.0625,8.114819229241164,
EXC,,,,2.81818,18.0,50.22222,6.436833739535865,
EXE,,,,1.44444,26.0,132.38461,29.865224641946252,
EXEL,,,,2.1,17.0,47.52941,5.072200729523598,
EXLS,,,,1.66667,7.0,41.71429,33.44302623160587,
EXP,,,,2.90909,10.0,222.9,6.142857142857146,
EXPD,,,,3.3125,14.0,139.5,-5.8164264254126925,
EXPE,,,,2.18919,34.0,283.08823,12.138576719681522,
EXR,,,,2.38095,20.0,151.9,7.024589586415837,
F,,,,2.68182,20.0,13.775,15.942394936410539,
FAF,,,,1.4,5.0,86.2,22.027180067950173,
FANG,,,,1.51613,30.0,222.7,8.08318571185906,
FAST,,,,2.82353,12.0,46.49167,4.628491054349042,
FBIN,,,,2.75,14.0,50.28571,22.91789293571255,
FCN,,,,,2.0,176.5,0.7103934267210662,
FCNCA,,,,2.5,12.0,2212.9167,10.71198541128325,
FCX,,,,1.68182,21.0,67.9,17.810358289233985,
FDS,,,,3.16667,16.0,252.4375,11.245152476643758,
FDX,,,,1.89286,27.0,401.8889,2.486076401285253,
FE,,,,2.23529,14.0,53.28571,8.216307879772542,
FER,,,,,3.0,72.88793,6.034230433517607,
FERG,,,,1.75,22.0,277.86365,4.9631315516101555,
FFIV,,,,2.69231,10.0,337.4,4.916197642961536,
FHB,,,,3.6,9.0,27.88889,2.0263032741905946,
FHN,,,,2.31579,19.0,26.84211,7.562051693047501,
FICO,,,,1.85714,20.0,1598.4205,64.53881034118923,
FIGR,,,,2.0,8.0,51.125,50.81120943952803,
FIS,,,,1.96154,21.0,64.95238,40.43757837837839,
FISV,4.6,2026-05-05,4.0,2.63889,28.0,73.67857,18.530518018018014,
FITB,,,,1.71429,20.0,57.295,12.88543000689587,
FIVE,,,,1.8,22.0,261.77274,11.281373945203725,
FIX,,,,1.28571,5.0,1991.2,8.92630024206452,
FLEX,,,,1.3,9.0,81.44444,-10.687092882991553,
FLO,,,,,6.0,10.0,11.544896820970441,
FLS,,,,1.63636,10.0,96.1,29.03658945955019,
FLUT,,,,1.69231,24.0,187.0,73.7111007895959,
FMC,,,,2.52941,17.0,17.58824,11.494389857369246,
FNB,,,,1.28571,8.0,20.375,14.113693643237186,
FND,,,,2.6087,22.0,69.18182,44.023774331216835,
FNF,,,,,5.0,64.6,23.02418586935821,
FOUR,,,,2.16667,21.0,63.47619,41.41960565890611,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,71.0,11.512486257264015,
FR,,,,2.0625,15.0,66.93333,7.904771884571976,
FRHC,,,,,,,,
FRMI,,,,1.11111,9.0,23.11111,357.1930761622157,
FRPT,,,,1.61111,16.0,84.4375,27.289515338810595,
