Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AM,-3.57,2026-07-29,90.0,3.125,7.0,23.28571,8.004220779220793,
AMAT,7.89,2026-05-14,14.0,1.52778,32.0,424.375,9.859173160061088,
AMCR,2.47,2026-05-06,5.0,1.75,11.0,50.21818,32.799629776543696,
AMD,15.98,2026-05-05,5.0,1.61224,46.0,300.5435,-12.889729432053675,
AME,3.4,,,1.75,18.0,250.0,5.959142154785116,
AMG,7.28,2026-05-01,0.0,1.42857,7.0,375.14285,30.33033977209562,
AMGN,11.94,2026-04-30,0.0,2.51429,30.0,352.73334,2.1689930339324226,
AMH,55.78,2026-05-06,6.0,2.20833,21.0,34.61905,9.191137044630194,
AMKR,35.6,2026-07-27,88.0,2.2,8.0,75.5,12.56895780527808,
AMP,10.25,2026-07-23,84.0,2.42857,11.0,538.4545,13.212262018649549,
AMT,17.04,2026-07-28,88.0,1.76,22.0,216.0,19.409585936204333,
AMTM,4.44,2026-05-11,11.0,2.27273,11.0,36.54545,41.649031007751944,
AMZN,69.02,2026-07-30,91.0,1.35821,64.0,283.97656,8.799111145166858,
AN,4.15,2026-05-01,0.0,2.0,11.0,236.63635,15.246846539716543,
ANET,8.17,2026-05-05,5.0,1.4,26.0,179.75084,6.1353566367501156,
AON,2.16,2026-05-01,0.0,2.0,19.0,389.94736,25.49799176107105,
AOS,-9.85,,,2.5,10.0,78.3,25.682182985553776,
APA,41.73,2026-05-06,6.0,2.85714,27.0,41.33333,4.035565064183237,
APD,4.54,,,1.95652,21.0,317.57095,5.856983333333328,
APG,6.42,,,1.4,10.0,52.0,7.415823177029547,
APH,11.96,2026-07-29,89.0,1.66667,18.0,169.77779,17.96678015564204,
APLS,-19.4,2026-05-07,6.0,2.9,15.0,40.93333,-0.02117629817791553,
APO,-24.65,2026-05-06,5.0,1.8,17.0,139.05882,12.488933829477425,
APP,10.05,2026-05-06,6.0,1.46667,28.0,639.3571,46.00194103811283,
APPF,9.18,2026-07-30,91.0,1.33333,8.0,228.36375,41.590197476516735,
APTV,0.21,2026-05-05,4.0,1.54545,19.0,85.64921,44.94704687764426,
AR,0.9,2026-07-29,90.0,1.71429,21.0,49.38095,28.797470005216468,
ARE,1359.96,2026-07-20,81.0,2.6875,14.0,56.21429,37.64517629774729,
ARES,-14.0,2026-05-01,0.0,1.94118,17.0,141.70589,27.113284894151423,
ARM,5.09,2026-05-06,6.0,1.89744,36.0,170.83861,-16.3212137539185,
ARMK,0.32,2026-05-12,11.0,1.5,16.0,47.625,4.808538732394371,
ARW,23.14,2026-05-07,6.0,3.0,4.0,152.5,-18.090020410355574,
AS,10.85,2026-05-19,18.0,1.25,23.0,48.87609,41.42387152777776,
ASH,-3.0,2026-07-28,89.0,1.75,10.0,67.5,35.35191497894527,
ASML,7.99,2026-07-15,75.0,1.45455,15.0,1657.7871,18.665528533848708,
ASTS,-30.0,2026-05-11,11.0,2.6,8.0,86.4,18.860916219562537,
ATI,7.92,,,,9.0,173.22221,15.289324459234601,
ATO,0.07,2026-05-06,6.0,2.78571,11.0,189.45454,0.6772983313848452,
ATR,1.74,2026-04-30,0.0,1.75,7.0,162.7143,32.53588010100189,
AU,-2.09,2026-05-08,7.0,2.0,7.0,120.57143,30.61578377207237,
AUR,31.92,2026-05-06,6.0,2.11111,8.0,10.5875,96.79368029739777,
AVB,-10.55,2026-07-29,90.0,2.52174,20.0,194.15,4.957292680289769,
AVGO,1.32,2026-06-03,34.0,1.2766,42.0,475.49295,15.752971463000486,
AVT,12.33,2026-08-05,96.0,2.75,4.0,69.75,-15.689592650791736,
AVTR,8.36,2026-07-31,91.0,2.8,13.0,10.57692,31.145939243645383,
AVY,1.81,2026-07-21,81.0,1.54545,10.0,201.8,22.299324262901134,
AWI,-6.41,2026-07-28,88.0,1.77778,10.0,205.3,20.495363305552306,
AWK,-7.46,2026-07-29,90.0,2.76923,11.0,139.45454,2.8387891301943284,
AXON,34.51,2026-05-06,6.0,1.6,18.0,707.95776,79.41149518499746,
AXP,7.18,2026-07-24,84.0,2.37037,22.0,362.4791,13.681485314641451,
AXS,-2.55,2026-07-29,90.0,1.83333,11.0,122.18182,20.3169079271295,
AXTA,11.71,,,2.21429,14.0,36.5,28.295254833040424,
AYI,3.54,2026-06-25,55.0,1.88889,8.0,352.5,23.290545976006424,
AZO,1.24,2026-05-26,25.0,1.57692,23.0,4204.7393,15.363797117235276,
BA,70.26,2026-07-28,88.0,1.59259,25.0,268.76,19.025686448184224,
BAC,8.78,2026-07-14,74.0,1.48,23.0,62.93478,18.655316742081457,
BAH,37.08,2026-05-22,21.0,3.0,12.0,97.83333,27.44522894548297,
BALL,1.51,2026-05-05,4.0,1.66667,14.0,70.85714,16.771819380355968,
BAM,7.56,2026-05-08,7.0,2.38889,18.0,57.44111,22.973902804538646,
BAX,-17.8,,,2.66667,13.0,22.11538,32.1899581589958,
BBWI,15.8,2026-05-28,27.0,,13.0,27.61538,44.54530227689085,
BBY,5.83,2026-05-28,27.0,2.54167,20.0,72.5,21.787334117251802,
BC,2.0,,,2.1,17.0,89.88235,19.38945341037392,
BDX,3.88,2026-05-07,6.0,2.26667,13.0,191.46153,30.72169460280614,
BEN,28.64,2026-07-31,91.0,3.0,11.0,29.18182,-1.8438614194416485,
BEPC,-136.5,2026-05-01,0.0,2.83333,6.0,42.16667,16.321848275862077,
BF-A,,2026-06-04,34.0,,,,,
BF-B,24.68,2026-06-04,34.0,2.88235,15.0,28.96,14.624975262220463,
BFAM,2.48,2026-05-05,5.0,2.33333,9.0,97.11111,20.21677395394899,
BG,109.39,2026-08-05,96.0,1.55556,8.0,136.25,7.359546135056343,
BHF,-28.74,2026-05-07,7.0,,6.0,65.0,4.653034938013204,
BIIB,20.93,2026-07-30,90.0,2.02778,29.0,212.51103,10.757820399228644,
BILL,14.18,2026-05-07,7.0,1.91304,21.0,54.57143,50.2517345814978,
BIO,-7.04,2026-04-30,0.0,3.0,4.0,302.5,8.719091431857386,
BIRK,5.87,2026-05-13,12.0,1.42857,20.0,56.718075,50.24655629139072,
BJ,3.25,2026-05-21,20.0,2.13043,20.0,104.6,12.243802983152694,
BK,16.54,2026-07-15,75.0,2.125,14.0,141.9643,6.340299625468171,
BKNG,5.67,2026-07-29,90.0,1.52632,36.0,225.00555,32.51600459377485,
BKR,17.49,2026-07-21,82.0,1.72727,21.0,69.71429,0.7868873789215031,
BLD,-0.88,2026-05-05,4.0,2.0,11.0,478.9091,8.306368447238684,
BLDR,-27.61,,,2.19048,21.0,116.90476,39.65447377852109,
BLK,9.0,2026-07-15,75.0,1.58824,16.0,1254.125,19.4336514103956,
BLSH,23.28,2026-05-14,13.0,2.27273,10.0,45.9,24.62666304642954,
BMRN,-156.78,2026-05-04,4.0,1.625,24.0,90.16667,66.77456765005087,
BMY,4.57,,,2.51724,25.0,63.04,5.594639865996644,
BOKF,11.5,2026-07-20,81.0,2.66667,9.0,144.0,8.515448379804079,
BPOP,17.9,2026-07-22,82.0,1.44444,9.0,169.88889,14.387887153245348,
BR,16.81,,,2.22222,8.0,245.875,63.43181893715312,
BRBR,16.74,2026-05-05,4.0,1.8125,14.0,26.14286,49.34510139960012,
BRK-B,-8.48,2026-05-02,2.0,1.75,3.0,524.0,10.090972120091596,
BRKR,-9.76,2026-05-06,5.0,2.0,14.0,46.78571,33.1219519135012,
BRO,2.3,2026-07-27,88.0,2.72222,15.0,75.26667,27.24711749788674,
BROS,73.86,2026-05-06,6.0,1.28,24.0,75.95833,33.72945422535212,
BRX,-1.77,2026-07-27,88.0,1.5,18.0,32.375,7.6296542553191555,
BSX,1.62,2026-07-22,82.0,1.39394,32.0,85.1875,50.48136371665783,
BSY,3.59,2026-05-07,6.0,1.875,14.0,47.14286,47.137515605493135,
BURL,2.91,2026-05-28,27.0,1.58824,14.0,370.5,15.788486780423769,
BWA,13.53,2026-05-06,5.0,2.0,15.0,66.73333,19.219883876730673,
BWXT,12.64,2026-05-04,4.0,2.14286,11.0,234.54546,11.211692745376949,
BX,1.69,2026-07-23,83.0,2.04545,20.0,143.7,18.320296418279113,
BXP,97.57,2026-07-28,89.0,2.18182,20.0,69.4,19.243986254295535,
BYD,-6.65,2026-07-23,84.0,2.35294,15.0,93.93333,8.807285995598285,
C,17.91,2026-07-14,74.0,1.6087,22.0,142.59091,11.42526373368759,
CACC,15.19,2026-05-05,5.0,3.0,3.0,481.66666,-5.5370347126887625,
CACI,4.95,2026-08-05,97.0,1.46667,13.0,696.46155,36.17126461502366,
CAG,-2.61,2026-07-09,69.0,3.11111,17.0,16.22353,14.57295197740113,
CAH,13.7,,,1.47059,15.0,248.26666,28.31644614430433,
CAI,168.69,2026-05-07,7.0,1.38462,13.0,29.69231,63.23424958768552,
CAR,-6.73,2026-07-29,89.0,3.25,7.0,120.28571,-31.88808500108437,
CARR,12.07,,,1.96154,23.0,70.94696,7.4628294456225515,
CART,-41.38,2026-05-06,5.0,2.1,28.0,50.14286,18.0665410878267,
CASY,16.87,2026-06-08,39.0,1.83333,16.0,753.0,-7.363836834869576,
CAT,19.3,,,2.10714,26.0,772.17535,-12.49641906057001,
CAVA,51.0,2026-05-14,14.0,2.06897,26.0,86.88462,-5.478002610966061,
CB,3.24,2026-07-28,89.0,2.4,23.0,345.26086,5.310617660515466,
CBC,5.75,2026-07-27,87.0,1.8,5.0,28.5,7.1831515607371195,
CBOE,3.76,2026-05-01,0.0,3.11765,14.0,301.64285,-1.277111391120786,
CBRE,42.05,2026-07-30,90.0,1.53846,12.0,178.0,24.780932351910266,
CBSH,12.8,2026-07-15,75.0,2.75,8.0,58.5625,13.824101068999022,
CCC,16.71,,,2.0,11.0,8.90909,76.06897233201583,
CCEP,-69.3,2026-08-04,95.0,1.81818,10.0,105.54824,11.349551640468404,
CCI,-7.44,2026-07-22,83.0,2.09524,20.0,98.72,12.527071697252929,
CCK,0.68,2026-07-20,81.0,1.85714,13.0,125.0,26.62074554294976,
CCL,8.94,2026-06-24,54.0,1.57692,22.0,34.50909,28.40591627906977,
CDNS,7.19,2026-07-27,88.0,1.42308,27.0,380.0111,18.173679136735394,
CDW,5.13,2026-05-06,5.0,1.90909,10.0,166.2,23.833473037161205,
CE,-26.32,2026-05-05,5.0,1.9375,16.0,69.875,5.823110707254277,
CEG,2.41,2026-05-11,10.0,1.7619,20.0,370.5815,20.911448986916373,
CELH,36.91,2026-05-11,10.0,1.54545,20.0,65.4,102.53948590895017,
CERT,-11.07,2026-05-11,10.0,2.23077,11.0,8.71364,48.44361158432708,
CF,10.41,2026-05-06,6.0,3.0,19.0,120.42105,-3.6824235152969496,
CFG,3.73,2026-07-16,76.0,1.44444,17.0,72.82353,12.992288595810708,
CFR,3.8,,,,15.0,146.66667,1.4537889530661037,
CG,1.69,2026-05-06,6.0,2.05882,16.0,61.875,27.31481481481481,
CGNX,22.94,2026-05-06,6.0,1.7619,20.0,65.5,20.315944158706838,
CHD,3.02,2026-05-01,0.0,2.28571,19.0,101.52632,4.569286229271804,
CHDN,20.43,2026-07-29,90.0,1.25,12.0,137.83333,36.54976223499108,
CHE,6.55,2026-07-28,89.0,2.5,4.0,446.5,5.7981660071558965,
CHH,13.55,,,3.0625,15.0,116.13333,11.77413859480269,
CHRD,19.19,2026-05-05,5.0,1.47059,17.0,165.35294,14.462785546171938,
CHRW,9.64,2026-07-29,90.0,2.0,25.0,190.32,2.2290904930491,
CHTR,-9.07,2026-07-24,84.0,2.89474,16.0,249.25,51.46451142440447,
CHWY,-3.09,2026-06-10,40.0,1.69231,21.0,40.80952,61.94253968253969,
CI,2.41,,,1.41667,24.0,338.29166,17.56034890186266,
CIEN,15.55,2026-06-04,34.0,2.0,18.0,378.1111,-23.262009619872952,
CINF,8.24,2026-07-27,88.0,2.125,6.0,178.5,8.881298035866783,
CL,4.19,2026-05-01,0.0,2.0,19.0,95.36842,12.323679406395382,
CLF,3.85,2026-07-20,80.0,2.83333,9.0,10.66667,6.880460921843682,
CLH,8.64,2026-05-06,5.0,1.71429,13.0,318.0,2.895971525643096,
CLVT,24.83,2026-07-29,89.0,2.66667,7.0,3.61429,38.21376673040152,
CLX,-3.04,2026-04-30,0.0,3.10526,17.0,115.47059,20.43240508969546,
CMCSA,8.3,2026-07-30,90.0,2.74074,22.0,33.06818,22.952890871909272,
CME,-0.25,2026-07-22,82.0,2.6875,15.0,306.6,6.561935214792157,
CMG,1.4,2026-07-29,90.0,1.73684,35.0,43.65714,30.125603576751125,
CMI,-14.89,2026-05-05,4.0,2.08696,20.0,643.3635,-3.2063038327001783,
CMS,2.71,2026-07-30,90.0,2.17647,14.0,82.0,7.613243253174582,
CNA,-13.43,2026-05-04,3.0,,1.0,43.0,-10.658632869312285,
CNC,57.91,2026-07-28,88.0,2.65,17.0,51.35294,-4.548438661710038,
CNH,190.7,,,2.0,18.0,13.87778,30.984237848041516,
CNM,11.71,2026-06-09,39.0,2.0,16.0,60.5,23.431602570641637,
CNP,1.1,2026-07-23,83.0,2.11765,16.0,46.25,6.689734717416375,
CNXC,-1.32,2026-06-25,55.0,,4.0,41.25,79.50391644908615,
COF,-3.34,2026-07-21,82.0,1.6087,21.0,255.80952,34.31846678918352,
COHR,6.82,2026-05-06,6.0,1.66667,20.0,313.5,3.349376936770629,
COIN,,,,2.0,29.0,241.79552,30.834651804556035,
COKE,,,,,,,,
COLB,,,,2.53846,13.0,32.0,9.0289608177172,
COLD,,,,2.5625,16.0,14.5,19.439868204283357,
COLM,,,,2.625,6.0,65.0,6.574848335792749,
COO,,,,2.11765,15.0,91.06667,46.63339505675872,
COP,,,,1.85714,26.0,140.11539,11.308698760724496,
COR,,,,1.64286,12.0,402.91666,32.813613738998576,
CORT,,,,1.83333,5.0,67.4,43.67938605840974,
COST,,,,1.97222,32.0,1072.1562,5.5957703236580425,
COTY,,,,3.05556,15.0,3.0944,30.290526315789467,
CPAY,,,,1.71429,13.0,381.76923,27.053124999999987,
CPB,,,,3.15789,17.0,23.58824,14.980453326834015,
CPNG,,,,1.64706,17.0,27.74118,38.77320500442713,
CPRT,,,,,9.0,42.66667,28.68849343990349,
CPT,,,,2.45833,22.0,114.29545,7.688745465680498,
CR,,,,1.33333,9.0,219.66667,23.12463987444651,
CRCL,,,,2.33333,21.0,128.65,40.03483182758245,
CRH,,,,1.33333,21.0,142.7619,21.220939118621043,
CRL,,,,1.76471,15.0,199.33333,22.561073536645356,
CRM,,,,1.63043,52.0,269.37347,53.58104278913309,
CROX,,,,2.53333,12.0,109.66667,11.916185325033169,
CRS,,,,1.33333,9.0,439.33334,4.849072228917828,
CRUS,,,,1.85714,6.0,160.0,1.3877447563525744,
CRWD,,,,1.62264,51.0,491.7239,11.897847260149284,
CSCO,,,,1.84615,22.0,89.09,-0.4247233709623287,
CSGP,,,,1.8,18.0,51.61111,53.01248147050104,
CSL,,,,2.2,8.0,409.5,17.231112765165612,
CSX,,,,2.04167,23.0,45.54348,1.3203114571746375,
CTAS,,,,2.42857,17.0,212.41176,21.984586228679717,
CTRA,,,,1.80952,21.0,37.42857,5.551522842639593,
CTSH,,,,2.17241,26.0,79.79115,50.421623150155526,
CTVA,,,,1.77273,21.0,86.66667,8.482500938790832,
CUBE,,,,2.41176,15.0,42.0,4.659855469723392,
CUZ,,,,1.5,12.0,28.83333,11.670526723470177,
CVNA,,,,2.04,22.0,425.77274,12.656172937503307,
CVS,,,,1.44444,26.0,96.57692,16.077889329459932,
CVX,,,,1.84,23.0,212.30435,10.8436317122197,
CW,,,,1.875,7.0,727.8571,2.986501591793413,
CWEN,,,,1.4,5.0,46.0,16.426221209820305,
CWEN-A,,,,1.5,8.0,41.75,5.749746707193524,
CXT,,,,,6.0,70.5,60.48258593216481,
CZR,,,,1.77778,18.0,33.11111,19.664293458619422,
D,,,,2.80952,17.0,66.05882,3.996882871536515,
DAL,,,,1.30769,25.0,79.452,17.506470457738672,
DAR,,,,1.16667,12.0,72.16667,13.184865119196987,
DASH,,,,1.6087,43.0,250.93488,49.215008622227515,
DBX,,,,,6.0,25.5,6.739221431561321,
DCI,,,,2.625,5.0,96.4,9.832516805286556,
DD,,,,1.5,15.0,55.4,21.67801449593674,
DDOG,,,,1.40816,46.0,176.95026,36.937207862559966,
DDS,,,,,3.0,519.6667,-8.3043601009299,
DE,,,,2.125,23.0,665.09955,14.308716238860864,
DECK,,,,2.4,21.0,128.80952,25.30108949416342,
DELL,,,,1.88889,23.0,187.0,-7.425742574257425,
DG,,,,2.3,28.0,147.32143,28.507876831821342,
DGX,,,,2.11111,16.0,223.125,15.6567489114659,
DHI,,,,2.6,14.0,165.2857,7.488912011445653,
DHR,,,,1.29167,22.0,250.13635,40.882202196564336,
DINO,,,,2.26667,14.0,66.21429,0.5074225865209624,
DIS,,,,1.54839,29.0,128.25172,26.269167796428288,
DJT,,,,,,,,
DKNG,,,,1.54286,34.0,34.86176,51.047487001733096,
DKS,,,,2.07692,22.0,238.77274,7.034579523041056,
DLB,,,,1.75,3.0,81.0,29.517109050207868,
DLR,,,,1.75,29.0,217.86208,10.936212032487207,
DLTR,,,,2.74074,23.0,124.73913,28.663362558019596,
DOC,,,,2.15,18.0,19.47222,20.98303821062443,
DOCS,,,,1.82609,22.0,37.77273,59.715560253699806,
DOCU,,,,2.63636,18.0,60.16444,31.47823426573427,
DOV,,,,1.85714,21.0,248.62572,11.438883037134987,
DOW,51.7,2026-07-23,83.0,2.44444,16.0,42.9375,9.632324779777864,
DOX,,,,1.8,4.0,90.21,42.2421948912015,
DPZ,,,,2.0,31.0,414.90323,22.848751239877416,
DRI,,,,1.87097,27.0,225.48148,13.504054768316934,
DRS,,,,1.5,10.0,52.0,29.527225626463405,
DT,,,,1.67568,34.0,47.83765,34.09292221443588,
DTE,,,,1.88889,14.0,160.10715,7.055698572431536,
DTM,,,,2.4,14.0,144.92857,-1.342021783526207,
DUK,,,,2.21739,18.0,139.38889,8.583695567500193,
DUOL,,,,2.82609,17.0,104.96529,-1.181237055168521,
DV,,,,2.3,18.0,12.86111,18.974190564292318,
DVA,,,,,7.0,151.7143,-0.04657904272489903,
DVN,,,,1.52,25.0,58.96,16.579337617399897,
DXC,,,,3.125,7.0,14.85714,29.870104895104895,
DXCM,,,,1.40741,24.0,86.875,48.91155296537538,
EA,,,,2.7,16.0,205.625,1.6888383363829644,
EBAY,,,,2.64706,30.0,100.86667,0.3948143724494877,
ECG,,,,,4.0,131.5,-7.96794625048115,
ECL,,,,1.81481,21.0,317.4762,22.464203055084088,
ED,,,,3.22222,16.0,111.5625,1.1491908064735468,
EEFT,,,,2.0,7.0,87.85714,18.42979038889263,
EFX,,,,1.75,21.0,228.4762,33.315556074221035,
EG,,,,2.4375,15.0,371.53333,4.08408062640949,
EGP,,,,1.78947,19.0,213.10526,6.8357447235173145,
EHC,,,,1.08333,11.0,142.72726,39.832722641324594,
EIX,,,,2.64706,14.0,75.67857,9.45700028926814,
EL,,,,2.41667,22.0,94.90909,24.470937704918043,
ELAN,,,,1.47059,14.0,28.57143,30.225296262534172,
ELF,,,,1.70588,15.0,94.46667,52.61174474959611,
ELS,,,,1.77778,18.0,70.58333,12.00147572199302,
ELV,,,,1.95455,21.0,388.9524,4.3103411285131985,
EME,,,,1.66667,6.0,887.0,1.7843823512536525,
EMN,,,,2.0,15.0,79.73333,11.843481773766625,
EMR,,,,1.96552,27.0,164.16888,18.489684679742947,
ENPH,,,,2.58065,27.0,41.7,27.600979192166474,
ENTG,,,,2.18182,10.0,147.6,1.5549745424521748,
EOG,,,,2.21875,29.0,155.93103,12.638444035106723,
EPAM,,,,1.78947,17.0,187.23529,68.84776805843627,
EPR,,,,,9.0,59.05556,5.6922774049217,
EQH,,,,1.23077,13.0,57.38462,37.00518085233377,
EQIX,,,,1.64516,27.0,1132.0741,7.575816030788249,
EQR,,,,2.4,21.0,70.15476,7.237480892693357,
EQT,,,,1.6,25.0,70.36,17.757322175732217,
ERIE,,,,1.0,,,,
ES,,,,2.5625,12.0,72.33333,4.4223040277176375,
ESAB,,,,1.22222,9.0,136.55556,41.230282345640724,
ESI,,,,1.3,10.0,41.7,-2.5473241411544665,
ESS,,,,2.76923,23.0,278.32608,5.0207833371066375,
ESTC,,,,1.9,26.0,78.59072,71.52055870798779,
ETN,,,,1.73333,28.0,415.09464,-1.7225087009020474,
ETR,,,,1.76,22.0,118.41909,1.4991771663666713,
ETSY,,,,2.64516,26.0,64.5,-0.01550147263990872,
EVR,,,,,10.0,368.6,15.374984349568049,
EVRG,,,,2.0,12.0,90.375,9.082679541339777,
EW,,,,1.7,27.0,97.14815,19.397959810729436,
EWBC,,,,1.625,16.0,136.0625,8.615390755967114,
EXC,,,,2.81818,18.0,50.22222,5.842402528977865,
EXE,,,,1.44444,26.0,132.38461,30.479607727183144,
EXEL,,,,2.1,17.0,47.52941,5.573989338071957,
EXLS,,,,1.66667,7.0,41.71429,34.47546744036105,
EXP,,,,2.90909,10.0,222.9,6.993711899390387,
EXPD,,,,3.3125,14.0,139.5,-5.806887238352461,
EXPE,,,,2.18919,34.0,283.08823,12.815617901406767,
EXR,,,,2.38095,20.0,151.9,6.6114542391914775,
F,,,,2.68182,20.0,13.775,16.44814147920841,
FAF,,,,1.4,5.0,86.2,22.113613826321007,
FANG,,,,1.51613,30.0,222.7,9.001027849836026,
FAST,,,,2.82353,12.0,46.49167,5.710936789449756,
FBIN,,,,2.75,14.0,50.28571,24.284997528423137,
FCN,,,,,2.0,176.5,-2.534651278369873,
FCNCA,,,,2.5,12.0,2212.9167,10.508809601534585,
FCX,,,,1.68182,21.0,67.9,18.612979299502154,
FDS,,,,3.16667,16.0,252.4375,12.454338916607275,
FDX,,,,1.89286,27.0,401.8889,3.0180587775399483,
FE,,,,2.23529,14.0,53.28571,7.409211852449108,
FER,,,,,3.0,72.666275,6.3460778574564625,
FERG,,,,1.75,22.0,277.86365,6.026541010623497,
FFIV,,,,2.69231,10.0,337.4,4.99128703012197,
FHB,,,,3.6,9.0,27.88889,2.8730726669125803,
FHN,,,,2.31579,19.0,26.84211,8.365401695599523,
FICO,,,,1.85714,20.0,1598.4205,63.496189842990844,
FIGR,,,,2.0,8.0,51.125,55.34791856578549,
FIS,,,,1.96154,21.0,64.95238,42.15885314073103,
FISV,,,,2.63889,28.0,73.67857,20.13463231697374,
FITB,,,,1.71429,20.0,57.295,14.042595541401273,
FIVE,,,,1.8,22.0,261.77274,12.274126653942655,
FIX,,,,1.28571,5.0,1991.2,10.11843040312792,
FLEX,,,,1.3,9.0,81.44444,-9.45084218133303,
FLO,,,,,6.0,10.0,12.485939257592795,
FLS,6.17,2026-07-28,89.0,1.63636,10.0,96.1,22.498406628425737,
FLUT,,,,1.69231,24.0,187.0,75.5868544600939,
FMC,,,,2.52941,17.0,17.58824,14.58136807817589,
FNB,,,,1.28571,8.0,20.375,15.112994350282491,
FND,,,,2.6087,22.0,69.18182,44.00878434637803,
FNF,,,,,5.0,64.6,23.51816443594646,
FOUR,,,,2.16667,21.0,63.47619,42.9643918918919,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,71.0,12.323999367188735,
FR,,,,2.0625,15.0,66.93333,8.175078787878784,
FRHC,,,,,,,,
FRMI,,,,1.11111,9.0,23.11111,366.4199798183653,
FRPT,,,,1.61111,16.0,84.4375,28.022894397695403,
FRT,,,,2.10526,19.0,116.05263,4.721737953438008,
FSLR,,,,2.17143,29.0,245.0676,26.92541951522684,
FTAI,,,,1.4,10.0,338.9,36.99571509418708,
FTI,,,,1.95455,21.0,67.85714,-10.38412572636027,
FTNT,,,,2.72093,35.0,89.42857,7.732285266835307,
FTV,,,,2.88235,15.0,62.26667,4.509348774756629,
FWONA,,,,1.0,6.0,107.83333,37.489901823281905,
FWONK,,,,1.4375,16.0,114.1875,34.08583842179427,
G,,,,2.25,11.0,48.18182,44.47322338830585,
