Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AVB,-10.55,2026-07-29,72.0,2.52174,20.0,194.25,6.101157963731694,
AVGO,1.32,2026-06-03,16.0,1.28261,42.0,482.99295,15.764544900880855,
AVT,12.33,2026-08-05,78.0,2.5,4.0,89.0,5.835835538246572,
AVTR,8.18,2026-07-31,73.0,2.8125,14.0,9.85714,27.683160621761655,
AVY,1.81,2026-07-21,63.0,,10.0,200.3,26.300523362128764,
AWI,-6.41,2026-07-28,70.0,1.625,9.0,207.55556,31.065647890881532,
AWK,-7.46,2026-07-29,72.0,2.76923,11.0,137.27274,8.619037822440262,
AXON,0.8,2026-08-03,77.0,1.6,18.0,662.0378,61.372268467172844,
AXP,7.18,2026-07-24,66.0,2.32143,23.0,360.37262,14.168420719150962,
AXS,-2.55,2026-07-29,72.0,1.83333,11.0,122.36364,22.143781193851066,
AXTA,11.71,2026-07-29,71.0,2.26667,14.0,35.21429,26.898342342342335,
AYI,3.54,2026-06-25,37.0,1.88889,8.0,352.5,24.634273541292846,
AZO,1.24,2026-05-26,7.0,1.57692,23.0,4204.7393,26.418403211016066,
BA,70.26,2026-07-28,70.0,1.62963,25.0,269.84,23.629532907245775,
BAC,8.78,2026-07-14,56.0,1.48,23.0,62.97826,24.944469794663224,
BAH,37.08,2026-05-22,3.0,3.0,12.0,95.75,28.46313812302946,
BALL,3.59,2026-08-04,77.0,1.66667,14.0,70.78571,25.62908865027952,
BAM,-22.66,2026-08-05,78.0,2.38889,18.0,56.69111,16.289456410256413,
BAX,15.93,2026-07-30,72.0,2.66667,13.0,22.11538,23.549608938547486,
BBWI,15.8,2026-05-27,8.0,2.52941,14.0,27.07143,58.91652480187848,
BBY,5.83,2026-05-28,9.0,2.54167,20.0,71.55,23.436556542741297,
BC,-14.79,2026-07-23,65.0,2.1,17.0,89.88235,15.211625969364867,
BDX,4.51,2026-08-06,79.0,2.1875,14.0,183.2857,26.382141010170653,
BEN,28.64,2026-07-31,73.0,2.81818,11.0,30.54545,-5.314786112833227,
BEPC,-19.95,2026-07-31,73.0,2.83333,6.0,41.0,12.606426805822588,
BF-A,,2026-06-04,16.0,,,,,
BF-B,24.68,2026-06-04,16.0,2.94118,15.0,28.62667,7.195918367346948,
BFAM,2.89,2026-07-30,73.0,2.33333,9.0,92.55556,31.686078110549907,
BG,109.39,2026-07-29,71.0,1.55556,9.0,142.0,16.699539776462846,
BHF,-2.63,2026-08-06,80.0,3.125,6.0,65.0,4.016642662826049,
BIIB,23.61,2026-07-30,72.0,2.0,29.0,219.26965,14.41150534829116,
BILL,201.43,2026-08-26,100.0,1.91304,21.0,55.14286,35.920285925560755,
BIO,-4.79,2026-07-30,73.0,2.8,5.0,293.0,6.52995927865037,
BIRK,-23.36,2026-08-13,86.0,1.38095,20.0,51.9682,60.84246363354998,
BJ,3.25,2026-05-21,2.0,2.13043,20.0,104.0,6.45528468599785,
BK,16.54,2026-07-15,57.0,2.125,14.0,142.64285,4.6766346224407425,
BKNG,5.67,2026-07-29,72.0,1.54054,35.0,224.40572,43.48191815856777,
BKR,17.49,2026-07-21,64.0,1.77273,21.0,70.80952,9.156035147217514,
BLD,2.59,2026-08-04,77.0,2.33333,10.0,475.3,18.236036741979017,
BLDR,-27.61,2026-07-30,72.0,2.09524,21.0,97.38095,34.337080976686444,
BLK,9.0,2026-07-15,57.0,,16.0,1254.125,15.203193033381723,
BLSH,-18.75,2026-08-13,86.0,2.27273,10.0,49.25,36.11176364917711,
BMRN,-16.86,2026-08-03,77.0,1.70833,24.0,89.54167,75.81321421559002,
BMY,11.18,2026-07-30,72.0,2.51724,,,,
BOKF,11.5,2026-07-20,63.0,2.66667,9.0,144.0,12.596762843068262,
BPOP,17.9,2026-07-22,64.0,1.44444,9.0,171.22221,17.18719457942644,
BR,4.45,2026-08-04,77.0,2.22222,8.0,206.5,38.363094241013094,
BRBR,-55.3,2026-08-03,76.0,2.0625,14.0,14.85714,58.56072572038421,
BRK-B,4.17,2026-08-01,75.0,1.75,3.0,520.3333,7.836628533532294,
BRKR,34.81,2026-08-04,77.0,1.92308,13.0,49.15385,12.583256985799366,
BRO,2.3,2026-07-27,70.0,2.61111,15.0,73.8,26.58662092624357,
BROS,3.29,2026-08-05,79.0,1.26923,24.0,76.58333,44.66061579146204,
BRX,-1.77,2026-07-27,70.0,1.5,18.0,32.77778,10.14038978494623,
BSX,1.62,2026-07-29,71.0,1.36364,32.0,85.1875,54.52141215565419,
BSY,6.94,2026-08-05,78.0,1.6875,14.0,46.07143,38.853013863773356,
BURL,2.91,2026-05-28,9.0,1.58824,14.0,371.2143,25.7245478561268,
BWA,6.15,2026-07-30,72.0,2.06667,15.0,68.06667,7.542346771912803,
BWXT,20.99,2026-08-03,77.0,2.0,11.0,239.27274,18.08939887474089,
BX,1.69,2026-07-23,65.0,2.04545,20.0,143.9,21.13610344130918,
BXP,97.57,2026-07-28,71.0,2.18182,20.0,68.7,15.113941018766761,
BYD,-6.65,2026-07-23,66.0,2.35294,15.0,93.93333,17.248118329900773,
C,17.91,2026-07-14,56.0,1.6087,22.0,146.84091,18.362816379171374,
CACC,1.87,2026-07-30,73.0,3.0,3.0,536.6667,-3.529264785187842,
CACI,4.95,2026-08-05,79.0,1.46667,13.0,696.46155,40.33924073588974,
CAG,-2.61,2026-07-09,51.0,3.22222,17.0,16.00588,16.873895582329325,
CAH,13.7,2026-08-18,91.0,1.41176,15.0,245.26666,23.11347254291738,
CAI,100.0,2026-08-12,86.0,1.38462,13.0,28.0,79.71758664955071,
CAR,-6.73,2026-07-29,71.0,3.5,7.0,126.71429,-14.727647132056298,
CARR,12.03,2026-07-28,70.0,2.0,23.0,75.68609,17.30640111593304,
CART,-0.46,2026-08-06,79.0,2.03226,27.0,50.18519,23.761257706535147,
CASY,16.87,2026-06-08,21.0,1.83333,16.0,794.4375,-7.172903338883538,
CAT,19.3,2026-08-04,77.0,2.10714,26.0,913.2938,5.286106243659501,
CAVA,51.0,2026-05-19,1.0,2.06897,25.0,90.28,12.172756979734846,
CB,3.24,2026-07-28,71.0,2.36,23.0,345.26086,5.199914684867224,
CBC,5.75,2026-07-27,69.0,1.8,5.0,29.5,8.177484415108179,
CBOE,10.65,2026-07-31,73.0,3.11765,14.0,330.57144,-9.79823182711199,
CBRE,42.05,2026-07-30,72.0,1.53846,12.0,178.33333,35.300883881491586,
CBSH,12.8,2026-07-15,57.0,2.75,8.0,58.6875,13.801628853984873,
CCC,16.71,2026-07-30,72.0,2.0,11.0,8.63636,94.07550561797751,
CCEP,-69.3,2026-08-04,77.0,1.81818,10.0,104.93429,15.37579989004948,
CCI,-7.44,2026-07-22,65.0,2.09524,20.0,98.82,12.448793809740554,
CCK,0.68,2026-07-20,63.0,,13.0,125.0,27.278281234090223,
CCL,8.94,2026-06-24,36.0,1.6,21.0,34.05714,34.98668252080855,
CDNS,3.98,2026-07-27,70.0,1.44,26.0,379.5473,8.64696284422054,
CDW,-0.26,2026-08-05,78.0,1.90909,10.0,147.3,40.80858349241613,
CE,-5.19,2026-08-10,84.0,1.875,16.0,74.5625,30.81484600471942,
CEG,5.3,2026-08-10,83.0,1.7619,20.0,365.8315,38.632927222085385,
CELH,39.96,2026-08-10,83.0,1.63636,20.0,62.0,107.67040696700718,
CERT,-2300.0,2026-08-06,79.0,2.16667,11.0,7.61818,64.00818083961249,
CF,45.68,2026-08-05,79.0,3.0,19.0,122.84211,-0.8298135141680788,
CFG,3.73,2026-07-16,58.0,1.44444,17.0,73.14706,19.17083740632127,
CFR,6.34,2026-07-30,72.0,2.8,15.0,150.53333,9.914446350991197,
CG,-2.83,2026-08-05,79.0,2.23529,16.0,60.75,26.430801248699282,
CGNX,37.07,2026-07-29,72.0,1.7619,20.0,75.4,18.348767854339982,
CHD,2.23,2026-07-31,73.0,2.2381,19.0,102.15789,5.841162453377537,
CHDN,20.43,2026-07-29,72.0,1.25,12.0,137.75,56.56967492611956,
CHE,6.55,2026-07-28,71.0,2.5,4.0,446.5,1.3758968304422854,
CHH,-18.8,2026-08-05,78.0,3.1875,15.0,112.53333,5.2549501940794086,
CHRD,30.78,2026-08-05,79.0,1.5,16.0,172.0,16.697197910306002,
CHRW,9.64,2026-07-29,72.0,1.91667,24.0,196.58333,17.749823300389338,
CHTR,-9.07,2026-07-24,66.0,2.9,16.0,245.3125,67.9244960125954,
CHWY,-3.09,2026-06-10,22.0,1.72,20.0,40.9,87.61467889908255,
CI,2.41,2026-07-30,72.0,1.41667,24.0,340.5,18.028354535685807,
CIEN,15.55,2026-06-04,16.0,2.05,19.0,424.06375,-19.513404507710554,
CINF,8.24,2026-07-27,70.0,2.125,6.0,179.16667,6.494692106514504,
CL,2.7,2026-07-31,73.0,2.0,19.0,95.84211,6.4794022886345966,
CLF,3.85,2026-07-20,62.0,2.83333,9.0,10.66667,-0.031208997188379148,
CLH,3.4,2026-08-05,78.0,1.71429,13.0,325.0,6.987079252736408,
CLVT,24.83,2026-07-29,71.0,2.66667,7.0,3.63571,39.56660268714012,
CLX,6.16,2026-07-30,73.0,3.10526,17.0,105.58824,13.450349199527246,
CMCSA,8.3,2026-07-30,72.0,2.73077,21.0,32.7381,30.508670520231224,
CME,-0.25,2026-07-22,64.0,2.6875,15.0,306.6,0.9349486436660627,
CMG,1.4,2026-07-29,72.0,1.68421,35.0,43.4,29.920670558299644,
CMI,-15.12,2026-08-04,77.0,2.04545,19.0,721.43945,6.2949028679195145,
CMS,0.36,2026-07-30,72.0,2.125,14.0,81.35714,12.948965708732471,
CNA,-33.06,2026-08-03,76.0,4.0,1.0,42.0,-4.387911900290256,
CNC,57.91,2026-07-28,70.0,2.55,17.0,54.94118,-5.485670049888181,
CNH,190.7,2026-07-30,72.0,2.15789,19.0,13.35789,27.582521489971334,
CNM,11.71,2026-06-09,21.0,,16.0,60.5,27.893457351231373,
CNP,1.1,2026-07-23,65.0,2.11765,16.0,46.1875,11.496680748340381,
CNXC,-1.32,2026-06-25,37.0,,4.0,41.25,67.95602605863193,
COF,-3.34,2026-07-21,64.0,1.56522,21.0,255.19048,35.480186876194516,
COHR,1.12,2026-08-12,86.0,1.6,21.0,380.30658,5.087315188515586,
COIN,-3458.88,2026-07-30,73.0,2.0303,28.0,231.28821,19.69580810433163,
COKE,32.3,2026-07-29,72.0,,,,,
COLB,5.01,2026-07-30,73.0,2.53846,13.0,32.07692,9.68343306548128,
COLD,-59.0,2026-08-06,79.0,2.5625,16.0,15.5,7.82608695652174,
COLM,84.54,2026-07-30,73.0,2.625,6.0,70.66667,18.171688963210702,
COO,7.05,2026-06-04,17.0,,15.0,91.06667,49.9533508974148,
COP,11.55,2026-08-06,79.0,1.85185,26.0,141.11539,15.58781996150223,
COR,0.48,2026-08-05,78.0,1.57143,12.0,357.0,37.289211067740865,
CORT,-111.27,2026-07-30,73.0,1.5,5.0,79.0,39.81063622688257,
COST,0.78,2026-05-28,10.0,1.97222,32.0,1072.9062,0.978456673348948,
COTY,-728.73,2026-08-20,94.0,3.05556,15.0,3.18773,52.522966507177046,
CPAY,6.03,2026-08-05,79.0,1.83333,13.0,388.53845,14.879130139112707,
CPB,-10.63,2026-06-08,20.0,3.15789,17.0,23.35294,15.580004949269993,
CPNG,-70.45,2026-08-04,78.0,1.88235,17.0,27.11765,67.49629400864731,
CPRT,-8.12,2026-05-21,3.0,2.33333,9.0,42.44444,27.633258156668163,
CPT,57.28,2026-07-30,73.0,2.5,22.0,112.98864,8.27333620813569,
CR,13.96,2026-07-27,70.0,,9.0,219.66667,26.799047564072964,
CRCL,18.58,2026-08-11,84.0,2.25,22.0,142.25682,25.568735104598815,
CRH,8.1,2026-07-30,72.0,1.3913,24.0,142.66028,38.337241212121214,
CRL,5.42,2026-08-05,78.0,1.76471,15.0,208.8,33.205741626794264,
CRM,24.85,2026-05-27,9.0,1.58537,51.0,268.04745,49.14310752538603,
CROX,7.78,2026-08-06,79.0,2.53333,12.0,112.66667,15.295405239459678,
CRS,4.79,2026-07-30,72.0,1.33333,9.0,457.22223,11.797109847790207,
CRUS,10.74,2026-08-04,78.0,2.0,5.0,181.4,12.537998635151068,
CRWD,1.56,2026-06-03,16.0,1.65385,51.0,497.54745,-18.775719929476285,
CSCO,2.29,2026-08-12,86.0,1.85185,23.0,119.78174,2.172337612487738,
CSGP,24.8,2026-07-21,64.0,1.84211,19.0,49.31579,44.79092777451555,
CSL,8.62,2026-07-29,72.0,2.11111,7.0,410.14285,23.347523382755412,
CSX,10.27,2026-07-29,72.0,2.0,22.0,45.70455,-0.6962520369364498,
CTAS,0.06,2026-07-16,58.0,2.42857,17.0,212.41176,23.531119511485898,
CTSH,4.98,2026-07-29,71.0,2.17241,26.0,72.52192,46.8649655731065,
CTVA,22.99,2026-08-05,79.0,1.77273,21.0,89.38095,8.5049468892261,
CUBE,4.56,2026-07-30,73.0,2.41176,15.0,42.4,8.955415649492481,
CUZ,17.67,2026-07-30,73.0,1.5,12.0,29.41667,12.063504761904762,
CVNA,11.71,2026-07-29,72.0,2.0,21.0,92.92381,36.85391752577319,
CVS,16.48,2026-07-30,72.0,1.5,26.0,101.57692,6.096636724462091,
CVX,45.56,2026-07-31,73.0,1.84,23.0,214.69565,12.547579444107496,
CW,5.33,2026-08-05,79.0,1.875,7.0,756.5714,5.6796804067550495,
CWEN,-270.1,2026-08-05,79.0,1.4,10.0,43.2,18.698275577829822,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,-74.42,2026-08-05,79.0,1.5,6.0,66.83333,69.82169991106596,
CZR,-97.94,2026-07-28,71.0,1.77778,18.0,33.27778,20.63723037882907,
D,4.37,2026-07-30,72.0,2.80952,17.0,66.47059,-2.4428120642841473,
DAL,11.35,2026-07-09,51.0,1.30769,25.0,80.092,11.069199833587575,
DAR,48.8,2026-07-30,72.0,1.16667,12.0,76.41667,23.133532065742816,
DASH,15.4,2026-08-10,84.0,1.61364,42.0,245.9857,50.29370073929249,
DBX,9.07,2026-08-06,80.0,3.5,6.0,26.16667,-4.396529046401173,
DCI,-6.59,2026-06-02,14.0,,5.0,96.4,17.274939172749395,
DD,13.58,2026-08-04,77.0,1.5,15.0,57.06667,15.636616008105369,
DDOG,103.2,2026-08-06,79.0,1.40816,47.0,223.01941,6.730831997319988,
DDS,11.07,2026-08-13,86.0,4.0,3.0,537.0,1.4844702302771486,
DE,15.42,2026-05-21,2.0,2.125,23.0,665.09955,18.61950240770465,
DECK,20.47,2026-05-21,3.0,2.44,21.0,126.95238,31.843784401287774,
DELL,10.74,2026-05-28,10.0,2.0,23.0,200.30435,-16.187141721410942,
DG,17.85,2026-06-02,14.0,2.26667,28.0,146.25,37.66001506024097,
DGX,5.61,2026-07-21,63.0,2.11111,16.0,223.25,17.925151203021418,
DHI,4.73,2026-07-21,63.0,2.6,14.0,165.2857,18.820818805937964,
DHR,6.45,2026-07-21,63.0,1.32,23.0,247.8261,51.22412741030023,
DINO,1411.04,2026-07-30,72.0,2.26667,14.0,73.28571,5.522980561555064,
DIS,4.98,2026-08-05,78.0,1.46667,29.0,130.66553,25.45898223715793,
DJT,,2026-07-31,74.0,,,,,
DKNG,16.41,2026-08-05,79.0,1.58824,34.0,34.80294,35.367327887981325,
DKS,17.01,2026-05-27,8.0,2.07692,22.0,238.77274,11.779757501989598,
DLB,2.49,2026-08-05,79.0,1.75,3.0,78.33333,43.49391830005495,
DLR,2.71,2026-07-23,66.0,1.75,29.0,217.89655,15.98570782210629,
DLTR,1.13,2026-05-28,9.0,2.7037,23.0,124.6087,34.464983273982945,
DOC,456.66,2026-07-23,66.0,2.3,18.0,20.44444,5.085787715240308,
DOCS,-7.93,2026-08-06,80.0,2.31818,20.0,25.15,29.379083286177266,
DOCU,6.36,2026-06-04,17.0,2.72727,18.0,59.88278,21.29386266963743,
DOV,0.42,2026-07-23,65.0,1.85714,21.0,248.53049,17.92948349901539,
DOW,51.7,2026-07-23,65.0,2.33333,16.0,43.0625,12.054384595368203,
DOX,0.95,2026-08-05,79.0,1.8,4.0,81.21,31.73817827885472,
DPZ,-3.32,2026-07-20,62.0,2.0,31.0,406.87097,34.356229567744286,
DRI,0.29,2026-06-25,37.0,1.83871,27.0,225.48148,16.054084101086012,
DRS,27.38,2026-07-29,71.0,1.5,10.0,52.9,25.548831138008783,
DT,5.36,2026-08-05,78.0,1.75676,33.0,43.80242,11.173654822335024,
DTE,-4.14,2026-07-30,72.0,1.82353,14.0,159.89285,13.222525138082434,
DTM,12.35,2026-07-30,72.0,2.4,14.0,151.7143,2.2953947812015416,
DUK,7.24,2026-08-04,77.0,2.21739,18.0,139.5,14.692098988736335,
DUOL,-10.79,2026-08-05,79.0,2.82609,17.0,104.54824,-9.315828232353152,
DV,-13.57,2026-08-05,79.0,2.3,18.0,13.0,38.7525082184178,
DVA,23.18,2026-08-05,79.0,2.75,7.0,193.7143,-3.23961038961038,
DVN,-4.91,2026-08-04,78.0,1.48,25.0,60.0,22.448979591836736,
DXC,9.5,2026-07-30,73.0,3.125,7.0,12.0,30.010834236186344,
DXCM,18.99,2026-07-29,72.0,1.39286,25.0,82.44,27.81395348837209,
EA,39.62,2026-07-28,71.0,2.78947,15.0,202.8,0.8102599791221474,
EBAY,5.03,2026-07-29,72.0,2.64516,27.0,107.94444,-6.864158757549616,
ECG,34.65,2026-08-11,85.0,2.0,5.0,168.6,12.666644391727075,
ECL,0.16,2026-07-28,70.0,1.81481,21.0,317.4762,27.165969037271438,
ED,-3.83,2026-08-06,80.0,3.16667,16.0,111.1875,4.293687271362912,
EEFT,8.55,2026-07-29,71.0,2.0,7.0,88.57143,28.765617503816255,
EFX,9.7,2026-07-21,63.0,1.75,21.0,227.5238,36.905830675732595,
EG,15.23,2026-07-29,72.0,2.4375,15.0,387.13333,8.198247624371154,
EGP,7.05,2026-07-22,65.0,1.78947,19.0,213.63158,5.596154416489552,
EHC,7.09,2026-08-04,78.0,1.08333,11.0,140.63635,30.934130900288608,
EIX,7.42,2026-07-30,73.0,2.64706,14.0,75.60714,8.826397984886661,
EL,40.1,2026-08-19,92.0,2.4,23.0,94.65217,15.42243765624048,
ELAN,16.6,2026-08-06,79.0,1.41176,14.0,29.78571,47.454009900990116,
ELF,71.43,2026-05-20,2.0,1.76471,15.0,91.4,58.48794867348709,
ELS,-1.02,2026-07-20,63.0,1.77778,18.0,70.25,13.544528850816231,
ELV,16.36,2026-07-16,58.0,1.86364,21.0,388.9524,-0.08928846647829435,
EME,15.85,2026-07-30,72.0,1.66667,6.0,983.5,10.833136121347351,
EMN,2.42,2026-07-30,73.0,2.0,15.0,84.33333,17.464071314158367,
EMR,0.44,2026-08-05,79.0,1.96429,27.0,163.79852,23.546930155377872,
ENPH,5.46,2026-07-28,71.0,2.6129,27.0,40.37778,-22.810590709233416,
ENTG,15.43,2026-07-30,72.0,2.18182,10.0,160.1,21.665780074473737,
EOG,6.22,2026-08-06,80.0,2.19355,28.0,157.5,12.411676539861528,
EPAM,3.83,2026-08-06,79.0,1.89474,17.0,147.88235,53.747829703176166,
EPR,1.28,2026-07-29,72.0,2.75,9.0,59.33333,2.4312990936555883,
EQH,0.7,2026-08-04,78.0,1.23077,13.0,57.92308,35.16061136390153,
EQIX,-3.8,2026-07-29,72.0,1.58065,28.0,1197.1072,13.49031579146955,
EQR,-20.08,2026-08-04,78.0,2.4,21.0,70.58333,8.941703966661517,
EQT,11.22,2026-07-21,64.0,1.625,24.0,70.0,22.549019607843142,
ERIE,-5.26,2026-08-06,80.0,,,,,
ES,6.21,2026-07-30,73.0,2.5625,12.0,72.08333,6.711073279052564,
ESAB,-1.9,2026-07-30,72.0,1.22222,9.0,136.0,51.87046342825238,
ESI,7.06,2026-07-30,73.0,1.3,10.0,47.3,14.472410454985472,
ESS,15.55,2026-07-28,71.0,2.73077,23.0,281.63043,4.214931172291289,
ESTC,179.58,2026-05-28,10.0,1.9,26.0,78.59072,46.35143389199255,
ETN,2.9,2026-08-04,77.0,1.73333,28.0,450.9568,17.155980463472922,
ETR,2.26,2026-07-30,72.0,1.83333,21.0,122.92857,13.434133062655707,
ETSY,-3.77,2026-07-29,71.0,2.7,25.0,71.72,20.171645054648607,
EVR,38.77,2026-07-29,71.0,2.0,10.0,373.8,12.208447152763192,
EVRG,13.81,2026-08-06,79.0,2.0,12.0,90.625,11.552191038897101,
EW,7.33,2026-07-23,66.0,1.7,27.0,97.14815,18.350528902322107,
EWBC,4.17,2026-07-21,64.0,1.625,16.0,137.1875,13.707003729796927,
