Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALAB,13.47,2026-08-04,59.0,1.88462,22.0,244.96773,-22.737737336781684,
ALB,124.6,2026-07-29,53.0,2.08333,22.0,214.51273,38.00355764282038,
ALGM,3.75,2026-07-30,54.0,1.25,12.0,54.41667,17.302586764388884,
ALGN,12.84,2026-07-29,53.0,1.875,14.0,209.07143,24.640175271253117,
ALK,-5.75,2026-07-22,46.0,1.5,16.0,57.5,34.28304530593181,
ALL,47.01,2026-08-05,60.0,2.16,22.0,241.86365,9.435613773132445,
ALLE,-5.09,2026-07-23,47.0,2.46154,12.0,164.0,25.998770743700067,
ALLY,17.92,2026-07-16,40.0,1.66667,17.0,54.01176,26.28421790974982,
ALNY,35.3,2026-07-30,54.0,1.76667,27.0,445.81482,47.10932849364791,
ALSN,22.67,2026-08-04,59.0,2.4,10.0,137.4,18.704103671706267,
AM,-3.57,2026-07-29,53.0,3.125,7.0,23.28571,8.204972118959118,
AMAT,6.5,2026-08-13,68.0,1.5,36.0,511.16666,12.837831394450452,
AMCR,0.55,2026-08-13,68.0,,11.0,48.21455,26.44781012326252,
AMD,5.82,2026-08-04,59.0,1.4902,48.0,482.6875,3.496612204639994,
AME,3.56,2026-07-30,54.0,1.7,19.0,259.1579,14.393246523946136,
AMG,1.93,2026-07-30,54.0,1.42857,7.0,381.0,13.120156764941656,
AMGN,8.04,2026-08-04,59.0,2.45714,30.0,352.23334,0.7590079524000269,
AMH,139.23,2026-07-30,54.0,2.16667,22.0,35.27273,6.019627291854522,
AMKR,35.6,2026-07-27,51.0,2.2,8.0,75.5,16.243264049268664,
AMP,10.25,2026-07-23,47.0,,11.0,540.8182,18.950028592794617,
AMT,17.04,2026-07-28,52.0,1.68,22.0,216.13635,11.341618586441369,
AMTM,6.8,2026-08-03,58.0,2.41667,12.0,33.5,46.92982456140351,
AMZN,69.02,2026-07-30,54.0,1.34848,62.0,312.7934,27.136284192984604,
AN,1.9,2026-07-31,55.0,1.85714,12.0,242.75,29.314937140421904,
ANET,7.73,2026-08-04,59.0,1.3,27.0,188.19922,21.99340117974978,
AON,1.97,2026-07-24,48.0,2.0,19.0,385.26315,17.26878823851704,
AOS,-9.91,2026-07-30,54.0,2.53846,11.0,70.90909,23.966940559440562,
APA,20.9,2026-08-05,60.0,2.77778,26.0,43.26923,18.318922614164617,
APD,4.54,2026-07-30,54.0,1.91304,21.0,327.85666,16.117109969895502,
APG,5.28,2026-07-30,54.0,1.4,10.0,53.2,26.72701286326824,
APH,11.96,2026-07-29,53.0,1.55556,18.0,182.27779,31.31459549023846,
APO,2.92,2026-08-04,59.0,1.78947,16.0,150.25,17.35530734983988,
APP,3.49,2026-08-05,60.0,1.46875,30.0,648.1,16.313711414213923,
APPF,9.18,2026-07-30,54.0,,8.0,229.25,37.32478734874805,
APTV,7.91,2026-07-30,54.0,1.42857,19.0,78.47368,14.39311953352771,
AR,48.76,2026-07-29,53.0,1.75,20.0,50.35,41.59167604049493,
ARE,1359.96,2026-08-03,58.0,2.8125,14.0,51.14286,-0.2674336973478983,
ARES,-6.57,2026-07-30,54.0,,17.0,145.35294,15.680811778750483,
ARM,-20.66,2026-07-29,53.0,1.875,37.0,247.40594,-27.85526492287056,
ARMK,2.7,2026-08-11,66.0,1.5,16.0,56.0,4.849279161205773,
ARW,83.0,2026-07-30,54.0,,4.0,214.5,-2.095029439956184,
AS,24.28,2026-08-18,73.0,1.25,23.0,49.7187,45.80263929618768,
ASH,-3.0,2026-07-28,52.0,1.58333,11.0,64.0,13.879003558718855,
ASML,7.99,2026-07-15,39.0,1.45455,15.0,1676.4661,2.1152009453384877,
ASTS,-298.65,2026-08-10,65.0,2.81818,9.0,82.02222,-12.369423076923066,
ATI,13.54,2026-07-28,52.0,1.11111,9.0,179.55556,1.1751619992111428,
ATO,1.84,2026-08-05,60.0,2.85714,11.0,188.45454,10.699330357142857,
ATR,3.48,2026-07-30,54.0,,7.0,163.2857,44.04172547635849,
AU,12.5,2026-07-31,55.0,2.0,7.0,119.85714,42.48352353780313,
AUR,5.72,2026-07-29,53.0,2.08333,12.0,11.21583,77.74690966719494,
AVB,-10.55,2026-07-29,53.0,2.5,18.0,194.83333,2.6951981868015973,
AVGO,1.78,2026-09-03,89.0,1.30435,44.0,486.85416,26.216306743058603,
AVT,-2.15,2026-08-05,60.0,,4.0,89.0,2.522750835157237,
AVTR,8.18,2026-07-31,55.0,2.9375,15.0,9.66667,5.531331877729254,
AVY,1.81,2026-07-21,45.0,1.54545,10.0,200.3,29.075911844309836,
AWI,-6.41,2026-07-28,52.0,,10.0,204.1,31.550112794070245,
AWK,-7.46,2026-07-29,53.0,2.61538,11.0,135.72726,9.044155218124851,
AXON,0.8,2026-08-03,58.0,1.6,18.0,662.0378,36.18814284538796,
AXP,7.18,2026-07-24,48.0,2.27586,24.0,361.56543,16.386219661366113,
AXS,2.69,2026-07-29,53.0,1.83333,11.0,122.36364,23.83730391660763,
AXTA,11.71,2026-07-29,53.0,2.26667,14.0,35.21429,9.429117464263513,
AYI,3.54,2026-06-25,19.0,,8.0,352.5,16.706396503774325,
AZO,5.1,2026-09-22,108.0,1.5,23.0,3937.6086,26.34997737796133,
BA,70.26,2026-07-28,52.0,1.62963,25.0,270.0,25.319099559062437,
BAC,8.78,2026-07-14,38.0,1.41667,22.0,63.15909,17.330652052758687,
BAH,33.08,2026-07-24,48.0,2.86667,13.0,93.76923,17.97839708102666,
BALL,3.59,2026-08-04,59.0,1.53333,14.0,70.78571,33.759845049130746,
BAM,-22.66,2026-08-05,60.0,2.27778,18.0,56.85778,23.1220874837592,
BAX,15.93,2026-07-30,54.0,2.85714,12.0,21.54167,11.15412796697627,
BBWI,214.71,2026-08-27,82.0,2.52941,14.0,25.57143,46.709294320137694,
BBY,4.32,2026-08-27,82.0,2.64,20.0,78.65,9.938495946323734,
BC,-14.79,2026-07-23,47.0,2.1,17.0,90.11765,12.08662935323382,
BDX,4.51,2026-08-06,61.0,2.2,13.0,181.23077,19.893338184704955,
BEN,28.64,2026-07-31,55.0,2.81818,11.0,30.86364,-1.4885413341844818,
BEPC,-5364.48,2026-07-31,55.0,2.83333,6.0,41.0,5.888429752066119,
BF-A,,2026-08-27,82.0,,,,,
BF-B,-62.65,2026-08-27,82.0,2.94118,15.0,28.06,7.262996941896019,
BFAM,2.89,2026-07-30,54.0,2.33333,9.0,92.55556,48.87495576644684,
BG,109.39,2026-07-29,53.0,,9.0,142.0,12.288470662660135,
BHF,-2.63,2026-08-06,61.0,3.125,6.0,65.0,3.7509976057462113,
BIIB,-1.9,2026-07-30,54.0,2.0,29.0,219.44206,12.338517456742087,
BILL,23.15,2026-08-26,81.0,1.91304,21.0,55.09524,53.169974979149295,
BIO,-4.79,2026-07-30,54.0,2.8,5.0,297.0,0.9105735254145172,
BIRK,-23.36,2026-08-13,68.0,1.38095,20.0,51.593544,21.85532357109116,
BJ,6.69,2026-08-20,75.0,2.17391,20.0,101.1,13.328102230691627,
BKNG,5.67,2026-07-29,53.0,1.54054,35.0,224.40572,35.314592378195854,
BKR,90.5,2026-07-21,45.0,1.77273,21.0,71.2381,13.817063428662724,
BLD,2.89,2026-08-04,59.0,2.33333,10.0,473.8,17.913493604101344,
BLDR,-27.61,2026-07-30,54.0,,21.0,97.38095,32.23920423682781,
BLK,9.35,2026-07-15,39.0,1.58824,16.0,1251.25,25.67798312575331,
BLSH,-73.03,2026-08-13,68.0,2.27273,10.0,48.65,80.45252225519287,
BMRN,-16.86,2026-08-03,58.0,1.69231,26.0,87.84615,54.74044389642415,
BMY,13.9,2026-07-30,54.0,2.51724,25.0,63.08,10.144927536231876,
BNY,16.54,2026-07-15,39.0,2.13333,13.0,142.84615,0.320352552847818,
BOKF,11.5,2026-07-20,44.0,,9.0,144.0,11.437857916731158,
BPOP,17.9,2026-07-22,46.0,,9.0,171.22221,11.858763964199385,
BR,4.45,2026-08-04,59.0,2.22222,8.0,206.5,36.4477335800185,
BRBR,-55.3,2026-08-03,58.0,2.13333,13.0,13.69231,56.12668187001142,
BRK-B,4.17,2026-08-01,56.0,1.75,3.0,520.3333,6.597279413271058,
BRKR,34.81,2026-08-04,59.0,2.07692,12.0,51.58333,-8.523975882248633,
BRO,2.3,2026-07-27,51.0,2.57895,16.0,73.0,24.023105674481823,
BROS,3.29,2026-08-05,60.0,1.29167,23.0,76.65217,38.06226585014409,
BRX,-1.77,2026-07-27,51.0,1.5,18.0,33.33333,7.596287927695275,
BSX,1.62,2026-07-29,53.0,1.48387,30.0,78.86667,62.444222451081366,
BSY,6.94,2026-08-05,60.0,1.6875,14.0,45.42857,37.954965077436995,
BURL,11.42,2026-08-27,82.0,1.66667,15.0,367.06668,15.775644220154552,
BWA,6.15,2026-07-30,54.0,2.06667,15.0,71.33333,-1.7853091009224726,
BWXT,20.99,2026-08-03,58.0,1.93333,12.0,238.2725,28.137940306534027,
BX,1.69,2026-07-23,47.0,2.0,20.0,143.65,24.534026874729093,
BXP,97.57,2026-07-28,52.0,2.18182,20.0,68.75,10.300016043638701,
BYD,-6.65,2026-07-23,47.0,2.35294,15.0,93.73333,6.672732445658348,
C,17.91,2026-07-14,38.0,1.59091,21.0,146.92857,10.91459953196951,
CACC,7.95,2026-07-30,54.0,3.0,3.0,536.6667,-1.4766205871014015,
CACI,4.95,2026-08-05,60.0,1.5625,14.0,680.6429,28.082441053047567,
CAG,3.7,2026-07-09,33.0,3.22222,17.0,15.18235,16.697540353574173,
CAH,-27.68,2026-08-18,73.0,1.47059,15.0,245.26666,19.229332555539347,
CAI,100.0,2026-08-12,67.0,1.53846,12.0,27.83333,68.78914493632506,
CAR,2.92,2026-07-29,53.0,3.5,7.0,127.0,-28.16335765597601,
CARR,-25.06,2026-07-28,52.0,1.96,22.0,76.30818,13.621471113758185,
CART,-6.38,2026-08-06,61.0,2.03226,27.0,50.0,21.182743577314596,
CASY,16.87,2026-06-09,3.0,1.78947,16.0,839.6875,10.208226693441487,
CAT,19.3,2026-08-04,59.0,2.10714,26.0,936.9865,3.6168553987702934,
CAVA,16.2,2026-08-21,76.0,2.0,24.0,91.79167,26.43480716253444,
CB,3.24,2026-07-28,52.0,2.36,23.0,345.78262,5.980513071995595,
CBC,5.75,2026-08-04,59.0,,5.0,29.5,3.4724658014731618,
CBOE,10.65,2026-07-31,55.0,3.05882,14.0,330.42856,17.210655883083245,
CBRE,17.87,2026-07-30,54.0,1.53846,12.0,178.58333,36.39603604979759,
CBSH,12.8,2026-07-15,39.0,,8.0,58.6875,10.626767200754012,
CCC,16.71,2026-07-30,54.0,2.0,11.0,8.63636,85.32961373390557,
CCEP,-69.3,2026-08-04,59.0,1.81818,10.0,103.95319,9.724709731897839,
CCI,-7.44,2026-07-22,46.0,2.19048,19.0,99.07368,4.850968356439837,
CCK,0.68,2026-07-20,44.0,,13.0,125.0,33.8616406082673,
CCL,8.94,2026-06-24,18.0,1.55556,24.0,34.59167,26.200912075884712,
CDNS,7.19,2026-07-27,51.0,1.48,26.0,383.94193,2.060642228661053,
CDW,-0.26,2026-08-05,60.0,1.81818,10.0,147.3,10.718580877931466,
CE,-5.19,2026-08-10,65.0,,16.0,74.5625,46.11503037428963,
CEG,5.3,2026-08-10,65.0,1.47619,20.0,367.1155,44.0629046815524,
CELH,16.55,2026-08-10,65.0,1.59091,20.0,61.4,118.27230714539635,
CERT,-2300.0,2026-08-06,61.0,2.16667,11.0,7.61818,41.86554934823091,
CF,8.66,2026-08-05,60.0,2.85714,19.0,127.63158,12.460639703938678,
CFG,3.73,2026-07-16,40.0,1.41176,16.0,73.28125,14.537746170678343,
CFR,6.34,2026-07-30,54.0,2.8,15.0,150.53333,7.401063070776264,
CG,-2.83,2026-08-05,60.0,,16.0,60.5,39.144434222631105,
CGNX,37.07,2026-07-29,53.0,1.71429,20.0,76.25,25.3699440973364,
CHD,2.23,2026-07-31,55.0,2.2381,19.0,102.26316,5.709282613189998,
CHDN,14.52,2026-07-29,53.0,1.25,12.0,137.25,57.903819604233774,
CHE,6.55,2026-07-28,52.0,,4.0,446.5,1.1118911207228481,
CHH,-56.8,2026-08-05,60.0,3.1875,15.0,112.53333,2.4800382478827103,
CHRD,30.78,2026-08-05,60.0,1.5,16.0,173.4375,28.672379256621415,
CHRW,9.64,2026-07-29,53.0,1.83333,24.0,197.04167,7.035509804986695,
CHTR,-9.07,2026-07-24,48.0,2.9,16.0,243.6875,84.4440660006055,
CHWY,-3.09,2026-06-10,4.0,1.72,20.0,39.1,89.43798449612403,
CI,2.41,2026-07-30,54.0,1.54167,24.0,340.5,17.624706370042826,
CIEN,44.17,2026-09-09,95.0,2.05,19.0,477.0111,-2.2938694414288894,
CINF,8.24,2026-07-27,51.0,2.125,6.0,181.5,9.807005868473597,
CL,-15.36,2026-07-31,55.0,2.0,19.0,95.84211,8.198363061639204,
CLF,5.33,2026-07-20,44.0,2.92308,10.0,10.5,-22.394678492239464,
CLH,3.4,2026-08-05,60.0,1.66667,14.0,325.85715,15.131664487863485,
CLVT,24.83,2026-07-29,53.0,,7.0,3.63571,50.85933609958505,
CLX,2.73,2026-07-30,54.0,3.10526,17.0,105.29412,11.84843849585724,
CMCSA,8.3,2026-07-30,54.0,2.69231,21.0,32.7381,37.43954659949623,
CME,-3.34,2026-07-22,46.0,2.625,15.0,306.46667,19.062420357420375,
CMG,1.4,2026-07-29,53.0,1.69444,33.0,42.9697,46.45432856169054,
CMI,-15.12,2026-08-04,59.0,2.04545,19.0,725.12366,11.348493596634002,
CMS,2.71,2026-07-30,54.0,2.125,14.0,80.78571,12.140074958356452,
CNA,-33.06,2026-08-03,58.0,,1.0,42.0,-3.802107191937693,
CNC,57.91,2026-07-28,52.0,2.45,17.0,60.05882,-3.643799133643512,
CNH,190.7,2026-07-30,54.0,2.15789,19.0,13.25263,23.280279069767438,
CNM,11.71,2026-06-10,4.0,2.0,15.0,60.6,16.605734077352324,
CNP,-13.52,2026-07-23,47.0,2.11765,16.0,46.0,7.7535722651674925,
CNXC,-1.32,2026-06-25,19.0,,4.0,41.25,48.27462257368799,
COF,-3.34,2026-07-21,45.0,1.56522,21.0,255.19048,41.24673714507114,
COHR,1.12,2026-08-12,67.0,,21.0,380.61707,0.9621130533966427,
COIN,-3458.88,2026-07-30,54.0,2.0,30.0,230.60233,51.313864829396316,
COKE,32.3,2026-07-29,53.0,,,,,
COLB,5.01,2026-07-30,54.0,,13.0,32.07692,8.148752528658129,
COLD,45.25,2026-08-06,61.0,2.64706,17.0,15.52941,5.570428280081574,
COLM,84.54,2026-07-30,54.0,,6.0,70.66667,10.03841482404235,
COO,10.52,2026-09-03,89.0,2.125,14.0,87.14286,29.407276507276496,
COP,11.55,2026-08-06,61.0,1.85185,26.0,142.76923,21.879144613283245,
COR,0.48,2026-08-05,60.0,1.57143,12.0,356.83334,29.738707097149504,
CORT,-111.27,2026-07-30,54.0,1.5,5.0,88.0,21.178738639493243,
COST,0.14,2026-09-24,110.0,1.97297,33.0,1082.3334,11.366067478160657,
COTY,-1007.01,2026-08-20,75.0,3.05556,15.0,3.1744,61.95918367346939,
CPAY,6.03,2026-08-05,60.0,1.71429,14.0,395.14285,13.726536192257885,
CPB,-10.63,2026-06-08,2.0,3.25,18.0,22.27778,2.75728782287823,
CPNG,-125.84,2026-08-04,59.0,1.88235,17.0,26.58824,75.49993399339932,
CPRT,5.56,2026-09-03,89.0,2.33333,9.0,41.44444,33.864470284237726,
CPT,57.28,2026-07-30,54.0,2.5,22.0,112.89773,0.2644138543516886,
CR,13.96,2026-07-27,51.0,1.33333,9.0,219.66667,16.3119082918564,
CRCL,18.58,2026-08-11,66.0,2.2,22.0,145.80228,81.61718983557547,
CRH,-24.67,2026-07-30,54.0,1.3913,24.0,142.66028,35.789339425090425,
CRL,-133.15,2026-08-05,60.0,1.70588,15.0,212.26666,17.054516378074332,
CRM,24.07,2026-09-02,88.0,1.64706,53.0,254.98906,37.34194764623505,
CROX,7.78,2026-08-06,61.0,2.53333,12.0,114.33333,-4.203326351068279,
CRS,4.79,2026-07-30,54.0,1.33333,8.0,459.5,-4.983457402812246,
CRUS,10.74,2026-08-04,59.0,,5.0,181.4,10.340632603406325,
CRWD,3.05,2026-09-01,87.0,1.67925,50.0,571.3384,-14.855235313403476,
CSCO,2.29,2026-08-12,67.0,1.88462,22.0,125.81727,3.4341252877342923,
CSGP,24.8,2026-07-21,45.0,1.8,19.0,49.05263,44.74071997639422,
CSL,8.62,2026-07-29,53.0,,7.0,410.14285,18.54524828024741,
CSX,10.27,2026-07-29,53.0,2.0,22.0,45.88636,-2.3486699297722886,
CTAS,0.4,2026-07-16,40.0,2.42857,17.0,212.41176,18.10495412844036,
CTSH,4.98,2026-07-29,53.0,2.2,27.0,72.28037,35.83982334147717,
CTVA,22.99,2026-07-30,54.0,1.72727,21.0,89.90476,16.71395560171361,
CUBE,4.56,2026-07-30,54.0,2.41176,15.0,42.86667,6.342520466385504,
CUZ,17.67,2026-07-30,54.0,1.5,12.0,30.0,8.34236186348862,
CVNA,6.16,2026-07-29,53.0,2.0,21.0,92.90476,39.685400691625304,
CVS,16.48,2026-07-30,54.0,1.5,26.0,102.84615,7.20957990201187,
CVX,45.56,2026-07-31,55.0,1.84,23.0,216.04349,15.340072606908329,
CW,5.33,2026-08-05,60.0,1.71429,6.0,788.1667,7.505619663365798,
CWEN,-270.1,2026-08-05,60.0,1.45455,11.0,43.72727,10.03339204831403,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,-74.42,2026-08-05,60.0,,6.0,66.83333,84.98015499584832,
CZR,-97.94,2026-07-28,52.0,2.375,15.0,31.86667,9.132431506849315,
D,4.37,2026-07-30,54.0,2.8125,12.0,69.25,3.5127055306427417,
DAL,11.35,2026-07-09,33.0,1.30769,25.0,81.812,3.011835809619738,
DAR,48.8,2026-07-30,54.0,,12.0,76.41667,28.539394449116894,
DASH,7.71,2026-08-10,65.0,1.61364,42.0,245.9857,56.87863520408163,
DBX,9.07,2026-08-06,61.0,3.5,6.0,26.16667,-4.917623546511627,
DCI,1.23,2026-08-27,82.0,2.5,5.0,95.8,14.524805738194848,
DD,13.58,2026-08-04,59.0,1.5,15.0,57.06667,21.807193169690503,
DDOG,108.07,2026-08-06,61.0,1.4375,47.0,225.33856,-3.746717355089493,
DDS,11.07,2026-08-13,68.0,,3.0,537.0,-11.425602454352019,
DE,14.07,2026-08-20,75.0,2.125,23.0,642.90393,10.191952900041116,
DECK,15.21,2026-07-23,47.0,2.46154,21.0,126.85714,17.319097382779994,
DELL,63.99,2026-09-03,89.0,1.77778,23.0,483.82608,22.677065848525572,
DG,6.05,2026-08-27,82.0,2.41935,29.0,131.24138,26.558707810993237,
DGX,5.61,2026-07-21,45.0,2.11111,16.0,223.4375,11.556992361076443,
DHI,4.73,2026-07-21,45.0,2.6,14.0,165.2857,13.52039835164835,
DHR,6.45,2026-07-21,45.0,1.4,22.0,244.27274,32.54082474226803,
DINO,9834.76,2026-07-30,54.0,2.4,14.0,74.14286,3.8560862865947585,
DIS,4.98,2026-08-05,60.0,,29.0,129.4931,29.869722194363664,
DJT,,2026-07-31,55.0,,,,,
DKNG,77.3,2026-08-05,60.0,1.57143,35.0,34.71143,39.23557962294424,
DKS,-0.19,2026-08-25,80.0,2.03846,22.0,249.54546,16.159502862728658,
DLB,2.49,2026-08-05,60.0,1.75,3.0,78.33333,45.65513201933805,
DLR,2.71,2026-07-23,47.0,1.71875,29.0,218.72414,17.09627924407089,
DLTR,12.89,2026-09-02,88.0,2.76923,23.0,124.3913,14.330238970588239,
DOC,456.66,2026-07-23,47.0,2.26316,18.0,20.94444,5.833451237998995,
DOCS,-7.93,2026-08-06,61.0,2.34783,20.0,25.15,22.14667314230208,
DOCU,9.74,2026-09-03,89.0,2.72727,18.0,59.88278,26.70922556072789,
DOV,-10.72,2026-07-23,47.0,1.85,20.0,249.207,16.039765319426337,
DOW,51.7,2026-07-23,47.0,2.33333,16.0,42.625,25.478363261701503,
DOX,0.95,2026-08-05,60.0,,4.0,81.21,35.14727908137792,
DPZ,-3.32,2026-07-20,44.0,2.06452,29.0,404.31033,28.76535239975796,
DRI,0.29,2026-06-25,19.0,1.89655,26.0,225.42308,13.781082172420753,
DRS,27.38,2026-07-29,53.0,,10.0,52.9,14.626218851570966,
DT,5.36,2026-08-05,60.0,1.75676,33.0,43.84848,3.9309789049537915,
DTE,-4.14,2026-07-30,54.0,1.82353,14.0,158.89285,9.002435343349111,
DTM,12.35,2026-07-30,54.0,2.375,15.0,154.2,8.210526315789465,
DUK,12.97,2026-08-04,59.0,2.17391,18.0,138.61111,11.585179520206085,
DUOL,-10.79,2026-08-05,60.0,2.82609,17.0,104.54824,-4.110575071081348,
DV,-12.26,2026-08-05,60.0,2.3,18.0,13.0,26.82926829268293,
DVA,23.18,2026-08-05,60.0,,7.0,193.7143,0.8088572023313968,
DVN,-4.91,2026-08-04,59.0,1.42308,25.0,61.36,38.57271906052394,
DXC,-558.19,2026-07-30,54.0,,7.0,12.0,33.18534961154273,
DXCM,12.62,2026-07-29,53.0,1.33333,24.0,82.79167,13.631169365907214,
EA,-32.35,2026-07-28,52.0,2.89474,15.0,202.8,-0.09852216748767913,
EBAY,5.03,2026-07-29,53.0,2.64516,27.0,108.12963,-1.1160219478737892,
ECG,34.65,2026-08-11,66.0,2.0,5.0,169.6,12.848492913700182,
ECL,-5.16,2026-07-28,52.0,1.74074,21.0,316.42856,22.660991588169153,
ED,10.99,2026-08-06,61.0,3.27778,16.0,110.0,3.519668737060037,
EEFT,8.55,2026-07-29,53.0,2.0,7.0,88.57143,32.711162721006914,
EFX,9.7,2026-07-21,45.0,1.79167,21.0,223.7143,29.968221692906532,
EG,15.23,2026-07-29,53.0,2.4375,15.0,388.13333,16.065108698902534,
EGP,7.05,2026-07-22,46.0,1.78947,19.0,214.89474,8.417708490994402,
EHC,7.09,2026-08-04,59.0,1.07692,12.0,140.5,35.083165080280736,
EIX,7.42,2026-07-30,54.0,2.64706,14.0,74.96429,2.2286785762989325,
EL,40.2,2026-08-19,74.0,2.4,23.0,95.43478,14.306839142412276,
ELAN,16.6,2026-08-06,61.0,1.41176,14.0,29.78571,26.050402031316132,
ELF,12.17,2026-08-05,60.0,1.76471,15.0,72.4,46.056082307847504,
ELS,-1.02,2026-07-20,44.0,1.77778,18.0,70.19444,12.437033477494795,
ELV,16.36,2026-07-16,40.0,1.77273,21.0,407.61905,-1.903821625394065,
EME,15.85,2026-07-30,54.0,1.6,7.0,1000.1429,22.350619005676258,
EMN,2.42,2026-07-30,54.0,,15.0,84.33333,17.39049276169265,
EMR,0.44,2026-08-05,60.0,1.96429,27.0,163.72444,18.537822183608444,
ENPH,5.46,2026-07-28,52.0,2.6129,27.0,43.63704,-22.17399678972713,
ENTG,15.43,2026-07-30,54.0,2.18182,10.0,160.6,28.059963320309382,
EOG,6.22,2026-08-06,61.0,2.19355,28.0,160.17857,16.2567644070257,
EPAM,3.83,2026-08-06,61.0,2.0,17.0,146.70589,49.638810689514486,
EPR,1.28,2026-07-29,53.0,2.75,9.0,60.22222,4.989923291492331,
EQH,0.7,2026-08-04,59.0,1.16667,12.0,58.0,42.15686274509805,
EQIX,-3.8,2026-07-29,53.0,1.58065,28.0,1197.1072,10.745843933576934,
EQR,-20.08,2026-08-04,59.0,2.28571,18.0,70.83333,3.8764188297404396,
EQT,11.22,2026-07-21,45.0,1.625,24.0,70.04167,30.310083720930226,
ERIE,-5.26,2026-08-06,61.0,,,,,
ES,6.21,2026-07-30,54.0,2.5625,12.0,72.16667,2.2190793201133174,
ESAB,-1.9,2026-07-30,54.0,1.22222,9.0,136.0,54.63331438317225,
ESI,7.06,2026-07-30,54.0,1.3,10.0,47.3,18.724899598393556,
ESS,15.55,2026-07-28,52.0,2.65385,23.0,284.58698,-0.2953508741197576,
ESTC,8.44,2026-08-27,82.0,2.0,26.0,72.76923,17.768619517721305,
ETN,2.9,2026-08-04,59.0,1.72414,27.0,451.73297,14.091268879123106,
ETR,2.26,2026-07-30,54.0,1.79167,21.0,122.2381,10.382969116850289,
ETSY,-3.77,2026-07-29,53.0,2.56667,25.0,72.28,8.10649117559079,
EVR,38.77,2026-07-29,53.0,,10.0,374.6,10.361488377574172,
EVRG,13.81,2026-08-06,61.0,,12.0,90.625,8.832712861774954,
EW,7.33,2026-07-23,47.0,1.68966,26.0,96.92308,12.75369939506748,
EWBC,4.17,2026-07-21,45.0,1.625,16.0,137.1875,8.930840082579008,
EXC,2.6,2026-07-30,54.0,2.81818,18.0,49.33333,7.83241530054644,
EXE,30.26,2026-07-28,52.0,1.57692,25.0,130.04,41.240360595199306,
