Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AGO,53.41,2026-08-06,78.0,2.66667,3.0,92.33333,18.756694533762065,
AIG,12.34,2026-08-06,78.0,2.36364,20.0,88.05,13.568941055075449,
AIT,0.16,2026-08-13,85.0,,5.0,330.0,9.040444091990489,
AIZ,11.71,2026-08-04,76.0,1.42857,6.0,276.83334,7.939852614340856,
AJG,0.98,2026-07-30,71.0,1.81818,19.0,267.10526,31.28791349225854,
AKAM,0.35,2026-08-06,78.0,2.17391,21.0,156.31094,10.592146596858628,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,76.0,1.8,22.0,242.51474,-0.7145091296159837,
ALB,124.6,2026-07-29,70.0,2.16667,22.0,212.05818,25.47821301775148,
ALGM,3.75,2026-07-30,71.0,1.25,12.0,54.41667,30.65226890756304,
ALGN,12.84,2026-07-29,70.0,1.875,14.0,209.07143,34.74570121165249,
ALK,-5.75,2026-07-22,63.0,1.5,16.0,57.375,58.45070422535211,
ALL,47.01,2026-08-05,77.0,2.16,22.0,241.5,7.534063585359331,
ALLE,-5.09,2026-07-23,64.0,2.46154,12.0,165.91667,31.51289632213064,
ALLY,17.92,2026-07-16,57.0,1.66667,17.0,54.01176,32.219730722154225,
ALNY,35.3,2026-07-30,71.0,1.75862,26.0,446.80768,51.82048250084947,
ALSN,-34.52,2026-08-04,76.0,2.5,10.0,136.5,26.37718729747245,
AM,-3.57,2026-07-29,70.0,3.125,7.0,23.28571,4.093473401877517,
AMAT,6.46,2026-08-13,85.0,1.51282,35.0,508.62857,24.997805411516058,
AMCR,0.55,2026-08-13,85.0,1.75,11.0,48.39636,31.90613246116109,
AMD,5.82,2026-08-04,76.0,1.5098,48.0,460.79166,11.288892645815714,
AME,3.56,2026-07-30,71.0,1.7,19.0,259.1579,17.117633767172805,
AMG,1.93,2026-07-30,71.0,1.42857,7.0,385.7143,30.794947439810112,
AMGN,8.04,2026-08-04,76.0,2.45714,30.0,352.23334,6.49534089191232,
AMH,139.23,2026-07-30,71.0,2.16667,22.0,35.02273,10.446956795963425,
AMKR,35.6,2026-07-27,68.0,2.2,8.0,75.5,15.19682636557826,
AMP,10.25,2026-07-23,64.0,2.42857,11.0,540.8182,16.615965154390214,
AMT,15.54,2026-07-28,69.0,1.76,22.0,216.13635,18.10729508196721,
AMTM,6.8,2026-08-03,75.0,2.27273,11.0,34.81818,53.85850640742377,
AMZN,69.02,2026-07-30,71.0,1.34848,62.0,311.69662,20.18840903832807,
AN,1.9,2026-07-31,72.0,1.92308,11.0,243.54546,36.3712749874013,
ANET,9.84,2026-08-04,76.0,1.27586,27.0,188.1937,32.92392993360643,
AON,1.97,2026-07-24,65.0,2.0,19.0,387.3158,19.667490576530927,
AOS,-9.91,2026-07-30,71.0,2.58333,10.0,70.8,26.54155495978551,
APA,20.9,2026-08-05,77.0,2.77778,26.0,42.03846,2.7583964800782304,
APD,4.54,2026-07-30,71.0,1.91304,21.0,327.85666,12.368187270795488,
APG,5.28,2026-07-30,71.0,1.4,10.0,53.2,29.314535731648032,
APH,11.96,2026-07-29,70.0,1.5,18.0,181.72221,52.45151845637582,
APO,2.92,2026-08-04,76.0,1.8,17.0,149.64706,14.103743804803662,
APP,3.49,2026-08-05,77.0,1.46875,30.0,644.4667,35.13665338645418,
APPF,9.18,2026-07-30,71.0,,8.0,229.25,43.442622950819676,
APTV,7.91,2026-07-30,71.0,1.5,19.0,78.47368,49.274643332699256,
AR,0.9,2026-07-29,70.0,1.75,20.0,50.15,28.655720882503854,
ARE,1359.96,2026-07-20,61.0,2.8125,14.0,52.57143,14.684620418848157,
ARES,-6.57,2026-07-30,71.0,1.94118,17.0,145.4706,20.114441416893726,
ARM,3.57,2026-07-29,70.0,1.875,37.0,230.91946,3.4817208155948824,
ARMK,2.7,2026-08-11,83.0,1.5,16.0,53.6875,4.166666666666669,
ARW,83.0,2026-07-30,71.0,2.75,4.0,214.5,3.989916129345028,
AS,24.28,,,1.25,23.0,48.91957,44.60410877919008,
ASH,-3.0,2026-07-28,69.0,1.58333,11.0,64.0,17.044623262618874,
ASML,7.99,2026-07-15,56.0,1.45455,15.0,1659.1694,13.685345063860105,
ASTS,-298.65,2026-08-10,82.0,2.6,8.0,83.9,-4.767309875141872,
ATI,13.54,2026-07-28,69.0,1.11111,9.0,179.55556,19.35360276522203,
ATO,1.84,2026-08-05,77.0,2.85714,11.0,190.27274,7.057187869239864,
ATR,3.48,2026-07-30,71.0,,7.0,163.2857,43.72476014435348,
AU,12.5,2026-07-31,72.0,2.0,7.0,123.28571,37.99609357510633,
AUR,5.72,2026-07-29,70.0,2.18182,10.0,10.559,52.146974063400556,
AVB,-10.55,2026-07-29,70.0,2.52174,20.0,194.25,4.937604667494995,
AVGO,5.61,2026-06-03,14.0,1.28261,43.0,477.12985,16.070219184080567,
AVT,12.33,2026-08-05,77.0,2.5,4.0,89.0,8.127809500668203,
AVTR,8.18,2026-07-31,72.0,2.8125,14.0,9.85714,29.020157068062822,
AVY,1.81,2026-07-21,62.0,1.54545,10.0,200.3,29.845715026578517,
AWI,-6.41,2026-07-28,69.0,1.625,9.0,207.55556,35.8081266766996,
AWK,-7.4,2026-07-29,70.0,2.76923,11.0,137.27274,10.56116301546392,
AXON,0.8,2026-08-03,75.0,1.6,18.0,662.0378,68.74083702910741,
AXP,7.18,2026-07-24,65.0,2.32143,23.0,360.37262,16.508557757589468,
AXS,2.69,2026-07-29,70.0,1.83333,11.0,122.36364,22.290265840495703,
AXTA,11.71,2026-07-29,70.0,2.26667,14.0,35.21429,26.852629682997105,
AYI,3.54,2026-06-25,36.0,1.88889,8.0,352.5,29.576532862814283,
AZO,0.81,2026-05-26,6.0,1.57692,23.0,4204.7393,25.616599149159914,
BA,70.26,2026-07-28,69.0,1.62963,25.0,270.0,25.575554625366266,
BAC,8.78,2026-07-14,55.0,1.48,23.0,62.97826,24.217475345167642,
BAH,37.08,2026-05-22,2.0,3.0,12.0,95.75,24.350649350649352,
BALL,3.59,2026-08-04,76.0,1.6,14.0,70.78571,28.44440210488114,
BAM,-22.66,2026-08-05,77.0,2.38889,18.0,56.80222,20.88150670355394,
BAX,15.93,2026-07-30,71.0,2.66667,13.0,22.11538,20.651282051282053,
BBWI,15.8,2026-05-27,7.0,2.52941,14.0,26.64286,65.38088144009932,
BBY,5.83,2026-05-28,8.0,2.54167,20.0,71.55,20.67802327542587,
BC,54.28,2026-07-23,64.0,2.1,17.0,90.11765,22.62573139202613,
BDX,4.51,2026-08-06,78.0,2.1875,14.0,183.2857,24.72657366451174,
BEN,28.64,2026-07-31,72.0,2.81818,11.0,30.54545,-0.794251380318286,
BEPC,-19.95,2026-07-31,72.0,2.83333,6.0,41.0,13.447703375760927,
BF-A,,2026-06-04,15.0,,,,,
BF-B,24.68,2026-06-04,15.0,2.94118,15.0,28.62667,10.44239969135802,
BFAM,2.89,2026-07-30,71.0,2.33333,9.0,92.55556,37.36355001484121,
BG,109.39,2026-07-29,70.0,1.55556,9.0,142.0,16.14591853427122,
BHF,-2.63,2026-08-06,78.0,3.125,6.0,65.0,4.233483001924311,
BIIB,-1.9,2026-07-30,71.0,2.0,29.0,219.26965,15.065937237615454,
BILL,23.15,2026-08-26,98.0,1.91304,21.0,55.14286,46.07380132450331,
BIO,-4.79,2026-07-30,71.0,2.8,5.0,293.0,4.25191247109055,
BIRK,-23.36,2026-08-13,85.0,1.38095,20.0,51.826927,59.467467692307686,
BJ,4.42,2026-05-22,2.0,2.13043,20.0,104.0,6.491910710628715,
BK,16.54,2026-07-15,56.0,2.125,14.0,142.64285,4.638240903755881,
BKNG,5.67,2026-07-29,70.0,1.54054,35.0,224.40572,45.208826193865676,
BKR,90.5,2026-07-21,62.0,1.77273,21.0,70.57143,7.792011608370259,
BLD,2.89,2026-08-04,76.0,2.33333,10.0,475.3,19.344147039622364,
BLDR,-27.61,2026-07-30,71.0,2.09524,21.0,97.38095,46.68014761259226,
BLK,9.0,2026-07-15,56.0,,16.0,1254.125,21.019492424973468,
BLSH,-73.03,2026-08-13,85.0,2.27273,10.0,49.25,35.937068727573845,
BMRN,-16.86,2026-08-03,75.0,1.68,25.0,88.2,77.07287693234291,
BMY,13.9,2026-07-30,71.0,2.51724,25.0,62.96,7.974618418796087,
BOKF,11.5,2026-07-20,61.0,2.66667,9.0,144.0,13.40368561978264,
BPOP,17.9,2026-07-22,63.0,1.44444,9.0,171.22221,17.36391116594695,
BR,4.45,2026-08-04,76.0,2.22222,8.0,206.5,38.19179548952686,
BRBR,-55.3,2026-08-03,75.0,2.0625,14.0,14.85714,67.1219347581552,
BRK-B,4.17,2026-08-01,73.0,1.75,3.0,520.3333,8.29898430670608,
BRKR,34.81,2026-08-04,76.0,1.92308,13.0,49.15385,15.411716365343963,
BRO,2.3,2026-07-27,68.0,2.61111,15.0,73.8,27.04424169392321,
BROS,3.29,2026-08-05,77.0,1.28,24.0,76.58333,45.12664392647338,
BRX,-1.77,2026-07-27,68.0,1.5,18.0,32.94444,10.329671801741464,
BSX,1.62,2026-07-29,70.0,1.36364,32.0,83.4375,46.871149445520146,
BSY,6.94,2026-08-05,77.0,1.6875,14.0,46.07143,39.568100575583166,
BURL,2.91,2026-05-28,8.0,1.66667,15.0,367.4,28.416637539321897,
BWA,6.15,2026-07-30,71.0,2.06667,15.0,68.06667,11.34740716505807,
BWXT,20.99,2026-08-03,75.0,2.0,11.0,239.27274,21.25512593118126,
BX,1.69,2026-07-23,64.0,2.04545,20.0,143.55,25.634517766497467,
BXP,97.57,2026-07-28,69.0,2.18182,20.0,68.65,17.01039713652634,
BYD,-6.65,2026-07-23,64.0,2.35294,15.0,93.93333,20.288551671148667,
C,17.91,2026-07-14,55.0,1.6087,22.0,146.84091,22.39802450612654,
CACC,7.95,2026-07-30,71.0,3.0,3.0,536.6667,-2.0556092931578775,
CACI,4.95,2026-08-05,77.0,1.46667,13.0,691.9231,40.258473201978425,
CAG,3.7,2026-07-09,50.0,3.22222,17.0,15.94706,14.479971284996415,
CAH,-27.68,2026-08-18,90.0,1.41176,15.0,245.26666,22.40687727703748,
CAI,100.0,2026-08-12,84.0,1.38462,13.0,28.0,87.16577540106951,
CAR,2.92,2026-07-29,70.0,3.5,7.0,126.71429,-16.127687317977234,
CARR,-25.06,2026-07-28,69.0,2.0,23.0,75.68609,23.186995442708326,
CART,-6.38,2026-08-06,78.0,2.03226,27.0,50.18519,22.462640312347492,
CASY,16.64,2026-06-09,20.0,1.83333,16.0,802.875,-5.782432670304521,
CAT,19.6,2026-08-04,76.0,2.10714,26.0,913.2938,6.178433994070808,
CAVA,51.0,,,2.03571,25.0,90.28,15.565796210957497,
CB,3.24,2026-07-28,69.0,2.36,23.0,345.26086,4.583303547087506,
CBC,5.75,2026-07-27,68.0,,5.0,29.5,6.922798115259153,
CBOE,10.65,2026-07-31,72.0,3.11765,14.0,330.57144,-8.925960823208538,
CBRE,42.05,2026-07-30,71.0,1.53846,12.0,178.33333,39.159836129535684,
CBSH,12.8,2026-07-15,56.0,2.75,8.0,58.6875,13.340092699884124,
CCC,16.71,2026-07-30,71.0,2.0,11.0,8.63636,87.33969631236441,
CCEP,-69.3,2026-08-04,76.0,1.81818,10.0,104.58094,13.848182016111474,
CCI,-7.44,2026-07-22,63.0,2.09524,20.0,98.82,7.017543859649111,
CCK,0.68,2026-07-20,61.0,1.78571,13.0,125.0,31.247375052498956,
CCL,8.94,2026-06-24,35.0,1.6,21.0,34.05714,42.55814148179153,
CDNS,7.19,2026-07-27,68.0,1.44,26.0,379.5473,12.252247722702,
CDW,-0.26,2026-08-05,77.0,1.90909,10.0,147.3,41.159559175850525,
CE,-5.19,2026-08-10,82.0,1.875,16.0,74.5625,39.39521405870256,
CEG,5.3,2026-08-10,82.0,1.7619,20.0,365.8315,40.34277055280622,
CELH,16.55,2026-08-10,82.0,1.63636,20.0,62.0,112.83899759697908,
CERT,-2300.0,2026-08-06,78.0,2.16667,11.0,7.61818,65.97342047930283,
CF,8.66,2026-08-05,77.0,2.90476,19.0,125.47368,-1.8663538244955404,
CFG,3.73,2026-07-16,57.0,1.44444,17.0,73.14706,19.267992825697043,
CFR,6.34,2026-07-30,71.0,2.8,15.0,150.53333,8.900622151486665,
CG,-2.83,2026-08-05,77.0,2.23529,16.0,60.5625,33.04591388400702,
CGNX,37.07,2026-07-29,70.0,1.7619,20.0,75.4,24.31986809563068,
CHD,2.23,2026-07-31,72.0,2.2381,19.0,102.15789,6.692313315926887,
CHDN,20.43,2026-07-29,70.0,,12.0,137.75,58.82624236135131,
CHE,6.55,2026-07-28,69.0,2.5,4.0,446.5,1.4657425292580362,
CHH,-56.8,2026-08-05,77.0,3.1875,15.0,112.53333,6.003513564431057,
CHRD,30.78,2026-08-05,77.0,1.5,16.0,172.3125,15.143668559973268,
CHRW,9.64,2026-07-29,70.0,1.91667,24.0,196.58333,13.618847532077202,
CHTR,-9.05,2026-07-24,65.0,2.9,16.0,245.3125,72.14912280701753,
CHWY,-3.09,2026-06-10,21.0,1.72,20.0,40.9,108.03662258392674,
CI,2.41,2026-07-30,71.0,1.41667,24.0,340.5,16.897830266410338,
CIEN,15.55,2026-06-04,15.0,2.05,19.0,440.53745,-18.70802886034839,
CINF,8.24,2026-07-27,68.0,,6.0,179.16667,6.742132856717317,
CL,-15.36,2026-07-31,72.0,2.0,19.0,95.84211,6.467573872472794,
CLF,5.33,2026-07-20,61.0,2.83333,9.0,10.66667,5.090344827586202,
CLH,3.4,2026-08-05,77.0,1.71429,13.0,325.0,11.308993766696341,
CLVT,24.83,2026-07-29,70.0,2.66667,7.0,3.63571,46.601209677419355,
CLX,2.73,2026-07-30,71.0,3.10526,17.0,105.58824,14.063130603867352,
CMCSA,8.3,2026-07-30,71.0,2.73077,21.0,32.7381,32.00846774193549,
CME,-3.34,2026-07-22,63.0,2.6875,15.0,306.6,1.398948308363931,
CMG,1.4,2026-07-29,70.0,1.7027,34.0,43.38235,31.302512106537538,
CMI,9.28,2026-08-04,76.0,2.04545,19.0,721.43945,9.398515452036502,
CMS,0.36,2026-07-30,71.0,2.125,14.0,81.14286,10.684572363933974,
CNA,-33.06,2026-08-03,75.0,,1.0,42.0,-5.084745762711865,
CNC,57.91,2026-07-28,69.0,2.55,17.0,54.94118,-7.115502958579875,
CNH,190.7,2026-07-30,71.0,2.15789,19.0,13.35789,30.57565982404691,
CNM,11.71,2026-06-09,20.0,,16.0,60.5,34.47432762836185,
CNP,-13.52,2026-07-23,64.0,2.11765,16.0,46.125,8.529411764705882,
CNXC,-1.32,2026-06-25,36.0,,4.0,41.25,69.89291598023063,
COF,-3.34,2026-07-21,62.0,1.56522,21.0,255.19048,40.19144097126848,
COHR,1.12,2026-08-12,84.0,1.6,21.0,380.61905,7.632002375364087,
COIN,-3458.88,2026-07-30,71.0,2.0303,28.0,231.60963,19.725836133367807,
COKE,32.3,2026-07-29,70.0,,,,,
COLB,5.01,2026-07-30,71.0,2.53846,13.0,32.07692,11.649564914723289,
COLD,45.25,2026-08-06,78.0,2.5625,16.0,15.5,10.635260528194149,
COLM,84.54,2026-07-30,71.0,2.625,6.0,70.66667,20.632758620689653,
COO,7.05,2026-06-04,15.0,,15.0,91.06667,48.19637103336045,
COP,11.55,2026-08-06,78.0,1.85185,26.0,141.07692,12.762305171449126,
COR,0.48,2026-08-05,77.0,1.57143,12.0,357.0,34.12480745388285,
CORT,-111.27,2026-07-30,71.0,1.5,5.0,79.0,35.69220199244246,
COST,0.71,2026-05-28,8.0,1.97222,32.0,1072.9062,-1.9568133635499707,
COTY,-754.55,2026-08-20,92.0,3.05556,15.0,3.1744,64.47668393782384,
CPAY,6.03,2026-08-05,77.0,1.76923,14.0,389.7857,13.593780964038013,
CPB,-10.63,2026-06-08,19.0,3.15789,17.0,23.35294,15.551410192973773,
CPNG,-125.84,2026-08-04,76.0,1.88235,17.0,27.11765,77.70412844036699,
CPRT,-7.54,2026-05-21,1.0,2.33333,9.0,42.44444,28.15350241545895,
CPT,57.28,2026-07-30,71.0,2.5,22.0,112.98864,7.546773272415763,
CR,13.96,2026-07-27,68.0,,9.0,219.66667,31.23046179580622,
CRCL,72.54,2026-08-11,83.0,2.16667,22.0,145.89317,31.399774835630005,
CRH,-24.67,2026-07-30,71.0,1.3913,24.0,142.66028,44.77398010960015,
CRL,-133.15,2026-08-05,77.0,1.70588,15.0,208.8,36.98090926982878,
CRM,24.85,2026-05-27,7.0,1.71739,53.0,265.00793,47.70255824322818,
CROX,7.78,2026-08-06,78.0,2.53333,12.0,112.66667,13.678407829684186,
CRS,4.79,2026-07-30,71.0,,9.0,457.22223,12.513775623200537,
CRUS,10.74,2026-08-04,76.0,2.0,5.0,181.4,12.572917959538302,
CRWD,1.56,2026-06-03,14.0,1.65385,51.0,508.80234,-17.520046038127347,
CSCO,2.29,2026-08-12,84.0,1.85185,23.0,122.8687,6.490466285318088,
CSGP,24.8,2026-07-21,62.0,1.84211,19.0,49.05263,45.12612426035504,
CSL,8.62,2026-07-29,70.0,2.11111,7.0,410.14285,25.938173611324345,
CSX,10.6,2026-07-29,70.0,2.0,22.0,45.70455,-0.8147786458333349,
CTAS,0.4,2026-07-16,57.0,2.42857,17.0,212.41176,23.35177700348432,
CTSH,4.98,2026-07-29,70.0,2.17241,26.0,72.52192,42.53522012578615,
CTVA,22.99,2026-08-05,77.0,1.77273,21.0,89.38095,13.154766426129896,
CUBE,4.56,2026-07-30,71.0,2.41176,15.0,42.66667,9.51404004106777,
CUZ,17.67,2026-07-30,71.0,1.5,12.0,29.41667,13.359036608863201,
CVNA,6.16,2026-07-29,70.0,2.0,21.0,92.92381,46.683204419889506,
CVS,16.48,2026-07-30,71.0,1.5,26.0,101.57692,7.854024208961556,
CVX,45.56,2026-07-31,72.0,1.84,23.0,214.86957,8.932608365019016,
CW,5.33,2026-08-05,77.0,1.875,7.0,763.2857,8.275154266260014,
CWEN,-270.1,2026-08-05,77.0,1.41667,12.0,42.66667,18.321325568496952,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,-74.42,2026-08-05,77.0,1.5,6.0,66.83333,76.24823312236288,
CZR,-97.94,2026-07-28,69.0,1.77778,18.0,33.27778,21.01010909090909,
D,4.37,2026-07-30,71.0,2.70588,15.0,66.93333,-1.7564509026860378,
DAL,-175.86,2026-07-09,50.0,1.30769,25.0,80.092,18.19952774498228,
DAR,48.8,2026-07-30,71.0,1.16667,12.0,76.41667,27.46733944954127,
DASH,15.4,2026-08-10,82.0,1.61364,42.0,245.9857,59.059618493372135,
DBX,9.07,2026-08-06,78.0,3.5,6.0,26.16667,-4.952161278605162,
DCI,-6.59,2026-06-02,13.0,,5.0,96.4,18.209687308399765,
DD,13.58,2026-08-04,76.0,1.5,15.0,57.06667,22.565871993127146,
DDOG,108.07,2026-08-06,78.0,1.40816,47.0,223.01941,3.6576388566116607,
DDS,11.07,2026-08-13,85.0,4.0,3.0,537.0,1.1299435028248588,
DE,17.45,2026-05-21,1.0,2.125,23.0,665.09955,19.178517031913554,
DECK,20.42,2026-05-21,1.0,2.4,21.0,127.19048,34.92148085286942,
DELL,10.74,2026-05-28,8.0,2.0,23.0,203.08696,-13.675524951117907,
DG,17.85,2026-06-02,13.0,2.26667,28.0,144.9643,40.0891959798995,
DGX,5.61,2026-07-21,62.0,2.11111,16.0,223.25,17.25930983770157,
DHI,5.57,2026-07-21,62.0,2.6,14.0,165.2857,22.688316508313534,
DHR,6.45,2026-07-21,62.0,1.32,23.0,247.8261,48.36332614942529,
DINO,9834.76,2026-07-30,71.0,2.26667,14.0,73.28571,2.040810359231414,
DIS,-7.17,2026-08-05,77.0,1.46667,29.0,130.66553,27.740277641998222,
DJT,,2026-07-31,72.0,,,,,
DKNG,77.3,2026-08-05,77.0,1.58824,34.0,34.80294,36.26836335160532,
DKS,-40.69,2026-05-27,7.0,2.03846,22.0,238.77274,12.868229732923652,
DLB,2.49,2026-08-05,77.0,1.75,3.0,78.33333,46.77408656548624,
DLR,2.71,2026-07-23,64.0,1.71875,29.0,218.72414,17.416867081812327,
DLTR,1.13,2026-05-28,8.0,2.7037,23.0,123.95652,36.802251407129454,
DOC,456.66,2026-07-23,64.0,2.3,18.0,20.61111,6.793316062176162,
DOCS,-7.93,2026-08-06,78.0,2.31818,20.0,25.15,30.581516095534766,
DOCU,6.36,2026-06-04,15.0,2.72727,18.0,59.88278,21.17114528530958,
DOV,-10.72,2026-07-23,64.0,1.85714,21.0,248.53049,19.744875933509984,
DOW,51.7,2026-07-23,64.0,2.33333,16.0,43.0625,14.103073661897186,
DOX,0.95,2026-08-05,77.0,1.8,4.0,81.21,30.79400869705265,
DPZ,-3.25,2026-07-20,61.0,2.03125,30.0,406.1,29.84812150279777,
DRI,0.29,2026-06-25,36.0,1.86667,26.0,225.3077,16.299850307128487,
DRS,27.38,2026-07-29,70.0,1.5,10.0,52.9,23.56925951880401,
DT,5.36,2026-08-05,77.0,1.75676,33.0,43.84848,9.730930930930933,
DTE,-4.14,2026-07-30,71.0,1.82353,14.0,159.39285,11.346734194900456,
DTM,12.35,2026-07-30,71.0,2.4,14.0,151.7143,1.0149144417071783,
DUK,12.97,2026-08-04,76.0,2.21739,18.0,139.22221,11.771202633269096,
DUOL,-10.79,2026-08-05,77.0,2.82609,17.0,104.54824,-8.371393514460989,
DV,-11.86,2026-08-05,77.0,2.3,18.0,13.0,37.42071881606764,
DVA,23.18,2026-08-05,77.0,2.75,7.0,193.7143,-0.4602538410153666,
DVN,-4.91,2026-08-04,76.0,1.48,25.0,60.04,20.829140672167444,
DXC,9.5,2026-07-30,71.0,3.125,7.0,12.0,34.37849944008959,
DXCM,18.99,2026-07-29,70.0,1.39286,25.0,81.64,21.94174757281553,
EA,39.62,2026-07-28,69.0,2.78947,15.0,202.8,0.5453644025780976,
EBAY,5.03,2026-07-29,70.0,2.64516,27.0,107.94444,-5.510819327731088,
ECG,34.65,2026-08-11,83.0,2.0,5.0,168.6,15.274169287570082,
ECL,0.16,2026-07-28,69.0,1.81481,21.0,317.4762,29.197167623000865,
ED,-3.83,2026-08-06,78.0,3.16667,16.0,111.1875,2.8181061586831877,
EEFT,8.55,2026-07-29,70.0,2.0,7.0,88.57143,31.86158999553373,
EFX,9.7,2026-07-21,62.0,1.75,21.0,226.33333,40.728303177267904,
EG,15.23,2026-07-29,70.0,2.4375,15.0,387.13333,8.431596784583938,
EGP,7.05,2026-07-22,63.0,1.78947,19.0,213.63158,5.5909351522340955,
EHC,7.09,2026-08-04,76.0,1.08333,11.0,140.63635,34.246229476899565,
EIX,7.42,2026-07-30,71.0,2.64706,14.0,75.39286,6.667883418222965,
EL,40.2,2026-08-19,91.0,2.4,23.0,94.65217,24.313330706593113,
ELAN,16.6,2026-08-06,78.0,1.41176,14.0,29.78571,50.432878787878785,
ELF,71.43,2026-05-20,0.0,1.76471,15.0,88.33333,66.72957719894302,
ELS,-1.02,2026-07-20,61.0,1.77778,18.0,70.25,11.702973445698838,
ELV,16.36,2026-07-16,57.0,1.86364,21.0,388.9524,-3.3106122753374523,
EME,15.85,2026-07-30,71.0,1.66667,6.0,983.5,15.115408024720256,
EMN,2.42,2026-07-30,71.0,2.0,15.0,84.33333,23.74663242846661,
EMR,0.44,2026-08-05,77.0,1.96429,27.0,163.79852,25.37200153080749,
ENPH,5.46,2026-07-28,69.0,2.6129,27.0,40.37778,-13.64888793840889,
ENTG,15.43,2026-07-30,71.0,2.18182,10.0,160.1,28.88423764289164,
EOG,6.22,2026-08-06,78.0,2.19355,28.0,157.5,9.147609147609138,
EPAM,3.83,2026-08-06,78.0,1.89474,17.0,147.88235,47.131976917719626,
EPR,1.28,2026-07-29,70.0,2.75,9.0,59.33333,2.4047808077321347,
EQH,0.7,2026-08-04,76.0,1.23077,13.0,57.92308,40.38555501696558,
EQIX,-3.8,2026-07-29,70.0,1.58065,28.0,1197.1072,14.1809372108772,
EQR,-20.08,2026-08-04,76.0,2.4,21.0,70.67857,7.512275631274718,
EQT,11.22,2026-07-21,62.0,1.625,24.0,70.0,17.115609837711222,
ERIE,-5.26,2026-08-06,78.0,,,,,
ES,6.21,2026-07-30,71.0,2.5625,12.0,72.0,4.635954076442374,
ESAB,-1.9,2026-07-30,71.0,1.22222,9.0,136.0,61.02296945299551,
ESI,7.06,2026-07-30,71.0,,10.0,47.3,19.80749746707194,
ESS,15.55,2026-07-28,69.0,2.73077,23.0,281.63043,3.3013351428676208,
ESTC,179.58,2026-05-28,8.0,1.9,26.0,78.2061,45.58097542814596,
ETN,2.9,2026-08-04,76.0,1.73333,28.0,450.9568,21.264063676454768,
ETR,2.26,2026-07-30,71.0,1.79167,21.0,122.92857,11.197259158751693,
ETSY,0.5,2026-07-29,70.0,2.7,25.0,71.72,24.492275646589132,
EVR,38.77,2026-07-29,70.0,2.0,10.0,373.8,15.634473798181038,
EVRG,13.81,2026-08-06,78.0,2.0,12.0,90.625,9.226226346872366,
EW,7.33,2026-07-23,64.0,1.7,27.0,97.14815,18.24263631937683,
EWBC,4.17,2026-07-21,62.0,1.625,16.0,137.1875,13.434347610385316,
