Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALLE,-8.35,2026-07-23,43.0,2.46154,12.0,164.0,25.14307516215184,
ALLY,17.92,2026-07-16,36.0,1.66667,17.0,54.01176,24.59460207612457,
ALNY,35.3,2026-07-30,50.0,1.76667,26.0,441.30768,48.24403910107831,
ALSN,-34.52,2026-08-04,55.0,2.4,10.0,137.4,16.52955644135358,
AM,-3.57,2026-07-29,49.0,3.125,7.0,23.28571,9.52826904985889,
AMAT,6.5,2026-08-13,64.0,1.5,36.0,511.16666,2.395116283728291,
AMCR,-10.54,2026-08-13,64.0,1.75,11.0,48.21455,24.168297707957777,
AMD,5.82,2026-08-04,55.0,1.4902,48.0,482.6875,1.5104993638342403,
AME,3.56,2026-07-30,50.0,1.7,19.0,259.1579,12.775413402959082,
AMG,1.93,2026-07-30,50.0,1.42857,7.0,381.0,11.364433532094,
AMGN,8.04,2026-08-04,55.0,2.45714,30.0,352.23334,2.2255133283995763,
AMH,139.23,2026-07-30,50.0,2.16667,22.0,35.31818,5.521900209142514,
AMKR,35.6,2026-07-27,47.0,,8.0,75.5,6.472993935975185,
AMP,10.25,2026-07-23,43.0,,11.0,540.8182,20.39853959349052,
AMT,17.04,2026-07-28,48.0,1.68,22.0,216.13635,13.261201069014295,
AMTM,6.8,2026-08-03,54.0,2.41667,12.0,33.5,48.822745446468225,
AMZN,69.02,2026-07-30,50.0,1.34848,62.0,312.7934,28.094270854662362,
AN,1.9,2026-07-31,51.0,1.85714,12.0,242.75,24.487179487179485,
ANET,9.84,2026-08-04,55.0,1.26667,27.0,188.75478,24.05019716088329,
AON,1.97,2026-07-24,44.0,2.0,19.0,385.26315,16.18660092282639,
AOS,-9.91,2026-07-30,50.0,2.53846,11.0,70.90909,19.718200236366723,
APA,20.9,2026-08-05,56.0,2.77778,26.0,43.26923,18.189647637257583,
APD,4.54,2026-07-30,50.0,1.91304,21.0,327.85666,15.858597780761876,
APG,5.28,2026-07-30,50.0,1.4,10.0,53.2,21.794871794871803,
APH,-24.41,2026-07-29,49.0,1.55556,18.0,183.27779,18.957480366067383,
APO,2.92,2026-08-04,55.0,1.78947,16.0,150.25,13.225320271288632,
APP,3.49,2026-08-06,57.0,1.46875,30.0,648.1,24.4336072498272,
APPF,9.18,2026-07-30,50.0,,8.0,229.25,35.418512611495075,
APTV,7.91,2026-07-30,50.0,1.42857,19.0,77.84211,13.671305490654206,
AR,48.76,2026-07-29,49.0,1.75,20.0,50.35,45.26832083092904,
ARE,1359.96,2026-08-03,54.0,2.8125,14.0,51.35714,-3.0082341831916932,
ARES,-6.57,2026-07-30,50.0,,17.0,145.35294,11.28775744583108,
ARM,-20.66,2026-07-29,49.0,1.875,37.0,254.86542,-21.54607523240781,
ARMK,-8.48,2026-08-11,62.0,1.5,16.0,56.0,4.147294030128319,
ARW,83.0,2026-07-30,50.0,2.75,4.0,219.5,0.0455788514129418,
AS,24.28,2026-08-18,69.0,1.25,23.0,49.7187,43.07539568345323,
ASH,-3.0,2026-07-28,48.0,1.58333,11.0,64.0,2.4,
ASML,7.99,2026-07-15,35.0,1.47727,15.0,1697.3958,-4.5210685296748165,
ASTS,-298.65,2026-08-10,61.0,2.81818,9.0,82.02222,-7.538924585728768,
ATI,13.54,2026-07-28,48.0,1.11111,9.0,181.55556,-2.9789130550953784,
ATO,1.84,2026-08-05,56.0,2.85714,11.0,187.27274,11.724579405798826,
ATR,3.48,2026-07-30,50.0,1.71429,7.0,160.42857,38.41981880931838,
AU,12.5,2026-07-31,51.0,2.0,7.0,119.85714,41.96036953689446,
AUR,5.72,2026-07-29,49.0,2.0,12.0,11.21583,82.07516233766235,
AVB,-10.55,2026-07-29,49.0,2.5,18.0,196.5,5.164570511105167,
AVGO,1.78,2026-09-03,85.0,1.33333,45.0,517.6067,31.988652590779274,
AVT,-2.15,2026-08-05,56.0,,4.0,89.0,2.3812262740135663,
AVTR,8.18,2026-07-31,51.0,2.9375,15.0,9.66667,-2.455398587285573,
AVY,1.81,2026-07-21,41.0,1.54545,10.0,200.3,25.698148729212438,
AWI,-6.41,2026-07-28,48.0,1.77778,10.0,204.1,30.457015020773415,
AWK,-7.46,2026-07-29,49.0,2.61538,11.0,135.63635,8.050943997450801,
AXON,0.8,2026-08-03,54.0,1.6,18.0,662.0378,46.303462906897074,
AXP,7.18,2026-07-24,44.0,2.27586,24.0,361.56543,13.564115208241724,
AXS,-2.55,2026-07-29,49.0,1.83333,11.0,122.36364,25.346896127842655,
AXTA,11.71,2026-07-29,49.0,2.26667,14.0,35.71429,8.719299847792989,
AYI,3.54,2026-06-25,15.0,1.88889,8.0,352.5,17.54701880752301,
AZO,5.1,2026-09-22,104.0,1.5,23.0,3937.6086,25.491470002390248,
BA,70.26,2026-07-28,48.0,1.62963,25.0,270.0,25.868257890075057,
BAC,8.78,2026-07-14,34.0,1.41667,22.0,63.15909,16.058599779492827,
BAH,33.08,2026-07-24,44.0,2.86667,13.0,93.76923,18.78544464149987,
BALL,3.59,2026-08-04,55.0,1.53333,14.0,70.78571,30.649150978220735,
BAM,-22.66,2026-08-05,56.0,2.27778,18.0,56.85778,20.58914103923648,
BAX,15.93,2026-07-30,50.0,2.85714,12.0,21.54167,7.547029455816269,
BBWI,9.99,2026-08-27,78.0,2.52941,14.0,25.57143,39.73459016393442,
BBY,4.32,2026-08-27,78.0,2.64,20.0,78.65,4.699148029818957,
BC,-14.79,2026-07-23,43.0,2.1,17.0,90.11765,8.392650950204471,
BDX,4.51,2026-08-06,57.0,2.2,13.0,181.23077,19.19940147329651,
BEN,28.64,2026-07-31,51.0,2.81818,11.0,30.86364,-2.9445283018867943,
BEPC,-5364.48,2026-07-31,51.0,2.83333,6.0,41.0,5.506948018528051,
BF-A,,2026-08-27,78.0,,,,,
BF-B,-62.65,2026-08-27,78.0,3.0,16.0,27.775,3.9094650205761248,
BFAM,2.89,2026-07-30,50.0,2.33333,9.0,92.55556,50.47237847504471,
BG,109.39,2026-07-29,49.0,1.625,9.0,142.0,12.093463845910952,
BHF,-2.63,2026-08-06,57.0,3.125,6.0,65.0,3.536158012105764,
BIIB,-1.9,2026-07-30,50.0,2.0,29.0,219.44206,10.217006529382221,
BILL,201.43,2026-08-26,77.0,1.91304,21.0,54.61905,60.220152537400985,
BIO,-4.79,2026-07-30,50.0,,5.0,297.0,-0.05720631288488606,
BIRK,-23.36,2026-08-13,64.0,1.38095,20.0,52.18721,15.458429203539817,
BJ,6.69,2026-08-20,71.0,2.21739,20.0,101.1,12.872613598303007,
BKNG,5.67,2026-07-29,49.0,1.54054,35.0,224.40572,36.84110006707726,
BKR,90.5,2026-07-21,41.0,1.77273,21.0,71.2381,12.097718332022039,
BLD,2.59,2026-08-04,55.0,2.33333,10.0,473.8,15.843520782396093,
BLDR,-27.61,2026-07-30,50.0,,21.0,97.38095,25.588019086922863,
BLK,9.35,2026-07-15,35.0,1.58824,16.0,1251.25,23.64619154907308,
BLSH,-73.03,2026-08-13,64.0,2.27273,10.0,48.65,80.85501858736059,
BMRN,-16.86,2026-08-03,54.0,1.69231,26.0,87.84615,51.6942669659817,
BMY,11.18,2026-07-30,50.0,2.51724,25.0,63.08,11.685552407932015,
BNY,16.54,2026-07-15,35.0,2.13333,13.0,142.84615,-0.28191972076789223,
BOKF,11.5,2026-07-20,40.0,,9.0,144.0,10.041265474552945,
BPOP,17.9,2026-07-22,42.0,,9.0,171.22221,9.757826923076916,
BR,4.45,2026-08-04,55.0,2.22222,8.0,206.5,37.629965342575325,
BRBR,-55.3,2026-08-03,54.0,2.13333,13.0,13.69231,62.42360616844604,
BRK-B,4.17,2026-08-01,52.0,1.75,3.0,520.3333,6.6759538306989015,
BRKR,34.81,2026-08-04,55.0,2.07692,12.0,53.25,-6.970649895178201,
BRO,2.3,2026-07-27,47.0,2.55556,16.0,71.5,20.960920318051095,
BROS,3.29,2026-08-05,56.0,1.29167,23.0,76.65217,32.6391590240526,
BRX,-1.77,2026-07-27,47.0,1.5,18.0,33.33333,4.722997172478789,
BSX,1.62,2026-07-29,49.0,1.48387,30.0,78.16667,59.654146241830055,
BSY,6.94,2026-08-05,56.0,1.6875,14.0,45.42857,37.20498338870432,
BURL,11.42,2026-08-27,78.0,1.66667,15.0,367.06668,13.14551507305345,
BWA,6.15,2026-07-30,50.0,2.13333,15.0,72.53333,-1.0054183158181924,
BWXT,20.99,2026-08-03,54.0,1.93333,12.0,238.2725,26.096792972057575,
BX,,,,2.0,20.0,143.65,19.419735638872723,
BXP,,,,2.18182,20.0,69.05,3.6631136465996064,
BYD,,,,2.35294,15.0,93.73333,6.7942691124530015,
C,,,,1.59091,21.0,146.92857,9.054085949677146,
CACC,,,,3.0,3.0,536.6667,-5.735491463500326,
CACI,,,,1.5625,14.0,680.6429,29.636389608410806,
CAG,,,,3.27778,17.0,14.88824,13.304718417047177,
CAH,,,,1.47059,15.0,245.26666,15.327342831617067,
CAI,,,,1.53846,12.0,27.83333,64.11161556603773,
CAR,,,,3.375,7.0,132.0,-27.20855850887835,
CARR,,,,1.96,22.0,76.30818,7.114233576642334,
CART,,,,2.03226,27.0,50.0,18.371212121212118,
CASY,,,,1.78947,16.0,842.8125,10.72446727449487,
CAT,,,,2.10714,26.0,936.9865,2.4364819066360477,
CAVA,,,,2.0,24.0,91.79167,20.335173046670153,
CB,,,,2.36,23.0,345.78262,6.352111463107068,
CBC,,,,,5.0,29.5,3.182931094788388,
CBOE,,,,3.05882,14.0,328.0,12.869924294562965,
CBRE,,,,1.53846,12.0,178.58333,31.21479059515062,
CBSH,,,,,8.0,58.6875,8.922605790645873,
CCC,,,,2.0,11.0,8.63636,81.81810526315789,
CCEP,,,,1.81818,10.0,104.085175,7.448307009394036,
CCI,,,,2.19048,19.0,99.07368,7.025688668035005,
CCK,,,,,13.0,125.0,30.65746838089265,
CCL,,,,1.53571,24.0,34.59167,24.74457266498377,
CDNS,,,,1.48,26.0,385.365,-1.4159631619339905,
CDW,,,,1.81818,10.0,147.3,10.4777619440486,
CE,,,,1.875,16.0,74.5625,46.430675569520815,
CEG,,,,1.47619,20.0,367.1155,45.88336975958672,
CELH,,,,1.59091,20.0,61.4,117.80773323873713,
CERT,,,,2.16667,11.0,7.61818,47.06911196911197,
CF,,,,2.85714,19.0,127.63158,17.546122674525698,
CFG,,,,1.41176,16.0,73.28125,11.590147708238158,
CFR,,,,2.8,15.0,150.53333,4.76256524462385,
CG,,,,,16.0,60.5,34.02747009304386,
CGNX,,,,1.71429,20.0,76.25,24.347684279191128,
CHD,,,,2.2381,19.0,102.26316,5.393342265278777,
CHDN,,,,1.25,12.0,137.25,54.52600765593336,
CHE,,,,2.5,4.0,446.5,0.05378030744409292,
CHH,,,,3.1875,15.0,112.53333,3.6409375575612533,
CHRD,,,,1.5,16.0,173.4375,29.363392257775793,
CHRW,,,,1.875,24.0,197.04167,2.813289851291419,
CHTR,,,,2.9,16.0,243.6875,80.01588239639506,
CHWY,,,,1.72,20.0,38.85,90.44117647058826,
CI,,,,1.54167,24.0,340.91666,15.564969491525416,
CIEN,,,,2.10526,19.0,564.91724,28.583156553011342,
CINF,,,,2.28571,6.0,181.5,10.785570408350111,
CL,,,,2.0,19.0,95.84211,9.159578587699325,
CLF,,,,2.92308,10.0,11.0,-13.522012578616357,
CLH,,,,1.71429,14.0,325.85715,13.14877252682384,
CLVT,,,,,7.0,3.63571,52.76092436974791,
CLX,,,,3.10526,17.0,105.29412,6.9192932575142185,
CMCSA,,,,2.69231,21.0,32.45238,36.068679245283,
CME,,,,2.625,15.0,305.46667,19.350890833789176,
CMG,,,,1.71429,33.0,42.87879,43.50331325301206,
CMI,,,,2.04545,19.0,740.12366,10.593317693468606,
CMS,,,,2.25,14.0,79.78571,9.85227867272477,
CNA,,,,,1.0,42.0,-4.415111515703226,
CNC,,,,2.45,17.0,61.35294,-7.335840507476209,
CNH,,,,2.15789,19.0,13.30526,23.88510242085661,
CNM,,,,2.0,15.0,60.6,15.099715099715105,
CNP,,,,,16.0,46.0,8.516159471573483,
CNXC,,,,1.75,4.0,41.25,51.154268962990116,
COF,,,,1.56522,21.0,255.19048,39.182154349604595,
COHR,,,,,21.0,380.61707,6.932929707254036,
COIN,,,,2.0,30.0,229.73567,47.739980707395496,
COKE,,,,,,,,
COLB,,,,,13.0,32.07692,6.39111111111112,
COLD,,,,2.64706,17.0,15.64706,5.08435191403626,
COLM,,,,,6.0,70.66667,7.5105279172371695,
COO,,,,2.125,14.0,80.57143,17.416831827455553,
COP,,,,1.85185,26.0,142.76923,22.244395924308577,
COR,,,,1.57143,12.0,350.58334,25.40091569195551,
CORT,,,,1.5,5.0,88.0,13.563040392308693,
COST,,,,1.97297,33.0,1082.3334,11.743193714574788,
COTY,,,,3.05556,15.0,3.1744,57.93034825870647,
CPAY,,,,1.71429,14.0,395.14285,10.424449474625542,
CPB,,,,3.3,18.0,21.44444,-3.097876186172611,
CPNG,,,,1.88235,17.0,26.29412,65.26788183532369,
CPRT,,,,2.33333,9.0,41.44444,32.36806132226127,
CPT,,,,2.5,22.0,113.48864,-1.6562911611785112,
CR,,,,1.33333,9.0,219.66667,9.330415090583328,
CRCL,,,,2.2,22.0,143.48409,76.92242909987672,
CRH,,,,1.3913,24.0,142.66028,37.570183220829314,
CRL,,,,1.70588,15.0,212.26666,11.80756386621017,
CRM,,,,1.64706,53.0,254.98906,45.4171998859424,
CROX,,,,2.53333,12.0,114.33333,-10.51629490490725,
CRS,,,,1.33333,8.0,459.5,-12.27065314928308,
CRUS,,,,2.0,5.0,181.4,10.562564758944362,
CRWD,,,,1.66667,51.0,712.371,10.457103871738024,
CSCO,,,,1.88462,22.0,125.81727,4.534122632103684,
CSGP,,,,1.7619,20.0,48.85,43.9728853521957,
CSL,,,,,7.0,410.14285,17.965614933271976,
CSX,,,,2.0,22.0,46.15909,-2.3707910321489045,
CTAS,,,,2.42857,17.0,212.41176,18.09182187135152,
CTSH,,,,2.2,27.0,72.28037,36.53262183604082,
CTVA,,,,1.72727,21.0,89.90476,19.857032395680562,
CUBE,,,,2.41176,15.0,42.86667,2.822427440633249,
CUZ,,,,1.5,12.0,30.08333,2.919363667464932,
CVNA,,,,2.0,21.0,92.90476,33.46467461571613,
CVS,,,,1.5,26.0,103.80769,6.952081186894696,
CVX,,,,1.84,23.0,216.04349,15.679744056543157,
CW,,,,1.71429,6.0,788.1667,7.442602614610731,
CWEN,,,,1.45455,11.0,43.72727,12.293965074473547,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.5,6.0,66.83333,74.72766013071896,
CZR,,,,2.375,15.0,31.86667,8.206010186757215,
D,,,,2.8125,12.0,69.25,4.528301886792453,
DAL,,,,1.30769,25.0,81.812,0.7909326105704026,
DAR,,,,,12.0,76.41667,30.9401473612063,
DASH,,,,1.61364,42.0,245.9857,58.017408620800424,
DBX,,,,3.5,6.0,26.16667,-4.605650747356908,
DCI,,,,2.5,5.0,96.8,12.349117920148563,
DD,,,,1.5,15.0,57.06667,21.263642158946023,
DDOG,,,,1.4375,47.0,225.76408,-0.6931996129145757,
DDS,,,,,3.0,537.0,-11.85016169011311,
DE,,,,2.125,23.0,644.20825,11.584059376786236,
DECK,,,,2.46154,21.0,126.85714,12.781952347083921,
DELL,,,,1.77778,23.0,483.82608,26.729027188433136,
DG,,,,2.41935,29.0,131.24138,19.986633753885535,
DGX,,,,2.11111,16.0,223.4375,9.244365129809808,
DHI,,,,2.6,14.0,165.2857,9.41000860528232,
DHR,,,,1.4,22.0,244.27274,29.649562125152595,
DINO,,,,2.4375,15.0,73.93333,6.195532892846873,
DIS,,,,1.46667,29.0,129.66553,30.540148998288526,
DJT,,2026-07-31,51.0,,,,,
DKNG,,,,1.57143,35.0,34.88286,26.43298296484234,
DKS,,,,2.03846,22.0,249.54546,13.646716458693861,
DLB,2.49,2026-08-05,56.0,1.75,3.0,78.33333,44.71333825974506,
DLR,,,,1.71875,29.0,218.72414,18.274017195695667,
DLTR,,,,2.66667,24.0,125.0,11.457868925546139,
DOC,,,,2.26316,18.0,20.94444,2.168000000000001,
DOCS,,,,2.34783,20.0,25.15,22.98288508557457,
DOCU,,,,2.72727,18.0,59.43833,31.880031062791215,
DOV,,,,1.75,20.0,250.85,13.52219758338236,
DOW,,,,2.33333,16.0,42.5,27.93497892835642,
DOX,,,,,4.0,81.21,40.06553984132459,
DPZ,,,,2.06452,29.0,404.31033,27.26567723252228,
DRI,,,,1.85714,26.0,225.57692,12.277596933950527,
DRS,,,,,10.0,52.9,11.721224920802529,
DT,,,,1.75676,33.0,43.84848,7.5508462104488565,
DTE,,,,1.82353,14.0,158.89285,8.868002740664627,
DTM,,,,2.375,15.0,154.2,9.665030936633222,
DUK,,,,2.17391,18.0,138.55556,11.900791471490892,
DUOL,,,,2.82609,17.0,106.31294,-9.797267945019517,
DV,,,,2.3,18.0,13.0,24.521072796934874,
DVA,,,,,7.0,193.7143,-2.2582875018921182,
DVN,,,,1.44444,26.0,61.38462,39.28890401633764,
DXC,,,,,7.0,12.0,35.59322033898306,
DXCM,,,,1.33333,24.0,83.0,6.151681800741786,
EA,,,,2.89474,15.0,202.8,0.1580403002765812,
EBAY,,,,2.64516,27.0,108.12963,-0.4881004969629953,
ECG,,,,2.0,5.0,169.6,15.704734615909388,
ECL,,,,1.74074,21.0,316.42856,19.659869913780067,
ED,,,,3.27778,16.0,109.75,3.1484962406014985,
EEFT,,,,2.0,7.0,88.57143,34.85296894031668,
EFX,,,,1.73913,21.0,223.2381,32.58781255568094,
EG,,,,2.4375,15.0,388.13333,16.96047310531866,
EGP,,,,1.78947,19.0,214.89474,6.131341367048609,
EHC,,,,1.07692,12.0,140.5,34.84979364622325,
EIX,,,,,14.0,74.96429,5.198273926466461,
EL,,,,2.38462,24.0,95.66667,10.52064463955637,
ELAN,,,,1.47059,14.0,29.78571,21.57432653061225,
ELF,,,,1.76471,15.0,72.4,30.05209268906054,
ELS,,,,1.77778,18.0,70.19444,10.786679292929295,
ELV,,,,1.81818,21.0,415.8095,-2.0310769738237147,
EME,,,,1.6,7.0,1000.1429,20.822307859576224,
EMN,,,,,15.0,84.33333,15.635993418346352,
EMR,,,,1.96429,27.0,163.72444,14.958882179469176,
ENPH,,,,2.64516,27.0,43.63704,-18.45068211549243,
ENTG,,,,2.18182,10.0,160.6,19.53851879419427,
EOG,,,,2.19355,28.0,160.17857,16.637712080390298,
EPAM,,,,2.0,17.0,146.70589,53.37782540512285,
EPR,,,,2.75,9.0,60.11111,1.8487123009149329,
EQH,,,,1.18182,12.0,58.0,38.32578106367756,
EQIX,,,,1.58065,28.0,1197.1072,12.95169082125604,
EQR,,,,2.33333,18.0,71.33333,5.118376068376074,
EQT,,,,1.625,24.0,70.04167,32.93161890301765,
ERIE,,,,,,,,
ES,,,,2.5625,12.0,72.16667,3.9715747010517215,
ESAB,,,,1.22222,9.0,136.0,53.70705244122965,
ESI,,,,1.3,10.0,47.3,14.583333333333323,
ESS,,,,2.65385,23.0,285.5,0.2528267434510947,
ESTC,,,,2.0,26.0,72.76923,18.787512242899112,
ETN,,,,1.72414,27.0,451.73297,12.44970875236483,
ETR,,,,1.79167,21.0,122.28571,11.513505380266276,
ETSY,,,,2.56667,25.0,72.28,5.1192553810354795,
EVR,,,,,10.0,374.6,4.897650583853717,
EVRG,,,,2.0,12.0,90.45833,9.9529962319193,
EW,,,,1.68966,26.0,96.92308,10.718620059401406,
EWBC,,,,1.625,16.0,137.1875,6.627934089849218,
EXC,,,,2.81818,18.0,49.33333,8.831524376792407,
EXE,,,,1.57692,25.0,130.04,46.47443117819328,
EXEL,,,,2.1,17.0,49.64706,-6.308624268729947,
EXLS,8.36,2026-07-28,48.0,1.55556,8.0,41.75,40.525075732076736,
EXP,,,,2.8,9.0,223.55556,2.840905327077017,
EXPD,,,,3.33333,13.0,146.38461,-11.996747625345673,
EXPE,,,,2.16667,34.0,286.32352,23.91738942266077,
EXR,,,,2.33333,20.0,153.7,3.6902111583350194,
F,,,,2.8,20.0,14.4,-3.678929765886281,
FAF,,,,1.4,5.0,86.2,29.7801866907558,
FANG,,,,1.53333,29.0,233.10345,20.007954077429982,
FAST,,,,2.8125,11.0,46.71818,0.2966509231429764,
FBIN,,,,2.70588,14.0,46.64286,12.964059094211672,
FCN,,,,2.33333,2.0,174.5,9.117058529264641,
FCNCA,,,,2.58333,12.0,2212.9167,5.342874688196222,
FCX,,,,1.69565,22.0,68.26818,6.253976653696499,
FDS,,,,3.22222,16.0,252.25,2.511480473036131,
FDX,,,,1.88889,26.0,382.36084,15.252242585001207,
FDXF,,,,2.57143,7.0,155.0,-17.75443064841346,
FE,,,,2.17647,13.0,52.07692,13.43262905685037,
FER,,,,2.33333,3.0,77.11417,17.17697918249506,
FERG,,,,1.73913,21.0,284.57144,20.86792388718994,
FFIV,,,,2.53846,10.0,409.0,3.4840472636186477,
FHB,,,,,9.0,28.0,0.4664513814137029,
FHN,,,,2.31579,19.0,26.86842,8.603152789005668,
FICO,,,,1.80952,20.0,1527.5024,24.67880667673346,
FIGR,,,,2.0,8.0,53.625,89.62164073550211,
FIS,,,,1.96154,21.0,58.7619,46.97823911955978,
FISV,,,,2.66667,27.0,69.62963,28.872163612807704,
FITB,,,,1.7,19.0,57.52105,9.127395181180045,
FIVE,,,,1.8,22.0,260.68182,36.60421317402924,
FIX,,,,1.25,6.0,2026.0,10.616086833082186,
FLEX,,,,1.45455,10.0,160.4,8.959989131173153,
FLO,,,,2.83333,5.0,9.0,17.493472584856395,
FLS,,,,1.63636,10.0,90.0,18.467816243253917,
FLUT,,,,1.69231,25.0,162.72,46.18632647560866,
FMC,,,,2.70588,16.0,17.25,50.0,
FNB,,,,,8.0,20.625,14.329268292682931,
FND,,,,2.6087,22.0,53.90909,8.381765178930433,
FNF,,,,1.6,5.0,62.2,30.42566575802056,
FOUR,,,,2.16667,21.0,60.61905,59.063369194437165,
FOX,,,,,,,,
FOXA,,,,,17.0,73.88235,8.141612997658095,
FR,,,,2.0625,15.0,66.86667,6.27252066115702,
FRHC,,,,,,,,
FRMI,,,,,8.0,20.5,264.7686832740213,
FRPT,,,,,16.0,82.375,61.04594330400782,
FRT,,,,1.89474,19.0,125.77632,1.0738669238187084,
FSLR,,,,2.11765,27.0,243.59111,-7.093668713528362,
FTAI,,,,,10.0,350.6,49.989304812834234,
FTI,,,,1.95455,21.0,76.0,11.127357800848078,
FTNT,,,,2.72093,36.0,110.22222,-20.353912854975068,
FTV,,,,2.76471,16.0,63.625,1.3459700541573731,
FWONA,,,,1.0,6.0,107.83333,32.83238482384823,
FWONK,,,,1.4375,16.0,114.5625,30.221653878942888,
G,,,,2.25,11.0,42.45455,30.10894882010418,
GAP,,,,1.94737,17.0,27.55294,27.20655586334256,
GD,,,,2.16667,21.0,392.21524,13.461941680166625,
GDDY,,,,2.125,14.0,114.28571,40.10752727718525,
GE,,,,1.45455,21.0,350.9524,6.2076019852318165,
GEHC,,,,1.83333,18.0,79.72222,20.77294349341007,
GEN,,,,,9.0,30.00778,20.175330396475776,
GEV,,,,1.59459,33.0,1216.1312,32.16662500679238,
GFS,,,,,20.0,78.9516,4.905128886526699,
GGG,,,,2.45455,8.0,92.0,21.276034800949116,
GILD,,,,1.64516,29.0,157.82759,25.759035856573693,
GIS,,,,3.1,18.0,37.55556,11.374733096085412,
GL,,,,1.90909,11.0,175.90909,10.405504299253108,
GLIBA,,,,,1.0,68.0,227.0803270803271,
GLIBK,,,,,,,,
GLOB,,,,2.125,23.0,61.3913,63.84120629837204,
GLPI,,,,1.95833,23.0,54.47826,13.923588456712668,
GLW,,,,1.8125,15.0,198.0,13.832355984822353,
GM,,,,1.88889,26.0,94.80769,13.189696752626537,
GME,,,,,,,,
GMED,,,,1.84615,11.0,110.0,33.301017935046055,
GNRC,,,,1.85,15.0,279.6,7.130541400053647,
GNTX,,,,,9.0,29.33333,18.089090177133656,
GOOG,,,,1.43077,14.0,409.00287,12.89377846476578,
GOOGL,,,,1.44444,53.0,431.75906,18.530461758084883,
GPC,,,,2.22222,7.0,132.42857,33.214535760989854,
GPK,,,,3.1,9.0,11.78889,9.257553290083422,
