Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BRK-B,4.17,2026-08-01,17.0,2.0,3.0,520.3333,5.976353897228049,
BRKR,34.81,2026-08-04,19.0,2.07692,12.0,58.08333,-2.8300627352572176,
BRO,2.3,2026-07-27,12.0,2.68421,16.0,74.0625,8.62789674391316,
BROS,3.29,2026-08-05,21.0,1.25,23.0,79.34783,18.810855731077346,
BRX,-1.77,2026-07-27,12.0,1.5,18.0,33.77778,7.367387158296246,
BSX,1.62,2026-07-29,13.0,1.48387,29.0,73.34483,68.53131893382353,
BSY,6.94,2026-08-06,21.0,1.70588,15.0,45.06667,40.745377888819476,
BURL,11.42,2026-08-27,42.0,,15.0,367.06668,6.876308050662406,
BWA,6.15,2026-08-05,20.0,1.93333,15.0,76.86667,19.68340988711562,
BWXT,20.99,2026-08-03,19.0,1.8,13.0,238.79,32.87888483904175,
BX,1.69,2026-07-23,7.0,2.04545,20.0,140.65,8.563930377059934,
BXP,97.57,2026-07-28,13.0,2.13636,20.0,70.2,2.094240837696332,
BYD,-6.65,2026-07-23,8.0,2.31579,17.0,93.94118,6.5213516271686185,
C,15.62,2026-10-13,89.0,1.68182,20.0,155.85,16.566940912490658,
CACC,1.87,2026-07-30,15.0,3.0,3.0,628.3333,1.4594498583066309,
CACI,4.95,2026-08-05,21.0,1.5625,14.0,654.9286,38.76781930672091,
CAG,2.78,,,3.29412,16.0,14.33125,0.18350227193289756,
CAH,13.7,2026-08-11,26.0,1.47059,15.0,249.6,9.339407744874713,
CAI,100.0,2026-08-12,28.0,1.53846,12.0,27.0,51.515151515151516,
CAR,-6.73,2026-07-28,13.0,3.375,7.0,134.14285,-17.075479862763874,
CARR,12.03,2026-07-28,12.0,1.95833,21.0,76.9419,12.307546343599473,
CART,0.69,2026-08-06,21.0,2.06667,26.0,50.69231,5.4771327507282495,
CASY,32.11,2026-09-09,56.0,1.65,18.0,953.8889,16.545371241462732,
CAT,19.3,2026-08-04,19.0,2.10714,26.0,970.37115,7.210620221491963,
CAVA,16.2,2026-08-21,37.0,1.92593,24.0,92.875,26.034740127561413,
CB,3.16,2026-07-21,6.0,2.48,23.0,356.91302,4.965156015645692,
CBC,5.75,2026-08-04,19.0,1.8,5.0,31.1,-0.25657472738934667,
CBOE,9.66,2026-07-31,15.0,3.0,14.0,311.2143,12.934753420183615,
CBRE,42.05,2026-07-29,13.0,1.53846,12.0,176.41667,23.9577501405284,
CBSH,12.8,2026-07-16,0.0,2.75,8.0,61.25,5.060034305317329,
CCC,16.71,2026-07-30,14.0,1.90909,10.0,8.8,40.46288906624104,
CCI,6.18,2026-07-22,7.0,2.14286,19.0,99.07368,24.935283732660782,
CCK,6.27,2026-07-20,5.0,1.78571,13.0,125.38462,12.402169430748543,
CCL,21.08,2026-09-28,74.0,1.63333,25.0,35.588,31.24838650193621,
CDNS,3.98,2026-07-27,12.0,1.45833,25.0,391.1796,4.869670120504539,
CDW,-0.26,2026-08-05,20.0,1.8,9.0,147.55556,11.148777823810793,
CE,-5.19,2026-08-04,20.0,1.8125,16.0,68.69812,45.02453029343468,
CEG,5.3,2026-08-06,21.0,1.52174,21.0,357.81332,37.106358846632794,
CELH,39.96,2026-08-10,25.0,1.56522,21.0,56.7619,84.6515940143136,
CERT,-15.09,2026-08-06,21.0,2.27273,10.0,7.48,7.010014306151648,
CF,45.68,2026-08-05,21.0,2.80952,19.0,125.72211,9.590402719665274,
CFG,3.73,2026-07-16,0.0,1.61111,17.0,76.70588,8.082119205298005,
CFR,6.34,2026-07-30,14.0,2.93333,14.0,158.7143,-0.05711407071565645,
CG,-2.83,2026-08-04,20.0,2.1875,16.0,56.6875,19.6948902027027,
CGNX,37.07,2026-07-29,14.0,1.71429,20.0,77.6,22.833399287692913,
CHD,2.23,2026-07-31,15.0,2.2381,19.0,102.94737,5.989261814063638,
CHDN,20.43,2026-07-29,14.0,1.25,12.0,137.0,58.81296006491624,
CHE,6.55,2026-07-28,13.0,2.5,4.0,474.0,-3.929953991771213,
CHH,-18.8,2026-08-05,20.0,3.1875,15.0,112.86667,2.620057280538255,
CHRD,30.78,2026-08-05,21.0,1.4,15.0,165.2,37.26060404636283,
CHRW,9.64,2026-07-29,14.0,1.95833,24.0,198.16667,-0.6957129613389773,
CHTR,-9.07,2026-07-24,8.0,2.90476,17.0,214.35294,62.50554565785982,
CHWY,0.79,2026-09-02,48.0,1.72,21.0,31.04762,46.58932955618508,
CI,2.41,2026-07-30,14.0,1.54167,24.0,340.91666,11.952141074477867,
CIEN,12.34,2026-09-09,55.0,2.0,19.0,565.7067,36.24264245460236,
CINF,8.24,2026-07-27,12.0,2.25,6.0,183.16667,3.8006743737957622,
CL,2.7,2026-07-31,15.0,2.09524,20.0,96.35,5.612188972925562,
CLF,3.85,2026-07-23,7.0,3.0,10.0,10.86,12.364200724262808,
CLH,3.4,2026-07-29,13.0,1.66667,14.0,326.2857,7.5537132874048245,
CLVT,24.83,2026-07-29,13.0,2.66667,2.0,2.5,5.708245243128954,
CLX,6.16,2026-08-03,19.0,3.10526,17.0,104.47059,7.138334529791813,
CMCSA,8.29,2026-07-23,7.0,2.55556,21.0,31.90476,34.90384778012686,
CME,-0.25,2026-07-22,6.0,2.4375,15.0,285.46667,16.256025249440036,
CMG,1.4,2026-07-29,14.0,1.68571,32.0,43.21875,18.814432989690722,
CMI,-16.25,2026-08-04,19.0,1.95455,19.0,754.38684,14.44669579464774,
CMS,2.71,2026-07-28,12.0,2.25,14.0,79.92857,6.614072295584894,
CNA,-33.06,2026-08-03,18.0,,1.0,42.0,-16.60875608061154,
CNC,57.91,2026-07-28,12.0,2.47619,18.0,63.77778,-4.851887214679996,
CNH,190.7,2026-08-03,18.0,2.15789,19.0,13.27895,26.344658947108023,
CNM,-0.52,2026-09-08,54.0,2.0,15.0,60.26667,34.58389906208128,
CNP,1.1,2026-07-28,12.0,2.16667,16.0,46.125,6.058864106691188,
CNXC,-0.28,2026-09-24,71.0,1.75,4.0,35.25,39.080686525942006,
COF,-3.34,2026-07-21,6.0,1.54167,22.0,257.5909,23.096100544776828,
COHR,1.12,2026-08-12,28.0,1.63636,22.0,387.36176,32.62407258409656,
COIN,-3458.88,2026-07-30,15.0,1.94118,30.0,225.80232,37.33263593236834,
COKE,32.3,2026-07-29,14.0,,,,,
COLB,5.01,2026-07-23,8.0,2.42857,14.0,33.64286,3.0093692590324626,
COLD,-59.0,2026-08-06,21.0,2.52941,17.0,15.85294,0.3668249446027244,
COLM,84.54,2026-07-30,15.0,,6.0,70.66667,9.331894484412457,
COO,10.52,2026-09-03,50.0,2.125,14.0,81.07143,13.609066704035886,
COP,11.55,2026-08-06,21.0,1.73077,25.0,140.8,28.39686303118732,
COR,0.48,2026-08-05,20.0,1.57143,12.0,353.5,16.691699539505173,
CORT,-111.27,2026-07-30,15.0,1.6,5.0,88.0,0.0056821410307352155,
COST,0.14,2026-09-24,71.0,2.0,34.0,1077.9706,16.90513941155419,
COTY,-728.73,2026-08-20,36.0,3.05882,14.0,3.13286,26.580202020202016,
CPAY,6.03,2026-08-05,21.0,1.71429,14.0,395.14285,7.3641044451690005,
CPB,4.5,2026-09-09,55.0,3.3,17.0,21.47059,-2.9139045896450244,
CPNG,-70.45,2026-08-04,20.0,1.88889,18.0,26.0,45.291981000279414,
CPRT,5.71,2026-09-03,50.0,2.15385,10.0,40.9,47.65342960288809,
CPT,-196.43,2026-07-30,15.0,2.5,22.0,114.71591,2.251457349139849,
CR,13.96,2026-07-28,13.0,1.44444,9.0,224.77779,3.780317650861077,
CRCL,18.58,2026-08-11,26.0,2.12,22.0,124.93864,92.18372558067989,
CRH,8.1,2026-07-30,14.0,1.33333,22.0,143.24757,35.84406827880511,
CRL,5.42,2026-08-05,20.0,1.70588,15.0,230.93333,1.1180182152552838,
CRM,24.07,2026-09-02,49.0,1.61538,52.0,245.41193,44.8712691853601,
CROX,7.2,2026-07-30,14.0,,12.0,126.0,-6.465741221884053,
CRS,4.79,2026-07-30,14.0,1.33333,9.0,571.3333,0.4506742620039782,
CRUS,10.74,2026-08-05,21.0,,4.0,184.25,33.844253959029494,
CRWD,3.05,2026-09-01,48.0,1.67308,49.0,184.31592,-10.517564812117675,
CSCO,2.29,2026-08-12,28.0,,22.0,127.18091,14.427918484862118,
CSGP,24.8,2026-07-28,13.0,1.7619,20.0,46.1,59.295093296475464,
CSL,8.62,2026-07-29,14.0,2.11111,7.0,407.2857,18.835730750153182,
CSX,10.6,2026-07-22,7.0,1.95833,23.0,49.28261,-0.08594019260011067,
CTAS,0.4,,,2.3,16.0,208.6875,8.485171418917158,
CTSH,4.98,2026-07-29,13.0,2.17241,25.0,63.902,46.76619200734957,
CTVA,27.11,2026-07-30,15.0,1.80952,20.0,90.15,7.79624536649529,
CUBE,4.56,2026-07-30,15.0,2.35294,15.0,43.6,6.862745098039226,
CUZ,17.67,2026-07-30,15.0,1.5,12.0,31.41667,0.02123527539000233,
CVNA,11.71,2026-07-29,14.0,2.0,21.0,92.14286,32.20870937656935,
CVS,16.48,2026-08-05,20.0,1.5,26.0,110.11538,2.786689069354995,
CVX,45.56,2026-07-31,15.0,1.70833,23.0,213.91304,19.624784699698022,
CW,5.33,2026-08-05,21.0,1.71429,6.0,798.1667,6.905439252086093,
CWEN,-270.1,2026-08-05,21.0,1.41667,12.0,43.75,26.499927714327015,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,21.0,,6.0,66.83333,29.046785093647433,
CZR,-197.78,2026-07-28,13.0,2.5625,15.0,31.93333,5.407922099356329,
D,4.37,2026-07-31,15.0,2.8125,12.0,70.0,-1.7405951712520986,
DAL,4.54,2026-10-08,84.0,1.36,24.0,103.35417,20.151325273192285,
DAR,40.74,2026-07-30,14.0,1.25,12.0,75.25,24.30825142479558,
DASH,15.4,2026-08-05,21.0,1.5814,41.0,246.30244,27.78336705577172,
DBX,9.07,2026-08-06,22.0,,6.0,26.16667,-14.23575876761718,
DCI,1.23,2026-08-27,42.0,2.625,5.0,96.8,8.77626699629172,
DD,13.58,2026-08-04,19.0,1.52941,16.0,169.6253,26.75157855408184,
DDOG,18.25,2026-08-06,21.0,1.45652,46.0,247.68239,-6.64415589310618,
DDS,11.07,2026-08-13,28.0,,3.0,537.0,-0.6457103739199632,
DE,14.07,2026-08-20,35.0,2.125,23.0,648.03436,11.680960956820707,
DECK,15.61,2026-07-23,8.0,2.34615,21.0,127.80952,18.28738546968997,
DELL,63.99,2026-09-03,50.0,1.77778,23.0,487.26086,21.056343049508392,
DG,6.22,2026-08-27,42.0,2.45161,29.0,131.06897,7.460006558989922,
DGX,5.61,2026-07-23,7.0,2.16667,16.0,223.6875,9.387989632744873,
DHI,4.73,2026-07-21,5.0,2.52632,13.0,167.92308,10.994170136823325,
DHR,6.45,2026-07-21,5.0,1.5,23.0,242.26086,20.453661105081096,
DINO,1411.04,2026-07-28,12.0,2.4,14.0,79.14286,-4.115749939423319,
DIS,4.98,2026-08-05,20.0,1.45161,30.0,128.47667,31.899461013295017,
DJT,,2026-07-31,16.0,,,,,
DKNG,16.41,2026-08-06,22.0,1.55556,35.0,35.11143,34.21800458715596,
DKS,-0.19,2026-08-25,40.0,2.0,22.0,250.13635,17.819340100327352,
DLB,2.49,2026-07-30,15.0,,3.0,78.33333,57.46975575434718,
DLR,2.71,2026-07-23,8.0,1.69697,30.0,219.43333,26.73751299526397,
DLTR,12.89,2026-09-02,48.0,2.62963,25.0,127.2,0.15748031496063214,
DOC,364.73,2026-08-04,20.0,2.40909,19.0,21.92105,1.228584622489032,
DOCS,,,,2.45455,19.0,24.52632,8.523539823008836,
DOCU,,,,2.72727,18.0,59.32722,16.970070977917977,
DOV,,,,1.72222,18.0,250.94444,18.829642958613494,
DOW,,,,2.38889,16.0,37.4375,27.1438274749533,
DOX,,,,,4.0,81.21,53.95260663507108,
DPZ,,,,2.0,28.0,392.4643,24.217217914226932,
DRI,,,,1.96429,24.0,228.25,15.149833518312986,
DRS,,,,1.5,10.0,52.9,20.611035111719104,
DT,,,,1.7027,33.0,45.78788,0.7434103410340999,
DTE,,,,1.94444,15.0,161.3,8.196941239602896,
DTM,,,,2.33333,14.0,156.07143,6.019584267373129,
DUK,,,,2.21739,18.0,138.55556,9.902016230420907,
DUOL,,,,2.82609,17.0,106.37176,-20.61808955223881,
DV,,,,2.29412,15.0,13.06667,9.29878711836052,
DVA,,,,2.75,7.0,202.14285,-11.977857609405614,
DVN,,,,1.2963,26.0,59.88462,41.50430056710774,
DXC,,,,3.125,7.0,11.28571,18.485144356955374,
DXCM,,,,1.32143,25.0,85.24,14.033444816053505,
EA,,,,2.88889,14.0,205.7857,-0.7280928145879043,
EBAY,,,,2.64516,27.0,108.42593,-4.052095040042477,
ECG,,,,2.0,5.0,169.6,26.567164179104473,
ECHO,42.09,2026-07-30,15.0,1.66667,5.0,141.0,50.89897260273973,
ECL,,,,1.73077,20.0,319.4,18.04272303939685,
ED,,,,3.31579,17.0,110.67647,-0.9695150322118918,
EEFT,,,,2.125,6.0,88.33333,10.04525974834933,
EFX,,,,1.79167,21.0,219.66667,26.33960430206476,
EG,,,,2.4375,15.0,400.0,9.268719097440382,
EGP,,,,1.8,20.0,219.35,3.5842463165848146,
EHC,,,,1.07692,12.0,140.5,28.545288197621225,
EIX,,,,2.70588,14.0,75.17857,-2.4161863966770674,
EL,,,,2.35714,26.0,95.30769,13.434527493453938,
ELAN,16.6,2026-08-05,20.0,1.41176,14.0,29.85714,16.5384074941452,
ELF,,,,1.83333,16.0,72.4375,-3.891060392568942,
ELS,,,,1.84211,19.0,70.39474,9.563797665369648,
ELV,,,,1.81818,21.0,440.8095,13.68980991927372,
EME,,,,1.6,7.0,1000.1429,32.32729125044656,
EMN,,,,2.0,15.0,82.33333,21.087329950731668,
EMR,,,,1.89286,27.0,163.76147,19.971772893772897,
ENPH,,,,2.48387,26.0,48.93462,11.97853546910755,
ENTG,,,,2.18182,10.0,165.0,19.573882165374297,
EOG,,,,2.16667,27.0,157.48148,16.13678466076697,
EPAM,,,,2.0,17.0,135.94118,55.50352322123084,
EPR,,,,2.66667,10.0,61.4,2.3077563942347714,
EQH,,,,1.33333,11.0,60.81818,24.62741803278689,
EQIX,,,,1.53125,29.0,1198.9656,17.934135977337114,
EQR,,,,2.33333,18.0,71.83333,4.682789274264061,
EQT,,,,1.6,25.0,67.88,37.53335508040676,
ERIE,,,,,,,,
ES,,,,2.75,12.0,72.83333,-2.6162187458216373,
ESAB,,,,1.2,10.0,136.3,55.27455001139213,
ESI,,,,1.375,8.0,49.0,23.208448579331144,
ESS,,,,2.65385,24.0,289.35416,-2.3441916976037906,
ESTC,,,,,27.0,74.25926,17.405944664031615,
ETN,,,,1.62963,25.0,455.7916,11.375134395464766,
ETR,,,,1.70833,21.0,122.83333,6.783734677910112,
ETSY,,,,2.55172,24.0,73.08333,-16.00099994253203,
EVR,,,,2.0,10.0,383.6,9.241065071906608,
EVRG,,,,2.07143,12.0,91.625,6.355194428322686,
EW,,,,1.68966,26.0,98.57692,11.512352941176465,
EWBC,,,,1.625,16.0,143.3125,8.594756384026674,
EXC,,,,2.81818,18.0,49.44444,5.865410555615035,
EXE,,,,1.57692,25.0,126.08,43.94337253111085,
EXEL,,,,2.26316,16.0,50.9375,-8.410500764182329,
EXLS,,,,1.55556,8.0,40.125,43.92037302725969,
EXP,,,,2.8,9.0,225.11111,9.024523253138964,
EXPD,,,,3.1875,14.0,152.7857,-14.468062475508036,
EXPE,,,,2.16667,34.0,286.20587,6.167323243564071,
EXR,,,,2.35,19.0,156.78947,7.69986948756696,
F,,,,2.71429,20.0,14.951,4.552447552447551,
FAF,,,,1.4,5.0,85.8,22.230928128784107,
FANG,,,,1.44828,28.0,231.89285,23.45889900441889,
FAST,,,,2.72222,13.0,47.68462,5.906985008328715,
FBIN,,,,2.625,13.0,51.30769,-1.084075573549251,
FCN,,,,2.33333,2.0,172.0,6.304079110012354,
FCNCA,,,,2.66667,12.0,2258.75,9.131010358688918,
FCX,,,,1.69565,22.0,70.79091,16.903492692593506,
FDS,,,,3.33333,16.0,254.0,-1.0363905555988564,
FDX,,,,1.81481,24.0,350.98553,10.381485965877808,
