Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AGNC,-242.25,2026-07-20,52.0,,9.0,11.44444,8.478104265402838,
AGO,53.41,2026-08-06,69.0,2.0,3.0,92.33333,24.472000539228898,
AIG,-21.52,2026-08-06,69.0,2.36364,20.0,88.05,18.346774193548374,
AIT,0.16,2026-08-13,76.0,,5.0,330.0,6.9588046543286,
AIZ,6.78,2026-08-04,67.0,1.42857,6.0,276.83334,11.89706548100243,
AJG,0.98,2026-07-30,62.0,1.81818,19.0,265.78946,31.156901060942516,
AKAM,0.35,2026-08-06,69.0,2.08,23.0,157.76218,10.223000069866558,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,67.0,1.88462,22.0,244.96773,-29.842847323653242,
ALB,124.6,2026-07-29,61.0,2.16667,22.0,212.74,20.65562613430128,
ALGM,3.75,2026-07-30,62.0,1.25,12.0,54.41667,6.490547945205483,
ALGN,12.84,2026-07-29,61.0,1.875,14.0,209.07143,20.67615007215007,
ALK,-5.75,2026-07-22,54.0,1.5,16.0,57.5625,23.551191242755948,
ALL,47.01,2026-08-05,68.0,2.16,22.0,241.86365,16.684508876881516,
ALLE,-8.35,2026-07-23,55.0,2.46154,12.0,165.91667,26.297229199969557,
ALLY,17.92,2026-07-16,48.0,1.66667,17.0,54.01176,26.195700934579452,
ALNY,35.3,2026-07-30,62.0,1.76667,27.0,445.81482,46.14004458139382,
ALSN,-34.52,2026-08-04,67.0,2.4,10.0,137.4,21.035940803382676,
AM,-3.57,2026-07-29,61.0,3.125,7.0,23.28571,10.04588846880908,
AMAT,6.5,2026-08-13,76.0,1.51282,35.0,510.77142,13.585531933819597,
AMCR,-10.54,2026-08-13,76.0,1.75,11.0,48.21455,22.83961783439491,
AMD,5.82,2026-08-04,67.0,1.4902,48.0,472.16666,-8.863969580574814,
AME,3.56,2026-07-30,62.0,,19.0,259.1579,14.951386116655577,
AMG,1.93,2026-07-30,62.0,1.42857,7.0,381.0,25.759176128861906,
AMGN,8.04,2026-08-04,67.0,2.45714,30.0,352.23334,4.681805753685206,
AMH,139.23,2026-07-30,62.0,2.16667,22.0,35.18182,9.977555486089413,
AMKR,35.6,2026-07-27,59.0,2.2,8.0,75.5,6.970813261547184,
AMP,10.25,2026-07-23,55.0,2.42857,11.0,540.8182,22.955143799022398,
AMT,15.54,2026-07-28,60.0,1.68,22.0,216.13635,15.779060424255404,
AMTM,6.8,2026-08-03,66.0,2.41667,12.0,33.5,40.52013422818792,
AMZN,69.02,2026-07-30,62.0,1.34848,62.0,312.6321,14.099306569343058,
AN,1.9,2026-07-31,63.0,1.92308,11.0,243.54546,25.707370703004017,
ANET,9.84,2026-08-04,67.0,1.27586,27.0,188.19922,21.207715592194234,
AON,1.97,2026-07-24,56.0,2.0,19.0,385.26315,21.037747408105556,
AOS,-9.91,2026-07-30,62.0,2.53846,11.0,70.90909,23.063328705310674,
APA,20.9,2026-08-05,68.0,2.77778,26.0,43.15385,18.13263071448124,
APD,4.54,2026-07-30,62.0,1.91304,21.0,327.85666,15.584932134673013,
APG,5.28,2026-07-30,62.0,1.4,10.0,53.2,27.94612794612796,
APH,-24.41,2026-07-29,61.0,,18.0,181.72221,23.051333965330432,
APO,2.92,2026-08-04,67.0,1.78947,16.0,150.25,17.83389538075445,
APP,3.49,2026-08-05,68.0,1.46875,30.0,644.4667,7.430812315591186,
APPF,9.18,2026-07-30,62.0,,8.0,229.25,44.01934916446789,
APTV,7.91,2026-07-30,62.0,1.42857,19.0,78.47368,23.250636092351186,
AR,48.76,2026-07-29,61.0,1.75,20.0,50.15,40.04468025691146,
ARE,1359.96,2026-08-03,66.0,2.8125,14.0,51.14286,2.1631242508989144,
ARES,-6.57,2026-07-30,62.0,1.94118,17.0,145.35294,15.359476190476181,
ARM,-20.66,2026-07-29,61.0,1.875,37.0,232.13568,-30.761571270915972,
ARMK,-8.48,2026-08-11,74.0,1.5,16.0,55.25,3.6196549137284317,
ARW,83.0,2026-07-30,62.0,2.75,4.0,214.5,-0.6990417110318925,
AS,24.28,2026-08-18,81.0,1.25,23.0,49.7187,37.954217536071035,
ASH,-3.0,2026-07-28,60.0,1.58333,11.0,64.0,11.65387299371947,
ASML,7.99,2026-07-15,47.0,1.45455,15.0,1666.6707,3.7926166262914314,
ASTS,-298.65,2026-08-10,73.0,2.63636,9.0,83.46667,-37.28554361710122,
ATI,13.54,2026-07-28,60.0,1.11111,9.0,179.55556,5.292652319240024,
ATO,1.84,2026-08-05,68.0,2.85714,11.0,189.18182,9.334693405767778,
ATR,3.48,2026-07-30,62.0,,7.0,163.2857,40.77567031640659,
AU,12.5,2026-07-31,63.0,2.0,7.0,123.28571,28.009251375765746,
AUR,5.72,2026-07-29,61.0,2.18182,10.0,10.559,49.34936350777933,
AVB,-10.55,2026-07-29,61.0,2.68421,16.0,192.0625,3.9130552399502174,
AVGO,5.61,2026-06-03,5.0,1.29787,44.0,480.49054,12.637849875756018,
AVT,-2.15,2026-08-05,68.0,2.5,4.0,89.0,2.1579430670339708,
AVTR,8.18,2026-07-31,63.0,2.8125,14.0,9.85714,7.728306010928951,
AVY,1.81,2026-07-21,53.0,1.54545,10.0,200.3,24.271001364933618,
AWI,-6.41,2026-07-28,60.0,1.625,9.0,207.55556,29.44714980666085,
AWK,-7.46,2026-07-29,61.0,2.76923,11.0,136.09091,11.23082141397631,
AXON,0.8,2026-08-03,66.0,1.6,18.0,662.0378,50.696030228534994,
AXP,7.18,2026-07-24,56.0,2.27586,24.0,361.56543,14.738966108149274,
AXS,-2.55,2026-07-29,61.0,1.83333,11.0,122.36364,27.741559661760096,
AXTA,11.71,2026-07-29,61.0,,14.0,35.21429,16.642232527326918,
AYI,3.54,2026-06-25,27.0,1.88889,8.0,352.5,17.378708667710033,
AZO,5.1,2026-09-22,116.0,1.61538,23.0,4099.2173,36.3188641472791,
BA,70.26,2026-07-28,60.0,1.62963,25.0,270.0,18.017309205350116,
BAC,8.78,2026-07-14,46.0,1.41667,22.0,63.15909,24.40238329722276,
BAH,33.08,2026-07-24,56.0,2.86667,13.0,93.53846,15.40834053053671,
BALL,3.59,2026-08-04,67.0,1.6,14.0,70.78571,25.863637980085336,
BAM,-22.66,2026-08-05,68.0,2.27778,18.0,56.85778,16.012609671495614,
BAX,15.93,2026-07-30,62.0,2.66667,13.0,22.11538,14.8850909090909,
BBWI,214.71,2026-08-27,90.0,2.52941,14.0,26.42857,29.806335952848727,
BBY,4.32,,,2.56,19.0,71.73684,-4.018142895370611,
BC,-14.79,2026-07-23,55.0,2.1,17.0,90.11765,7.757563075451396,
BDX,4.51,2026-08-06,69.0,2.1875,14.0,183.2857,23.499562024122362,
BEN,28.64,2026-07-31,63.0,2.81818,11.0,30.86364,-1.1097725088112806,
BEPC,-5364.48,2026-07-31,63.0,2.83333,6.0,41.0,2.8600100351229316,
BF-A,,2026-06-04,6.0,,,,,
BF-B,24.68,2026-06-04,6.0,2.94118,15.0,28.16,8.474576271186438,
BFAM,2.89,2026-07-30,62.0,,9.0,92.55556,50.32574305668345,
BG,109.39,2026-07-29,61.0,,9.0,142.0,14.79385610347615,
BHF,-2.63,2026-08-06,69.0,3.125,6.0,65.0,3.519668737060043,
BIIB,23.61,2026-07-30,62.0,2.0,29.0,219.26965,11.650109476042584,
BILL,201.43,2026-08-26,89.0,1.91304,21.0,55.09524,58.09251076040171,
BIO,-4.79,2026-07-30,62.0,2.8,5.0,297.0,-6.668342656024143,
BIRK,-23.36,2026-08-13,76.0,1.38095,20.0,52.149982,18.33442704787838,
BJ,6.69,2026-08-20,83.0,2.17391,20.0,101.45,17.965116279069772,
BKNG,5.67,2026-07-29,61.0,1.54054,35.0,224.40572,32.143281121187144,
BKR,90.5,2026-07-21,53.0,1.77273,21.0,71.52381,10.529763560500701,
BLD,2.59,2026-08-04,67.0,2.33333,10.0,475.3,12.98374061044024,
BLDR,-27.61,2026-07-30,62.0,2.22727,21.0,97.38095,26.93033107403545,
BLK,9.0,2026-07-15,47.0,1.58824,16.0,1251.25,19.566359926994046,
BLSH,-73.03,2026-08-13,76.0,2.27273,10.0,48.65,35.8179787828029,
BMRN,-16.86,2026-08-03,66.0,1.65385,26.0,87.84615,66.5645620022753,
BMY,13.9,2026-07-30,62.0,2.51724,25.0,62.96,10.630820593920234,
BNY,16.54,2026-07-15,47.0,2.13333,13.0,142.84615,1.6264584519066534,
BOKF,11.5,2026-07-20,52.0,,9.0,144.0,11.593304401735903,
BPOP,17.9,2026-07-22,54.0,,9.0,171.22221,14.37689378757515,
BR,4.45,2026-08-04,67.0,,8.0,206.5,37.924125033395676,
BRBR,-55.3,2026-08-03,66.0,2.0625,14.0,14.85714,71.56050808314087,
BRK-B,4.17,2026-08-01,64.0,1.75,3.0,520.3333,8.988584474885842,
BRKR,34.81,2026-08-04,67.0,1.92308,13.0,49.15385,-9.627045412759703,
BRO,2.3,2026-07-27,59.0,2.57895,16.0,73.0,28.43068261787473,
BROS,3.29,2026-08-05,68.0,1.28,24.0,76.58333,35.40192715700142,
BRX,-1.77,2026-07-27,59.0,1.5,18.0,33.11111,7.608417289567751,
BSX,1.62,2026-07-29,61.0,1.36364,32.0,83.46875,69.96283852575851,
BSY,6.94,2026-08-05,68.0,1.6875,14.0,46.07143,43.07897515527949,
BURL,11.42,,,1.66667,15.0,368.46667,22.60969985358713,
BWA,6.15,2026-07-30,62.0,2.06667,15.0,68.06667,-4.548212031973076,
BWXT,20.99,2026-08-03,66.0,2.0,11.0,239.27274,20.074642444923967,
BX,1.69,2026-07-23,55.0,2.0,20.0,143.65,23.68692956776305,
BXP,97.57,2026-07-28,60.0,2.18182,20.0,68.35,12.732970476661704,
BYD,-6.65,2026-07-23,55.0,2.35294,15.0,93.73333,12.646713135440454,
C,17.91,2026-07-14,46.0,1.59091,21.0,146.92857,17.84453801732435,
CACC,7.95,2026-07-30,62.0,3.0,3.0,536.6667,-4.236773076854442,
CACI,4.95,2026-08-05,68.0,1.5625,14.0,680.6429,30.17938223199771,
CAG,3.7,2026-07-09,41.0,3.22222,17.0,15.82941,18.306502242152455,
CAH,13.7,2026-08-18,81.0,1.47059,15.0,245.26666,22.725374030522897,
CAI,100.0,2026-08-12,75.0,1.38462,13.0,28.0,67.96640671865624,
CAR,2.92,2026-07-29,61.0,3.5,7.0,127.0,-27.378774016468434,
CARR,-25.06,2026-07-28,60.0,1.96,22.0,76.08091,19.230387086663534,
CART,-6.38,2026-08-06,69.0,2.03226,27.0,50.11111,25.46597396094141,
CASY,16.87,2026-06-09,11.0,1.78947,16.0,813.1875,4.125318514155469,
CAT,19.3,2026-08-04,67.0,2.10714,26.0,920.1404,3.6579359446641257,
CAVA,16.2,2026-08-21,84.0,1.96429,25.0,93.72,19.846547314578,
CB,3.24,2026-07-28,60.0,2.36,23.0,345.26086,9.183751818354294,
CBC,5.75,2026-08-04,67.0,,5.0,29.5,4.6470379567222375,
CBOE,10.65,2026-07-31,63.0,3.11765,14.0,330.42856,-4.012154310945853,
CBRE,17.87,2026-07-30,62.0,1.53846,12.0,178.33333,41.0641749723145,
CBSH,12.8,2026-07-15,47.0,2.75,8.0,58.6875,12.838877139011734,
CCC,16.71,2026-07-30,62.0,,11.0,8.63636,88.56681222707424,
CCEP,-69.3,2026-08-04,67.0,1.81818,10.0,105.055,13.831401018528549,
CCI,-7.44,2026-07-22,54.0,2.19048,19.0,99.07368,8.764606433197928,
CCK,0.68,2026-07-20,52.0,1.78571,13.0,125.0,28.23143208863356,
CCL,8.94,2026-06-24,26.0,1.6,21.0,34.00952,21.72340730136006,
CDNS,7.19,2026-07-27,59.0,1.44,26.0,382.40347,2.287941687842719,
CDW,-0.26,2026-08-05,68.0,1.90909,10.0,147.3,26.807851239669432,
CE,-5.19,2026-08-10,73.0,1.875,16.0,74.5625,39.970902947249854,
CEG,5.3,2026-08-10,73.0,1.7619,20.0,365.7315,27.739687751039078,
CELH,16.55,2026-08-10,73.0,1.63636,20.0,61.35,84.67790487658039,
CERT,-2300.0,2026-08-06,69.0,,11.0,7.61818,34.35943562610229,
CF,8.66,2026-08-05,68.0,2.90476,19.0,125.47368,7.702729613733907,
CFG,3.73,2026-07-16,48.0,1.41176,16.0,73.28125,17.419083480211512,
CFR,6.34,2026-07-30,62.0,2.8,15.0,150.53333,10.475069719653614,
CG,-2.83,2026-08-05,68.0,2.23529,16.0,60.5,34.17609225992459,
CGNX,37.07,2026-07-29,61.0,1.71429,20.0,76.25,15.51280109074382,
CHD,2.23,2026-07-31,63.0,,19.0,102.15789,4.637806002253405,
CHDN,14.52,2026-07-29,61.0,1.25,12.0,137.25,55.207508763994106,
CHE,6.55,2026-07-28,60.0,2.5,4.0,446.5,1.502648389370073,
CHH,-56.8,2026-08-05,68.0,3.1875,15.0,112.46667,-0.7880469301340913,
CHRD,30.78,2026-08-05,68.0,1.5,16.0,172.75,29.02382552841886,
CHRW,9.64,2026-07-29,61.0,1.83333,24.0,196.79167,12.189538794823566,
CHTR,-9.07,2026-07-24,56.0,2.9,16.0,243.6875,65.48112182534294,
CHWY,-3.09,2026-06-10,12.0,1.72,20.0,39.85,86.38914873713752,
CI,2.41,2026-07-30,62.0,1.54167,24.0,341.5,20.10691801779623,
CIEN,,,,2.05,19.0,457.90585,-19.691001087375913,
CINF,,,,,6.0,179.16667,11.979168750000007,
CL,,,,,19.0,95.84211,4.562633646083361,
CLF,,,,2.92308,10.0,10.5,-20.99322799097065,
CLH,,,,1.71429,13.0,325.0,15.777849025684878,
CLVT,,,,2.66667,7.0,3.63571,42.57686274509805,
CLX,,,,3.10526,17.0,105.29412,9.453347193347197,
CMCSA,,,,2.73077,21.0,32.7381,30.119634340222586,
CME,,,,2.6875,15.0,306.46667,10.470286929565281,
CMG,,,,1.7027,34.0,43.38235,33.81354102405923,
CMI,,,,2.04545,19.0,725.12366,8.441057007836338,
CMS,,,,2.125,14.0,80.85714,10.505863058630585,
CNA,,,,,1.0,42.0,-0.8264462809917389,
CNC,,,,2.45,17.0,59.29412,0.6520454931251111,
CNH,,,,2.15789,19.0,13.35789,27.70449330783937,
CNM,,,,2.0,15.0,60.6,23.245881635143377,
CNP,,,,2.11765,16.0,46.0,8.953102794883943,
CNXC,,,,,4.0,41.25,55.77794561933535,
COF,,,,1.56522,21.0,255.19048,36.450903646668806,
COHR,,,,1.6,21.0,380.61707,0.9728266348322122,
COIN,,,,2.0303,28.0,231.7168,27.142277091906724,
COKE,,,,,,,,
COLB,,,,,13.0,32.07692,8.221727395411609,
COLD,,,,2.5625,16.0,15.625,-1.1701454775458602,
COLM,,,,2.625,6.0,70.66667,4.243501991444151,
COO,,,,,15.0,91.06667,49.19179226736567,
COP,,,,1.85185,26.0,142.34615,23.79002521958431,
COR,,,,1.57143,12.0,356.83334,33.29100145680029,
CORT,,,,1.5,5.0,79.0,15.530856975723903,
COST,,,,1.97222,32.0,1076.9688,8.216318327974282,
COTY,,,,3.05556,15.0,3.1744,42.349775784753355,
CPAY,,,,1.76923,14.0,389.7857,10.618298947129443,
CPB,,,,3.15,18.0,22.94444,10.30980769230769,
CPNG,,,,1.88235,17.0,27.11765,67.39290123456792,
CPRT,,,,2.33333,9.0,41.44444,24.532572115384614,
CPT,,,,2.5,22.0,112.85227,4.4734956489539055,
CR,,,,,9.0,219.66667,21.055147139865536,
CRCL,,,,2.2,22.0,145.80228,34.70277161862528,
CRH,,,,1.3913,24.0,142.66028,33.627088797302356,
CRL,,,,1.76471,15.0,208.8,15.142825631410615,
CRM,,,,1.69565,52.0,261.16193,48.24426973945621,
CROX,,,,,12.0,112.66667,-5.018824818748953,
CRS,,,,1.33333,9.0,459.44443,-0.555306162204277,
CRUS,,,,,5.0,181.4,4.055526874318816,
CRWD,,,,1.64151,51.0,538.7631,-19.707436661698953,
CSCO,,,,1.88462,22.0,125.40818,5.704804450438301,
CSGP,,,,1.84211,19.0,49.05263,51.865727554179585,
CSL,,,,2.11111,7.0,410.14285,19.68334354664566,
CSX,,,,2.0,22.0,45.88636,0.1666884959615828,
CTAS,,,,2.42857,17.0,212.41176,22.738795793366453,
CTSH,,,,2.17241,26.0,72.52192,34.67394614670379,
CTVA,,,,1.77273,21.0,89.38095,10.894478908188592,
CUBE,,,,2.41176,15.0,42.66667,5.245855944745941,
CUZ,,,,1.5,12.0,29.5,10.033569563595679,
CVNA,,,,2.0,21.0,92.92381,26.44415566743776,
CVS,,,,1.5,26.0,102.07692,9.795546950629237,
CVX,,,,1.84,23.0,215.86957,17.942178877779604,
CW,,,,1.71429,6.0,788.1667,5.4079279953994055,
CWEN,,,,1.45455,11.0,43.45455,6.951882845188272,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.5,6.0,66.83333,66.66665835411472,
CZR,,,,1.77778,18.0,33.33333,14.626306740027506,
D,,,,2.9375,12.0,68.41667,1.5385425942416162,
DAL,,,,1.30769,25.0,80.492,-2.422111771123761,
DAR,,,,1.16667,12.0,76.41667,28.172878228782288,
DASH,,,,1.61364,42.0,245.9857,56.978749202297394,
DBX,,,,3.5,6.0,26.16667,-0.08907980145094084,
DCI,,,,,5.0,96.4,15.65686862627476,
DD,,,,1.5,15.0,57.06667,19.611548941521693,
DDOG,,,,1.41667,47.0,223.9343,-0.5796927721541474,
DDS,,,,4.0,3.0,537.0,-11.776302819215344,
DE,,,,2.125,22.0,644.62683,19.59681447124305,
DECK,,,,2.42308,21.0,126.61905,10.768130522264018,
DELL,,,,2.0,23.0,220.26086,-30.52803658728907,
DG,,,,2.33333,28.0,141.85715,29.078389444949938,
DGX,,,,2.11111,16.0,223.4375,13.882517838939865,
DHI,,,,2.6,14.0,165.2857,12.500476449768586,
DHR,,,,1.32,23.0,246.30435,36.35849526656702,
DINO,,,,2.26667,14.0,73.28571,7.362598886610004,
DIS,,,,1.48276,28.0,129.475,24.81924226356887,
DJT,,,,,,,,
DKNG,,,,1.57143,35.0,34.71143,41.50603342845495,
DKS,,,,2.07692,22.0,240.0,6.049224515045733,
DLB,,,,1.75,3.0,78.33333,41.7541259500543,
DLR,,,,1.71875,29.0,218.72414,14.258026432638562,
DLTR,,,,2.7037,23.0,119.56522,5.80992920353982,
DOC,,,,2.3,18.0,20.72222,6.213326499231155,
DOCS,,,,2.31818,20.0,25.15,19.36402467963929,
DOCU,,,,2.72727,18.0,59.88278,20.780112948769663,
DOV,,,,1.85,20.0,248.457,16.915439273445955,
DOW,,,,2.33333,16.0,43.0625,23.849582973828003,
DOX,,,,1.8,4.0,81.21,31.72749391727493,
DPZ,,,,2.03125,30.0,405.06668,30.519310455936843,
DRI,,,,1.86667,26.0,225.3077,10.191079375947577,
DRS,,,,1.5,10.0,52.9,9.274943193555055,
DT,,,,1.75676,33.0,43.84848,8.241125647988163,
DTE,,,,1.82353,14.0,158.89285,10.81939601060121,
DTM,,,,2.4,15.0,153.33333,7.128715154055749,
DUK,,,,2.21739,18.0,138.72221,12.08969780219779,
DUOL,,,,2.82609,17.0,104.54824,-3.7929143277813515,
DV,,,,2.3,18.0,13.0,34.57556935817806,
DVA,,,,,7.0,193.7143,-1.717757483510901,
DVN,,,,1.46154,25.0,60.88,38.018589888914086,
DXC,,,,3.125,7.0,12.0,29.44983818770227,
DXCM,,,,1.42857,25.0,81.64,12.855957976223383,
EA,,,,2.78947,15.0,202.8,0.8202833706189439,
EBAY,,,,2.64516,27.0,108.12963,-3.5676179434584765,
ECG,,,,2.0,5.0,168.6,11.279783512639433,
ECL,,,,1.81481,21.0,315.9524,21.40341978866475,
ED,,,,3.16667,16.0,110.8125,4.245061147695205,
EEFT,,,,2.0,7.0,88.57143,25.490833097194688,
EFX,,,,1.79167,21.0,223.7143,36.54437255859375,
EG,,,,2.4375,15.0,388.13333,16.476106593043838,
EGP,,,,1.78947,19.0,214.47368,4.723476562499995,
EHC,,,,1.08333,11.0,141.90909,34.68972095671981,
EIX,,,,2.64706,14.0,74.96429,6.6651821286283495,
EL,,,,2.4,23.0,95.43478,5.02341806977,
ELAN,,,,1.41176,14.0,29.78571,24.210633861551297,
ELF,12.17,2026-08-05,68.0,1.76471,15.0,72.4,26.132404181184683,
ELS,,,,1.77778,18.0,70.25,12.869537275064264,
ELV,,,,1.77273,21.0,404.0476,2.8765372374283866,
EME,,,,1.66667,6.0,983.5,15.917260887500731,
EMN,,,,2.0,15.0,84.33333,10.441762702985862,
EMR,,,,1.96429,27.0,163.72444,15.469666408068267,
ENPH,,,,2.6129,27.0,41.71111,-39.984014388489214,
ENTG,,,,2.18182,10.0,160.1,15.64576711932967,
EOG,,,,2.19355,28.0,159.7857,18.729157378510905,
EPAM,,,,1.89474,17.0,147.88235,45.797446514837816,
EPR,,,,2.75,9.0,59.55556,2.9660442600276564,
EQH,,,,1.23077,13.0,57.92308,41.00068159688413,
EQIX,,,,1.58065,28.0,1197.1072,11.937761819269884,
EQR,,,,2.3,16.0,70.51562,6.422607908240255,
EQT,,,,1.625,24.0,70.0,26.467931345980123,
ERIE,,,,,,,,
ES,,,,2.5625,12.0,72.16667,4.4531335938630665,
ESAB,,,,,9.0,136.0,46.220836469196854,
ESI,,,,1.3,10.0,47.3,12.833969465648842,
ESS,,,,2.73077,23.0,282.4565,2.1764216466502706,
ESTC,,,,1.9,26.0,77.74456,34.94976566568305,
ETN,,,,1.72414,27.0,451.73297,12.388159924366828,
ETR,,,,1.79167,21.0,122.59524,11.836562671045428,
ETSY,,,,2.56667,25.0,72.16,8.05630428271937,
EVR,,,,2.0,10.0,374.6,7.978784734232677,
EVRG,,,,2.0,12.0,90.625,9.384429692214853,
EW,,,,1.7,27.0,97.14815,13.015530479292703,
EWBC,,,,,16.0,137.1875,11.48923201950427,
EXC,,,,2.81818,18.0,49.38889,8.35649407634929,
EXE,,,,1.57692,25.0,130.16,39.07468746660967,
EXEL,,,,2.1,17.0,49.64706,-3.504256559766763,
EXLS,,,,1.55556,8.0,41.75,43.421504637581585,
EXP,,,,2.9,9.0,223.55556,2.0988125685056658,
EXPD,,,,3.33333,13.0,146.38461,-7.911040513336687,
EXPE,,,,2.16667,34.0,286.32352,25.828837618105894,
EXR,,,,2.33333,20.0,153.05,4.965365887113373,
F,,,,2.71429,20.0,13.75,-17.41741741741741,
FAF,,,,,5.0,86.2,29.526671675432013,
FANG,,,,1.53333,29.0,232.17241,19.59019779540539,
FAST,,,,2.8125,11.0,46.62727,4.17173815907061,
FBIN,,,,2.70588,14.0,46.64286,18.41294744859101,
FCN,,,,2.33333,2.0,174.5,12.653324725629433,
FCNCA,,,,,12.0,2212.9167,10.148514457225637,
FCX,,,,1.69565,22.0,67.95,3.157734932442687,
FDS,,,,3.16667,16.0,252.25,5.588112180828796,
FDX,,,,1.92593,26.0,403.34616,-1.9576665046183712,
FE,,,,2.17647,13.0,52.23077,13.07809049577831,
FER,,2026-07-28,60.0,1.66667,3.0,79.84577,16.904494875549055,
FERG,,,,1.73913,21.0,284.57144,25.644152059693575,
FFIV,,,,2.53846,10.0,373.9,-2.4854601883003493,
FHB,,,,,9.0,28.0,3.282921431206199,
FHN,,,,,19.0,26.84211,10.82621800165154,
FICO,,,,1.90476,20.0,1531.5205,18.140061402696798,
FIGR,,,,2.0,8.0,54.0,55.48517132162397,
FIS,,,,1.96154,21.0,59.0,39.74419706300332,
FISV,,,,2.63889,27.0,70.14815,25.645978864409823,
FITB,,,,1.65,19.0,57.41579,15.107838813151561,
FIVE,,,,1.8,22.0,263.31818,17.0823388172521,
FIX,,,,1.28571,5.0,1991.2,7.333638789316225,
FLEX,,,,1.3,9.0,159.0,9.76872626855368,
FLO,,,,2.83333,4.0,9.25,20.129870129870127,
FLS,,,,1.63636,10.0,90.0,19.66493817311529,
FLUT,,,,1.69231,25.0,162.72,70.24482109227873,
FMC,,,,2.70588,16.0,17.25,27.11864406779661,
FNB,,,,,8.0,20.625,17.454441913439645,
FND,,,,2.6087,22.0,53.90909,4.8407040062232545,
FNF,,,,,4.0,63.25,32.98990748528175,
FOUR,,,,2.16667,21.0,60.80952,38.739493497604386,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,73.88235,12.232037065167862,
FR,,,,2.0625,15.0,67.0,7.097186700767259,
FRHC,,,,,,,,
FRMI,,,,1.625,8.0,20.5,202.3598820058997,
FRPT,,,,1.52941,16.0,82.375,55.16104727820681,
FRT,,,,2.10526,19.0,122.82895,1.4947529333994465,
FSLR,,,,2.08824,27.0,243.59111,-19.707591139824647,
FTAI,,,,1.4,10.0,350.6,33.41959053200398,
FTI,,,,1.95455,21.0,74.2381,9.657459379615952,
FTNT,,,,2.69767,36.0,107.86111,-16.83800308404009,
FTV,,,,2.76471,15.0,63.4,7.148893020111538,
FWONA,,,,,6.0,108.66667,29.98405502392345,
FWONK,,,,1.4375,16.0,114.75,26.015813749176363,
G,,,,2.25,11.0,42.45455,30.951727328809366,
GAP,,,,1.78947,17.0,30.3,21.200000000000003,
GD,,,,2.16667,21.0,392.21524,12.395472260431,
GDDY,,,,2.11765,15.0,114.53333,33.33332945285215,
GE,,,,1.45455,21.0,350.33334,9.199345427342443,
GEHC,,,,1.89474,19.0,79.63158,26.68084632516704,
GEN,,,,2.09091,9.0,30.00778,22.23128309572301,
GEV,,,,1.54286,32.0,1217.1665,22.205471887550203,
