Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALK,7.24,2026-10-22,84.0,1.5,16.0,62.90625,37.2300392670157,
ALL,47.01,2026-08-05,6.0,2.4,22.0,254.68182,-7.1825430955938625,
ALLE,8.29,2026-10-22,84.0,2.27273,11.0,169.81818,7.1610904272102065,
ALLY,-1.02,2026-10-16,78.0,1.66667,17.0,53.87647,25.439976717112913,
ALM,,2026-08-07,8.0,1.22222,7.0,24.996489,128.2784383561644,
ALNY,35.3,2026-07-30,0.0,1.77778,23.0,432.0435,50.73738748168306,
ALSN,22.67,2026-08-03,4.0,2.5,10.0,137.3,19.74533403104833,
AM,,,,3.125,7.0,24.14286,12.188011152416355,
AMAT,6.5,2026-08-13,14.0,1.46154,35.0,627.65717,43.8096391339214,
AMCR,0.55,2026-08-12,13.0,2.07692,11.0,48.35636,5.489441535776611,
AMD,5.82,2026-08-04,5.0,1.4902,47.0,575.4894,33.97183164167987,
AME,3.56,2026-08-04,5.0,1.7,18.0,263.3889,11.961275239107323,
AMG,1.93,2026-07-30,0.0,1.42857,7.0,412.0,14.422195684172523,
AMGN,8.04,2026-08-04,5.0,2.44118,29.0,357.0345,-7.895341038076569,
AMH,139.23,2026-07-30,0.0,2.08333,22.0,36.36364,7.871966775437543,
AMKR,45.4,2026-10-26,88.0,2.0,9.0,76.55556,79.16115141586708,
AMP,2.37,2026-10-29,91.0,2.5,12.0,578.3333,7.041274130559523,
AMT,20.65,2026-10-27,89.0,1.56,23.0,214.73914,19.792000446279147,
AMTM,6.8,2026-08-10,11.0,2.41667,12.0,31.75,45.64220183486238,
AMZN,69.02,2026-07-30,0.0,1.33846,61.0,313.0687,38.12870063975291,
AN,1.9,2026-07-31,1.0,1.78571,13.0,242.46153,5.427224106444048,
ANET,7.73,2026-08-04,5.0,1.3,27.0,192.31033,21.73851364183072,
AON,0.27,,,2.04545,19.0,393.10526,4.227717679499406,
AOS,-9.91,2026-07-30,0.0,2.53846,11.0,70.54545,13.709622823984532,
APA,20.9,2026-08-05,6.0,2.68,24.0,41.625,13.419618528610345,
APD,4.54,2026-07-30,0.0,1.80952,19.0,337.05264,14.538566622489558,
APG,5.28,2026-07-30,0.0,1.3,10.0,52.3,36.02080624187254,
APH,13.19,,,1.47059,17.0,190.82353,26.95331647927616,
APLD,121.05,2026-10-08,70.0,1.36364,11.0,73.31818,215.75443583118005,
APO,2.92,2026-08-04,5.0,1.7619,19.0,147.63158,23.262569925690922,
APP,3.49,2026-08-05,6.0,1.40625,30.0,654.6,63.87122615530968,
APPF,1.15,2026-10-29,91.0,1.3,9.0,225.11111,20.383491537206872,
APTV,7.91,2026-08-04,5.0,1.45,18.0,77.66667,33.97735035363119,
AR,,,,1.7,20.0,48.25,37.30791121229368,
ARE,1359.96,2026-08-03,4.0,2.9375,14.0,51.0,-5.151571508275995,
ARES,-6.57,2026-07-31,1.0,2.0,18.0,141.38889,13.47422953451044,
ARMK,2.7,2026-08-11,12.0,1.5625,16.0,60.1875,5.278117894000347,
ARW,83.0,2026-08-06,7.0,2.75,4.0,222.0,8.319102220053677,
ARWR,15.98,2026-08-04,5.0,1.33333,11.0,104.27273,20.937984226397585,
AS,24.28,2026-08-18,19.0,1.27273,21.0,50.11095,38.96547420965058,
ASH,3.62,2026-11-03,96.0,1.58333,11.0,71.09091,-2.4012767710049556,
ASND,429.27,,,1.22222,18.0,307.17953,21.872457845665537,
ASTS,-233.7,2026-08-10,11.0,2.76923,11.0,79.60909,50.120856119177816,
ATI,13.54,2026-08-06,7.0,1.11111,9.0,200.33333,12.597420188848924,
ATO,1.84,2026-08-05,6.0,2.73333,12.0,188.91667,6.33008949175439,
ATR,3.48,2026-07-30,0.0,1.5,7.0,165.42857,21.433289290171047,
AU,12.5,2026-07-31,1.0,1.625,8.0,114.125,46.55836650828303,
AUGO,-40.57,2026-08-05,6.0,1.44444,9.0,95.15556,74.59735779816513,
AUR,,,,2.0,12.0,11.21583,87.5556856187291,
AVAV,25.01,2026-09-02,34.0,1.6,19.0,225.76685,58.85649451168027,
AVB,1.98,2026-10-28,90.0,2.55,18.0,201.33333,4.615915822291505,
AVGO,1.74,2026-09-03,35.0,1.3125,45.0,526.9956,42.30816591056383,
AVT,12.33,2026-08-05,6.0,2.5,4.0,89.5,7.070223710970207,
AVTR,10.95,,,2.94118,16.0,10.4375,-27.416550764951324,
AVY,1.81,2026-07-30,0.0,1.54545,10.0,199.6,19.42084480076583,
AWI,4.99,2026-10-27,89.0,1.77778,10.0,201.5,15.486015589179283,
AWK,,,,2.61538,11.0,139.36365,0.922333260916796,
AXON,0.8,2026-08-05,6.0,1.71429,19.0,660.87787,24.41224962349397,
AXP,2.88,2026-10-23,85.0,2.23333,25.0,374.5428,12.984253393665156,
AXS,-12.37,2026-10-28,90.0,1.83333,11.0,126.72727,19.599160060400163,
AXSM,-46.03,2026-08-10,11.0,1.2381,21.0,282.51477,24.226000351772058,
AXTA,10.93,2026-10-28,90.0,2.26667,14.0,36.85714,5.82009761699685,
AYI,2.4,2026-09-30,62.0,2.0,7.0,398.2857,19.336539325842704,
AZO,5.26,2026-09-22,54.0,1.48148,23.0,3961.9565,26.089820092483844,
BA,-141.48,2026-10-28,90.0,1.67857,26.0,270.07693,26.198275781505544,
BAC,7.74,2026-10-14,76.0,1.54167,22.0,68.43182,12.05472408711315,
BAH,21.94,2026-10-23,85.0,2.85714,12.0,84.5,20.42183269203363,
BALL,11.31,2026-08-04,5.0,1.6,14.0,71.14286,8.054161603888206,
BAM,3.41,2026-08-05,6.0,2.27778,18.0,56.30222,18.906483632523752,
BAX,15.93,2026-07-30,0.0,2.84615,12.0,22.95833,-7.313968510294709,
BBIO,-36.22,2026-08-04,5.0,1.45455,21.0,105.25667,25.995535073018907,
BBWI,9.99,2026-08-27,28.0,2.66667,15.0,25.2,27.918781725888326,
BBY,4.32,2026-08-27,28.0,2.72,20.0,79.15,-12.221359653986909,
BC,54.28,2026-07-30,0.0,2.1,17.0,90.17647,12.07614963957246,
BDX,4.51,2026-08-06,7.0,2.07692,12.0,180.25,7.036817102137764,
BE,91.83,2026-10-27,89.0,2.31034,26.0,286.2,74.77862595419846,
BEN,28.64,2026-07-31,1.0,2.72727,11.0,34.45455,6.374035196048154,
BEPC,-5364.48,2026-07-31,1.0,2.83333,5.0,42.4,32.00498132004982,
BF-A,,2026-08-27,28.0,,,,,
BF-B,-62.65,2026-08-27,28.0,3.15789,17.0,27.67059,-6.26493902439024,
BFAM,2.89,2026-07-30,0.0,2.33333,9.0,91.0,10.062893081760997,
BG,2.89,,,1.55556,9.0,141.44444,31.23440341436258,
BHF,-2.63,2026-08-06,7.0,3.125,6.0,65.0,3.3386327503974584,
BIIB,77.38,,,1.88571,30.0,228.76067,9.334545715241607,
BILL,23.15,2026-08-19,20.0,1.86364,21.0,54.57143,15.105315334317662,
BIO,-4.79,2026-08-04,5.0,2.8,5.0,297.0,-9.243697478991598,
BIRK,-15.77,2026-08-13,14.0,1.54545,21.0,51.986485,25.178148326510957,
BJ,6.69,2026-08-21,22.0,,20.0,101.1,1.1101110111011094,
BKNG,5.67,2026-08-04,5.0,1.55263,36.0,223.95,11.251862891207141,
BKR,31.47,2026-10-22,84.0,1.73913,22.0,71.0,20.91280653950954,
BLDR,-27.61,2026-07-30,0.0,2.22727,21.0,96.7619,42.80091499409679,
BLK,9.62,2026-10-14,76.0,1.52941,16.0,1313.5,21.711654110953578,
BLSH,-18.75,2026-08-13,14.0,2.2,9.0,42.61111,95.105815018315,
BMNR,-171.25,2026-11-20,113.0,1.0,3.0,31.86667,92.08360458107293,
BMRN,-16.86,2026-08-03,4.0,1.72,25.0,87.92,43.26218021834774,
BMY,11.18,2026-07-30,0.0,2.5,24.0,62.95833,-0.22451664025357346,
BNY,10.7,2026-10-15,77.0,2.06667,14.0,166.57143,9.227167213114749,
BOKF,18.14,2026-10-19,81.0,2.8,8.0,149.5,5.930702189470704,
BPOP,18.1,2026-10-22,84.0,1.4,10.0,194.3,12.82081059110441,
BR,4.45,2026-08-04,5.0,2.22222,8.0,206.5,29.71105527638192,
BRK-B,4.17,2026-08-08,9.0,,3.0,525.3333,3.1764671223191105,
BRKR,34.81,2026-08-04,5.0,2.07692,12.0,59.75,-3.223194039520573,
BRO,-0.39,2026-10-26,88.0,2.68421,16.0,74.1875,-0.9115800721250227,
BROS,3.29,2026-08-05,6.0,1.24,24.0,79.75,23.43290512304597,
BRX,-15.08,2026-10-26,88.0,1.5,18.0,34.94444,10.374099810486419,
BSX,3.86,,,1.48387,29.0,72.31034,57.05981754995656,
BSY,6.94,2026-08-06,7.0,1.70588,15.0,44.8,21.2121212121212,
BURL,11.42,2026-08-27,28.0,,15.0,367.06668,-1.0948508608843197,
BWA,6.15,2026-08-05,6.0,1.93333,15.0,76.86667,23.57985530546623,
BWXT,20.99,2026-08-03,4.0,1.8125,14.0,238.16214,51.271684451219514,
BX,13.71,2026-10-22,84.0,2.08696,21.0,141.95238,9.700448222565687,
BXP,14.75,2026-10-27,89.0,2.13636,20.0,72.4,-0.7811429354529166,
BYD,2.11,2026-10-22,84.0,2.33333,16.0,95.8125,5.5319969159599,
C,15.62,2026-10-13,75.0,1.71429,20.0,155.3,22.158420514434056,
CACC,1.87,2026-08-04,5.0,3.0,3.0,628.3333,12.865459575003138,
CACI,4.95,2026-08-05,6.0,1.5625,14.0,644.0,32.024026732815344,
CAG,2.78,2026-09-30,62.0,3.29412,16.0,14.38125,-7.217741935483874,
CAH,13.7,2026-08-11,12.0,1.47059,15.0,252.4,10.160614525139664,
CAI,100.0,2026-08-05,6.0,1.53846,12.0,27.0,73.18794098781271,
CAR,-46.91,2026-10-27,89.0,3.375,7.0,138.85715,-10.327962544397808,
CARR,5.2,2026-10-27,89.0,1.95833,21.0,77.27524,28.964018691588777,
CART,-6.38,2026-08-06,7.0,2.03226,27.0,51.0,11.744084136722172,
CASY,32.11,2026-09-09,41.0,1.65,18.0,953.8889,10.001487614742386,
CAT,19.3,2026-08-04,5.0,2.07143,26.0,970.37115,23.97582118536877,
CAVA,16.2,2026-08-11,12.0,1.88889,24.0,91.91667,40.631380048959606,
CB,7.63,2026-10-27,89.0,2.48,23.0,365.26086,0.9286709035645213,
CBC,5.75,2026-08-04,5.0,,5.0,31.1,-4.805632078359352,
CBOE,9.54,2026-07-31,1.0,3.05882,14.0,312.42856,1.500458074786395,
CBRE,5.77,,,1.53846,12.0,176.08333,19.152341318175658,
CBSH,5.26,2026-10-15,77.0,2.77778,9.0,64.55556,7.0040775733465965,
CCC,16.71,2026-07-30,0.0,1.90909,10.0,8.8,45.45454545454547,
CCI,36.09,2026-10-21,83.0,2.09091,20.0,95.47,20.710582880262983,
CCK,15.29,2026-10-19,81.0,1.8,14.0,136.57143,14.03760020040079,
CCL,21.08,2026-09-28,60.0,1.63333,25.0,35.548,27.824523552678905,
CDE,0.34,2026-08-05,6.0,1.72727,11.0,24.84091,69.79432672590568,
CDNS,2.66,2026-10-26,88.0,1.44,26.0,403.6727,21.3104639980767,
CDW,-0.26,2026-08-05,6.0,1.8,9.0,152.55556,3.1338290968091043,
CE,-5.19,2026-08-04,5.0,1.8125,16.0,67.5,53.65353972228546,
CEG,5.3,2026-08-06,7.0,1.52174,21.0,352.90857,36.8127815468114,
CELH,39.96,2026-08-10,11.0,1.56522,21.0,55.2381,91.26765927977841,
CF,8.66,2026-08-05,6.0,2.85714,19.0,125.24842,-1.6502394974479768,
CFG,4.39,2026-10-16,78.0,1.61111,17.0,80.47059,12.846150610012618,
CFR,6.34,2026-07-30,0.0,2.93333,14.0,159.0,-4.750494219133772,
CG,-2.83,2026-08-04,5.0,2.23529,17.0,55.58824,24.35847874720357,
CGNX,37.07,2026-08-05,6.0,1.71429,20.0,77.6,34.209616049809746,
CHD,2.23,2026-07-31,1.0,2.2381,19.0,103.84211,3.987692769877835,
CHDN,,,,1.25,12.0,135.58333,53.14958771038065,
CHE,8.21,2026-10-27,89.0,,4.0,474.0,-12.118065855829133,
CHH,-18.8,2026-08-05,6.0,3.1875,15.0,113.33333,-2.0031733679204513,
CHRD,30.78,2026-08-05,6.0,1.4,15.0,165.66667,21.394203854326967,
CHRW,,,,2.0,25.0,200.12,15.17697841726619,
CHTR,5.94,2026-10-30,92.0,2.90476,17.0,187.35294,29.030950413223145,
CHWY,0.79,2026-09-02,34.0,1.72,21.0,31.04762,33.25158798283261,
CHYM,302.73,2026-08-05,6.0,1.55,20.0,29.85,33.1400535236396,
CI,2.41,2026-07-30,0.0,,24.0,340.91666,14.99195871420378,
CIEN,12.34,2026-09-09,41.0,2.0,19.0,565.7067,71.23428277385959,
CINF,-21.26,2026-10-26,88.0,2.25,6.0,190.83333,5.240903325428763,
CL,2.7,2026-07-31,1.0,2.09524,20.0,97.65,4.44967376189968,
CLF,7.25,2026-10-19,81.0,2.92308,10.0,11.75,3.2513181019332094,
CLH,14.01,,,1.625,15.0,332.068,1.7552246123674724,
CLX,6.16,2026-08-03,4.0,3.10526,17.0,102.35294,2.7330522934859065,
CMCSA,7.62,2026-10-29,91.0,2.57143,22.0,30.09091,22.27106867127185,
CME,2.75,2026-10-21,83.0,2.4375,15.0,283.93332,6.96704339963833,
CMG,,,,1.68571,32.0,42.9375,25.401577102803728,
CMI,8.81,2026-08-04,5.0,1.95455,19.0,754.86053,24.564443894389445,
CMS,3.07,2026-10-29,91.0,2.375,13.0,80.46154,8.20540613232921,
CNA,-33.06,2026-08-03,4.0,,,,,
CNC,132.64,2026-10-27,89.0,2.47619,18.0,65.66667,6.222371400841145,
CNH,190.7,2026-08-03,4.0,2.15789,19.0,13.27895,23.410315985130115,
CNM,-0.52,2026-09-08,40.0,2.06667,15.0,60.26667,42.239013452914804,
CNP,7.4,2026-10-22,84.0,2.16667,16.0,46.3125,7.879105520614956,
COF,23.79,2026-10-20,82.0,1.54167,22.0,256.72726,23.006688706818068,
COHR,1.12,2026-08-12,13.0,1.63636,22.0,391.45267,76.29032650303985,
COIN,-3458.88,2026-07-30,0.0,1.94118,31.0,216.38934,35.16730589043663,
COKE,32.3,2026-08-05,6.0,,,,,
COLB,4.67,2026-10-29,91.0,2.42857,14.0,34.07143,10.693404808317084,
COLD,-59.0,2026-08-06,7.0,2.52941,17.0,16.20588,9.72159783344618,
COLM,84.54,2026-07-30,0.0,2.625,6.0,70.83333,11.443250471994967,
COO,10.52,2026-09-03,35.0,1.93333,14.0,81.21429,11.161086777990697,
COP,11.52,2026-08-06,7.0,1.76,25.0,141.0,19.430797899373196,
COR,0.48,2026-08-05,6.0,1.57143,12.0,355.83334,11.683041963529082,
CORT,,,,2.25,4.0,92.0,-1.0220548682087174,
COST,-0.85,2026-09-24,56.0,2.0,35.0,1076.9143,10.562744473989502,
CPAY,6.03,2026-08-05,6.0,1.71429,14.0,396.2143,0.8563828433244133,
CPB,4.5,2026-09-09,41.0,3.3,17.0,21.58824,-5.974564459930321,
CPNG,-70.45,2026-08-04,5.0,1.88889,18.0,25.83333,70.40455145118733,
CPRT,5.71,2026-09-03,35.0,2.15385,10.0,40.3,30.75924724205061,
CPT,-196.43,2026-07-30,0.0,2.58333,22.0,116.125,-0.2105353613474302,
CR,6.79,2026-10-26,88.0,1.4,9.0,230.88889,11.686204227736669,
CRBG,1.62,2026-08-04,5.0,1.64286,12.0,37.66667,18.635181102362218,
CRCL,18.58,2026-08-05,6.0,2.25926,22.0,120.75682,96.80055410691006,
CRDO,12.17,2026-09-02,34.0,1.31579,19.0,279.28708,57.389168779938025,
CRH,8.1,2026-07-30,0.0,1.33333,22.0,142.60683,43.021592618593935,
CRL,5.42,2026-08-05,6.0,1.76471,15.0,230.93333,-1.6467930153321972,
CRM,24.07,2026-09-02,34.0,1.66038,53.0,241.7198,28.315001592525746,
CROX,7.2,2026-07-30,0.0,2.33333,12.0,131.66667,-1.388054224086279,
CRS,4.79,2026-07-30,0.0,1.33333,9.0,571.3333,7.672779013229808,
CRUS,10.74,2026-08-05,6.0,1.8,4.0,181.75,35.56351159841874,
CRWD,3.05,2026-09-01,33.0,1.66038,50.0,193.1296,7.665068569517235,
CRWV,-22.36,2026-08-11,12.0,1.81081,34.0,138.0294,126.94738572837885,
CSCO,2.29,2026-08-12,13.0,1.88462,22.0,130.22726,15.77814722617354,
CSGP,11.88,2026-10-27,89.0,1.85714,19.0,44.05263,47.67894736842106,
CSL,,,,2.11111,7.0,403.2857,20.54932145632809,
CSX,4.19,2026-10-22,84.0,1.92,23.0,52.84783,4.154178163184864,
CTAS,2.35,2026-09-23,55.0,2.2,16.0,215.375,-0.533413383826722,
CTSH,-0.66,,,2.17241,25.0,60.382,7.882794354118277,
CTVA,27.11,2026-07-30,0.0,1.80952,20.0,91.4,0.983316760578942,
CUBE,4.56,2026-07-30,0.0,2.33333,16.0,43.8125,3.2583078010841393,
CUZ,17.67,2026-07-30,0.0,1.5,12.0,32.41667,0.36120743034057673,
CVNA,,,,2.0,20.0,89.825,35.44179734620026,
CVS,16.48,2026-08-05,6.0,1.5,26.0,112.19231,5.9217428247734185,
CVX,45.56,2026-07-31,1.0,1.72,24.0,215.0,12.060877723339928,
CW,5.33,2026-08-05,6.0,1.71429,6.0,822.1667,21.011863234276802,
CWEN,-270.1,2026-08-05,6.0,1.41667,12.0,43.66667,41.86702404158545,
CZR,-246.38,2026-10-27,89.0,2.8,15.0,31.26667,5.027443735304003,
D,4.37,2026-07-31,1.0,2.8125,12.0,71.0,0.6378454996456454,
DAL,4.54,2026-10-08,70.0,1.32,24.0,105.52083,22.34299130434783,
DAR,40.74,2026-07-30,0.0,1.25,12.0,76.25,30.07505970658479,
DASH,7.71,2026-08-05,6.0,1.61364,42.0,245.2,26.69870304345579,
DBX,9.07,2026-08-06,7.0,,6.0,26.16667,-21.492139213921387,
DCI,1.23,2026-08-27,28.0,2.625,5.0,96.8,4.648648648648646,
DD,13.58,2026-08-04,5.0,1.52941,16.0,169.62521,22.827813178855912,
DDOG,18.25,2026-08-06,7.0,1.48936,46.0,268.55197,1.647225586676758,
DDS,11.07,2026-08-13,14.0,,,,,
DE,15.01,2026-08-20,21.0,2.125,23.0,648.03436,6.069950077747761,
DECK,7.35,2026-10-22,84.0,2.34615,21.0,122.80952,18.610701178288583,
DELL,63.99,2026-09-03,35.0,1.77778,23.0,502.78262,36.01953792879559,
DG,6.22,2026-08-27,28.0,2.45161,29.0,130.89655,1.7225287534970342,
DGX,10.51,2026-10-20,82.0,2.16667,16.0,242.375,3.0418331774508975,
DHI,7.09,2026-10-29,91.0,2.61111,12.0,164.16667,11.556584669747224,
DHR,4.9,2026-10-20,82.0,1.5,23.0,227.6087,15.837294518805024,
DINO,18.27,2026-10-29,91.0,2.5,15.0,85.26667,-5.2592555555555505,
DIS,4.98,2026-08-05,6.0,1.45161,30.0,127.47667,29.44422217709179,
DKNG,16.41,2026-08-06,7.0,1.55556,35.0,34.78286,41.681710794297345,
DKS,-0.19,2026-08-25,26.0,2.0,22.0,250.13635,21.43130734501674,
DLB,2.49,2026-07-30,0.0,1.75,3.0,78.33333,49.09274838218501,
DLR,-15.0,2026-10-22,84.0,1.57576,31.0,221.51613,17.715022850462322,
DLTR,12.89,2026-09-02,34.0,2.62963,25.0,127.2,-1.3571151609150724,
DOC,364.73,2026-08-04,5.0,2.40909,19.0,22.39474,-0.37927046263345937,
DOCN,67.68,2026-08-04,5.0,1.5625,14.0,176.85715,65.65862682652677,
DOCS,-7.93,2026-08-06,7.0,2.42857,18.0,24.61111,13.78229311141933,
DOCU,9.74,2026-09-03,35.0,,18.0,59.32722,1.9893759669932873,
DOV,0.78,2026-10-22,84.0,1.61111,18.0,247.05556,24.781837466538715,
DOW,12.62,2026-10-22,84.0,2.38889,16.0,35.6875,17.200328407224962,
DOX,0.95,2026-08-05,6.0,2.0,4.0,81.21,42.925026399155215,
DPZ,-2.38,2026-10-13,75.0,2.03333,27.0,386.74075,7.4279861111111085,
DRI,0.64,2026-09-24,56.0,1.96429,24.0,228.54167,7.685845544927683,
DRS,27.38,2026-07-30,0.0,1.5,10.0,52.9,13.665663944993552,
DT,5.36,2026-08-05,6.0,1.7027,33.0,47.60606,8.491476754785772,
DTE,16.26,2026-10-29,91.0,1.94444,15.0,161.7,12.667224080267541,
DTM,12.35,2026-07-30,0.0,2.33333,14.0,156.5,15.115851415961759,
DUK,7.24,2026-08-04,5.0,2.13043,19.0,138.84212,7.562844747443432,
DUOL,-10.79,2026-08-05,6.0,2.83333,18.0,114.90667,-18.023350217592913,
DVA,23.18,2026-08-04,5.0,2.75,7.0,208.57143,-13.441471613545822,
DVN,-4.91,2026-08-04,5.0,1.2963,26.0,59.38462,33.56864597390912,
DXCM,18.99,2026-07-30,0.0,1.32143,25.0,86.16,14.665956880489746,
EA,-32.35,2026-08-04,5.0,,14.0,205.7857,-1.4955243884926548,
EBAY,5.03,2026-08-05,6.0,2.58065,27.0,110.75926,-3.9381960104076317,
ECG,34.65,2026-08-04,5.0,,5.0,169.6,55.35403499129797,
ECHO,42.09,2026-07-30,0.0,1.16667,6.0,135.66667,61.719716295148416,
ECL,0.48,2026-10-27,89.0,1.65385,21.0,320.57144,12.996630243214666,
ED,-3.83,2026-08-06,7.0,3.31579,17.0,111.85294,-0.3537282850779476,
EEFT,8.55,2026-07-30,0.0,2.125,6.0,88.33333,5.573479144257203,
EFX,2.28,2026-10-20,82.0,1.79167,21.0,210.5238,12.549478748997583,
EG,,,,2.4375,15.0,400.8,1.7542968849171152,
EGP,1.12,2026-10-22,84.0,1.8,20.0,227.45,9.11489565843128,
EHC,7.09,2026-08-05,6.0,1.07692,12.0,140.5,23.462214411247807,
EIX,7.42,2026-07-30,0.0,2.70588,14.0,76.46429,-2.754304972656734,
EL,40.2,2026-08-19,20.0,2.35714,26.0,95.84615,13.926245096873885,
ELAN,16.6,2026-08-05,6.0,1.41176,14.0,30.07143,13.95009473285335,
ELF,12.17,2026-08-05,6.0,1.83333,16.0,78.8125,-2.580346106304086,
ELS,9.95,2026-10-21,83.0,1.89474,19.0,70.55263,4.2906577974870475,
ELV,19.99,2026-10-21,83.0,1.77273,21.0,449.09525,19.446579605298155,
EME,15.85,2026-07-30,0.0,1.6,7.0,991.5714,47.44994646680942,
EMN,2.42,2026-07-30,0.0,2.0,15.0,81.13333,20.590561831153387,
EMR,0.44,2026-08-04,5.0,1.86207,27.0,163.53926,12.220723255335225,
ENPH,-0.76,2026-10-27,89.0,2.48387,26.0,48.93462,39.53413173652695,
ENTG,15.43,2026-08-04,5.0,2.18182,10.0,166.0,55.125689187926355,
EOG,6.22,2026-08-04,5.0,2.16667,27.0,157.88889,8.18753597368782,
EPAM,3.83,2026-08-06,7.0,2.0,17.0,135.23529,26.518186921133868,
EPR,,,,2.66667,10.0,61.5,-3.801032379164711,
EQH,0.7,2026-08-04,5.0,1.33333,11.0,60.81818,25.787342295760073,
EQIX,,,,1.5625,29.0,1199.6552,19.011051368028404,
EQR,-5.01,2026-10-21,83.0,2.35,18.0,73.0,6.027596223674664,
EQT,-3.31,2026-10-20,82.0,1.52,25.0,67.0,27.44911546509416,
ERIE,-5.26,2026-07-30,0.0,,,,,
ES,6.21,2026-07-30,0.0,2.76471,13.0,74.07692,-0.9136971642589672,
ESAB,-1.9,2026-08-06,7.0,1.2,10.0,135.4,56.65856762698137,
ESI,8.99,2026-10-27,89.0,1.625,8.0,47.375,36.17418798505318,
ESS,,,,2.57692,24.0,299.27084,0.8324932614555289,
ESTC,8.44,2026-08-27,28.0,1.96774,27.0,74.0,14.835505896958415,
ETN,2.9,2026-07-31,1.0,1.62963,25.0,455.7916,25.95103349176523,
ETR,2.39,,,1.70833,21.0,124.30952,15.325651730216162,
ETSY,0.5,2026-08-05,6.0,2.63333,24.0,76.33333,-10.804709044169192,
EVR,-3.93,,,,10.0,383.6,25.890190673099028,
EVRG,13.81,2026-08-06,7.0,2.07143,12.0,91.875,9.375,
EW,5.11,2026-10-29,91.0,1.66667,26.0,100.96154,17.725676305970143,
EWBC,0.3,2026-10-20,82.0,1.625,16.0,146.6875,12.59402824685293,
EXC,2.6,2026-07-30,0.0,2.81818,18.0,49.55556,5.370104188815647,
