Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BAH,33.08,2026-07-24,27.0,2.85714,12.0,94.5,53.13563441905688,
BALL,11.31,2026-08-04,38.0,1.6,14.0,70.78571,14.336472298497819,
BAM,3.41,2026-08-05,39.0,2.27778,18.0,56.85778,27.598249551166955,
BAX,15.93,2026-07-30,33.0,2.85714,12.0,21.54167,-2.8122264831942223,
BBWI,9.99,2026-08-27,61.0,2.52941,14.0,25.64286,12.592140504939628,
BBY,4.32,2026-08-27,61.0,2.64,20.0,78.5,1.0166001801570022,
BC,54.28,2026-07-23,26.0,2.1,17.0,90.11765,4.660182335520577,
BDX,4.51,2026-08-06,40.0,2.14286,12.0,177.75,14.647832817337466,
BEN,28.64,2026-07-31,34.0,2.72727,11.0,31.86364,-3.3996058814612677,
BEPC,-5364.48,2026-07-31,34.0,,6.0,41.0,8.59488809429214,
BF-A,,2026-08-27,61.0,,,,,
BF-B,-62.65,2026-08-27,61.0,3.0,16.0,27.775,-0.4836975994267344,
BFAM,2.89,2026-07-30,34.0,2.33333,9.0,91.11111,30.456915807560126,
BG,109.39,2026-07-29,32.0,,9.0,142.0,29.184861717612808,
BHF,-2.63,2026-08-06,41.0,,6.0,65.0,3.2565528196981686,
BIIB,23.61,2026-07-29,32.0,1.97222,31.0,220.25226,3.273906315937542,
BILL,23.15,2026-08-26,61.0,1.95833,22.0,53.77273,52.37384528194957,
BIO,-4.79,2026-07-30,34.0,,5.0,297.0,0.09942535515074433,
BIRK,-15.77,2026-08-13,47.0,1.38095,20.0,51.528923,14.128290143964565,
BJ,6.69,2026-08-20,54.0,2.17391,20.0,101.1,14.651848491721465,
BKNG,5.67,2026-07-29,33.0,1.54054,35.0,224.40572,22.609326594727495,
BKR,17.94,2026-07-26,30.0,1.77273,21.0,71.2381,26.544275690558667,
BLD,2.89,2026-08-04,38.0,2.27273,9.0,471.33334,10.626047974463695,
BLDR,-27.61,2026-07-30,33.0,2.22727,21.0,97.38095,9.165349475926238,
BLK,9.35,2026-07-15,18.0,1.58824,16.0,1249.375,28.690103415598863,
BLSH,-18.75,2026-08-13,47.0,2.27273,9.0,46.05556,100.06759339704605,
BMRN,-16.86,2026-08-03,38.0,1.69231,26.0,87.84615,50.21571477428181,
BMY,11.18,2026-07-30,33.0,,25.0,63.08,10.569675723049958,
BNY,16.54,2026-07-15,18.0,2.13333,13.0,146.38461,2.141862331228421,
BOKF,11.5,2026-07-20,24.0,2.7,9.0,145.0,4.715822921932549,
BPOP,17.9,2026-07-22,25.0,1.44444,9.0,172.33333,3.702810205800928,
BR,4.45,2026-08-04,38.0,2.22222,8.0,206.5,48.257170549592566,
BRBR,-55.3,2026-08-03,37.0,2.13333,13.0,13.53846,17.930836236933796,
BRK-B,4.17,2026-08-01,36.0,,3.0,520.3333,4.574893984765966,
BRKR,34.81,2026-08-04,38.0,2.07692,12.0,53.83333,-11.480177587766178,
BRO,2.3,2026-07-27,31.0,,16.0,71.5,11.78861788617886,
BROS,3.29,2026-08-05,40.0,1.29167,23.0,78.04348,10.402433158862646,
BRX,-1.77,2026-07-27,31.0,1.5,18.0,33.55556,3.838960235184905,
BSX,1.62,2026-07-29,32.0,1.51724,29.0,75.0,69.03313049357675,
BSY,6.94,2026-08-05,39.0,1.64706,15.0,45.06667,50.62389705882353,
BURL,11.42,2026-08-27,61.0,1.66667,15.0,367.06668,13.979934481206044,
BWA,6.15,2026-08-05,39.0,1.93333,15.0,76.33333,12.910775830190074,
BWXT,20.99,2026-08-03,38.0,1.8,13.0,238.79,21.274758760792274,
BX,1.69,2026-07-23,26.0,2.0,20.0,143.45,25.420765027322396,
BXP,97.57,2026-07-28,32.0,2.13636,20.0,69.55,4.023332336224944,
BYD,-6.65,2026-07-23,27.0,2.27778,16.0,94.125,4.804587462420663,
C,17.91,2026-07-14,17.0,1.59091,21.0,148.0238,4.481242279865878,
CACC,1.87,2026-07-30,34.0,,3.0,536.6667,-14.181400146893717,
CACI,4.95,2026-08-05,40.0,1.5625,14.0,676.7143,49.72880343393221,
CAG,-2.61,2026-07-15,18.0,3.27778,17.0,14.41765,3.612288896873884,
CAH,13.7,2026-08-18,52.0,1.47059,15.0,245.26666,3.053218487394959,
CAI,100.0,2026-08-12,47.0,,12.0,27.83333,46.49121052631579,
CAR,2.92,2026-07-29,32.0,3.375,7.0,134.14285,-19.67974971558588,
CARR,12.03,2026-07-28,31.0,2.0,23.0,76.2513,3.0631884841521946,
CART,-6.38,2026-08-06,40.0,2.03226,27.0,50.18519,5.4089266960722515,
CASY,32.11,2026-09-09,75.0,1.85,17.0,954.1177,23.20257479694744,
CAT,19.3,2026-08-04,38.0,2.10714,26.0,949.67883,-5.792839818465898,
CAVA,16.2,2026-08-21,56.0,1.92593,24.0,92.0,11.198404544630447,
CB,3.16,2026-07-28,32.0,2.36,23.0,345.0435,1.5386313140973755,
CBC,5.75,2026-08-04,38.0,,5.0,29.5,-0.016946280291472653,
CBOE,9.66,2026-07-31,34.0,3.0,14.0,319.64285,31.83034850760088,
CBRE,42.05,2026-07-30,33.0,1.53846,12.0,177.16667,29.68317534677744,
CBSH,12.8,2026-07-16,19.0,,8.0,58.6875,1.7819979188345534,
CCC,16.71,2026-07-30,33.0,,11.0,8.63636,76.07257900101936,
CCEP,-69.3,2026-08-04,38.0,1.75,11.0,104.80039,3.6088877904102694,
CCI,13.71,2026-07-22,26.0,2.19048,19.0,99.07368,21.280058758721996,
CCK,6.27,2026-07-20,24.0,,13.0,125.0,12.851532523811674,
CCL,21.08,2026-09-28,93.0,1.57143,23.0,35.63913,23.85449174630757,
CDNS,3.98,2026-07-27,31.0,1.5,25.0,388.7796,3.782493793545288,
CDW,-0.26,2026-08-05,39.0,1.8,9.0,145.11111,10.266800911854105,
CE,-5.19,2026-08-04,39.0,1.875,16.0,73.8125,52.741852043455765,
CEG,5.3,2026-08-06,40.0,1.52174,21.0,360.2419,37.628233046800375,
CELH,39.96,2026-08-10,44.0,1.56522,21.0,58.52381,96.7517565977475,
CERT,-15.09,2026-08-06,40.0,2.27273,10.0,7.48,29.188255613126085,
CF,8.66,2026-08-05,40.0,2.85714,19.0,125.15789,18.34701905347265,
CFG,3.73,2026-07-16,19.0,1.5,17.0,74.26471,6.084865366759516,
CFR,6.34,2026-07-30,33.0,2.8,15.0,151.33333,-1.7794385851046561,
CG,-2.83,2026-08-05,40.0,2.23529,16.0,60.375,46.22184548316784,
CGNX,37.07,2026-07-29,33.0,1.71429,20.0,76.25,14.64441437377837,
CHD,2.23,2026-07-31,34.0,,19.0,102.52632,3.8241215189873405,
CHDN,20.43,2026-07-29,33.0,1.25,12.0,137.25,56.20554259375179,
CHE,6.55,2026-07-28,32.0,2.5,4.0,446.5,-1.9414064215750815,
CHH,-18.8,2026-08-05,39.0,,15.0,112.53333,-0.05033306687982671,
CHRD,30.78,2026-08-05,40.0,1.4,15.0,176.0,51.802656546489565,
CHRW,9.64,2026-07-29,33.0,1.95833,24.0,197.04167,9.800044579421023,
CHTR,-9.05,2026-07-24,27.0,2.90476,17.0,239.17647,78.50988543493672,
CHWY,,,,1.72,21.0,31.04762,69.28909487459106,
CI,,,,1.54167,24.0,340.5,20.4031117397454,
CIEN,,,,2.0,19.0,565.7067,18.736189236839888,
CINF,,,,,6.0,181.5,-0.6459382526822897,
CL,,,,2.04762,20.0,95.85,4.822834645669287,
CLF,,,,3.0,10.0,11.75,19.41178264006748,
CLH,,,,1.66667,14.0,325.85715,8.44373263224453,
CLVT,,,,,7.0,3.63571,73.54224343675416,
CLX,,,,3.10526,17.0,105.29412,8.149260476581766,
CMCSA,,,,2.7037,21.0,32.35714,39.80185785266797,
CME,,,,2.4375,15.0,302.6,35.29766828374059,
CMG,,,,,33.0,42.87879,29.17243560777226,
CMI,,,,2.0,19.0,748.80786,9.243250419432483,
CMS,,,,2.25,14.0,79.78571,1.7804694476336191,
CNA,,,,,1.0,42.0,-12.863070539419091,
CNC,,,,2.47619,18.0,61.83333,-4.725223420647163,
CNH,,,,2.15789,19.0,13.30526,20.68263038548753,
CNM,,,,2.0,15.0,60.6,24.845488257107544,
CNP,,,,2.11765,16.0,46.125,2.659692855553083,
CNXC,,,,,4.0,41.25,65.79581993569133,
COF,,,,1.6087,21.0,254.66667,24.73876861285267,
COHR,,,,1.57143,22.0,384.45267,1.4360227962322951,
COIN,,,,2.0,30.0,229.73567,56.070427989130444,
COKE,,,,,,,,
COLB,,,,2.53846,13.0,32.23077,0.9419668023802067,
COLD,,,,2.64706,17.0,15.76471,-0.25491932932616646,
COLM,,,,,6.0,70.66667,10.03841482404235,
COO,,,,2.125,14.0,80.57143,13.401027445460956,
COP,,,,1.73077,25.0,143.72,36.78500047587324,
COR,,,,1.57143,12.0,351.0,21.849614663611746,
CORT,,,,,5.0,88.0,1.7399849702294876,
COST,,,,1.97297,33.0,1082.9393,13.432418560804434,
COTY,,,,3.05882,14.0,3.13286,64.7572968708914,
CPAY,,,,,14.0,395.14285,19.80742234282856,
CPB,,,,3.28571,18.0,21.44444,-4.6277963086502085,
CPNG,,,,1.88889,18.0,26.11111,49.89156142365096,
CPRT,,,,2.33333,9.0,41.44444,36.93850982983644,
CPT,,,,2.5,22.0,114.39773,-1.2791422160856056,
CR,,,,1.44444,9.0,219.66667,0.039470807906001465,
CRCL,,,,2.25,22.0,143.48409,95.6556760073635,
CRH,,,,1.33333,22.0,142.94757,27.631758928571443,
CRL,,,,1.64706,15.0,215.33333,0.8067646645756172,
CRM,,,,1.65306,52.0,251.52731,60.249305555555544,
CROX,,,,2.4,12.0,121.41667,-4.203976488224394,
CRS,,,,,8.0,469.5,-18.31088840171208,
CRUS,,,,1.8,4.0,184.25,25.135832654170052,
CRWD,,,,1.66667,51.0,713.4494,3.5282491819454793,
CSCO,,,,1.88462,22.0,127.18091,9.942003803596117,
CSGP,,,,1.7619,20.0,47.5,57.597876575978766,
CSL,,,,,7.0,410.14285,6.000607352846158,
CSX,,,,2.0,22.0,46.79545,-1.7110865131558226,
CTAS,,,,2.3,16.0,209.625,22.380173973962293,
CTSH,,,,2.17241,25.0,69.382,74.1953301531509,
CTVA,,,,1.72727,21.0,90.04762,9.975109916951636,
CUBE,,,,2.41176,15.0,43.26667,5.78647921760391,
CUZ,,,,1.5,12.0,30.41667,2.44752441899629,
CVNA,,,,2.0,21.0,92.09524,46.98785412177799,
CVS,,,,1.5,26.0,105.38462,1.4777274915743899,
CVX,,,,1.79167,22.0,217.31818,27.594046500704568,
CW,,,,1.71429,6.0,788.1667,5.164261053755193,
CWEN,,,,1.45455,11.0,43.81818,20.14856046065259,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.5,6.0,66.83333,37.29114626129828,
CZR,,,,2.5,15.0,31.86667,5.588701126573889,
D,,,,2.8125,12.0,69.33333,0.0769774826789875,
DAL,,,,1.34615,25.0,85.332,-7.649350649350661,
DAR,,,,1.25,12.0,74.91667,43.601054245735085,
DASH,,,,1.61364,42.0,244.6762,34.53726665383663,
DBX,,,,3.5,6.0,26.16667,-0.46911373145682495,
DCI,,,,2.5,5.0,96.8,9.781684150836405,
DD,,,,1.52941,14.0,172.07266,29.572786144578313,
DDOG,,,,1.3913,46.0,242.11635,3.9460555972952664,
DDS,,,,,3.0,537.0,-5.351099830795265,
DE,,,,2.125,23.0,644.20825,3.637105855855855,
DECK,,,,2.46154,21.0,126.85714,22.401717483597068,
DELL,,,,1.77778,23.0,485.08698,23.850940843056645,
DG,,,,2.45161,29.0,131.24138,9.788673247448541,
DGX,,,,2.11111,16.0,223.4375,7.137291569269125,
DHI,,,,2.52632,13.0,168.23077,1.44161239749156,
DHR,,,,1.46154,23.0,242.34782,25.42584618569507,
DINO,,,,2.4,14.0,76.35714,12.364270473107208,
DIS,,,,1.46667,29.0,129.63103,31.325124100901647,
DJT,,,,,,,,
DKNG,,,,1.57143,34.0,34.93824,40.145367027677494,
DKS,,,,2.03846,22.0,249.27274,4.411803635754373,
DLB,,,,1.75,3.0,78.33333,46.28045512520052,
DLR,,,,1.71875,29.0,219.31033,13.50291377704171,
DLTR,,,,2.74074,24.0,125.0,0.4903931184178788,
DOC,,,,2.35,18.0,21.44444,0.5365213314580491,
DOCS,,,,2.31818,19.0,25.42105,23.04477250726041,
DOCU,,,,2.72727,18.0,59.32722,33.31959550561797,
DOV,,,,,20.0,250.85,10.7407734416387,
DOW,,,,2.33333,16.0,41.875,44.946348217376254,
DOX,,,,,4.0,81.21,58.86150234741784,
DPZ,,,,2.06452,29.0,399.13794,34.609695968163514,
DRI,,,,1.96552,25.0,227.08,7.19410876132931,
DRS,,,,,10.0,52.9,24.003750586029074,
DT,,,,1.7027,33.0,45.48485,6.596789313334896,
DTE,,,,1.82353,14.0,159.5357,3.366398859660482,
DTM,,,,,15.0,154.2,2.2275258552108093,
DUK,,,,2.17391,18.0,138.05556,7.864333151027439,
DUOL,,,,2.82609,17.0,106.31294,-13.312926706561242,
DV,,,,2.26316,17.0,13.05882,22.216378100140385,
DVA,,,,2.75,7.0,193.7143,-9.487758153443604,
DVN,,,,1.2963,26.0,61.0,45.338794259832405,
DXC,,,,3.125,7.0,11.42857,30.836519748139686,
DXCM,,,,1.32143,25.0,85.24,22.930487453129494,
EA,,,,2.89474,15.0,202.8,-1.1503217001364716,
EBAY,,,,2.65625,28.0,107.83929,0.16188176287558553,
ECG,,,,,5.0,169.6,8.346376209793336,
ECHO,,,,2.2,3.0,47.17,-52.07761861221173,
ECL,,,,1.74074,21.0,317.38095,12.263786212019387,
ED,,,,3.27778,16.0,110.125,-1.3482038878437657,
EEFT,,,,,6.0,88.33333,26.80638817111686,
EFX,,,,1.79167,21.0,222.42857,40.60848979075796,
EG,,,,2.4375,15.0,388.26666,9.948506944936074,
EGP,,,,1.8,20.0,216.55,5.307948549614619,
EHC,,,,1.07692,12.0,140.5,40.065796032299865,
EIX,,,,2.64706,14.0,75.10714,-0.5005762734318053,
EL,,,,2.35714,26.0,95.30769,18.859749329675115,
ELAN,,,,1.41176,14.0,29.85714,22.390407870465264,
ELF,,,,1.83333,16.0,71.875,7.904218585797929,
ELS,,,,1.77778,18.0,70.19444,9.781732874569913,
ELV,,,,1.81818,21.0,418.66666,6.731927802987811,
EME,,,,1.6,7.0,1000.1429,23.1172401058657,
EMN,,,,2.0,15.0,84.13333,20.62126164874552,
EMR,,,,1.96667,29.0,163.46759,14.17726479010967,
ENPH,,,,2.51613,26.0,47.93462,2.1189177673626007,
ENTG,,,,2.27273,10.0,160.6,0.11220546066575665,
EOG,,,,2.16667,27.0,160.22221,21.02289447843493,
EPAM,,,,2.0,18.0,144.05556,78.8621306183263,
EPR,,,,2.66667,10.0,61.1,3.296703296703302,
EQH,,,,1.16667,12.0,58.41667,32.40405711695378,
EQIX,,,,1.58065,28.0,1197.1072,9.700545246277198,
EQR,,,,2.33333,18.0,71.55556,5.375981150136218,
EQT,,,,1.625,24.0,69.41667,31.70794042310976,
ERIE,,,,,,,,
ES,,,,2.75,12.0,72.16667,-1.3981828118595456,
ESAB,,,,1.2,10.0,135.4,37.58764353216137,
ESI,,,,,10.0,47.3,4.622871046228702,
ESS,,,,2.65385,23.0,287.23914,-2.21313406413835,
ESTC,,,,1.93548,27.0,74.51852,33.80951696893517,
ETN,,,,1.72414,27.0,451.91815,12.62617288258091,
ETR,,,,1.70833,21.0,122.30952,5.5302157031924075,
ETSY,,,,2.56667,25.0,72.4,-6.791116832957826,
EVR,,,,2.0,10.0,380.3,11.795399426765634,
EVRG,,,,2.0,12.0,90.45833,3.748514737928668,
EW,,,,1.68966,26.0,96.92308,6.731725580883159,
EWBC,,,,1.625,16.0,138.6875,7.0697907820582095,
EXC,,,,2.81818,18.0,49.44444,4.44537389100126,
EXE,,,,1.57692,25.0,129.84,46.36455867433211,
EXEL,,,,2.15789,16.0,49.5,-9.165978530140375,
EXLS,,,,1.55556,8.0,41.75,61.13469702817444,
EXP,,,,2.8,9.0,223.55556,-4.073992705428019,
EXPD,,,,3.33333,13.0,147.53847,-8.14725603112841,
EXPE,,,,2.16667,34.0,286.32352,8.52576280180419,
EXR,,,,2.28571,20.0,155.7,4.792031228967543,
F,,,,2.71429,20.0,14.851,5.625889046941681,
FAF,,,,1.4,5.0,85.6,28.973934006328143,
FANG,,,,1.44828,28.0,234.35715,30.394007678183943,
FAST,,,,2.82353,12.0,46.65833,-1.2835501957050697,
FBIN,,,,2.6875,13.0,47.23077,3.2366557377049174,
FCN,,,,2.33333,2.0,174.5,16.753646460591458,
FCNCA,,,,2.58333,12.0,2211.25,6.0841572995975,
FCX,,,,1.69565,22.0,70.49545,14.125708272624255,
FDS,,,,3.27778,16.0,248.125,7.357649705780545,
FDX,,,,1.85714,23.0,349.6371,9.038405763203444,
FDXF,,,,2.375,8.0,160.625,6.009107708553319,
FE,,,,2.23529,13.0,52.23077,8.183036454018223,
FER,,,,,3.0,76.06058,10.778590154383929,
FERG,,,,1.73913,21.0,284.57144,19.99512549941493,
FFIV,,,,2.53846,10.0,409.0,4.399321021530768,
FHB,,,,,9.0,28.0,-4.322569622415857,
FHN,,,,2.31579,19.0,27.02632,6.172932626203105,
FICO,,,,1.80952,20.0,1534.5024,29.423973550150123,
FIGR,,,,1.85714,7.0,55.14286,107.69438794726929,
FIS,,,,,20.0,58.45,51.85762535723565,
FISV,,,,2.64706,26.0,70.0,43.149284253578735,
FITB,,,,1.7619,20.0,58.175,3.2478480788002453,
FIVE,,,,1.88,21.0,261.57144,39.25225724020442,
FIX,,,,,6.0,2048.1667,7.9004688652407635,
FLEX,,,,1.45455,10.0,160.4,9.1787768437532,
FLO,,,,,5.0,9.0,14.140773620798988,
FLS,,,,1.81818,10.0,88.5,21.67457207671685,
FLUT,,,,1.71429,27.0,159.92593,55.85803527921255,
FMC,,,,2.70588,16.0,16.875,45.97750865051902,
FNB,,,,,8.0,20.625,8.012568735271019,
FND,,,,2.6087,22.0,53.90909,-8.224225400068102,
FNF,,,,1.6,5.0,61.6,33.70957238984155,
FOUR,,,,2.16667,21.0,60.14286,29.20055853920516,
FOX,,,,,,,,
FOXA,,,,2.17647,15.0,71.4,42.01889607160618,
FR,,,,2.0,16.0,67.875,7.075248461902508,
FRHC,,,,,,,,
FRMI,,,,1.625,8.0,19.0,102.66666666666666,
FRPT,,,,1.52941,16.0,81.9375,44.86828147100424,
FRT,,,,,19.0,125.77632,0.40418296479604243,
FSLR,,,,2.14286,27.0,247.30148,3.930018911536041,
FTAI,,,,,10.0,350.6,35.53949047048363,
FTI,,,,1.95455,21.0,76.19048,17.80514882102821,
FTNT,,,,2.70455,37.0,113.78378,-24.999156285017477,
FTV,,,,2.76471,16.0,63.625,3.806030783688624,
FWONA,,,,,6.0,107.83333,27.50778053683341,
FWONK,,,,,16.0,115.0,25.820568927789928,
G,,,,,11.0,42.45455,50.17527414220021,
GAP,,,,1.94737,17.0,27.43529,36.18907917597418,
GD,,,,2.125,21.0,393.16763,13.609278469673761,
GDDY,,,,2.125,14.0,112.14286,32.30634733364794,
GE,,,,1.5,21.0,350.9524,-4.523532292290106,
GEHC,,,,1.84211,19.0,79.73684,22.05241083728762,
GEN,,,,,9.0,30.00778,23.46340259205925,
GEV,,,,1.57895,34.0,1211.7156,15.44876473222368,
GFS,,,,2.13636,21.0,81.0,2.182414532610072,
