Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BNY,10.7,2026-10-15,77.0,2.06667,14.0,166.57143,8.219484147609151,
BOKF,18.14,2026-10-19,82.0,2.8,8.0,149.5,5.94571610800084,
BPOP,18.1,2026-10-22,84.0,1.4,10.0,194.3,12.807710171853229,
BR,4.45,2026-08-04,5.0,2.22222,8.0,206.5,29.50362171145463,
BRK-B,4.17,2026-08-08,10.0,,3.0,525.3333,3.3510328546134165,
BRKR,34.81,2026-08-04,5.0,2.07692,12.0,59.75,-3.340613119792927,
BRO,-0.39,2026-10-26,89.0,2.68421,16.0,74.1875,-0.765783841626545,
BROS,3.29,2026-08-05,7.0,1.24,24.0,79.75,21.071808106877175,
BRX,-15.08,2026-10-26,89.0,1.5,18.0,34.94444,10.182689579063535,
BSX,3.86,,,1.5,29.0,72.31034,56.73640403164626,
BSY,6.94,2026-08-06,7.0,1.70588,15.0,44.8,21.805328983143003,
BURL,11.42,2026-08-27,28.0,,15.0,367.06668,-2.0685449015527384,
BWA,6.15,2026-08-05,6.0,1.93333,15.0,76.86667,22.67263006702841,
BWXT,20.99,2026-08-03,5.0,1.8125,14.0,238.16214,48.71192007492974,
BX,13.71,2026-10-22,84.0,2.08696,21.0,141.95238,9.055721584143212,
BXP,14.75,2026-10-27,90.0,2.13636,20.0,72.4,-1.8970189701896905,
BYD,2.11,2026-10-22,85.0,2.33333,16.0,95.8125,5.858468677494193,
C,15.62,2026-10-13,75.0,1.71429,20.0,155.3,21.437228760214257,
CACC,1.87,2026-08-04,6.0,3.0,3.0,628.3333,12.393041767283796,
CACI,4.95,2026-08-05,7.0,1.5625,14.0,644.0,31.325387195774752,
CAG,2.78,2026-09-30,62.0,3.29412,16.0,14.38125,-7.097868217054268,
CAH,13.7,2026-08-11,12.0,1.47059,15.0,252.4,9.872888734111095,
CAI,100.0,2026-08-05,7.0,1.53846,12.0,27.0,74.08123791102514,
CAR,-46.91,2026-10-27,90.0,3.375,7.0,138.85715,-7.858560053085601,
CARR,5.2,2026-10-27,89.0,1.95833,21.0,77.27524,28.023923127899263,
CART,0.69,2026-08-06,8.0,2.03226,27.0,51.0,11.086909170115451,
CASY,32.11,2026-09-09,42.0,1.65,18.0,953.8889,9.459969017155315,
CAT,19.3,2026-08-04,5.0,2.07143,26.0,970.37115,22.934495907973737,
CAVA,16.2,2026-08-11,13.0,1.88889,24.0,91.91667,39.44727300311005,
CB,7.63,2026-10-27,90.0,2.48,23.0,365.26086,0.8367225243629631,
CBC,5.75,2026-08-04,5.0,,5.0,31.1,-4.440006145337226,
CBOE,9.54,2026-07-31,1.0,3.05882,14.0,312.42856,1.5664510256493582,
CBRE,5.77,,,1.53846,12.0,176.08333,17.75786129873603,
CBSH,5.26,2026-10-15,77.0,2.77778,9.0,64.55556,7.11060228969636,
CCC,16.71,2026-07-30,0.0,1.90909,10.0,8.8,45.09480626545754,
CCI,36.09,2026-10-21,84.0,2.09091,20.0,95.47,21.72638021165369,
CCK,15.29,2026-10-19,82.0,1.8,14.0,136.57143,14.304845999330421,
CCL,21.08,2026-09-28,60.0,1.63333,25.0,35.548,26.911817208139947,
CDE,0.34,2026-08-05,7.0,1.72727,11.0,24.84091,67.7873015873016,
CDNS,2.66,2026-10-26,89.0,1.44,26.0,403.6727,18.44856220657277,
CDW,-0.26,2026-08-05,6.0,1.8,9.0,152.55556,2.4481633201262625,
CE,-5.19,2026-08-04,6.0,1.8125,16.0,67.5,54.21521590130225,
CEG,5.3,2026-08-06,7.0,1.52174,21.0,352.90857,35.08979099678456,
CELH,39.96,2026-08-10,11.0,1.56522,21.0,55.2381,89.84774539455597,
CF,45.68,2026-08-05,7.0,2.85714,19.0,125.24842,-1.6425160986335854,
CFG,4.39,2026-10-16,78.0,1.61111,17.0,80.47059,12.060423339367775,
CFR,6.34,2026-07-30,0.0,2.93333,14.0,159.0,-4.681973502787605,
CG,-2.83,2026-08-04,6.0,2.23529,17.0,55.58824,22.792666224872974,
CGNX,37.07,2026-08-05,7.0,1.71429,20.0,77.6,33.49389299845173,
CHD,2.23,2026-07-31,1.0,2.2381,19.0,103.84211,4.374419539652237,
CHDN,20.43,2026-07-29,0.0,1.25,12.0,135.58333,53.06314066380672,
CHE,8.21,2026-10-27,90.0,,4.0,474.0,-11.982619352682297,
CHH,-18.8,2026-08-05,6.0,3.1875,15.0,113.33333,-1.500669216061184,
CHRD,30.78,2026-08-05,7.0,1.4,15.0,165.66667,22.317387773183707,
CHRW,9.64,2026-07-29,0.0,2.0,25.0,200.12,16.592868795152658,
CHTR,5.94,2026-10-30,92.0,2.90476,17.0,187.35294,28.720673308141514,
CHWY,0.79,2026-09-02,34.0,1.72,21.0,31.04762,32.28640818065615,
CHYM,302.73,2026-08-05,7.0,1.55,20.0,29.85,31.497797356828205,
CI,2.41,2026-07-30,0.0,,24.0,340.91666,14.96481419032844,
CIEN,12.34,2026-09-09,41.0,2.0,19.0,565.7067,67.94273330463564,
CINF,-21.26,2026-10-26,89.0,2.25,6.0,190.83333,6.269430600027845,
CL,2.7,2026-07-31,1.0,2.09524,20.0,97.65,4.797166773985833,
CLF,7.25,2026-10-19,81.0,2.92308,10.0,11.75,2.4858264282599225,
CLH,14.01,,,1.625,15.0,332.068,1.2063027643168358,
CLX,6.16,2026-08-03,5.0,3.10526,17.0,102.35294,3.0848423809044188,
CMCSA,7.62,2026-10-29,91.0,2.57143,22.0,30.09091,22.19658883248731,
CME,2.75,2026-10-21,83.0,2.4375,15.0,283.93332,7.055772566171462,
CMG,1.4,2026-07-29,0.0,1.68571,32.0,42.9375,26.02729674200176,
CMI,-16.25,2026-08-04,5.0,1.95455,19.0,754.86053,23.12795113119219,
CMS,3.07,2026-10-29,91.0,2.375,13.0,80.46154,8.687748210185058,
CNA,-33.06,2026-08-03,4.0,4.0,1.0,45.0,-18.22642195166273,
CNC,132.64,2026-10-27,89.0,2.47619,18.0,65.66667,5.1844786160499705,
CNH,190.7,2026-08-03,4.0,2.15789,19.0,13.27895,21.993109784106572,
CNM,-0.52,2026-09-08,40.0,2.06667,15.0,60.26667,43.01535358329377,
CNP,7.4,2026-10-22,84.0,2.16667,16.0,46.3125,7.491006150632469,
COF,23.79,2026-10-20,83.0,1.54167,22.0,256.72726,22.501913441809425,
COHR,1.12,2026-08-12,14.0,1.63636,22.0,391.45267,71.55432991497939,
COIN,-3458.88,2026-07-30,1.0,1.94118,31.0,216.38934,33.07668275883277,
COKE,32.3,2026-08-05,7.0,,,,,
COLB,4.67,2026-10-29,92.0,2.42857,14.0,34.07143,10.156579372777239,
COLD,-59.0,2026-08-06,7.0,2.52941,17.0,16.20588,9.277680377612949,
COLM,84.54,2026-07-30,1.0,2.625,6.0,70.83333,12.175675033652704,
COO,10.52,2026-09-03,36.0,1.93333,14.0,81.21429,11.981096173733194,
COP,11.52,2026-08-06,7.0,1.76,25.0,141.0,19.45103354794984,
COR,0.48,2026-08-05,6.0,1.57143,12.0,355.83334,11.995889462419736,
CORT,-111.27,2026-07-29,0.0,2.25,4.0,92.0,-0.6908462867012095,
COST,0.14,2026-09-24,57.0,2.0,35.0,1076.9143,10.776557115671444,
CPAY,6.03,2026-08-05,7.0,1.71429,14.0,396.2143,0.6897839898348107,
CPB,4.5,2026-09-09,41.0,3.3,17.0,21.58824,-4.624519549370455,
CPNG,-70.45,2026-08-04,6.0,1.88889,18.0,25.83333,67.47701782820097,
CPRT,5.71,2026-09-03,36.0,2.15385,10.0,40.3,30.37851827887414,
CPT,,,,2.58333,22.0,116.125,-0.2319687271789991,
CR,,,,1.4,9.0,230.88889,11.303938488237565,
CRBG,,,,1.64286,12.0,37.66667,18.822302839116734,
CRCL,,,,2.25926,22.0,120.75682,94.0336145255885,
CRDO,,,,1.31579,19.0,279.28708,52.22493050634981,
CRH,,,,1.33333,22.0,142.60683,42.93558183822793,
CRL,,,,1.76471,15.0,230.93333,-2.6049808105942396,
CRM,,,,1.66038,53.0,241.7198,27.698135136562946,
CROX,,,,2.33333,12.0,131.66667,-1.4102059153874957,
CRS,,,,1.33333,9.0,571.3333,5.978111870600345,
CRUS,,,,1.8,4.0,181.75,34.35097575399172,
CRWD,,,,1.66038,50.0,193.1296,6.654296443560856,
CRWV,,,,1.81081,34.0,138.0294,119.12941598573741,
CSCO,2.29,2026-08-12,14.0,1.88462,22.0,130.22726,13.73559825327511,
CSGP,,,,1.85714,19.0,44.05263,48.00144464975642,
CSL,,,,2.11111,7.0,403.2857,22.39694679656439,
CSX,,,,1.92,23.0,52.84783,3.918651066758441,
CTAS,,,,2.2,16.0,215.375,-0.8721866801675382,
CTSH,,,,2.17241,25.0,60.382,7.441281138790027,
CTVA,,,,1.80952,20.0,91.4,0.7551121644711484,
CUBE,,,,2.33333,16.0,43.8125,2.918722104768616,
CUZ,,,,1.5,12.0,32.41667,-0.22570021545090355,
CVNA,,,,2.0,21.0,89.83333,32.70305044685725,
CVS,,,,1.5,26.0,112.19231,5.039144274880632,
CVX,,,,1.72,24.0,215.0,12.400669176076955,
CW,,,,1.71429,6.0,822.1667,19.477529845161197,
CWEN,,,,1.41667,12.0,43.66667,41.7979217405423,
CZR,,,,2.8,15.0,31.26667,4.974550948463996,
D,,,,2.8125,12.0,71.0,1.0820045558086635,
DAL,,,,1.32,24.0,105.52083,21.176883325677544,
DAR,,,,1.25,12.0,76.25,29.886721744314798,
DASH,,,,1.61364,42.0,245.2,26.456936565239804,
DBX,,,,,6.0,26.16667,-21.33873440553134,
DCI,,,,2.625,5.0,96.8,4.130808950086062,
DD,,,,1.52941,16.0,169.62521,22.234784175254017,
DDOG,,,,1.48936,46.0,268.55197,-0.46810963067287387,
DDS,,,,,3.0,537.0,-9.180083885807058,
DE,,,,2.125,23.0,648.03436,5.490653665524462,
DECK,,,,2.34615,21.0,122.80952,17.99519792928716,
DELL,,,,1.77778,23.0,502.78262,33.01131032045246,
DG,,,,2.45161,29.0,130.89655,2.0079099127182025,
DGX,,,,2.16667,16.0,242.375,3.340581563912343,
DHI,,,,2.61111,12.0,164.16667,10.76625733756157,
DHR,,,,1.5,23.0,227.6087,15.373428629359283,
DINO,,,,2.5,15.0,85.26667,-5.579237030064782,
DIS,,,,1.45161,30.0,127.47667,29.753850068705777,
DKNG,,,,1.55556,35.0,34.78286,41.99983670136761,
DKS,,,,2.0,22.0,250.13635,20.142339097022095,
DLB,,,,1.75,3.0,78.33333,48.13413388804841,
DLR,,,,1.57576,31.0,221.51613,16.996926083397152,
DLTR,,,,2.62963,25.0,127.2,-1.2652332531242796,
DOC,,,,2.40909,19.0,22.39474,-0.48993556987336256,
DOCN,,,,1.5625,14.0,176.85715,62.060982314670575,
DOCS,,,,2.42857,18.0,24.61111,13.57226580526072,
DOCU,,,,,18.0,59.32722,1.1891864233327551,
DOV,,,,1.61111,18.0,247.05556,24.62447538337369,
DOW,,,,2.38889,16.0,35.6875,17.567122385109535,
DOX,,,,2.0,4.0,81.21,43.20225709751365,
DPZ,,,,2.03333,27.0,386.74075,6.929723303219022,
DRI,,,,1.96429,24.0,228.54167,8.257150300791055,
DRS,,,,1.5,10.0,52.9,12.76913238115541,
DT,,,,1.7027,33.0,47.60606,7.402278623801458,
DTE,,,,1.94444,15.0,161.7,13.235294117647042,
DTM,,,,2.33333,14.0,156.5,14.396403640217823,
DUK,,,,2.13043,19.0,138.84212,7.964323483670296,
DUOL,,,,2.83333,18.0,114.90667,-18.387250967719012,
DVA,,,,2.75,7.0,208.57143,-13.149519050593383,
DVN,,,,1.2963,26.0,59.38462,34.066192572525104,
DXCM,,,,1.32143,25.0,86.16,14.62171905971877,
EA,,,,,14.0,205.7857,-1.493166750436806,
EBAY,,,,2.58065,27.0,110.75926,-4.332316994169733,
ECG,,,,,5.0,169.6,52.89610096912328,
ECHO,,,,1.16667,6.0,135.66667,58.78589653558054,
ECL,,,,1.65385,21.0,320.57144,13.993115710120177,
ED,,,,3.31579,17.0,111.85294,0.18176444245409595,
EEFT,,,,2.125,6.0,88.33333,6.5283767486734225,
EFX,,,,1.79167,21.0,210.5238,12.345269224611776,
EG,,,,2.4375,15.0,400.8,1.9108280254777035,
EGP,,,,1.8,20.0,225.3,8.130159339604528,
EHC,,,,1.07692,12.0,140.5,23.429675832381626,
EIX,,,,2.70588,14.0,76.46429,-2.8037498411084227,
EL,,,,2.35714,26.0,95.84615,13.790988958803267,
ELAN,,,,1.41176,14.0,30.07143,15.216206896551714,
ELF,,,,1.83333,16.0,78.8125,-4.596901101561554,
ELS,,,,1.89474,19.0,70.55263,4.85640187263134,
ELV,,,,1.77273,21.0,449.09525,18.938848206364142,
EME,,,,1.6,7.0,991.5714,47.30756317501821,
EMN,,,,2.0,15.0,81.13333,21.04032522751007,
EMR,,,,1.86207,27.0,163.53926,11.372418959411611,
ENPH,,,,2.48387,26.0,48.93462,36.97584324702589,
ENTG,15.43,2026-08-04,5.0,2.18182,10.0,166.0,49.62368741268197,
EOG,,,,2.16667,27.0,157.88889,8.723929210852504,
EPAM,,,,2.0,17.0,135.23529,25.85880874825499,
EPR,,,,2.66667,10.0,61.5,-3.657867940784837,
EQH,,,,1.33333,11.0,60.81818,25.527719298245604,
EQIX,,,,1.5625,29.0,1199.6552,17.948598957821247,
EQR,-5.01,2026-10-21,84.0,2.35,18.0,73.0,6.382978723404248,
EQT,,,,1.52,25.0,67.0,27.44911546509416,
ERIE,,,,,,,,
ES,,,,2.76471,13.0,74.07692,-0.4743786107752325,
ESAB,,,,1.2,10.0,135.4,56.56799259944496,
ESI,,,,1.625,8.0,47.375,33.941193101498456,
ESS,,,,2.57692,24.0,299.27084,1.1802150246805223,
ESTC,,,,1.96774,27.0,74.0,13.63636363636363,
ETN,,,,1.62963,25.0,455.7916,25.10405401696265,
ETR,,,,1.70833,21.0,124.30952,14.460218221997149,
ETSY,,,,2.63333,24.0,76.33333,-11.610317276516902,
EVR,,,,,10.0,383.6,23.737943937292354,
EVRG,,,,2.07143,12.0,91.875,9.81950753048052,
EW,,,,1.66667,26.0,100.96154,18.263488344851815,
EWBC,,,,1.625,16.0,146.6875,11.975190839694656,
EXC,,,,2.81818,18.0,49.55556,6.137417005782828,
EXE,,,,1.57692,25.0,124.24,34.37162016006922,
EXEL,,,,2.26316,15.0,52.06667,-6.615245269482559,
EXLS,,,,1.55556,8.0,40.125,11.088039867109641,
EXP,,,,2.8,9.0,226.22221,8.00000477406726,
EXPD,,,,3.23529,14.0,157.14285,-7.861179794089818,
EXPE,,,,2.10526,35.0,289.3143,-5.573191031038867,
EXR,,,,2.33333,20.0,156.65,1.5954342045528296,
F,,,,2.61905,20.0,15.201,-2.275795564127285,
FAF,,,,1.33333,6.0,87.66667,10.697228360376291,
FANG,,,,1.44828,28.0,230.35715,15.809738072495094,
FAST,,,,2.72222,13.0,47.83846,0.7655818852027305,
FBIN,,,,2.625,13.0,54.84615,11.362741116751272,
FCN,,,,,2.0,172.0,0.53776011222819,
FCNCA,,,,2.66667,12.0,2323.1667,7.065280709354524,
FCX,,,,1.69565,22.0,71.72727,19.187886340977077,
FDS,,,,3.33333,16.0,255.0625,-10.016200170892047,
FDX,,,,1.82143,25.0,351.8261,13.866949317107895,
FDXF,,,,1.91667,12.0,169.41667,17.47506847415318,
FE,,,,2.23529,13.0,53.0,7.7783426537875,
FERG,,,,1.90476,19.0,279.42105,24.483126545341133,
FFIV,18.25,2026-10-26,89.0,2.58333,9.0,433.33334,9.771339548079853,
FHB,,,,3.54545,9.0,30.77778,10.11728085867621,
FHN,,,,2.31579,19.0,27.94737,8.050918229267353,
FICO,,,,1.80952,20.0,1534.5525,10.148654323070135,
FIGR,,,,1.85714,7.0,51.0,101.66073546856467,
FIS,,,,2.07407,22.0,56.54545,21.290111540111553,
FISV,,,,2.66667,27.0,66.62963,19.69752986616367,
FITB,,,,1.7619,20.0,62.75,11.081607364135241,
FIVE,,,,1.72,21.0,260.4762,22.99957501062473,
FIX,,,,1.22222,7.0,2210.8572,44.474975004410986,
FLEX,,,,1.27273,10.0,170.7,63.819577735124746,
FLO,,,,2.8,5.0,9.0,21.375590020229264,
FLS,,,,1.81818,10.0,88.5,25.951574821639756,
FLUT,,,,1.71429,27.0,157.48148,45.93780001853398,
FMC,,,,2.66667,14.0,15.55714,52.148068459657715,
FNB,,,,1.625,8.0,20.9375,10.197368421052632,
