Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AES,108.27,2026-07-30,76.0,2.81818,9.0,15.11111,4.322471522264416,
AFG,-3.35,2026-08-04,81.0,2.42857,6.0,142.0,6.1364825472755875,
AFL,-2.55,2026-08-06,83.0,3.07143,14.0,111.78571,-4.399461216112214,
AFRM,72.89,2026-08-27,104.0,1.64516,27.0,82.96667,24.56522783574805,
AGCO,113.17,2026-07-30,75.0,2.66667,14.0,128.35715,13.31963450163326,
AGNC,-242.25,2026-07-20,66.0,,9.0,11.44444,10.095622895622903,
AGO,53.41,2026-08-06,83.0,2.66667,3.0,92.33333,23.555907935233506,
AIG,12.34,2026-08-06,83.0,2.36364,20.0,88.05,15.710624876798738,
AIT,0.16,2026-08-13,89.0,,5.0,330.0,7.6075260051521125,
AIZ,6.78,2026-08-04,80.0,1.42857,6.0,276.83334,8.946611570247946,
AJG,0.98,2026-07-30,76.0,1.81818,19.0,267.10526,34.626274539452126,
AKAM,0.35,2026-08-06,83.0,2.08,23.0,155.58826,3.223153983944803,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,81.0,1.8,22.0,242.51474,3.7474021946054608,
ALB,124.6,2026-07-29,75.0,2.16667,22.0,211.37636,16.769616616948397,
ALGM,3.75,2026-07-30,75.0,1.25,12.0,54.41667,25.297421137462596,
ALGN,12.84,2026-07-29,75.0,1.875,14.0,209.07143,32.45782437911809,
ALK,-5.75,2026-07-22,68.0,1.5,16.0,57.5625,55.51127921113061,
ALL,47.01,2026-08-05,82.0,2.16,22.0,241.45454,11.166915285451207,
ALLE,-8.35,2026-07-23,68.0,2.38462,12.0,167.58333,32.697228600839324,
ALLY,17.92,2026-07-16,61.0,1.66667,17.0,54.01176,28.415977175463624,
ALNY,35.3,2026-07-30,75.0,1.78571,25.0,449.48,55.32517796668741,
ALSN,-34.52,2026-08-04,81.0,2.5,10.0,136.5,16.041826064779396,
AM,-3.57,2026-07-29,75.0,3.125,7.0,23.28571,5.7480018165304365,
AMAT,30.32,2026-08-13,90.0,1.5,34.0,485.64706,10.03921239860426,
AMCR,0.55,2026-08-13,89.0,1.75,11.0,48.39636,31.279967448799674,
AMD,5.82,2026-08-04,81.0,1.5098,48.0,457.83334,6.43821546473242,
AME,3.56,2026-07-30,75.0,1.7,19.0,259.1579,13.918064133277644,
AMG,1.93,2026-07-30,75.0,1.42857,7.0,385.7143,30.657599674807766,
AMGN,8.04,2026-08-04,81.0,2.45714,30.0,352.23334,7.752864878093551,
AMH,139.23,2026-07-30,76.0,2.20833,21.0,34.90476,14.423078183904291,
AMKR,35.6,2026-07-27,73.0,2.2,8.0,75.5,6.623358282728425,
AMP,10.25,2026-07-23,69.0,2.42857,11.0,540.8182,14.578913358968665,
AMT,17.04,2026-07-28,73.0,1.76,22.0,216.13635,25.79963331587218,
AMTM,6.8,2026-08-03,80.0,2.27273,11.0,34.81818,52.04445414847162,
AMZN,68.18,2026-07-30,76.0,1.34848,62.0,311.55145,18.404351543942987,
AN,1.9,2026-07-31,76.0,1.92308,11.0,243.54546,30.769684278350507,
ANET,7.73,2026-08-04,81.0,1.31034,26.0,188.902,31.896383186705755,
AON,1.97,2026-07-24,69.0,2.0,19.0,387.3158,21.43083772259846,
AOS,-9.91,2026-07-30,75.0,2.5,10.0,71.3,26.834474784310224,
APA,20.9,2026-08-05,82.0,2.74074,26.0,41.92308,7.854592230511967,
APD,4.54,2026-07-30,75.0,1.91304,21.0,327.85666,11.831585769348827,
APG,5.28,2026-07-30,75.0,1.4,10.0,53.2,23.362318840579714,
APH,-24.41,2026-07-29,74.0,1.5,18.0,181.72221,44.752437470129024,
APLS,141.35,2026-07-30,75.0,2.875,13.0,40.92308,-0.26058981233244544,
APO,2.92,2026-08-04,80.0,1.8,17.0,150.17647,10.631308703819654,
APP,3.49,2026-08-05,82.0,1.45161,30.0,644.4667,28.029143282840813,
APPF,9.18,2026-07-30,76.0,,8.0,228.36375,51.069195911752075,
APTV,7.91,2026-07-30,75.0,1.5,19.0,79.28079,43.57260050706265,
AR,0.9,2026-07-29,75.0,1.75,20.0,50.15,31.28272251308899,
ARE,1359.96,2026-07-20,66.0,2.8125,14.0,52.57143,17.033459483526265,
ARES,-6.57,2026-07-30,75.0,1.94118,17.0,145.70589,16.97646917148363,
ARM,3.57,2026-07-29,75.0,1.89744,36.0,229.00056,8.706237539162636,
ARMK,2.7,2026-08-11,87.0,1.5,16.0,52.625,-1.4513108614232182,
ARW,83.0,2026-07-30,75.0,2.75,4.0,214.5,2.8727638962160134,
AS,-18.36,2026-05-19,3.0,1.25,23.0,48.91957,49.41835675015271,
ASH,-3.0,2026-07-28,74.0,1.58333,11.0,64.0,16.927011966748882,
ASML,7.99,2026-07-15,60.0,1.45455,15.0,1659.6499,9.825492830058815,
ASTS,-298.65,2026-08-10,87.0,2.6,8.0,83.9,-0.5983057875718208,
ATI,13.54,2026-07-28,73.0,1.11111,9.0,179.55556,15.406729440498765,
ATO,1.84,2026-08-05,82.0,2.85714,11.0,190.27274,7.3925440948214955,
ATR,3.48,2026-07-30,76.0,1.71429,7.0,163.2857,41.92585832246849,
AU,12.5,2026-07-31,76.0,2.0,7.0,123.28571,32.42288936627283,
AUR,5.72,2026-07-29,75.0,2.18182,10.0,10.559,35.807073954983906,
AVB,-10.55,2026-07-29,75.0,2.52174,20.0,194.25,7.653513633340723,
AVGO,1.32,2026-06-03,19.0,1.28261,42.0,480.25485,12.685621436448526,
AVT,12.33,2026-08-05,81.0,2.5,4.0,89.0,5.541522881164991,
AVTR,8.18,2026-07-31,76.0,2.8125,14.0,9.85714,28.191276302442315,
AVY,1.81,2026-07-21,66.0,,10.0,200.3,28.175593524028926,
AWI,-6.41,2026-07-28,73.0,1.625,9.0,207.55556,32.97598103597399,
AWK,-7.46,2026-07-29,75.0,2.76923,11.0,137.27274,9.747953309881677,
AXON,0.8,2026-08-03,80.0,1.6,18.0,662.0378,67.22133662839906,
AXP,7.18,2026-07-24,69.0,2.32143,23.0,361.93784,15.255816323281223,
AXS,-2.55,2026-07-29,75.0,1.83333,11.0,122.36364,23.624611032531824,
AXTA,11.71,2026-07-29,74.0,2.26667,14.0,35.21429,30.630369622957865,
AYI,3.54,2026-06-25,40.0,,8.0,352.5,25.973840325923813,
AZO,1.24,2026-05-26,10.0,,23.0,4204.7393,26.25783117335479,
BA,70.26,2026-07-28,73.0,1.62963,25.0,269.52,21.290670986904267,
BAC,8.78,2026-07-14,59.0,1.48,23.0,62.97826,27.280491674397073,
BAH,37.08,2026-05-22,6.0,3.0,12.0,95.75,31.398380677919572,
BALL,3.59,2026-08-04,80.0,1.66667,14.0,70.78571,27.541819819819814,
BAM,3.31,2026-08-05,81.0,2.38889,18.0,56.63556,17.233616228524106,
BAX,15.93,2026-07-30,75.0,2.66667,13.0,22.11538,27.576463801557527,
BBWI,15.8,2026-05-27,11.0,,13.0,27.61538,59.12059925093631,
BBY,5.83,2026-05-28,12.0,2.54167,20.0,72.5,28.10318932767913,
BC,-14.79,2026-07-23,68.0,2.1,17.0,89.88235,15.984708690883279,
BDX,4.51,2026-08-06,82.0,2.1875,14.0,183.2857,27.939201451905625,
BEN,28.64,2026-07-31,76.0,2.81818,11.0,30.54545,-3.9149103491664055,
BEPC,-19.95,2026-07-31,76.0,2.83333,6.0,41.0,12.29800054779513,
BF-A,,2026-06-04,19.0,,,,,
BF-B,24.68,2026-06-04,19.0,2.94118,15.0,28.62667,7.964058080331888,
BFAM,2.89,2026-07-30,76.0,2.33333,9.0,92.55556,33.84751988430946,
BG,109.39,2026-07-29,74.0,1.55556,9.0,142.0,16.574993842870043,
BHF,-2.63,2026-08-06,83.0,3.125,6.0,65.0,4.36737315350032,
BIIB,-1.9,2026-07-30,75.0,2.0,29.0,218.26965,13.18104744620172,
BILL,201.43,2026-08-26,103.0,1.91304,21.0,55.14286,36.1215996050358,
BIO,-4.79,2026-07-30,76.0,2.8,5.0,293.0,18.16183735607848,
BIRK,-23.36,2026-08-13,89.0,1.38095,20.0,51.85947,64.84256198347109,
BJ,3.25,2026-05-21,5.0,2.13043,20.0,104.5,8.436235342949045,
BK,16.54,2026-07-15,60.0,2.125,14.0,142.64285,4.853609232578666,
BKNG,5.67,2026-07-29,75.0,1.54054,35.0,224.40572,45.208826193865676,
BKR,17.49,2026-07-21,67.0,1.77273,21.0,70.80952,10.278025229715018,
BLD,2.59,2026-08-04,80.0,2.33333,10.0,475.3,17.174306950830186,
BLDR,-27.61,2026-07-30,75.0,2.09524,21.0,97.38095,37.718780936218366,
BLK,9.0,2026-07-15,60.0,,16.0,1254.125,15.880730511755537,
BLSH,-18.75,2026-08-13,89.0,2.27273,10.0,49.7,38.826815642458115,
BMRN,-16.86,2026-08-03,80.0,1.70833,24.0,89.54167,72.72698688271603,
BMY,11.18,2026-07-30,75.0,2.51724,,,,
BOKF,11.5,2026-07-20,66.0,2.66667,9.0,144.0,14.736464682681968,
BPOP,17.9,2026-07-22,67.0,1.44444,9.0,171.22221,19.37684584814891,
BR,4.45,2026-08-04,80.0,2.22222,8.0,206.5,42.102246178894674,
BRBR,-55.3,2026-08-03,79.0,2.0625,14.0,14.85714,54.92325338894681,
BRK-B,4.17,2026-08-01,78.0,1.75,3.0,520.3333,7.843333540591514,
BRKR,34.81,2026-08-04,80.0,1.92308,13.0,49.15385,14.57773892773893,
BRO,2.3,2026-07-27,73.0,2.61111,15.0,73.8,31.13006396588485,
BROS,3.29,2026-08-05,82.0,1.26923,25.0,76.72,48.99980578753155,
BRX,-1.77,2026-07-27,73.0,1.5,18.0,32.66667,11.490341296928337,
BSX,1.62,2026-07-29,74.0,1.36364,32.0,85.1875,61.891866210566334,
BSY,6.94,2026-08-05,81.0,1.6875,14.0,46.07143,43.502351658620164,
BURL,2.91,2026-05-28,12.0,1.58824,14.0,370.5,26.87052700065063,
BWA,6.15,2026-07-30,75.0,2.06667,15.0,68.06667,6.604025058731403,
BWXT,20.99,2026-08-03,80.0,2.14286,11.0,239.27274,17.362472103004293,
BX,1.69,2026-07-23,68.0,2.04545,20.0,143.9,21.153441380761944,
BXP,97.57,2026-07-28,74.0,2.18182,20.0,68.7,17.315573770491806,
BYD,-6.65,2026-07-23,69.0,2.35294,15.0,93.93333,18.767644455683392,
C,17.91,2026-07-14,59.0,1.6087,22.0,146.84091,18.65452708981456,
CACC,1.87,2026-07-30,76.0,3.0,3.0,536.6667,-2.1395514223194723,
CACI,4.95,2026-08-05,82.0,1.46667,13.0,696.46155,42.34416898299543,
CAG,3.7,2026-07-09,54.0,3.22222,17.0,16.00588,19.002825278810423,
CAH,-27.68,2026-08-18,94.0,1.41176,15.0,245.26666,25.12328333843485,
CAI,100.0,2026-08-12,89.0,1.38462,13.0,28.0,92.24167524888432,
CAR,2.92,2026-07-29,74.0,3.5,7.0,126.71429,-16.635335526315785,
CARR,12.03,2026-07-28,73.0,2.0,23.0,75.68609,17.233720570012377,
CART,-6.38,2026-08-06,82.0,2.03226,27.0,50.18519,26.411057934508804,
CASY,16.64,2026-06-08,24.0,1.83333,16.0,775.0625,-8.679733248500703,
CAT,19.6,2026-08-04,80.0,2.10714,26.0,913.2938,3.155078160296379,
CAVA,51.0,2026-05-19,4.0,2.06897,26.0,89.80769,15.985651556244331,
CB,3.24,2026-07-28,74.0,2.36,23.0,345.26086,6.54061993735824,
CBC,5.75,2026-07-27,72.0,1.8,5.0,29.5,10.445526020217144,
CBOE,10.65,2026-07-31,76.0,3.11765,14.0,330.57144,-8.639649561606541,
CBRE,17.87,2026-07-30,75.0,1.53846,12.0,178.33333,36.96876344086022,
CBSH,12.8,2026-07-15,60.0,2.75,8.0,58.6875,15.708793375394325,
CCC,16.71,2026-07-30,75.0,2.0,11.0,8.63636,102.0201169590643,
CCEP,-69.3,2026-08-04,80.0,1.90909,10.0,104.663605,16.57786255290711,
CCI,-7.44,2026-07-22,68.0,2.09524,20.0,98.82,12.596137412408126,
CCK,0.68,2026-07-20,66.0,,13.0,125.0,28.839414553700273,
CCL,8.94,2026-06-24,39.0,1.6,21.0,34.00952,36.94189651701228,
CDNS,3.98,2026-07-27,73.0,1.44,26.0,379.5473,9.143723939611792,
CDW,-0.26,2026-08-05,81.0,1.90909,10.0,147.3,45.065983848729566,
CE,-5.19,2026-08-10,87.0,1.875,16.0,74.5625,32.06252213956783,
CEG,5.06,2026-08-10,86.0,1.7619,20.0,367.4815,36.407386785449155,
CELH,39.96,2026-08-10,86.0,1.63636,20.0,62.0,105.57029177718833,
CERT,-2300.0,2026-08-06,82.0,2.16667,11.0,7.61818,68.35756906077346,
CF,45.68,2026-08-05,82.0,3.0,19.0,122.57895,-2.015227817745794,
CFG,3.73,2026-07-16,61.0,1.44444,17.0,73.14706,20.446336242384326,
CFR,6.34,2026-07-30,75.0,2.8,15.0,149.93333,11.732118637752452,
CG,-2.83,2026-08-05,82.0,2.23529,16.0,60.75,24.922887106724236,
CGNX,37.07,2026-07-29,75.0,1.7619,20.0,75.4,17.281070150878826,
CHD,2.23,2026-07-31,76.0,2.2381,19.0,102.15789,8.046419883659437,
CHDN,20.43,2026-07-29,75.0,1.25,12.0,137.75,59.96980606201371,
CHE,6.55,2026-07-28,74.0,2.5,4.0,446.5,3.0701754385964937,
CHH,-18.8,2026-08-05,81.0,3.1875,15.0,112.53333,4.950645838190733,
CHRD,30.78,2026-08-05,82.0,1.5,16.0,172.125,16.026289180990904,
CHRW,9.64,2026-07-29,75.0,2.0,24.0,196.58333,20.190346050379055,
CHTR,-9.05,2026-07-24,69.0,2.9,16.0,245.3125,76.61087113030956,
CHWY,-3.09,2026-06-10,25.0,1.72,20.0,41.05,92.2266448138609,
CI,2.41,2026-07-30,75.0,1.41667,24.0,340.5,18.802553993231214,
CIEN,44.07,2026-06-04,19.0,2.05,19.0,410.90585,-26.471646625152108,
CINF,8.24,2026-07-27,73.0,2.125,6.0,179.16667,7.889483033751852,
CL,2.7,2026-07-31,76.0,2.0,19.0,95.84211,8.418676470588233,
CLF,3.85,2026-07-20,65.0,2.83333,9.0,10.66667,3.4093068347067415,
CLH,3.4,2026-08-05,81.0,1.71429,13.0,325.0,7.370577158148602,
CLVT,24.83,2026-07-29,74.0,2.66667,7.0,3.63571,51.48791666666668,
CLX,2.73,2026-07-30,76.0,3.10526,17.0,105.58824,16.24819993394253,
CMCSA,8.3,2026-07-30,75.0,2.73077,21.0,32.7381,32.14167507568115,
CME,-3.34,2026-07-22,67.0,2.6875,15.0,306.6,2.884179795641022,
CMG,1.4,2026-07-29,75.0,1.68421,35.0,43.4,32.7420094815721,
CMI,9.28,2026-08-04,80.0,2.04545,19.0,721.43945,3.717681646970862,
CMS,0.36,2026-07-30,75.0,2.125,14.0,81.35714,13.326563588243479,
CNA,-33.06,2026-08-03,79.0,4.0,1.0,42.0,-4.0,
CNC,57.91,2026-07-28,73.0,2.55,17.0,54.94118,-5.42058874160785,
CNH,190.7,2026-07-30,75.0,2.15789,19.0,13.35789,28.687488559840453,
CNM,11.71,2026-06-09,24.0,,16.0,60.5,28.53197365625664,
CNP,-13.52,2026-07-23,68.0,2.11765,16.0,46.1875,10.854434177367096,
CNXC,-1.32,2026-06-25,40.0,,4.0,41.25,68.60821581851624,
COF,-3.34,2026-07-21,67.0,1.56522,21.0,255.19048,35.60257186885595,
COHR,1.12,2026-08-12,89.0,1.6,21.0,376.25894,-3.37469440164355,
COIN,-3458.88,2026-07-30,76.0,2.0303,28.0,231.28821,17.793842627960274,
COKE,32.3,2026-07-29,75.0,,,,,
COLB,5.01,2026-07-30,76.0,2.53846,13.0,32.07692,11.24300329460725,
COLD,-59.0,2026-08-06,82.0,2.5625,16.0,15.5,8.202443280977317,
COLM,84.54,2026-07-30,76.0,2.625,6.0,70.66667,21.96525716258198,
COO,7.05,2026-06-04,20.0,,15.0,91.06667,52.463870751716065,
COP,11.55,2026-08-06,82.0,1.85185,26.0,141.07692,15.741271426098475,
COR,0.48,2026-08-05,81.0,1.57143,12.0,357.0,37.944358578052544,
CORT,-111.27,2026-07-30,76.0,1.5,5.0,79.0,40.10818480092224,
COST,0.71,2026-05-28,13.0,1.97222,32.0,1072.9062,2.450353069243588,
COTY,-728.73,2026-08-20,97.0,3.05556,15.0,3.18773,55.120681265206805,
CPAY,6.03,2026-08-05,82.0,1.83333,13.0,388.53845,18.587000976681733,
CPB,-10.63,2026-06-08,23.0,3.15789,17.0,23.52941,18.32743273824489,
CPNG,-125.84,2026-08-04,81.0,1.88235,17.0,27.23529,66.11948764867337,
CPRT,-7.54,2026-05-21,6.0,2.33333,9.0,42.66667,31.626314977633825,
CPT,57.28,2026-07-30,76.0,2.5,22.0,112.98864,9.996728971962622,
CR,13.96,2026-07-27,73.0,,9.0,219.66667,27.317164633262824,
CRCL,18.58,2026-08-11,87.0,2.25,22.0,140.84773,20.806012522514802,
CRH,8.1,2026-07-30,75.0,1.3913,22.0,142.94757,38.03357473928158,
CRL,-133.15,2026-08-05,81.0,1.76471,15.0,208.8,37.35034863833706,
CRM,24.85,2026-05-27,12.0,1.59524,52.0,267.31577,53.25981538814356,
CROX,7.78,2026-08-06,82.0,2.53333,12.0,112.66667,18.57153230898758,
CRS,4.79,2026-07-30,75.0,1.33333,9.0,457.22223,11.45781044317683,
CRUS,10.74,2026-08-04,81.0,2.0,5.0,181.4,13.095794756694406,
CRWD,1.56,2026-06-03,19.0,1.63462,51.0,495.58667,-16.546123988582877,
CSCO,2.29,2026-08-12,89.0,1.80769,22.0,117.95364,-0.030816170861939104,
CSGP,24.8,2026-07-21,67.0,1.84211,19.0,49.31579,51.507803379416295,
CSL,8.62,2026-07-29,75.0,2.11111,7.0,410.14285,23.54072411819633,
CSX,10.6,2026-07-29,75.0,2.0,22.0,45.70455,0.09756898817345813,
CTAS,0.06,2026-07-16,61.0,2.42857,17.0,212.41176,25.903479343251718,
CTSH,4.98,2026-07-29,74.0,2.17241,26.0,72.79115,54.94071945508728,
CTVA,22.99,2026-08-05,82.0,1.77273,21.0,89.38095,8.379956347762823,
CUBE,4.56,2026-07-30,76.0,2.41176,15.0,42.4,10.273081924577362,
CUZ,17.67,2026-07-30,76.0,1.5,12.0,29.41667,13.753557617942771,
CVNA,6.16,2026-07-29,75.0,2.0,21.0,92.92381,36.83376527757327,
CVS,16.48,2026-07-30,75.0,1.5,26.0,101.57692,5.282877280265337,
CVX,45.56,2026-07-31,76.0,1.84,23.0,214.69565,12.84329338799538,
CW,5.33,2026-08-05,82.0,1.875,7.0,756.5714,5.206485614562046,
CWEN,-270.1,2026-08-05,82.0,1.4,10.0,43.2,18.51851851851852,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,-74.42,2026-08-05,82.0,1.83333,6.0,66.83333,72.9864889349036,
CZR,-97.94,2026-07-28,74.0,1.77778,18.0,33.27778,19.790424766018713,
D,4.37,2026-07-30,75.0,2.80952,17.0,66.35294,7.245741069985464,
DAL,11.35,2026-07-09,54.0,1.30769,25.0,80.092,13.57345433919456,
DAR,40.74,2026-07-30,75.0,1.16667,12.0,76.41667,21.915555201021053,
DASH,15.4,2026-08-10,87.0,1.61364,42.0,245.9857,54.7956075766157,
DBX,9.07,2026-08-06,83.0,3.5,6.0,26.16667,-1.5179902145276642,
DCI,-6.59,2026-06-02,17.0,,5.0,96.4,18.405699195479947,
DD,13.58,2026-08-04,80.0,1.5,15.0,57.06667,15.426112459546934,
DDOG,18.25,2026-08-06,82.0,1.41667,47.0,221.63643,6.52524752475247,
DDS,11.07,2026-08-13,89.0,4.0,3.0,537.0,0.6560449859418931,
DE,15.42,2026-05-21,5.0,2.125,23.0,665.09955,18.99194911842846,
DECK,20.47,2026-05-21,6.0,2.44,21.0,126.95238,36.10547306352184,
DELL,10.74,2026-05-28,13.0,2.0,23.0,197.04349,-19.64951678016556,
DG,17.85,2026-06-02,17.0,2.26667,28.0,146.25,41.831935217960535,
DGX,5.61,2026-07-21,66.0,2.11111,16.0,223.25,19.385026737967912,
DHI,5.57,2026-07-21,66.0,2.6,14.0,165.2857,21.784335396404355,
DHR,6.45,2026-07-21,66.0,1.32,23.0,247.8261,53.738275434243185,
DINO,,,,2.26667,14.0,73.28571,4.963778287023778,
DIS,,,,1.46667,29.0,130.66553,27.584367524288417,
DJT,,,,,,,,
DKNG,,,,1.58824,34.0,34.80294,38.43651551312649,
DKS,,,,2.07692,22.0,238.77274,10.267267017641087,
DLB,,,,1.75,3.0,78.33333,44.65988919667591,
DLR,,,,1.75,29.0,217.89655,15.368533912214744,
DLTR,,,,2.7037,23.0,124.6087,38.793383827132985,
DOC,,,,2.3,18.0,20.33333,4.300230828417538,
DOCS,,,,2.22727,20.0,27.3,47.408207343412535,
DOCU,,,,,18.0,60.16444,26.31627125761074,
DOV,,,,1.85714,21.0,248.53049,18.027492045400574,
DOW,,,,2.33333,16.0,43.0625,11.13620233563455,
DOX,,,,1.8,4.0,81.21,33.657011191573396,
DPZ,,,,2.0,31.0,406.87097,34.32517992736878,
DRI,,,,1.83871,27.0,225.48148,14.883313802415039,
DRS,,,,1.5,10.0,52.9,26.85851318944843,
DT,,,,1.72222,32.0,44.10875,15.467931937172768,
DTE,,,,1.82353,14.0,159.89285,13.936544696618805,
DTM,,,,2.4,14.0,150.42857,1.9025674027909518,
DUK,,,,2.21739,18.0,139.5,15.051546391752577,
DUOL,,,,2.82609,17.0,104.25412,-7.214204343182626,
DV,,,,2.3,18.0,13.11111,45.3559866962306,
DVA,,,,2.75,7.0,193.7143,-1.9068766457362676,
DVN,,,,1.43478,23.0,59.73913,21.334680613384794,
DXC,,,,3.125,7.0,12.0,36.36363636363635,
DXCM,,,,1.39286,25.0,83.28,35.87860988742047,
EA,,,,2.78947,15.0,202.8,1.1067903081064905,
EBAY,,,,2.64516,27.0,107.94444,-7.152554618957513,
ECG,,,,2.0,5.0,168.6,7.2212153009634585,
ECL,,,,1.81481,21.0,317.4762,27.209279961533845,
ED,,,,3.22222,16.0,111.1875,5.042512990080308,
EEFT,,,,2.0,7.0,88.57143,33.31040036122819,
EFX,,,,1.75,21.0,227.90475,45.23626688758605,
EG,,,,2.4375,15.0,387.13333,10.30696660588102,
EGP,,,,1.78947,19.0,213.63158,6.242082753133082,
EHC,,,,1.08333,11.0,140.63635,31.595723776550937,
EIX,,,,2.64706,14.0,75.60714,9.069734564339308,
EL,,,,2.41667,22.0,94.63636,17.124207920792077,
ELAN,,,,1.41176,14.0,29.78571,48.15075851778165,
ELF,,,,1.76471,15.0,91.4,60.90132910835315,
ELS,,,,1.77778,18.0,70.25,14.450961225154767,
ELV,,,,1.86364,21.0,388.9524,-1.3699838977570986,
EME,,,,1.66667,6.0,983.5,7.957102556503223,
EMN,,,,2.0,15.0,84.33333,17.783980446927387,
EMR,,,,1.96429,27.0,163.79852,23.663523460797993,
ENPH,,,,2.58065,27.0,40.37778,-24.315313964386128,
ENTG,,,,2.18182,10.0,160.1,19.504366649249828,
EOG,,,,2.19355,28.0,157.60715,12.697282803003215,
EPAM,,,,1.89474,17.0,147.88235,61.329133256968305,
EPR,,,,2.75,9.0,59.33333,2.902063822407215,
EQH,,,,1.23077,,57.84615,35.391808074897604,
EQIX,,,,1.58065,28.0,1197.1072,12.206884592852951,
EQR,,,,2.4,21.0,70.58333,10.286453125000005,
EQT,,,,1.625,24.0,70.0,23.784261715296203,
ERIE,,,,,,,,
ES,,,,2.5625,12.0,72.0,7.015457788347204,
ESAB,,,,1.22222,9.0,136.0,54.3700340522134,
ESI,,,,1.3,10.0,47.3,12.445025555687627,
ESS,,,,2.73077,23.0,281.5,6.008397823344437,
ESTC,,,,,26.0,78.59072,54.34155538098979,
ETN,,,,1.73333,28.0,450.9568,13.396902031784345,
ETR,,,,1.83333,21.0,122.21429,11.24548516293465,
ETSY,,,,2.7,25.0,71.72,23.59124590728933,
EVR,,,,2.0,10.0,373.8,11.30797290255342,
EVRG,,,,2.0,12.0,90.625,12.208258527827647,
EW,,,,1.7,27.0,97.14815,19.57431226537017,
EWBC,,,,1.625,16.0,137.1875,14.945538332635111,
EXC,,,,2.81818,18.0,49.66667,14.176252873563227,
EXE,,,,1.53846,25.0,132.12,36.713576158940405,
EXEL,,,,2.1,17.0,49.05882,-1.9803796203796205,
EXLS,,,,1.55556,8.0,41.75,52.205614290922355,
EXP,,,,2.9,9.0,222.66667,14.758887800855542,
EXPD,,,,3.33333,13.0,146.38461,-5.649622945536574,
EXPE,,,,2.2,33.0,286.33334,31.027016885553483,
EXR,,,,2.38095,20.0,152.4,10.95740808154351,
F,,,,2.71429,20.0,13.7,1.4439096630877342,
FAF,,,,,5.0,86.2,28.772034657902605,
FANG,,,,1.53333,29.0,230.03448,12.889277126171658,
FAST,,,,2.82353,12.0,46.575,8.062645011600932,
FBIN,,,,2.75,13.0,46.0,34.14989792942549,
FCN,,,,2.33333,2.0,187.0,30.182046016220532,
FCNCA,,,,2.5,12.0,2212.9167,14.05023449981963,
FCX,,,,1.68182,21.0,67.47143,6.64047731942468,
FDS,,,,3.16667,16.0,252.4375,19.399543567974074,
FDX,,,,1.92593,26.0,400.96155,7.008686949559648,
FE,,,,2.29412,13.0,52.69231,20.041713179177574,
FER,,,,2.0,3.0,72.859856,8.664960477255775,
FERG,,,,1.75,22.0,284.9091,26.575636412101833,
FFIV,,,,,10.0,337.4,-7.219754987556887,
FHB,,,,3.6,9.0,28.0,6.5651760228354,
FHN,,,,2.31579,19.0,26.84211,13.906683640992998,
FICO,,,,1.85714,20.0,1562.0205,42.951843615298024,
FIGR,,,,2.0,8.0,54.0,22.32415902140672,
FIS,,,,1.96154,21.0,59.0,42.40888245232923,
FISV,,,,2.63889,26.0,70.23077,27.195091913429327,
