Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BJ,6.69,2026-08-20,33.0,,20.0,101.1,7.239459029435151,
BKNG,5.67,2026-08-04,18.0,1.54054,35.0,224.66286,25.08371471521629,
BKR,17.94,2026-07-26,9.0,1.73913,22.0,70.31818,25.905425246195158,
BLDR,-27.61,2026-07-30,12.0,2.22727,21.0,98.47619,28.115774409679318,
BLK,9.82,2026-10-14,88.0,1.58824,16.0,1302.5625,21.507129164509482,
BLSH,-18.75,2026-08-13,26.0,2.2,9.0,44.27778,96.52809587217043,
BMRN,-16.86,2026-08-03,17.0,1.69231,26.0,87.69231,47.17178820172863,
BMY,11.18,2026-07-30,12.0,2.5,24.0,62.95833,1.5620745281496928,
BNY,10.7,2026-10-15,89.0,2.06667,14.0,161.64285,2.6238651514189697,
BOKF,11.5,2026-07-20,3.0,2.8,8.0,146.25,2.826407930816291,
BPOP,17.9,2026-07-23,5.0,1.4,10.0,186.2,8.230644036270633,
BR,4.45,2026-08-04,17.0,2.22222,8.0,206.5,37.13640589719749,
BRBR,-55.3,2026-08-04,17.0,2.07143,12.0,13.58333,7.124053627760256,
BRK-B,4.17,2026-08-01,15.0,2.0,3.0,520.3333,5.00964662670784,
BRKR,34.81,2026-08-04,17.0,2.07692,12.0,59.75,3.931118455383541,
BRO,2.3,2026-07-27,10.0,2.68421,16.0,74.375,7.292267743796894,
BROS,3.29,2026-08-05,19.0,1.25,23.0,79.3913,15.848971253465635,
BRX,-1.77,2026-07-27,10.0,1.5,18.0,34.27778,4.985543644716697,
BSX,1.62,2026-07-29,11.0,1.5,28.0,72.5,64.3804557306428,
BSY,6.94,2026-08-06,19.0,1.70588,15.0,45.06667,39.11312303793406,
BURL,11.42,2026-08-27,40.0,,15.0,367.06668,4.667935000188208,
BWA,6.15,2026-08-05,18.0,1.93333,15.0,76.86667,22.60414706116915,
BWXT,20.99,2026-08-03,17.0,1.8,13.0,238.79,38.340768205781806,
BX,1.69,2026-07-23,5.0,2.04545,20.0,140.8,10.570127218470244,
BXP,97.57,2026-07-28,11.0,2.13636,20.0,70.65,-0.07778799236262303,
BYD,-6.65,2026-07-23,6.0,2.33333,16.0,94.5625,6.57331229572861,
C,15.62,2026-10-13,87.0,1.71429,20.0,154.45,18.37970414654709,
CACC,1.87,2026-07-30,13.0,3.0,3.0,628.3333,-0.859399160591998,
CACI,4.95,2026-08-05,19.0,1.5625,14.0,654.3571,41.28252960671913,
CAG,2.78,2026-09-30,74.0,3.29412,16.0,14.25625,-1.9177846577227418,
CAH,13.7,2026-08-11,24.0,1.47059,15.0,249.6,7.373311537468806,
CAI,100.0,2026-08-05,19.0,1.53846,12.0,27.0,64.33353621424224,
CAR,2.92,2026-07-28,11.0,3.375,7.0,134.14285,-13.734501607717037,
CARR,12.03,2026-07-28,10.0,1.95833,21.0,76.9419,11.15559086969085,
CART,-6.38,2026-08-06,20.0,2.03226,27.0,51.0,11.305106940200785,
CASY,32.11,2026-09-09,54.0,1.65,18.0,953.8889,11.148658253807342,
CAT,19.3,2026-08-04,17.0,2.10714,26.0,970.37115,10.763479154181994,
CAVA,16.2,2026-08-21,35.0,1.88889,24.0,93.04167,32.992667238421966,
CB,3.16,2026-07-21,4.0,2.48,23.0,357.34784,1.0213408342403227,
CBC,5.75,2026-08-04,17.0,1.8,5.0,31.1,-2.4466750313676213,
CBOE,9.66,2026-07-31,13.0,3.0,14.0,308.92856,12.264176175594155,
CBRE,42.05,2026-07-29,11.0,1.53846,12.0,176.41667,24.508906768296995,
CBSH,5.26,2026-10-15,89.0,2.77778,9.0,61.33333,2.8910082200972944,
CCC,16.71,2026-07-30,12.0,1.90909,10.0,8.8,45.09480626545754,
CCI,6.18,2026-07-22,5.0,2.14286,19.0,98.75789,24.20813734121494,
CCK,6.27,2026-07-20,3.0,1.78571,13.0,128.0,9.635974304068522,
CCL,21.08,2026-09-28,72.0,1.63333,25.0,35.468,34.57787896034909,
CDNS,3.98,2026-07-27,10.0,1.44,26.0,394.7881,21.262451430589895,
CDW,-0.26,2026-08-05,18.0,1.8,9.0,147.55556,11.081838370911285,
CE,-5.19,2026-08-04,18.0,1.8125,16.0,67.82312,48.247256830601096,
CEG,5.3,2026-08-06,19.0,1.52174,21.0,357.81332,42.20384707098004,
CELH,39.96,2026-08-10,23.0,1.56522,21.0,55.47619,88.24631828978625,
CERT,-15.09,2026-08-04,17.0,2.27273,10.0,7.53,8.579668348954588,
CF,8.66,2026-08-05,19.0,2.80952,19.0,125.72211,3.8467847850328365,
CFG,4.39,2026-10-16,90.0,1.61111,17.0,77.0,5.674878199409875,
CFR,6.34,2026-07-30,12.0,2.93333,14.0,159.0,-2.24408238549032,
CG,-2.83,2026-08-04,18.0,2.1875,16.0,56.6875,23.367791077257884,
CGNX,37.07,2026-08-05,19.0,1.71429,20.0,77.6,22.687747035573114,
CHD,2.23,2026-07-31,13.0,2.2381,19.0,102.94737,3.3296898524540914,
CHDN,20.43,2026-07-29,12.0,1.25,12.0,136.0,60.642570281124506,
CHE,6.55,2026-07-28,11.0,2.5,4.0,474.0,-6.714949224592617,
CHH,-18.8,2026-08-05,18.0,3.1875,15.0,113.0,2.7833363652901606,
CHRD,30.78,2026-08-05,19.0,1.4,15.0,165.53333,31.757336729414575,
CHRW,9.64,2026-07-29,12.0,2.0,25.0,202.24,-1.6963981918047835,
CHTR,-9.07,2026-07-24,6.0,2.90476,17.0,214.35294,60.576028166903875,
CHWY,0.79,2026-09-02,46.0,1.72,21.0,31.04762,45.79427578596416,
CI,2.41,2026-07-30,12.0,1.54167,24.0,340.91666,18.103187140580594,
CIEN,12.34,2026-09-09,53.0,2.0,19.0,565.7067,50.881272753944,
CINF,8.24,2026-07-27,10.0,2.25,6.0,185.5,1.6605469392228864,
CL,2.7,2026-07-31,13.0,2.09524,20.0,96.6,2.4064454574366545,
CLF,3.85,2026-07-23,5.0,3.0,10.0,10.56,13.977334052887208,
CLH,3.4,2026-07-29,11.0,1.66667,14.0,327.14285,5.64500242845112,
CLVT,24.83,2026-07-29,11.0,2.66667,2.0,2.5,5.932203389830514,
CLX,6.16,2026-08-03,17.0,3.10526,17.0,104.47059,6.331389312977101,
CMCSA,8.29,2026-07-23,5.0,2.55556,21.0,31.17857,30.263505326927103,
CME,-0.25,2026-07-22,4.0,2.4375,15.0,283.73334,16.231756175494645,
CMG,1.4,2026-07-29,12.0,1.68571,32.0,43.21875,23.20054161915622,
CMI,8.81,2026-08-04,17.0,1.95455,19.0,754.38684,16.70678764532523,
CMS,2.71,2026-07-28,10.0,2.25,14.0,80.07143,7.068837333689924,
CNA,-33.06,2026-08-03,16.0,4.0,1.0,45.0,-14.464930621554837,
CNC,57.91,2026-07-28,10.0,2.47619,18.0,65.16667,0.8771981424148638,
CNH,190.7,2026-08-03,16.0,2.15789,19.0,13.27895,24.568011257035646,
CNM,-0.52,2026-09-08,52.0,2.0,15.0,60.26667,30.560376949740036,
CNP,1.1,2026-07-28,10.0,2.16667,16.0,46.375,5.806525211042668,
CNXC,-0.28,2026-09-24,69.0,1.75,4.0,35.25,43.23445753758635,
COF,-3.34,2026-07-21,4.0,1.54167,22.0,257.5909,23.660449821175664,
COHR,1.12,2026-08-12,26.0,1.63636,22.0,388.95267,41.71561247540627,
COIN,-3458.88,2026-07-30,13.0,1.94118,30.0,222.53568,43.515851928285834,
COKE,32.3,2026-07-29,12.0,,,,,
COLB,5.01,2026-07-23,6.0,2.42857,14.0,33.64286,0.5765620328848909,
COLD,-59.0,2026-08-06,19.0,2.52941,17.0,15.85294,-1.2277881619937723,
COLM,84.54,2026-07-30,13.0,,6.0,70.66667,10.416671874999995,
COO,10.52,2026-09-03,48.0,1.93333,13.0,82.23077,13.554885037630324,
COP,11.52,2026-08-06,19.0,1.73077,25.0,140.64,23.357600210507833,
COR,0.48,2026-08-05,18.0,1.57143,12.0,353.5,13.308545419578172,
CORT,-111.27,2026-07-30,13.0,1.75,4.0,97.5,8.908126221725768,
COST,-0.85,2026-09-24,69.0,2.0,35.0,1076.9143,13.686698020089407,
COTY,-728.73,2026-08-20,34.0,3.05882,14.0,3.13286,21.193810444874277,
CPAY,6.03,2026-08-05,19.0,1.71429,14.0,395.14285,8.308760244497444,
CPB,4.5,2026-09-09,53.0,3.3,17.0,21.47059,-5.269843370836081,
CPNG,-70.45,2026-08-04,18.0,1.88889,18.0,25.88889,55.91020776874435,
CPRT,5.71,2026-09-03,48.0,2.15385,10.0,40.9,47.49368914532996,
CPT,-196.43,2026-07-30,13.0,2.5,22.0,114.98864,0.5497026932493917,
CR,13.96,2026-07-28,11.0,1.44444,9.0,224.77779,2.5469513446930896,
CRCL,18.58,2026-08-11,24.0,2.23077,22.0,121.43864,104.6661161203337,
CRH,8.1,2026-07-30,12.0,1.33333,22.0,142.60666,36.68151626970816,
CRL,5.42,2026-08-05,18.0,1.70588,15.0,230.93333,2.808382860322766,
CRM,24.07,2026-09-02,47.0,1.61538,52.0,245.15672,44.01499148211245,
CROX,7.2,2026-07-30,12.0,,12.0,126.0,-8.67579908675799,
CRS,4.79,2026-07-30,12.0,1.33333,9.0,571.3333,2.7051421483592115,
CRUS,10.74,2026-08-05,19.0,1.8,4.0,181.75,33.767571943769774,
CRWD,3.05,2026-09-01,46.0,1.67308,49.0,186.07101,-9.772816098921078,
CSCO,2.29,2026-08-12,26.0,1.88462,22.0,129.09091,15.18260985946911,
CSGP,24.8,2026-07-28,11.0,1.85714,20.0,45.1,51.74966352624496,
CSL,8.62,2026-07-29,12.0,2.11111,7.0,407.2857,15.883941273544655,
CSX,10.6,2026-07-22,5.0,1.92,23.0,50.5,-0.9026687598116185,
CTAS,2.35,2026-09-23,67.0,2.3,16.0,210.15,2.7326945639421214,
CTSH,4.98,2026-07-29,11.0,2.17241,25.0,63.902,46.09510745313214,
CTVA,27.11,2026-07-30,13.0,1.80952,20.0,90.2,2.874087591240871,
CUBE,4.56,2026-07-30,13.0,2.33333,16.0,43.6875,3.2679352322420523,
CUZ,17.67,2026-07-30,13.0,1.5,12.0,31.41667,-1.8842286071205596,
CVNA,11.71,2026-07-29,12.0,2.0,21.0,91.90476,32.36562128686133,
CVS,16.48,2026-08-05,18.0,1.5,26.0,111.92308,3.350182372224015,
CVX,45.56,2026-07-31,13.0,1.70833,23.0,213.91304,14.803327429828789,
CW,5.33,2026-08-05,19.0,1.71429,6.0,814.8333,14.473426897627187,
CWEN,-270.1,2026-08-05,19.0,1.41667,12.0,43.75,31.38138138138139,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,19.0,,6.0,66.83333,30.10186879501656,
CZR,-197.78,2026-07-28,11.0,2.53333,15.0,31.93333,6.871921017402954,
D,4.37,2026-07-31,13.0,2.8125,12.0,70.0,-3.328269576025406,
DAL,4.54,2026-10-08,82.0,1.36,24.0,105.52083,23.865277614743523,
DAR,40.74,2026-07-30,12.0,1.25,12.0,75.25,19.643850862548685,
DASH,7.71,2026-08-05,19.0,1.61364,42.0,245.2,34.81416318451726,
DBX,9.07,2026-08-06,20.0,,6.0,26.16667,-14.291942351785133,
DCI,1.23,2026-08-27,40.0,,5.0,96.8,6.649038726381311,
DD,13.58,2026-08-04,17.0,1.52941,16.0,169.6253,25.060124599107915,
DDOG,18.25,2026-08-06,19.0,1.45652,46.0,250.0737,-2.8562715959701017,
DDS,11.07,2026-08-13,26.0,,3.0,537.0,-1.6573573848548586,
DE,15.01,2026-08-20,33.0,2.125,23.0,648.03436,7.662105114509529,
DECK,15.21,2026-07-23,6.0,2.34615,21.0,127.80952,18.446337055743484,
DELL,63.99,2026-09-03,48.0,1.77778,23.0,487.26086,25.22766897969672,
DG,6.22,2026-08-27,40.0,2.45161,29.0,130.89655,2.0874668538449477,
DGX,5.61,2026-07-23,5.0,2.16667,16.0,223.9375,5.880614657210402,
DHI,5.57,2026-07-21,3.0,2.52632,13.0,168.0,10.03405816085931,
DHR,6.45,2026-07-21,3.0,1.5,23.0,242.52174,19.1050682644141,
DINO,1411.04,2026-07-28,10.0,2.4,14.0,79.14286,-9.41125164539575,
DIS,4.98,2026-08-05,18.0,1.45161,30.0,127.64333,30.23500663197633,
DJT,,2026-07-31,14.0,,,,,
DKNG,16.41,2026-08-06,20.0,1.55556,35.0,35.19714,45.232680008252515,
DKS,-0.19,2026-08-25,38.0,2.0,22.0,250.13635,14.301019009321875,
DLB,2.49,2026-07-30,13.0,1.75,3.0,78.33333,58.569493927125514,
DLR,2.71,2026-07-23,6.0,1.63636,31.0,218.70969,24.564124615559845,
DLTR,12.89,2026-09-02,46.0,2.62963,25.0,127.2,-2.737421624101543,
DOC,364.73,2026-08-04,18.0,2.40909,19.0,22.18421,-1.600310490130856,
DOCS,-7.93,2026-08-06,20.0,2.42857,18.0,24.55556,13.630541416011107,
DOCU,9.74,2026-09-03,48.0,2.72727,18.0,59.32722,12.639491171444837,
DOV,0.42,2026-07-23,5.0,1.72222,18.0,250.94444,15.717255372129472,
DOW,51.7,2026-07-23,5.0,2.38889,16.0,37.4375,24.874916611074045,
DOX,0.95,2026-08-05,19.0,,4.0,81.21,54.33295324971493,
DPZ,-3.32,2026-07-20,2.0,2.0,28.0,391.57144,19.96674019607844,
DRI,0.64,2026-09-24,68.0,1.96429,24.0,228.25,13.073417219855338,
DRS,27.38,2026-07-30,12.0,1.5,10.0,52.9,19.278466741826374,
DT,5.36,2026-08-05,18.0,1.7027,33.0,46.39394,4.82137370085857,
DTE,-4.14,2026-07-28,10.0,1.94444,15.0,161.3,7.397296757440584,
DTM,12.35,2026-07-30,12.0,2.33333,14.0,156.07143,7.657742981306473,
DUK,7.24,2026-08-04,17.0,2.21739,18.0,138.44444,8.959807209344223,
DUOL,-10.79,2026-08-05,19.0,2.82609,17.0,108.13647,-18.950329785639326,
DV,-12.26,2026-08-05,19.0,2.29412,15.0,13.06667,15.787948604342047,
DVA,23.18,2026-08-05,19.0,2.75,7.0,208.57143,-11.7792784028424,
DVN,-4.91,2026-08-04,18.0,1.2963,26.0,59.61538,37.20455696202531,
DXC,9.5,2026-07-30,13.0,3.125,7.0,11.28571,22.871094175285783,
DXCM,18.99,2026-07-30,13.0,1.33333,24.0,85.45833,11.739448221757321,
EA,-32.35,2026-07-28,11.0,2.88889,14.0,205.7857,-1.554428684191645,
EBAY,5.03,2026-08-05,19.0,2.64516,27.0,109.09259,-0.9599727644121693,
ECG,34.65,2026-08-11,25.0,2.0,5.0,169.6,27.222263896181826,
ECHO,42.09,2026-07-30,13.0,1.66667,5.0,139.8,52.05568849249512,
ECL,0.17,2026-07-28,10.0,1.73077,20.0,319.4,15.467346311660599,
ED,-3.83,2026-08-06,20.0,3.31579,17.0,110.67647,-2.4662084159506494,
EEFT,8.55,2026-07-29,11.0,2.125,6.0,88.33333,10.672592871014228,
EFX,9.7,2026-07-21,3.0,1.79167,21.0,219.66667,24.899314854299934,
EG,15.23,2026-07-29,12.0,2.4375,15.0,400.8,4.601090899600698,
EGP,7.05,2026-07-22,5.0,1.8,20.0,220.9,-1.1832069605672155,
EHC,7.09,2026-08-05,19.0,1.07692,12.0,140.5,24.899991110320922,
EIX,7.42,2026-07-30,13.0,2.70588,14.0,75.96429,-3.6719629723560665,
EL,40.2,2026-08-19,32.0,2.35714,26.0,95.30769,16.591461251452674,
ELAN,16.6,2026-08-05,18.0,1.41176,14.0,29.85714,15.501508704061894,
ELF,12.17,2026-08-05,19.0,1.83333,16.0,73.75,0.2991976064191471,
ELS,-1.02,2026-07-22,5.0,1.89474,19.0,70.39474,5.936403310759964,
ELV,19.99,2026-10-21,95.0,1.81818,21.0,447.61905,21.782876032158455,
EME,15.85,2026-07-30,12.0,1.6,7.0,1000.1429,36.79786899372188,
EMN,2.42,2026-07-30,13.0,2.0,15.0,82.33333,18.371547696067854,
EMR,0.44,2026-08-04,18.0,1.89655,27.0,163.76147,16.283085990200945,
ENPH,5.46,2026-07-28,11.0,2.48387,26.0,48.93462,19.644547677261624,
ENTG,15.43,2026-08-04,17.0,2.18182,10.0,165.0,22.127234373265246,
EOG,6.22,2026-08-04,18.0,2.16667,27.0,157.33333,12.808008890800881,
EPAM,3.83,2026-08-06,19.0,2.0,17.0,135.94118,58.19990690096589,
EPR,1.28,2026-07-29,12.0,2.66667,10.0,61.5,-1.7100847051302543,
EQH,0.7,2026-08-04,18.0,1.33333,11.0,60.81818,23.375961050816503,
EQIX,-3.8,2026-07-29,12.0,1.53125,29.0,1199.6552,17.65997283235009,
EQR,-20.08,2026-07-22,5.0,2.38095,18.0,72.33333,3.016919461653493,
EQT,11.22,2026-07-21,4.0,1.6,25.0,67.52,35.41917368632169,
ERIE,-5.26,2026-07-30,13.0,,,,,
ES,6.21,2026-07-30,13.0,2.75,12.0,72.83333,-3.4296870856536703,
ESAB,-1.9,2026-08-06,19.0,1.2,10.0,136.3,51.61290322580645,
ESI,7.06,2026-07-27,10.0,1.625,8.0,47.125,25.265816055289747,
ESS,15.55,2026-07-29,12.0,2.57692,24.0,292.6875,-1.5994553614954004,
ESTC,8.44,2026-08-27,41.0,,27.0,74.25926,21.051854266851414,
ETN,2.9,2026-07-31,13.0,1.62963,25.0,455.7916,14.394036743298871,
