Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALGM,3.75,2026-07-30,76.0,1.25,12.0,54.41667,19.952981373305416,
ALGN,12.84,2026-07-29,76.0,1.875,14.0,209.07143,29.825776204669648,
ALK,-5.75,2026-07-22,69.0,1.5,16.0,57.5625,51.48026315789473,
ALL,47.01,2026-08-05,83.0,2.16,22.0,241.45454,11.895887109854723,
ALLE,-8.35,2026-07-23,69.0,2.38462,12.0,167.58333,27.848130912419876,
ALLY,17.92,2026-07-16,62.0,1.66667,17.0,54.01176,27.26916279836943,
ALNY,35.3,2026-07-30,76.0,1.78571,25.0,449.48,53.33026318033739,
ALSN,22.67,2026-08-04,82.0,2.5,10.0,136.5,11.935708721144785,
AM,-3.57,2026-07-29,76.0,3.125,7.0,23.28571,7.073042878491795,
AMAT,7.89,2026-05-14,0.0,1.5,34.0,444.2353,-0.017937724362221068,
AMCR,-10.54,2026-08-13,90.0,1.75,11.0,48.57818,25.52501291989664,
AMD,5.82,2026-08-04,82.0,1.4902,48.0,451.58334,0.2760891770662269,
AME,3.56,2026-07-30,76.0,1.7,19.0,259.1579,12.019840069159278,
AMG,1.93,2026-07-30,76.0,1.42857,7.0,385.7143,27.496215251380036,
AMGN,8.04,2026-08-04,82.0,2.45714,30.0,353.06668,4.907676395090309,
AMH,139.23,2026-07-30,77.0,2.20833,21.0,34.90476,11.143957968476363,
AMKR,35.6,2026-07-27,74.0,2.2,8.0,75.5,3.609167009743372,
AMP,10.25,2026-07-23,70.0,2.42857,11.0,540.8182,14.405610086309023,
AMT,17.04,2026-07-28,74.0,1.76,22.0,216.13635,26.48798829553767,
AMTM,6.8,2026-08-03,81.0,2.27273,11.0,36.54545,57.252366609294334,
AMZN,69.02,2026-07-30,77.0,1.34848,62.0,311.55145,16.285253060615098,
AN,1.9,2026-07-31,77.0,2.0,11.0,241.90909,24.727553493168344,
ANET,7.73,2026-08-04,82.0,1.31034,26.0,188.902,28.314908214037043,
AON,1.97,2026-07-24,70.0,2.0,19.0,387.3158,22.820929126367524,
AOS,-9.91,2026-07-30,76.0,2.5,10.0,71.3,23.634471995838382,
APA,20.9,2026-08-05,83.0,2.85714,27.0,41.55556,11.904025851622464,
APD,4.54,2026-07-30,76.0,1.91304,21.0,327.85666,9.332930936739245,
APG,5.28,2026-07-30,76.0,1.4,10.0,53.2,21.03287453077012,
APH,11.96,2026-07-29,75.0,1.55556,18.0,181.72221,41.198298368298374,
APLS,141.35,2026-07-30,76.0,2.9,15.0,40.93333,-0.23560809164027088,
APO,2.92,2026-08-04,81.0,1.8,17.0,150.17647,10.77411669248359,
APP,2.96,2026-08-05,83.0,1.45161,29.0,644.9655,32.970897813923976,
APPF,9.18,2026-07-30,77.0,,8.0,228.36375,52.04990345562289,
APTV,7.91,2026-07-30,76.0,1.5,19.0,79.22816,37.53694991754189,
AR,48.76,2026-07-29,76.0,1.71429,21.0,50.09524,35.17334052887208,
ARE,1359.96,2026-07-20,67.0,2.8125,14.0,52.57143,13.300495689655175,
ARES,-6.57,2026-07-30,76.0,1.94118,17.0,145.70589,12.959058841770679,
ARM,-20.66,2026-07-29,76.0,1.89744,36.0,223.14417,-1.5076933262711862,
ARMK,-8.48,2026-08-11,88.0,1.5,16.0,51.4375,-1.930409914204009,
ARW,83.0,2026-07-30,76.0,3.0,4.0,186.75,-12.406191369605999,
AS,10.85,2026-05-19,4.0,1.25,23.0,48.91957,46.5974528019179,
ASH,-3.0,2026-07-28,75.0,1.58333,11.0,64.18182,14.569475187433056,
ASML,7.99,2026-07-15,61.0,1.45455,15.0,1667.4025,4.4407941096332175,
ASTS,-298.65,2026-08-10,88.0,2.6,8.0,82.65,-1.3899659965399893,
ATI,13.54,2026-07-28,74.0,1.11111,9.0,179.55556,9.998198915673722,
ATO,1.84,2026-08-05,83.0,2.85714,11.0,190.27274,5.490236735599043,
ATR,3.48,2026-07-30,77.0,1.71429,7.0,163.2857,37.77058724265947,
AU,12.5,2026-07-31,77.0,2.0,7.0,123.28571,20.478559562200722,
AUR,5.72,2026-07-29,76.0,2.18182,10.0,10.559,30.92374457532548,
AVB,-10.55,2026-07-29,76.0,2.52174,20.0,194.4,5.784404418566684,
AVGO,1.32,2026-06-03,20.0,1.28261,42.0,475.49295,7.924315674792324,
AVT,-2.15,2026-08-05,82.0,2.75,4.0,81.5,-5.594810610448278,
AVTR,8.18,2026-07-31,77.0,2.8,13.0,9.92308,24.427335423197505,
AVY,1.81,2026-07-21,67.0,1.54545,10.0,200.3,25.85215670258554,
AWI,-6.41,2026-07-28,74.0,1.625,9.0,207.55556,30.161520130440238,
AWK,-7.46,2026-07-29,76.0,2.76923,11.0,137.27274,8.653427259775206,
AXON,0.8,2026-08-03,81.0,1.6,18.0,662.0378,70.71629706034037,
AXP,7.18,2026-07-24,70.0,2.37037,22.0,361.57135,15.322728287564196,
AXS,-2.55,2026-07-29,76.0,1.83333,,122.36364,25.314803625377653,
AXTA,11.71,2026-07-29,75.0,2.26667,14.0,35.21429,24.49810853809439,
AYI,3.54,2026-06-25,41.0,,8.0,352.5,21.999757730977553,
AZO,1.24,2026-05-26,11.0,,23.0,4204.7393,24.499655050913308,
BA,70.26,2026-07-28,74.0,1.62963,25.0,269.52,16.9005226518618,
BAC,8.89,2026-07-14,60.0,1.48,23.0,62.97826,25.868412111521945,
BAH,37.08,2026-05-22,7.0,3.0,12.0,95.75,30.68104271871162,
BALL,11.31,2026-08-04,81.0,1.66667,14.0,70.78571,24.9196329303803,
BAM,3.31,2026-08-05,82.0,2.38889,18.0,56.63556,14.484657368101878,
BAX,15.93,2026-07-30,76.0,2.66667,13.0,22.11538,23.965134529147974,
BBWI,15.8,2026-05-27,12.0,,13.0,27.61538,52.951426197729155,
BBY,5.83,2026-05-28,13.0,2.54167,20.0,72.5,27.75330396475771,
BC,-14.79,2026-07-23,69.0,2.1,17.0,89.88235,13.33041230614046,
BDX,4.51,2026-08-06,83.0,2.1875,14.0,183.2857,26.762362542361153,
BEN,28.64,2026-07-31,77.0,2.81818,11.0,30.54545,-5.4466800804829,
BEPC,-19.95,2026-07-31,77.0,2.83333,6.0,41.0,11.503943432145762,
BF-A,,2026-06-04,20.0,,,,,
BF-B,24.68,2026-06-04,20.0,2.94118,15.0,28.62667,9.659720360084275,
BFAM,2.89,2026-07-30,77.0,2.33333,9.0,92.55556,34.021951925861565,
BG,109.39,2026-07-29,75.0,1.55556,9.0,142.0,15.100915943908563,
BHF,-2.63,2026-08-06,84.0,3.125,6.0,65.0,6.001304631441617,
BIIB,-1.9,2026-07-30,76.0,2.0,29.0,217.02827,13.570878358931418,
BILL,201.43,2026-08-26,104.0,1.91304,21.0,54.85714,38.45820292781424,
BIO,-4.79,2026-07-30,77.0,3.0,4.0,286.25,16.00105363402428,
BIRK,-15.84,2026-08-13,90.0,1.42857,20.0,56.68399,66.71761764705883,
BJ,3.25,2026-05-21,6.0,2.13043,20.0,104.5,9.01314416857918,
BK,16.54,2026-07-15,61.0,2.125,14.0,142.64285,4.799684079053703,
BKNG,5.67,2026-07-29,76.0,1.54054,35.0,224.40572,44.61926918863184,
BKR,17.49,2026-07-21,68.0,1.77273,21.0,70.80952,9.257089955253825,
BLD,2.59,2026-08-04,81.0,2.33333,10.0,475.3,14.955316653162914,
BLDR,-27.61,2026-07-30,76.0,2.05,21.0,97.38095,32.65532836573171,
BLK,9.0,2026-07-15,61.0,,16.0,1254.125,13.070310281250144,
BLSH,23.28,,,2.27273,9.0,50.0,25.88116817724069,
BMRN,-16.86,2026-08-03,81.0,1.68,25.0,89.96,68.65391826021745,
BMY,13.9,2026-07-30,76.0,2.51724,25.0,62.96,11.040564373897704,
BOKF,11.5,2026-07-20,67.0,2.66667,9.0,144.0,12.55275910583086,
BPOP,17.9,2026-07-22,68.0,1.44444,9.0,171.22221,17.79993808049535,
BR,4.45,2026-08-04,81.0,2.22222,8.0,206.5,43.34295200405941,
BRBR,-55.3,2026-08-03,80.0,2.0625,14.0,16.35714,79.9109087309444,
BRK-B,4.17,2026-08-01,79.0,1.75,3.0,520.3333,7.407262148804556,
BRKR,34.81,2026-08-04,81.0,1.92308,13.0,49.15385,11.069596655745103,
BRO,2.3,2026-07-27,74.0,2.61111,15.0,73.8,32.364810330912015,
BROS,3.29,2026-08-05,83.0,1.26923,25.0,76.72,54.59949622166247,
BRX,-1.77,2026-07-27,74.0,1.5,18.0,32.66667,10.248633142085739,
BSX,1.62,2026-07-29,75.0,1.36364,32.0,85.1875,60.0366334773624,
BSY,6.94,2026-08-05,82.0,1.6875,14.0,46.07143,44.515150564617315,
BURL,2.91,2026-05-28,13.0,1.58824,14.0,370.5,26.213592233009702,
BWA,6.15,2026-07-30,76.0,2.06667,15.0,67.93333,0.8137270905987873,
BWXT,20.99,2026-08-03,81.0,2.14286,11.0,234.72726,11.62074278377479,
BX,1.69,2026-07-23,69.0,,20.0,143.7,17.067209775967402,
BXP,97.57,2026-07-28,75.0,2.18182,20.0,69.4,17.6071852228436,
BYD,-6.65,2026-07-23,70.0,2.35294,15.0,93.93333,18.028937613871967,
C,17.91,2026-07-14,60.0,1.6087,22.0,146.84091,17.238251497005994,
CACC,7.95,2026-07-30,77.0,3.0,3.0,536.6667,-1.5290458715596347,
CACI,4.95,2026-08-05,83.0,1.46667,13.0,696.46155,38.6724441745398,
CAG,-2.61,2026-07-09,55.0,3.22222,17.0,16.00588,16.703463361283276,
CAH,13.7,2026-08-18,95.0,1.41176,15.0,245.26666,26.92005485264819,
CAI,100.0,2026-08-12,90.0,1.38462,13.0,28.0,83.78733180177224,
CAR,-6.73,2026-07-29,75.0,3.5,7.0,126.71429,-14.45160005401026,
CARR,-25.06,2026-07-28,74.0,2.0,23.0,75.51217,13.025250710971402,
CART,-0.46,2026-08-06,83.0,2.03226,27.0,50.18519,28.54813012295082,
CASY,16.64,2026-06-08,25.0,1.83333,16.0,775.0625,-12.041161416987736,
CAT,19.3,2026-08-04,81.0,2.10714,26.0,913.2938,0.032179627601317956,
CAVA,51.0,2026-05-19,5.0,2.06897,26.0,89.65385,19.093849628055263,
CB,3.24,2026-07-28,75.0,2.4,23.0,345.26086,8.045958378970417,
CBC,5.99,2026-07-27,73.0,1.8,5.0,29.5,9.36051899907321,
CBOE,10.65,2026-07-31,77.0,3.11765,14.0,330.57144,-8.853137752288522,
CBRE,42.05,2026-07-30,76.0,1.53846,12.0,178.33333,33.873830793483954,
CBSH,12.8,2026-07-15,61.0,2.75,8.0,58.5625,14.727201488882354,
CCC,16.71,2026-07-30,76.0,2.0,11.0,8.63636,103.6877358490566,
CCEP,-69.3,2026-08-04,81.0,1.90909,10.0,105.1526,15.65398152221734,
CCI,13.71,2026-07-22,69.0,2.09524,20.0,98.82,12.911334552102375,
CCK,6.27,2026-07-20,67.0,1.85714,13.0,125.0,25.653397667872934,
CCL,8.94,2026-06-24,40.0,1.6,21.0,34.00952,34.39841928472635,
CDNS,7.19,2026-07-27,74.0,1.44,26.0,379.5473,7.815982899306166,
CDW,-0.26,2026-08-05,82.0,1.90909,10.0,147.3,45.28059966466122,
CE,-5.19,2026-08-10,88.0,1.875,16.0,74.25,27.467811158798284,
CEG,5.06,2026-08-10,87.0,1.7619,20.0,367.4815,33.39437718932064,
CELH,16.55,2026-08-10,87.0,1.6087,21.0,62.42857,114.1999313775948,
CERT,-2300.0,2026-08-06,83.0,2.23077,11.0,7.72727,65.28919786096256,
CF,8.66,2026-08-05,83.0,3.0,19.0,120.73684,-1.8798537180008097,
CFG,3.73,2026-07-16,62.0,1.44444,17.0,73.14706,19.53110548247405,
CFR,6.34,2026-07-30,76.0,2.8,15.0,149.93333,10.623329767218811,
CG,-2.83,2026-08-05,83.0,2.23529,16.0,60.6875,20.459507741167123,
CGNX,37.07,2026-07-29,76.0,1.7619,20.0,75.05,14.127128953771276,
CHD,2.23,2026-07-31,77.0,2.2381,19.0,102.15789,7.540281067424591,
CHDN,20.43,2026-07-29,76.0,1.25,12.0,137.75,59.793515457340064,
CHE,6.55,2026-07-28,75.0,2.5,4.0,446.5,4.700378703497441,
CHH,-56.8,2026-08-05,82.0,3.1875,15.0,112.53333,5.630384380719961,
CHRD,30.78,2026-08-05,83.0,1.47059,17.0,169.58824,18.701084902358794,
CHRW,9.64,2026-07-29,76.0,2.0,24.0,196.41667,24.357637152173236,
CHTR,-9.05,2026-07-24,70.0,2.9,16.0,245.3125,66.00967720105568,
CHWY,-3.09,2026-06-10,26.0,1.72,20.0,41.05,91.24155602143023,
CI,2.41,2026-07-30,76.0,1.41667,24.0,340.5,14.994934143870307,
CIEN,44.07,2026-06-04,20.0,2.05,19.0,410.90585,-29.899883992698363,
CINF,8.24,2026-07-27,74.0,2.125,6.0,179.16667,8.398626614635335,
CL,-15.36,2026-07-31,77.0,2.0,19.0,95.84211,7.9667793173369486,
CLF,3.85,2026-07-20,66.0,2.83333,9.0,10.66667,-3.2062613430127014,
CLH,3.4,2026-08-05,82.0,1.71429,13.0,323.84616,5.490784716114527,
CLVT,24.83,2026-07-29,75.0,2.66667,7.0,3.63571,52.76092436974791,
CLX,6.16,2026-07-30,77.0,3.10526,17.0,105.58824,15.725822007891283,
CMCSA,8.3,2026-07-30,76.0,2.73077,21.0,32.88095,31.02590157401873,
CME,-0.25,2026-07-22,68.0,2.6875,15.0,306.6,2.9152610643975634,
CMG,1.4,2026-07-29,76.0,1.68421,34.0,43.5,34.90463637773299,
CMI,9.28,2026-08-04,81.0,2.04545,19.0,721.43945,0.7984141953962685,
CMS,0.36,2026-07-30,76.0,2.125,14.0,81.64286,11.457829351535835,
CNA,-33.06,2026-08-03,80.0,4.0,1.0,42.0,-2.5974025974025916,
CNC,57.91,2026-07-28,74.0,2.5,17.0,54.94118,-7.0840859123964135,
CNH,190.7,2026-07-30,76.0,2.15789,19.0,13.35789,24.956875584658558,
CNM,11.71,2026-06-09,25.0,,16.0,60.5,25.962939829273367,
CNP,-13.52,2026-07-23,69.0,2.11765,16.0,46.3125,9.253361641896673,
CNXC,-1.32,2026-06-25,41.0,,4.0,41.25,75.28576892023966,
COF,-3.34,2026-07-21,68.0,1.56522,21.0,255.19048,37.17337060230602,
COHR,1.12,2026-08-12,90.0,1.6,21.0,376.25894,-5.975225529150116,
COIN,-3458.88,2026-07-30,77.0,2.0303,28.0,231.28821,7.721210004191693,
COKE,32.3,2026-07-29,76.0,,,,,
COLB,5.01,2026-07-30,77.0,2.53846,13.0,32.07692,10.0786547700755,
COLD,45.25,2026-08-06,83.0,2.5625,16.0,15.28125,4.308873720136516,
COLM,84.54,2026-07-30,77.0,2.625,6.0,70.66667,21.556153779994837,
COO,-3.3,2026-06-04,21.0,,15.0,91.06667,50.86005135426157,
COP,11.55,2026-08-06,83.0,1.92857,27.0,140.59259,17.778830526933064,
COR,0.48,2026-08-05,82.0,1.57143,12.0,357.0,36.855018017327296,
CORT,-111.27,2026-07-30,77.0,1.83333,5.0,73.4,25.555935682517966,
COST,0.71,2026-05-28,14.0,1.97222,32.0,1072.9062,3.4540273940901525,
COTY,-754.55,2026-08-20,98.0,3.05556,15.0,3.18773,48.61212121212122,
CPAY,6.03,2026-08-05,83.0,1.76923,13.0,388.53845,17.685430864758455,
CPB,-10.63,2026-06-08,24.0,3.15789,17.0,23.52941,16.742297196725364,
CPNG,-125.84,2026-08-04,82.0,1.88235,17.0,27.23529,64.71297248261263,
CPRT,-7.54,2026-05-21,7.0,,9.0,42.66667,30.279908396946574,
CPT,57.28,2026-07-30,77.0,2.45833,22.0,113.98864,9.467627004705664,
CR,13.96,2026-07-27,74.0,1.33333,9.0,219.66667,23.359729319930373,
CRCL,72.54,2026-08-11,88.0,2.25,22.0,139.93864,14.920456598505377,
CRH,8.1,2026-07-30,76.0,1.36364,22.0,142.94757,32.665958236658945,
CRL,-133.15,2026-08-05,82.0,1.76471,15.0,209.0,30.03982080637133,
CRM,24.85,2026-05-27,13.0,1.5814,53.0,268.2532,59.649246012238535,
CROX,7.78,2026-08-06,83.0,2.53333,12.0,112.66667,15.342618755118743,
CRS,4.79,2026-07-30,76.0,1.33333,9.0,457.22223,6.945063504315499,
CRUS,10.74,2026-08-04,82.0,2.0,5.0,181.4,11.723585748160007,
CRWD,1.56,2026-06-03,20.0,1.62264,51.0,493.19452,-15.26668098375582,
CSCO,2.29,2026-08-12,90.0,1.84615,22.0,89.54455,-22.59288554633472,
CSGP,24.8,2026-07-21,68.0,1.89474,19.0,49.31579,54.83764521193092,
CSL,8.62,2026-07-29,76.0,2.11111,7.0,410.14285,18.413479999422574,
CSX,10.27,2026-07-29,76.0,2.0,22.0,45.70455,-0.09934426229508729,
CTAS,0.4,2026-07-16,62.0,2.42857,17.0,212.41176,28.159623506697223,
CTSH,4.98,2026-07-29,75.0,2.17241,26.0,72.79115,58.06981541802389,
CTVA,22.99,2026-08-05,83.0,1.77273,21.0,89.38095,7.636018786127158,
CUBE,4.56,2026-07-30,77.0,2.41176,15.0,42.4,6.78755824203501,
CUZ,17.67,2026-07-30,77.0,1.5,12.0,29.08333,10.101571077039564,
CVNA,6.16,2026-07-29,76.0,2.0,21.0,93.00952,34.135448514565894,
CVS,16.48,2026-07-30,76.0,1.46429,26.0,100.61538,3.280640201027728,
CVX,45.56,2026-07-31,77.0,1.84,23.0,214.69565,15.235214491054732,
CW,5.33,2026-08-05,83.0,1.875,7.0,756.5714,1.229816157777843,
CWEN,-270.1,2026-08-05,83.0,1.4,10.0,43.2,15.230728194185117,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,-74.42,2026-08-05,83.0,1.83333,6.0,68.5,70.16519686995403,
CZR,-97.94,2026-07-28,75.0,1.77778,18.0,33.27778,21.80694799799415,
D,4.37,2026-07-30,76.0,2.80952,17.0,66.35294,5.430904901882897,
DAL,-175.86,2026-07-09,55.0,1.30769,25.0,80.092,12.252277505255789,
DAR,48.8,2026-07-30,76.0,1.16667,12.0,76.41667,21.6632224168126,
DASH,6.6,2026-08-10,88.0,1.60465,41.0,246.57072,60.100461009025395,
DBX,9.07,2026-08-06,84.0,3.5,6.0,26.16667,0.48644393241167716,
DCI,-6.59,2026-06-02,18.0,,5.0,96.4,15.255858440937356,
DD,13.58,2026-08-04,81.0,1.5,15.0,57.06667,12.513150630914833,
DDOG,103.2,2026-08-06,83.0,1.41667,47.0,220.5726,8.768972829034965,
DDS,11.07,,,4.0,3.0,521.3333,-2.5545233644859797,
DE,15.42,2026-05-21,6.0,2.125,23.0,665.09955,15.18869934187739,
DECK,20.47,2026-05-21,7.0,2.44,21.0,128.90475,35.97547468354432,
DELL,10.74,2026-05-28,14.0,2.0,23.0,192.91304,-22.055337373737377,
DG,17.85,2026-06-02,18.0,2.3,28.0,146.25,39.751552795031046,
DGX,5.61,2026-07-21,67.0,2.11111,16.0,223.25,18.57340131718717,
DHI,4.73,2026-07-21,67.0,2.6,14.0,165.2857,18.62893849135145,
DHR,6.45,2026-07-21,67.0,1.29167,22.0,250.0,51.5421535716061,
DINO,1411.04,2026-07-30,76.0,2.26667,14.0,72.92857,5.985423630286283,
DIS,4.98,2026-08-05,82.0,1.46667,29.0,130.66553,23.65432951641903,
DJT,,2026-07-31,78.0,,,,,
DKNG,16.41,2026-08-05,83.0,1.55882,33.0,35.28182,39.342029912757766,
DKS,17.01,2026-05-27,12.0,2.07692,22.0,238.77274,7.063375482019545,
DLB,2.49,2026-08-05,83.0,1.75,3.0,78.33333,43.94217199558986,
DLR,2.71,2026-07-23,70.0,1.75,29.0,217.86208,13.066914671778997,
DLTR,1.13,2026-05-28,13.0,2.74074,23.0,124.6087,38.20840727595387,
DOC,456.66,2026-07-23,70.0,2.3,18.0,19.83333,1.010084033613438,
DOCS,-7.93,2026-08-06,84.0,1.82609,22.0,37.77273,109.5620984654306,
DOCU,6.36,2026-06-04,21.0,,18.0,60.16444,32.01193636862314,
DOV,0.42,2026-07-23,69.0,1.85714,21.0,248.53049,16.073367115802245,
DOW,51.7,2026-07-23,69.0,,16.0,42.9375,10.849361042984382,
DOX,0.95,2026-08-05,83.0,,4.0,85.46,37.15294495265606,
DPZ,-3.25,2026-07-20,66.0,2.0,31.0,413.2903,35.87924118884796,
DRI,0.29,2026-06-25,41.0,1.83871,27.0,225.48148,15.628563370170001,
DRS,27.38,2026-07-29,75.0,1.5,10.0,52.9,23.482726423902882,
DT,5.36,2026-08-05,82.0,1.67568,34.0,47.74941,29.37064130699829,
DTE,-4.14,2026-07-30,76.0,1.82353,14.0,160.67857,11.756960528603722,
DTM,12.35,2026-07-30,76.0,2.4,14.0,150.42857,2.0027597897948897,
DUK,7.24,2026-08-04,81.0,2.21739,18.0,139.66667,12.453035426731084,
DUOL,-10.79,2026-08-05,83.0,2.82609,17.0,104.25412,-4.371564850486146,
DV,-13.57,2026-08-05,83.0,2.3,18.0,13.11111,50.96269430051813,
DVA,23.18,2026-08-05,83.0,2.75,7.0,193.7143,0.448172154524249,
DVN,-4.91,2026-08-04,82.0,1.41667,24.0,59.41667,25.523756205767405,
DXC,9.5,2026-07-30,77.0,3.125,7.0,12.85714,55.86301369863011,
DXCM,18.99,2026-07-29,76.0,1.39286,25.0,83.28,43.351407177898274,
EA,-32.35,2026-07-28,75.0,2.78947,15.0,202.8,1.1622686686287287,
EBAY,5.03,2026-07-29,76.0,2.64516,27.0,106.90741,-5.6505074574177065,
ECG,34.65,2026-08-11,89.0,2.0,5.0,168.6,4.51276965038433,
ECL,0.16,2026-07-28,74.0,1.81481,21.0,317.4762,27.26532218980109,
ED,-3.83,2026-08-06,84.0,3.22222,16.0,111.3125,3.972071735475432,
EEFT,8.55,2026-07-29,75.0,2.0,7.0,88.57143,29.2258972862562,
EFX,9.7,2026-07-21,67.0,1.75,21.0,227.90475,42.95421044378234,
EG,15.23,2026-07-29,76.0,2.4375,15.0,386.46667,10.724331370779433,
EGP,7.05,2026-07-22,69.0,1.78947,19.0,213.63158,5.226864348340066,
EHC,7.09,2026-08-04,82.0,1.08333,11.0,140.63635,31.098904684222777,
EIX,7.42,2026-07-30,77.0,2.64706,14.0,75.53571,6.73423305670912,
EL,40.1,2026-08-19,96.0,2.41667,22.0,94.63636,17.051774891774897,
ELAN,16.6,2026-08-06,83.0,1.41176,14.0,29.85714,37.301982929880076,
ELF,71.43,2026-05-20,6.0,1.76471,15.0,91.6,64.42290432597379,
ELS,-1.02,2026-07-20,67.0,1.77778,18.0,70.25,13.032984714400648,
ELV,16.36,2026-07-16,62.0,1.86364,21.0,388.9524,-2.2106123269934237,
EME,15.85,2026-07-30,76.0,1.66667,6.0,983.5,6.054887582897501,
EMN,2.42,2026-07-30,77.0,2.0,15.0,84.2,15.330616717460549,
EMR,0.44,2026-08-05,83.0,1.96429,27.0,164.87259,19.4209691438505,
ENPH,5.46,2026-07-28,75.0,2.58065,27.0,40.37778,-15.226159983203866,
ENTG,15.43,2026-07-30,76.0,2.18182,10.0,160.1,14.328560716963615,
EOG,6.22,2026-08-06,84.0,2.21875,29.0,156.7931,15.140884890765557,
EPAM,3.83,2026-08-06,83.0,1.89474,17.0,147.88235,63.72250207583725,
EPR,0.91,2026-07-29,76.0,2.75,9.0,59.33333,2.166732673267316,
EQH,0.7,2026-08-04,82.0,1.23077,13.0,57.76923,36.18394625176803,
EQIX,,,,1.58065,28.0,1197.1072,10.833510015322716,
EQR,,,,2.4,21.0,70.4881,8.044297976701422,
EQT,,,,1.6,25.0,70.56,24.598269468479604,
ERIE,,,,,,,,
ES,,,,2.5625,12.0,71.91667,4.651731664726422,
ESAB,,,,1.22222,9.0,136.0,49.51627088830256,
ESI,,,,1.3,10.0,47.3,8.015528659511299,
ESS,,,,2.73077,23.0,280.80435,4.248719186219181,
ESTC,,,,,26.0,78.59072,58.066613032984726,
ETN,,,,1.73333,28.0,447.92108,9.944914765405443,
ETR,,,,1.83333,21.0,122.07143,8.498293485023554,
ETSY,,,,2.7,25.0,71.72,23.399862353750862,
EVR,,,,2.0,10.0,373.8,9.362200117027502,
EVRG,,,,2.0,12.0,90.625,9.543091985978478,
EW,,,,1.7,27.0,97.14815,18.80659165953284,
EWBC,,,,1.625,16.0,137.1875,13.63636363636364,
EXC,,,,2.81818,18.0,50.0,12.561909049977482,
EXE,,,,1.51852,26.0,132.34615,36.34093952817555,
EXEL,,,,2.1,17.0,49.05882,-4.125815907758461,
EXLS,,,,1.55556,8.0,41.75,54.74425500370644,
EXP,,,,2.9,9.0,222.66667,9.698822544093025,
