Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
APPF,9.18,2026-07-30,62.0,,8.0,229.25,41.81874420043303,
APTV,7.91,2026-07-30,61.0,1.42857,19.0,78.47368,16.395253633936516,
AR,0.9,2026-07-29,61.0,1.75,20.0,50.35,40.74074074074075,
ARE,1359.96,2026-08-03,66.0,2.8125,14.0,51.14286,0.3194586112200903,
ARES,-6.57,2026-07-30,61.0,1.94118,17.0,145.35294,11.913258392362176,
ARM,3.57,2026-07-29,61.0,1.875,37.0,234.02757,-33.84847148611405,
ARMK,-8.48,2026-08-11,73.0,1.5,16.0,55.25,2.781136638452232,
ARW,83.0,2026-07-30,61.0,,4.0,214.5,-0.32064687020772237,
AS,24.28,2026-08-18,80.0,1.25,23.0,49.7187,39.38519764507989,
ASH,-3.0,2026-07-28,60.0,1.58333,11.0,64.0,9.270957828239712,
ASML,7.99,2026-07-15,46.0,1.45455,15.0,1669.0046,3.6224032384239937,
ASTS,-298.65,2026-08-10,73.0,2.63636,9.0,83.46667,-25.091613192730538,
ATI,13.54,2026-07-28,59.0,1.11111,9.0,179.55556,2.9325613391424077,
ATO,1.84,2026-08-05,68.0,2.85714,11.0,188.45454,10.60836952693979,
ATR,3.48,2026-07-30,62.0,,7.0,163.2857,39.967169552545855,
AU,12.5,2026-07-31,62.0,2.0,7.0,123.28571,27.203580272389594,
AUR,5.72,2026-07-29,61.0,2.18182,10.0,10.559,38.38612862216746,
AVB,-10.55,2026-07-29,61.0,2.6,17.0,194.0,6.225702239500632,
AVGO,5.61,2026-06-03,5.0,1.29787,44.0,481.9678,10.680154319570118,
AVT,-2.15,2026-08-05,67.0,,4.0,89.0,2.74763334102978,
AVTR,8.18,2026-07-31,62.0,2.8125,14.0,9.85714,5.706595174262736,
AVY,1.81,2026-07-21,52.0,1.54545,10.0,200.3,25.046900391372457,
AWI,-6.41,2026-07-28,59.0,1.625,9.0,207.55556,30.079944848332925,
AWK,-7.46,2026-07-29,61.0,2.76923,11.0,135.45454,10.313983223389528,
AXON,0.8,2026-08-03,66.0,1.6,18.0,662.0378,48.505563032750096,
AXP,7.18,2026-07-24,55.0,2.27586,24.0,361.56543,13.471450539794127,
AXS,2.69,2026-07-29,61.0,1.83333,11.0,122.36364,27.74809443222381,
AXTA,11.71,2026-07-29,60.0,,14.0,35.21429,14.165310423083158,
AYI,3.54,2026-06-25,26.0,1.88889,8.0,352.5,15.333649614736537,
AZO,5.1,2026-09-22,115.0,1.53846,23.0,3907.1738,31.832542665685935,
BA,70.26,2026-07-28,59.0,1.62963,25.0,270.0,16.898298480322122,
BAC,8.89,2026-07-14,45.0,1.41667,22.0,63.15909,23.249273099814623,
BAH,33.08,2026-07-24,55.0,2.86667,13.0,93.76923,16.007954967215138,
BALL,11.31,2026-08-04,66.0,1.6,14.0,70.78571,27.679852092352085,
BAM,3.41,2026-08-05,67.0,2.27778,18.0,56.85778,15.94163947797716,
BAX,15.93,2026-07-30,61.0,2.8,13.0,21.96154,15.800369100975479,
BBWI,214.71,2026-08-27,89.0,2.52941,14.0,25.85714,27.093339886950123,
BBY,4.32,2026-08-27,89.0,2.56,20.0,74.35,-3.766502718094759,
BC,54.28,2026-07-23,54.0,2.1,17.0,90.11765,6.6481065088757365,
BDX,4.51,2026-08-06,68.0,2.1875,14.0,182.85715,23.156861424482234,
BEN,28.64,2026-07-31,62.0,2.81818,11.0,30.86364,-1.4413539837138785,
BEPC,-5364.48,2026-07-31,62.0,2.83333,6.0,41.0,3.535353535353532,
BF-A,,2026-06-04,5.0,,,,,
BF-B,24.68,2026-06-04,5.0,2.94118,15.0,28.02667,7.940188715578661,
BFAM,2.89,2026-07-30,62.0,,9.0,92.55556,45.96366503706041,
BG,109.39,2026-07-29,60.0,,9.0,142.0,13.928112965340178,
BHF,-2.63,2026-08-06,69.0,3.125,6.0,65.0,3.626943005181345,
BIIB,23.61,2026-07-30,61.0,2.0,29.0,219.44206,10.969436156763589,
BILL,23.15,2026-08-26,89.0,1.91304,21.0,55.09524,50.71875256462863,
BIO,-4.79,2026-07-30,62.0,2.8,5.0,297.0,-5.385387298705014,
BIRK,-23.36,2026-08-13,75.0,1.38095,20.0,52.216923,15.422022546419095,
BJ,6.69,2026-08-20,82.0,2.17391,20.0,101.45,18.55790580811033,
BKNG,5.67,2026-07-29,61.0,1.54054,35.0,224.40572,32.28349445885406,
BKR,90.5,2026-07-21,53.0,1.77273,21.0,71.52381,10.57248202829094,
BLD,2.89,2026-08-04,66.0,2.33333,10.0,473.8,12.078346028291621,
BLDR,-27.61,2026-07-30,61.0,2.22727,21.0,97.38095,27.087699836867863,
BLK,9.0,2026-07-15,46.0,1.58824,16.0,1251.25,18.31032526475039,
BLSH,-73.03,2026-08-13,75.0,2.27273,10.0,48.65,35.43986636971046,
BMRN,-16.86,2026-08-03,66.0,1.65385,26.0,87.84615,57.62811771038938,
BMY,13.9,2026-07-30,61.0,2.51724,25.0,62.96,11.295739791408876,
BNY,16.54,2026-07-15,46.0,2.13333,13.0,142.84615,1.7712667426617132,
BOKF,11.5,2026-07-20,52.0,,9.0,144.0,12.280701754385964,
BPOP,17.9,2026-07-22,53.0,,9.0,171.22221,14.660289292171683,
BR,4.45,2026-08-04,66.0,,8.0,206.5,34.782324913517385,
BRBR,-55.3,2026-08-03,65.0,2.13333,13.0,13.69231,61.56117994100296,
BRK-B,4.17,2026-08-01,64.0,1.75,3.0,520.3333,9.468952821753541,
BRKR,34.81,2026-08-04,66.0,1.92308,13.0,49.15385,-15.586725055813153,
BRO,2.3,2026-07-27,59.0,2.57895,16.0,73.0,27.689347559909038,
BROS,3.29,2026-08-05,68.0,1.28,23.0,76.65217,32.75401801177693,
BRX,-1.77,2026-07-27,59.0,1.5,18.0,33.11111,7.976879178216199,
BSX,1.62,2026-07-29,60.0,1.375,32.0,80.15625,65.85195530726257,
BSY,6.94,2026-08-05,67.0,1.6875,14.0,46.07143,40.805103911980446,
BURL,11.42,2026-08-27,89.0,1.66667,15.0,368.46667,16.503832168716617,
BWA,6.15,2026-07-30,61.0,2.06667,15.0,68.53333,-5.242544071897679,
BWXT,20.99,2026-08-03,66.0,2.0,11.0,239.27274,20.98994500979711,
BX,1.69,2026-07-23,54.0,2.0,20.0,143.65,22.349033302103745,
BXP,97.57,2026-07-28,60.0,2.18182,20.0,68.35,12.067552057714366,
BYD,-6.65,2026-07-23,55.0,2.35294,15.0,93.73333,12.336205656759345,
C,17.91,2026-07-14,45.0,1.59091,21.0,146.92857,16.41594960779654,
CACC,7.95,2026-07-30,62.0,3.0,3.0,536.6667,-6.920807534210946,
CACI,4.95,2026-08-05,68.0,1.5625,14.0,680.6429,30.12338574774172,
CAG,3.7,2026-07-09,40.0,3.22222,17.0,15.59412,16.330622901902284,
CAH,13.7,2026-08-18,80.0,1.47059,15.0,245.26666,24.45030444489547,
CAI,100.0,2026-08-12,75.0,,13.0,28.0,67.26403823178019,
CAR,-6.73,2026-07-29,60.0,3.5,7.0,127.0,-28.149132980679468,
CARR,-25.06,2026-07-28,59.0,1.96,22.0,76.30818,18.96200795073661,
CART,-6.38,2026-08-06,68.0,2.03226,27.0,50.11111,26.703185840707967,
CASY,16.64,2026-06-09,11.0,1.78947,16.0,822.5625,8.032899921197796,
CAT,19.6,2026-08-04,66.0,2.10714,26.0,920.1404,5.6600333007980685,
CAVA,16.2,2026-08-21,84.0,1.96429,24.0,91.79167,17.268182689236653,
CB,3.24,2026-07-28,60.0,2.36,23.0,345.78262,10.47544529465327,
CBC,5.75,2026-08-04,66.0,,5.0,29.5,4.4987601842012035,
CBOE,10.65,2026-07-31,62.0,3.11765,14.0,330.42856,-2.367167001536459,
CBRE,17.87,2026-07-30,61.0,1.53846,12.0,178.33333,41.298890737659455,
CBSH,12.8,2026-07-15,46.0,2.75,8.0,58.6875,12.299081515499429,
CCC,16.71,2026-07-30,61.0,,11.0,8.63636,86.97466984195714,
CCEP,-69.3,2026-08-04,66.0,1.81818,10.0,105.18985,14.974150180347593,
CCI,-7.44,2026-07-22,54.0,2.19048,19.0,99.07368,8.908079586676923,
CCK,0.68,2026-07-20,52.0,1.78571,13.0,125.0,29.453189726594857,
CCL,8.94,2026-06-24,25.0,1.6,21.0,34.00952,20.665318431789974,
CDNS,7.19,2026-07-27,59.0,1.44,26.0,383.94193,2.308124600298455,
CDW,-0.26,2026-08-05,67.0,1.81818,10.0,147.3,18.50362027353179,
CE,-5.19,2026-08-10,73.0,,16.0,74.5625,40.405799830524444,
CEG,5.3,2026-08-10,72.0,1.7619,20.0,365.7315,26.946025685525843,
CELH,16.55,2026-08-10,72.0,1.63636,20.0,61.35,84.65011286681715,
CERT,-2300.0,2026-08-06,68.0,,11.0,7.61818,26.442821576763475,
CF,45.68,2026-08-05,68.0,2.90476,19.0,126.52632,13.187207585990969,
CFG,3.73,2026-07-16,47.0,1.41176,16.0,73.28125,18.357829282080274,
CFR,6.34,2026-07-30,61.0,2.8,15.0,150.53333,10.918712006778913,
CG,-2.83,2026-08-05,68.0,2.23529,16.0,60.5,31.2222101724325,
CGNX,37.07,2026-07-29,61.0,1.71429,20.0,76.25,16.093179049939085,
CHD,2.23,2026-07-31,62.0,,19.0,102.15789,5.480526587506454,
CHDN,20.43,2026-07-29,61.0,1.25,12.0,137.25,54.839801444043324,
CHE,6.55,2026-07-28,60.0,2.5,4.0,446.5,1.7721807510399399,
CHH,-56.8,2026-08-05,67.0,3.1875,15.0,112.46667,2.5781375410434086,
CHRD,30.78,2026-08-05,68.0,1.5,16.0,173.4375,32.07493289165572,
CHRW,9.64,2026-07-29,61.0,1.83333,24.0,196.79167,10.896661125355722,
CHTR,-9.07,2026-07-24,55.0,2.9,16.0,243.6875,71.67136315604087,
CHWY,-3.09,2026-06-10,11.0,1.72,20.0,39.85,75.04941796617615,
CI,2.41,2026-07-30,61.0,1.54167,24.0,341.5,22.757827384161907,
CIEN,15.55,2026-06-04,5.0,2.05,19.0,457.90585,-17.56276779606093,
CINF,8.24,2026-07-27,59.0,2.125,6.0,181.5,14.0863662078069,
CL,-15.36,2026-07-31,62.0,,19.0,95.84211,5.547172512526841,
CLF,5.33,2026-07-20,51.0,2.92308,10.0,10.5,-23.80261248185776,
CLH,3.4,2026-08-05,67.0,1.71429,13.0,325.0,15.711895182824792,
CLVT,24.83,2026-07-29,60.0,2.66667,7.0,3.63571,41.74307992202729,
CLX,6.16,2026-07-30,62.0,3.10526,17.0,105.29412,13.930015148236318,
CMCSA,8.3,2026-07-30,61.0,2.73077,21.0,32.7381,31.928672174088256,
CME,-0.25,2026-07-22,53.0,2.6875,15.0,306.46667,11.010493715362056,
CMG,1.4,2026-07-29,61.0,1.7027,34.0,43.38235,33.99953667953668,
CMI,-15.12,2026-08-04,66.0,2.04545,19.0,725.12366,11.316016026772695,
CMS,,,,2.125,14.0,80.85714,11.874285714285707,
CNA,,,,,1.0,42.0,-0.943396226415091,
CNC,,,,2.45,17.0,59.29412,-0.06889694109716248,
CNH,,,,2.15789,19.0,13.25263,28.04473429951691,
CNM,,,,2.0,15.0,60.6,21.09101808372465,
CNP,,,,2.11765,16.0,46.0,8.605831660960932,
CNXC,,,,,4.0,41.25,49.592021758839536,
COF,,,,1.56522,21.0,255.19048,34.76472327841149,
COHR,,,,1.6,21.0,380.61707,9.569505577545884,
COIN,,,,2.0,29.0,231.55414,21.08988887436266,
COKE,,,,,,,,
COLB,,,,,13.0,32.07692,8.185227655986518,
COLD,,,,2.5625,16.0,15.625,-1.709778068542101,
COLM,,,,2.625,6.0,70.66667,6.689539493748092,
COO,,,,2.11765,15.0,89.73333,45.47026019291561,
COP,,,,1.85185,26.0,142.88461,25.52456294474217,
COR,,,,1.57143,12.0,356.83334,33.21635929216755,
CORT,,,,1.5,5.0,88.0,26.60048913825348,
COST,,,,1.97222,32.0,1076.9688,13.316828089077829,
COTY,,,,3.05556,15.0,3.1744,45.61467889908255,
CPAY,,,,1.76923,14.0,389.7857,7.184100533465323,
CPB,,,,3.15,18.0,22.94444,7.644569551958709,
CPNG,,,,1.88235,17.0,26.76471,60.797296485431076,
CPRT,,,,2.33333,9.0,41.44444,25.456152565460886,
CPT,,,,2.5,22.0,112.85227,5.1353363145146265,
CR,,,,,9.0,219.66667,20.220375437828377,
CRCL,,,,2.2,22.0,145.80228,31.223364233642332,
CRH,,,,1.3913,24.0,142.66028,29.620461566418317,
CRL,,,,1.76471,15.0,208.8,13.24745762711865,
CRM,,,,1.62264,51.0,257.02783,32.49198690687904,
CROX,,,,,12.0,112.66667,-5.034836480107893,
CRS,,,,1.33333,9.0,459.44443,-1.6147349486600218,
CRUS,,,,,5.0,181.4,6.255857544517342,
CRWD,,,,1.69231,51.0,550.52783,-24.3822001538377,
CSCO,,,,1.88462,22.0,125.40818,4.34594999375962,
CSGP,,,,1.84211,19.0,49.05263,48.9603097479502,
CSL,,,,2.11111,7.0,410.14285,18.46991623339111,
CSX,,,,2.0,22.0,45.88636,1.6534337616304893,
CTAS,,,,2.42857,17.0,212.41176,23.17652584882136,
CTSH,,,,2.17241,26.0,72.52192,29.944311055366406,
CTVA,,,,1.77273,21.0,89.90476,12.577961432506882,
CUBE,,,,2.41176,15.0,42.8,5.848893285519957,
CUZ,,,,1.5,12.0,29.5,8.695652173913041,
CVNA,,,,2.0,21.0,92.90476,25.94693960550396,
CVS,,,,1.5,26.0,102.07692,11.938721351025336,
CVX,,,,1.84,23.0,216.08696,18.598770581778275,
CW,,,,1.71429,6.0,788.1667,6.026164628650603,
CWEN,-270.1,2026-08-05,68.0,1.45455,11.0,43.45455,5.935031691857617,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.5,6.0,66.83333,72.60674070247936,
CZR,,,,1.77778,17.0,32.47059,11.736373021335178,
D,,,,2.8125,12.0,69.25,3.5668885066925977,
DAL,,,,1.30769,25.0,81.212,-2.740119760479038,
DAR,,,,1.16667,12.0,76.41667,28.4313781512605,
DASH,,,,1.61364,42.0,245.9857,52.20945486046655,
DBX,,,,3.5,6.0,26.16667,-3.3370151459179915,
DCI,,,,,5.0,96.4,16.481391976800385,
DD,,,,1.5,15.0,57.06667,18.371022609417135,
DDOG,,,,1.41667,47.0,224.67899,-7.162237487733068,
DDS,,,,4.0,3.0,537.0,-8.382881076885017,
DE,,,,2.125,22.0,642.12683,17.89498586274007,
DECK,,,,2.46154,21.0,126.61905,11.303665611814342,
DELL,,,,2.0,23.0,220.26086,-46.32366028999634,
DG,,,,2.4,28.0,138.64285,26.626038907662814,
DGX,,,,2.11111,16.0,223.4375,14.407322068612386,
DHI,,,,2.6,14.0,165.2857,11.05670899684202,
DHR,,,,1.32,23.0,245.3913,33.61536576733549,
DINO,,,,2.4,14.0,74.14286,6.9573860357761195,
DIS,,,,1.46667,29.0,129.4931,26.297766507363697,
DJT,,,,,,,,
DKNG,,,,1.57143,35.0,34.71143,40.67448834853089,
DKS,,,,2.03846,22.0,249.54546,8.67521393576483,
DLB,,,,1.75,3.0,78.33333,40.10611697370776,
DLR,,,,1.71875,29.0,218.72414,14.374533950375188,
DLTR,,,,2.7037,23.0,121.30435,4.753324697754752,
DOC,,,,2.3,18.0,20.83333,7.471395408821245,
DOCS,-7.93,2026-08-06,69.0,2.31818,20.0,25.15,16.48911533117183,
DOCU,,,,2.72727,18.0,59.88278,12.434810364250843,
DOV,,,,1.85,20.0,249.207,17.434145421987644,
DOW,,,,2.33333,16.0,42.625,26.69044434537077,
DOX,,,,,4.0,81.21,28.6393156977665,
DPZ,,,,2.03125,30.0,404.16666,29.528141524853385,
DRI,,,,1.86667,26.0,225.38461,8.692423804012343,
DRS,,,,,10.0,52.9,8.937397034596367,
DT,,,,1.75676,33.0,43.84848,2.0444030719106427,
DTE,,,,1.82353,14.0,158.89285,11.35528067839373,
DTM,,,,2.375,15.0,153.33333,8.366606593872564,
DUK,,,,2.21739,18.0,138.72221,12.77770009349213,
DUOL,,,,2.82609,17.0,104.54824,-7.732475273563908,
DV,,,,2.3,18.0,13.0,33.40174448435096,
DVA,,,,,7.0,193.7143,-1.372486125960994,
DVN,,,,1.42308,25.0,61.12,39.384264538198394,
DXC,,,,,7.0,12.0,22.824974411463668,
DXCM,,,,1.42857,25.0,82.04,11.512844909609914,
EA,,,,2.89474,15.0,202.8,0.4656692757356572,
EBAY,,,,2.64516,27.0,108.12963,-0.17113973133914215,
ECG,,,,2.0,4.0,165.75,13.831467618982202,
ECL,,,,1.74074,21.0,316.42856,23.119162678495005,
ED,,,,3.16667,16.0,110.8125,5.185097294731852,
EEFT,,,,2.0,7.0,88.57143,20.538146434403924,
EFX,,,,1.79167,21.0,223.7143,33.222748250707156,
EG,,,,2.4375,15.0,388.13333,19.12873453853473,
EGP,,,,1.78947,19.0,214.47368,5.55846047839354,
EHC,,,,1.08333,12.0,140.5,32.05507777621129,
EIX,,,,2.64706,14.0,74.96429,8.017708933717579,
EL,,,,2.4,23.0,95.43478,5.780070937707831,
ELAN,,,,1.41176,14.0,29.78571,24.236538060479663,
ELF,,,,1.76471,15.0,72.4,28.300549353180944,
ELS,,,,1.77778,18.0,70.25,14.469610558905007,
ELV,,,,1.77273,21.0,404.0476,2.7692542476345414,
EME,,,,1.6,7.0,1000.1429,21.333863082167696,
EMN,,,,,15.0,84.33333,11.633238467138794,
EMR,,,,1.96429,27.0,163.72444,13.800264127337167,
ENPH,,,,2.6129,27.0,43.00741,-37.80562545191613,
ENTG,,,,2.18182,10.0,160.1,15.99347944213004,
EOG,,,,2.19355,28.0,160.25,20.624310785431735,
EPAM,,,,1.89474,17.0,147.88235,42.208241177036264,
EPR,,,,2.75,9.0,59.55556,4.236562527347513,
EQH,,,,1.23077,13.0,57.92308,37.846454069490704,
EQIX,,,,1.58065,28.0,1197.1072,12.506543497600722,
EQR,,,,2.2381,17.0,70.88235,8.490625239152076,
EQT,,,,1.56522,23.0,70.17391,27.25344092846133,
ERIE,,,,,,,,
ES,,,,2.5625,12.0,72.16667,4.878171777357934,
ESAB,,,,,9.0,136.0,45.82104755267249,
ESI,,,,1.3,10.0,47.3,13.866153105440535,
ESS,,,,2.73077,23.0,282.67392,3.131788828487006,
ESTC,,,,1.9,26.0,74.89841,17.95006622036815,
ETN,,,,1.72414,27.0,451.73297,13.143944811224701,
ETR,,,,1.79167,21.0,122.45238,12.78657087593259,
ETSY,,,,2.56667,25.0,72.28,8.36581709145427,
EVR,,,,2.0,10.0,374.6,8.756242016026022,
EVRG,,,,2.0,12.0,90.625,10.397125106590323,
EW,,,,1.7,27.0,97.14815,12.857980947955394,
EWBC,,,,,16.0,137.1875,11.953239758446216,
EXC,,,,2.81818,18.0,49.33333,8.53224067759322,
EXE,,,,1.57692,25.0,130.04,39.63277139482444,
EXEL,,,,2.1,17.0,49.64706,-2.8623361377421173,
EXLS,,,,,8.0,41.75,42.34572110467099,
EXP,,,,2.9,9.0,223.55556,-0.6198888641920314,
EXPD,,,,3.33333,13.0,146.38461,-8.245825498307624,
EXPE,,,,2.16667,34.0,286.32352,26.044867054058802,
EXR,,,,2.33333,20.0,153.3,5.669481302774443,
F,,,,2.7619,20.0,13.75,-21.309411394397237,
FAF,,,,,5.0,86.2,29.429429429429444,
FANG,12.78,2026-08-03,66.0,1.53333,29.0,232.86208,21.487977044476317,
FAST,,,,2.8125,11.0,46.62727,4.533729402533361,
FBIN,,,,2.70588,14.0,46.64286,17.978651827494634,
FCN,,,,2.33333,2.0,174.5,12.696977525187286,
FCNCA,,,,,12.0,2212.9167,11.320716845878147,
FCX,,,,1.69565,22.0,67.95,3.519195612431448,
FDS,,,,3.16667,16.0,252.25,1.541743820948399,
FDX,,,,1.88889,26.0,394.03845,-4.0311624735137155,
FE,,,,2.17647,13.0,52.23077,12.52993644296025,
FER,,,,2.33333,3.0,77.951,14.180459938479565,
FERG,,,,1.73913,21.0,284.57144,26.622514906113725,
FFIV,,,,2.53846,10.0,385.6,1.8247115054530156,
FHB,,,,,9.0,28.0,3.1497513354208895,
FHN,,,,2.31579,19.0,26.86842,10.843316831683177,
FICO,,,,1.90476,20.0,1531.5205,19.255471155980036,
FIGR,,,,2.0,8.0,53.875,49.28578355985977,
FIS,,,,1.96154,21.0,58.7619,36.18053302433372,
FISV,,,,2.63889,27.0,69.92593,22.0137009487017,
FITB,,,,1.65,19.0,57.41579,15.073233790961012,
FIVE,,,,1.8,22.0,263.5,17.51850860761752,
FIX,,,,1.25,6.0,2026.0,12.382611203869603,
FLEX,,,,1.45455,10.0,157.5,3.7549407114624427,
FLO,,,,2.83333,5.0,9.0,16.731517509727627,
FLS,,,,1.63636,10.0,90.0,18.45222426954461,
FLUT,,,,1.69231,25.0,162.72,65.82084989299909,
FMC,,,,,16.0,17.25,24.909485879797245,
FNB,,,,,8.0,20.625,17.756208963745358,
FND,,,,2.6087,22.0,53.90909,3.6812962784883196,
FNF,,,,,4.0,63.25,32.68302915880008,
FOUR,,,,2.16667,21.0,60.61905,36.80670277589708,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,73.88235,14.333565459610023,
FR,,,,2.0625,15.0,67.0,7.942645400354438,
FRHC,,,,,,,,
FRMI,,,,1.625,8.0,20.5,194.11764705882354,
FRPT,,,,1.52941,16.0,82.375,55.98371520545351,
FRT,,,,2.10526,19.0,123.51316,2.790579227696407,
FSLR,,,,2.11765,27.0,243.59111,-19.31130212991487,
FTAI,,,,1.4,10.0,350.6,35.91254458055514,
FTI,,,,1.95455,21.0,74.2381,10.670989862850334,
FTNT,,,,2.69767,36.0,107.86111,-20.830071931884916,
FTV,,,,2.76471,16.0,63.5625,7.385413322971393,
FWONA,,,,,6.0,108.66667,29.72801289321315,
FWONK,,,,1.4375,16.0,114.75,26.362735381565905,
G,,,,2.25,11.0,42.45455,26.767841146610916,
GAP,,,,1.78947,17.0,30.3,47.26609963547996,
GD,,,,2.16667,21.0,392.21524,12.43735917208956,
GDDY,,,,2.11765,15.0,114.53333,29.569919113072018,
