Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALK,-5.75,2026-07-22,21.0,1.5,16.0,59.4375,12.902459872732447,
ALL,47.01,2026-08-05,35.0,2.2,22.0,240.86365,-0.8158907945397236,
ALLE,-5.09,2026-07-23,21.0,2.18182,11.0,165.18182,16.765150390555956,
ALLY,17.92,2026-07-21,19.0,1.66667,17.0,53.58235,15.479202586206897,
ALNY,35.3,2026-07-30,28.0,1.7931,25.0,434.72,42.228038606248994,
ALSN,22.67,2026-08-04,34.0,2.5,10.0,137.4,13.581879804910313,
AM,-3.57,2026-07-29,28.0,3.125,7.0,23.57143,4.068123620309055,
AMAT,6.5,2026-08-13,43.0,1.48718,35.0,578.9143,-12.549032285060449,
AMCR,0.55,2026-08-13,42.0,1.75,11.0,48.21455,9.082692307692307,
AMD,5.82,2026-08-04,34.0,1.45098,48.0,506.02084,-8.32955797101449,
AME,3.56,2026-07-30,28.0,1.7,19.0,260.57895,7.63944482309933,
AMG,1.93,2026-07-30,28.0,1.42857,7.0,385.2857,10.723826766675284,
AMGN,8.04,2026-08-04,34.0,2.45714,30.0,352.76666,-2.3483294117647056,
AMH,139.23,2026-07-30,29.0,2.08333,22.0,35.77273,5.399911608721288,
AMKR,35.6,2026-07-27,26.0,2.2,8.0,78.0,-4.668785138108034,
AMP,10.25,2026-07-23,21.0,2.42857,11.0,540.36365,12.789590682335266,
AMT,17.04,2026-07-28,26.0,1.64,22.0,216.81818,30.507226051103032,
AMTM,6.8,2026-08-03,33.0,,12.0,33.5,60.01910675901602,
AMZN,69.02,2026-07-30,29.0,1.34328,63.0,312.98715,29.234737906971937,
AN,1.9,2026-07-31,29.0,,12.0,242.75,29.95877723646877,
ANET,7.73,2026-08-04,34.0,1.3,27.0,190.0881,12.688205827429822,
AON,1.97,2026-07-24,22.0,2.0,19.0,382.3684,11.066430417985892,
AOS,-9.91,2026-07-30,28.0,2.53846,11.0,70.45455,12.197706823791696,
APA,20.9,2026-08-05,35.0,2.68,24.0,43.45833,35.215712507778456,
APD,4.54,2026-07-30,28.0,1.91304,21.0,327.85666,6.940002609433099,
APG,5.28,2026-07-30,28.0,1.33333,9.0,53.11111,26.139674622966396,
APH,11.96,2026-07-29,27.0,1.55556,18.0,184.0,5.923665879914795,
APO,2.92,2026-08-04,33.0,1.78947,16.0,150.625,26.24675215824323,
APP,3.49,2026-08-06,36.0,1.46875,30.0,650.3,14.965084416158398,
APPF,9.18,2026-07-30,29.0,1.33333,8.0,224.25,33.16112942014786,
APTV,7.91,2026-07-30,28.0,1.36842,18.0,77.61111,25.078340048348107,
AR,0.9,2026-07-29,28.0,1.7,20.0,50.1,42.51173375053335,
ARE,1359.96,2026-08-03,33.0,2.9375,14.0,51.78571,-4.233546000924644,
ARES,-6.57,2026-07-31,29.0,1.94118,17.0,145.76471,28.218067467124076,
ARM,3.57,2026-07-29,28.0,1.925,37.0,295.9465,-14.016531566867133,
ARMK,2.7,2026-08-11,40.0,1.5625,16.0,58.25,2.3366127898805313,
ARW,83.0,2026-07-30,28.0,,4.0,219.5,2.651639152597852,
AS,24.28,2026-08-18,47.0,1.27273,21.0,50.11095,46.39482909728311,
ASH,-3.0,2026-07-28,27.0,1.58333,11.0,67.90909,1.3568507462686659,
ASML,7.99,2026-07-15,13.0,1.47727,15.0,1745.9591,-6.38740757818657,
ASTS,-233.7,2026-08-10,40.0,,9.0,81.46667,-10.080938189845476,
ATI,13.54,2026-07-28,26.0,1.11111,9.0,185.55556,-5.093951870700444,
ATO,1.84,2026-08-05,35.0,2.85714,11.0,186.81818,7.940592228802556,
ATR,3.48,2026-07-30,29.0,,7.0,160.42857,27.16782529428085,
AU,12.5,2026-07-31,29.0,1.875,8.0,118.375,43.685136857437634,
AUR,5.72,2026-07-29,28.0,2.0,12.0,11.21583,51.770365358592706,
AVB,-10.55,2026-07-29,28.0,2.5,18.0,196.77779,2.0472903593839122,
AVGO,1.74,2026-09-03,64.0,1.3125,45.0,523.72894,41.820504210782836,
AVT,12.33,2026-08-05,34.0,,4.0,89.0,0.4061371841155228,
AVTR,8.18,2026-07-29,27.0,2.94118,16.0,9.78125,-4.759006815968838,
AVY,1.81,2026-07-30,28.0,1.54545,10.0,200.3,21.948249619482503,
AWI,-6.41,2026-07-28,26.0,,10.0,204.1,26.42859355158422,
AWK,-7.4,2026-07-29,28.0,2.61538,11.0,135.54546,2.7170809336162347,
AXON,0.8,2026-08-03,33.0,1.6,18.0,662.0378,9.427735537190074,
AXP,7.18,2026-07-24,22.0,2.27586,24.0,363.7321,4.212154585961572,
AXS,-2.55,2026-07-29,28.0,1.83333,11.0,122.0,11.911204880062376,
AXTA,11.71,2026-07-29,27.0,2.26667,14.0,35.71429,4.092946662780519,
AYI,2.4,2026-09-30,90.0,2.125,7.0,396.85715,5.890695874913288,
AZO,5.1,2026-09-22,82.0,1.48148,24.0,3969.375,23.13714115537577,
BA,70.26,2026-07-28,26.0,1.62963,25.0,270.0,23.895835723299292,
BAC,8.78,2026-07-14,12.0,1.41667,22.0,63.97727,9.549932277513214,
BAH,33.08,2026-07-24,22.0,2.85714,12.0,94.5,55.94059405940593,
BALL,11.31,2026-08-04,33.0,1.6,14.0,70.78571,13.876624839124837,
BAM,3.41,2026-08-05,34.0,2.27778,18.0,56.85778,24.551544359255203,
BAX,15.93,2026-07-30,28.0,,12.0,21.54167,0.21712026052569844,
BBWI,9.99,2026-08-27,56.0,2.52941,14.0,25.64286,13.665159574468086,
BBY,4.32,2026-08-27,56.0,2.64,20.0,79.15,2.7721872362526847,
BC,54.28,2026-07-23,21.0,2.1,17.0,90.11765,8.376356694026029,
BDX,4.51,2026-08-06,35.0,2.14286,12.0,177.75,16.584134063555567,
BEN,28.64,2026-07-31,29.0,2.72727,11.0,32.13636,-6.8241229341838165,
BEPC,-5364.48,2026-07-31,29.0,,6.0,41.0,10.259513244587865,
BF-A,,2026-08-27,56.0,,,,,
BF-B,-62.65,2026-08-27,56.0,3.05556,16.0,28.025,8.877233877233879,
BFAM,2.89,2026-07-30,29.0,,9.0,91.11111,24.095764096976293,
BG,,,,1.55556,9.0,141.44444,33.7030343132621,
BHF,-2.63,2026-08-06,36.0,,6.0,65.0,2.378327295637105,
BIIB,23.61,2026-07-29,27.0,1.97222,31.0,220.28452,3.519593975422355,
BILL,23.15,2026-08-26,56.0,1.95833,22.0,53.77273,36.774081139514195,
BIO,-4.79,2026-07-30,29.0,,5.0,297.0,-0.4591614438448921,
BIRK,-15.77,2026-08-13,42.0,1.38095,20.0,51.562183,17.56083675330597,
BJ,6.69,2026-08-20,49.0,2.17391,20.0,101.1,17.742968613521228,
BKNG,5.67,2026-07-29,28.0,1.54054,35.0,224.40572,21.823902717081506,
BKR,17.94,2026-07-26,25.0,1.77273,21.0,71.2381,30.162799196053363,
BLD,2.89,2026-08-04,33.0,2.27273,9.0,462.66666,30.50141313852143,
BLDR,-27.61,2026-07-30,28.0,2.22727,21.0,97.38095,11.867834577828836,
BLK,9.35,2026-07-15,13.0,1.58824,16.0,1251.6875,27.269330296544464,
BLSH,-18.75,2026-08-13,42.0,2.2,9.0,46.05556,82.83271139341008,
BMRN,-16.86,2026-08-03,33.0,1.69231,26.0,87.84615,50.93840206185565,
BMY,11.18,2026-07-30,28.0,,25.0,63.08,10.98794756752001,
BNY,16.54,2026-07-15,13.0,2.13333,13.0,148.61539,0.8040358136064465,
BOKF,11.5,2026-07-20,19.0,2.7,9.0,145.22221,3.2287531987489215,
BPOP,17.9,2026-07-23,21.0,1.44444,9.0,174.22221,3.469657916617172,
BR,4.45,2026-08-04,33.0,2.22222,8.0,206.5,44.881779274538694,
BRBR,-55.3,2026-08-03,32.0,2.13333,13.0,13.53846,1.5638409602400638,
BRK-B,4.17,2026-08-01,31.0,,3.0,520.3333,3.369946560184358,
BRKR,34.81,2026-08-04,33.0,2.07692,12.0,53.83333,-14.202996254681649,
BRO,2.3,2026-07-27,26.0,2.57895,16.0,71.8125,6.152993348115291,
BROS,3.29,2026-08-05,35.0,1.29167,23.0,78.04348,7.914103982300899,
BRX,-1.77,2026-07-27,26.0,1.5,18.0,33.55556,7.498189972769502,
BSX,1.62,2026-07-29,27.0,1.51724,29.0,75.0,74.58100558659217,
BSY,6.94,2026-08-05,34.0,1.64706,15.0,45.06667,42.009358752166385,
BURL,11.42,2026-08-27,56.0,,15.0,367.06668,15.95851524245775,
BWA,6.15,2026-08-05,34.0,1.93333,15.0,76.33333,16.008100303951377,
BWXT,20.99,2026-08-03,33.0,1.8,13.0,238.79,22.727039111887752,
BX,1.69,2026-07-23,21.0,2.0,20.0,143.45,18.8483844241922,
BXP,97.57,2026-07-28,27.0,2.13636,20.0,69.65,1.9467213114754283,
BYD,-6.65,2026-07-23,22.0,2.31579,17.0,93.94118,7.39203200914548,
C,17.91,2026-07-14,12.0,1.59091,21.0,149.0238,5.653172633817782,
CACC,1.87,2026-07-30,29.0,,3.0,536.6667,-18.311219014711597,
CACI,4.95,2026-08-05,35.0,1.5625,14.0,667.5,41.51693432978216,
CAG,-2.61,2026-07-15,13.0,3.27778,17.0,14.41765,2.580220562077555,
CAH,13.7,2026-08-18,47.0,1.47059,15.0,245.26666,2.9040508506576614,
CAI,100.0,2026-08-12,42.0,,12.0,27.83333,48.761785141635485,
CAR,2.92,2026-07-29,27.0,3.375,7.0,134.14285,-10.164177605143305,
CARR,12.03,2026-07-28,26.0,1.95833,21.0,76.37048,3.707876154263987,
CART,-6.38,2026-08-06,35.0,2.03226,27.0,50.18519,13.080644434429914,
CASY,32.11,2026-09-09,70.0,1.85,17.0,954.1177,21.127040751555153,
CAT,19.3,2026-08-04,33.0,2.10714,26.0,951.025,-6.6157698350353495,
CAVA,16.2,2026-08-21,51.0,1.92593,24.0,92.0,16.154283189192604,
CB,3.16,2026-07-21,20.0,2.4,23.0,345.0435,-1.7110098276598822,
CBC,5.75,2026-08-04,33.0,1.8,5.0,30.1,-2.683478823149041,
CBOE,9.66,2026-07-31,29.0,3.0,14.0,319.64285,27.535749910226237,
CBRE,42.05,2026-07-29,27.0,1.53846,12.0,177.16667,27.742930276155462,
CBSH,12.8,2026-07-16,14.0,2.75,8.0,59.25,0.851063829787234,
CCC,,,,,11.0,8.63636,60.5271375464684,
CCEP,-69.3,2026-08-04,33.0,1.75,11.0,105.57277,-0.7867963537261451,
CCI,13.71,2026-07-22,21.0,2.19048,19.0,99.07368,29.440397177946153,
CCK,6.27,2026-07-20,19.0,,13.0,125.0,11.73683740055421,
CCL,21.08,2026-09-28,88.0,1.57143,23.0,35.59565,23.10444406017638,
CDNS,3.98,2026-07-27,26.0,1.45833,25.0,388.7796,2.461416824794439,
CDW,-0.26,2026-08-05,34.0,1.8,9.0,145.11111,2.31341042092645,
CE,-5.19,2026-08-04,34.0,1.875,16.0,73.8125,62.761852260198445,
CEG,5.3,2026-08-06,35.0,1.52174,21.0,360.2419,53.68681740614334,
CELH,39.96,2026-08-10,39.0,1.56522,21.0,58.47619,83.08137132122731,
CERT,,,,2.27273,10.0,7.48,7.703383729301658,
CF,8.66,2026-08-05,35.0,2.85714,19.0,125.15789,14.106659980854259,
CFG,3.73,2026-07-16,14.0,1.5,17.0,74.61765,3.5780816213214757,
CFR,6.34,2026-07-30,28.0,2.8,15.0,151.86667,-3.1029987877241054,
CG,-2.83,2026-08-05,35.0,,16.0,59.875,40.156835205992515,
CGNX,37.07,2026-07-29,28.0,1.71429,20.0,76.25,5.52172709659562,
CHD,2.23,2026-07-31,29.0,,19.0,102.52632,5.025937307928697,
CHDN,20.43,2026-07-29,28.0,1.25,12.0,137.25,50.49342105263157,
CHE,,,,2.5,4.0,446.5,-6.564546843283739,
CHH,-18.8,2026-08-05,34.0,,15.0,112.53333,1.8769961977186427,
CHRD,30.78,2026-08-05,35.0,1.4,15.0,175.6,55.715172474949014,
CHRW,9.64,2026-07-29,28.0,1.95833,24.0,197.04167,2.298195882979,
CHTR,-9.05,2026-07-24,22.0,2.90476,17.0,236.82353,68.05530087993189,
CHWY,0.79,2026-09-02,62.0,1.72,21.0,31.04762,51.93354538781503,
CI,2.41,2026-07-30,28.0,1.54167,24.0,340.5,23.307018179184478,
CIEN,12.34,2026-09-09,69.0,2.05,19.0,565.7067,19.20405841077185,
CINF,8.24,2026-07-27,26.0,,6.0,181.5,-2.8632592989028605,
CL,2.7,2026-07-31,29.0,2.04762,20.0,95.85,3.4538586076632365,
CLF,3.85,2026-07-20,18.0,3.0,10.0,11.75,23.554153522607784,
CLH,3.4,2026-08-05,34.0,,14.0,325.85715,10.907440182430818,
CLVT,24.83,2026-07-29,27.0,,7.0,3.63571,59.81142857142858,
CLX,6.16,2026-07-30,29.0,3.10526,17.0,105.29412,8.814261354828714,
CMCSA,8.3,2026-07-23,21.0,2.7037,21.0,32.19048,33.542750466708156,
CME,-0.25,2026-07-22,20.0,2.4375,15.0,302.6,32.95839008743794,
CMG,1.4,2026-07-29,28.0,,33.0,42.87879,22.949935483870973,
CMI,8.81,2026-08-04,33.0,1.95455,19.0,748.80786,7.260622815561795,
CMS,2.71,2026-07-30,28.0,2.25,14.0,79.78571,4.29504575163398,
CNA,-33.06,2026-08-03,32.0,,1.0,42.0,-15.03135747521748,
CNC,57.91,2026-07-28,26.0,2.47619,18.0,61.83333,-8.075031591466592,
CNH,190.7,2026-08-03,32.0,2.15789,19.0,13.30526,21.621404217588832,
CNM,-0.52,2026-09-08,68.0,,15.0,60.6,29.8478680094279,
CNP,1.1,2026-07-23,21.0,2.11765,16.0,46.125,4.7224429560676535,
CNXC,-0.28,2026-09-24,85.0,1.75,4.0,41.25,65.06602641056423,
COF,-3.34,2026-07-21,20.0,1.6087,21.0,254.66667,24.12471121508994,
COHR,1.12,2026-08-12,42.0,1.57143,22.0,384.45267,4.513434823977161,
COIN,-3458.88,2026-07-30,29.0,2.0,30.0,229.40233,41.17066461538462,
COKE,32.3,2026-07-29,28.0,,,,,
COLB,5.01,2026-07-23,22.0,2.53846,13.0,32.69231,0.02236499923511341,
COLD,-59.0,2026-08-06,35.0,2.52941,17.0,15.82353,-1.9303997520917364,
COLM,84.54,2026-07-30,29.0,,6.0,70.66667,11.743627450980384,
COO,10.52,2026-09-03,64.0,2.125,14.0,80.57143,10.386943416906442,
COP,11.55,2026-08-06,35.0,1.73077,25.0,143.44,38.069111560304165,
COR,0.48,2026-08-05,34.0,1.57143,12.0,351.0,22.340147435562304,
CORT,-111.27,2026-07-30,29.0,,5.0,88.0,-2.955447728275261,
COST,-0.85,2026-09-24,85.0,1.97297,33.0,1082.9393,16.43287934867044,
COTY,-728.73,2026-08-20,50.0,3.05882,14.0,3.13286,37.70813186813187,
CPAY,6.03,2026-08-05,35.0,1.71429,14.0,395.14285,14.733696283391415,
CPB,4.5,2026-09-09,69.0,3.28571,18.0,21.44444,-8.49396202261574,
CPNG,-70.45,2026-08-04,34.0,1.88889,18.0,26.11111,44.900721420643734,
CPRT,5.71,2026-09-03,64.0,2.23077,10.0,41.2,42.51124178484954,
CPT,-196.43,2026-07-30,29.0,2.5,22.0,114.39773,-2.5821936472792397,
CR,13.96,2026-07-28,27.0,1.44444,9.0,221.88889,-1.1014039935817481,
CRCL,18.58,2026-08-11,40.0,2.25,22.0,143.48409,118.43472264087178,
CRH,8.1,2026-07-30,28.0,1.33333,22.0,143.70212,35.102825177455,
CRL,5.42,2026-08-05,34.0,1.70588,15.0,215.33333,-8.473953330216355,
CRM,24.07,2026-09-02,63.0,1.62745,52.0,246.79654,49.637143030376514,
CROX,7.2,2026-08-06,35.0,2.33333,12.0,126.0,1.5637594712235998,
CRS,4.79,2026-07-30,28.0,,8.0,469.5,-23.506793965264425,
CRUS,10.74,2026-08-04,34.0,1.8,4.0,184.25,25.225133380908698,
CRWD,3.05,2026-09-01,62.0,1.64151,50.0,713.7984,-7.7910891217010505,
CRWV,-22.36,2026-08-12,42.0,1.89189,34.0,143.41176,65.39241148656441,
CSCO,2.29,2026-08-12,42.0,1.88462,22.0,127.18091,9.200970248572526,
CSGP,24.8,2026-07-21,20.0,1.7619,20.0,47.5,59.7444089456869,
CSL,8.62,2026-07-29,28.0,2.11111,7.0,410.14285,13.164707667687553,
CSX,10.6,2026-07-22,21.0,2.0,22.0,47.20455,-2.5202891068662874,
CTAS,0.06,2026-07-16,14.0,2.3,16.0,208.6875,18.714090676375225,
CTSH,4.98,2026-07-29,27.0,2.17241,25.0,68.782,65.26189332051898,
CTVA,27.11,2026-07-30,29.0,1.72727,21.0,90.04762,5.380479812755988,
CUBE,4.56,2026-07-30,29.0,2.41176,15.0,43.46667,8.503919121318019,
CUZ,17.67,2026-07-30,29.0,1.5,12.0,31.25,1.7749552190197093,
CVNA,6.16,2026-07-29,28.0,2.0,21.0,92.09524,30.668615209988648,
CVS,16.48,2026-07-30,28.0,1.5,26.0,105.38462,1.170853933662931,
CVX,45.56,2026-07-31,29.0,1.79167,22.0,217.13635,30.396558971895253,
CW,5.33,2026-08-05,35.0,1.71429,6.0,788.1667,2.872673046990986,
CWEN,-270.1,2026-08-05,35.0,1.45455,11.0,43.81818,27.86162824627953,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,35.0,1.5,6.0,66.83333,28.278944337811907,
CZR,-197.78,2026-07-28,27.0,2.5,15.0,31.86667,4.224595257563369,
D,4.37,2026-07-30,28.0,2.8125,12.0,69.33333,2.2540078165326993,
DAL,11.35,2026-07-10,8.0,1.34615,25.0,86.412,-8.213925327951554,
DAR,40.74,2026-07-30,28.0,1.25,12.0,74.91667,31.54814749780508,
DASH,7.71,2026-08-10,40.0,1.61364,42.0,244.6762,29.998246685970827,
DBX,9.07,2026-08-06,36.0,3.5,6.0,26.16667,-8.090375834211446,
DCI,1.23,2026-08-27,56.0,,5.0,96.8,8.047773188971977,
DD,13.58,2026-08-04,33.0,1.52941,16.0,170.81346,23.011277545729495,
DDOG,18.25,2026-08-06,35.0,1.41304,46.0,242.11635,-9.22792711730964,
DDS,11.07,2026-08-13,42.0,,3.0,537.0,-0.28410673500083056,
DE,15.01,2026-08-20,49.0,2.125,23.0,644.20825,1.8140834163071142,
DECK,15.21,2026-07-23,22.0,2.46154,21.0,126.85714,25.13034129019531,
DELL,63.99,2026-09-03,64.0,1.77778,23.0,485.08698,11.795664949700974,
DG,6.22,2026-08-27,56.0,2.45161,29.0,131.24138,12.988145150875976,
DGX,5.61,2026-07-23,21.0,2.16667,16.0,223.4375,3.67126783435796,
DHI,5.57,2026-07-21,19.0,2.52632,13.0,168.23077,4.47169471527045,
DHR,6.45,2026-07-21,19.0,1.46154,23.0,242.34782,24.140876959327944,
DINO,1411.04,2026-07-28,26.0,2.4,14.0,76.28571,6.932590412111004,
DIS,4.98,2026-08-05,34.0,1.46667,29.0,129.63103,33.89546671955099,
DJT,,2026-07-31,30.0,,,,,
DKNG,16.41,2026-08-05,35.0,1.57143,35.0,34.94,34.100940318556894,
DKS,-0.19,2026-08-25,54.0,2.03846,22.0,249.27274,7.521616667026114,
DLB,2.49,2026-08-05,35.0,1.75,3.0,78.33333,46.98063608218408,
DLR,2.71,2026-07-23,22.0,1.71875,29.0,219.31033,23.152701033243474,
DLTR,12.89,2026-09-02,62.0,2.74074,24.0,125.0,2.745355909912875,
DOC,364.73,2026-08-04,34.0,2.35,18.0,21.44444,-1.1781512527591989,
DOCS,-7.93,2026-08-06,36.0,2.45455,19.0,24.36842,10.765545454545457,
DOCU,9.74,2026-09-03,64.0,2.72727,18.0,59.32722,28.56695199913315,
DOV,0.42,2026-07-23,21.0,1.72222,18.0,252.05556,14.047129089181496,
DOW,51.7,2026-07-23,21.0,2.33333,16.0,41.875,52.82846715328468,
DOX,0.95,2026-08-05,35.0,2.0,4.0,81.21,57.566938300349236,
DPZ,-3.32,2026-07-20,18.0,2.06452,29.0,399.13794,31.59622821911937,
DRI,0.64,2026-09-17,77.0,1.96552,24.0,228.91667,11.753890841632497,
DRS,27.38,2026-07-30,28.0,,10.0,52.9,20.569800569800567,
DT,5.36,2026-08-05,34.0,1.7027,33.0,45.48485,-1.2915581597222152,
DTE,-4.14,2026-07-30,28.0,1.88235,14.0,159.5357,4.737198004201679,
DTM,12.35,2026-07-30,28.0,2.375,15.0,154.2,6.30816959669078,
DUK,7.24,2026-08-04,33.0,2.21739,18.0,138.05556,9.65057781660777,
DUOL,-10.79,2026-08-05,35.0,2.82609,17.0,106.31294,-13.178489179256845,
DV,-12.26,2026-08-05,35.0,2.26316,17.0,13.05882,16.285129118432774,
DVA,23.18,2026-08-05,35.0,,7.0,193.7143,-15.421529460562791,
DVN,-4.91,2026-08-04,34.0,1.2963,26.0,60.88462,50.295285114786466,
DXC,9.5,2026-07-30,29.0,3.125,7.0,11.42857,19.420794148380356,
DXCM,18.99,2026-07-29,28.0,1.32143,25.0,85.24,24.22034392305449,
EA,-32.35,2026-07-28,27.0,2.89474,15.0,202.8,-1.3378739965945023,
EBAY,5.03,2026-07-29,28.0,,28.0,107.83929,-4.295979765708202,
ECG,34.65,2026-08-11,41.0,,5.0,169.6,9.285392100006442,
ECHO,42.09,2026-07-30,29.0,1.8,4.0,141.75,40.38823412894919,
ECL,0.16,2026-07-28,26.0,1.77778,21.0,317.38095,12.36712692511949,
ED,-3.83,2026-08-06,36.0,3.27778,16.0,110.125,-0.6092057761732826,
EEFT,8.55,2026-07-29,27.0,,6.0,88.33333,17.230696748506983,
EFX,9.7,2026-07-21,19.0,1.79167,21.0,221.14285,35.637174926398444,
EG,15.23,2026-07-29,28.0,2.4375,15.0,388.26666,6.958302514410862,
EGP,7.05,2026-07-22,21.0,1.8,20.0,216.55,5.090750266912554,
EHC,7.09,2026-08-04,34.0,1.07692,12.0,140.5,37.670863749938746,
EIX,7.42,2026-07-30,29.0,2.70588,14.0,75.10714,2.1032354540511133,
EL,40.2,2026-08-19,48.0,2.35714,26.0,95.30769,18.29178354226139,
ELAN,16.6,2026-08-06,35.0,1.41176,14.0,29.85714,20.00458199356914,
ELF,12.17,2026-08-05,35.0,1.83333,16.0,71.875,-10.08859166522809,
ELS,-1.02,2026-07-20,19.0,1.77778,18.0,70.19444,7.2653422982885125,
ELV,16.36,2026-07-16,14.0,1.81818,21.0,418.66666,3.5637114728145223,
EME,15.85,2026-07-30,28.0,1.6,7.0,1000.1429,23.479005395261552,
EMN,2.42,2026-07-30,29.0,2.0,15.0,84.13333,23.780094159187882,
EMR,0.44,2026-08-05,35.0,1.89286,27.0,164.50221,15.480666900666904,
ENPH,5.46,2026-07-28,27.0,2.51613,26.0,48.51154,-1.996888888888896,
ENTG,15.43,2026-07-30,28.0,2.18182,10.0,160.6,-5.096764662431674,
EOG,6.22,2026-08-04,34.0,2.16667,27.0,160.07407,24.426016323357945,
EPAM,3.83,2026-08-06,35.0,2.0,18.0,144.05556,68.40232632901775,
EPR,1.28,2026-07-29,28.0,2.66667,10.0,61.4,4.993160054719565,
EQH,0.7,2026-08-04,34.0,1.16667,12.0,58.41667,31.71740698985344,
EQIX,-3.8,2026-07-29,28.0,1.58065,28.0,1197.8214,16.803647001462704,
EQR,-20.08,2026-08-04,34.0,2.33333,18.0,71.55556,3.1059942363112305,
EQT,11.22,2026-07-21,20.0,1.625,24.0,69.16667,31.520574253660378,
ERIE,-5.26,2026-08-06,36.0,,,,,
ES,6.21,2026-07-30,29.0,2.75,12.0,72.16667,-0.3291623506663971,
ESAB,-1.9,2026-07-30,28.0,1.2,10.0,135.4,40.82163286531461,
ESI,7.06,2026-07-30,29.0,,10.0,47.3,0.40331139885374173,
ESS,15.55,2026-07-28,27.0,2.65385,24.0,288.64584,-3.2526093514328815,
ESTC,,,,1.93548,27.0,74.25926,26.248316899013936,
ETN,2.9,2026-08-04,33.0,1.62963,25.0,455.3916,7.690277616184199,
ETR,2.26,2026-07-30,28.0,1.70833,21.0,122.30952,7.980506753774177,
ETSY,0.5,2026-07-29,27.0,2.56667,25.0,72.4,-3.691386764216816,
EVR,38.77,2026-07-29,27.0,2.0,10.0,380.3,9.440423603217313,
EVRG,13.81,2026-08-06,35.0,2.07143,12.0,90.875,5.466256600707936,
EW,7.33,2026-07-23,22.0,1.68966,26.0,96.92308,6.234537184194662,
EWBC,4.17,2026-07-21,20.0,1.625,16.0,139.125,5.939463163906349,
