Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BKNG,5.67,2026-08-04,18.0,1.54054,35.0,224.66286,23.90748697019,
BKR,17.94,2026-07-26,9.0,1.73913,22.0,70.31818,25.277356137537847,
BLDR,-27.61,2026-07-30,12.0,2.22727,21.0,98.47619,33.13890353545595,
BLK,9.82,2026-10-14,88.0,1.58824,16.0,1302.5625,21.5917098689365,
BLSH,-18.75,2026-08-13,26.0,2.2,9.0,44.27778,98.11087248322147,
BMRN,-16.86,2026-08-03,17.0,1.69231,26.0,87.69231,47.13474832214766,
BMY,11.18,2026-07-30,12.0,2.5,24.0,62.95833,3.566918901135051,
BNY,10.7,2026-10-15,89.0,2.06667,14.0,161.64285,2.8491394394426357,
BOKF,11.5,2026-07-20,3.0,2.8,8.0,146.25,3.7160485071980776,
BPOP,17.9,2026-07-23,5.0,1.4,10.0,186.2,9.109021124490924,
BR,4.45,2026-08-04,17.0,2.22222,8.0,206.5,37.1227464391248,
BRBR,-55.3,2026-08-04,17.0,2.07143,12.0,13.58333,10.748715858132893,
BRK-B,4.17,2026-08-01,15.0,2.0,3.0,520.3333,5.861004018106919,
BRKR,34.81,2026-08-04,17.0,2.07692,12.0,59.75,3.123921297894378,
BRO,2.3,2026-07-27,10.0,2.68421,16.0,74.375,7.35421478060046,
BROS,3.29,2026-08-05,19.0,1.25,23.0,79.3913,17.32993423483336,
BRX,-1.77,2026-07-27,10.0,1.5,18.0,34.27778,5.910026262938352,
BSX,1.62,2026-07-29,11.0,1.5,28.0,72.5,65.14806378132118,
BSY,6.94,2026-08-06,19.0,1.70588,15.0,45.06667,38.90174140853753,
BURL,11.42,2026-08-27,40.0,,15.0,367.06668,6.436245541798363,
BWA,6.15,2026-08-05,18.0,1.93333,15.0,76.86667,23.17389632241006,
BWXT,20.99,2026-08-03,17.0,1.8,13.0,238.79,38.50928074245939,
BX,1.69,2026-07-23,5.0,2.04545,20.0,140.8,11.216429699842037,
BXP,97.57,2026-07-28,11.0,2.13636,20.0,70.65,1.6108154753343946,
BYD,-6.65,2026-07-23,6.0,2.33333,16.0,94.5625,7.506252842201008,
C,15.62,2026-10-13,87.0,1.71429,20.0,154.45,19.353966230052926,
CACC,1.87,2026-07-30,13.0,3.0,3.0,628.3333,-0.7325307676509185,
CACI,4.95,2026-08-05,19.0,1.5625,14.0,654.3571,41.13626020468687,
CAG,2.78,2026-09-30,74.0,3.29412,16.0,14.25625,-0.4104086622424021,
CAH,13.7,2026-08-11,24.0,1.47059,15.0,249.6,9.000393030263323,
CAI,100.0,2026-08-05,19.0,1.53846,12.0,27.0,63.83495145631068,
CAR,2.92,2026-07-28,11.0,3.375,7.0,134.14285,-17.45055384615384,
CARR,12.03,2026-07-28,10.0,1.95833,21.0,76.9419,12.20927519323321,
CART,-6.38,2026-08-06,20.0,2.03226,27.0,51.0,11.232279171210466,
CASY,32.11,2026-09-09,54.0,1.65,18.0,953.8889,11.690707164142413,
CAT,19.3,2026-08-04,17.0,2.10714,26.0,970.37115,10.128659384309826,
CAVA,16.2,2026-08-21,35.0,1.88889,24.0,93.04167,35.936401490247654,
CB,3.16,2026-07-21,4.0,2.48,23.0,357.34784,1.529367976929537,
CBC,5.75,2026-08-04,17.0,1.8,5.0,31.1,-1.4263074484944511,
CBOE,9.66,2026-07-31,13.0,3.0,14.0,308.92856,11.663615990746756,
CBRE,42.05,2026-07-29,11.0,1.53846,12.0,176.41667,25.69766298539367,
CBSH,5.26,2026-10-15,89.0,2.77778,9.0,61.33333,3.6999408234001074,
CCC,16.71,2026-07-30,12.0,1.90909,10.0,8.8,44.38063986874489,
CCI,6.18,2026-07-22,5.0,2.14286,19.0,98.75789,24.544914559556087,
CCK,6.27,2026-07-20,3.0,1.78571,13.0,128.0,9.989258861439312,
CCL,21.08,2026-09-28,72.0,1.63333,25.0,35.468,34.501327265832394,
CDNS,3.98,2026-07-27,10.0,1.44,26.0,394.7881,21.379892390468864,
CDW,-0.26,2026-08-05,18.0,1.8,9.0,147.55556,11.006627797630243,
CE,-5.19,2026-08-04,18.0,1.8125,16.0,67.82312,49.42304472350739,
CEG,5.3,2026-08-06,19.0,1.52174,21.0,357.81332,41.77000673560759,
CELH,39.96,2026-08-10,23.0,1.56522,21.0,55.47619,91.52836181598481,
CERT,-15.09,2026-08-04,17.0,2.27273,10.0,7.53,9.68681718863802,
CF,8.66,2026-08-05,19.0,2.80952,19.0,125.72211,3.394144496073031,
CFG,4.39,2026-10-16,90.0,1.61111,17.0,77.0,7.003891050583667,
CFR,6.34,2026-07-30,12.0,2.93333,14.0,159.0,-1.2820910812404915,
CG,-2.83,2026-08-04,18.0,2.1875,16.0,56.6875,23.394645189377457,
CGNX,37.07,2026-08-05,19.0,1.71429,20.0,77.6,21.439749608763687,
CHD,2.23,2026-07-31,13.0,2.2381,19.0,102.94737,5.576217823812944,
CHDN,20.43,2026-07-29,12.0,1.25,12.0,136.0,61.338157660596714,
CHE,6.55,2026-07-28,11.0,2.5,4.0,474.0,-6.390710166679835,
CHH,-18.8,2026-08-05,18.0,3.1875,15.0,113.0,2.1930816188107594,
CHRD,30.78,2026-08-05,19.0,1.4,15.0,165.53333,29.66774923311683,
CHRW,9.64,2026-07-29,12.0,2.0,25.0,202.24,-2.52554463080778,
CHTR,-9.07,2026-07-24,6.0,2.90476,17.0,214.35294,61.37389144018668,
CHWY,0.79,2026-09-02,46.0,1.72,21.0,31.04762,48.02202622169247,
CI,2.41,2026-07-30,12.0,1.54167,24.0,340.91666,21.010439258141787,
CIEN,12.34,2026-09-09,53.0,2.0,19.0,565.7067,50.509950513489045,
CINF,8.24,2026-07-27,10.0,2.25,6.0,185.5,3.118572460948365,
CL,2.7,2026-07-31,13.0,2.09524,20.0,96.6,4.083611679775878,
CLF,3.85,2026-07-23,5.0,3.0,10.0,10.56,13.731825525040392,
CLH,3.4,2026-07-29,11.0,1.66667,14.0,327.14285,5.929750995693432,
CLVT,24.83,2026-07-29,11.0,2.66667,2.0,2.5,4.821802935010491,
CLX,6.16,2026-08-03,17.0,3.10526,17.0,104.47059,8.552150872817963,
CMCSA,8.29,2026-07-23,5.0,2.55556,21.0,31.17857,30.645589775822344,
CME,-0.25,2026-07-22,4.0,2.4375,15.0,283.73334,15.920715788613574,
CMG,1.4,2026-07-29,12.0,1.68571,32.0,43.21875,25.471766584409927,
CMI,8.81,2026-08-04,17.0,1.95455,19.0,754.38684,16.924757048311342,
CMS,2.71,2026-07-28,10.0,2.25,14.0,80.07143,8.483173011787027,
CNA,-33.06,2026-08-03,16.0,4.0,1.0,45.0,-13.892078071182546,
CNC,57.91,2026-07-28,10.0,2.47619,18.0,65.16667,-1.635215094339628,
CNH,190.7,2026-08-03,16.0,2.15789,19.0,13.27895,25.1550424128181,
CNM,-0.52,2026-09-08,52.0,2.0,15.0,60.26667,32.629115316901405,
CNP,1.1,2026-07-28,10.0,2.16667,16.0,46.375,7.473928157589807,
CNXC,-0.28,2026-09-24,69.0,1.75,4.0,35.25,43.26356431619589,
COF,-3.34,2026-07-21,4.0,1.54167,22.0,257.5909,23.81201634222541,
COHR,1.12,2026-08-12,26.0,1.63636,22.0,388.95267,40.39078505684894,
COIN,-3458.88,2026-07-30,13.0,1.94118,30.0,222.53568,41.526125667769016,
COKE,32.3,2026-07-29,12.0,,,,,
COLB,5.01,2026-07-23,6.0,2.42857,14.0,33.64286,1.8708856926570787,
COLD,-59.0,2026-08-06,19.0,2.52941,17.0,15.85294,-0.577359673878959,
COLM,84.54,2026-07-30,13.0,,6.0,70.66667,11.725960474308295,
COO,10.52,2026-09-03,48.0,1.93333,13.0,82.23077,14.368247566063976,
COP,11.52,2026-08-06,19.0,1.73077,25.0,140.64,23.02309307207837,
COR,0.48,2026-08-05,18.0,1.57143,12.0,353.5,15.032296903727566,
CORT,-111.27,2026-07-30,13.0,1.75,4.0,97.5,8.417658178583334,
COST,-0.85,2026-09-24,69.0,2.0,35.0,1076.9143,14.8181953877155,
COTY,-728.73,2026-08-20,34.0,3.05882,14.0,3.13286,19.34704761904762,
CPAY,6.03,2026-08-05,19.0,1.71429,14.0,395.14285,7.852023200272947,
CPB,4.5,2026-09-09,53.0,3.3,17.0,21.47059,-3.0016263835554557,
CPNG,-70.45,2026-08-04,18.0,1.88889,18.0,25.88889,54.42224873247837,
CPRT,5.71,2026-09-03,48.0,2.15385,10.0,40.9,47.840231339237306,
CPT,-196.43,2026-07-30,13.0,2.5,22.0,114.98864,2.1394919168591273,
CR,13.96,2026-07-28,11.0,1.44444,9.0,224.77779,3.0948906113837586,
CRCL,18.58,2026-08-11,24.0,2.23077,22.0,121.43864,101.12394832726068,
CRH,8.1,2026-07-30,12.0,1.33333,22.0,142.60666,38.83047118380063,
CRL,5.42,2026-08-05,18.0,1.70588,15.0,230.93333,2.8289829904711015,
CRM,24.07,2026-09-02,47.0,1.61538,52.0,245.15672,43.5091728619095,
CROX,7.2,2026-07-30,12.0,,12.0,126.0,-8.486763263972112,
CRS,,,,1.33333,9.0,571.3333,3.0339038069647106,
CRUS,,,,1.8,4.0,181.75,33.296662999633305,
CRWD,,,,1.67308,49.0,186.07101,-8.004049243547904,
CSCO,,,,1.88462,22.0,129.09091,14.951834372217284,
CSGP,,,,1.85714,20.0,45.1,51.82629187005556,
CSL,,,,2.11111,7.0,407.2857,17.610655501010687,
CSX,,,,1.92,23.0,50.5,0.2083540033733443,
CTAS,,,,2.3,16.0,210.15,3.670267870356666,
CTSH,,,,2.17241,25.0,63.902,42.57474341811691,
CTVA,,,,1.80952,20.0,90.2,3.464097270016054,
CUBE,,,,2.33333,16.0,43.6875,4.390681003584226,
CUZ,,,,1.5,12.0,31.41667,-0.79990527312915,
CVNA,,,,2.0,21.0,91.90476,35.803117842630215,
CVS,,,,1.5,26.0,111.92308,4.6890655691703325,
CVX,,,,1.70833,23.0,213.91304,14.554336359011423,
CW,,,,1.71429,6.0,814.8333,14.43323596326153,
CWEN,,,,1.41667,12.0,43.75,30.441264162194397,
CWEN-A,,,,,,,,
CXT,,,,,,,,
CZR,,,,,,,,
D,,,,,,,,
DAL,,,,,,,,
DAR,,,,,,,,
DASH,,,,,,,,
DBX,,,,,,,,
DCI,,,,,,,,
DD,,,,,,,,
DDOG,,,,,,,,
DDS,,,,,,,,
DE,,,,,,,,
DECK,,,,,,,,
DELL,,,,,,,,
DG,,,,,,,,
DGX,,,,,,,,
DHI,,,,,,,,
DHR,,,,,,,,
DINO,1411.04,2026-07-28,10.0,,,,,
DIS,,,,,,,,
DJT,,,,,,,,
DKNG,,,,,,,,
DKS,,,,,,,,
DLB,,,,,,,,
DLR,,,,,,,,
DLTR,,,,,,,,
DOC,,,,,,,,
DOCS,,,,,,,,
DOCU,,,,,,,,
DOV,,,,,,,,
DOW,,,,,,,,
DOX,,,,,,,,
DPZ,,,,,,,,
DRI,,,,,,,,
DRS,,,,,,,,
DT,,,,,,,,
DTE,,,,,,,,
DTM,,,,,,,,
DUK,,,,,,,,
DUOL,,,,,,,,
DV,,,,,,,,
DVA,,,,,,,,
DVN,,,,,,,,
DXC,,,,,,,,
DXCM,,,,,,,,
EA,,,,,,,,
EBAY,,,,,,,,
ECG,,,,,,,,
ECHO,,,,,,,,
ECL,,,,,,,,
ED,,,,,,,,
EEFT,,,,,,,,
EFX,,,,,,,,
EG,,,,,,,,
EGP,,,,,,,,
EHC,,,,,,,,
EIX,,,,,,,,
EL,,,,,,,,
ELAN,,,,,,,,
ELF,,,,,,,,
ELS,,,,,,,,
ELV,,,,,,,,
EME,,,,,,,,
EMN,,,,,,,,
EMR,,,,,,,,
ENPH,,,,,,,,
ENTG,,,,,,,,
EOG,,,,,,,,
EPAM,3.83,2026-08-06,19.0,,,,,
EPR,,,,,,,,
EQH,,,,,,,,
EQIX,,,,,,,,
EQR,,,,,,,,
EQT,,,,,,,,
ERIE,,,,,,,,
ES,,,,,,,,
ESAB,,,,,,,,
ESI,,,,,,,,
ESS,,,,,,,,
ESTC,,,,,,,,
ETN,,,,,,,,
ETR,,,,,,,,
ETSY,,,,,,,,
EVR,,,,,,,,
EVRG,,,,,,,,
EW,,,,,,,,
EWBC,,,,,,,,
EXC,,,,,,,,
EXE,,,,,,,,
EXEL,,,,,,,,
EXLS,,,,,,,,
EXP,,,,,,,,
EXPD,,,,,,,,
EXPE,,,,,,,,
EXR,,,,,,,,
F,,,,,,,,
FAF,,,,,,,,
FANG,,,,,,,,
FAST,,,,,,,,
FBIN,,,,,,,,
FCN,,,,,,,,
FCNCA,,,,,,,,
FCX,,,,,,,,
FDS,,,,,,,,
FDX,,,,,,,,
FDXF,,,,,,,,
FE,,,,,,,,
FERG,,,,,,,,
FFIV,,,,,,,,
FHB,,,,,,,,
FHN,,,,,,,,
FICO,,,,,,,,
FIGR,,,,,,,,
FIS,,,,,,,,
FISV,,,,,,,,
FITB,,,,,,,,
FIVE,,,,,,,,
FIX,,,,,,,,
FLEX,,,,,,,,
FLO,,,,,,,,
FLS,,,,,,,,
FLUT,,,,,,,,
FMC,,,,,,,,
FNB,,,,,,,,
FND,,,,,,,,
FNF,,,,,,,,
FOUR,,,,,,,,
FOX,,,,,,,,
FOXA,,,,,,,,
FR,,,,,,,,
FRHC,,,,,,,,
FRMI,,,,,,,,
FRPT,,,,,,,,
FRT,,,,,,,,
FSLR,,,,,,,,
FTAI,,,,,,,,
FTI,,,,,,,,
FTNT,,,,,,,,
FTV,,,,,,,,
FWONA,,,,,,,,
FWONK,,,,,,,,
G,6.3,2026-08-06,20.0,,,,,
GAP,,,,,,,,
GD,,,,,,,,
GDDY,,,,,,,,
GE,,,,,,,,
GEHC,,,,,,,,
GEN,,,,,,,,
GEV,,,,,,,,
GFS,,,,,,,,
GGG,,,,,,,,
GILD,6.24,2026-08-06,20.0,,,,,
GIS,,,,,,,,
GL,,,,,,,,
GLIBA,,,,,,,,
GLIBK,,,,,,,,
GLOB,,,,,,,,
GLPI,,,,,,,,
GLW,,,,,,,,
GM,,,,,,,,
GME,,,,,,,,
GMED,,,,,,,,
GNRC,,,,,,,,
GNTX,,,,,,,,
GOOG,,,,,,,,
GOOGL,,,,,,,,
GPC,,,,,,,,
GPK,,,,,,,,
GPN,,,,,,,,
GRMN,,,,,,,,
GS,,,,,,,,
GTES,,,,,,,,
GTLB,,,,,,,,
GTM,,,,,,,,
GWRE,,,,,,,,
GWW,,,,,,,,
GXO,,,,,,,,
H,,,,,,,,
HAL,,,,,,,,
HALO,,,,,,,,
HAS,,,,,,,,
HAYW,,,,,,,,
HBAN,,,,,,,,
HCA,,,,,,,,
HD,,,,,,,,
HEI,,,,,,,,
HEI-A,,,,,,,,
HHH,,,,,,,,
HIG,,,,,,,,
HII,,,,,,,,
HIW,,,,,,,,
HLI,,,,,,,,
HLNE,,,,,,,,
HLT,,,,,,,,
HOG,,,,,,,,
HON,,,,,,,,
HONA,,,,,,,,
HOOD,,,,,,,,
HPE,,,,,,,,
HPQ,,,,,,,,
HR,,,,,,,,
HRB,,,,,,,,
HRL,,,,,,,,
HSIC,,,,,,,,
HST,,,,,,,,
HSY,,,,,,,,
HUBB,,,,,,,,
HUBS,,,,,,,,
HUM,,,,,,,,
HUN,,,,,,,,
HWM,,,,,,,,
HXL,,,,,,,,
IBKR,,,,,,,,
IBM,,,,,,,,
ICE,,,,,,,,
IDA,,,,,,,,
IDXX,,,,,,,,
IEX,12.8,2026-07-29,11.0,,,,,
IFF,,,,,,,,
ILMN,,,,,,,,
INCY,,,,,,,,
INGM,,,,,,,,
INGR,,,,,,,,
INSM,,,,,,,,
INSP,,,,,,,,
INTC,,,,,,,,
INTU,,,,,,,,
INVH,,,,,,,,
IONS,,,,,,,,
IOT,,,,,,,,
IP,,,,,,,,
IPGP,,,,,,,,
IQV,,,,,,,,
IR,,,,,,,,
IRDM,,,,,,,,
IRM,,,,,,,,
ISRG,,,,,,,,
IT,,,,,,,,
ITT,,,,,,,,
ITW,,,,,,,,
IVZ,,,,,,,,
J,,,,,,,,
JAN,,,,,,,,
JAZZ,,,,,,,,
JBHT,,,,,,,,
JBL,,,,,,,,
JCI,,,,,,,,
JEF,,,,,,,,
JHX,,,,,,,,
JKHY,,,,,,,,
JLL,,,,,,,,
JNJ,,,,,,,,
JPM,,,,,,,,
KBR,,,,,,,,
KD,,,,,,,,
KDP,,,,,,,,
KEX,,,,,,,,
KEY,,,,,,,,
KEYS,,,,,,,,
KHC,,,,,,,,
KIM,,,,,,,,
KKR,,,,,,,,
KLAC,,,,,,,,
KMB,,,,,,,,
KMI,,,,,,,,
KMPR,,,,,,,,
KMX,,,,,,,,
KNSL,,,,,,,,
KNX,,,,,,,,
KO,,,,,,,,
KR,,,,,,,,
KRC,,,,,,,,
KRMN,,,,,,,,
KVUE,,,,,,,,
L,,,,,,,,
LAD,,,,,,,,
LAMR,,,,,,,,
LAZ,,,,,,,,
LBRDA,,,,,,,,
LBRDK,,,,,,,,
LBTYA,,,,,,,,
LBTYK,,,,,,,,
LCID,,,,,,,,
LDOS,,,,,,,,
LEA,,,,,,,,
LECO,,,,,,,,
LEN,,,,,,,,
LEN-B,,,,,,,,
LFUS,,,,,,,,
