Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ATR,3.48,2026-07-30,34.0,1.75,7.0,160.42857,27.26366016182771,
AU,12.5,2026-07-31,34.0,2.0,7.0,119.0,45.14850277489785,
AUR,5.72,2026-07-29,33.0,2.0,12.0,11.21583,73.88883720930232,
AVB,-10.55,2026-07-29,33.0,2.5,18.0,196.77779,4.825159812486688,
AVGO,1.74,2026-09-03,69.0,1.33333,45.0,523.72894,41.119283260357015,
AVT,12.33,2026-08-05,39.0,,4.0,89.0,1.8306636155606342,
AVTR,8.18,2026-07-31,34.0,2.9375,15.0,9.73333,-4.808508557457205,
AVY,1.81,2026-07-21,24.0,1.54545,10.0,200.3,21.195619289647244,
AWI,-6.41,2026-07-28,31.0,,10.0,204.1,26.79381251164813,
AWK,-7.4,2026-07-29,33.0,,11.0,135.54546,2.9120491989977855,
AXON,0.8,2026-08-03,38.0,1.6,18.0,662.0378,39.655690328024455,
AXP,7.18,2026-07-24,27.0,2.27586,24.0,363.7321,5.979458640482511,
AXS,-2.55,2026-07-29,33.0,1.83333,11.0,122.0,13.235567105995921,
AXTA,11.71,2026-07-29,32.0,2.26667,14.0,35.71429,3.519681159420285,
AYI,2.4,2026-09-30,95.0,1.88889,8.0,352.5,-2.7794057822120752,
AZO,5.1,2026-09-22,87.0,1.48148,24.0,3969.375,25.71536814970606,
BA,70.26,2026-07-28,31.0,1.62963,25.0,270.0,22.111166387770787,
BAC,8.78,2026-07-14,17.0,1.41667,22.0,63.56818,9.553089185695821,
BAH,33.08,2026-07-24,27.0,2.85714,12.0,94.5,54.90533562822719,
BALL,11.31,2026-08-04,38.0,1.6,14.0,70.78571,14.577063774684355,
BAM,3.41,2026-08-05,39.0,2.27778,18.0,56.85778,26.23841030195382,
BAX,15.93,2026-07-30,33.0,2.85714,12.0,21.54167,-2.768359286842705,
BBWI,9.99,2026-08-27,61.0,2.52941,14.0,25.64286,12.198031065412374,
BBY,4.32,2026-08-27,61.0,2.64,20.0,78.5,0.6281245994103254,
BC,54.28,2026-07-23,26.0,2.1,17.0,90.11765,4.508465731184035,
BDX,4.51,2026-08-06,40.0,2.14286,12.0,177.75,14.19118591802647,
BEN,28.64,2026-07-31,34.0,2.72727,11.0,31.86364,-4.198316295850866,
BEPC,-5364.48,2026-07-31,34.0,,6.0,41.0,7.767117886713098,
BF-A,,2026-08-27,61.0,,,,,
BF-B,-62.65,2026-08-27,61.0,3.0,16.0,27.775,-0.1976284584980227,
BFAM,2.89,2026-07-30,34.0,2.33333,9.0,91.11111,31.473463203463204,
BG,109.39,2026-07-29,32.0,,9.0,142.0,27.439982050706757,
BHF,-2.63,2026-08-06,41.0,,6.0,65.0,3.043753963221309,
BIIB,23.61,2026-07-29,32.0,1.97222,31.0,220.25226,2.979362259210778,
BILL,23.15,2026-08-26,61.0,1.95833,22.0,53.77273,52.93722980659843,
BIO,-4.79,2026-07-30,34.0,,5.0,297.0,0.9191457551096633,
BIRK,-15.77,2026-08-13,47.0,1.38095,20.0,51.605305,14.032272677052257,
BJ,6.69,2026-08-20,54.0,2.17391,20.0,101.1,15.043240782885754,
BKNG,5.67,2026-07-29,33.0,1.54054,35.0,224.40572,22.962038356164385,
BKR,17.94,2026-07-26,30.0,1.77273,21.0,71.2381,25.884608588089762,
BLD,2.89,2026-08-04,38.0,2.27273,9.0,471.33334,9.66851412350506,
BLDR,-27.61,2026-07-30,33.0,2.22727,21.0,97.38095,8.587143175735939,
BLK,9.35,2026-07-15,18.0,1.58824,16.0,1249.375,27.558834039511964,
BLSH,-18.75,2026-08-13,47.0,2.27273,9.0,46.05556,100.54674504681036,
BMRN,-16.86,2026-08-03,38.0,1.69231,26.0,87.84615,48.36370545515959,
BMY,11.18,2026-07-30,33.0,,25.0,63.08,9.905043993379206,
BNY,16.54,2026-07-15,18.0,2.13333,13.0,146.38461,1.6348052489064835,
BOKF,11.5,2026-07-20,24.0,2.7,9.0,145.0,4.230313050354017,
BPOP,17.9,2026-07-22,25.0,1.44444,9.0,172.33333,3.453793972865876,
BR,4.45,2026-08-04,38.0,2.22222,8.0,206.5,47.542154901400394,
BRBR,-55.3,2026-08-03,37.0,2.13333,13.0,13.53846,18.706356861025878,
BRK-B,4.17,2026-08-01,36.0,,3.0,520.3333,4.921772445430256,
BRKR,34.81,2026-08-04,38.0,2.07692,12.0,53.83333,-10.605562935901698,
BRO,2.3,2026-07-27,31.0,,16.0,71.5,12.37721021611002,
BROS,3.29,2026-08-05,40.0,1.29167,23.0,78.04348,9.220460429641038,
BRX,-1.77,2026-07-27,31.0,1.5,18.0,33.55556,4.193634528799881,
BSX,1.62,2026-07-29,32.0,1.51724,29.0,75.0,67.4854845913354,
BSY,6.94,2026-08-05,39.0,1.64706,15.0,45.06667,50.67425610163825,
BURL,11.42,2026-08-27,61.0,1.66667,15.0,367.06668,14.347428429020912,
BWA,6.15,2026-08-05,39.0,1.93333,15.0,76.33333,13.338277654046044,
BWXT,20.99,2026-08-03,38.0,1.8,13.0,238.79,18.975610971326066,
BX,1.69,2026-07-23,26.0,2.0,20.0,143.45,23.67978617924731,
BXP,97.57,2026-07-28,32.0,2.13636,20.0,69.55,4.5078888054094675,
BYD,-6.65,2026-07-23,27.0,2.27778,16.0,94.125,5.385433577786489,
C,17.91,2026-07-14,17.0,1.59091,21.0,148.0238,3.8325590400118887,
CACC,1.87,2026-07-30,34.0,,3.0,536.6667,-15.16626357471428,
CACI,4.95,2026-08-05,40.0,1.5625,14.0,676.7143,48.07428721472178,
CAG,-2.61,2026-07-15,18.0,3.27778,17.0,14.41765,3.3152991759226085,
CAH,13.7,2026-08-18,52.0,1.47059,15.0,245.26666,2.5533784913865216,
CAI,100.0,2026-08-12,47.0,,12.0,27.83333,42.58878073770492,
CAR,2.92,2026-07-29,32.0,3.375,7.0,134.14285,-20.34745561427468,
CARR,12.03,2026-07-28,31.0,2.0,23.0,76.2513,2.529649052037106,
CART,-6.38,2026-08-06,40.0,2.03226,27.0,50.18519,4.356810147639831,
CASY,32.11,2026-09-09,75.0,1.85,17.0,954.1177,22.932733296320627,
CAT,19.3,2026-08-04,38.0,2.10714,26.0,949.67883,-5.869875111507585,
CAVA,16.2,2026-08-21,56.0,1.92593,24.0,92.0,7.7535722651674925,
CB,3.16,2026-07-28,32.0,2.36,23.0,345.0435,2.353386135089431,
CBC,5.75,2026-08-04,38.0,,5.0,29.5,-0.5729693292888497,
CBOE,9.66,2026-07-31,34.0,3.0,14.0,319.64285,30.631758551636768,
CBRE,42.05,2026-07-30,33.0,1.53846,12.0,177.16667,29.229125788686687,
CBSH,12.8,2026-07-16,19.0,,8.0,58.6875,1.79082473332755,
CCC,16.71,2026-07-30,33.0,,11.0,8.63636,78.253044375645,
CCEP,-69.3,2026-08-04,38.0,1.75,11.0,104.95574,3.9474497375458126,
CCI,13.71,2026-07-22,26.0,2.19048,19.0,99.07368,20.630317788871302,
CCK,6.27,2026-07-20,24.0,,13.0,125.0,13.677700982175342,
CCL,21.08,2026-09-28,93.0,1.57143,23.0,35.63913,23.16962156557803,
CDNS,3.98,2026-07-27,31.0,1.5,25.0,388.7796,4.291968453243212,
CDW,-0.26,2026-08-05,39.0,1.8,9.0,145.11111,12.054911196911194,
CE,-5.19,2026-08-04,39.0,1.875,16.0,73.8125,53.55211150405659,
CEG,5.3,2026-08-06,40.0,1.52174,21.0,360.2419,35.945469640363775,
CELH,39.96,2026-08-10,44.0,1.56522,21.0,58.52381,95.98744181373698,
CERT,-15.09,2026-08-06,40.0,2.27273,10.0,7.48,28.632846087704213,
CF,8.66,2026-08-05,40.0,2.85714,19.0,125.15789,18.224049497000898,
CFG,3.73,2026-07-16,19.0,1.5,17.0,74.26471,5.986456400742116,
CFR,6.34,2026-07-30,33.0,2.8,15.0,151.33333,-1.7443643682638752,
CG,-2.83,2026-08-05,40.0,2.23529,16.0,60.375,43.06872037914691,
CGNX,37.07,2026-07-29,33.0,1.71429,20.0,76.25,15.530303030303031,
CHD,2.23,2026-07-31,34.0,,19.0,102.52632,3.792589593035024,
CHDN,20.43,2026-07-29,33.0,1.25,12.0,137.25,56.41025641025641,
CHE,6.55,2026-07-28,32.0,2.5,4.0,446.5,-1.9952149959393262,
CHH,-18.8,2026-08-05,39.0,,15.0,112.53333,0.0696545284780652,
CHRD,30.78,2026-08-05,40.0,1.4,15.0,176.0,48.7240155484198,
CHRW,9.64,2026-07-29,33.0,1.95833,24.0,197.04167,9.9501534512583,
CHTR,-9.05,2026-07-24,27.0,2.90476,17.0,239.17647,75.54687276370402,
CHWY,0.79,2026-09-02,67.0,1.72,21.0,31.04762,67.82497297297296,
CI,2.41,2026-07-30,33.0,1.54167,24.0,340.5,19.314598079753313,
CIEN,12.34,2026-09-09,74.0,2.0,19.0,565.7067,20.306813831823387,
CINF,8.24,2026-07-27,31.0,,6.0,181.5,-0.3075909040975515,
CL,2.7,2026-07-31,34.0,2.04762,20.0,95.85,4.668304668304659,
CLF,3.85,2026-07-20,23.0,3.0,10.0,11.75,14.690092728160087,
CLH,3.4,2026-08-05,39.0,1.66667,14.0,325.85715,7.897396248093988,
CLVT,24.83,2026-07-29,32.0,,7.0,3.63571,75.21493975903613,
CLX,6.16,2026-07-30,34.0,3.10526,17.0,105.29412,8.774917355371912,
CMCSA,8.3,2026-07-23,26.0,2.7037,21.0,32.35714,39.50049579650787,
CME,-0.25,2026-07-22,25.0,2.4375,15.0,302.6,36.3124465065994,
CMG,1.4,2026-07-29,33.0,,33.0,42.87879,28.514281432638995,
CMI,8.81,2026-08-04,38.0,2.0,19.0,748.80786,8.701684655193688,
CMS,2.71,2026-07-30,33.0,2.25,14.0,79.78571,2.276259453916151,
CNA,-33.06,2026-08-03,37.0,,1.0,42.0,-12.463526469362227,
CNC,57.91,2026-07-28,31.0,2.47619,18.0,61.83333,-5.330582561433057,
CNH,190.7,2026-07-30,33.0,2.15789,19.0,13.30526,20.19965128779598,
CNM,-0.52,2026-09-08,73.0,2.0,15.0,60.6,25.5958549222798,
CNP,1.1,2026-07-23,26.0,2.11765,16.0,46.125,3.1187122736418584,
CNXC,-1.32,2026-06-29,3.0,,4.0,41.25,70.94902610857854,
COF,-3.34,2026-07-21,25.0,1.6087,21.0,254.66667,23.58860040764826,
COHR,1.12,2026-08-12,47.0,1.57143,22.0,384.45267,1.5512361984257035,
COIN,-3458.88,2026-07-30,34.0,2.0,30.0,229.73567,55.216421333978346,
COKE,32.3,2026-07-29,33.0,,,,,
COLB,5.01,2026-07-30,34.0,2.53846,13.0,32.23077,0.564024960998448,
COLD,-59.0,2026-08-06,40.0,2.64706,17.0,15.76471,0.9264404609475027,
COLM,84.54,2026-07-30,34.0,,6.0,70.66667,10.347704559650202,
COO,10.52,2026-09-03,69.0,2.125,14.0,80.57143,12.302501916509863,
COP,11.55,2026-08-06,40.0,1.73077,25.0,143.72,35.37418169829981,
COR,0.48,2026-08-05,39.0,1.57143,12.0,351.0,21.2854181064271,
CORT,-111.27,2026-07-30,34.0,,5.0,88.0,1.7223442376603801,
COST,-0.85,2026-09-24,90.0,1.97297,33.0,1082.9393,13.256252712602693,
COTY,-728.73,2026-08-20,55.0,3.05882,14.0,3.13286,62.32435233160623,
CPAY,6.03,2026-08-05,40.0,,14.0,395.14285,18.80779638594066,
CPB,4.5,2026-09-09,74.0,3.28571,18.0,21.44444,-4.6913777777777765,
CPNG,-70.45,2026-08-04,39.0,1.88889,18.0,26.11111,46.93927968486213,
CPRT,5.71,2026-09-03,69.0,2.33333,9.0,41.44444,35.794364351245086,
CPT,-196.43,2026-07-30,34.0,2.5,22.0,114.39773,-0.8856957199792116,
CR,13.96,2026-07-27,31.0,1.44444,9.0,219.66667,-1.412979377510485,
CRCL,18.58,2026-08-11,45.0,2.25,22.0,143.48409,95.37593954248368,
CRH,8.1,2026-07-30,33.0,1.33333,22.0,142.94757,25.728985443511164,
CRL,5.42,2026-08-05,39.0,1.64706,15.0,215.33333,1.5914936780524538,
CRM,24.07,2026-09-02,68.0,1.65306,52.0,251.52731,60.0453741410028,
CROX,7.2,2026-08-06,40.0,2.4,12.0,121.41667,-4.343598834003002,
CRS,4.79,2026-07-30,33.0,,8.0,469.5,-19.595150020550754,
CRUS,10.74,2026-08-04,39.0,1.8,4.0,184.25,25.54510765876261,
CRWD,3.05,2026-09-01,67.0,1.66667,51.0,713.4494,2.2133810888252103,
CSCO,2.29,2026-08-12,47.0,1.88462,22.0,127.18091,10.60171319245152,
CSGP,24.8,2026-07-21,25.0,1.7619,20.0,47.5,56.40434639446822,
CSL,8.62,2026-07-29,33.0,,7.0,410.14285,6.284912798984172,
CSX,10.6,2026-07-22,26.0,2.0,22.0,46.79545,-1.254589575859882,
CTAS,0.06,2026-07-16,19.0,2.3,16.0,209.625,21.86791465612465,
CTSH,4.98,2026-07-29,32.0,2.17241,25.0,69.382,73.6938290148955,
CTVA,27.11,2026-07-30,34.0,1.72727,21.0,90.04762,9.800780392635032,
CUBE,4.56,2026-07-30,34.0,2.41176,15.0,43.26667,5.5027310412094605,
CUZ,17.67,2026-07-30,34.0,1.5,12.0,30.41667,2.6896353814989835,
CVNA,6.16,2026-07-29,33.0,2.0,21.0,92.09524,41.925165664971495,
CVS,16.48,2026-07-30,33.0,1.5,26.0,105.38462,0.3854257953895925,
CVX,45.56,2026-07-31,34.0,1.79167,22.0,217.31818,27.4929922853539,
CW,5.33,2026-08-05,40.0,1.71429,6.0,788.1667,4.888905154172717,
CWEN,-270.1,2026-08-05,40.0,1.45455,11.0,43.81818,20.34655314474046,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,40.0,1.5,6.0,66.83333,36.10290194481215,
CZR,-197.78,2026-07-28,32.0,2.5,15.0,31.86667,5.483846408474009,
D,4.37,2026-07-30,33.0,2.8125,12.0,69.33333,-0.225456900273408,
DAL,11.35,2026-07-10,13.0,1.34615,25.0,85.332,-7.868710861584982,
DAR,40.74,2026-07-30,33.0,1.25,12.0,74.91667,41.9952047005307,
DASH,7.71,2026-08-10,45.0,1.61364,42.0,244.6762,31.82984913793104,
DBX,9.07,2026-08-06,41.0,3.5,6.0,26.16667,-0.050916730328494426,
DCI,1.23,2026-08-27,61.0,2.5,5.0,96.8,8.727395260024707,
DD,13.58,2026-08-04,38.0,1.52941,14.0,172.07266,30.141173801240367,
DDOG,18.25,2026-08-06,40.0,1.3913,46.0,242.11635,3.4773698606718617,
DDS,11.07,2026-08-13,47.0,,3.0,537.0,-5.066647809638293,
DE,15.01,2026-08-20,54.0,2.125,23.0,644.20825,2.671668433089748,
DECK,15.21,2026-07-23,27.0,2.46154,21.0,126.85714,21.284134040824135,
DELL,63.99,2026-09-03,69.0,1.77778,23.0,485.08698,25.17566092510161,
DG,6.22,2026-08-27,61.0,2.45161,29.0,131.24138,9.367816666666661,
DGX,5.61,2026-07-23,26.0,2.11111,16.0,223.4375,7.159129058558348,
DHI,5.57,2026-07-21,24.0,2.52632,13.0,168.23077,-0.10939049372085935,
DHR,6.45,2026-07-21,24.0,1.46154,23.0,242.34782,25.70559676331761,
DINO,1411.04,2026-07-28,31.0,2.4,14.0,76.35714,11.698566413107082,
DIS,4.98,2026-08-05,39.0,1.46667,29.0,129.63103,30.755527536816636,
DJT,,2026-07-31,35.0,,,,,
DKNG,16.41,2026-08-05,40.0,1.57143,34.0,34.93824,42.63417023882425,
DKS,-0.19,2026-08-25,59.0,2.03846,22.0,249.27274,5.238317184894345,
DLB,2.49,2026-08-05,40.0,1.75,3.0,78.33333,45.84496369391176,
DLR,2.71,2026-07-23,27.0,1.71875,29.0,219.31033,14.459607003992591,
DLTR,12.89,2026-09-02,67.0,2.74074,24.0,125.0,1.1736139214892778,
DOC,364.73,2026-08-04,39.0,2.35,18.0,21.44444,0.38967848248225745,
DOCS,-7.93,2026-08-06,41.0,2.31818,19.0,25.42105,22.334215591915303,
DOCU,9.74,2026-09-03,69.0,2.72727,18.0,59.32722,33.966851078243195,
DOV,0.42,2026-07-23,26.0,,20.0,250.85,10.616249586594636,
DOW,51.7,2026-07-23,26.0,2.33333,16.0,41.875,44.12321459301325,
DOX,0.95,2026-08-05,40.0,,4.0,81.21,59.39156035328752,
DPZ,-3.32,2026-07-20,23.0,2.06452,29.0,399.13794,35.14981207462839,
DRI,0.64,2026-09-17,82.0,1.96552,25.0,227.08,7.496035409122113,
DRS,27.38,2026-07-29,32.0,,10.0,52.9,21.38595686094539,
DT,5.36,2026-08-05,39.0,1.7027,33.0,45.48485,7.28191520726458,
DTE,-4.14,2026-07-30,33.0,1.82353,14.0,159.5357,3.326230569948177,
DTM,12.35,2026-07-30,33.0,,15.0,154.2,1.7653852499587415,
DUK,7.24,2026-08-04,38.0,2.17391,18.0,138.05556,7.5115333696752735,
DUOL,-10.79,2026-08-05,40.0,2.82609,17.0,106.31294,-14.632079335126672,
DV,-12.26,2026-08-05,40.0,2.26316,17.0,13.05882,21.647135537959958,
DVA,23.18,2026-08-05,40.0,2.75,7.0,193.7143,-9.515239274120093,
DVN,-4.91,2026-08-04,39.0,1.2963,26.0,61.0,43.47877219804774,
DXC,9.5,2026-07-30,34.0,3.125,7.0,11.42857,32.27511574074074,
DXCM,18.99,2026-07-29,33.0,1.32143,25.0,85.24,22.418497773948012,
EA,-32.35,2026-07-28,32.0,2.89474,15.0,202.8,-1.236972825557608,
EBAY,5.03,2026-07-29,33.0,2.65625,28.0,107.83929,-1.4221033868092605,
ECG,34.65,2026-08-11,46.0,,5.0,169.6,7.641533384107636,
ECHO,,,,2.2,3.0,47.17,-52.74967444655915,
ECL,0.16,2026-07-28,31.0,1.74074,21.0,317.38095,12.343262185409364,
ED,-3.83,2026-08-06,41.0,3.27778,16.0,110.125,-1.3791250615680886,
EEFT,8.55,2026-07-29,32.0,,6.0,88.33333,25.830954415954416,
EFX,9.7,2026-07-21,24.0,1.79167,21.0,222.42857,40.33348264984228,
EG,15.23,2026-07-29,33.0,2.4375,15.0,388.26666,9.90182430615508,
EGP,7.05,2026-07-22,26.0,1.8,20.0,216.55,4.861750036317864,
EHC,7.09,2026-08-04,39.0,1.07692,12.0,140.5,38.76543209876544,
EIX,7.42,2026-07-30,34.0,2.64706,14.0,75.10714,-0.38180250679752625,
EL,40.2,2026-08-19,53.0,2.35714,26.0,95.30769,15.52447272727272,
ELAN,16.6,2026-08-06,40.0,1.41176,14.0,29.85714,20.222025367425005,
ELF,12.17,2026-08-05,40.0,1.83333,16.0,71.875,7.348218953028156,
ELS,-1.02,2026-07-20,24.0,1.77778,18.0,70.19444,10.568543750492243,
ELV,16.36,2026-07-16,19.0,1.81818,21.0,418.66666,6.906353097390321,
EME,15.85,2026-07-30,33.0,1.6,7.0,1000.1429,20.886564169507096,
EMN,2.42,2026-07-30,34.0,2.0,15.0,84.13333,20.233411932833164,
EMR,0.44,2026-08-05,40.0,1.96667,29.0,163.46759,14.225134511913904,
ENPH,5.46,2026-07-28,32.0,2.51613,26.0,47.93462,1.5779190506463334,
ENTG,15.43,2026-07-30,33.0,2.27273,10.0,160.6,1.8712337456390666,
EOG,6.22,2026-08-04,39.0,2.16667,27.0,160.22221,20.09760137920695,
EPAM,3.83,2026-08-06,40.0,2.0,18.0,144.05556,77.13564094681833,
EPR,1.28,2026-07-29,33.0,2.66667,10.0,61.1,2.9139295940710865,
EQH,0.7,2026-08-04,39.0,1.16667,12.0,58.41667,30.1764233983287,
EQIX,-3.8,2026-07-29,33.0,1.58065,28.0,1197.1072,10.590335067022632,
EQR,-20.08,2026-08-04,39.0,2.33333,18.0,71.55556,5.617062730627306,
EQT,11.22,2026-07-21,25.0,1.625,24.0,69.41667,30.826743309460973,
ERIE,-5.26,2026-08-06,41.0,,,,,
ES,6.21,2026-07-30,34.0,2.75,12.0,72.16667,-1.384708936868011,
ESAB,-1.9,2026-07-30,33.0,1.2,10.0,135.4,36.91980988977652,
ESI,7.06,2026-07-30,34.0,,10.0,47.3,6.459599369795178,
ESS,15.55,2026-07-28,32.0,2.65385,23.0,287.23914,-1.5427641050250183,
ESTC,8.44,2026-08-27,62.0,1.93548,27.0,74.51852,33.0687857142857,
ETN,2.9,2026-08-04,38.0,1.72414,27.0,451.91815,12.877947347387353,
ETR,2.26,2026-07-30,33.0,1.70833,21.0,122.30952,5.284944477920293,
ETSY,0.5,2026-07-29,32.0,2.56667,25.0,72.4,-8.051816103632193,
EVR,38.77,2026-07-29,32.0,2.0,10.0,380.3,11.619852660620479,
EVRG,13.81,2026-08-06,40.0,2.0,12.0,90.45833,3.9094021021193455,
EW,7.33,2026-07-23,27.0,1.68966,26.0,96.92308,5.840109200109196,
EWBC,4.17,2026-07-21,25.0,1.625,16.0,138.6875,6.703212156183887,
EXC,2.6,2026-07-30,33.0,2.81818,18.0,49.44444,4.622175201015663,
