Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AIT,0.16,2026-08-13,62.0,1.57143,5.0,330.0,3.483959986202143,
AIZ,11.71,2026-08-04,53.0,1.5,6.0,280.5,8.51063829787234,
AJG,0.98,2026-07-30,48.0,1.85714,19.0,262.5263,18.84395654142145,
AKAM,0.35,2026-08-06,55.0,2.16,23.0,159.30043,20.263045447682316,
AL,,,,,,,,
ALAB,13.47,2026-08-04,53.0,1.88462,22.0,244.96773,-33.3366723814189,
ALB,124.6,2026-07-29,47.0,2.04167,22.0,214.51273,34.86277505343895,
ALGM,3.75,2026-07-30,48.0,1.25,12.0,54.41667,13.462614678899087,
ALGN,12.84,2026-07-29,47.0,1.875,14.0,209.07143,18.447357090249845,
ALK,-5.75,2026-07-22,40.0,1.5,16.0,57.5,23.231890270038587,
ALL,47.01,2026-08-05,54.0,2.25,22.0,240.54546,9.552971717447738,
ALLE,-8.35,2026-07-23,41.0,2.46154,12.0,164.0,22.65350385161917,
ALLY,17.92,2026-07-16,34.0,1.66667,17.0,54.01176,24.1935157507473,
ALNY,35.3,2026-07-30,48.0,1.76667,26.0,441.30768,52.49582915788383,
ALSN,-34.52,2026-08-04,53.0,2.4,10.0,137.4,18.94044321329641,
AM,-3.57,2026-07-29,47.0,3.125,7.0,23.28571,9.015496254681658,
AMAT,6.5,2026-08-13,62.0,1.5,36.0,511.16666,-7.504585263462654,
AMCR,-10.54,2026-08-13,62.0,1.75,11.0,48.21455,20.777930861723448,
AMD,5.82,2026-08-04,53.0,1.4902,48.0,482.6875,-1.1797522776128546,
AME,3.56,2026-07-30,48.0,1.7,19.0,259.1579,14.565182794748232,
AMG,1.93,2026-07-30,48.0,1.42857,7.0,381.0,10.649667470159445,
AMGN,8.04,2026-08-04,53.0,2.45714,30.0,352.5,-0.4406032875783772,
AMH,139.23,2026-07-30,48.0,2.16667,22.0,35.31818,7.0247878787878735,
AMKR,35.6,2026-07-27,45.0,,8.0,75.5,-0.853578463558773,
AMP,10.25,2026-07-23,41.0,,11.0,540.8182,20.080420977840944,
AMT,17.04,2026-07-28,46.0,1.68,22.0,216.13635,14.170593206909295,
AMTM,6.8,2026-08-03,52.0,2.41667,12.0,33.5,51.72101449275364,
AMZN,69.02,2026-07-30,48.0,1.34848,62.0,312.71274,29.482315432073207,
AN,1.9,2026-07-31,49.0,1.85714,12.0,242.75,25.083732673777508,
ANET,9.84,2026-08-04,53.0,1.26667,27.0,188.75478,20.68719948849105,
AON,1.97,2026-07-24,42.0,1.95238,19.0,384.10526,14.600131276665563,
AOS,-9.91,2026-07-30,48.0,2.53846,11.0,70.90909,20.881503579952284,
APA,20.9,2026-08-05,54.0,2.77778,26.0,43.26923,17.643365959760736,
APD,4.54,2026-07-30,48.0,1.91304,21.0,327.85666,17.883165540054645,
APG,5.28,2026-07-30,48.0,1.4,10.0,53.2,24.706985466479154,
APH,-24.41,2026-07-29,47.0,1.55556,18.0,183.27779,20.21368883641611,
APO,2.92,2026-08-04,53.0,1.78947,16.0,150.25,12.202225375252038,
APP,3.49,2026-08-06,55.0,1.46875,30.0,648.1,35.42428484861149,
APPF,9.18,2026-07-30,48.0,,8.0,229.25,43.56838677354708,
APTV,7.91,2026-07-30,48.0,1.42857,19.0,77.84211,14.541068275456167,
AR,48.76,2026-07-29,47.0,1.75,20.0,50.35,47.13617767387493,
ARE,1359.96,2026-08-03,52.0,2.8125,14.0,51.35714,-2.677392457835895,
ARES,-6.57,2026-07-30,48.0,,17.0,145.35294,9.43603372985996,
ARM,-20.66,2026-07-29,47.0,1.875,37.0,254.86542,-25.528030856441582,
ARMK,-8.48,2026-08-11,60.0,1.5,16.0,56.0,2.695763799743258,
ARW,83.0,2026-07-30,48.0,2.75,4.0,219.5,-1.507672978551563,
AS,24.28,2026-08-18,67.0,1.25,23.0,49.7187,39.65926966292134,
ASH,-3.0,2026-07-28,46.0,1.58333,11.0,64.0,-2.3348084846635144,
ASML,7.99,2026-07-15,33.0,1.47727,15.0,1702.702,-10.359572093415041,
ASTS,-298.65,2026-08-10,59.0,2.81818,9.0,81.46667,-16.49582820828209,
ATI,13.54,2026-07-28,46.0,1.11111,9.0,181.55556,-8.994706766917286,
ATO,1.84,2026-08-05,54.0,2.85714,11.0,186.18182,10.670998038399809,
ATR,3.48,2026-07-30,48.0,1.71429,7.0,160.42857,37.61242923314463,
AU,12.5,2026-07-31,49.0,2.0,7.0,121.28571,45.81114450589082,
AUR,5.72,2026-07-29,47.0,2.0,12.0,11.21583,87.86984924623117,
AVB,-10.55,2026-07-29,47.0,2.5,18.0,196.5,6.584942503796912,
AVGO,1.78,2026-09-03,83.0,1.33333,45.0,522.06226,35.400124491013315,
AVT,-2.15,2026-08-05,54.0,,4.0,89.0,0.5763363091874846,
AVTR,8.18,2026-07-31,49.0,2.9375,15.0,9.66667,0.06904761904761628,
AVY,1.81,2026-07-21,39.0,1.54545,10.0,200.3,26.1732283464567,
AWI,-6.41,2026-07-28,46.0,1.77778,10.0,204.1,31.601005867560765,
AWK,-7.46,2026-07-29,47.0,2.61538,11.0,135.63635,8.988629971876247,
AXON,0.8,2026-08-03,52.0,1.6,18.0,662.0378,48.3724338861497,
AXP,7.18,2026-07-24,42.0,2.27586,24.0,361.56543,13.524892461301762,
AXS,-2.55,2026-07-29,47.0,1.83333,11.0,122.0,22.56379344986939,
AXTA,11.71,2026-07-29,47.0,2.26667,14.0,35.71429,9.284853121175027,
AYI,3.54,2026-06-25,13.0,1.88889,8.0,352.5,22.14137214137213,
AZO,5.1,2026-09-22,102.0,1.5,23.0,3937.6086,27.777227562126424,
BA,70.26,2026-07-28,46.0,1.62963,25.0,270.0,21.824662726165233,
BAC,8.78,2026-07-14,32.0,1.41667,22.0,63.15909,14.501613488034812,
BAH,33.08,2026-07-24,42.0,2.86667,13.0,93.76923,21.46273316062175,
BALL,3.59,2026-08-04,53.0,1.53333,14.0,70.78571,25.64023784167552,
BAM,-22.66,2026-08-05,54.0,2.27778,18.0,56.85778,21.960060060060062,
BAX,15.93,2026-07-30,48.0,2.85714,12.0,21.54167,5.132601268911672,
BBWI,9.99,2026-08-27,76.0,2.52941,14.0,25.57143,35.87369819341126,
BBY,4.32,2026-08-27,76.0,2.64,20.0,78.65,2.0103761348897686,
BC,-14.79,2026-07-23,41.0,,17.0,90.11765,10.411234991423662,
BDX,4.51,2026-08-06,55.0,2.2,13.0,181.23077,22.993396674584332,
BEN,28.64,2026-07-31,49.0,2.81818,11.0,31.22727,-1.8319082049669853,
BEPC,-5364.48,2026-07-31,49.0,2.83333,6.0,41.0,8.81104033970276,
BF-A,,2026-08-27,76.0,,,,,
BF-B,-62.65,2026-08-27,76.0,3.0,16.0,27.775,4.104197901049471,
BFAM,2.89,2026-07-30,48.0,2.33333,9.0,92.55556,41.71728678609707,
BG,109.39,2026-07-29,47.0,1.625,9.0,142.0,13.34610472541507,
BHF,-2.63,2026-08-06,55.0,3.125,6.0,65.0,2.7830487033523053,
BIIB,23.61,2026-07-30,48.0,1.97222,30.0,220.62733,10.335732146429281,
BILL,201.43,2026-08-26,75.0,1.91304,21.0,54.61905,69.9939309056956,
BIO,-4.79,2026-07-30,48.0,,5.0,297.0,1.559294214197785,
BIRK,-23.36,2026-08-13,62.0,1.38095,20.0,52.367836,13.325764985933771,
BJ,6.69,2026-08-20,69.0,2.21739,20.0,101.1,11.184427581656205,
BKNG,5.67,2026-07-29,47.0,1.54054,35.0,224.40572,37.17569533590073,
BKR,90.5,2026-07-21,39.0,1.77273,21.0,71.2381,12.221329552615007,
BLD,2.59,2026-08-04,53.0,2.33333,10.0,473.8,15.606090181534269,
BLDR,-27.61,2026-07-30,48.0,2.22727,21.0,97.38095,23.941644393534435,
BLK,9.35,2026-07-15,33.0,1.58824,16.0,1246.25,22.592417714296953,
BLSH,-73.03,2026-08-13,62.0,2.27273,10.0,48.65,76.9090909090909,
BMRN,-16.86,2026-08-03,52.0,1.69231,26.0,87.84615,58.16735685992077,
BMY,11.18,2026-07-30,48.0,2.51724,25.0,63.08,10.86115992970123,
BNY,16.54,2026-07-15,33.0,2.13333,13.0,142.84615,0.5321627137729544,
BOKF,11.5,2026-07-20,38.0,,9.0,144.0,8.925869894099858,
BPOP,17.9,2026-07-22,40.0,,9.0,171.22221,7.815760972230961,
BR,4.45,2026-08-04,53.0,2.22222,8.0,206.5,42.5514289658981,
BRBR,-55.3,2026-08-03,52.0,2.13333,13.0,13.69231,53.67351290684624,
BRK-B,4.17,2026-08-01,50.0,1.75,3.0,520.3333,7.110747442310461,
BRKR,34.81,2026-08-04,53.0,2.07692,12.0,53.25,-3.4976440739398327,
BRO,2.3,2026-07-27,45.0,2.55556,16.0,71.5,19.266055045871553,
BROS,3.29,2026-08-05,54.0,1.29167,23.0,76.65217,17.872012917115175,
BRX,-1.77,2026-07-27,45.0,1.5,18.0,33.33333,3.583996270975751,
BSX,1.62,2026-07-29,47.0,1.48387,30.0,78.16667,65.7126775492898,
BSY,6.94,2026-08-05,54.0,1.6875,14.0,45.42857,48.605070330389275,
BURL,11.42,2026-08-27,76.0,1.66667,15.0,367.06668,7.2134474399042015,
BWA,6.15,2026-07-30,48.0,2.13333,15.0,72.53333,-3.095083500333985,
BWXT,20.99,2026-08-03,52.0,1.93333,12.0,238.2725,22.391873844257244,
BX,1.69,2026-07-23,41.0,2.0,20.0,143.65,18.836863004632704,
BXP,97.57,2026-07-28,46.0,2.18182,20.0,69.05,4.257889174090281,
BYD,-6.65,2026-07-23,41.0,2.35294,15.0,93.73333,8.299630271519352,
C,17.91,2026-07-14,32.0,1.59091,21.0,146.92857,6.415999130875654,
CACC,1.87,2026-07-30,48.0,,3.0,536.6667,-2.2197868270019185,
CACI,4.95,2026-08-05,54.0,1.5625,14.0,680.6429,29.54263256061819,
CAG,-2.61,2026-07-15,33.0,3.27778,17.0,14.88824,10.693234200743499,
CAH,13.7,2026-08-18,67.0,1.47059,15.0,245.26666,10.900099475492858,
CAI,100.0,2026-08-12,61.0,1.53846,12.0,27.83333,54.62961111111111,
CAR,2.92,2026-07-29,47.0,3.375,7.0,132.0,-30.383418596065614,
CARR,12.03,2026-07-28,46.0,1.96,22.0,76.30818,9.418095784341839,
CART,-6.38,2026-08-06,55.0,2.03226,27.0,50.0,19.331742243436757,
CASY,32.11,2026-09-09,89.0,1.78947,15.0,839.1333,-8.419555157812024,
CAT,19.3,2026-08-04,53.0,2.10714,26.0,936.9865,4.384490268818999,
CAVA,16.2,2026-08-21,70.0,2.0,24.0,91.79167,4.01322379603399,
CB,3.24,2026-07-28,46.0,2.33333,23.0,345.34784,5.311450614460407,
CBC,5.75,2026-08-04,53.0,,5.0,29.5,2.7516544757924035,
CBOE,9.66,2026-07-31,49.0,3.05882,14.0,328.0,10.848259547144314,
CBRE,42.05,2026-07-30,48.0,1.53846,12.0,178.58333,35.38270790690622,
CBSH,12.8,2026-07-15,33.0,,8.0,58.6875,6.5495642701525085,
CCC,16.71,2026-07-30,48.0,2.0,11.0,8.63636,87.74695652173914,
CCEP,-69.3,2026-08-04,53.0,1.81818,10.0,106.1005,8.60937659944723,
CCI,13.71,2026-07-22,40.0,2.19048,19.0,99.07368,7.641981747066481,
CCK,0.68,2026-07-20,38.0,,13.0,125.0,27.981980137196683,
CCL,8.94,2026-06-23,11.0,1.53571,24.0,34.59167,23.01447368421052,
CDNS,3.98,2026-07-27,45.0,1.48,26.0,385.365,0.42346380361703234,
CDW,-0.26,2026-08-05,54.0,1.81818,10.0,147.3,14.071091148455059,
CE,-5.19,2026-08-10,59.0,1.875,16.0,74.5625,44.305206115734464,
CEG,5.3,2026-08-10,59.0,1.47619,19.0,368.42526,49.33535730209557,
CELH,39.96,2026-08-10,59.0,1.59091,20.0,61.4,116.19718309859155,
CERT,-15.09,2026-08-06,55.0,2.27273,10.0,7.48,41.93548387096776,
CF,8.66,2026-08-05,54.0,2.85714,19.0,127.63158,19.774380630630628,
CFG,3.73,2026-07-16,34.0,1.41176,16.0,73.28125,10.180799879717327,
CFR,6.34,2026-07-30,48.0,2.8,15.0,150.53333,3.027397166518371,
CG,-2.83,2026-08-05,54.0,,16.0,60.5,35.802469135802475,
CGNX,37.07,2026-07-29,47.0,1.71429,20.0,76.25,22.766060215746258,
CHD,2.23,2026-07-31,49.0,2.2381,19.0,102.52632,5.6101359703337454,
CHDN,20.43,2026-07-29,47.0,1.25,12.0,137.25,57.631790513380054,
CHE,6.55,2026-07-28,46.0,2.5,4.0,446.5,6.089766436191697,
CHH,-56.8,2026-08-05,54.0,3.1875,15.0,112.53333,4.769881761474733,
CHRD,30.78,2026-08-05,54.0,1.5,16.0,173.4375,29.682593091072224,
CHRW,9.64,2026-07-29,47.0,1.875,24.0,197.04167,3.1037988592956918,
CHTR,-9.05,2026-07-24,42.0,2.9,16.0,243.6875,75.1383498634469,
CHWY,0.79,2026-09-02,82.0,1.72,20.0,38.85,106.97922216302611,
CI,2.41,2026-07-30,48.0,1.54167,24.0,340.91666,15.627682811016147,
CIEN,12.34,2026-09-09,89.0,2.10526,19.0,564.91724,26.884964736534737,
CINF,8.24,2026-07-27,45.0,2.28571,6.0,181.5,7.843137254901953,
CL,-15.36,2026-07-31,49.0,2.0,19.0,95.84211,7.217932654659363,
CLF,3.85,2026-07-20,38.0,2.92308,10.0,11.0,-19.766593727206423,
CLH,3.4,2026-08-05,54.0,1.66667,14.0,325.85715,13.626176860311048,
CLVT,24.83,2026-07-29,47.0,,7.0,3.63571,65.25954545454545,
CLX,6.16,2026-07-30,48.0,3.10526,17.0,105.29412,7.115076297049858,
CMCSA,8.3,2026-07-23,41.0,2.69231,20.0,32.575,35.89904046725075,
CME,-3.34,2026-07-22,40.0,2.625,15.0,305.46667,16.510286825844844,
CMG,1.4,2026-07-29,47.0,1.71429,33.0,42.87879,37.21212800000001,
CMI,8.81,2026-08-04,53.0,2.04545,19.0,740.12366,12.877069956839346,
CMS,2.71,2026-07-30,48.0,2.25,14.0,79.78571,9.520535346602609,
CNA,-33.06,2026-08-03,52.0,,1.0,42.0,-6.354515050167227,
CNC,57.91,2026-07-28,46.0,2.45,17.0,61.35294,-3.4420207743153957,
CNH,190.7,2026-07-30,48.0,2.15789,19.0,13.30526,28.42915057915059,
CNM,-0.52,2026-09-08,88.0,2.0,15.0,60.6,21.054734318817417,
CNP,-13.52,2026-07-23,41.0,,16.0,46.0,8.108108108108116,
CNXC,-1.32,2026-06-29,17.0,1.75,4.0,41.25,57.023220403502094,
COF,-3.34,2026-07-21,39.0,1.56522,21.0,255.19048,40.183739837398385,
COHR,1.12,2026-08-12,61.0,,21.0,380.61707,4.685920567688,
COIN,-3458.88,2026-07-30,48.0,2.0,30.0,229.73567,43.199943900766684,
COKE,32.3,2026-07-29,47.0,,,,,
COLB,5.01,2026-07-30,48.0,,13.0,32.07692,4.07826086956522,
COLD,,,,2.64706,17.0,15.64706,6.660259032038172,
COLM,84.54,2026-07-30,48.0,,6.0,70.66667,6.169876802884606,
COO,10.52,2026-09-03,83.0,2.125,14.0,80.57143,19.34740038512813,
COP,11.55,2026-08-06,55.0,1.85185,26.0,142.76923,23.759734743411922,
COR,0.48,2026-08-05,54.0,1.57143,12.0,350.58334,24.55,
CORT,-111.27,2026-07-30,48.0,1.5,5.0,88.0,5.7057057057057055,
COST,-0.85,2026-09-24,104.0,1.97297,33.0,1082.3334,10.930049503428336,
COTY,-728.73,2026-08-20,69.0,3.05556,15.0,3.1744,56.37438423645321,
CPAY,6.03,2026-08-05,54.0,1.71429,14.0,395.14285,12.624440644149917,
CPB,4.5,2026-09-09,89.0,3.3,18.0,21.44444,-5.655785305763309,
CPNG,-125.84,2026-08-04,53.0,1.88235,17.0,26.29412,52.429681159420284,
CPRT,5.71,2026-09-03,83.0,2.33333,9.0,41.44444,33.43348358016742,
CPT,-196.43,2026-07-30,48.0,2.5,22.0,113.94318,-0.4341314225795173,
CR,13.96,2026-07-27,45.0,1.33333,9.0,219.66667,7.642803939824579,
CRCL,18.58,2026-08-11,60.0,2.2,22.0,143.48409,73.64648432772603,
CRH,8.1,2026-07-30,48.0,1.3913,24.0,142.66028,36.087265095869505,
CRL,-133.15,2026-08-05,54.0,1.70588,15.0,212.26666,12.871774965436561,
CRM,24.07,2026-09-02,82.0,1.64706,53.0,254.98906,53.19258636227096,
CROX,7.78,2026-08-06,55.0,2.4,12.0,119.75,-4.862159370779379,
CRS,4.79,2026-07-30,48.0,1.33333,8.0,469.5,-16.525913414525743,
CRUS,10.74,2026-08-04,53.0,2.0,5.0,181.4,11.336156631682316,
CRWD,3.05,2026-09-01,81.0,1.66667,51.0,712.371,3.013752114875712,
CSCO,2.29,2026-08-12,61.0,1.88462,22.0,126.49909,3.8324632684888753,
CSGP,24.8,2026-07-21,39.0,1.7619,20.0,48.85,49.61715160796326,
CSL,8.62,2026-07-29,47.0,2.11111,7.0,410.14285,20.280022874571102,
CSX,10.27,2026-07-29,47.0,2.0,22.0,46.15909,-2.5459938773355915,
CTAS,0.4,2026-07-16,34.0,2.42857,17.0,212.41176,16.78676050142951,
CTSH,4.98,2026-07-29,47.0,2.13333,26.0,72.29038,41.247323173114495,
CTVA,27.11,2026-07-30,48.0,1.72727,21.0,89.71429,19.84275981832755,
CUBE,4.56,2026-07-30,48.0,2.41176,15.0,42.86667,2.748489932885907,
CUZ,17.67,2026-07-30,48.0,1.5,12.0,30.08333,3.8789019337016546,
CVNA,6.16,2026-07-29,47.0,2.0,21.0,92.90476,36.98726039516368,
CVS,16.48,2026-07-30,48.0,1.5,26.0,103.80769,3.3117933917197346,
CVX,45.56,2026-07-31,49.0,1.84,23.0,216.04349,16.264928425357873,
CW,5.33,2026-08-05,54.0,1.71429,6.0,788.1667,4.085509026319609,
CWEN,-270.1,2026-08-05,54.0,1.45455,11.0,43.72727,16.018227646590606,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,-74.42,2026-08-05,54.0,1.5,6.0,66.83333,62.968373567422596,
CZR,-197.78,2026-07-28,46.0,2.375,15.0,31.86667,7.986004744154515,
D,4.37,2026-07-30,48.0,2.8125,12.0,69.25,3.8386564702354216,
DAL,11.35,2026-07-09,27.0,1.30769,25.0,81.812,-0.02199682268116911,
DAR,40.74,2026-07-30,48.0,1.16667,12.0,76.41667,34.06433333333332,
DASH,7.71,2026-08-10,59.0,1.61364,42.0,245.9857,59.1213532570024,
DBX,9.07,2026-08-06,55.0,3.5,6.0,26.16667,-3.01456634544107,
DCI,1.23,2026-08-27,76.0,2.5,5.0,96.8,13.362220400515278,
DD,13.58,2026-08-04,53.0,1.5,15.0,57.06667,21.833198121263873,
DDOG,18.25,2026-08-06,55.0,1.4375,47.0,225.76408,-3.618476775956285,
DDS,11.07,2026-08-13,62.0,,3.0,537.0,-12.580582144950181,
DE,15.01,2026-08-20,69.0,2.125,23.0,644.20825,13.28929551209905,
DECK,15.61,2026-07-23,41.0,2.46154,21.0,126.85714,10.918195330943426,
DELL,63.99,2026-09-03,83.0,1.77778,23.0,483.82608,23.598436581938948,
DG,6.05,2026-08-27,76.0,2.41935,29.0,131.24138,14.781686199055438,
DGX,5.61,2026-07-21,39.0,2.11111,16.0,223.4375,9.619535887749588,
DHI,5.57,2026-07-21,39.0,2.6,14.0,165.2857,7.029527941462141,
DHR,6.45,2026-07-21,39.0,1.4,22.0,244.27274,35.11407710603463,
DINO,1411.04,2026-07-30,48.0,2.4375,15.0,73.93333,5.77014306151644,
DIS,4.98,2026-08-05,54.0,1.46667,29.0,129.66553,29.22616105242175,
DJT,,2026-07-31,49.0,,,,,
DKNG,16.41,2026-08-05,54.0,1.57143,35.0,34.88286,16.198734177215194,
DKS,-0.19,2026-08-25,74.0,2.03846,22.0,249.54546,11.429095780308106,
DLB,2.49,2026-08-05,54.0,1.75,3.0,78.33333,48.55552816233645,
DLR,2.71,2026-07-23,41.0,1.71875,29.0,218.72414,19.625978998031066,
DLTR,12.89,2026-09-02,82.0,2.66667,24.0,125.0,8.79972147271303,
DOC,456.66,2026-07-23,41.0,2.26316,18.0,21.05556,2.710048780487804,
DOCS,-7.93,2026-08-06,55.0,2.31818,19.0,25.42105,26.978271728271736,
DOCU,9.74,2026-09-03,83.0,2.72727,18.0,59.43833,33.41937149270483,
DOV,0.42,2026-07-23,41.0,1.75,20.0,250.85,14.789731386994918,
DOW,51.7,2026-07-23,41.0,2.33333,16.0,42.5,26.375260184359195,
DOX,0.95,2026-08-05,54.0,,4.0,81.21,44.914346895074935,
DPZ,-3.25,2026-07-20,38.0,2.06452,29.0,404.31033,29.478745276372265,
DRI,0.29,2026-06-25,13.0,1.85714,26.0,225.57692,6.9896224625308285,
DRS,27.38,2026-07-29,47.0,,10.0,52.9,6.460052324411353,
DT,5.36,2026-08-05,54.0,1.75676,33.0,43.84848,8.61649739905872,
DTE,-4.14,2026-07-30,48.0,1.82353,14.0,158.89285,8.987481994649851,
DTM,12.35,2026-07-30,48.0,2.375,15.0,154.2,9.883845221976753,
DUK,7.24,2026-08-04,53.0,2.17391,18.0,138.55556,11.567404782993814,
DUOL,-10.79,2026-08-05,54.0,2.82609,17.0,106.31294,-14.156453631555573,
DV,-12.26,2026-08-05,54.0,2.3,18.0,13.0,27.077223851417394,
DVA,23.18,2026-08-05,54.0,,7.0,193.7143,-4.9628121473777185,
DVN,-4.91,2026-08-04,53.0,1.44444,26.0,61.38462,37.6028244788164,
DXC,9.5,2026-07-30,48.0,,7.0,12.0,36.05442176870748,
DXCM,18.99,2026-07-29,47.0,1.33333,24.0,83.83333,11.406418604651169,
EA,39.62,2026-07-28,46.0,2.89474,15.0,202.8,-0.12312238364934744,
EBAY,5.03,2026-07-29,47.0,2.64516,27.0,108.12963,-1.350579326703762,
ECG,34.65,2026-08-11,60.0,2.0,5.0,169.6,18.031874173568095,
ECL,0.16,2026-07-28,46.0,1.74074,21.0,316.42856,20.02752342297918,
ED,-3.83,2026-08-06,55.0,3.27778,16.0,109.75,2.72369898914264,
EEFT,8.55,2026-07-29,47.0,,7.0,88.57143,34.056954744967484,
EFX,9.7,2026-07-21,39.0,1.73913,21.0,223.2381,39.89102644441658,
EG,15.23,2026-07-29,47.0,2.4,15.0,388.13333,15.429986617100372,
EGP,7.05,2026-07-22,40.0,1.78947,19.0,214.89474,6.037076877528874,
EHC,7.09,2026-08-04,53.0,1.07692,12.0,140.5,37.23383473334636,
EIX,7.42,2026-07-30,48.0,,14.0,74.96429,3.6277163395078817,
EL,40.2,2026-08-19,68.0,2.38462,24.0,95.66667,8.687423312883437,
ELAN,16.6,2026-08-06,55.0,1.47059,14.0,29.78571,23.849106029106032,
ELF,12.17,2026-08-05,54.0,1.76471,15.0,72.4,19.314436387607127,
ELS,-1.02,2026-07-20,38.0,1.77778,18.0,70.19444,9.781732874569913,
ELV,16.36,2026-07-16,34.0,1.81818,21.0,415.8095,4.165915126008319,
EME,17.1,2026-07-30,48.0,1.6,7.0,1000.1429,23.24164232992004,
EMN,2.42,2026-07-30,48.0,,15.0,84.33333,15.020908346972192,
EMR,0.44,2026-08-05,54.0,1.96429,27.0,163.72444,15.225870926877318,
ENPH,5.46,2026-07-28,46.0,2.6129,25.0,44.728,-18.572728927726192,
ENTG,15.43,2026-07-30,48.0,2.18182,10.0,160.6,10.819762627656644,
EOG,6.22,2026-08-06,55.0,2.19355,28.0,160.17857,17.321152860177254,
EPAM,3.83,2026-08-06,55.0,2.0,17.0,146.70589,58.156414402759815,
EPR,1.28,2026-07-29,47.0,2.75,9.0,60.11111,1.6076910074374575,
EQH,0.7,2026-08-04,53.0,1.16667,12.0,58.41667,33.95246503095621,
EQIX,-3.8,2026-07-29,47.0,1.58065,28.0,1197.1072,14.755574301654542,
EQR,-20.08,2026-08-04,53.0,2.33333,18.0,71.33333,7.026751687921977,
EQT,11.22,2026-07-21,39.0,1.625,24.0,70.04167,36.80013671874999,
ERIE,-5.26,2026-08-06,55.0,,,,,
ES,6.21,2026-07-30,48.0,2.5625,12.0,72.16667,5.460572848165993,
ESAB,-1.9,2026-07-30,48.0,1.22222,9.0,136.0,52.5518788558609,
ESI,7.06,2026-07-30,48.0,1.3,10.0,47.3,10.205032618825712,
ESS,15.55,2026-07-28,46.0,2.65385,23.0,285.5,1.7498841726362397,
ESTC,4117.86,2026-08-27,76.0,2.0,26.0,72.76923,20.83897376286947,
ETN,2.9,2026-08-04,53.0,1.72414,27.0,451.73297,14.757892998679006,
ETR,2.26,2026-07-30,48.0,1.79167,21.0,122.28571,11.280107380107376,
ETSY,0.5,2026-07-29,47.0,2.56667,25.0,72.28,4.089861751152079,
EVR,38.77,2026-07-29,47.0,,10.0,374.6,5.491410870177414,
EVRG,13.81,2026-08-06,55.0,2.0,12.0,90.45833,9.2359980678662,
EW,7.33,2026-07-23,41.0,1.68966,26.0,96.92308,13.016651119402978,
EWBC,4.17,2026-07-21,39.0,1.625,16.0,137.1875,5.382931325856501,
EXC,2.6,2026-07-30,48.0,2.81818,18.0,49.33333,8.401076686442538,
