Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AGCO,113.17,2026-07-30,13.0,2.5625,15.0,129.73334,12.051597858006561,
AGNC,-242.25,2026-07-20,4.0,2.53846,8.0,11.4375,0.15323992994746122,
AGO,53.41,2026-08-06,21.0,,3.0,92.33333,10.242170616679612,
AHR,-7.4,2026-08-06,21.0,1.42857,14.0,59.35714,5.636483360028481,
AIG,11.96,2026-08-06,21.0,2.31818,20.0,88.35,13.254710934495561,
AIT,0.16,2026-08-13,27.0,1.5,6.0,355.33334,7.5366461883000975,
AIZ,11.71,2026-08-04,19.0,1.42857,6.0,293.0,6.844619479998534,
AJG,0.98,2026-07-30,14.0,1.77273,18.0,278.55557,9.641647642289218,
AKAM,0.35,2026-08-06,21.0,2.12,23.0,159.30043,34.24947749873589,
ALAB,13.47,2026-08-04,19.0,1.88462,22.0,291.33136,-8.759361102411523,
ALB,124.6,2026-08-05,20.0,1.95455,20.0,204.464,72.71106981458799,
ALGM,3.75,2026-07-30,13.0,1.27273,11.0,56.54545,20.707546162877584,
ALGN,12.84,2026-07-29,13.0,1.82353,15.0,209.06667,17.558856275303636,
ALK,-5.75,2026-07-21,5.0,1.5,16.0,65.84375,38.998838927591315,
ALL,47.01,2026-08-05,20.0,2.4,22.0,253.04546,5.501546800083385,
ALLE,-5.09,2026-07-23,6.0,2.18182,11.0,165.18182,17.667630716626295,
ALLY,17.92,2026-07-21,4.0,1.66667,17.0,54.11176,16.83420058296448,
ALM,,2026-08-07,22.0,1.22222,7.0,24.982254,90.19607156452228,
ALNY,35.3,2026-07-30,13.0,1.75,24.0,435.33334,54.658711098479465,
ALSN,22.67,2026-08-04,19.0,2.5,10.0,136.9,19.44335383675785,
AM,-3.57,2026-07-29,13.0,3.125,7.0,24.14286,6.309379128137375,
AMAT,6.5,2026-08-13,28.0,1.48718,35.0,623.0571,11.380527176681952,
AMCR,0.55,2026-08-13,27.0,1.83333,11.0,48.66909,8.62423836625376,
AMD,5.82,2026-08-04,19.0,1.4902,47.0,537.0,8.375378405650856,
AME,3.56,2026-08-04,18.0,1.7,18.0,263.3889,11.643311291963373,
AMG,1.93,2026-07-30,13.0,1.42857,7.0,412.0,9.803712538144804,
AMGN,8.04,2026-08-04,19.0,2.44118,29.0,356.6207,-3.4803778282992366,
AMH,139.23,2026-07-30,14.0,2.08333,22.0,36.31818,5.822202797202792,
AMKR,35.6,2026-07-27,11.0,,8.0,78.0,24.00635930047695,
AMP,10.25,2026-07-23,6.0,2.5,11.0,551.2727,4.232999612392107,
AMT,17.04,2026-07-28,11.0,1.56,23.0,215.1739,26.75929307805597,
AMTM,6.8,2026-08-10,25.0,2.41667,12.0,32.16667,55.11578226568679,
AMZN,68.18,2026-07-30,14.0,1.32308,61.0,314.34738,24.23324506975457,
AN,1.9,2026-07-31,14.0,1.71429,13.0,242.46153,16.338721750395862,
ANET,7.73,2026-08-04,19.0,1.3,27.0,190.45848,14.130370689965138,
AON,1.97,2026-07-29,12.0,2.0,19.0,391.94736,7.290245404650783,
AOS,-9.91,2026-07-30,13.0,2.53846,11.0,70.45455,16.18494393139841,
APA,20.9,2026-08-05,20.0,2.68,24.0,41.91667,21.957142857142877,
APD,4.54,2026-07-30,13.0,1.86364,20.0,332.0495,12.099355187198286,
APG,5.28,2026-07-30,13.0,1.3,10.0,52.7,29.946985575144875,
APH,11.96,2026-07-29,12.0,1.55556,18.0,188.55556,23.13832489795919,
APLD,142.86,2026-07-27,11.0,1.2,10.0,76.7,191.57954761452197,
APO,2.92,2026-08-04,18.0,1.73684,17.0,149.05882,21.47243093472415,
APP,3.39,2026-08-05,20.0,1.40625,30.0,654.6,49.227191902612496,
APPF,9.18,2026-07-23,7.0,1.33333,8.0,224.25,23.05201931518876,
APTV,7.91,2026-08-04,18.0,1.45,18.0,77.66667,31.28240365111562,
AR,0.9,2026-07-29,13.0,1.7,20.0,48.4,44.86680634540558,
ARE,1359.96,2026-08-03,18.0,2.9375,14.0,51.0,1.7964071856287396,
ARES,-6.57,2026-07-31,14.0,1.94118,17.0,143.05882,14.332723276723275,
ARMK,2.7,2026-08-11,25.0,1.5625,16.0,58.9375,3.435415935415941,
ARW,83.0,2026-07-30,13.0,,4.0,219.5,7.37302955815631,
ARWR,15.98,2026-08-06,21.0,1.46154,12.0,91.25,29.8932384341637,
AS,24.28,2026-08-18,32.0,1.27273,21.0,50.11095,39.99427294314849,
ASH,-3.0,2026-07-28,12.0,1.58333,11.0,70.0,2.6995305164319303,
ASND,429.27,,,1.22222,18.0,301.28738,14.990794244494483,
ASTS,-233.7,2026-08-10,25.0,2.8,8.0,79.775,46.12143969227952,
ATI,13.54,2026-08-06,20.0,1.11111,9.0,200.33333,9.001213341313456,
ATO,1.84,2026-08-05,20.0,2.73333,12.0,188.33333,6.481217843613946,
ATR,3.48,2026-07-30,14.0,1.5,7.0,165.42857,22.935807973841644,
AU,12.5,2026-07-31,14.0,1.875,8.0,114.0,49.68487394957984,
AUGO,-40.57,2026-08-05,20.0,1.44444,9.0,95.15556,89.83652867830423,
AUR,5.72,2026-07-29,13.0,2.0,12.0,11.21583,90.58334749362788,
AVAV,25.01,2026-09-02,48.0,1.65,18.0,232.8839,55.23523530195974,
AVB,-10.55,2026-07-22,6.0,2.55,18.0,198.44444,1.6725279229429137,
AVGO,1.74,2026-09-03,49.0,1.3125,45.0,524.5067,39.61342614158138,
AVT,12.33,2026-08-05,19.0,,4.0,89.0,4.545988488194531,
AVTR,8.18,2026-07-29,12.0,2.94118,16.0,10.4375,-6.683057666517661,
AVY,1.81,2026-07-30,13.0,1.54545,10.0,199.6,23.179461861268823,
AWI,-6.41,2026-07-28,11.0,1.77778,10.0,204.1,28.284098051539914,
AWK,-7.4,2026-07-29,13.0,2.61538,11.0,139.27274,4.33587294452559,
AXON,0.8,2026-08-03,18.0,1.6,18.0,673.14886,25.334933343263565,
AXP,7.18,2026-07-24,7.0,2.23333,25.0,374.9428,4.228949489895188,
AXS,-2.55,2026-07-28,12.0,1.83333,11.0,126.72727,12.321976512297807,
AXSM,-46.03,2026-08-10,24.0,1.25,20.0,280.3905,19.343037732235196,
AXTA,11.71,2026-07-28,11.0,2.26667,14.0,36.71429,12.00210494203782,
AYI,2.4,2026-09-30,75.0,2.0,7.0,398.2857,18.13483812602887,
AZO,5.26,2026-09-22,67.0,,24.0,3969.375,30.147283034581356,
BA,70.26,2026-07-28,11.0,1.67857,26.0,270.07693,25.3140914996288,
BAC,7.74,2026-10-14,89.0,1.54167,21.0,67.2619,9.392778263881876,
BAH,30.69,2026-07-24,7.0,2.85714,12.0,87.33333,34.54526267139117,
BALL,11.31,2026-08-04,18.0,1.6,14.0,71.14286,13.411222700462302,
BAM,3.41,2026-08-05,19.0,2.27778,18.0,56.58,14.906580016246945,
BAX,15.93,2026-07-30,13.0,2.84615,11.0,21.95455,-5.143443508317125,
BBWI,9.99,2026-08-27,41.0,2.66667,15.0,25.13333,19.454990494296588,
BBY,4.32,2026-08-27,41.0,2.72,20.0,79.15,-7.583630100998295,
BC,54.28,2026-07-30,13.0,2.1,17.0,90.17647,10.19976781131614,
BDX,4.51,2026-08-06,20.0,2.07692,11.0,179.36365,13.270382065045794,
BEN,28.64,2026-07-31,14.0,2.72727,11.0,34.45455,3.188230008984717,
BEPC,-5364.48,2026-07-31,14.0,2.66667,6.0,41.0,21.30392847210306,
BF-A,,2026-08-27,41.0,,,,,
BF-B,-62.65,2026-08-27,41.0,3.15789,17.0,27.78824,7.083363840601768,
BFAM,2.89,2026-07-30,14.0,,9.0,91.11111,19.11506079226043,
BG,109.39,2026-07-29,12.0,1.55556,9.0,141.44444,21.59941540577716,
BHF,-2.63,2026-08-06,21.0,3.125,6.0,65.0,-0.28380762445348207,
BIIB,23.61,2026-07-29,12.0,1.91667,31.0,225.44582,8.403048516612973,
BILL,23.15,2026-08-26,41.0,1.91304,22.0,53.63636,19.45737193763921,
BIO,-4.79,2026-07-30,14.0,,5.0,297.0,-0.963686685117872,
BIRK,-15.77,2026-08-13,27.0,1.40909,21.0,51.806854,18.361558144848065,
BJ,6.69,2026-08-20,34.0,,20.0,101.1,8.639587362991609,
BKNG,5.67,2026-08-04,19.0,1.54054,35.0,224.66286,22.05957839834836,
BKR,17.94,2026-07-26,10.0,1.73913,22.0,70.31818,24.35790962949862,
BLDR,-27.61,2026-07-30,13.0,2.22727,21.0,98.47619,26.478538402260472,
BLK,9.82,2026-10-14,89.0,1.58824,16.0,1302.5625,20.26299632072902,
BLSH,-18.75,2026-08-13,27.0,2.2,9.0,44.27778,84.33713572023315,
BMRN,-16.86,2026-08-03,18.0,1.69231,26.0,87.69231,46.54463569518717,
BMY,11.18,2026-07-30,13.0,2.5,24.0,62.95833,4.6688778054862805,
BNY,10.7,2026-10-15,90.0,2.06667,14.0,161.64285,1.254604109245818,
BOKF,11.5,2026-07-20,4.0,2.8,8.0,146.25,2.462605527726196,
BPOP,17.9,2026-07-23,6.0,1.4,10.0,186.2,7.017644692223679,
BR,4.45,2026-08-04,18.0,2.22222,8.0,206.5,35.020269386687595,
BRBR,-55.3,2026-08-04,18.0,2.07143,12.0,13.58333,10.07560777957861,
BRK-B,4.17,2026-08-01,16.0,2.0,3.0,520.3333,6.139565718481951,
BRKR,34.81,2026-08-04,18.0,2.07692,12.0,59.75,3.481122272254932,
BRO,2.3,2026-07-27,11.0,2.68421,16.0,74.375,7.006690166175103,
BROS,3.29,2026-08-05,20.0,1.25,23.0,79.3913,22.385232002466466,
BRX,-1.77,2026-07-27,11.0,1.5,18.0,34.27778,6.3206575682382065,
BSX,1.62,2026-07-29,12.0,1.5,28.0,72.5,61.93879830243465,
BSY,6.94,2026-08-06,20.0,1.70588,15.0,45.06667,35.5796329723225,
BURL,11.42,2026-08-27,41.0,,15.0,367.06668,3.130344876027255,
BWA,6.15,2026-08-05,19.0,1.93333,15.0,76.86667,23.500433804627242,
BWXT,20.99,2026-08-03,18.0,1.8,13.0,238.79,38.29069481243393,
BX,1.69,2026-07-23,6.0,2.04545,20.0,140.8,9.76417852270513,
BXP,97.57,2026-07-28,12.0,2.13636,20.0,70.65,0.283889283179564,
BYD,-6.65,2026-07-23,7.0,2.33333,16.0,94.5625,5.786441436402281,
C,15.62,2026-10-13,88.0,1.71429,20.0,154.45,17.069658152050316,
CACC,1.87,2026-07-30,14.0,3.0,3.0,628.3333,-2.0585933846681352,
CACI,4.95,2026-08-05,20.0,1.5625,14.0,654.3571,40.25444218197405,
CAG,2.78,2026-09-30,75.0,3.29412,16.0,14.25625,-1.8840330350997918,
CAH,13.7,2026-08-11,25.0,1.47059,15.0,249.6,9.27717700626067,
CAI,100.0,2026-08-05,20.0,1.53846,12.0,27.0,61.96760647870424,
CAR,-6.73,2026-07-28,12.0,3.375,7.0,134.14285,-13.450641976901734,
CARR,12.03,2026-07-28,11.0,1.95833,21.0,76.9419,11.252024291497987,
CART,0.69,2026-08-06,21.0,2.03226,27.0,51.0,9.771846749892378,
CASY,32.11,2026-09-09,55.0,1.65,18.0,953.8889,15.166419162833384,
CAT,19.3,2026-08-04,18.0,2.10714,26.0,970.37115,11.20967612542404,
CAVA,16.2,2026-08-21,36.0,1.88889,24.0,93.04167,40.30260122144311,
CB,3.16,2026-07-21,5.0,2.48,23.0,357.34784,4.364083468407309,
CBC,5.75,2026-08-04,18.0,1.8,5.0,31.1,-3.280982739853832,
CBOE,9.66,2026-07-31,14.0,3.0,14.0,308.92856,10.585382529554419,
CBRE,42.05,2026-07-29,12.0,1.53846,12.0,176.41667,23.853320696433595,
CBSH,5.26,,,2.77778,9.0,61.33333,3.202641763419143,
CCC,16.71,2026-07-30,13.0,1.90909,10.0,8.8,42.74128142741282,
CCI,6.18,2026-07-22,6.0,2.14286,19.0,98.75789,24.66282504418077,
CCK,6.27,2026-07-20,4.0,1.78571,13.0,128.0,10.47339576230959,
CCL,21.08,2026-09-28,73.0,1.63333,25.0,35.468,33.488897252540475,
CDNS,3.98,2026-07-27,11.0,1.44,26.0,394.7881,7.903927624566097,
CDW,-0.26,2026-08-05,19.0,1.8,9.0,147.55556,8.820797227036406,
CE,-5.19,2026-08-04,19.0,1.8125,16.0,67.82312,48.0530888452303,
CEG,5.3,2026-08-06,20.0,1.52174,21.0,357.81332,43.32024353120243,
CELH,39.96,2026-08-10,24.0,1.56522,21.0,55.47619,83.87865429234338,
CERT,-15.09,2026-08-04,18.0,2.27273,10.0,7.53,2.79863481228669,
CF,45.68,2026-08-05,20.0,2.80952,19.0,125.72211,5.969411665542819,
CFG,4.39,,,1.61111,17.0,77.0,3.9697542533081256,
CFR,6.34,2026-07-30,13.0,2.93333,14.0,159.0,-2.7552674230145837,
CG,-2.83,2026-08-04,19.0,2.1875,16.0,56.6875,20.868869936034116,
CGNX,37.07,2026-08-05,20.0,1.71429,20.0,77.6,22.513419640037874,
CHD,2.23,2026-07-31,14.0,2.2381,19.0,102.94737,4.208290312784695,
CHDN,20.43,2026-07-29,13.0,1.25,12.0,136.0,57.47119782319228,
CHE,6.55,2026-07-28,12.0,2.5,4.0,474.0,-5.4128211524070835,
CHH,-18.8,2026-08-05,19.0,3.1875,15.0,113.0,1.0281627179257986,
CHRD,30.78,2026-08-05,20.0,1.4,15.0,165.53333,33.18314425939335,
CHRW,9.64,2026-07-29,13.0,2.0,25.0,202.24,-1.3343090620807343,
CHTR,-9.07,2026-07-24,7.0,2.90476,17.0,214.35294,58.04825069124423,
CHWY,0.79,2026-09-02,47.0,1.72,21.0,31.04762,44.17283491989783,
CI,2.41,2026-07-30,13.0,1.54167,24.0,340.91666,20.252790123456784,
CIEN,12.34,2026-09-09,54.0,2.0,19.0,565.7067,45.951160990712054,
CINF,8.24,2026-07-27,11.0,2.25,6.0,185.5,5.830670926517572,
CL,2.7,2026-07-31,14.0,2.09524,20.0,96.6,2.6676586247210023,
CLF,3.85,2026-07-23,6.0,3.0,10.0,10.56,11.451187335092358,
CLH,3.4,2026-07-29,12.0,1.66667,14.0,327.14285,5.724347994699933,
CLVT,24.83,2026-07-29,12.0,2.66667,2.0,2.5,2.249488752556244,
CLX,6.16,2026-08-03,18.0,3.10526,17.0,104.47059,5.451286968809941,
CMCSA,8.29,2026-07-23,6.0,2.55556,21.0,31.17857,28.59793771911734,
CME,-0.25,2026-07-22,5.0,2.4375,15.0,283.73334,15.637250626617483,
CMG,1.4,2026-07-29,13.0,1.68571,32.0,43.21875,26.64835164835165,
CMI,-16.25,2026-08-04,18.0,1.95455,19.0,754.38684,17.039040585826,
CMS,2.71,2026-07-28,11.0,2.25,14.0,80.07143,8.000310223900737,
CNA,-33.06,2026-08-03,17.0,4.0,1.0,45.0,-12.18655478583276,
CNC,57.91,2026-07-28,11.0,2.47619,18.0,65.16667,0.47281837804501525,
CNH,190.7,2026-08-03,17.0,2.15789,19.0,13.27895,25.332232184992915,
CNM,-0.52,2026-09-08,53.0,2.0,15.0,60.26667,31.91785049797525,
CNP,1.1,2026-07-28,11.0,2.16667,16.0,46.375,8.075040783034266,
CNXC,-0.28,2026-09-24,70.0,1.75,4.0,35.25,36.20556414219475,
COF,-3.34,2026-07-21,5.0,1.54167,22.0,257.5909,22.3273892912264,
COHR,1.12,2026-08-12,27.0,1.63636,22.0,388.95267,41.41676483420593,
COIN,-3458.88,2026-07-30,14.0,1.94118,30.0,222.53568,36.48309107635694,
COKE,32.3,2026-07-29,13.0,,,,,
COLB,5.01,2026-07-23,7.0,2.42857,14.0,33.64286,0.6216838642141367,
COLD,-59.0,2026-08-06,20.0,2.52941,17.0,15.85294,-0.7019104290635741,
COLM,84.54,2026-07-30,14.0,,6.0,70.66667,10.004156288916565,
COO,10.52,2026-09-03,49.0,1.93333,13.0,82.23077,12.907826445146242,
COP,11.52,2026-08-06,20.0,1.73077,25.0,140.64,24.869040220189994,
COR,0.48,2026-08-05,19.0,1.57143,12.0,353.5,15.135328795231748,
CORT,-111.27,2026-07-30,14.0,1.75,4.0,97.5,6.907894736842102,
COST,0.14,2026-09-24,70.0,2.0,35.0,1076.9143,14.157299440298496,
COTY,-728.73,2026-08-20,35.0,3.05882,14.0,3.13286,27.871836734693865,
CPAY,6.03,2026-08-05,20.0,1.71429,14.0,395.14285,6.071498557143825,
CPB,4.5,2026-09-09,54.0,3.3,17.0,21.47059,-5.478362315650444,
CPNG,-70.45,2026-08-04,19.0,1.88889,18.0,25.88889,52.51187039764358,
CPRT,5.71,2026-09-03,49.0,2.15385,10.0,40.9,45.42222222222222,
CPT,-196.43,2026-07-30,14.0,2.5,22.0,114.98864,0.6112870767346202,
CR,13.96,2026-07-28,12.0,1.44444,9.0,224.77779,3.1067131487809982,
CRCL,18.58,2026-08-11,25.0,2.23077,22.0,121.43864,96.91688016863954,
CRH,8.1,2026-07-30,13.0,1.33333,22.0,142.60666,36.01665315465688,
CRL,5.42,2026-08-05,19.0,1.70588,15.0,230.93333,1.59400378337953,
CRM,24.07,2026-09-02,48.0,1.61538,52.0,245.15672,42.388105125598955,
CROX,7.2,2026-07-30,13.0,,12.0,126.0,-8.376963350785347,
CRS,4.79,2026-07-30,13.0,1.33333,9.0,571.3333,3.2536280339038126,
CRUS,10.74,2026-08-05,20.0,1.8,4.0,181.75,33.85623803211077,
CRWD,3.05,2026-09-01,47.0,1.67308,49.0,186.07101,-8.497167445291366,
CSCO,2.29,2026-08-12,27.0,1.88462,22.0,129.09091,18.51901395519648,
CSGP,24.8,2026-07-28,12.0,1.85714,20.0,45.1,49.38721430937396,
CSL,8.62,2026-07-29,13.0,2.11111,7.0,407.2857,15.916922814207652,
CSX,10.6,2026-07-22,6.0,1.92,23.0,50.5,-0.48280618780174883,
CTAS,2.35,2026-09-23,68.0,2.3,16.0,210.15,1.8316615787178372,
CTSH,4.98,2026-07-29,12.0,2.17241,25.0,63.902,44.18321299638989,
CTVA,27.11,2026-07-30,14.0,1.80952,20.0,90.2,4.591836734693887,
CUBE,4.56,2026-07-30,14.0,2.33333,16.0,43.6875,4.540559942569995,
CUZ,17.67,2026-07-30,14.0,1.5,12.0,31.41667,-1.9301701264242137,
CVNA,11.71,2026-07-29,13.0,2.0,21.0,91.90476,31.442734553775736,
CVS,16.48,2026-08-05,19.0,1.5,26.0,111.92308,5.185921714205157,
CVX,45.56,2026-07-31,14.0,1.70833,23.0,213.91304,16.162389356502846,
CW,5.33,2026-08-05,20.0,1.71429,6.0,814.8333,14.250322490185074,
CWEN,-270.1,2026-08-05,20.0,1.41667,12.0,43.75,29.668049792531114,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,20.0,,6.0,66.83333,29.121580370942823,
CZR,-197.78,2026-07-28,12.0,2.53333,15.0,31.93333,6.355803497085772,
D,4.37,2026-07-31,14.0,2.8125,12.0,70.0,-1.9470514077601913,
DAL,4.54,2026-10-08,83.0,1.36,24.0,105.52083,22.222540105403386,
DAR,40.74,2026-07-30,13.0,1.25,12.0,75.25,22.6768829475057,
DASH,15.4,2026-08-05,20.0,1.61364,42.0,245.2,30.916468672415178,
DBX,9.07,2026-08-06,21.0,,6.0,26.16667,-15.001884034432353,
DCI,1.23,2026-08-27,41.0,,5.0,96.8,6.326889279437599,
DD,13.58,2026-08-04,18.0,1.52941,16.0,169.6253,27.041117435590174,
DDOG,18.25,2026-08-06,20.0,1.45652,46.0,250.0737,-4.7483431096213975,
DDS,11.07,2026-08-13,27.0,,3.0,537.0,-1.5311267993032038,
DE,14.07,2026-08-20,34.0,2.125,23.0,648.03436,8.896866020265835,
DECK,15.61,2026-07-23,7.0,2.34615,21.0,127.80952,17.54761335418008,
DELL,63.99,2026-09-03,49.0,1.77778,23.0,487.26086,23.627093685048052,
DG,6.22,2026-08-27,41.0,2.45161,29.0,130.89655,2.6116489632736197,
DGX,5.61,2026-07-23,6.0,2.16667,16.0,223.9375,7.926888042797238,
DHI,4.73,2026-07-21,4.0,2.52632,13.0,168.0,10.160322612373369,
DHR,6.45,2026-07-21,4.0,1.5,23.0,242.52174,19.527718087727937,
DINO,1411.04,2026-07-28,11.0,2.4,14.0,79.14286,-8.367650804677556,
DIS,4.98,2026-08-05,19.0,1.45161,30.0,127.64333,28.62084844820638,
DJT,,2026-07-31,15.0,,,,,
DKNG,16.41,2026-08-06,21.0,1.55556,35.0,35.19714,39.25673590504451,
DKS,-0.19,2026-08-25,39.0,2.0,22.0,250.13635,15.007862249706886,
DLB,2.49,2026-07-30,14.0,1.75,3.0,78.33333,56.5727163701779,
DLR,2.71,2026-07-23,7.0,1.63636,31.0,218.70969,25.868836325966853,
DLTR,12.89,2026-09-02,47.0,2.62963,25.0,127.2,-1.2958795685574624,
DOC,364.73,2026-08-04,19.0,2.40909,19.0,22.18421,-0.3180858234104642,
DOCS,-7.93,2026-08-06,21.0,2.42857,18.0,24.55556,9.868277404921692,
DOCU,9.74,2026-09-03,49.0,2.72727,18.0,59.32722,10.643826930249906,
DOV,0.42,2026-07-23,6.0,1.72222,18.0,250.94444,16.207571372340176,
DOW,51.7,2026-07-23,6.0,2.38889,16.0,37.4375,26.49940868389931,
DOX,0.95,2026-08-05,20.0,,4.0,81.21,53.92342683851402,
DPZ,-3.32,2026-07-20,3.0,2.0,28.0,391.57144,19.098314982663187,
DRI,0.64,2026-09-24,69.0,1.96429,24.0,228.25,13.96544837227881,
DRS,27.38,2026-07-30,13.0,1.5,10.0,52.9,22.42536449895857,
DT,5.36,2026-08-05,19.0,1.7027,33.0,46.39394,2.5507073386383703,
DTE,-4.14,2026-07-28,11.0,1.94444,15.0,161.3,8.912896691424725,
DTM,12.35,2026-07-30,13.0,2.33333,14.0,156.07143,6.149377678024886,
DUK,7.24,2026-08-04,18.0,2.21739,18.0,138.44444,10.086227735368942,
DUOL,-10.79,2026-08-05,20.0,2.82609,17.0,108.13647,-16.052889803206146,
DV,-12.26,2026-08-05,20.0,2.29412,15.0,13.06667,9.48194386258902,
DVA,23.18,2026-08-05,20.0,2.75,7.0,208.57143,-11.381955302515303,
DVN,-4.91,2026-08-04,19.0,1.2963,26.0,59.61538,38.142463213996066,
DXC,9.5,2026-07-30,14.0,3.125,7.0,11.28571,18.98481813389563,
DXCM,18.99,2026-07-30,14.0,1.33333,24.0,85.45833,10.254586504967099,
EA,39.62,2026-07-28,12.0,2.88889,14.0,205.7857,-0.8118282161276364,
EBAY,5.03,2026-08-05,20.0,2.64516,27.0,109.09259,-2.014110567207071,
ECG,34.65,2026-08-11,26.0,2.0,5.0,169.6,26.803738317757002,
ECHO,42.09,2026-07-30,14.0,1.66667,5.0,139.8,53.264265745765506,
ECL,0.17,2026-07-28,11.0,1.73077,20.0,319.4,16.76537252321414,
ED,-3.83,2026-08-06,21.0,3.31579,17.0,110.67647,-1.04477625284993,
EEFT,8.55,2026-07-29,12.0,2.125,6.0,88.33333,9.364033675869763,
EFX,9.7,2026-07-21,4.0,1.79167,21.0,219.66667,22.554491185003346,
EG,15.23,2026-07-29,13.0,2.4375,15.0,400.8,8.029433168917285,
EGP,7.05,2026-07-22,6.0,1.8,20.0,220.9,-0.23484780056001348,
EHC,7.09,2026-08-05,20.0,1.07692,12.0,140.5,24.702998286110397,
EIX,7.42,2026-07-30,14.0,2.70588,14.0,75.96429,-2.35952442159382,
EL,40.2,2026-08-19,33.0,2.35714,26.0,95.30769,15.119809155695116,
ELAN,16.6,2026-08-05,19.0,1.41176,14.0,29.85714,15.367619783616702,
ELF,12.17,2026-08-05,20.0,1.83333,16.0,73.75,-0.993421935830306,
ELS,-1.02,2026-07-22,6.0,1.89474,19.0,70.39474,6.804339250493101,
ELV,19.99,2026-10-21,96.0,1.81818,21.0,447.61905,19.489348922879795,
EME,15.85,2026-07-30,13.0,1.6,7.0,1000.1429,33.584824260880595,
EMN,2.42,2026-07-30,14.0,2.0,15.0,82.33333,19.966967798338935,
EMR,0.44,2026-08-04,19.0,1.89655,27.0,163.76147,18.693448797964194,
ENPH,5.46,2026-07-28,12.0,2.48387,26.0,48.93462,17.71618955977869,
ENTG,15.43,2026-08-04,18.0,2.18182,10.0,165.0,23.627917431536353,
EOG,6.22,2026-08-04,19.0,2.16667,27.0,157.33333,13.540687017391932,
EPAM,3.83,2026-08-06,20.0,2.0,17.0,135.94118,54.14579884340629,
EPR,1.28,2026-07-29,13.0,2.66667,10.0,61.5,-0.7585916433893155,
EQH,0.7,2026-08-04,19.0,1.33333,11.0,60.81818,24.6146501383055,
EQIX,-3.8,2026-07-29,13.0,1.53125,29.0,1199.6552,18.930821849905808,
EQR,-20.08,2026-07-22,6.0,2.38095,18.0,72.33333,3.47375724197125,
EQT,11.22,2026-07-21,5.0,1.6,25.0,67.52,36.65249949402955,
ERIE,-5.26,2026-07-30,14.0,,,,,
ES,6.21,2026-07-30,14.0,2.75,12.0,72.83333,-2.5249866167023494,
ESAB,-1.9,2026-08-06,20.0,1.2,10.0,136.3,51.209230086532074,
ESI,7.06,2026-07-27,11.0,1.625,8.0,47.125,23.50936967632027,
ESS,15.55,2026-07-29,13.0,2.57692,24.0,292.6875,-1.6424430815760696,
ESTC,8.44,2026-08-27,42.0,,27.0,74.25926,18.61554188962543,
ETN,2.9,2026-07-31,14.0,1.62963,25.0,455.7916,15.397582125450976,
ETR,2.26,2026-07-29,12.0,1.70833,21.0,122.83333,7.635234840518751,
