Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AGO,53.41,2026-08-06,63.0,2.0,3.0,92.33333,26.138428961748634,
AIG,12.34,2026-08-06,63.0,2.36364,20.0,88.05,21.364576154376294,
AIT,0.16,2026-08-13,70.0,,5.0,330.0,5.3001053001053045,
AIZ,11.71,2026-08-04,61.0,1.42857,6.0,280.5,12.913614040737468,
AJG,0.98,2026-07-30,56.0,1.81818,19.0,265.78946,31.254054320987663,
AKAM,0.35,2026-08-06,63.0,2.08,23.0,157.89261,-1.5386567722624238,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,61.0,1.88462,22.0,244.96773,-32.61601749463608,
ALB,124.6,2026-07-29,55.0,2.08333,22.0,212.74,26.37519306166093,
ALGM,3.75,2026-07-30,56.0,1.25,12.0,54.41667,2.4603087930709924,
ALGN,12.84,2026-07-29,55.0,1.875,14.0,209.07143,29.287879537443562,
ALK,-5.75,2026-07-22,48.0,1.5,16.0,57.5,37.32983042751374,
ALL,47.01,2026-08-05,62.0,2.16,22.0,241.86365,15.536280691697717,
ALLE,-8.35,2026-07-23,49.0,,12.0,165.91667,27.52030589501191,
ALLY,17.92,2026-07-16,42.0,1.66667,17.0,54.01176,31.961299780112395,
ALNY,35.3,2026-07-30,56.0,1.76667,27.0,445.81482,52.37364823296193,
ALSN,-34.52,2026-08-04,61.0,2.4,10.0,137.4,15.413691726165485,
AM,-3.57,2026-07-29,55.0,3.125,7.0,23.28571,9.47677480018807,
AMAT,6.5,2026-08-13,70.0,1.5,36.0,511.16666,2.0761347524811784,
AMCR,-10.54,2026-08-13,70.0,1.75,11.0,48.21455,27.282338965153112,
AMD,5.82,2026-08-04,61.0,1.4902,48.0,479.77084,-11.566239032662383,
AME,3.56,2026-07-30,56.0,1.7,19.0,259.1579,13.551198352539103,
AMG,1.93,2026-07-30,56.0,1.42857,7.0,381.0,22.26821989024742,
AMGN,8.04,2026-08-04,61.0,2.45714,30.0,352.23334,4.143261782271885,
AMH,139.23,2026-07-30,56.0,2.16667,22.0,35.18182,9.124751861042183,
AMKR,35.6,2026-07-27,53.0,2.2,8.0,75.5,0.3989361702127622,
AMP,10.25,2026-07-23,49.0,2.42857,11.0,540.8182,22.653981357585113,
AMT,17.04,2026-07-28,54.0,1.68,22.0,216.13635,18.599840869183485,
AMTM,6.8,2026-08-03,60.0,2.41667,12.0,33.5,44.70842332613392,
AMZN,69.02,2026-07-30,56.0,1.34848,62.0,312.7934,25.107351411887052,
AN,1.9,2026-07-31,57.0,1.85714,12.0,242.75,27.595269382391592,
ANET,9.84,2026-08-04,61.0,1.27586,27.0,188.19922,7.9309628949934,
AON,1.97,2026-07-24,50.0,2.0,19.0,385.26315,22.07324144486691,
AOS,-9.91,2026-07-30,56.0,2.53846,11.0,70.90909,24.99398907103827,
APA,20.9,2026-08-05,62.0,2.77778,26.0,43.26923,12.8860683537699,
APD,4.54,2026-07-30,56.0,1.91304,21.0,327.85666,16.15001948489035,
APG,5.28,2026-07-30,56.0,1.4,10.0,53.2,25.88736393752959,
APH,-24.41,2026-07-29,55.0,1.55556,18.0,182.0,23.28952716434087,
APO,2.92,2026-08-04,61.0,1.78947,16.0,150.25,20.828307197426625,
APP,3.39,2026-08-05,62.0,1.46875,30.0,648.1,13.536429409806768,
APPF,9.18,2026-07-30,56.0,,8.0,229.25,37.87814999699283,
APTV,7.91,2026-07-30,56.0,1.42857,19.0,78.47368,2.152668575891706,
AR,0.9,2026-07-29,55.0,1.75,20.0,50.35,37.831918970709005,
ARE,1359.96,2026-08-03,60.0,2.8125,14.0,51.14286,-0.24798127559977423,
ARES,-6.57,2026-07-30,56.0,1.94118,17.0,145.35294,18.077124289195773,
ARM,3.57,2026-07-29,55.0,1.875,37.0,241.18973,-41.43463807881893,
ARMK,2.7,2026-08-11,68.0,1.5,16.0,55.25,3.193873739260368,
ARW,83.0,2026-07-30,56.0,,4.0,214.5,-6.474820143884889,
AS,24.28,2026-08-18,75.0,1.25,23.0,49.7187,44.69935972060535,
ASH,-3.0,2026-07-28,54.0,1.58333,11.0,64.0,12.280701754385964,
ASML,7.99,2026-07-15,41.0,1.45455,15.0,1660.3462,-3.8238721935169924,
ASTS,-298.65,2026-08-10,67.0,2.81818,9.0,82.02222,-23.86315789473684,
ATI,13.54,2026-07-28,54.0,1.11111,9.0,179.55556,-0.21364899410913843,
ATO,1.84,2026-08-05,62.0,2.85714,11.0,188.45454,11.975365418894828,
ATR,3.48,2026-07-30,56.0,,7.0,163.2857,45.10415000444325,
AU,12.5,2026-07-31,57.0,2.0,7.0,123.28571,37.212810239287705,
AUR,5.72,2026-07-29,55.0,2.08333,11.0,10.59909,52.50489208633093,
AVB,-10.55,2026-07-29,55.0,2.6,18.0,194.83333,6.355876412467926,
AVGO,5.61,,,1.29787,44.0,486.85416,1.5909187655196795,
AVT,12.33,2026-08-05,62.0,,4.0,89.0,-4.228989562035948,
AVTR,8.18,2026-07-31,57.0,2.9375,15.0,9.66667,6.578500551267911,
AVY,1.81,2026-07-21,47.0,1.54545,10.0,200.3,28.488036435948445,
AWI,-6.41,2026-07-28,54.0,,9.0,207.55556,35.47128777494942,
AWK,-7.4,2026-07-29,55.0,2.61538,11.0,135.72726,9.625442209837654,
AXON,0.8,2026-08-03,60.0,1.6,18.0,662.0378,37.50058154025088,
AXP,7.18,2026-07-24,50.0,2.27586,24.0,361.56543,20.293252819642678,
AXS,2.69,2026-07-29,55.0,1.83333,11.0,122.36364,29.41685880486516,
AXTA,11.71,2026-07-29,55.0,2.26667,14.0,35.21429,12.938710711994863,
AYI,3.54,2026-06-25,21.0,,8.0,352.5,12.67740698120446,
AZO,5.1,2026-09-22,110.0,1.53846,23.0,3937.6086,28.610670716770365,
BA,70.26,2026-07-28,54.0,1.62963,25.0,270.0,28.217304587330222,
BAC,8.78,2026-07-14,40.0,1.41667,22.0,63.15909,20.532614503816795,
BAH,33.08,2026-07-24,50.0,2.86667,13.0,93.76923,19.451248407643305,
BALL,3.59,2026-08-04,61.0,1.53333,14.0,70.78571,33.98771531326897,
BAM,-22.66,2026-08-05,62.0,2.27778,18.0,56.85778,25.65255248618784,
BAX,15.93,2026-07-30,56.0,2.85714,12.0,21.54167,16.19023732470335,
BBWI,214.71,2026-08-27,84.0,2.52941,14.0,25.57143,41.905826859045504,
BBY,4.32,2026-08-27,84.0,2.64,20.0,77.6,8.183465774431884,
BC,54.28,2026-07-23,49.0,2.1,17.0,90.11765,9.738979542133453,
BDX,4.51,2026-08-06,63.0,2.2,13.0,181.23077,24.463134400109876,
BEN,28.64,2026-07-31,57.0,2.81818,11.0,30.86364,1.6254198221929508,
BEPC,-5364.48,2026-07-31,57.0,2.83333,6.0,41.0,6.300233341975628,
BF-A,,2026-06-04,0.0,,,,,
BF-B,24.68,2026-06-04,0.0,2.94118,15.0,28.12667,13.597213247172855,
BFAM,2.89,2026-07-30,56.0,2.33333,9.0,92.55556,55.190409121395035,
BG,109.39,2026-07-29,55.0,,9.0,142.0,8.058747431702308,
BHF,-2.63,2026-08-06,63.0,3.125,6.0,65.0,4.16666666666667,
BIIB,23.61,2026-07-30,56.0,2.0,29.0,219.44206,11.983088385384768,
BILL,23.15,2026-08-26,83.0,1.91304,21.0,55.09524,56.52056818181816,
BIO,-4.79,2026-07-30,56.0,2.8,5.0,297.0,-2.5686448184233783,
BIRK,-23.36,2026-08-13,70.0,1.38095,20.0,51.907658,22.97478796493721,
BJ,6.69,2026-08-20,77.0,2.17391,20.0,101.1,13.366225611123555,
BKNG,5.67,2026-07-29,55.0,1.54054,35.0,224.40572,36.18504672897196,
BKR,17.94,2026-07-21,47.0,1.77273,21.0,71.52381,11.286463357709666,
BLD,2.89,2026-08-04,61.0,2.33333,10.0,473.8,15.985312117503062,
BLDR,-27.61,2026-07-30,56.0,2.22727,21.0,97.38095,31.13513331537839,
BLK,9.35,2026-07-15,41.0,1.58824,16.0,1251.25,26.27791738573173,
BLSH,-73.03,2026-08-13,70.0,2.27273,10.0,48.65,73.13167259786475,
BMRN,-16.86,2026-08-03,60.0,1.69231,26.0,87.84615,60.713776070252464,
BMY,13.9,2026-07-30,56.0,2.51724,25.0,63.08,15.277777777777777,
BNY,16.54,2026-07-15,41.0,2.13333,13.0,142.84615,1.6192288539517687,
BOKF,11.5,2026-07-20,46.0,,9.0,144.0,14.841693914985246,
BPOP,,,,,9.0,171.22221,15.589151421049074,
BR,,,,,8.0,206.5,35.32996919850579,
BRBR,,,,2.13333,13.0,13.69231,54.54074492099325,
BRK-B,,,,,3.0,520.3333,9.458590150829881,
BRKR,,,,1.92308,13.0,50.23077,-19.887129186602877,
BRO,,,,2.57895,16.0,73.0,32.390279289082336,
BROS,,,,1.29167,23.0,76.65217,35.42786219081272,
BRX,,,,1.5,18.0,33.33333,10.411825107651525,
BSX,,,,1.48387,30.0,79.36667,66.42203816313693,
BSY,,,,1.6875,14.0,45.42857,39.26600245248315,
BURL,,,,1.66667,15.0,367.06668,11.672248250684525,
BWA,,,,2.06667,15.0,68.53333,-10.472462442847801,
BWXT,,,,1.93333,12.0,238.2725,28.991175833694243,
BX,,,,2.0,20.0,143.65,30.25933986216903,
BXP,,,,2.18182,20.0,68.35,12.233169129720848,
BYD,,,,2.35294,15.0,93.73333,7.813814124683686,
C,,,,1.59091,21.0,146.92857,13.082867697991226,
CACC,,,,3.0,3.0,536.6667,-0.9072159237785828,
CACI,,,,1.5625,14.0,680.6429,28.89255212377147,
CAG,,,,3.22222,17.0,15.59412,23.959618441971383,
CAH,,,,1.47059,15.0,245.26666,25.231891753893287,
CAI,,,,1.53846,12.0,27.83333,79.80187338501291,
CAR,,,,3.5,7.0,127.0,-26.95272057977684,
CARR,,,,1.96,22.0,76.30818,12.915329979283804,
CART,,,,2.03226,27.0,50.0,25.062531265632828,
CASY,,,,1.78947,16.0,822.5625,6.248143220656421,
CAT,,,,2.10714,26.0,920.1404,-0.6520978643460181,
CAVA,,,,2.0,24.0,91.79167,28.68592457591476,
CB,,,,2.36,23.0,345.78262,10.56198880895284,
CBC,,,,,5.0,29.5,8.936484490398826,
CBOE,,,,3.11765,14.0,330.42856,15.899179235356009,
CBRE,,,,1.53846,12.0,178.58333,41.69906371498848,
CBSH,,,,,8.0,58.6875,14.26693925233645,
CCC,,,,,11.0,8.63636,73.07334669338677,
CCEP,,,,1.81818,10.0,104.61647,13.209035818634357,
CCI,,,,2.19048,19.0,99.07368,11.796073121191593,
CCK,,,,1.78571,13.0,125.0,32.27513227513227,
CCL,,,,1.6,23.0,34.57391,27.250312845049674,
CDNS,,,,1.44,26.0,383.94193,-5.896585784313722,
CDW,,,,1.81818,10.0,147.3,7.283321194464676,
CE,,,,,16.0,74.5625,34.39527757750542,
CEG,,,,1.57143,20.0,368.0155,37.70973656638226,
CELH,,,,1.63636,20.0,61.4,104.59846717760746,
CERT,,,,,11.0,7.61818,36.03892857142858,
CF,,,,2.85714,19.0,126.52632,8.513138936535167,
CFG,,,,1.41176,16.0,73.28125,19.098407281001137,
CFR,,,,2.8,15.0,150.53333,12.104058683348232,
CG,,,,2.23529,16.0,60.5,43.22916666666666,
CGNX,,,,1.71429,20.0,76.25,15.425370874962152,
CHD,,,,2.2381,19.0,102.26316,10.090601787059962,
CHDN,20.43,2026-07-29,55.0,1.25,12.0,137.25,59.59302325581395,
CHE,,,,2.5,4.0,446.5,4.60104015368036,
CHH,,,,3.1875,15.0,112.53333,5.605602477477482,
CHRD,,,,1.5,16.0,173.4375,23.337718674441753,
CHRW,,,,1.83333,24.0,197.04167,9.019403563129359,
CHTR,,,,2.9,16.0,243.6875,88.8903960933261,
CHWY,,,,1.72,20.0,39.85,89.40114068441066,
CI,,,,1.54167,24.0,341.5,26.140435119861106,
CIEN,,,,2.05,19.0,463.95847,-25.212619888131282,
CINF,,,,2.125,6.0,181.5,14.862513052558313,
CL,,,,2.0,19.0,95.84211,12.928137150936728,
CLF,,,,2.92308,10.0,10.5,-25.795053003533567,
CLH,,,,1.66667,14.0,325.85715,13.685640023723963,
CLVT,,,,,7.0,3.63571,47.19473684210525,
CLX,,,,3.10526,17.0,105.29412,18.936089461199597,
CMCSA,,,,2.73077,21.0,32.7381,39.19260204081635,
CME,,,,2.6875,15.0,306.46667,21.305680018999382,
CMG,,,,1.72222,33.0,43.33333,50.777070285316626,
CMI,,,,2.04545,19.0,725.12366,6.271695513900887,
CMS,,,,2.125,14.0,80.85714,15.148305326117919,
CNA,,,,,1.0,42.0,0.21474588403723077,
CNC,,,,2.45,17.0,60.05882,0.8544416456759028,
CNH,,,,2.15789,19.0,13.25263,20.04193840579711,
CNM,,,,2.0,15.0,60.6,16.2701458173446,
CNP,,,,2.11765,16.0,46.0,10.73663938372653,
CNXC,,,,,4.0,41.25,49.02456647398844,
COF,,,,1.56522,21.0,255.19048,43.672154036707575,
COHR,,,,1.6,21.0,380.61707,-8.818946889298804,
COIN,,,,2.0,30.0,230.60233,41.28313319446146,
COKE,,,,,,,,
COLB,,,,,13.0,32.07692,12.196292409933548,
COLD,,,,2.5625,16.0,15.625,6.9472963723477115,
COLM,,,,,6.0,70.66667,8.634388931591083,
COO,,,,2.125,14.0,88.21429,46.195376201524695,
COP,,,,1.85185,26.0,142.76923,19.9237547249055,
COR,,,,1.57143,12.0,356.83334,35.348710362615705,
CORT,,,,1.5,5.0,88.0,21.12869924294562,
COST,,,,1.94444,32.0,1083.9688,12.69858498903133,
COTY,,,,3.05556,15.0,3.1744,67.07368421052632,
CPAY,,,,1.71429,14.0,389.7857,10.655982966643014,
CPB,,,,3.15,18.0,22.44444,6.9292043830395516,
CPNG,,,,1.88235,17.0,26.76471,63.00066991473812,
CPRT,,,,2.33333,9.0,41.44444,36.5549917627677,
CPT,,,,2.5,22.0,112.89773,3.6805308109100885,
CR,,,,1.33333,9.0,219.66667,18.04324251706164,
CRCL,,,,2.2,22.0,145.80228,61.76886719183402,
CRH,,,,1.3913,24.0,142.66028,34.724978751534614,
CRL,,,,1.70588,15.0,212.26666,18.011152499027073,
CRM,,,,1.62264,53.0,255.27208,33.923760558207846,
CROX,,,,,12.0,112.66667,-4.9065918298447055,
CRS,,,,1.33333,8.0,459.5,-5.656503439071966,
CRUS,,,,,5.0,181.4,1.397428731134712,
CRWD,,,,1.67925,50.0,571.3384,-23.5780152753441,
CSCO,,,,1.88462,22.0,125.40818,-0.8630988142292477,
CSGP,,,,1.8,19.0,49.05263,46.86416167664672,
CSL,,,,,7.0,410.14285,19.610046660834072,
CSX,,,,2.0,22.0,45.88636,-1.1921619293712196,
CTAS,,,,2.42857,17.0,212.41176,21.57266483516483,
CTSH,,,,2.17241,27.0,72.28037,35.078247056624946,
CTVA,,,,1.72727,21.0,89.90476,15.558817480719794,
CUBE,,,,2.41176,15.0,42.8,9.462915601023008,
CUZ,,,,1.5,12.0,30.0,10.091743119266056,
CVNA,,,,2.0,21.0,92.90476,45.96191673212883,
CVS,,,,1.5,26.0,102.84615,12.560085367188343,
CVX,,,,1.84,23.0,216.08696,13.903832164883239,
CW,,,,1.71429,6.0,788.1667,7.397217528751295,
CWEN,,,,1.45455,11.0,43.72727,8.477474572066471,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,,6.0,66.83333,84.82668694690268,
CZR,,,,2.25,15.0,32.13333,10.121076079506516,
D,,,,2.8125,12.0,69.25,5.789795294836551,
DAL,,,,1.30769,25.0,81.812,3.848692561563844,
DAR,,,,1.16667,12.0,76.41667,24.153809910641755,
DASH,,,,1.61364,42.0,245.9857,59.13164704360201,
DBX,,,,3.5,6.0,26.16667,-5.158861906487858,
DCI,,,,2.625,5.0,96.4,13.092444861567355,
DD,,,,1.5,15.0,57.06667,18.96324786324787,
DDOG,,,,1.4375,47.0,225.33856,-9.98339791475253,
DDS,,,,,3.0,537.0,-12.131426514382955,
DE,,,,2.125,22.0,642.12683,9.151410018868258,
DECK,,,,2.46154,21.0,126.80952,18.116169895678098,
DELL,,,,1.88462,22.0,469.45456,11.488211266267701,
DG,,,,2.4,28.0,137.92857,31.248044533257215,
DGX,,,,2.11111,16.0,223.4375,15.370217380079524,
DHI,,,,2.6,14.0,165.2857,14.384567474048438,
DHR,,,,1.32,23.0,245.3913,37.79834905660376,
DINO,,,,2.4,14.0,74.14286,1.0947095718570978,
DIS,,,,1.46667,29.0,129.4931,30.287855921118823,
DJT,,,,,,,,
DKNG,,,,1.57143,35.0,34.71143,38.23747510951812,
DKS,,,,2.03846,22.0,249.54546,11.319739483427758,
DLB,,,,1.75,3.0,78.33333,42.709655674986344,
DLR,,,,1.71875,29.0,218.72414,19.195716621253407,
DLTR,,,,2.76923,23.0,124.26087,10.454106666666664,
DOC,,,,2.3,18.0,20.94444,9.82926061877294,
DOCS,,,,,20.0,25.15,19.53422053231939,
DOCU,,,,2.72727,18.0,59.88278,14.28011450381679,
DOV,,,,1.85,20.0,249.207,16.719123226078406,
DOW,,,,2.33333,16.0,42.625,20.409604519774017,
DOX,,,,,4.0,81.21,33.481262327416154,
DPZ,,,,2.06452,29.0,404.31033,31.795915506731443,
DRI,,,,1.89655,25.0,225.2,13.582488525747708,
DRS,,,,,10.0,52.9,15.983336987502739,
DT,,,,1.75676,33.0,43.84848,0.9403314917127173,
DTE,,,,1.82353,14.0,158.89285,12.046294337493835,
DTM,,,,2.375,15.0,154.2,9.106346847802998,
DUK,,,,2.21739,18.0,138.72221,14.608567415730322,
DUOL,-10.79,2026-08-05,62.0,2.82609,17.0,104.54824,-2.6552700186219726,
DV,,,,2.3,18.0,13.0,27.450980392156872,
DVA,,,,,7.0,193.7143,-0.6746141619238027,
DVN,,,,1.42308,25.0,61.44,33.04460805543525,
DXC,,,,,7.0,12.0,31.147540983606554,
DXCM,,,,1.33333,24.0,82.79167,13.77170537309331,
EA,,,,2.89474,15.0,202.8,0.08389675763708035,
EBAY,,,,2.64516,27.0,108.12963,-0.6344146296636531,
ECG,,,,2.0,5.0,169.6,11.578947368421048,
ECL,,,,1.74074,21.0,316.42856,23.764446356631602,
ED,,,,3.16667,16.0,110.8125,7.08591032083494,
EEFT,,,,2.0,7.0,88.57143,27.221243895432345,
EFX,,,,1.79167,21.0,223.7143,31.472907851433952,
EG,,,,2.4375,15.0,388.13333,22.00846535898403,
EGP,,,,1.78947,19.0,214.89474,9.078087406730633,
EHC,,,,1.07692,12.0,140.5,36.18299893379858,
EIX,,,,2.64706,14.0,74.96429,5.792111205193348,
EL,,,,2.4,23.0,95.43478,16.312955514929932,
ELAN,,,,1.41176,14.0,29.78571,21.227960927960936,
ELF,,,,1.76471,15.0,72.4,39.25754952875554,
ELS,,,,1.77778,18.0,70.19444,14.174430709173722,
ELV,,,,1.77273,21.0,407.61905,4.178457331254641,
EME,,,,1.6,7.0,1000.1429,19.129868737642052,
EMN,,,,,15.0,84.33333,12.69989309100629,
EMR,,,,1.96429,27.0,163.72444,16.215530948324812,
ENPH,,,,2.64516,27.0,43.00741,-37.68848159953636,
ENTG,,,,2.18182,10.0,160.6,14.444523622888891,
EOG,,,,2.19355,28.0,160.25,13.250883392226148,
EPAM,,,,2.0,17.0,146.70589,50.807863898026326,
EPR,,,,2.75,9.0,60.22222,6.8906993255236,
EQH,,,,,13.0,57.92308,45.352772898368876,
EQIX,,,,1.58065,28.0,1197.1072,11.152014856081701,
EQR,,,,2.28571,18.0,70.83333,7.096053825219236,
EQT,,,,1.625,24.0,70.04167,28.587607857536256,
ERIE,,,,,,,,
ES,,,,2.5625,12.0,72.16667,5.847271927251377,
ESAB,,,,1.22222,9.0,136.0,52.68889637363873,
ESI,,,,1.3,10.0,47.3,11.53029945767508,
ESS,,,,2.73077,23.0,283.80435,2.1650707368875692,
ESTC,,,,2.0,26.0,72.01379,12.34600624024962,
ETN,,,,1.72414,27.0,451.73297,7.246496996747476,
ETR,,,,1.79167,21.0,122.47619,12.715065341431997,
ETSY,,,,2.56667,25.0,72.28,7.800149142431027,
EVR,,,,,10.0,374.6,10.147313946308344,
EVRG,,,,2.0,12.0,90.625,11.786110768471701,
EW,,,,1.68966,26.0,96.65385,12.38819767441861,
EWBC,4.17,2026-07-21,47.0,1.625,16.0,137.1875,13.23772183243912,
EXC,,,,2.81818,18.0,49.33333,9.4350709849157,
EXE,,,,1.57692,25.0,130.04,42.7912594707368,
EXEL,,,,2.1,17.0,49.64706,-3.7847674418604615,
EXLS,,,,,8.0,41.75,41.765704584040755,
EXP,,,,2.8,9.0,223.55556,2.318440203212964,
EXPD,,,,3.33333,13.0,146.38461,-7.76017013232513,
EXPE,,,,2.16667,34.0,286.32352,27.023432855685186,
EXR,,,,2.33333,20.0,153.3,7.172818791946323,
F,,,,2.7619,20.0,14.35,-8.656906429026105,
FAF,,,,1.4,5.0,86.2,33.47785692164757,
FANG,,,,1.53333,29.0,232.86208,10.576038748278641,
FAST,,,,2.8125,11.0,46.62727,0.3600301334481318,
FBIN,,,,2.70588,14.0,46.64286,20.058841698841693,
FCN,,,,,2.0,174.5,12.828139143928622,
FCNCA,,,,,12.0,2212.9167,13.188038341142066,
FCX,,,,1.69565,22.0,68.26818,-3.357616081540203,
FDS,,,,3.16667,16.0,252.25,-0.46953914141414055,
FDX,,,,1.88889,26.0,393.83163,21.380641681563226,
FE,,,,2.17647,13.0,52.23077,14.692072902942469,
FER,,,,2.33333,3.0,77.49884,16.732700707937944,
FERG,,,,1.73913,21.0,284.57144,25.866442567119286,
FFIV,,,,2.53846,10.0,395.0,-2.6278163979687483,
FHB,,,,,9.0,28.0,5.820105820105817,
FHN,,,,2.31579,19.0,26.86842,13.704697418535766,
FICO,,,,1.90476,20.0,1531.5205,30.379897161731904,
FIGR,,,,2.0,8.0,53.625,73.09554551323434,
FIS,,,,1.96154,21.0,58.7619,43.81277533039647,
FISV,,,,2.63889,27.0,69.96296,27.020624546114735,
FITB,,,,1.65,19.0,57.41579,16.014932309557484,
FIVE,,,,1.8,22.0,264.45456,18.648014715779098,
FIX,,,,1.25,6.0,2026.0,9.511145704957732,
FLEX,,,,1.45455,10.0,157.5,-2.7417562060022216,
FLO,,,,2.83333,5.0,9.0,23.796423658872083,
FLS,,,,1.63636,10.0,90.0,19.33174224343675,
FLUT,,,,1.69231,25.0,162.72,61.58887785501489,
FMC,,,,,16.0,17.25,39.67611336032389,
FNB,,,,,8.0,20.625,20.826010544815464,
FND,,,,2.6087,22.0,53.90909,8.775403551251001,
FNF,,,,1.6,5.0,62.2,36.94407749889916,
FOUR,,,,2.16667,21.0,60.61905,50.718672302337154,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,73.88235,14.938316739265714,
FR,,,,2.0625,15.0,66.86667,10.706407284768213,
FRHC,,,,,,,,
FRMI,,,,1.625,8.0,20.5,236.61740558292283,
FRPT,,,,1.52941,16.0,82.375,64.75,
FRT,,,,2.0,19.0,125.46053,5.058223078211358,
FSLR,,,,2.11765,27.0,243.59111,-23.45919560094266,
FTAI,,,,,10.0,350.6,41.93757337759607,
FTI,,,,1.95455,21.0,75.7619,11.512952605239917,
FTNT,,,,2.69767,36.0,107.86111,-26.364616329874384,
FTV,,,,2.76471,16.0,63.5625,4.888613861386136,
FWONA,,,,,6.0,108.66667,36.29332748024582,
FWONK,,,,1.4375,16.0,114.5,31.790976058931868,
G,,,,2.25,11.0,42.45455,31.43823529411765,
GAP,,,,1.94737,17.0,27.67059,30.583246814535155,
GD,,,,2.16667,21.0,392.21524,16.37053168763351,
GDDY,,,,2.125,14.0,114.28571,36.08681829006905,
GE,,,,1.45455,21.0,350.33334,11.344183829138075,
GEHC,,,,1.83333,18.0,79.72222,28.522037723682075,
GEN,,,,2.09091,9.0,30.00778,13.23690566037736,
GEV,,,,1.55556,33.0,1215.8585,26.736418028685794,
GFS,,,,2.19048,20.0,78.9516,-8.185137806721707,
GGG,,,,2.45455,8.0,92.0,24.678140669467396,
GILD,,,,1.64516,29.0,157.82759,22.356453988681274,
GIS,,,,3.05,18.0,39.33333,22.267112216350622,
GL,,,,1.90909,11.0,175.90909,16.341990740740744,
GLIBA,,,,,1.0,68.0,231.7073170731707,
GLIBK,,,,,,,,
GLOB,,,,2.125,23.0,61.3913,54.75497857322914,
GLPI,,,,1.95833,23.0,54.47826,18.225390625000003,
GLW,,,,1.8125,15.0,197.66667,-1.5408099222952683,
GM,,,,1.88889,26.0,94.80769,16.043684210526305,
GME,,,,,,,,
GMED,,,,1.84615,11.0,110.0,41.11610006414368,
GNRC,,,,1.85,15.0,276.6,-3.0528197399319965,
GNTX,,,,,9.0,29.33333,17.33332,
GOOG,,,,1.43077,14.0,409.00287,14.991810053981098,
GOOGL,,,,1.4375,53.0,429.9666,19.771191398089087,
GPC,,,,,7.0,132.42857,34.74620472120473,
GPK,,,,3.1,9.0,11.78889,9.055411655874188,
GPN,,,,2.36364,26.0,94.92308,39.90137067059691,
GRMN,,,,2.625,7.0,262.42856,10.291905522400608,
GS,,,,2.6,20.0,947.6,-8.973890991527536,
GTES,,,,1.75,12.0,31.08333,19.413484441029578,
GTLB,,,,2.51852,23.0,30.30435,-2.0227934044616886,
GTM,,,,3.36364,18.0,5.16667,65.59839743589743,
GWRE,,,,1.6,13.0,225.76923,45.64817108573641,
