Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BWXT,12.64,2026-05-04,3.0,2.14286,11.0,234.54546,7.975996685388083,
BX,1.69,2026-07-23,82.0,2.04545,20.0,143.7,12.414926073691614,
BXP,97.57,2026-07-28,88.0,2.18182,20.0,69.4,17.269347752619137,
BYD,-6.65,2026-07-23,83.0,2.35294,15.0,93.93333,10.056625659050972,
C,17.91,2026-07-14,73.0,1.6087,22.0,142.59091,10.970006615043388,
CACC,15.19,2026-05-05,4.0,3.0,3.0,481.66666,-5.047280540934809,
CACI,4.95,2026-08-05,96.0,1.46667,13.0,696.46155,35.300932491500724,
CAG,3.7,2026-07-09,68.0,3.11111,17.0,16.22353,14.04942003514939,
CAH,13.7,2026-08-18,108.0,1.47059,15.0,248.26666,27.893395837626205,
CAI,168.69,2026-05-07,6.0,1.38462,13.0,29.69231,60.28237516869096,
CAR,2.92,2026-07-29,88.0,3.25,7.0,120.28571,-33.84352106478935,
CARR,12.07,2026-07-28,87.0,1.96154,23.0,70.94696,3.9896812019054746,
CART,5.28,2026-05-06,4.0,2.1,28.0,50.14286,17.9970820096482,
CASY,16.87,2026-06-08,38.0,1.83333,16.0,753.0,-9.144108544435525,
CAT,19.3,2026-08-04,94.0,2.10714,26.0,772.17535,-12.51327298271057,
CAVA,51.0,2026-05-19,18.0,2.06897,26.0,86.88462,-9.030865877918549,
CB,3.24,2026-07-28,88.0,2.4,23.0,345.26086,5.031899488926731,
CBC,5.75,2026-07-27,86.0,1.8,5.0,28.5,5.0497604128271325,
CBOE,3.76,,,3.11765,14.0,301.64285,-6.8370961764160745,
CBRE,42.05,2026-07-30,89.0,1.53846,12.0,178.0,24.458117745769815,
CBSH,12.8,2026-07-15,74.0,2.75,8.0,58.5625,12.253210657465972,
CCC,16.71,2026-07-30,89.0,2.0,11.0,8.90909,63.469541284403675,
CCEP,-69.3,2026-08-04,94.0,1.81818,10.0,106.23152,11.56429321571099,
CCI,-7.44,2026-07-22,82.0,2.09524,20.0,98.72,9.99442896935933,
CCK,0.68,2026-07-20,80.0,1.85714,13.0,125.0,25.0,
CCL,8.94,2026-06-24,53.0,1.57692,22.0,34.50909,27.622374260355038,
CDNS,3.98,2026-07-27,87.0,1.42308,27.0,380.0111,12.402715333648844,
CDW,5.13,2026-05-06,4.0,1.90909,10.0,166.2,22.426429965747115,
CE,-26.32,2026-05-05,4.0,1.9375,16.0,69.875,1.6955319458594182,
CEG,-43.11,2026-05-11,9.0,1.7619,20.0,370.5815,17.046682037838345,
CELH,36.91,2026-05-07,5.0,1.54545,20.0,65.4,91.95773407690051,
CERT,-11.07,2026-05-11,9.0,2.23077,11.0,8.71364,40.203378921962994,
CF,23.91,2026-05-06,5.0,3.0,19.0,120.42105,-2.0967073170731756,
CFG,3.73,2026-07-16,75.0,1.44444,17.0,72.82353,12.503522323497606,
CFR,6.34,2026-07-30,89.0,,15.0,146.66667,3.483151061878234,
CG,1.69,2026-05-06,5.0,2.05882,16.0,61.875,21.645532291359476,
CGNX,22.94,2026-05-06,5.0,1.7619,20.0,65.5,18.57349746560463,
CHD,3.02,,,2.28571,19.0,101.52632,4.386510384536288,
CHDN,20.43,2026-07-29,89.0,1.25,12.0,137.83333,39.46507133461499,
CHE,6.55,2026-07-28,88.0,2.5,4.0,446.5,6.276628662556829,
CHH,-18.8,2026-08-05,95.0,3.0625,15.0,116.13333,12.103219267339158,
CHRD,19.19,2026-05-05,4.0,1.47059,17.0,165.35294,15.996450368291812,
CHRW,9.64,2026-07-29,89.0,2.0,25.0,190.32,5.753896591003801,
CHTR,-9.05,2026-07-24,83.0,2.89474,16.0,249.25,44.86225735208648,
CHWY,-3.09,2026-06-10,39.0,1.69231,21.0,40.80952,60.73068137061834,
CI,2.41,2026-07-30,89.0,1.41667,24.0,338.29166,19.24904735886634,
CIEN,44.07,2026-06-04,33.0,2.0,18.0,378.1111,-29.58824953445065,
CINF,8.24,2026-07-27,87.0,2.125,6.0,178.5,9.415226186097838,
CL,4.19,,,2.0,19.0,95.36842,7.992775450118897,
CLF,3.85,2026-07-20,79.0,2.83333,9.0,10.66667,2.6628488931664993,
CLH,8.64,2026-05-06,4.0,1.71429,13.0,318.0,2.395672333848531,
CLVT,24.83,2026-07-29,88.0,2.66667,7.0,3.61429,24.84594127806563,
CLX,2.73,2026-07-30,90.0,3.10526,17.0,115.47059,31.052763590965842,
CMCSA,8.3,2026-07-30,89.0,2.74074,22.0,33.06818,21.7980847145488,
CME,-0.25,2026-07-22,81.0,2.6875,15.0,306.6,5.777026444256612,
CMG,1.4,2026-07-29,89.0,1.73684,35.0,43.65714,30.729570294954318,
CMI,14.34,2026-05-05,3.0,2.08696,20.0,643.3635,-2.5472598382259246,
CMS,0.36,2026-07-30,89.0,2.17647,14.0,82.0,6.597335066623339,
CNA,-13.43,2026-05-04,2.0,,1.0,43.0,-10.843873108024045,
CNC,57.91,2026-07-28,87.0,2.65,17.0,51.35294,-3.7433177132146294,
CNH,190.7,2026-07-30,89.0,2.0,18.0,13.87778,30.491584391161258,
CNM,11.71,2026-06-09,38.0,2.0,16.0,60.5,22.51923855812069,
CNP,1.1,2026-07-23,82.0,2.11765,16.0,46.25,5.557457491726583,
CNXC,-1.32,2026-06-25,54.0,,4.0,41.25,67.95602605863193,
COF,-3.34,2026-07-21,81.0,1.6087,21.0,255.80952,32.688168473468544,
COHR,6.82,2026-05-06,5.0,1.66667,20.0,313.5,-5.802109311619243,
COIN,-364.89,2026-05-07,6.0,2.0,29.0,241.79552,24.64329089128306,
COKE,32.3,2026-05-06,5.0,,,,,
COLB,5.01,2026-07-30,90.0,2.53846,13.0,32.0,7.47271200671705,
COLD,-635.13,2026-05-07,5.0,2.5625,16.0,14.5,17.17171717171717,
COLM,84.16,2026-07-30,90.0,2.625,6.0,65.0,4.594094456512988,
COO,-3.3,2026-06-04,34.0,2.11765,15.0,91.06667,45.45067880530267,
COP,4.94,2026-08-06,96.0,1.85714,26.0,140.11539,13.439978949925102,
COR,-15.34,2026-05-06,4.0,1.64286,12.0,402.91666,31.55173697270472,
CORT,-111.27,2026-07-30,90.0,1.83333,5.0,70.4,41.209507571958696,
COST,0.71,2026-05-28,27.0,1.97222,32.0,1072.1562,5.04847006260838,
COTY,-24.17,2026-05-05,4.0,3.05556,15.0,3.0944,23.282868525896415,
CPAY,1.68,2026-05-07,6.0,1.71429,13.0,381.76923,24.09811302355064,
CPB,-10.63,2026-06-08,37.0,3.15789,17.0,23.58824,12.86239234449761,
CPNG,-122.22,2026-05-05,4.0,1.64706,17.0,27.74118,35.355842888509386,
CPRT,-7.54,2026-05-21,20.0,,9.0,42.66667,27.9360419790105,
CPT,-196.43,2026-07-30,90.0,2.45833,22.0,114.29545,9.195996942772524,
CR,13.96,2026-07-27,87.0,1.33333,9.0,219.66667,26.799047564072964,
CRCL,128.92,2026-05-11,9.0,2.33333,21.0,128.65,30.648795928916496,
CRH,8.1,2026-07-30,89.0,1.33333,21.0,142.7619,22.35335961604387,
CRL,1.91,2026-05-07,5.0,1.76471,15.0,199.33333,19.533059486687453,
CRM,24.85,2026-05-27,26.0,1.63043,52.0,269.37347,46.997800818553884,
CROX,7.78,2026-08-06,96.0,2.53333,12.0,109.66667,7.085899814471243,
CRS,4.79,2026-07-30,89.0,1.33333,9.0,439.33334,3.123840150225936,
CRUS,21.92,2026-05-06,5.0,1.85714,6.0,160.0,-1.213225079492485,
CRWD,1.56,2026-06-09,39.0,1.62264,51.0,491.7239,7.635911916644786,
CSCO,1.75,2026-05-13,12.0,1.84615,22.0,89.09,-3.811271863528397,
CSGP,24.8,2026-07-21,81.0,1.8,18.0,51.61111,47.840475508450304,
CSL,8.62,2026-07-29,89.0,2.2,8.0,409.5,14.491011267369359,
CSX,10.6,2026-07-29,89.0,2.04167,23.0,45.54348,0.71534719150819,
CTAS,0.06,2026-07-16,75.0,2.42857,17.0,212.41176,23.23012125079769,
CTRA,-16.91,2026-05-04,3.0,1.80952,21.0,37.42857,6.361381074168807,
CTSH,4.98,2026-07-29,88.0,2.17241,26.0,79.79115,51.70862249263239,
CTVA,-629.03,2026-05-05,4.0,1.77273,21.0,86.66667,6.43088542306274,
CUBE,-8.48,2026-07-30,90.0,2.41176,15.0,42.0,4.06342913776016,
CUZ,17.67,2026-07-30,90.0,1.5,12.0,28.83333,12.586216321749319,
CVNA,8.36,2026-07-29,89.0,2.04,22.0,425.77274,8.622422348364047,
CVS,9.38,2026-05-06,4.0,1.44444,26.0,96.57692,16.28068147613027,
CVX,5.2,,,1.84,23.0,212.30435,10.985597783470128,
CW,2.82,2026-05-06,5.0,1.875,7.0,727.8571,2.2009246225510934,
CWEN,-327.35,2026-05-07,6.0,1.4,5.0,46.0,13.468179575727678,
CWEN-A,-247.82,2026-05-07,6.0,1.5,8.0,41.75,3.264902300272076,
CXT,1.02,2026-05-06,5.0,,6.0,70.5,58.748029723035366,
CZR,-197.78,2026-07-28,88.0,1.77778,18.0,33.11111,17.74932432432431,
D,1.4,,,2.80952,17.0,66.05882,2.4962296353762516,
DAL,11.35,2026-07-09,68.0,1.30769,25.0,79.452,13.203675999145108,
DAR,48.8,2026-07-30,89.0,1.16667,12.0,72.16667,11.713111455108363,
DASH,-17.73,2026-05-06,5.0,1.6087,43.0,250.93488,42.69419692360184,
DBX,1.58,2026-05-07,6.0,,6.0,25.5,3.490259740259738,
DCI,-6.59,2026-06-02,31.0,2.625,5.0,96.4,12.079990698755958,
DD,6.59,2026-05-05,3.0,1.5,15.0,55.4,20.43478260869565,
DDOG,6.33,2026-05-07,5.0,1.40816,46.0,176.95026,25.301132983996595,
DDS,33.09,2026-05-14,12.0,,3.0,519.6667,-9.189661951402785,
DE,17.45,2026-05-21,19.0,2.125,23.0,665.09955,15.10298011525881,
DECK,20.42,2026-05-21,20.0,2.4,21.0,128.80952,26.203419389604658,
DELL,10.74,2026-05-28,27.0,1.88889,23.0,187.0,-10.573382430299848,
DG,17.85,2026-06-02,31.0,2.3,28.0,147.32143,28.194770274973884,
DGX,5.61,2026-07-21,80.0,2.11111,16.0,223.125,15.232660228270415,
DHI,5.57,2026-07-21,80.0,2.6,14.0,165.2857,9.016719981532157,
DHR,6.45,2026-07-21,80.0,1.29167,22.0,250.13635,42.73522782390367,
DINO,165.22,,,2.26667,14.0,66.21429,-5.367600400171493,
DIS,3.44,2026-05-06,4.0,1.54839,29.0,128.25172,23.598246036717587,
DJT,,2026-05-08,7.0,,,,,
DKNG,-12.48,2026-05-07,6.0,1.54286,34.0,34.86176,50.29859883595601,
DKS,17.01,2026-05-27,25.0,2.07692,22.0,238.77274,4.658326941199671,
DLB,2.49,2026-08-05,96.0,1.75,3.0,81.0,43.69345396487494,
DLR,2.71,2026-07-23,83.0,1.75,29.0,217.86208,8.418761352608922,
DLTR,1.13,2026-06-03,32.0,2.74074,23.0,124.73913,31.14559217788993,
DOC,59.33,2026-05-05,4.0,2.15,18.0,19.47222,19.46073950466561,
DOCS,2.88,2026-05-13,12.0,1.82609,22.0,37.77273,51.30274384137794,
DOCU,6.36,2026-06-04,34.0,2.63636,18.0,60.16444,26.449012189995795,
DOV,0.42,2026-07-23,82.0,1.85714,21.0,248.62572,10.746373832350185,
DOW,51.7,2026-07-23,82.0,2.44444,16.0,42.9375,5.549410029498525,
DOX,2.99,2026-05-13,12.0,1.8,4.0,90.21,39.8171109733416,
DPZ,-3.25,2026-07-20,79.0,2.0,31.0,414.90323,22.794214007724527,
DRI,0.29,2026-06-25,54.0,1.87097,27.0,225.48148,13.86515843959096,
DRS,13.23,2026-05-05,3.0,1.5,10.0,52.0,29.256773552075575,
DT,7.18,2026-05-13,11.0,1.67568,34.0,47.83765,26.537891813252205,
DTE,-4.14,2026-07-30,89.0,1.88889,14.0,160.10715,5.119263344494772,
DTM,12.35,2026-07-30,89.0,2.4,14.0,144.92857,-3.2584139910553334,
DUK,0.49,2026-05-05,3.0,2.21739,18.0,139.38889,7.201607383195538,
DUOL,-5.22,2026-05-04,3.0,2.82609,17.0,104.96529,-7.941334853534468,
DV,-4.88,2026-05-06,5.0,2.3,18.0,12.86111,13.463696515218343,
DVA,6.51,2026-05-05,4.0,,7.0,151.7143,-2.094540526587506,
DVN,-0.81,2026-05-05,4.0,1.52,25.0,58.96,17.065422416360565,
DXC,16.18,2026-05-07,6.0,3.125,7.0,14.85714,27.14711168164312,
DXCM,18.99,2026-07-29,89.0,1.40741,24.0,86.875,41.202763104429096,
EA,-76.4,2026-05-05,4.0,2.7,16.0,205.625,1.7693640188072204,
EBAY,5.02,2026-07-29,89.0,2.64706,30.0,100.86667,-1.5070110340787006,
ECG,40.63,2026-05-05,4.0,,4.0,131.5,-10.823334583389006,
ECL,0.12,2026-07-28,87.0,1.81481,21.0,317.4762,22.117972882007876,
ED,3.44,2026-05-07,6.0,3.22222,16.0,111.5625,-0.22135766031661058,
EEFT,8.55,2026-07-29,88.0,2.0,7.0,87.85714,19.112174620390448,
EFX,9.7,2026-07-21,80.0,1.75,21.0,228.4762,30.542909381784934,
EG,15.23,2026-07-29,89.0,2.4375,15.0,371.53333,4.43003042674743,
EGP,7.05,2026-07-22,82.0,1.78947,19.0,213.10526,6.712699048572859,
EHC,7.09,2026-08-04,95.0,1.08333,11.0,142.72726,33.43984667165296,
EIX,7.14,2026-07-30,90.0,2.64706,14.0,75.67857,8.819570062549415,
EL,-42.97,,,2.41667,22.0,94.90909,16.753708943289457,
ELAN,-263.64,2026-05-06,4.0,1.47059,14.0,28.57143,27.068845897264843,
ELF,71.43,2026-05-27,26.0,1.70588,15.0,94.46667,52.6857443025699,
ELS,-1.02,2026-07-20,80.0,1.77778,18.0,70.58333,12.179481881754612,
ELV,16.36,2026-07-16,75.0,1.95455,21.0,388.9524,4.010482544691214,
EME,17.1,2026-07-30,89.0,1.66667,6.0,887.0,-0.32867938309407585,
EMN,2.42,2026-07-30,90.0,2.0,15.0,79.73333,4.705620485883111,
EMR,3.39,2026-05-05,4.0,1.96552,27.0,164.16888,18.855297737556562,
ENPH,5.46,2026-07-28,88.0,2.58065,27.0,41.7,22.733694372498245,
ENTG,15.43,2026-07-30,89.0,2.18182,10.0,147.6,4.211529636036293,
EOG,3.38,2026-05-05,4.0,2.21875,29.0,155.93103,12.699501300954017,
EPAM,3.23,2026-05-07,5.0,1.78947,17.0,187.23529,66.52017965136962,
EPR,12.52,2026-05-06,5.0,,9.0,59.05556,6.463962502253471,
EQH,-0.9,2026-05-04,3.0,1.23077,13.0,57.38462,34.123220754937485,
EQIX,-3.8,2026-07-29,89.0,1.64516,27.0,1132.0741,4.207047322735362,
EQR,-20.08,2026-08-04,95.0,2.4,21.0,70.15476,6.666808575338301,
EQT,11.22,2026-07-21,81.0,1.6,25.0,70.36,20.1092523045408,
ERIE,-5.26,2026-08-06,97.0,1.0,,,,
ES,6.46,2026-05-06,5.0,2.5625,12.0,72.33333,1.1513494616137583,
ESAB,0.65,2026-05-07,5.0,1.22222,9.0,136.55556,39.556014307613715,
ESI,7.06,2026-07-30,90.0,1.3,10.0,41.7,-1.9054340155257472,
ESS,15.55,2026-07-28,88.0,2.76923,23.0,278.32608,5.552488765003693,
ESTC,179.58,2026-05-28,27.0,1.9,26.0,78.59072,59.6398943733496,
ETN,0.34,2026-05-05,3.0,1.73333,28.0,415.09464,-1.8955508549685034,
ETR,2.26,2026-07-30,89.0,1.76,22.0,118.41909,0.38068152920233805,
ETSY,-3.51,2026-07-29,88.0,2.64516,26.0,64.5,0.42036431574030203,
EVR,38.77,2026-07-29,88.0,,10.0,368.6,16.127406193881725,
EVRG,-24.26,2026-05-07,5.0,2.0,12.0,90.375,7.897564469914034,
EW,-6.38,2026-07-23,83.0,1.7,27.0,97.14815,15.735227543483447,
EWBC,4.17,2026-07-21,81.0,1.625,16.0,136.0625,7.563540060871968,
