Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AS,24.28,2026-08-18,32.0,1.27273,21.0,50.11095,39.77949790794979,
ASH,-3.0,2026-07-28,12.0,1.58333,11.0,70.0,2.4140453547915226,
ASND,429.27,,,1.22222,18.0,301.28738,15.641806283224884,
ASTS,-233.7,2026-08-10,25.0,2.8,8.0,79.775,45.574817518248196,
ATI,13.54,2026-08-06,20.0,1.11111,9.0,200.33333,9.537607304937398,
ATO,1.84,2026-08-05,20.0,2.73333,12.0,188.33333,6.243945505316901,
ATR,3.48,2026-07-30,14.0,1.5,7.0,165.42857,22.59416777827183,
AU,12.5,2026-07-31,14.0,1.875,8.0,114.0,49.11706998037933,
AUGO,-40.57,2026-08-05,20.0,1.44444,9.0,95.15556,89.7986636082577,
AUR,5.72,2026-07-29,13.0,2.0,12.0,11.21583,90.10203562772251,
AVAV,25.01,2026-09-02,48.0,1.65,18.0,232.8839,56.529036160774304,
AVB,-10.55,2026-07-22,6.0,2.55,18.0,198.44444,1.5424653328557434,
AVGO,1.74,2026-09-03,49.0,1.3125,45.0,524.5067,39.51315981965928,
AVT,12.33,2026-08-05,19.0,,4.0,89.0,4.374340330714207,
AVTR,8.18,2026-07-29,12.0,2.94118,16.0,10.4375,-6.348138178555403,
AVY,1.81,2026-07-30,13.0,1.54545,10.0,199.6,23.04278140796449,
AWI,-6.41,2026-07-28,11.0,1.77778,10.0,204.1,28.22365321187371,
AWK,-7.4,2026-07-29,13.0,2.61538,11.0,139.27274,4.012501867064969,
AXON,0.8,2026-08-03,18.0,1.6,18.0,673.14886,24.798172009121423,
AXP,7.18,2026-07-24,7.0,2.23333,25.0,374.9428,4.032296551150066,
AXS,-2.55,2026-07-28,12.0,1.83333,11.0,126.72727,12.009254021566203,
AXSM,-46.03,2026-08-10,24.0,1.25,20.0,280.3905,19.564410899321985,
AXTA,11.71,2026-07-28,11.0,2.26667,14.0,36.71429,11.627515962298563,
AYI,2.4,2026-09-30,75.0,2.0,7.0,398.2857,18.28745804995398,
AZO,5.26,2026-09-22,67.0,,24.0,3969.375,30.466829255466006,
BA,70.26,2026-07-28,11.0,1.67857,26.0,270.07693,25.19790932690525,
BAC,7.74,2026-10-14,89.0,1.54167,21.0,67.2619,9.049773022049283,
BAH,30.69,2026-07-24,7.0,2.85714,12.0,87.33333,34.5659938366718,
BALL,11.31,2026-08-04,18.0,1.6,14.0,71.14286,13.095715761863122,
BAM,3.41,2026-08-05,19.0,2.27778,18.0,56.58,14.580801944106916,
BAX,15.93,2026-07-30,13.0,2.84615,11.0,21.95455,-5.448606140475538,
BBWI,9.99,2026-08-27,41.0,2.66667,15.0,25.13333,19.058882046423502,
BBY,4.32,2026-08-27,41.0,2.72,20.0,79.15,-7.497224332378884,
BC,54.28,2026-07-30,13.0,2.1,17.0,90.17647,10.145926468791973,
BDX,4.51,2026-08-06,20.0,2.07692,11.0,179.36365,13.145339851758397,
BEN,28.64,2026-07-31,14.0,2.72727,11.0,34.45455,3.2500749175906507,
BEPC,-5364.48,2026-07-31,14.0,2.66667,6.0,41.0,20.872641509433958,
BF-A,,2026-08-27,41.0,,,,,
BF-B,-62.65,2026-08-27,41.0,3.15789,17.0,27.78824,7.125057825751722,
BFAM,2.89,2026-07-30,14.0,,9.0,91.11111,19.756979495268137,
BG,109.39,2026-07-29,12.0,1.55556,9.0,141.44444,21.745945945945927,
BHF,-2.63,2026-08-06,21.0,3.125,6.0,65.0,-0.39840637450199984,
BIIB,23.61,2026-07-29,12.0,1.91667,31.0,225.44582,7.9643799535473985,
BILL,23.15,2026-08-26,41.0,1.91304,22.0,53.63636,20.04556848701881,
BIO,-4.79,2026-07-30,14.0,,5.0,297.0,-1.1499226173636599,
BIRK,-15.77,2026-08-13,27.0,1.40909,21.0,51.800922,17.43577873498073,
BJ,6.69,2026-08-20,34.0,,20.0,101.1,8.42404418467477,
BKNG,5.67,2026-08-04,19.0,1.54054,35.0,224.66286,22.11265354929884,
BKR,17.94,2026-07-26,10.0,1.73913,22.0,70.31818,24.32492927864214,
BLDR,-27.61,2026-07-30,13.0,2.22727,21.0,98.47619,25.952791456161666,
BLK,9.82,2026-10-14,89.0,1.58824,16.0,1302.5625,20.040779651645018,
BLSH,-18.75,2026-08-13,27.0,2.2,9.0,44.27778,85.49551738583996,
BMRN,-16.86,2026-08-03,18.0,1.69231,26.0,87.69231,46.642658862876274,
BMY,11.18,2026-07-30,13.0,2.5,24.0,62.95833,4.33064876957494,
BNY,10.7,2026-10-15,90.0,2.06667,14.0,161.64285,1.1342363761496574,
BOKF,11.5,2026-07-20,4.0,2.8,8.0,146.25,2.4661949134729984,
BPOP,17.9,2026-07-23,6.0,1.4,10.0,186.2,7.036100252931697,
BR,4.45,2026-08-04,18.0,2.22222,8.0,206.5,35.52981327732746,
BRBR,-55.3,2026-08-04,18.0,2.07143,12.0,13.58333,11.567392197125251,
BRK-B,4.17,2026-08-01,16.0,2.0,3.0,520.3333,6.027101099326551,
BRKR,34.81,2026-08-04,18.0,2.07692,12.0,59.75,2.999482847784868,
BRO,2.3,2026-07-27,11.0,2.68421,16.0,74.375,7.279886914378024,
BROS,3.29,2026-08-05,20.0,1.25,23.0,79.3913,22.142152737499448,
BRX,-1.77,2026-07-27,11.0,1.5,18.0,34.27778,6.3536456717344185,
BSX,1.62,2026-07-29,12.0,1.5,28.0,72.5,62.6289816061014,
BSY,6.94,2026-08-06,20.0,1.70588,15.0,45.06667,36.070863526570065,
BURL,11.42,2026-08-27,41.0,,15.0,367.06668,3.1839770618991423,
BWA,6.15,2026-08-05,19.0,1.93333,15.0,76.86667,23.243017476350815,
BWXT,20.99,2026-08-03,18.0,1.8,13.0,238.79,38.07678963802474,
BX,1.69,2026-07-23,6.0,2.04545,20.0,140.8,9.682947729220228,
BXP,97.57,2026-07-28,12.0,2.13636,20.0,70.65,0.5550811272416746,
BYD,-6.65,2026-07-23,7.0,2.33333,16.0,94.5625,5.691852017436013,
C,15.62,2026-10-13,88.0,1.71429,20.0,154.45,16.522067144473766,
CACC,1.87,2026-07-30,14.0,3.0,3.0,628.3333,-1.3171723834652624,
CACI,4.95,2026-08-05,20.0,1.5625,14.0,654.3571,40.96447651874192,
CAG,2.78,2026-09-30,75.0,3.29412,16.0,14.25625,-1.1355755894590864,
CAH,13.7,2026-08-11,25.0,1.47059,15.0,249.6,9.193516634949793,
CAI,100.0,2026-08-05,20.0,1.53846,12.0,27.0,64.43361753958585,
CAR,2.92,2026-07-28,12.0,3.375,7.0,134.14285,-13.131168242455626,
CARR,12.03,2026-07-28,11.0,1.95833,21.0,76.9419,11.027272727272736,
CART,-6.38,2026-08-06,21.0,2.03226,27.0,51.0,10.797306104714314,
CASY,32.11,2026-09-09,55.0,1.65,18.0,953.8889,15.206060496265032,
CAT,19.3,2026-08-04,18.0,2.10714,26.0,970.37115,10.56281724803883,
CAVA,16.2,2026-08-21,36.0,1.88889,24.0,93.04167,39.15894406221956,
CB,3.16,2026-07-21,5.0,2.48,23.0,357.34784,4.374752460788041,
CBC,5.75,2026-08-04,18.0,1.8,5.0,31.1,-3.2960199004974973,
CBOE,9.66,2026-07-31,14.0,3.0,14.0,308.92856,11.093411967779064,
CBRE,42.05,2026-07-29,12.0,1.53846,12.0,176.41667,23.705679826099146,
CBSH,5.26,,,2.77778,9.0,61.33333,3.0725653306444736,
CCC,16.71,2026-07-30,13.0,1.90909,10.0,8.8,42.973192526401306,
CCI,6.18,2026-07-22,6.0,2.14286,19.0,98.75789,24.946723178137646,
CCK,6.27,2026-07-20,4.0,1.78571,13.0,128.0,10.192837465564741,
CCL,21.08,2026-09-28,73.0,1.63333,25.0,35.468,32.81407976034453,
CDNS,3.98,2026-07-27,11.0,1.44,26.0,394.7881,8.416570549788544,
CDW,-0.26,2026-08-05,19.0,1.8,9.0,147.55556,8.708557114966663,
CE,-5.19,2026-08-04,19.0,1.8125,16.0,67.82312,47.15365589064873,
CEG,5.3,2026-08-06,20.0,1.52174,21.0,357.81332,42.50401051415826,
CELH,39.96,2026-08-10,24.0,1.56522,21.0,55.47619,85.16752336448599,
CERT,-15.09,2026-08-04,18.0,2.27273,10.0,7.53,3.434065934065934,
CF,8.66,2026-08-05,20.0,2.80952,19.0,125.72211,5.920308353342608,
CFG,4.39,,,1.61111,17.0,77.0,3.5015794072182325,
CFR,6.34,2026-07-30,13.0,2.93333,14.0,159.0,-2.802824219824561,
CG,-2.83,2026-08-04,19.0,2.1875,16.0,56.6875,21.282627299957205,
CGNX,37.07,2026-08-05,20.0,1.71429,20.0,77.6,22.166246851385377,
CHD,2.23,2026-07-31,14.0,2.2381,19.0,102.94737,4.218839846122703,
CHDN,20.43,2026-07-29,13.0,1.25,12.0,136.0,57.316367842683626,
CHE,6.55,2026-07-28,12.0,2.5,4.0,474.0,-5.313623651618063,
CHH,-18.8,2026-08-05,19.0,3.1875,15.0,113.0,0.8028545941124048,
CHRD,,,,1.4,15.0,165.53333,32.95315850769047,
CHRW,,,,2.0,25.0,202.24,-1.4521001851671327,
CHTR,,,,2.90476,17.0,214.35294,58.856441990588046,
CHWY,,,,1.72,21.0,31.04762,44.20631676730142,
CI,,,,1.54167,24.0,340.91666,20.163779916111523,
CIEN,,,,2.0,19.0,565.7067,45.53438295901829,
CINF,,,,2.25,6.0,185.5,5.981831685996686,
CL,,,,2.09524,20.0,96.6,2.8162717925793483,
CLF,,,,3.0,10.0,10.56,10.98265895953757,
CLH,,,,1.66667,14.0,327.14285,5.4908179223836315,
CLVT,,,,2.66667,2.0,2.5,3.0927835051546464,
CLX,,,,3.10526,17.0,104.47059,5.7180631451123345,
CMCSA,,,,2.55556,21.0,31.17857,28.97029989658738,
CME,,,,2.4375,15.0,283.73334,15.48663532572196,
CMG,,,,1.68571,32.0,43.21875,26.796978142878096,
CMI,,,,1.95455,19.0,754.38684,16.778148606811147,
CMS,,,,2.25,14.0,80.07143,7.985745111260958,
CNA,,,,4.0,1.0,45.0,-12.143693869582192,
CNC,,,,2.47619,18.0,65.16667,0.947517620633552,
CNH,,,,2.15789,19.0,13.27895,25.6155934576345,
CNM,,,,2.0,15.0,60.26667,31.58661572052402,
CNP,,,,2.16667,16.0,46.375,7.79869827986982,
CNXC,,,,1.75,4.0,35.25,36.36363636363635,
COF,,,,1.54167,22.0,257.5909,21.913436509063366,
COHR,,,,1.63636,22.0,388.95267,40.98617877337974,
COIN,,,,1.94118,30.0,222.53568,37.444061515656855,
COKE,,,,,,,,
COLB,,,,2.42857,14.0,33.64286,-0.080605880605889,
COLD,,,,2.52941,17.0,15.85294,-0.6396740833594473,
COLM,,,,,6.0,70.66667,10.0469827921825,
COO,,,,1.93333,13.0,82.23077,13.063068884916817,
COP,,,,1.73077,25.0,140.64,24.90230905861456,
COR,,,,1.57143,12.0,353.5,15.13345384076733,
CORT,,,,1.75,4.0,97.5,7.859948005973787,
COST,,,,2.0,35.0,1076.9143,14.236011074455545,
COTY,,,,3.05882,14.0,3.13286,27.093711967545648,
CPAY,,,,1.71429,14.0,395.14285,6.378476241755289,
CPB,,,,3.3,17.0,21.47059,-5.112849408905093,
CPNG,,,,1.88889,18.0,25.88889,52.772866753216086,
CPRT,,,,2.15385,10.0,40.9,45.49982212735681,
CPT,,,,2.5,22.0,114.98864,0.4969760531375651,
CR,,,,1.44444,9.0,224.77779,3.199022083467246,
CRCL,,,,2.23077,22.0,121.43864,97.52543916720887,
CRH,,,,1.33333,22.0,142.60666,35.570548531229214,
CRL,,,,1.70588,15.0,230.93333,1.6588514956089275,
CRM,,,,1.61538,52.0,245.15672,42.41705588474499,
CROX,,,,,12.0,126.0,-8.450192545229962,
CRS,,,,1.33333,9.0,571.3333,3.6808456582887317,
CRUS,,,,1.8,4.0,181.75,33.443465491923654,
CRWD,,,,1.67308,49.0,186.07101,-7.858269783103891,
CSCO,,,,1.88462,22.0,129.09091,18.05295839048927,
CSGP,,,,1.85714,20.0,45.1,49.95843724023276,
CSL,,,,2.11111,7.0,407.2857,15.79663089061056,
CSX,,,,1.92,23.0,50.5,-0.48280618780174883,
CTAS,,,,2.3,16.0,210.15,1.9353899883585608,
CTSH,,,,2.17241,25.0,63.902,44.02073473067389,
CTVA,,,,1.80952,20.0,90.2,4.43441009609818,
CUBE,,,,2.33333,16.0,43.6875,4.803886290032381,
CUZ,,,,1.5,12.0,31.41667,-1.6076730347635448,
CVNA,,,,2.0,21.0,91.90476,31.819793459552493,
CVS,,,,1.5,26.0,111.92308,5.02306465234119,
CVX,,,,1.70833,23.0,213.91304,16.14340528645602,
CW,,,,1.71429,6.0,814.8333,14.213489760733367,
CWEN,,,,1.41667,12.0,43.75,29.17035724830234,
CWEN-A,,,,,,,,
CXT,,,,,,,,
CZR,,,,,,,,
D,,,,,,,,
DAL,,,,,,,,
DAR,,,,,,,,
DASH,,,,,,,,
DBX,,,,,,,,
DCI,,,,,,,,
DD,,,,,,,,
DDOG,,,,,,,,
DDS,,,,,,,,
DE,,,,,,,,
DECK,,,,,,,,
DELL,,,,,,,,
DG,,,,,,,,
DGX,,,,,,,,
DHI,,,,,,,,
DHR,,,,,,,,
DINO,,,,,,,,
DIS,,,,,,,,
DJT,,,,,,,,
DKNG,,,,,,,,
DKS,,,,,,,,
DLB,,,,,,,,
DLR,,,,,,,,
DLTR,,,,,,,,
DOC,,,,,,,,
DOCS,,,,,,,,
DOCU,,,,,,,,
DOV,,,,,,,,
DOW,,,,,,,,
DOX,,,,,,,,
DPZ,,,,,,,,
DRI,,,,,,,,
DRS,,,,,,,,
DT,,,,,,,,
DTE,,,,,,,,
DTM,,,,,,,,
DUK,,,,,,,,
DUOL,,,,,,,,
DV,,,,,,,,
DVA,,,,,,,,
DVN,,,,,,,,
DXC,,,,,,,,
DXCM,,,,,,,,
EA,,,,,,,,
EBAY,,,,,,,,
ECG,,,,,,,,
ECHO,,,,,,,,
ECL,,,,,,,,
ED,,,,,,,,
EEFT,,,,,,,,
EFX,,,,1.79167,21.0,219.66667,22.82173329605816,
EG,,,,2.4375,15.0,400.8,7.88984898651377,
EGP,,,,1.8,20.0,220.9,-0.5917692325000552,
EHC,,,,1.07692,12.0,140.5,24.68938587149449,
EIX,,,,2.70588,14.0,75.96429,-2.397160477964786,
EL,,,,2.35714,26.0,95.30769,14.994799710424708,
ELAN,,,,1.41176,14.0,29.85714,15.770669913415725,
ELF,,,,1.83333,16.0,73.75,-0.7803040495089443,
ELS,,,,1.89474,19.0,70.39474,6.901655277145034,
ELV,,,,1.81818,21.0,447.61905,19.535617480939486,
EME,,,,1.6,7.0,1000.1429,33.53035592504357,
EMN,,,,2.0,15.0,82.33333,19.15960633909835,
EMR,,,,1.89655,27.0,163.76147,18.29911868814563,
ENPH,,,,2.48387,26.0,48.93462,18.47141992494856,
ENTG,,,,2.18182,10.0,165.0,24.032173194016387,
EOG,,,,2.16667,27.0,157.33333,13.754124792133604,
EPAM,,,,2.0,17.0,135.94118,55.370226870106855,
EPR,,,,2.66667,10.0,61.5,-0.7103648692282818,
EQH,,,,1.33333,11.0,60.81818,23.992212028542305,
EQIX,,,,1.53125,29.0,1199.6552,18.771274831568576,
EQR,,,,2.38095,18.0,72.33333,3.3924099485420385,
EQT,,,,1.6,25.0,67.52,36.68016194331983,
ERIE,,,,,,,,
ES,,,,2.75,12.0,72.83333,-2.694281897127576,
ESAB,,,,1.2,10.0,136.3,50.891176796191765,
ESI,,,,1.625,8.0,47.125,24.242024782494067,
ESS,,,,2.57692,24.0,292.6875,-1.6969503593739534,
ESTC,,,,,27.0,74.25926,19.59938798518279,
ETN,,,,1.62963,25.0,455.7916,14.923311607266676,
ETR,,,,1.70833,21.0,122.83333,7.503352004200943,
ETSY,,,,2.55172,24.0,74.125,-11.50838655763147,
EVR,,,,2.0,10.0,383.6,11.188405797101456,
EVRG,,,,2.07143,12.0,91.625,6.219568745652672,
EW,,,,1.71429,25.0,98.8,12.426035502958582,
EWBC,,,,1.625,16.0,144.125,5.96647305345196,
EXC,,,,2.81818,18.0,49.44444,5.922107969151672,
EXE,,,,1.57692,25.0,125.32,41.63652802893308,
EXEL,,,,2.26316,16.0,51.1875,-7.637134608444608,
EXLS,,,,1.55556,8.0,40.125,40.02791833885883,
EXP,,,,2.8,9.0,225.11111,5.817618163442773,
EXPD,,,,3.17647,14.0,155.2143,-14.18460772930834,
EXPE,,,,2.16667,34.0,286.5,6.024720598031223,
EXR,,,,2.35,19.0,156.52632,4.7419164882226985,
F,,,,2.71429,20.0,15.001,6.051608342170377,
FAF,,,,1.4,5.0,85.8,19.644413456510357,
FANG,,,,1.44828,28.0,231.7143,21.580554608180076,
FAST,,,,2.72222,13.0,47.83846,2.8562889701139538,
FBIN,,,,2.625,13.0,53.0,1.0871638374976165,
FCN,,,,2.33333,2.0,172.0,4.476705339245584,
FCNCA,,,,2.66667,12.0,2258.75,4.734675016012172,
FCX,,,,1.69565,22.0,70.92727,21.41961824873747,
FDS,,,,3.33333,16.0,254.0,-3.0312285256165525,
FDX,,,,1.82143,25.0,352.42612,10.982875137773583,
FDXF,,,,1.91667,12.0,169.41667,12.71900864936793,
FE,,,,2.23529,13.0,52.38462,6.972881355932202,
FERG,,,,1.86364,20.0,281.7,21.26038483061426,
FFIV,,,,2.53846,10.0,413.0,2.736318407960199,
FHB,,,,3.54545,9.0,30.11111,1.2648730452328927,
FHN,,,,2.31579,19.0,27.94737,10.638836104513056,
FICO,,,,1.80952,20.0,1534.5525,24.199951438630574,
FIGR,,,,1.85714,7.0,52.42857,70.00184824902725,
FIS,,,,2.07407,22.0,56.63636,32.92486352264141,
FISV,,,,2.66667,27.0,67.37037,30.373236574746006,
FITB,,,,1.7619,20.0,60.8,2.3224503534163508,
FIVE,,,,1.8,21.0,260.33334,31.289192596701813,
FIX,,,,1.22222,7.0,2064.0,23.444968693482735,
FLEX,,,,1.45455,10.0,160.4,32.51270188772771,
FLO,,,,2.8,5.0,9.0,3.5077630822311643,
FLS,,,,1.81818,10.0,88.5,28.47499455614429,
FLUT,,,,1.75,27.0,159.1852,45.894235175510964,
FMC,,,,2.66667,14.0,15.84286,38.789837932544906,
FNB,,,,1.375,8.0,21.25,9.170305676855897,
FND,,,,2.6087,22.0,54.31818,-6.573477812177507,
FNF,,,,1.6,5.0,61.6,18.987830790032834,
FOUR,,,,2.16667,21.0,60.66667,16.689113291017506,
FOX,,,,,,,,
FOXA,,,,2.05263,18.0,70.81111,25.351584351212598,
FR,,,,2.0,16.0,68.8125,0.3829321663019735,
FRHC,,,,,,,,
FRMI,,,,1.625,8.0,19.0,223.67972742759795,
FRPT,,,,1.52941,16.0,81.3125,43.1180146088181,
FRT,,,,1.9,20.0,129.7875,3.7345642009351394,
FSLR,,,,2.11111,28.0,254.255,19.31252932895354,
FTAI,,,,1.4,10.0,355.6,77.71114442778612,
FTI,,,,1.95238,21.0,75.61905,4.822636540060993,
FTNT,,,,2.75,37.0,119.24324,-25.672729539362965,
FTV,,,,2.73333,13.0,64.23077,2.9999518922386263,
FWONA,,,,1.0,6.0,107.83333,17.375998693806462,
FWONK,,,,1.4375,16.0,116.875,17.71074629872091,
G,,,,2.25,11.0,40.09091,28.41418962203716,
GAP,,,,2.0,18.0,26.91111,30.85878920495988,
GD,,,,2.125,21.0,395.73904,7.410816019107844,
GDDY,,,,2.05882,15.0,111.93333,17.256788183532375,
GE,,,,1.5,21.0,384.2381,12.328972563694029,
GEHC,,,,1.73684,18.0,79.44444,22.222215384615385,
GEN,,,,2.09091,10.0,29.707,9.640155010149481,
GEV,,,,1.57895,34.0,1221.4803,18.700954287491253,
GFS,,,,2.09091,21.0,81.0,40.62499999999999,
GGG,,,,2.63636,7.0,90.28571,18.92216807165436,
GILD,,,,1.62069,27.0,158.2963,16.673152754744784,
GIS,,,,3.0,18.0,38.11111,-1.8513778006695902,
GL,,,,1.90909,11.0,186.27274,1.7494619544436585,
GLIBA,,,,,1.0,54.0,141.39472507822975,
GLIBK,,,,,,,,
GLOB,,,,2.21739,22.0,55.68182,70.28079510703364,
GLPI,,,,1.95833,23.0,54.26087,20.125902147442982,
GLW,,,,1.75,15.0,213.06667,35.504114729076555,
GM,,,,1.88889,26.0,95.84615,24.20130879875598,
GME,,,,0.0,,,,
GMED,,,,1.78571,12.0,107.0,32.245705104437036,
GNRC,,,,1.8,15.0,290.26666,34.016648968096405,
GNTX,,,,2.11111,9.0,29.22222,17.66547211596537,
GOOG,,,,1.43077,13.0,427.7723,21.371094161184313,
GOOGL,,,,1.4375,53.0,431.7213,22.250435373571765,
GPC,,,,2.1,8.0,134.625,7.656937225109958,
GPK,,,,3.08333,11.0,11.8,6.546275395033874,
GPN,,,,2.38235,27.0,92.77778,15.481428927059998,
GRMN,,,,2.75,7.0,262.42856,5.042853140135288,
GS,,,,2.68,20.0,1090.1,-0.3382702505028383,
GTES,,,,1.72727,11.0,31.72727,18.717567820392887,
GTLB,,,,2.51852,23.0,33.95652,6.463458222291889,
GTM,,,,3.36364,18.0,5.02778,59.61206349206349,
