Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AES,108.27,2026-07-30,14.0,3.0,8.0,15.0,1.3513513513513467,
AFG,-3.35,2026-08-04,19.0,2.42857,6.0,147.16667,5.424026648518939,
AFL,-2.55,2026-08-06,21.0,3.07143,14.0,116.42857,-5.149841140529537,
AFRM,-15.04,2026-08-27,42.0,1.69697,29.0,89.03793,8.298887064404305,
AGCO,113.17,2026-07-30,13.0,2.5625,15.0,129.73334,11.627379108587162,
AGNC,-242.25,2026-07-20,4.0,2.53846,8.0,11.4375,0.19710906701709027,
AGO,53.41,2026-08-06,21.0,,3.0,92.33333,9.542448689049705,
AHR,-7.4,2026-08-06,21.0,1.42857,14.0,59.35714,5.580113838491644,
AIG,11.96,2026-08-06,21.0,2.31818,20.0,88.35,12.907348242811494,
AIT,0.16,2026-08-13,27.0,1.5,6.0,355.33334,7.00877552249594,
AIZ,11.71,2026-08-04,19.0,1.42857,6.0,293.0,5.663643412250485,
AJG,0.98,2026-07-30,14.0,1.77273,18.0,278.55557,9.417695812711123,
AKAM,0.35,2026-08-06,21.0,2.12,23.0,159.30043,31.598868236266014,
ALAB,13.47,2026-08-04,19.0,1.88462,22.0,291.33136,-10.39266732283464,
ALB,124.6,2026-08-05,20.0,1.95455,20.0,204.464,70.55011052258413,
ALGM,3.75,2026-07-30,13.0,1.27273,11.0,56.54545,18.308295846845905,
ALGN,12.84,2026-07-29,13.0,1.82353,15.0,209.06667,16.491151724522197,
ALK,-5.75,2026-07-21,5.0,1.5,16.0,65.84375,38.85227752003374,
ALL,47.01,2026-08-05,20.0,2.4,22.0,253.04546,4.279840105497402,
ALLE,-5.09,2026-07-23,6.0,2.18182,11.0,165.18182,17.150226950354604,
ALLY,17.92,2026-07-21,4.0,1.66667,17.0,54.11176,16.057394101876667,
ALM,,2026-08-07,22.0,1.22222,7.0,25.005394,82.9216825164594,
ALNY,35.3,2026-07-30,13.0,1.75,24.0,435.33334,53.20546894245999,
ALSN,22.67,2026-08-04,19.0,2.5,10.0,136.9,17.783704723393274,
AM,-3.57,2026-07-29,13.0,3.125,7.0,24.14286,6.42653735948865,
AMAT,6.5,2026-08-13,28.0,1.48718,35.0,623.0571,8.595722801268863,
AMCR,0.55,2026-08-13,27.0,1.83333,11.0,48.66909,8.394409799554563,
AMD,5.82,2026-08-04,19.0,1.4902,47.0,537.0,5.376766091051801,
AME,3.56,2026-08-04,18.0,1.7,18.0,263.3889,11.887555489475575,
AMG,1.93,2026-07-30,13.0,1.42857,7.0,412.0,8.714295138201722,
AMGN,8.04,2026-08-04,19.0,2.44118,29.0,356.6207,-3.019729417363525,
AMH,139.23,2026-07-30,14.0,2.08333,22.0,36.31818,6.00753064798599,
AMKR,35.6,2026-07-27,11.0,,8.0,78.0,20.930045069697563,
AMP,10.25,2026-07-23,6.0,2.5,11.0,551.2727,4.037272590020381,
AMT,17.04,2026-07-28,11.0,1.56,23.0,215.1739,27.291706105063895,
AMTM,6.8,2026-08-10,25.0,2.41667,12.0,32.16667,55.16965750120599,
AMZN,69.02,2026-07-30,14.0,1.32308,61.0,314.34738,22.97689102752185,
AN,1.9,2026-07-31,14.0,1.71429,13.0,242.46153,15.87723666602944,
ANET,7.73,2026-08-04,19.0,1.3,27.0,190.45848,14.832600274331895,
AON,1.97,2026-07-29,12.0,2.0,19.0,391.94736,7.550794391241116,
AOS,-9.91,2026-07-30,13.0,2.53846,11.0,70.45455,14.662787859060945,
APA,20.9,2026-08-05,20.0,2.68,24.0,41.91667,22.063686662783923,
APD,4.54,2026-07-30,13.0,1.86364,20.0,332.0495,11.874631492057079,
APG,5.28,2026-07-30,13.0,1.3,10.0,52.7,28.33313040301962,
APH,11.96,2026-07-29,12.0,1.55556,18.0,188.55556,22.29573226099365,
APLD,142.86,2026-07-27,11.0,1.2,10.0,76.7,184.2857089907672,
APO,2.92,2026-08-04,18.0,1.73684,17.0,149.05882,21.929505112474434,
APP,3.49,2026-08-05,20.0,1.40625,30.0,654.6,48.169944996491544,
APPF,9.18,2026-07-23,7.0,1.33333,8.0,224.25,24.694172597864767,
APTV,7.91,2026-08-04,18.0,1.45,18.0,77.66667,31.57152295442994,
AR,0.9,2026-07-29,13.0,1.7,20.0,48.4,44.95357891584306,
ARE,1359.96,2026-08-03,18.0,2.9375,14.0,51.0,2.2658913174253112,
ARES,-6.57,2026-07-31,14.0,1.94118,17.0,143.05882,14.819069786106986,
ARMK,2.7,2026-08-11,25.0,1.5625,16.0,58.9375,2.4465496262819375,
ARW,83.0,2026-07-30,13.0,,4.0,219.5,7.429522317932659,
ARWR,15.98,2026-08-06,21.0,1.46154,12.0,91.25,27.854840969595056,
AS,24.28,2026-08-18,32.0,1.27273,21.0,50.11095,37.42204853969559,
ASH,-3.0,2026-07-28,12.0,1.58333,11.0,70.0,2.063133338193492,
ASND,429.27,,,1.22222,18.0,301.42532,13.681056006034328,
ASTS,-233.7,2026-08-10,25.0,2.8,8.0,79.775,41.64595170454547,
ATI,13.54,2026-08-06,20.0,1.11111,9.0,200.33333,5.839671386305995,
ATO,1.84,2026-08-05,20.0,2.73333,12.0,188.33333,6.837604946675737,
ATR,3.48,2026-07-30,14.0,1.5,7.0,165.42857,23.666419974583235,
AU,12.5,2026-07-31,14.0,1.875,8.0,114.0,48.360229047371156,
AUGO,-40.57,2026-08-05,20.0,1.44444,9.0,95.15556,85.54267329628547,
AUR,5.72,2026-07-29,13.0,2.0,12.0,11.21583,88.97775905644484,
AVAV,25.01,2026-09-02,48.0,1.65,18.0,232.8839,56.36088357727945,
AVB,-10.55,2026-07-22,6.0,2.55,18.0,198.44444,1.9284195387539105,
AVGO,1.74,2026-09-03,49.0,1.3125,45.0,524.5067,37.46375406227068,
AVT,12.33,2026-08-05,19.0,,4.0,89.0,4.6689403739856505,
AVTR,8.18,2026-07-29,12.0,2.94118,16.0,10.4375,-7.180969319697637,
AVY,1.81,2026-07-30,13.0,1.54545,10.0,199.6,23.59133126934984,
AWI,-6.41,2026-07-28,11.0,1.77778,10.0,204.1,28.203517587939704,
AWK,-7.4,2026-07-29,13.0,2.61538,11.0,139.27274,4.792852526167609,
AXON,0.8,2026-08-03,18.0,1.6,18.0,673.14886,24.841545645365965,
AXP,7.18,2026-07-24,7.0,2.23333,25.0,374.9428,3.3711582451350854,
AXS,-2.55,2026-07-28,12.0,1.83333,11.0,126.72727,12.636450093325035,
AXSM,-46.03,2026-08-10,24.0,1.25,20.0,280.3905,17.697393275406114,
AXTA,11.71,2026-07-28,11.0,2.26667,14.0,36.71429,12.51697824088261,
AYI,2.4,2026-09-30,75.0,2.0,7.0,398.2857,18.431668153434437,
AZO,5.26,2026-09-22,67.0,,24.0,3969.375,29.266128244374258,
BA,70.26,2026-07-28,11.0,1.67857,26.0,270.07693,24.361988304093575,
BAC,7.74,2026-10-14,89.0,1.54167,21.0,67.2619,9.253471940225777,
BAH,30.69,2026-07-24,7.0,2.85714,12.0,87.33333,36.38374326540175,
BALL,11.31,2026-08-04,18.0,1.6,14.0,71.14286,13.08672707041806,
BAM,3.41,2026-08-05,19.0,2.27778,18.0,56.58,14.488061513557257,
BAX,15.93,2026-07-30,13.0,2.84615,11.0,21.95455,-5.266235167206039,
BBWI,9.99,2026-08-27,41.0,2.66667,15.0,25.13333,15.795116332642262,
BBY,4.32,2026-08-27,41.0,2.72,20.0,79.15,-8.907814478075721,
BC,54.28,2026-07-30,13.0,2.1,17.0,90.17647,9.60373138863566,
BDX,4.51,2026-08-06,20.0,2.07692,11.0,179.36365,12.778954979879288,
BEN,28.64,2026-07-31,14.0,2.72727,11.0,34.45455,2.5127938113656594,
BEPC,-5364.48,2026-07-31,14.0,2.66667,6.0,41.0,19.90302477313471,
BF-A,,2026-08-27,41.0,,,,,
BF-B,-62.65,2026-08-27,41.0,3.15789,17.0,27.78824,6.9601231716705065,
BFAM,2.89,2026-07-30,14.0,,9.0,91.11111,19.725505913272016,
BG,109.39,2026-07-29,12.0,1.55556,9.0,141.44444,21.089324544131482,
BHF,-2.63,2026-08-06,21.0,3.125,6.0,65.0,-0.5660088725715229,
BIIB,23.61,2026-07-29,12.0,1.91667,31.0,225.44582,9.770094459051517,
BILL,23.15,2026-08-26,41.0,1.91304,22.0,53.63636,19.831009830205552,
BIO,-4.79,2026-07-30,14.0,,5.0,297.0,-0.937260264834396,
BIRK,-15.77,2026-08-13,27.0,1.40909,21.0,51.824642,17.71639295854628,
BJ,6.69,2026-08-20,34.0,,20.0,101.1,9.397825028404466,
BKNG,5.67,2026-08-04,19.0,1.54054,35.0,224.66286,23.536159683272835,
BKR,17.94,2026-07-26,10.0,1.73913,22.0,70.31818,24.259021028450245,
BLDR,-27.61,2026-07-30,13.0,2.22727,21.0,98.47619,24.8747020035506,
BLK,9.82,2026-10-14,89.0,1.58824,16.0,1302.5625,18.42123206720366,
BLSH,-18.75,2026-08-13,27.0,2.2,9.0,44.27778,81.83295826009824,
BMRN,-16.86,2026-08-03,18.0,1.69231,26.0,87.69231,46.34898197596796,
BMY,11.18,2026-07-30,13.0,2.5,24.0,62.95833,5.246288866599793,
BNY,10.7,2026-10-15,90.0,2.06667,14.0,161.64285,1.254604109245818,
BOKF,11.5,2026-07-20,4.0,2.8,8.0,146.25,2.4518388791593697,
BPOP,17.9,2026-07-23,6.0,1.4,10.0,186.2,7.062256529676427,
BR,4.45,2026-08-04,18.0,2.22222,8.0,206.5,36.71422423780994,
BRBR,-55.3,2026-08-04,18.0,2.07143,12.0,13.58333,9.278600160901048,
BRK-B,4.17,2026-08-01,16.0,2.0,3.0,520.3333,6.438100887779731,
BRKR,34.81,2026-08-04,18.0,2.07692,12.0,59.75,2.5927197802197766,
BRO,2.3,2026-07-27,11.0,2.68421,16.0,74.375,7.338721316207235,
BROS,3.29,2026-08-05,20.0,1.25,23.0,79.3913,21.61657475490196,
BRX,-1.77,2026-07-27,11.0,1.5,18.0,34.27778,7.001030123302648,
BSX,1.62,2026-07-29,12.0,1.5,28.0,72.5,61.97497765862378,
BSY,6.94,2026-08-06,20.0,1.70588,15.0,45.06667,39.05174328910832,
BURL,11.42,2026-08-27,41.0,,15.0,367.06668,3.4078034763501117,
BWA,6.15,2026-08-05,19.0,1.93333,15.0,76.86667,21.47071744627054,
BWXT,20.99,2026-08-03,18.0,1.8,13.0,238.79,36.95228263363155,
BX,1.69,2026-07-23,6.0,2.04545,20.0,140.8,9.781295076215365,
BXP,97.57,2026-07-28,12.0,2.13636,20.0,70.65,0.31948881789138595,
BYD,-6.65,2026-07-23,7.0,2.33333,16.0,94.5625,6.345591542959962,
C,15.62,2026-10-13,88.0,1.71429,20.0,154.45,16.19334211021251,
CACC,1.87,2026-07-30,14.0,3.0,3.0,628.3333,-1.0950432086133821,
CACI,4.95,2026-08-05,20.0,1.5625,14.0,654.3571,39.94099594734758,
CAG,2.78,2026-09-30,75.0,3.29412,16.0,14.25625,-1.647119696447048,
CAH,13.7,2026-08-11,25.0,1.47059,15.0,249.6,10.55988660524451,
CAI,100.0,2026-08-05,20.0,1.53846,12.0,27.0,54.72779369627507,
CAR,2.92,2026-07-28,12.0,3.375,7.0,134.14285,-15.316530412550103,
CARR,12.03,2026-07-28,11.0,1.95833,21.0,76.9419,11.88294314381272,
CART,-6.38,2026-08-06,21.0,2.03226,27.0,51.0,10.130256020454,
CASY,32.11,2026-09-09,55.0,1.65,18.0,953.8889,15.948959498225324,
CAT,19.3,2026-08-04,18.0,2.10714,26.0,970.37115,8.81308464662729,
CAVA,16.2,2026-08-21,36.0,1.88889,24.0,93.04167,36.26489455184533,
CB,3.16,2026-07-21,5.0,2.48,23.0,357.34784,4.333764957832674,
CBC,5.75,2026-08-04,18.0,1.8,5.0,31.1,-2.7821194123163395,
CBOE,9.66,2026-07-31,14.0,3.0,14.0,308.92856,11.44206918942319,
CBRE,42.05,2026-07-29,12.0,1.53846,12.0,176.41667,23.80551598301695,
CBSH,5.26,,,2.77778,9.0,61.33333,2.684295998660639,
CCC,16.71,2026-07-30,13.0,1.90909,10.0,8.8,43.908421913327885,
CCI,6.18,2026-07-22,6.0,2.14286,19.0,98.75789,24.986255774220087,
CCK,6.27,2026-07-20,4.0,1.78571,13.0,128.0,11.2849939141019,
CCL,21.08,2026-09-28,73.0,1.63333,25.0,35.468,33.53915662650604,
CDNS,3.98,2026-07-27,11.0,1.44,26.0,394.7881,8.354082612872228,
CDW,-0.26,2026-08-05,19.0,1.8,9.0,147.55556,12.427566764448176,
CE,-5.19,2026-08-04,19.0,1.8125,16.0,67.82312,44.78414663043318,
CEG,5.3,2026-08-06,20.0,1.52174,21.0,357.81332,40.91576874606175,
CELH,39.96,2026-08-10,24.0,1.56522,21.0,55.47619,83.11995378775376,
CERT,-15.09,2026-08-04,18.0,2.27273,10.0,7.53,3.719008264462816,
CF,8.66,2026-08-05,20.0,2.80952,19.0,125.72211,5.9917464064410115,
CFG,4.39,,,1.61111,17.0,77.0,4.103292097613732,
CFR,6.34,2026-07-30,13.0,2.93333,14.0,159.0,-2.298144279218391,
CG,-2.83,2026-08-04,19.0,2.1875,16.0,56.6875,21.412508031698444,
CGNX,37.07,2026-08-05,20.0,1.71429,20.0,77.6,22.098969396585627,
CHD,2.23,2026-07-31,14.0,2.2381,19.0,102.94737,4.229391515642413,
CHDN,20.43,2026-07-29,13.0,1.25,12.0,136.0,59.28788943546499,
CHE,6.55,2026-07-28,12.0,2.5,4.0,474.0,-5.920647837564254,
CHH,-18.8,2026-08-05,19.0,3.1875,15.0,113.0,0.5136872067424231,
CHRD,30.78,2026-08-05,20.0,1.4,15.0,165.53333,32.86778504635391,
CHRW,9.64,2026-07-29,13.0,2.0,25.0,202.24,-1.2114107073075369,
CHTR,-9.07,2026-07-24,7.0,2.90476,17.0,214.35294,59.98875951634572,
CHWY,0.79,2026-09-02,47.0,1.72,21.0,31.04762,44.10591784636805,
CI,2.41,2026-07-30,13.0,1.54167,24.0,340.91666,20.520613709477843,
CIEN,12.34,2026-09-09,54.0,2.0,19.0,565.7067,42.73231888701899,
CINF,8.24,2026-07-27,11.0,2.25,6.0,185.5,6.3341931785612,
CL,2.7,2026-07-31,14.0,2.09524,20.0,96.6,2.5858864758668165,
CLF,3.85,2026-07-23,6.0,3.0,10.0,10.56,9.260217278841194,
CLH,3.4,2026-07-29,12.0,1.66667,14.0,327.14285,5.443216064205255,
CLVT,24.83,2026-07-29,12.0,2.66667,2.0,2.5,3.5196687370600404,
CLX,6.16,2026-08-03,18.0,3.10526,17.0,104.47059,5.81443330294743,
CMCSA,8.29,2026-07-23,6.0,2.55556,21.0,31.17857,29.613676990230726,
CME,-0.25,2026-07-22,5.0,2.4375,15.0,283.73334,16.21747358073237,
CMG,1.4,2026-07-29,13.0,1.68571,32.0,43.21875,24.675465166594552,
CMI,8.81,2026-08-04,18.0,1.95455,19.0,754.38684,15.50685795654637,
CMS,2.71,2026-07-28,11.0,2.25,14.0,80.07143,8.01487926615407,
CNA,-33.06,2026-08-03,17.0,4.0,1.0,45.0,-12.177985948477756,
CNC,57.91,2026-07-28,11.0,2.47619,18.0,65.16667,-0.4481057134127673,
CNH,190.7,2026-08-03,17.0,2.15789,19.0,13.27895,23.81305361305362,
CNM,-0.52,2026-09-08,53.0,2.0,15.0,60.26667,30.574520636984065,
CNP,1.1,2026-07-28,11.0,2.16667,16.0,46.375,8.327493576267221,
CNXC,-0.28,2026-09-24,70.0,1.75,4.0,35.25,39.82546608488695,
COF,-3.34,2026-07-21,5.0,1.54167,22.0,257.5909,20.860929948857496,
COHR,1.12,2026-08-12,27.0,1.63636,22.0,388.95267,39.364602816295836,
COIN,-3458.88,2026-07-30,14.0,1.94118,30.0,222.53568,35.90795163063393,
COKE,32.3,2026-07-29,13.0,,,,,
COLB,5.01,2026-07-23,7.0,2.42857,14.0,33.64286,0.908398320335919,
COLD,-59.0,2026-08-06,20.0,2.52941,17.0,15.85294,-1.1353913314624253,
COLM,84.54,2026-07-30,14.0,,6.0,70.66667,9.492826154322884,
COO,10.52,2026-09-03,49.0,1.93333,13.0,82.23077,12.583200985761225,
COP,11.52,2026-08-06,20.0,1.73077,25.0,140.64,25.39229671897289,
COR,0.48,2026-08-05,19.0,1.57143,12.0,353.5,16.828607310463354,
CORT,-111.27,2026-07-30,14.0,1.75,4.0,97.5,5.920695274307445,
COST,-0.85,2026-09-24,70.0,2.0,35.0,1076.9143,15.403870677368536,
COTY,-728.73,2026-08-20,35.0,3.05882,14.0,3.13286,24.31984126984127,
CPAY,6.03,2026-08-05,20.0,1.71429,14.0,395.14285,6.27976438628814,
CPB,4.5,2026-09-09,54.0,3.3,17.0,21.47059,-4.9342926721275155,
CPNG,-70.45,2026-08-04,19.0,1.88889,18.0,25.88889,51.79648197009675,
CPRT,5.71,2026-09-03,49.0,2.15385,10.0,40.9,46.07142857142857,
CPT,-196.43,2026-07-30,14.0,2.5,22.0,114.98864,1.365162200282093,
CR,13.96,2026-07-28,12.0,1.44444,9.0,224.77779,1.4798148984198691,
CRCL,18.58,2026-08-11,25.0,2.23077,22.0,121.43864,94.55053740702115,
CRH,8.1,2026-07-30,13.0,1.33333,22.0,142.60666,35.10175737767041,
CRL,5.42,2026-08-05,19.0,1.70588,15.0,230.93333,1.9078284276951585,
CRM,24.07,2026-09-02,48.0,1.61538,52.0,245.15672,44.248018593157006,
CROX,7.2,2026-07-30,13.0,,12.0,126.0,-7.726107652874413,
CRS,4.79,2026-07-30,13.0,1.33333,9.0,571.3333,0.5656023375343244,
CRUS,10.74,2026-08-05,20.0,1.8,4.0,181.75,33.35534521975201,
CRWD,3.05,2026-09-01,47.0,1.67308,49.0,186.07101,-9.44127609870054,
CSCO,2.29,2026-08-12,27.0,1.88462,22.0,129.09091,18.950389311218615,
CSGP,24.8,2026-07-28,12.0,1.85714,20.0,45.1,48.40408028956894,
CSL,8.62,2026-07-29,13.0,2.11111,7.0,407.2857,14.99398610875826,
CSX,10.6,2026-07-22,6.0,1.92,23.0,50.5,-0.8929447551761325,
CTAS,2.35,2026-09-23,68.0,2.3,16.0,210.15,2.632350068372736,
CTSH,4.98,2026-07-29,12.0,2.17241,25.0,63.902,46.83363970588235,
CTVA,27.11,2026-07-30,14.0,1.80952,20.0,90.2,6.005406040662827,
CUBE,4.56,2026-07-30,14.0,2.33333,16.0,43.6875,4.74106928794054,
CUZ,17.67,2026-07-30,14.0,1.5,12.0,31.41667,-1.7000312891113922,
CVNA,6.16,2026-07-29,13.0,2.0,21.0,91.90476,29.9925884016973,
CVS,16.48,2026-08-05,19.0,1.5,26.0,111.92308,4.586347708265195,
CVX,45.56,2026-07-31,14.0,1.70833,23.0,213.91304,16.23813508667065,
CW,5.33,2026-08-05,20.0,1.71429,6.0,814.8333,11.361664616646161,
CWEN,,,,1.41667,12.0,43.75,28.07377049180329,
CWEN-A,,,,,,,,
CXT,,,,,,,,
CZR,,,,,,,,
D,,,,,,,,
DAL,,,,,,,,
DAR,,,,,,,,
DASH,,,,,,,,
DBX,,,,,,,,
DCI,,,,,,,,
DD,,,,,,,,
DDOG,,,,,,,,
DDS,,,,,,,,
DE,,,,,,,,
DECK,,,,,,,,
DELL,,,,,,,,
DG,,,,,,,,
DGX,,,,,,,,
DHI,,,,,,,,
DHR,,,,,,,,
DINO,,,,,,,,
DIS,,,,,,,,
DJT,,,,,,,,
DKNG,,,,,,,,
DKS,,,,,,,,
DLB,,,,,,,,
DLR,,,,,,,,
DLTR,,,,,,,,
DOC,,,,,,,,
DOCS,,,,,,,,
DOCU,,,,,,,,
DOV,,,,,,,,
DOW,,,,,,,,
DOX,,,,,,,,
DPZ,,,,,,,,
DRI,,,,,,,,
DRS,,,,,,,,
DT,,,,,,,,
DTE,,,,,,,,
DTM,,,,,,,,
DUK,,,,,,,,
DUOL,,,,2.82609,17.0,108.13647,-17.262021079209617,
DV,,,,2.29412,15.0,13.06667,10.593906051629292,
DVA,,,,2.75,7.0,208.57143,-11.500400975920238,
DVN,,,,1.2963,26.0,59.61538,37.823095595884865,
DXC,,,,3.125,7.0,11.28571,20.252637187000534,
DXCM,,,,1.33333,24.0,85.45833,9.407668672385103,
EA,,,,2.88889,14.0,205.7857,-0.7065379975874588,
EBAY,,,,2.64516,27.0,109.09259,-2.2248801254761386,
ECG,,,,2.0,5.0,169.6,25.44378698224853,
ECHO,,,,1.66667,5.0,139.8,48.897646181702,
ECL,,,,1.73077,20.0,319.4,16.47157495532945,
ED,,,,3.31579,17.0,110.67647,-0.6361089913363651,
EEFT,,,,2.125,6.0,88.33333,11.644754802831141,
EFX,,,,1.79167,21.0,219.66667,23.169514143934517,
EG,,,,2.4375,15.0,400.8,7.811491284699812,
EGP,,,,1.8,20.0,220.9,0.9643950820421472,
EHC,,,,1.07692,12.0,140.5,24.91109530583214,
EIX,,,,2.70588,14.0,75.96429,-2.5973971021925757,
EL,,,,2.35714,26.0,95.30769,15.217226789168272,
ELAN,,,,1.41176,14.0,29.85714,14.263834672789905,
ELF,,,,1.83333,16.0,73.75,-2.6402640264026402,
ELS,,,,1.89474,19.0,70.39474,7.661910224057496,
ELV,,,,1.81818,21.0,447.61905,19.79314082320826,
EME,,,,1.6,7.0,1000.1429,32.70830900695293,
EMN,,,,2.0,15.0,82.33333,17.585447015138545,
EMR,,,,1.89655,27.0,163.76147,18.788241694472642,
ENPH,,,,2.48387,26.0,48.93462,15.24875176636835,
ENTG,,,,2.18182,10.0,165.0,21.020976969341348,
EOG,,,,2.16667,27.0,157.33333,13.581670516892853,
EPAM,,,,2.0,17.0,135.94118,55.1131675034231,
EPR,,,,2.66667,10.0,61.5,-0.5498059508408852,
EQH,,,,1.33333,11.0,60.81818,22.161655117003118,
EQIX,,,,1.53125,29.0,1199.6552,18.718900315348648,
EQR,,,,2.38095,18.0,72.33333,3.62198982880882,
EQT,,,,1.6,25.0,67.52,37.19394493548713,
ERIE,,,,,,,,
ES,,,,2.75,12.0,72.83333,-2.554329865872834,
ESAB,,,,1.2,10.0,136.3,48.16827916077837,
ESI,,,,1.625,8.0,47.125,21.268656716417915,
ESS,,,,2.57692,24.0,292.6875,-2.032567947516398,
ESTC,,,,,27.0,74.25926,19.83098273358076,
ETN,,,,1.62963,25.0,455.7916,14.69629331387303,
ETR,,,,1.70833,21.0,122.83333,7.025642589526887,
ETSY,,,,2.55172,24.0,74.125,-12.278106508875739,
EVR,,,,2.0,10.0,383.6,11.011431051946175,
EVRG,,,,2.07143,12.0,91.625,6.355194428322686,
EW,,,,1.71429,25.0,98.8,13.095238095238093,
EWBC,,,,1.625,16.0,144.125,6.506798699379254,
EXC,,,,2.81818,18.0,49.44444,6.595752937372,
EXE,,,,1.57692,25.0,125.32,42.12645307626878,
EXEL,,,,2.26316,16.0,51.1875,-8.642691415313227,
EXLS,,,,1.55556,8.0,40.125,41.48448519040903,
EXP,,,,2.8,9.0,225.11111,5.781567848877503,
EXPD,,,,3.17647,14.0,155.2143,-14.347984438374302,
EXPE,,,,2.16667,34.0,286.5,8.260278113663851,
EXR,,,,2.35,19.0,156.52632,5.234852763210965,
F,,,,2.71429,20.0,15.001,5.7525555163905455,
FAF,,,,1.4,5.0,85.8,19.86588432523051,
FANG,,,,1.44828,28.0,231.7143,21.85228228859908,
FAST,,,,2.72222,13.0,47.83846,2.60259517426273,
FBIN,,,,2.625,13.0,53.0,0.2079788239742852,
FCN,,,,2.33333,2.0,172.0,5.566807831584112,
FCNCA,,,,2.66667,12.0,2258.75,4.964891654390757,
FCX,,,,1.69565,22.0,70.92727,20.87128493524198,
FDS,,,,3.33333,16.0,254.0,-1.4204765970659103,
FDX,,,,1.82143,25.0,352.42612,10.74572479024605,
FDXF,,,,1.91667,12.0,169.41667,15.37501362026696,
FE,,,,2.23529,13.0,52.38462,6.4728048780487715,
FERG,,,,1.86364,20.0,281.7,20.07160820084394,
FFIV,,,,2.53846,10.0,413.0,2.2163372891633317,
FHB,,,,3.54545,9.0,30.11111,1.6923674434312752,
FHN,,,,2.31579,19.0,27.94737,11.544083017361803,
FICO,,,,1.80952,20.0,1534.5525,25.815992719401805,
FIGR,,,,1.85714,7.0,52.42857,67.8369475443213,
FIS,,,,2.07407,22.0,56.63636,34.68813317479193,
FISV,,,,2.66667,27.0,67.37037,33.064131937586396,
FITB,,,,1.7619,20.0,60.8,2.3913775682047738,
FIVE,,,,1.8,21.0,260.33334,29.525518682521522,
FIX,,,,1.22222,7.0,2064.0,23.21357479293821,
FLEX,,,,1.45455,10.0,160.4,31.27097143792455,
FLO,,,,2.8,5.0,9.0,4.712041884816746,
FLS,,,,1.81818,10.0,88.5,27.61355443403029,
FLUT,,,,1.75,27.0,159.1852,45.76731834622958,
FMC,,,,2.66667,14.0,15.84286,38.184561709550806,
FNB,,,,1.375,8.0,21.25,8.946423993847736,
FND,,,,2.6087,22.0,54.31818,-7.259381936144788,
FNF,,,,1.6,5.0,61.6,19.298925147671163,
FOUR,,,,2.16667,21.0,60.66667,17.38906733746131,
FOX,,,,,,,,
FOXA,,,,2.05263,18.0,70.81111,25.163252319929292,
FR,,,,2.0,16.0,68.8125,1.9142476303317595,
FRHC,,,,,,,,
FRMI,,,,1.625,8.0,19.0,219.59629941126994,
FRPT,,,,1.52941,16.0,81.3125,43.21884632320564,
FRT,,,,1.9,20.0,129.7875,4.2302441374879525,
FSLR,,,,2.11111,28.0,254.255,16.369170213739753,
FTAI,,,,1.4,10.0,355.6,74.5276073619632,
FTI,,,,1.95238,21.0,75.61905,5.598449937159618,
FTNT,,,,2.75,37.0,119.24324,-26.458885565389007,
FTV,,,,2.73333,13.0,64.23077,3.798917259211384,
