Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BEN,28.64,2026-07-31,13.0,2.72727,11.0,34.45455,5.591633466135443,
BEPC,-5364.48,2026-07-31,13.0,2.66667,6.0,41.0,20.90828664110883,
BF-A,,2026-08-27,40.0,,,,,
BF-B,-62.65,2026-08-27,40.0,3.15789,17.0,27.78824,8.63268178264269,
BFAM,2.89,2026-07-30,12.0,,9.0,91.11111,18.97507182031862,
BG,109.39,2026-07-29,11.0,1.55556,9.0,141.44444,18.71123793537556,
BHF,-2.63,2026-08-06,19.0,3.125,6.0,65.0,-0.9297363206828219,
BIIB,23.61,2026-07-29,11.0,1.91667,31.0,225.44582,9.445031312199616,
BILL,23.15,2026-08-26,39.0,1.91304,22.0,53.63636,19.96501901140685,
BIO,-4.79,2026-07-30,12.0,,5.0,297.0,-2.41818898672625,
BIRK,-15.77,2026-08-13,26.0,1.40909,21.0,51.824642,16.827416591523892,
BJ,6.69,2026-08-20,33.0,,20.0,101.1,8.24411134903639,
BKNG,5.67,2026-08-04,17.0,1.54054,35.0,224.66286,23.658553500660496,
BKR,17.94,2026-07-26,8.0,1.73913,22.0,70.31818,25.68039320822162,
BLDR,-27.61,2026-07-30,12.0,2.22727,21.0,98.47619,32.610005386479926,
BLK,9.82,2026-10-14,88.0,1.58824,16.0,1302.5625,21.48503077783995,
BLSH,-18.75,2026-08-13,26.0,2.2,9.0,44.27778,97.58045515394913,
BMRN,-16.86,2026-08-03,16.0,1.69231,26.0,87.69231,47.15943950327237,
BMY,11.18,2026-07-30,12.0,2.5,24.0,62.95833,3.6521731972341036,
BNY,10.7,2026-10-15,89.0,2.06667,14.0,161.64285,2.872048622160004,
BOKF,11.5,2026-07-20,2.0,2.8,8.0,146.25,3.5471537807986344,
BPOP,17.9,2026-07-23,5.0,1.4,10.0,186.2,8.413391557496354,
BR,4.45,2026-08-04,17.0,2.22222,8.0,206.5,37.74931625642052,
BRBR,-55.3,2026-08-04,17.0,2.07143,12.0,13.58333,12.073679867986806,
BRK-B,4.17,2026-08-01,14.0,2.0,3.0,520.3333,5.993624085881319,
BRKR,34.81,2026-08-04,17.0,2.07692,12.0,59.75,2.6103383135840685,
BRO,2.3,2026-07-27,9.0,2.68421,16.0,74.375,7.2458543619322375,
BROS,3.29,2026-08-05,18.0,1.25,23.0,79.3913,16.137068461088358,
BRX,-1.77,2026-07-27,9.0,1.5,18.0,34.27778,5.243414184832667,
BSX,1.62,2026-07-29,11.0,1.5,28.0,72.5,64.66045877810583,
BSY,6.94,2026-08-06,19.0,1.70588,15.0,45.06667,39.352721088435366,
BURL,11.42,2026-08-27,40.0,,15.0,367.06668,6.300622628942115,
BWA,6.15,2026-08-05,18.0,1.93333,15.0,76.86667,23.104852658552215,
BWXT,20.99,2026-08-03,16.0,1.8,13.0,238.79,39.49643649959106,
BX,1.69,2026-07-23,5.0,2.04545,20.0,140.8,10.944764005988509,
BXP,97.57,2026-07-28,10.0,2.13636,20.0,70.65,1.1453113815318705,
BYD,-6.65,2026-07-23,5.0,2.33333,16.0,94.5625,7.800387596899226,
C,15.62,2026-10-13,87.0,1.71429,20.0,154.45,19.395485466914018,
CACC,1.87,2026-07-30,12.0,3.0,3.0,628.3333,-1.8229218749999987,
CACI,4.95,2026-08-05,18.0,1.5625,14.0,654.3571,41.77075569806741,
CAG,2.78,2026-09-30,74.0,3.29412,16.0,14.25625,-0.16631652661064228,
CAH,13.7,2026-08-11,24.0,1.47059,15.0,249.6,9.22457552949413,
CAI,100.0,2026-08-05,18.0,1.53846,12.0,27.0,63.73559733171621,
CAR,2.92,2026-07-28,10.0,3.375,7.0,134.14285,-16.45833592825558,
CARR,12.03,2026-07-28,10.0,1.95833,21.0,76.9419,12.013247925462231,
CART,-6.38,2026-08-06,19.0,2.03226,27.0,51.0,11.305106940200785,
CASY,32.11,2026-09-09,53.0,1.65,18.0,953.8889,11.030926995064721,
CAT,19.3,2026-08-04,17.0,2.10714,26.0,970.37115,10.234374289998634,
CAVA,16.2,2026-08-21,34.0,1.88889,24.0,93.04167,35.13677559912855,
CB,3.16,2026-07-21,3.0,2.48,23.0,357.34784,1.4731485688323471,
CBC,5.75,2026-08-04,17.0,1.8,5.0,31.1,-1.8308080808080756,
CBOE,9.66,2026-07-31,13.0,3.0,14.0,308.92856,12.990951318532598,
CBRE,42.05,2026-07-29,11.0,1.53846,12.0,176.41667,25.153710272417705,
CBSH,5.26,2026-10-15,89.0,2.77778,9.0,61.33333,3.7087081501521744,
CCC,16.71,2026-07-30,12.0,1.90909,10.0,8.8,45.45454545454547,
CCI,6.18,2026-07-22,4.0,2.14286,19.0,98.75789,24.741556145004424,
CCK,6.27,2026-07-20,2.0,1.78571,13.0,128.0,9.205699172425568,
CCL,21.08,2026-09-28,72.0,1.63333,25.0,35.468,34.297614539947006,
CDNS,3.98,2026-07-27,9.0,1.44,26.0,394.7881,19.592893277998233,
CDW,-0.26,2026-08-05,18.0,1.8,9.0,147.55556,10.744190933653561,
CE,-5.19,2026-08-04,17.0,1.8125,16.0,67.82312,48.409452954048135,
CEG,5.3,2026-08-06,19.0,1.52174,21.0,357.81332,41.77000673560759,
CELH,39.96,2026-08-10,23.0,1.56522,21.0,55.47619,91.36319420489826,
CERT,-15.09,2026-08-04,17.0,2.27273,10.0,7.53,8.658008658008667,
CF,8.66,2026-08-05,18.0,2.80952,19.0,125.72211,3.543164223356942,
CFG,4.39,2026-10-16,90.0,1.61111,17.0,77.0,6.368282912004419,
CFR,6.34,2026-07-30,12.0,2.93333,14.0,159.0,-1.6393442622950856,
CG,-2.83,2026-08-04,17.0,2.1875,16.0,56.6875,23.04645105274582,
CGNX,37.07,2026-08-05,18.0,1.71429,20.0,77.6,21.117527704073673,
CHD,2.23,2026-07-31,13.0,2.2381,19.0,102.94737,4.973355766289399,
CHDN,20.43,2026-07-29,11.0,1.25,12.0,136.0,62.001191185229295,
CHE,6.55,2026-07-28,10.0,2.5,4.0,474.0,-7.064290335862592,
CHH,-18.8,2026-08-05,18.0,3.1875,15.0,113.0,1.0371959942775364,
CHRD,30.78,2026-08-05,18.0,1.4,15.0,165.53333,29.221959406713516,
CHRW,9.64,2026-07-29,11.0,2.0,25.0,202.24,-3.0023980815347677,
CHTR,-9.07,2026-07-24,6.0,2.90476,17.0,214.35294,63.16734414249827,
CHWY,0.79,2026-09-02,46.0,1.72,21.0,31.04762,48.34027711419015,
CI,2.41,2026-07-30,12.0,1.54167,24.0,340.91666,21.128676496713446,
CIEN,12.34,2026-09-09,53.0,2.0,19.0,565.7067,51.092839400657006,
CINF,8.24,2026-07-27,9.0,2.25,6.0,185.5,2.6052325902981406,
CL,2.7,2026-07-31,13.0,2.09524,20.0,96.6,3.8933103893310284,
CLF,3.85,2026-07-23,5.0,3.0,10.0,10.56,13.793103448275875,
CLH,3.4,2026-07-29,11.0,1.66667,14.0,327.14285,5.332877197501458,
CLVT,24.83,2026-07-29,11.0,2.66667,2.0,2.5,4.6025104602510405,
CLX,6.16,2026-08-03,16.0,3.10526,17.0,104.47059,8.461991279069776,
CMCSA,8.29,2026-07-23,5.0,2.55556,21.0,31.17857,31.057461118116862,
CME,-0.25,2026-07-22,4.0,2.4375,15.0,283.73334,15.785896755764123,
CMG,1.4,2026-07-29,11.0,1.68571,32.0,43.21875,25.489982578397218,
CMI,8.81,2026-08-04,17.0,1.95455,19.0,754.38684,16.331550703182828,
CMS,2.71,2026-07-28,10.0,2.25,14.0,80.07143,8.718845892735914,
CNA,-33.06,2026-08-03,16.0,4.0,1.0,45.0,-13.908551750526119,
CNC,57.91,2026-07-28,10.0,2.47619,18.0,65.16667,-1.9165111378687558,
CNH,190.7,2026-08-03,16.0,2.15789,19.0,13.27895,24.802161654135332,
CNM,-0.52,2026-09-08,52.0,2.0,15.0,60.26667,33.21545092838195,
CNP,1.1,2026-07-28,10.0,2.16667,16.0,46.375,7.523765360537903,
CNXC,-0.28,2026-09-24,68.0,1.75,4.0,35.25,44.28980761358985,
COF,-3.34,2026-07-21,3.0,1.54167,22.0,257.5909,23.823919626976867,
COHR,1.12,2026-08-12,25.0,1.63636,22.0,388.95267,40.112633285302586,
COIN,-3458.88,2026-07-30,12.0,1.94118,30.0,222.53568,41.63421588594705,
COKE,32.3,2026-07-29,11.0,,,,,
COLB,5.01,2026-07-23,5.0,2.42857,14.0,33.64286,1.2119735258724336,
COLD,-59.0,2026-08-06,19.0,2.52941,17.0,15.85294,-0.48374136848712784,
COLM,84.54,2026-07-30,12.0,,6.0,70.66667,11.28609448818897,
COO,10.52,2026-09-03,47.0,1.93333,13.0,82.23077,14.671273183656414,
COP,11.52,2026-08-06,19.0,1.73077,25.0,140.64,22.60482957022055,
COR,0.48,2026-08-05,18.0,1.57143,12.0,353.5,14.810003247807737,
CORT,-111.27,2026-07-30,12.0,1.75,4.0,97.5,7.711003093239068,
COST,-0.85,2026-09-24,68.0,2.0,35.0,1076.9143,14.459415222081681,
COTY,-728.73,2026-08-20,33.0,3.05882,14.0,3.13286,20.032950191570887,
CPAY,6.03,2026-08-05,18.0,1.71429,14.0,395.14285,8.024508597829353,
CPB,4.5,2026-09-09,53.0,3.3,17.0,21.47059,-2.7600090579710006,
CPNG,-70.45,2026-08-04,17.0,1.88889,18.0,25.88889,55.76949458483753,
CPRT,5.71,2026-09-03,47.0,2.15385,10.0,40.9,48.134733792104306,
CPT,-196.43,2026-07-30,12.0,2.5,22.0,114.98864,1.7868814729574265,
CR,13.96,2026-07-28,10.0,1.44444,9.0,224.77779,3.3508621086026946,
CRCL,18.58,2026-08-11,24.0,2.23077,22.0,121.43864,100.85782335428384,
CRH,8.1,2026-07-30,12.0,1.33333,22.0,142.60666,38.56068791294209,
CRL,5.42,2026-08-05,18.0,1.70588,15.0,230.93333,2.9344016046356223,
CRM,24.07,2026-09-02,46.0,1.61538,52.0,245.15672,43.5595947766001,
CROX,7.2,2026-07-30,12.0,,12.0,126.0,-8.11638591117917,
CRS,4.79,2026-07-30,12.0,1.33333,9.0,571.3333,2.4317012388619013,
CRUS,10.74,2026-08-05,18.0,1.8,4.0,181.75,31.721988694013636,
CRWD,3.05,2026-09-01,45.0,1.67308,49.0,186.07101,-8.375512113452832,
CSCO,2.29,2026-08-12,25.0,1.88462,22.0,129.09091,15.321520457387896,
CSGP,24.8,2026-07-28,10.0,1.85714,20.0,45.1,51.44392209536601,
CSL,8.62,2026-07-29,11.0,2.11111,7.0,407.2857,17.920524624337716,
CSX,10.6,2026-07-22,4.0,1.92,23.0,50.5,-0.49261083743842365,
CTAS,2.35,2026-09-23,67.0,2.3,16.0,210.15,2.7879677182685336,
CTSH,4.98,2026-07-29,11.0,2.17241,25.0,63.902,42.733973643064544,
CTVA,27.11,2026-07-30,12.0,1.80952,20.0,90.2,3.3218785796105452,
CUBE,4.56,2026-07-30,12.0,2.33333,16.0,43.6875,4.291000238720457,
CUZ,17.67,2026-07-30,12.0,1.5,12.0,31.41667,-1.0810138539042873,
CVNA,11.71,2026-07-29,11.0,2.0,21.0,91.90476,36.47870507870506,
CVS,16.48,2026-08-05,18.0,1.5,26.0,111.92308,4.14355634130455,
CVX,45.56,2026-07-31,13.0,1.70833,23.0,213.91304,14.16001707759633,
CW,5.33,2026-08-05,18.0,1.71429,6.0,814.8333,15.115463946654605,
CWEN,-270.1,2026-08-05,18.0,1.41667,12.0,43.75,30.948817719245746,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,18.0,,6.0,66.83333,30.355627072362008,
CZR,-197.78,2026-07-28,10.0,2.53333,15.0,31.93333,6.943503014065647,
D,4.37,2026-07-31,13.0,2.8125,12.0,70.0,-1.4639639639639725,
DAL,4.54,2026-10-08,82.0,1.36,24.0,105.52083,25.36631816561721,
DAR,40.74,2026-07-30,12.0,1.25,12.0,75.25,19.255150554675115,
DASH,7.71,2026-08-05,18.0,1.61364,42.0,245.2,33.15955251439123,
DBX,9.07,2026-08-06,19.0,,6.0,26.16667,-14.543860222077075,
DCI,1.23,2026-08-27,40.0,,5.0,96.8,7.079646017699106,
DD,13.58,2026-08-04,17.0,1.52941,16.0,169.6253,25.379037622884187,
DDOG,18.25,2026-08-06,19.0,1.45652,46.0,250.0737,-3.330743360779309,
DDS,11.07,2026-08-13,26.0,,3.0,537.0,-2.528451890439793,
DE,15.01,2026-08-20,33.0,2.125,23.0,648.03436,8.504848971937577,
DECK,15.21,2026-07-23,5.0,2.34615,21.0,127.80952,20.02020847027891,
DELL,63.99,2026-09-03,47.0,1.77778,23.0,487.26086,22.940117071201495,
DG,6.22,2026-08-27,40.0,2.45161,29.0,130.89655,4.0926838966202705,
DGX,5.61,2026-07-23,5.0,2.16667,16.0,223.9375,6.292718815264853,
DHI,5.57,2026-07-21,3.0,2.52632,13.0,168.0,12.45732646094117,
DHR,6.45,2026-07-21,3.0,1.5,23.0,242.52174,18.98235784722562,
DINO,1411.04,2026-07-28,10.0,2.4,14.0,79.14286,-10.663889829551874,
DIS,4.98,2026-08-05,18.0,1.45161,30.0,127.64333,30.68836899764514,
DJT,,2026-07-31,13.0,,,,,
DKNG,16.41,2026-08-06,19.0,1.55556,35.0,35.19714,41.1272654370489,
DKS,-0.19,2026-08-25,38.0,2.0,22.0,250.13635,15.079292418108198,
DLB,2.49,2026-07-30,12.0,1.75,3.0,78.33333,59.63588750764215,
DLR,2.71,2026-07-23,5.0,1.63636,31.0,218.70969,25.78197032436163,
DLTR,12.89,2026-09-02,46.0,2.62963,25.0,127.2,1.0004764173415952,
DOC,364.73,2026-08-04,17.0,2.40909,19.0,22.18421,-1.447312305641943,
DOCS,-7.93,2026-08-06,19.0,2.42857,18.0,24.55556,14.105762081784388,
DOCU,9.74,2026-09-03,47.0,2.72727,18.0,59.32722,12.489988623435712,
DOV,0.42,2026-07-23,5.0,1.72222,18.0,250.94444,17.165206835372107,
DOW,51.7,2026-07-23,5.0,2.38889,16.0,37.4375,25.125334224598923,
DOX,0.95,2026-08-05,18.0,,4.0,81.21,54.30362910887324,
DPZ,-3.32,2026-07-20,2.0,2.0,28.0,391.57144,21.53809671612142,
DRI,0.64,2026-09-24,68.0,1.96429,24.0,228.25,14.970029718430464,
DRS,27.38,2026-07-30,12.0,1.5,10.0,52.9,19.845944721341183,
DT,5.36,2026-08-05,18.0,1.7027,33.0,46.39394,4.467327178563396,
DTE,-4.14,2026-07-28,10.0,1.94444,15.0,161.3,8.846750792901014,
DTM,12.35,2026-07-30,12.0,2.33333,14.0,156.07143,7.598366080661827,
DUK,7.24,2026-08-04,17.0,2.21739,18.0,138.44444,10.746692264618815,
DUOL,-10.79,2026-08-05,18.0,2.82609,17.0,108.13647,-19.21070601419499,
DV,-12.26,2026-08-05,18.0,2.29412,15.0,13.06667,14.419176882661999,
DVA,23.18,2026-08-05,18.0,2.75,7.0,208.57143,-11.984035953918221,
DVN,-4.91,2026-08-04,17.0,1.2963,26.0,59.61538,36.01501254848279,
DXC,9.5,2026-07-30,12.0,3.125,7.0,11.28571,19.173284054910233,
DXCM,18.99,2026-07-30,12.0,1.33333,24.0,85.45833,11.491624266144811,
EA,-32.35,2026-07-28,10.0,2.88889,14.0,205.7857,-1.4908089995213087,
EBAY,5.03,2026-08-05,18.0,2.64516,27.0,109.09259,-2.648054613599858,
ECG,34.65,2026-08-11,24.0,2.0,5.0,169.6,27.298656458755545,
ECHO,42.09,2026-07-30,12.0,1.66667,5.0,139.8,51.956521739130444,
ECL,0.17,2026-07-28,10.0,1.73077,20.0,319.4,17.06923725396767,
ED,-3.83,2026-08-06,19.0,3.31579,17.0,110.67647,-1.50710153955683,
EEFT,8.55,2026-07-29,11.0,2.125,6.0,88.33333,8.597651831817064,
EFX,9.7,2026-07-21,3.0,1.79167,21.0,219.66667,24.049395753331826,
EG,15.23,2026-07-29,11.0,2.4375,15.0,400.8,4.765141019944067,
EGP,7.05,2026-07-22,4.0,1.8,20.0,220.9,-0.5850585058505774,
EHC,7.09,2026-08-05,18.0,1.07692,12.0,140.5,25.211656715087788,
EIX,7.42,2026-07-30,12.0,2.70588,14.0,75.96429,-2.145703980419928,
EL,40.2,2026-08-19,32.0,2.35714,26.0,95.30769,16.044916595641055,
ELAN,16.6,2026-08-05,18.0,1.41176,14.0,29.85714,15.590940766550535,
ELF,12.17,2026-08-05,18.0,1.83333,16.0,73.75,0.08142217397204815,
ELS,-1.02,2026-07-22,4.0,1.89474,19.0,70.39474,7.064243346007602,
ELV,19.99,2026-10-21,95.0,1.81818,21.0,447.61905,19.96972742622819,
EME,15.85,2026-07-30,12.0,1.6,7.0,1000.1429,34.398906149215236,
EMN,2.42,2026-07-30,12.0,2.0,15.0,82.33333,20.01943148688048,
EMR,0.44,2026-08-04,17.0,1.89655,27.0,163.76147,17.358083703597543,
ENPH,5.46,2026-07-28,10.0,2.48387,26.0,48.93462,17.71618955977869,
ENTG,15.43,2026-08-04,17.0,2.18182,10.0,165.0,18.92749026956897,
EOG,6.22,2026-08-04,17.0,2.16667,27.0,157.33333,12.469318750446783,
EPAM,3.83,2026-08-06,19.0,2.0,17.0,135.94118,53.328648770584266,
EPR,1.28,2026-07-29,11.0,2.66667,10.0,61.5,-1.1412956116380018,
EQH,0.7,2026-08-04,17.0,1.33333,11.0,60.81818,24.144070218411912,
EQIX,-3.8,2026-07-29,11.0,1.53125,29.0,1199.6552,17.613254901960776,
EQR,-20.08,2026-07-22,4.0,2.38095,18.0,72.33333,4.830913043478266,
EQT,11.22,2026-07-21,3.0,1.6,25.0,67.52,36.23890234059724,
ERIE,-5.26,2026-07-30,12.0,,,,,
ES,6.21,2026-07-30,12.0,2.75,12.0,72.83333,-2.3943580809434475,
ESAB,-1.9,2026-08-06,19.0,1.2,10.0,136.3,51.81554912007129,
ESI,7.06,2026-07-27,9.0,1.625,8.0,47.125,26.00267379679145,
ESS,15.55,2026-07-29,11.0,2.57692,24.0,292.6875,-0.08278428293449179,
ESTC,8.44,2026-08-27,40.0,,27.0,74.25926,20.57031985711965,
ETN,2.9,2026-07-31,13.0,1.62963,25.0,455.7916,13.95074876871922,
