Ticker,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d,last_earnings_surprise_pct
HSY,,,2.5,22.0,217.13635,19.720102552792625,,
HUBB,,,2.07143,13.0,550.7692,16.937377254535598,,
HUBS,,,1.74286,33.0,280.16333,48.5332043261584,,
HUM,,,2.57692,24.0,296.625,-19.407425520642295,,
HUN,,,3.21429,13.0,14.30769,-3.651919191919196,,
HWM,,,1.45455,20.0,303.228,15.886264618206825,,
HXL,,,2.4375,14.0,94.64286,-2.625793507896491,,
IBKR,,,1.63636,11.0,88.27273,0.3783602456220127,,
IBM,,,2.0,21.0,290.8857,5.422972030189626,,
ICE,,,1.5,15.0,199.53333,42.523807142857144,,
IDA,,,,9.0,153.0,7.474009553245284,,
IDXX,,,2.13333,14.0,709.1429,25.55090514761209,,
IEX,,,2.0,14.0,238.2857,10.118628402421557,,
IFF,,,1.65,18.0,91.65556,19.717293625914305,,
ILMN,,,2.36842,18.0,143.83333,-11.829013670079082,,
INCY,,,2.40741,23.0,108.82609,-0.4700109749405614,,
INGM,,,2.2,13.0,31.42308,8.636404494382017,,
INGR,,,2.5,6.0,122.83333,21.191189383848847,,
INSM,,,1.22727,21.0,199.0,103.44527935388233,,
INSP,,,,12.0,52.16667,23.06362349610758,,
INTC,,,2.66667,41.0,92.16585,-19.256454868484678,,
INTU,,,1.58824,32.0,491.29718,76.2121803378645,,
INVH,,,2.28,23.0,31.6087,6.696033755274258,,
IONS,,,1.73077,25.0,100.92,35.77308727712536,,
IOT,,,1.61905,19.0,44.10526,35.479219781907545,,
IP,,,,11.0,39.36364,18.42250300842357,,
IPGP,,,2.0,7.0,130.5,19.48361106024538,,
IQV,,,1.34783,20.0,228.1,25.412359797668792,,
IR,,,2.0,15.0,93.2,29.193235375658443,,
IRDM,,,2.1,8.0,37.875,-21.502590673575128,,
IRM,,,1.72727,11.0,131.54546,5.625068251164272,,
ISRG,,,1.93939,29.0,565.25104,36.10340227781656,,
IT,,,2.78571,13.0,167.0,11.952730473466204,,
ITT,,,1.6,13.0,244.76923,31.412665091807153,,
ITW,,,3.38889,16.0,274.54187,7.879236905182918,,
IVZ,,,2.41667,11.0,29.59091,5.568712094184801,,
J,,,,15.0,158.26666,24.189155681104836,,
JAZZ,,,1.63158,19.0,254.57895,8.021194441497817,,
JBHT,,,2.04348,22.0,248.86365,-13.20627419523594,,
JBL,,,1.6,9.0,328.22223,-11.352384167668221,,
JCI,,,2.13636,20.0,153.85,7.8135949544499,,
JEF,,,2.0,6.0,59.66667,0.8905478525532683,,
JHG,,,2.5,6.0,52.63333,1.510761812921889,,
JHX,,,1.14286,7.0,28.17857,21.879628027681658,,
JKHY,,,1.625,14.0,189.2143,49.42886475814413,,
JLL,,,1.83333,10.0,387.6,29.060184799800233,,
JNJ,,,2.0,23.0,252.86957,5.47658713606407,,
JPM,,,2.16667,21.0,342.1905,8.879042906915684,,
KBR,,,,7.0,46.57143,32.98523700742432,,
KD,,,,5.0,14.1,25.780553077609262,,
KDP,,,2.11765,16.0,33.25,5.388272583201266,,
KEX,,,1.0,6.0,166.33333,18.496352496972275,,
KEY,,,2.11111,18.0,25.02778,12.081415136587559,,
KEYS,,,,13.0,383.07693,14.529098899784735,,
KHC,,,3.2,18.0,23.47222,-3.3667352820090537,,
KIM,,,2.32,22.0,25.67045,-1.0772639691714851,,
KKR,,,,19.0,125.64,32.91018724214535,,
KLAC,,,1.93333,29.0,1869.2759,-21.12643435662552,,
KMB,,,2.5625,15.0,114.26667,11.85616954627772,,
KMI,,,2.13043,21.0,35.33333,11.920589166930618,,
KMPR,,,2.66667,3.0,51.0,105.39669754329441,,
KMX,,,3.0,13.0,42.15385,-16.864510403313282,,
KNSL,,,3.0,9.0,354.66666,12.229181697360927,,
KNX,,,1.66667,17.0,76.47059,-6.7545543226435845,,
KO,,,1.75,23.0,86.06,2.9179622099976052,,
KR,,,2.08333,22.0,75.45455,17.411577063720525,,
KRC,,,2.88235,14.0,36.64286,-4.9471854734111504,,
KRMN,,,1.63636,10.0,105.6,115.84057230454778,,
KVUE,,,,12.0,19.50027,7.4987320837927225,,
L,,,,,,,,
LAD,,,1.6875,16.0,370.25,18.635649972764277,,
LAMR,,,,5.0,155.6,1.4606155451225746,,
LAZ,,,2.7,8.0,52.625,20.534221411916693,,
LBRDA,,,,,,,,
LBRDK,,,,3.0,70.66667,116.63602084610669,,
LBTYA,,,2.5,14.0,15.26429,26.099049979347377,,
LBTYK,,,,,,,,
LCID,,,3.16667,10.0,8.4,69.52573158425834,,
LDOS,,,2.23529,15.0,183.26666,48.24401213346815,,
LEA,,,2.375,14.0,147.92857,1.9845363667700768,,
LECO,,,2.4,9.0,294.1111,14.144761609066034,,
LEN,,,3.47368,14.0,90.42857,-2.8381110991726657,,
LEN-B,,,,,,,,
LFUS,,,2.0,4.0,486.25,6.018816295827932,,
LH,,,1.57895,17.0,310.11765,15.319667559125394,,
LHX,,,1.61905,19.0,381.94736,21.895500095742655,,
LII,,,2.42105,15.0,570.06665,11.574315463957875,,
LIN,,,1.62963,25.0,545.04,5.546088303640586,,
LINE,,,2.75,19.0,42.42105,-4.370942290351665,,
LITE,,,1.58333,24.0,1113.0111,27.201268571428567,,
LKQ,,,,8.0,40.8125,58.495145631067956,,
LLY,,,1.74194,29.0,1215.7931,4.385010989765786,,
LLYVA,,,,,,,,
LLYVK,,,,1.0,115.0,12.348573661586558,,
LMT,,,2.61905,19.0,625.1579,14.821639789883553,,
LNC,,,2.61538,12.0,42.58333,17.099766258765282,,
LNG,,,1.3913,22.0,302.63635,25.512752986065024,,
LNT,,,1.76923,12.0,79.125,8.07211636959639,,
LOAR,,,,5.0,83.4,23.477810267609282,,
LOPE,,,2.0,3.0,209.33333,38.8566415707605,,
LOW,,,1.8,33.0,263.72726,19.71740171545429,,
LPLA,,,1.6875,14.0,416.5,43.49698535745048,,
LPX,,,1.66667,12.0,91.5,26.398673849979275,,
LRCX,,,1.52778,32.0,318.21875,-11.06488080266063,,
LSCC,,,,13.0,146.92308,6.837609075043622,,
LSTR,,,3.0,14.0,179.14285,-19.601988151871456,,
LULU,,,3.0303,25.0,136.336,14.222520107238617,,
LUV,,,2.56,23.0,45.64348,6.172072174756511,,
LVS,,,1.7,19.0,69.08947,35.789052672955975,,
LW,,,,12.0,46.5,3.482808501168349,,
LYB,,,2.77778,17.0,79.88235,23.685608113339025,,
LYFT,,,2.51163,35.0,18.64286,37.33230202578269,,
LYV,,,1.54167,23.0,184.78261,6.453859891692587,,
M,,,3.0,10.0,21.5,-12.743506493506496,,
MA,,,1.30769,36.0,646.9722,31.825567108617125,,
MAA,,,2.44,24.0,140.625,1.395197923426348,,
MAN,,,2.54545,9.0,35.94444,6.156054341405791,,
MANH,,,1.83333,11.0,184.0,29.623106727721037,,
MAR,,,2.23077,24.0,377.66666,-4.102923887513492,,
MAS,,,2.33333,18.0,80.66667,10.745016474464569,,
MASI,,,,4.0,180.0,0.0277854959711094,,
MAT,,,2.0,14.0,18.71429,28.576365510133968,,
MCD,,,2.12121,31.0,331.2903,16.034569717347907,,
MCHP,,,1.57692,25.0,113.24,23.086956521739125,,
MCK,,,1.47059,15.0,941.4,17.919683342936583,,
MCO,,,1.78261,20.0,536.0,20.213064199607516,,
MDB,,,1.63415,37.0,397.3957,11.078851744186043,,
MDLN,,,1.53571,27.0,51.14815,38.23824324324325,,
MDLZ,,,1.92,24.0,67.20833,5.177355242566518,,
MDT,,,1.9,26.0,98.57692,21.94077189510143,,
MDU,,,2.0,7.0,23.28571,10.673526615969594,,
MEDP,,,2.61538,12.0,442.83334,-7.364793741109531,,
MELI,,,1.54167,24.0,2216.9583,37.84482372691661,,
MET,,,1.82353,16.0,92.0,4.676299920354989,,
META,,,1.3125,59.0,828.798,46.06171686375413,,
MGM,,,2.40909,18.0,46.16667,-2.178896069498881,,
MHK,2026-07-30,49.0,2.4375,15.0,120.46667,12.65410763547949,,4.81
MIDD,,,1.7,8.0,195.25,23.279454476575328,,
MKC,,,2.13333,13.0,61.30769,23.853919191919193,,
MKL,,,3.0,5.0,2005.4,8.893848317504803,,
MKSI,,,1.75,12.0,359.91666,5.171135526854056,,
MKTX,,,2.42857,11.0,184.45454,58.330077253218896,,
MLI,,,2.0,1.0,149.0,9.623307828134205,,
MLM,,,1.95652,23.0,683.087,22.38083720763574,,
MMM,,,2.21053,18.0,169.91055,7.0842314237095945,,
MNST,,,2.0,23.0,89.46261,-3.137061498484194,,
MO,,,2.61538,11.0,70.36364,-2.469138540439382,,
MOH,,,2.66667,16.0,190.25,-0.8391535494631572,,
MORN,,,1.0,2.0,246.0,36.11464615725116,,
MOS,,,2.55,19.0,26.82105,32.777475247524755,,
MP,,,1.27778,16.0,80.4375,42.94917362715478,,
MPC,,,2.31579,18.0,265.05557,0.6361796643632749,,
MPT,,,3.11111,7.0,5.78571,15.830030030030025,,
MPWR,,,,14.0,1797.1428,14.126767808267024,,
MRK,,,1.82759,27.0,129.74074,5.8762363309939465,,
MRNA,,,3.04348,20.0,43.3,-11.343161343161356,,
MRP,,,,5.0,38.6,32.55494505494506,,
MRSH,,,2.3913,21.0,199.85715,18.658879059549953,,
MRVL,,,1.43182,41.0,233.13582,-13.643772879865496,,
MS,,,2.32,21.0,203.2857,-3.906546915622793,,
MSA,,,2.14286,7.0,205.7143,29.49408284023668,,
MSCI,,,1.52941,16.0,688.5625,14.493265713335553,,
MSFT,,,1.33929,55.0,560.946,44.05947840825919,,
MSGS,,,2.125,6.0,398.16666,2.1175809802261942,,
MSI,,,1.64286,11.0,506.54544,22.638349796629857,,
MSM,,,3.0,6.0,96.16667,-17.097698275862072,,
MSTR,,,1.21429,13.0,351.53845,199.5130356990713,,
MTB,,,,18.0,233.16667,2.2571134111042888,,
MTCH,,,2.4,17.0,41.05882,18.68426073131955,,
MTD,,,2.07692,12.0,1327.8334,16.95057161478975,,
MTDR,,,1.57895,18.0,72.66667,35.58479335758932,,
MTG,,,2.83333,6.0,28.66667,12.11055924912006,,
MTN,,,2.33333,12.0,148.5,8.36252189141857,,
MTSI,,,1.6,14.0,398.35715,7.617557272530788,,
MTZ,,,1.25,20.0,473.05,34.057868336781254,,
MU,,,1.47727,40.0,788.725,-16.418076521610118,,
MUSA,,,2.5,9.0,558.0,-10.67069022100199,,
NBIX,,,1.41379,29.0,192.88448,17.87483117914872,,
NCLH,,,2.03846,24.0,21.08333,11.699761589403975,,
NCNO,,,2.0,13.0,23.30769,55.69599198396794,,
NDAQ,,,1.70588,15.0,106.46667,22.052814398716023,,
NDSN,,,1.88889,8.0,319.125,11.443837195090003,,
NEE,,,2.0,19.0,98.55053,15.717172547407959,,
NEM,,,1.63636,21.0,141.93143,45.944915167095125,,
NET,,,1.97059,31.0,237.08064,4.461518803286984,,
NEU,,,,,,,,
NFG,,,2.0,2.0,101.5,31.647211413748387,,
NFLX,,,1.68,44.0,114.555,40.67047338368024,,
NI,,,1.6,14.0,51.35714,9.643766011955588,,
NIQ,,,1.69231,13.0,14.61538,77.37111650485437,,
NKE,,,2.28947,33.0,60.49394,34.02889110446439,,
NLY,,,1.92308,11.0,24.31818,10.211556764106051,,
NNN,,,2.88235,15.0,46.23333,-0.594861320146196,,
NOC,,,1.95652,21.0,696.9514,25.085501992174898,,
NOV,,,2.52381,20.0,21.7,4.176668266922713,,
NOW,,,1.4375,44.0,141.86295,36.19714861751154,,
NRG,,,1.58824,17.0,199.4706,61.53427541806696,,
NSA,,,2.83333,10.0,41.762,-8.496932515337424,,
NSC,,,2.55,17.0,335.70587,8.15266430412372,,
NTAP,,,2.4,16.0,171.75,6.4654103644929375,,
NTNX,,,2.11765,15.0,57.01133,16.7308149058149,,
NTRA,,,1.5,19.0,259.26315,17.459802922188246,,
NTRS,2026-07-22,40.0,,13.0,171.0,1.4475557664926422,,16.14
NU,,,1.47619,21.0,18.48095,54.20066750104298,,
NUE,,,1.76471,15.0,249.678,-3.9589183367311724,,
NVDA,,,1.29032,59.0,298.42374,46.50878295448967,,
NVR,,,2.71429,6.0,7070.0,10.054155361598733,,
NVST,,,,13.0,29.84615,21.92054738562092,,
NVT,,,1.35714,13.0,183.3077,11.991507820136855,,
NWL,,,,8.0,4.9375,9.844271412680754,,
NWS,,,1.5,,,,,
NWSA,,,1.5,8.0,35.175,31.249999999999982,,
NXPI,,,,31.0,302.3871,1.1801847018670821,,
NXST,,,,8.0,251.625,44.31357210000693,,
NYT,,,1.9,9.0,84.88889,15.158231024893167,,
O,,,2.5,20.0,68.15,9.066175882211741,,
OC,,,1.94118,15.0,144.53333,22.27862098138748,,
ODFL,,,2.66667,22.0,221.81818,-10.165972784707588,,
OGE,,,2.61538,11.0,50.0,4.602510460251052,,
OGN,,,,4.0,11.25,-16.450055699962864,,
OHI,,,2.33333,16.0,50.875,10.597826086956522,,
OKE,,,2.13043,21.0,95.47619,6.137724417764442,,
OKTA,,,1.75556,43.0,119.34698,2.1543952751861712,,
