Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BSY,6.94,2026-08-05,55.0,1.6875,14.0,45.42857,37.3709404293922,
BURL,11.42,2026-08-27,77.0,1.66667,15.0,367.06668,11.713031833952169,
BWA,6.15,2026-07-30,49.0,2.13333,15.0,72.53333,-0.1812014037019194,
BWXT,20.99,2026-08-03,54.0,1.93333,12.0,238.2725,29.439645806171228,
BX,1.69,2026-07-23,42.0,2.0,20.0,143.65,20.02840909090909,
BXP,97.57,2026-07-28,48.0,2.18182,20.0,69.05,3.9440012042751618,
BYD,-6.65,2026-07-23,43.0,2.35294,15.0,93.73333,8.074864522080007,
C,17.91,2026-07-14,33.0,1.59091,21.0,146.92857,9.086472640879064,
CACC,1.87,2026-07-30,50.0,,3.0,536.6667,-3.890345457475957,
CACI,4.95,2026-08-05,56.0,1.5625,14.0,680.6429,29.12239864928956,
CAG,-2.61,2026-07-15,34.0,3.27778,17.0,14.88824,11.605997001499249,
CAH,13.7,2026-08-18,68.0,1.47059,15.0,245.26666,13.117334255736198,
CAI,100.0,2026-08-12,63.0,1.53846,12.0,27.83333,60.88630057803468,
CAR,2.92,2026-07-29,48.0,3.375,7.0,132.0,-28.420367659020656,
CARR,12.03,2026-07-28,47.0,1.96,22.0,76.30818,10.343691707034909,
CART,-6.38,2026-08-06,56.0,2.03226,27.0,50.0,20.192307692307686,
CASY,32.11,2026-09-09,91.0,1.78947,15.0,839.1333,-4.329753394671141,
CAT,19.3,2026-08-04,54.0,2.10714,26.0,936.9865,8.580736619085526,
CAVA,16.2,2026-08-21,72.0,2.0,24.0,91.79167,13.113579790511388,
CB,3.24,2026-07-28,48.0,2.33333,23.0,345.34784,4.152192532722129,
CBC,5.75,2026-08-04,54.0,,5.0,29.5,2.466134074331368,
CBOE,9.66,2026-07-31,50.0,3.05882,14.0,328.0,11.024608198219541,
CBRE,42.05,2026-07-30,49.0,1.53846,12.0,178.58333,33.34079743149405,
CBSH,12.8,2026-07-15,34.0,,8.0,58.6875,7.211362805991958,
CCC,16.71,2026-07-30,49.0,2.0,11.0,8.63636,82.00969441517387,
CCEP,-69.3,2026-08-04,54.0,1.81818,10.0,104.22954,5.875910406826154,
CCI,13.71,2026-07-22,42.0,2.19048,19.0,99.07368,6.852545297670402,
CCK,0.68,2026-07-20,40.0,,13.0,125.0,29.69495746005396,
CCL,8.94,2026-06-24,13.0,1.53571,24.0,34.59167,32.087252038108325,
CDNS,3.98,2026-07-27,47.0,1.48,26.0,385.365,-0.32074080780124653,
CDW,-0.26,2026-08-05,55.0,1.81818,10.0,147.3,11.70938874563931,
CE,-5.19,2026-08-10,61.0,1.875,16.0,74.5625,45.715262849325775,
CEG,5.3,2026-08-10,60.0,1.47619,19.0,368.42526,51.223272995936455,
CELH,39.96,2026-08-10,60.0,1.59091,20.0,61.4,109.5205596314622,
CERT,-15.09,2026-08-06,56.0,2.16667,11.0,7.61818,46.50627896690319,
CF,8.66,2026-08-05,56.0,2.85714,19.0,127.63158,16.250642134984965,
CFG,3.73,2026-07-16,35.0,1.41176,16.0,73.28125,10.83068663036902,
CFR,6.34,2026-07-30,49.0,2.8,15.0,150.53333,3.7731490417758193,
CG,-2.83,2026-08-05,56.0,,16.0,60.5,35.01450569069404,
CGNX,37.07,2026-07-29,49.0,1.71429,20.0,76.25,28.022162525184687,
CHD,2.23,2026-07-31,50.0,2.2381,19.0,102.52632,4.437526739329731,
CHDN,20.43,2026-07-29,49.0,1.25,12.0,137.25,54.30016863406407,
CHE,6.55,2026-07-28,48.0,2.5,4.0,446.5,1.581162552610622,
CHH,-56.8,2026-08-05,55.0,3.1875,15.0,112.53333,6.394374586366655,
CHRD,30.78,2026-08-05,56.0,1.5,16.0,173.4375,24.274505588993982,
CHRW,9.64,2026-07-29,49.0,1.875,24.0,197.04167,4.996493752164772,
CHTR,-9.05,2026-07-24,43.0,2.9,16.0,243.6875,74.64256279786434,
CHWY,0.84,,,1.72,20.0,38.85,92.42199108469539,
CI,2.41,2026-07-30,49.0,1.54167,24.0,340.91666,14.986140951481513,
CIEN,12.34,2026-09-09,90.0,2.10526,19.0,564.91724,31.4754733228603,
CINF,8.24,2026-07-27,47.0,2.28571,6.0,181.5,8.708672735984662,
CL,-15.36,2026-07-31,50.0,2.0,19.0,95.84211,7.2719346354021,
CLF,3.85,2026-07-20,39.0,2.92308,10.0,11.0,-13.180741910023677,
CLH,3.4,2026-08-05,55.0,1.71429,14.0,325.85715,11.882283261802572,
CLVT,24.83,2026-07-29,48.0,,7.0,3.63571,58.41873638344227,
CLX,6.16,2026-07-30,50.0,3.10526,17.0,105.29412,5.404795034786536,
CMCSA,8.3,2026-07-30,49.0,2.69231,20.0,32.575,35.16597510373444,
CME,-3.34,2026-07-22,41.0,2.625,15.0,305.46667,16.601458154404046,
CMG,1.4,2026-07-29,49.0,1.71429,33.0,42.87879,40.14966497793758,
CMI,8.81,2026-08-04,54.0,2.04545,19.0,740.12366,15.921446583238044,
CMS,2.71,2026-07-30,49.0,2.25,14.0,79.78571,8.397133346919354,
CNA,-33.06,2026-08-03,53.0,,1.0,42.0,-6.6044029352901905,
CNC,57.91,2026-07-28,47.0,2.45,17.0,61.35294,-5.712402028584596,
CNH,190.7,2026-07-30,49.0,2.15789,19.0,13.30526,26.29577598481253,
CNM,-0.52,,,2.0,15.0,60.6,21.919324011668852,
CNP,-13.52,2026-07-23,42.0,,16.0,46.0,7.276119402985068,
CNXC,-1.32,2026-06-25,14.0,1.75,4.0,41.25,54.2632759910247,
COF,-3.34,2026-07-21,41.0,1.56522,21.0,255.19048,41.7961215758182,
COHR,1.12,2026-08-12,63.0,,21.0,380.61707,7.119517617921879,
COIN,-3458.88,2026-07-30,50.0,2.0,30.0,229.73567,45.785239711901504,
COKE,32.3,2026-07-29,49.0,,,,,
COLB,5.01,2026-07-30,50.0,,13.0,32.07692,5.015288917989849,
COLD,-59.0,2026-08-06,56.0,2.64706,17.0,15.64706,7.650911592707256,
COLM,84.54,2026-07-30,50.0,,6.0,70.66667,9.340352777347983,
COO,10.52,2026-09-03,85.0,2.125,14.0,80.57143,17.96695461200587,
COP,11.55,2026-08-06,56.0,1.85185,26.0,142.76923,17.713839304118398,
COR,0.48,2026-08-05,55.0,1.57143,12.0,350.58334,23.97522499425358,
CORT,-111.27,2026-07-30,50.0,1.5,5.0,88.0,10.984991802244915,
COST,-0.85,2026-09-24,106.0,1.97297,33.0,1082.3334,10.964168178882293,
COTY,-1007.01,2026-08-20,71.0,3.05556,15.0,3.1744,56.760493827160495,
CPAY,6.03,2026-08-05,56.0,1.71429,14.0,395.14285,10.84883720930232,
CPB,4.5,2026-09-09,90.0,3.3,18.0,21.44444,-6.783568789393605,
CPNG,-125.84,2026-08-04,55.0,1.88235,17.0,26.29412,66.1555766192733,
CPRT,5.71,2026-09-03,85.0,2.33333,9.0,41.44444,31.716001906880663,
CPT,-196.43,2026-07-30,50.0,2.5,22.0,113.48864,-1.5453804112084604,
CR,13.96,2026-07-27,47.0,1.33333,9.0,219.66667,11.038098367285041,
CRCL,18.58,2026-08-11,61.0,2.2,22.0,143.48409,77.38174063543084,
CRH,8.1,2026-07-30,49.0,1.3913,24.0,142.66028,41.52103566291353,
CRL,-133.15,2026-08-05,55.0,1.70588,15.0,212.26666,11.875331383245046,
CRM,24.07,2026-09-02,84.0,1.64706,53.0,254.98906,46.4612636415853,
CROX,7.78,2026-08-06,56.0,2.4,12.0,119.75,-3.1148867313915813,
CRS,4.79,2026-07-30,49.0,1.33333,8.0,469.5,-11.0652283037989,
CRUS,10.74,2026-08-04,55.0,2.0,5.0,181.4,14.088050314465411,
CRWD,3.05,2026-09-01,83.0,1.66667,51.0,712.371,8.89858750152868,
CSCO,2.29,2026-08-12,63.0,1.88462,22.0,126.49909,5.817131624074611,
CSGP,24.8,2026-07-21,41.0,1.7619,20.0,48.85,40.96090030298658,
CSL,8.62,2026-07-29,49.0,,7.0,410.14285,21.96831415231809,
CSX,10.27,2026-07-29,49.0,2.0,22.0,46.15909,-1.5272746666666688,
CTAS,0.4,2026-07-16,35.0,2.42857,17.0,212.41176,17.153913187358658,
CTSH,4.98,2026-07-29,48.0,2.13333,26.0,72.29038,37.853508771929825,
CTVA,27.11,2026-07-30,50.0,1.72727,21.0,89.71429,18.48162968832542,
CUBE,4.56,2026-07-30,50.0,2.41176,15.0,42.86667,1.4355655466161883,
CUZ,17.67,2026-07-30,50.0,1.5,12.0,30.08333,2.796275414317442,
CVNA,6.16,2026-07-29,49.0,2.0,21.0,92.90476,36.024538799414344,
CVS,16.48,2026-07-30,49.0,1.5,26.0,103.80769,6.425763789214669,
CVX,45.56,2026-07-31,50.0,1.84,23.0,216.04349,12.648794222697287,
CW,5.33,2026-08-05,56.0,1.71429,6.0,788.1667,9.365826245021998,
CWEN,-270.1,2026-08-05,56.0,1.45455,11.0,43.72727,15.5308462574969,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,-74.42,2026-08-05,56.0,1.5,6.0,66.83333,77.27673740053051,
CZR,-197.78,2026-07-28,48.0,2.375,15.0,31.86667,8.224384445576495,
D,4.37,2026-07-30,49.0,2.8125,12.0,69.25,3.776412408212192,
DAL,11.35,2026-07-09,28.0,1.30769,25.0,81.812,5.912356786847036,
DAR,40.74,2026-07-30,49.0,1.16667,12.0,76.41667,28.940639500548375,
DASH,7.71,2026-08-10,61.0,1.61364,42.0,245.9857,60.49174659098323,
DBX,9.07,2026-08-06,57.0,3.5,6.0,26.16667,-6.162201900663445,
DCI,1.23,2026-08-27,77.0,2.5,5.0,96.8,14.732724902216418,
DD,13.58,2026-08-04,54.0,1.5,15.0,57.06667,24.477413022139828,
DDOG,18.25,2026-08-06,56.0,1.4375,47.0,225.76408,-1.4733001658374703,
DDS,11.07,2026-08-13,63.0,,3.0,537.0,-9.421741312204022,
DE,15.01,2026-08-20,70.0,2.125,23.0,644.20825,12.057654507818894,
DECK,15.61,2026-07-23,43.0,2.46154,21.0,126.85714,13.97766397124888,
DELL,63.99,2026-09-03,85.0,1.77778,23.0,483.82608,26.144200234649972,
DG,6.05,2026-08-27,77.0,2.41935,29.0,131.24138,20.41598311771722,
DGX,5.61,2026-07-21,40.0,2.11111,16.0,223.4375,9.474522292993633,
DHI,5.57,2026-07-21,40.0,2.6,14.0,165.2857,12.414398177273727,
DHR,6.45,2026-07-21,40.0,1.4,22.0,244.27274,31.541593968766833,
DINO,1411.04,2026-07-30,49.0,2.4375,15.0,73.93333,2.770822907978872,
DIS,4.98,2026-08-05,55.0,1.46667,29.0,129.66553,30.441657864292527,
DJT,,2026-07-31,51.0,,,,,
DKNG,16.41,2026-08-05,56.0,1.57143,35.0,34.88286,19.68728769943387,
DKS,-0.19,2026-08-25,75.0,2.03846,22.0,249.54546,15.061536333456289,
DLB,2.49,2026-08-05,56.0,1.75,3.0,78.33333,45.08859047971846,
DLR,2.71,2026-07-23,43.0,1.71875,29.0,218.72414,19.74386291470492,
DLTR,12.89,2026-09-02,83.0,2.66667,24.0,125.0,12.673517216513433,
DOC,456.66,2026-07-23,43.0,2.26316,18.0,20.94444,2.342731492792574,
DOCS,-7.93,2026-08-06,57.0,2.34783,20.0,25.15,22.38442822384427,
DOCU,9.74,2026-09-03,85.0,2.72727,18.0,59.43833,29.143574144486696,
DOV,0.42,2026-07-23,42.0,1.75,20.0,250.85,15.45542412666267,
DOW,51.7,2026-07-23,42.0,2.33333,16.0,42.5,24.688279301745634,
DOX,0.95,2026-08-05,56.0,,4.0,81.21,40.940645609163475,
DPZ,-3.25,2026-07-20,39.0,2.06452,29.0,404.31033,27.671570670708608,
DRI,0.29,2026-06-25,14.0,1.85714,26.0,225.57692,10.479439710059749,
DRS,27.38,2026-07-29,48.0,,10.0,52.9,12.46943765281174,
DT,5.36,2026-08-05,55.0,1.75676,33.0,43.84848,7.0258237734928075,
DTE,-4.14,2026-07-30,49.0,1.82353,14.0,158.89285,7.731269916604516,
DTM,12.35,2026-07-30,49.0,2.375,15.0,154.2,7.968071698641645,
DUK,7.24,2026-08-04,54.0,2.17391,18.0,138.55556,10.464450290998968,
DUOL,-10.79,2026-08-05,56.0,2.82609,17.0,106.31294,-15.200654063970651,
DV,-12.26,2026-08-05,56.0,2.3,18.0,13.0,23.22274881516587,
DVA,23.18,2026-08-05,56.0,,7.0,193.7143,-2.166965480669673,
DVN,-4.91,2026-08-04,55.0,1.44444,26.0,61.38462,30.702906419674214,
DXC,9.5,2026-07-30,50.0,,7.0,12.0,34.60459899046552,
DXCM,18.99,2026-07-29,49.0,1.33333,24.0,83.83333,10.227243442245738,
EA,39.62,2026-07-28,48.0,2.89474,15.0,202.8,-0.2949852507374603,
EBAY,5.03,2026-07-29,49.0,2.64516,27.0,108.12963,-0.24941881918819167,
ECG,34.65,2026-08-11,62.0,2.0,5.0,169.6,22.454873646209382,
ECL,0.16,2026-07-28,47.0,1.74074,21.0,316.42856,22.352702807207486,
ED,-3.83,2026-08-06,57.0,3.27778,16.0,109.75,1.7617060732498895,
EEFT,8.55,2026-07-29,48.0,,7.0,88.57143,36.127610850687795,
EFX,9.7,2026-07-21,40.0,1.73913,21.0,223.2381,31.69612412247066,
EG,15.23,2026-07-29,49.0,2.4,15.0,388.13333,14.632248442068589,
EGP,7.05,2026-07-22,42.0,1.78947,19.0,214.89474,5.833410490027088,
EHC,7.09,2026-08-04,55.0,1.07692,12.0,140.5,37.39487580676706,
EIX,7.42,2026-07-30,50.0,,14.0,74.96429,4.581877790178569,
EL,40.2,2026-08-19,69.0,2.38462,24.0,95.66667,9.82283319940305,
ELAN,16.6,2026-08-06,56.0,1.47059,14.0,29.78571,28.775226977950723,
ELF,12.17,2026-08-05,56.0,1.76471,15.0,72.4,20.989304812834227,
ELS,-1.02,2026-07-20,40.0,1.77778,18.0,70.19444,8.761140378060107,
ELV,16.36,2026-07-16,35.0,1.81818,21.0,415.8095,1.7669301745025672,
EME,17.1,2026-07-30,49.0,1.6,7.0,1000.1429,26.994209891435478,
EMN,2.42,2026-07-30,50.0,,15.0,84.33333,15.5251095890411,
EMR,0.44,2026-08-05,56.0,1.96429,27.0,163.72444,18.589337968998976,
ENPH,5.46,2026-07-28,48.0,2.6129,25.0,44.728,-12.929725520731939,
ENTG,15.43,2026-07-30,49.0,2.18182,10.0,160.6,22.97561162372219,
EOG,6.22,2026-08-06,57.0,2.19355,28.0,160.17857,12.504702370500445,
EPAM,3.83,2026-08-06,56.0,2.0,17.0,146.70589,55.67263370118848,
EPR,1.28,2026-07-29,49.0,2.75,9.0,60.11111,0.4362740183792733,
EQH,0.7,2026-08-04,55.0,1.18182,12.0,58.0,38.045935975246934,
EQIX,-3.8,2026-07-29,49.0,1.58065,28.0,1197.1072,14.21252886064837,
EQR,-20.08,2026-08-04,55.0,2.33333,18.0,71.33333,5.624239283334578,
EQT,11.22,2026-07-21,41.0,1.625,24.0,70.04167,31.139618049054484,
ERIE,-5.26,2026-08-06,57.0,,,,,
ES,6.21,2026-07-30,50.0,2.5625,12.0,72.16667,3.198441298441283,
ESAB,-1.9,2026-07-30,49.0,1.22222,9.0,136.0,58.73942223519113,
ESI,7.06,2026-07-30,50.0,1.3,10.0,47.3,18.17613991255465,
ESS,15.55,2026-07-28,48.0,2.65385,23.0,285.5,-0.10496850944716983,
ESTC,4117.86,2026-08-27,78.0,2.0,26.0,72.76923,18.97201013651597,
ETN,2.9,2026-08-04,54.0,1.72414,27.0,451.73297,19.963078925005316,
ETR,2.26,2026-07-30,49.0,1.79167,21.0,122.28571,9.3594258629941,
ETSY,0.5,2026-07-29,48.0,2.56667,25.0,72.28,3.6643958408031656,
EVR,38.77,2026-07-29,48.0,,10.0,374.6,6.23635177675052,
EVRG,13.81,2026-08-06,56.0,2.0,12.0,90.45833,8.606471365109854,
EW,7.33,2026-07-23,43.0,1.68966,26.0,96.92308,12.452813551456087,
EWBC,4.17,2026-07-21,41.0,1.625,16.0,137.1875,6.528575865817672,
EXC,2.6,2026-07-30,49.0,2.81818,18.0,49.33333,7.773522665210264,
