Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
CHTR,-9.07,2026-07-24,69.0,2.9,16.0,245.3125,72.45773137895884,
CHWY,,,,1.72,20.0,41.05,92.8588207657975,
CI,,,,1.41667,24.0,340.5,17.873091702149754,
CIEN,,,,2.05,19.0,410.90585,-27.656147115266116,
CINF,,,,2.125,6.0,179.16667,7.5365644319068466,
CL,2.7,2026-07-31,76.0,2.0,19.0,95.84211,8.222798102981033,
CLF,,,,2.83333,9.0,10.66667,3.6101991257892174,
CLH,,,,1.71429,13.0,325.0,7.1087235935800654,
CLVT,,,,2.66667,7.0,3.63571,51.80417536534446,
CLX,,,,3.10526,17.0,105.58824,16.13312802463704,
CMCSA,,,,2.73077,21.0,32.7381,30.71710920343382,
CME,,,,2.6875,15.0,306.6,2.080905610121525,
CMG,,,,1.68421,35.0,43.4,33.190118152524164,
CMI,,,,2.04545,19.0,721.43945,3.7370695233302063,
CMS,,,,2.125,14.0,81.35714,12.683019390581714,
CNA,,,,4.0,1.0,42.0,-4.087691253710891,
CNC,,,,2.55,17.0,54.94118,-5.712750986785653,
CNH,,,,2.15789,19.0,13.35789,28.503030303030304,
CNM,,,,,16.0,60.5,28.422840161324558,
CNP,,,,2.11765,16.0,46.1875,10.894357743097242,
CNXC,,,,,4.0,41.25,74.12410299704516,
COF,,,,1.56522,21.0,255.19048,37.000311375959626,
COHR,,,,1.6,21.0,376.25894,-2.6396160016560537,
COIN,,,,2.0303,28.0,231.28821,19.70510053567269,
COKE,,,,,,,,
COLB,,,,2.53846,13.0,32.07692,12.117860887801475,
COLD,,,,2.5625,16.0,15.5,9.308885754583923,
COLM,,,,2.625,6.0,70.66667,21.07713526942516,
COO,,,,,15.0,91.06667,49.9533508974148,
COP,,,,1.85185,26.0,141.07692,15.926636262788124,
COR,,,,1.57143,12.0,357.0,37.8458211865552,
CORT,,,,1.5,5.0,79.0,39.97165131112686,
COST,,,,1.97222,32.0,1072.9062,2.865352533987835,
COTY,,,,3.05556,15.0,3.18773,53.989179266702095,
CPAY,,,,1.83333,13.0,388.53845,18.788220187413067,
CPB,,,,3.15789,17.0,23.52941,17.853293263210613,
CPNG,,,,1.88235,17.0,27.23529,68.8486670799752,
CPRT,,,,2.33333,9.0,42.66667,30.73899187988358,
CPT,,,,2.5,22.0,112.98864,9.469205057404446,
CR,,,,,9.0,219.66667,25.545333485740418,
CRCL,,,,2.25,22.0,140.84773,25.19787093522584,
CRH,,,,1.3913,22.0,142.94757,37.08052359033373,
CRL,,,,1.76471,15.0,208.8,33.98357289527721,
CRM,,,,1.59524,52.0,267.31577,53.89508923431203,
CROX,,,,2.53333,12.0,112.66667,18.049738055322713,
CRS,,,,1.33333,9.0,457.22223,10.851830166378775,
CRUS,,,,2.0,5.0,181.4,13.375000000000004,
CRWD,,,,1.63462,51.0,495.58667,-15.498832877226185,
CSCO,,,,1.80769,22.0,117.95364,1.1913009908634626,
CSGP,,,,1.84211,19.0,49.31579,51.22904017172647,
CSL,,,,2.11111,7.0,410.14285,23.077316648661625,
CSX,,,,2.0,22.0,45.70455,-0.02285901782785922,
CTAS,,,,2.42857,17.0,212.41176,26.382911881953948,
CTSH,,,,2.17241,26.0,72.79115,54.41482817140433,
CTVA,,,,1.77273,21.0,89.38095,8.551068739373324,
CUBE,,,,2.41176,15.0,42.4,9.674081738230736,
CUZ,,,,1.5,12.0,29.41667,13.59980691253138,
CVNA,,,,2.0,21.0,92.92381,35.714634146341474,
CVS,,,,1.5,26.0,101.57692,5.195650372825185,
CVX,,,,1.84,23.0,214.69565,13.59558201058201,
CW,,,,1.875,7.0,756.5714,4.06759284731775,
CWEN,,,,1.4,10.0,43.2,17.711171662125338,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.83333,6.0,66.83333,68.3671243229626,
CZR,,,,1.77778,18.0,33.27778,21.718288222384786,
D,,,,2.80952,17.0,66.35294,6.6424622307939645,
DAL,,,,1.30769,25.0,80.092,13.372496284238098,
DAR,,,,1.16667,12.0,76.41667,22.384160794362586,
DASH,,,,1.61364,42.0,245.9857,57.31003389396944,
DBX,,,,3.5,6.0,26.16667,-0.050916730328494426,
DCI,,,,,5.0,96.4,18.44206905025188,
DD,,,,1.5,15.0,57.06667,15.847888753552585,
DDOG,,,,1.41667,47.0,221.63643,7.7369385572622935,
DDS,,,,4.0,3.0,537.0,2.21173246031444,
DE,,,,2.125,23.0,665.09955,19.452495554877075,
DECK,,,,2.44,21.0,126.95238,34.348251230223816,
DELL,,,,2.0,23.0,197.04349,-18.00957453448455,
DG,,,,2.26667,28.0,146.25,39.918679741688585,
DGX,,,,2.11111,16.0,223.25,19.066666666666666,
DHI,,,,2.6,14.0,165.2857,22.429317432687675,
DHR,,,,1.32,23.0,247.8261,52.208635302788366,
DINO,,,,2.26667,14.0,73.28571,5.333395616241454,
DIS,,,,1.46667,29.0,130.66553,26.528062360801773,
DJT,,,,,,,,
DKNG,,,,1.58824,34.0,34.80294,38.640560889136744,
DKS,,,,2.07692,22.0,238.77274,9.626840522485706,
DLB,,,,1.75,3.0,78.33333,43.29704564163542,
DLR,,,,1.75,29.0,217.89655,15.549012329311948,
DLTR,,,,2.7037,23.0,124.6087,37.75005527304887,
DOC,,,,2.3,18.0,20.33333,5.000413116447207,
DOCS,,,,2.22727,20.0,27.3,41.96567862714509,
DOCU,,,,,18.0,60.16444,28.03668865716109,
DOV,,,,1.85714,21.0,248.53049,17.85398805007587,
DOW,,,,2.33333,16.0,43.0625,10.530030800821352,
DOX,,,,1.8,4.0,81.21,33.91046252782585,
DPZ,,,,2.0,31.0,406.87097,33.20596834127257,
DRI,,,,1.83871,27.0,225.48148,15.613741475670412,
DRS,,,,1.5,10.0,52.9,27.377799181314703,
DT,,,,1.72222,32.0,44.10875,16.01459758022093,
DTE,,,,1.82353,14.0,159.89285,13.046415441176478,
DTM,,,,2.4,14.0,150.42857,2.040815357482038,
DUK,,,,2.21739,18.0,139.5,14.701529353724712,
DUOL,,,,2.82609,17.0,104.25412,-6.026572922300341,
DV,-13.57,2026-08-05,82.0,2.3,18.0,13.11111,45.11466519092418,
DVA,,,,2.75,7.0,193.7143,0.07971688365365072,
DVN,,,,1.43478,23.0,59.73913,23.021272652388795,
DXC,,,,3.125,7.0,12.0,37.535816618911184,
DXCM,,,,1.39286,25.0,83.28,34.735479695842095,
EA,,,,2.78947,15.0,202.8,1.240546139829775,
EBAY,,,,2.64516,27.0,107.94444,-5.552156794120226,
ECG,,,,2.0,5.0,168.6,7.800511508951399,
ECL,,,,1.81481,21.0,317.4762,28.050740128262007,
ED,,,,3.22222,16.0,111.1875,4.568325025862881,
EEFT,,,,2.0,7.0,88.57143,31.63621906814299,
EFX,,,,1.75,21.0,227.90475,43.88834522381465,
EG,,,,2.4375,15.0,387.13333,10.86451123297871,
EGP,,,,1.78947,19.0,213.63158,6.735738196352739,
EHC,,,,1.08333,11.0,140.63635,31.669647036794295,
EIX,,,,2.64706,14.0,75.60714,9.140584626488625,
EL,,,,2.41667,22.0,94.63636,17.82415338645419,
ELAN,,,,1.41176,14.0,29.78571,44.73134110787174,
ELF,,,,1.76471,15.0,91.4,63.667293401378835,
ELS,,,,1.77778,18.0,70.25,14.283390271677243,
ELV,,,,1.86364,21.0,388.9524,-1.665469990392883,
EME,,,,1.66667,6.0,983.5,8.527730573150004,
EMN,,,,2.0,15.0,84.33333,17.554126010593823,
EMR,,,,1.96429,27.0,163.79852,23.70555094026131,
ENPH,,,,2.58065,27.0,40.37778,-20.625555337133864,
ENTG,15.43,2026-07-30,75.0,2.18182,10.0,160.1,20.267427884615376,
EOG,,,,2.19355,28.0,157.60715,13.24793418121722,
EPAM,,,,1.89474,17.0,147.88235,60.26263885125981,
EPR,,,,2.75,9.0,59.33333,2.991373025516398,
EQH,,,,1.23077,,57.84615,36.49398301085417,
EQIX,,,,1.58065,28.0,1197.1072,12.648768690775283,
EQR,,,,2.4,21.0,70.58333,9.414555882808864,
EQT,,,,1.625,24.0,70.0,23.92670620518722,
ERIE,,,,,,,,
ES,,,,2.5625,12.0,72.0,6.959815791428363,
ESAB,,,,1.22222,9.0,136.0,52.80898876404494,
ESI,,,,1.3,10.0,47.3,12.659283077289501,
ESS,,,,2.73077,23.0,281.5,5.432686005355904,
ESTC,179.58,2026-05-28,13.0,,26.0,78.59072,54.95015772870664,
ETN,,,,1.73333,28.0,450.9568,13.37694531741043,
ETR,,,,1.83333,21.0,122.21429,10.897227893471264,
ETSY,,,,2.7,25.0,71.72,23.431718440753812,
EVR,,,,2.0,10.0,373.8,12.16804201050263,
EVRG,,,,2.0,12.0,90.625,11.682790067163724,
EW,,,,1.7,27.0,97.14815,19.17093964671247,
EWBC,,,,1.625,16.0,137.1875,15.92166969453716,
EXC,,,,2.81818,18.0,49.66667,13.446025582457748,
EXE,,,,1.53846,25.0,132.12,36.269403331442426,
EXEL,,,,2.1,17.0,49.05882,-1.6857314629258546,
EXLS,,,,1.55556,8.0,41.75,51.87340851218626,
EXP,,,,2.9,9.0,222.66667,15.144621987796059,
EXPD,,,,3.33333,13.0,146.38461,-5.722541379532427,
EXPE,,,,2.2,33.0,286.33334,30.883274672029987,
EXR,,,,2.38095,20.0,152.4,10.25900737953987,
F,,,,2.71429,20.0,13.7,2.4299065420560697,
FAF,,,,,5.0,86.2,29.00329242741696,
FANG,,,,1.53333,29.0,230.03448,13.48239066623911,
FAST,,,,2.82353,12.0,46.575,7.464236271342868,
FBIN,,,,2.75,13.0,46.0,34.228187919463075,
FCN,,,,2.33333,2.0,187.0,29.134728264622606,
FCNCA,,,,2.5,12.0,2212.9167,15.112187890137335,
FCX,,,,1.68182,21.0,67.47143,8.058023702754644,
FDS,,,,3.16667,16.0,252.4375,18.40130390938298,
FDX,,,,1.92593,26.0,400.96155,7.493512238277794,
FE,,,,2.29412,13.0,52.69231,19.510796098888626,
FER,,,,2.0,3.0,72.88527,8.524821322215619,
FERG,,,,1.75,22.0,284.9091,27.481811266723348,
FFIV,,,,,10.0,337.4,-6.903592516969273,
FHB,,,,3.6,9.0,28.0,6.869821107553029,
FHN,,,,2.31579,19.0,26.84211,15.20218884120172,
FICO,,,,1.85714,20.0,1562.0205,43.77619255816095,
FIGR,9.09,2026-08-13,90.0,2.0,8.0,54.0,25.246433955699864,
FIS,,,,1.96154,21.0,59.0,40.87870105062081,
FISV,,,,2.63889,26.0,70.23077,29.041378043178707,
FITB,,,,1.66667,20.0,57.395,22.403497547451487,
FIVE,,,,1.8,22.0,261.77274,22.592956493232798,
FIX,,,,1.28571,5.0,1991.2,1.5669631926875067,
FLEX,,,,1.3,9.0,159.0,14.847051175557086,
FLO,,,,2.83333,6.0,10.0,37.457044673539514,
FLS,,,,1.63636,10.0,90.0,36.487716105550504,
FLUT,,,,1.69231,24.0,163.58333,75.59395663374838,
FMC,,,,2.5625,16.0,17.25,26.00438276113952,
FNB,,,,1.28571,8.0,20.625,21.287856512790363,
FND,,,,2.6087,22.0,53.90909,20.818220528910807,
FNF,,,,1.6,4.0,63.25,32.10108604845446,
FOUR,,,,2.16667,21.0,61.04762,44.559838977030566,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,73.64706,14.69718112443545,
FR,,,,2.0625,15.0,67.0,10.197368421052637,
FRHC,,,,,,,,
FRMI,,,,1.33333,9.0,22.88889,236.84900662251658,
FRPT,,,,1.52941,16.0,82.375,66.24621594349144,
FRT,,,,2.10526,19.0,119.30263,5.056912645297632,
FSLR,,,,2.11429,29.0,246.20552,6.200888582150712,
FTAI,,,,1.4,10.0,344.0,40.93739757456571,
FTI,,,,1.95455,21.0,73.95238,3.3720715683533666,
FTNT,,,,2.69767,36.0,106.47222,-12.519743652945529,
FTV,,,,2.76471,15.0,63.46667,7.54328560535457,
FWONA,,,,1.0,6.0,108.66667,31.13699390575032,
FWONK,,,,1.4375,16.0,114.75,26.119690058800906,
G,,,,2.25,11.0,42.72727,46.276172543649416,
GAP,,,,1.78947,17.0,30.56471,44.95949727294285,
GD,,,,2.16667,21.0,392.3119,16.613726889007776,
GDDY,,,,2.11765,15.0,114.53333,31.677776500344905,
GE,,,,1.47619,20.0,348.95,23.31478045763759,
GEHC,,,,1.94737,19.0,79.94737,30.675021207807095,
