Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AYI,2.4,2026-09-30,71.0,2.0,7.0,398.2857,21.894963962723228,
AZO,5.26,2026-09-22,63.0,,24.0,3969.375,32.22655274071854,
BA,70.26,2026-07-28,7.0,1.67857,26.0,270.07693,28.73679870346538,
BAC,7.74,2026-10-14,85.0,1.54167,22.0,68.02273,12.536570435933486,
BAH,30.69,2026-07-24,3.0,2.85714,12.0,85.66667,31.360377213831157,
BALL,11.31,2026-08-04,14.0,1.6,14.0,71.14286,14.405178097611959,
BAM,3.41,2026-08-05,15.0,2.27778,17.0,56.37882,19.080832189249126,
BAX,15.93,2026-07-30,9.0,2.84615,11.0,21.95455,-1.482835988332955,
BBWI,9.99,2026-08-27,37.0,2.66667,15.0,25.13333,21.387732431779778,
BBY,4.32,2026-08-27,37.0,2.72,20.0,79.15,-6.849476285747904,
BC,54.28,2026-07-30,9.0,2.1,17.0,90.17647,13.974304853387245,
BDX,4.51,2026-08-06,16.0,2.07692,11.0,179.36365,15.313028384068932,
BEN,28.64,2026-07-31,10.0,2.72727,11.0,34.45455,7.134794776119406,
BEPC,-5364.48,2026-07-31,10.0,2.66667,6.0,41.0,19.46386946386946,
BF-A,,2026-08-27,37.0,,,,,
BF-B,-62.65,2026-08-27,37.0,3.15789,17.0,27.78824,4.663804143126168,
BFAM,2.89,2026-07-30,10.0,2.33333,9.0,91.0,17.738387889765807,
BG,109.39,2026-07-29,8.0,1.55556,9.0,141.44444,17.459259259259248,
BHF,-2.63,2026-08-06,17.0,3.125,6.0,65.0,-0.3907746532832663,
BIIB,23.61,2026-07-29,8.0,1.88571,30.0,226.294,12.752366716492288,
BILL,23.15,2026-08-26,37.0,1.91304,22.0,53.63636,17.135531775496844,
BIO,-4.79,2026-07-30,10.0,2.8,5.0,297.0,-2.0884500634611833,
BIRK,-15.77,2026-08-13,23.0,1.40909,21.0,51.700375,20.738848668846334,
BJ,6.69,2026-08-20,30.0,,20.0,101.1,6.904938141059534,
BKNG,5.67,2026-08-04,15.0,1.52632,36.0,224.06111,24.59260433174855,
BKR,17.94,2026-07-26,6.0,1.73913,22.0,70.31818,26.448804171911522,
BLDR,-27.61,2026-07-30,9.0,2.22727,21.0,98.19048,34.32350205198358,
BLK,9.62,2026-10-14,85.0,1.52941,16.0,1313.5,24.620493358633777,
BLSH,-18.75,2026-08-13,23.0,2.2,9.0,44.27778,95.74615384615383,
BMRN,-16.86,2026-08-03,14.0,1.72,25.0,87.96,47.95626576955423,
BMY,11.18,2026-07-30,9.0,2.5,24.0,62.95833,4.616526060940399,
BNY,10.7,2026-10-15,86.0,2.0,14.0,165.2857,5.378195728402932,
BOKF,11.5,2026-07-20,0.0,2.8,8.0,146.25,4.471747981998708,
BPOP,17.9,2026-07-23,2.0,1.4,10.0,186.2,8.634772462077002,
BR,4.45,2026-08-04,14.0,2.22222,8.0,206.5,37.63455193788117,
BRBR,-55.3,2026-08-04,14.0,2.07143,12.0,13.70833,13.105033003300337,
BRK-B,4.17,2026-08-01,12.0,2.0,3.0,520.3333,5.979591628901672,
BRKR,34.81,2026-08-04,14.0,2.07692,12.0,59.75,5.996097214830589,
BRO,2.3,2026-07-27,7.0,2.68421,16.0,74.375,7.431749241658235,
BROS,3.29,2026-08-05,16.0,1.24,24.0,79.58333,19.818322794339057,
BRX,-1.77,2026-07-27,7.0,,,,,
BSX,1.62,2026-07-29,8.0,1.5,28.0,72.42857,64.36757063429025,
BSY,6.94,2026-08-06,16.0,1.70588,15.0,45.06667,38.30495626822158,
BURL,11.42,2026-08-27,37.0,,15.0,367.06668,4.705673617251912,
BWA,6.15,2026-08-05,15.0,1.93333,15.0,76.86667,24.6520230276494,
BWXT,20.99,2026-08-03,14.0,1.8,13.0,238.79,40.67986332037232,
BX,1.69,2026-07-23,2.0,2.04545,20.0,139.95,13.840647496644557,
BXP,97.57,2026-07-28,8.0,2.13636,20.0,70.65,4.272747398715977,
BYD,-6.65,2026-07-23,3.0,2.33333,16.0,94.875,7.046146902854569,
C,15.62,2026-10-13,84.0,1.71429,20.0,154.0,19.67671743860739,
CACC,1.87,2026-07-30,10.0,3.0,3.0,628.3333,1.7807529076359827,
CACI,4.95,2026-08-05,16.0,1.5625,14.0,644.0,41.22187623349854,
CAG,2.78,2026-09-30,71.0,3.29412,16.0,14.38125,-1.5320095857583074,
CAH,13.7,2026-08-11,21.0,1.47059,15.0,249.6,10.082032283672921,
CAI,100.0,2026-08-05,16.0,1.53846,12.0,27.0,73.07692307692308,
CAR,2.92,2026-07-28,8.0,,,,,
CARR,12.03,2026-07-28,7.0,1.95833,21.0,76.9419,14.667511177347258,
CART,-6.38,2026-08-06,17.0,2.03226,27.0,51.0,8.90454836643178,
CASY,32.11,2026-09-09,51.0,1.65,18.0,953.8889,10.498447744596072,
CAT,19.3,2026-08-04,14.0,2.07143,26.0,970.37115,12.509408913829878,
CAVA,16.2,2026-08-21,32.0,,,,,
CB,3.16,2026-07-21,1.0,2.48,23.0,360.30435,2.2545827407813803,
CBC,5.75,2026-08-04,14.0,1.8,5.0,31.1,-1.7377567140600225,
CBOE,9.54,2026-07-31,10.0,3.0,14.0,308.92856,11.1633687771001,
CBRE,42.05,2026-07-29,8.0,1.53846,12.0,176.0,26.98641750392323,
CBSH,5.26,2026-10-15,86.0,2.77778,9.0,64.33333,9.662200630699743,
CCC,16.71,2026-07-30,9.0,1.90909,10.0,8.8,40.2390438247012,
CCI,6.18,2026-07-22,2.0,2.14286,19.0,98.75789,27.421314753886854,
CCK,6.27,2026-07-20,0.0,1.73333,14.0,128.14285,11.544959958217284,
CCL,21.08,2026-09-28,69.0,1.63333,25.0,35.468,36.38915593155164,
CDNS,3.98,2026-07-27,7.0,1.44,26.0,395.94193,19.862540489813227,
CDW,-0.26,2026-08-05,15.0,1.8,9.0,152.55556,17.260230591852437,
CE,-5.19,2026-08-04,15.0,1.8125,16.0,67.82312,51.797493285586405,
CEG,5.3,2026-08-06,16.0,1.52174,21.0,357.81332,40.946298229373866,
CELH,39.96,2026-08-10,20.0,1.56522,21.0,55.47619,91.09951774026868,
CERT,-15.09,2026-08-04,14.0,2.27273,10.0,7.53,7.8024337866857545,
CF,8.66,2026-08-05,16.0,2.80952,19.0,125.19579,1.0458353510895857,
CFG,4.39,2026-10-16,87.0,1.61111,17.0,79.23529,10.779853198182455,
CFR,6.34,2026-07-30,9.0,2.93333,14.0,159.0,-1.3004748750737136,
CG,-2.83,2026-08-04,15.0,2.1875,17.0,56.11765,25.880776132794974,
CGNX,37.07,2026-08-05,16.0,1.71429,20.0,77.6,23.106210835250256,
CHD,2.23,2026-07-31,10.0,2.2381,19.0,103.47368,6.018114754098368,
CHDN,20.43,2026-07-29,9.0,1.25,12.0,136.0,62.05427626679377,
CHE,6.55,2026-07-28,8.0,2.5,4.0,474.0,-7.907518943073644,
CHH,-18.8,2026-08-05,15.0,3.1875,15.0,113.2,3.4924117754617,
CHRD,30.78,2026-08-05,16.0,1.4,15.0,165.8,28.001235235080685,
CHRW,9.64,2026-07-29,9.0,2.0,25.0,202.32,-1.4035087719298225,
CHTR,-9.07,2026-07-24,3.0,2.90476,17.0,209.94118,60.751286370597256,
CHWY,0.79,2026-09-02,43.0,1.72,21.0,31.04762,43.373909027938105,
CI,2.41,2026-07-30,9.0,1.54167,24.0,340.91666,19.741723156896494,
CIEN,12.34,2026-09-09,50.0,2.0,19.0,565.7067,49.38911481990069,
CINF,8.24,2026-07-27,7.0,2.25,6.0,189.16667,4.598656345037333,
CL,2.7,2026-07-31,10.0,2.09524,20.0,97.3,6.199519755511888,
CLF,3.85,2026-07-23,2.0,3.0,10.0,10.56,17.719190680564083,
CLH,3.4,2026-07-29,8.0,1.66667,14.0,327.5,5.352891977095794,
CLVT,24.83,2026-07-29,8.0,2.66667,2.0,2.5,8.459869848156174,
CLX,6.16,2026-08-03,14.0,3.10526,17.0,104.41176,8.49102244389028,
CMCSA,8.29,2026-07-23,2.0,2.55556,21.0,30.94048,29.485164260305506,
CME,-0.25,2026-07-22,1.0,2.4375,15.0,281.46667,14.524421206819389,
CMG,1.4,2026-07-29,9.0,1.68571,32.0,43.03125,29.78811642286231,
CMI,8.81,2026-08-04,14.0,1.95455,19.0,754.86053,18.159275260233233,
CMS,2.71,2026-07-28,7.0,2.25,14.0,80.92857,11.05883079456565,
CNA,-33.06,2026-08-03,13.0,,,,,
CNC,57.91,2026-07-28,7.0,2.47619,18.0,65.16667,-1.842641964151234,
CNH,190.7,2026-08-03,13.0,2.15789,19.0,13.27895,29.10986874088478,
CNM,-0.52,2026-09-08,49.0,2.0,15.0,60.26667,37.40690834473324,
CNP,1.1,2026-07-28,7.0,2.16667,16.0,46.375,8.213744020534367,
CNXC,-0.28,2026-09-24,66.0,1.75,4.0,35.25,44.260282381829356,
COF,-3.34,2026-07-21,1.0,1.54167,22.0,257.5909,24.753438589693914,
COHR,1.12,2026-08-12,23.0,1.63636,22.0,391.45267,36.209565398935254,
COIN,-3458.88,2026-07-30,10.0,1.94118,30.0,222.03568,39.425858712715865,
COKE,32.3,2026-07-29,9.0,,,,,
COLB,5.01,2026-07-23,3.0,2.42857,14.0,33.64286,3.072487745098034,
COLD,-59.0,2026-08-06,16.0,2.52941,17.0,16.02941,4.120883403702495,
COLM,84.54,2026-07-30,10.0,,6.0,70.66667,15.809029826286453,
COO,10.52,2026-09-03,45.0,1.93333,13.0,81.69231,13.99987440692159,
COP,11.52,2026-08-06,16.0,1.76,25.0,140.64,20.975441916476704,
COR,0.48,2026-08-05,15.0,1.57143,12.0,353.5,15.979592841089907,
CORT,-111.27,2026-07-30,10.0,1.75,3.0,106.0,15.745796025333044,
COST,-0.85,2026-09-24,66.0,2.0,35.0,1076.9143,15.169377693648588,
COTY,-728.73,2026-08-20,31.0,3.05882,14.0,3.13286,14.967339449541281,
CPAY,6.03,2026-08-05,16.0,1.71429,14.0,395.14285,7.346604183645744,
CPB,4.5,2026-09-09,50.0,3.3,17.0,21.47059,-2.6718495013599153,
CPNG,-70.45,2026-08-04,15.0,1.88889,18.0,25.88889,57.90722781335773,
CPRT,5.71,2026-09-03,45.0,2.15385,10.0,40.9,48.70023632066897,
CPT,-196.43,2026-07-30,10.0,2.58333,22.0,114.625,1.321488552992137,
CR,13.96,2026-07-28,8.0,1.44444,10.0,230.3,6.26614987080104,
CRCL,18.58,2026-08-11,21.0,2.23077,22.0,121.43864,86.79993847100445,
CRH,8.1,2026-07-30,9.0,1.33333,22.0,142.60666,42.78514142678348,
CRL,5.42,2026-08-05,15.0,1.76471,15.0,230.93333,5.278352442387921,
CRM,24.07,2026-09-02,44.0,1.64151,53.0,243.64433,40.52620256084901,
CROX,7.2,2026-07-30,9.0,,12.0,128.08333,-5.162096923475634,
CRS,4.79,2026-07-30,9.0,1.33333,9.0,571.3333,3.0162548119833015,
CRUS,10.74,2026-08-05,16.0,1.8,4.0,181.75,32.20104742508002,
CRWD,3.05,2026-09-01,43.0,1.67308,49.0,189.18327,-6.1544372240686585,
CSCO,2.29,2026-08-12,23.0,1.88462,22.0,130.22726,17.026653486700216,
CSGP,24.8,2026-07-28,8.0,1.85714,20.0,44.45,50.5758807588076,
CSL,8.62,2026-07-29,9.0,2.11111,7.0,403.2857,23.438431636619647,
CSX,10.6,2026-07-22,2.0,1.92,23.0,50.63043,1.250734926507338,
CTAS,2.35,2026-09-23,64.0,2.2,16.0,214.5,6.364515409218262,
CTSH,4.98,2026-07-29,8.0,2.17241,25.0,63.902,43.97206263377268,
CTVA,27.11,2026-07-30,10.0,1.80952,20.0,90.2,3.6900793194620167,
CUBE,4.56,2026-07-30,10.0,,,,,
CUZ,17.67,2026-07-30,10.0,1.5,12.0,31.41667,-0.2803681955245172,
CVNA,11.71,2026-07-29,9.0,2.0,21.0,91.90476,42.931197511664074,
CVS,16.48,2026-08-05,15.0,1.5,26.0,111.92308,4.235697322467985,
CVX,45.56,2026-07-31,10.0,1.70833,23.0,214.21739,12.88264214575538,
CW,5.33,2026-08-05,16.0,1.71429,6.0,822.1667,15.994173250564339,
CWEN,-270.1,2026-08-05,16.0,1.41667,12.0,43.66667,30.99346032698366,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,16.0,,6.0,66.83333,31.691290640394097,
CZR,-197.78,2026-07-28,8.0,2.53333,15.0,31.93333,6.961413498576456,
D,4.37,2026-07-31,10.0,2.8125,12.0,70.33333,0.004734821555531615,
DAL,4.54,2026-10-08,79.0,1.32,24.0,105.52083,25.739787893231654,
DAR,40.74,2026-07-30,9.0,1.25,12.0,75.25,17.983693947946062,
DASH,7.71,2026-08-05,16.0,1.61364,42.0,245.2,29.529846804014774,
DBX,9.07,2026-08-06,17.0,,6.0,26.16667,-14.305976747994107,
DCI,1.23,2026-08-27,37.0,,5.0,96.8,7.735114079020594,
DD,13.58,2026-08-04,14.0,1.52941,16.0,169.6253,24.95418047882137,
DDOG,18.25,2026-08-06,16.0,1.44681,46.0,254.965,-3.597625529340598,
DDS,11.07,2026-08-13,23.0,,,,,
DE,15.01,2026-08-20,30.0,2.125,23.0,648.03436,11.205669815610865,
DECK,15.21,2026-07-23,3.0,2.38462,21.0,127.80952,23.308750602990834,
DELL,63.99,2026-09-03,45.0,1.77778,23.0,501.0435,30.67745553179281,
DG,6.22,2026-08-27,37.0,2.45161,29.0,130.89655,4.21699840764331,
DGX,5.61,2026-07-23,2.0,2.16667,16.0,223.9375,8.607352441922501,
DHI,5.57,2026-07-21,0.0,2.52632,13.0,168.0,16.054158607350104,
DHR,6.45,2026-07-21,0.0,1.5,23.0,242.52174,20.16139325174651,
DINO,1411.04,2026-07-28,7.0,2.4375,15.0,80.13333,-11.659969507254425,
DIS,4.98,2026-08-05,15.0,1.45161,30.0,127.47667,32.56725249584027,
DJT,,2026-07-31,11.0,,,,,
DKNG,16.41,2026-08-06,17.0,1.55556,35.0,35.14,43.78068739770867,
DKS,-0.19,2026-08-25,35.0,2.0,22.0,250.13635,16.689844187348378,
DLB,2.49,2026-07-30,10.0,1.75,3.0,78.33333,55.98034647550778,
DLR,2.71,2026-07-23,3.0,1.63636,31.0,218.70969,24.330447387868794,
DLTR,12.89,2026-09-02,43.0,2.62963,25.0,127.2,0.8963274371381056,
DOC,364.73,2026-08-04,15.0,2.40909,19.0,22.18421,-0.11611886537595968,
DOCS,-7.93,2026-08-06,17.0,2.42857,18.0,24.55556,13.44680064680065,
DOCU,9.74,2026-09-03,45.0,2.72727,18.0,59.32722,12.383443834059477,
DOV,0.42,2026-07-23,2.0,1.72222,18.0,250.94444,19.982997848434128,
DOW,51.7,2026-07-23,2.0,2.38889,16.0,36.8125,21.053929628411705,
DOX,0.95,2026-08-05,16.0,2.0,4.0,81.21,53.77769361863282,
DPZ,,,,2.0,28.0,390.85715,19.59401199436999,
DRI,0.64,2026-09-24,65.0,1.96429,24.0,228.33333,17.92858692283854,
DRS,27.38,2026-07-30,9.0,1.5,10.0,52.9,19.494014004969493,
DT,5.36,2026-08-05,15.0,1.7027,33.0,46.87879,4.616804284757866,
DTE,-4.14,2026-07-28,7.0,1.94444,15.0,161.76666,10.856028781908506,
DTM,12.35,2026-07-30,9.0,2.33333,14.0,156.5,8.087575108778235,
DUK,7.24,2026-08-04,14.0,2.21739,18.0,138.38889,9.954624185603054,
DUOL,-10.79,2026-08-05,16.0,2.83333,18.0,113.24,-15.29664500213554,
DV,-12.26,2026-08-05,16.0,2.29412,15.0,13.06667,13.327580225498709,
DVA,23.18,2026-08-05,16.0,2.75,7.0,208.57143,-11.110028128196383,
DVN,-4.91,2026-08-04,15.0,1.2963,26.0,59.42308,34.82264322178104,
DXC,9.5,2026-07-30,10.0,3.125,7.0,11.28571,20.63826830571886,
DXCM,18.99,2026-07-30,10.0,1.33333,24.0,85.75,12.8437952362153,
EA,-32.35,2026-07-28,8.0,2.88889,14.0,205.7857,-1.6015014225261193,
EBAY,5.03,2026-08-05,16.0,2.58065,27.0,110.38889,-3.16764035087719,
ECG,34.65,2026-08-11,22.0,2.0,5.0,169.6,29.381698897661813,
ECHO,42.09,2026-07-30,10.0,1.16667,6.0,135.66667,51.253325157478145,
ECL,0.17,2026-07-28,7.0,1.65385,21.0,319.42856,19.05648900484532,
ED,-3.83,2026-08-06,17.0,3.31579,17.0,110.73529,-0.3282718271827076,
EEFT,8.55,2026-07-29,8.0,2.125,6.0,88.33333,8.87875015407372,
EFX,9.7,2026-07-21,0.0,1.79167,21.0,219.66667,22.159198086975877,
EG,15.23,2026-07-29,9.0,2.4375,15.0,400.8,5.7603504235163685,
EGP,7.05,2026-07-22,2.0,1.8,20.0,220.9,0.018111020556004727,
EHC,7.09,2026-08-05,16.0,1.07692,12.0,140.5,25.16703786191537,
EIX,7.42,2026-07-30,10.0,2.70588,14.0,75.96429,-1.8549224806201554,
EL,40.2,2026-08-19,29.0,2.35714,26.0,95.15385,14.477682868142445,
ELAN,16.6,2026-08-05,15.0,1.41176,14.0,29.85714,18.059074733096097,
ELF,12.17,2026-08-05,16.0,1.83333,16.0,75.4375,-4.606095093576124,
ELS,-1.02,2026-07-22,2.0,1.89474,19.0,70.39474,8.183095128323354,
ELV,19.99,2026-10-21,92.0,1.77273,21.0,449.09525,17.343031459030097,
EME,15.85,2026-07-30,9.0,1.6,7.0,1000.1429,34.666733990413114,
EMN,2.42,2026-07-30,10.0,2.0,15.0,81.8,20.046962136777218,
EMR,0.44,2026-08-04,15.0,1.86207,27.0,163.53926,20.586388438283446,
ENPH,5.46,2026-07-28,8.0,2.48387,26.0,48.28077,21.461056603773578,
ENTG,15.43,2026-08-04,14.0,2.18182,10.0,166.0,23.28258447827701,
EOG,6.22,2026-08-04,15.0,2.16667,27.0,157.40741,11.470441186884775,
EPAM,3.83,2026-08-06,16.0,2.0,17.0,135.94118,51.86413450259734,
EPR,1.28,2026-07-29,9.0,2.66667,10.0,61.5,-0.30799157075700717,
EQH,0.7,2026-08-04,15.0,1.33333,11.0,60.81818,26.25738011210296,
EQIX,-3.8,2026-07-29,9.0,1.53125,29.0,1199.6552,17.80208471422328,
EQR,-20.08,2026-07-22,2.0,2.38095,18.0,72.33333,5.135654069767451,
EQT,11.22,2026-07-21,1.0,1.52,25.0,67.32,37.024221453287176,
ERIE,-5.26,2026-07-30,10.0,,,,,
ES,6.21,2026-07-30,10.0,2.75,12.0,73.25,-0.9934446171521246,
ESAB,-1.9,2026-08-06,16.0,1.2,10.0,136.3,62.474669209679355,
ESI,7.06,2026-07-27,7.0,1.625,8.0,47.375,28.213802435723938,
ESS,15.55,2026-07-29,9.0,2.57692,24.0,292.6875,-0.28362632869991206,
ESTC,8.44,2026-08-27,38.0,,27.0,74.25926,17.86248710419807,
ETN,2.9,2026-07-31,10.0,1.62963,25.0,455.7916,13.865347622973342,
ETR,2.26,2026-07-29,8.0,1.70833,21.0,123.5,9.924343569203389,
ETSY,0.5,2026-08-05,16.0,2.63333,24.0,75.41667,-10.760063897763587,
EVR,38.77,2026-07-29,8.0,2.0,10.0,383.6,15.146785135378533,
EVRG,13.81,2026-08-06,16.0,2.07143,12.0,91.29167,7.036780396294981,
EW,7.33,2026-07-23,3.0,1.71429,25.0,99.0,16.122221570582376,
EWBC,4.17,2026-07-21,1.0,1.625,16.0,144.125,7.926463980829721,
