Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AGO,53.41,2026-08-06,22.0,,3.0,92.33333,11.271788382742828,
AHR,-7.4,2026-08-06,22.0,1.42857,14.0,59.0,8.286684408552814,
AIG,11.96,2026-08-06,22.0,2.27273,20.0,88.45,14.780690371139372,
AIT,0.16,2026-08-13,28.0,1.5,6.0,355.33334,9.08160859554874,
AIZ,11.71,2026-08-04,20.0,1.42857,6.0,293.0,6.67734653753731,
AJG,0.98,2026-07-30,15.0,1.77273,18.0,278.55557,11.026971979752084,
AKAM,0.35,2026-08-06,22.0,2.12,23.0,159.30043,33.149807756603145,
ALAB,13.47,2026-08-04,20.0,1.88462,22.0,281.55865,-17.722227904326353,
ALB,124.6,2026-08-05,21.0,1.95455,20.0,204.464,65.81299164706836,
ALGM,3.75,2026-07-30,14.0,1.27273,11.0,56.54545,14.883075985371807,
ALGN,12.84,2026-07-29,14.0,1.82353,15.0,209.06667,15.010820772362187,
ALK,-5.75,2026-07-21,6.0,1.5,16.0,65.34375,35.87804117280099,
ALL,47.01,2026-08-05,21.0,2.32,22.0,250.81818,4.294640109775876,
ALLE,-5.09,2026-07-23,7.0,2.18182,11.0,165.18182,21.595804041370673,
ALLY,17.92,2026-07-21,5.0,1.66667,17.0,54.11176,16.519724375538328,
ALM,,2026-08-07,23.0,1.22222,7.0,25.039303,78.85216428571428,
ALNY,35.3,2026-07-30,14.0,1.75,24.0,437.41666,55.52592355555554,
ALSN,22.67,2026-08-04,20.0,2.5,10.0,136.9,20.24065697597822,
AM,-3.57,2026-07-29,14.0,3.125,7.0,24.14286,7.01622340425532,
AMAT,6.5,2026-08-13,29.0,1.48718,35.0,612.2,7.243584128930546,
AMCR,0.55,2026-08-13,28.0,1.83333,11.0,48.21455,11.298591874422904,
AMD,5.82,2026-08-04,20.0,1.4902,47.0,525.40424,1.7751898341856402,
AME,3.56,2026-07-30,14.0,1.7,18.0,263.3889,13.168729053879852,
AMG,1.93,2026-07-30,14.0,1.42857,7.0,411.42856,8.383335309071267,
AMGN,8.04,2026-08-04,20.0,2.44118,29.0,356.6207,-0.8271249600244797,
AMH,139.23,2026-07-30,15.0,2.08333,22.0,35.90909,6.33429079064257,
AMKR,35.6,2026-07-27,12.0,,8.0,78.0,18.631178707224336,
AMP,10.25,2026-07-23,7.0,2.5,11.0,551.2727,3.539000431981676,
AMT,17.04,2026-07-28,12.0,1.56,23.0,215.56522,27.91290313009939,
AMTM,6.8,2026-08-10,26.0,2.41667,12.0,32.16667,53.24759409242499,
AMZN,69.02,2026-07-30,15.0,1.32308,61.0,314.2654,23.328388666509696,
AN,1.9,2026-07-31,15.0,1.85714,12.0,242.25,19.373198314731315,
ANET,7.73,2026-08-04,20.0,1.3,27.0,190.45848,12.92785864634906,
AON,1.97,2026-07-29,13.0,2.0,19.0,390.42105,9.172040154353777,
AOS,-9.91,2026-07-30,14.0,2.53846,11.0,70.45455,16.781949278965687,
APA,20.9,2026-08-05,21.0,2.68,24.0,42.125,25.633760811213836,
APD,4.54,2026-07-30,14.0,1.86364,20.0,332.0495,12.639336476814004,
APG,5.28,2026-07-30,14.0,1.3,10.0,52.7,29.05595689971838,
APH,11.96,2026-07-29,13.0,1.55556,18.0,187.83333,20.221025345622106,
APLD,142.86,2026-07-29,14.0,1.18182,10.0,76.7,175.60186848724402,
APO,2.92,2026-08-04,19.0,1.8,17.0,149.11765,19.975581301794183,
APP,3.49,2026-08-05,21.0,1.40625,30.0,654.6,43.2980889209956,
APPF,9.18,2026-07-23,8.0,1.33333,8.0,224.25,25.7711721817162,
APTV,7.91,2026-08-04,19.0,1.45,18.0,77.66667,32.55960061443931,
AR,0.9,2026-07-29,14.0,1.7,20.0,48.75,45.89256322011073,
ARE,1359.96,2026-08-03,19.0,2.9375,14.0,51.0,5.252295944690954,
ARES,-6.57,2026-07-31,15.0,1.94118,17.0,142.94118,13.140082317555802,
ARMK,2.7,2026-08-11,26.0,1.5625,16.0,58.9375,1.4589430194525677,
ARW,83.0,2026-07-30,14.0,,4.0,219.5,7.345461658841945,
ARWR,15.98,2026-08-06,22.0,1.5,11.0,90.63636,27.62089552238806,
AS,24.28,2026-08-18,33.0,1.27273,21.0,50.11095,40.26857942617215,
ASH,-3.0,2026-07-28,13.0,1.58333,11.0,70.0,3.0472545267186706,
ASND,429.27,,,1.22222,18.0,299.45135,12.558769357991267,
ASTS,-233.7,2026-08-10,26.0,,9.0,81.46667,23.098624962224214,
ATI,13.54,2026-08-06,21.0,1.11111,9.0,200.33333,5.1922234765942905,
ATO,1.84,2026-08-05,21.0,2.73333,12.0,188.33333,6.324919550612542,
ATR,3.48,2026-07-30,15.0,1.75,7.0,160.42857,23.749282628818285,
AU,12.5,2026-07-31,15.0,1.875,8.0,118.0,51.107696247919066,
AUGO,-40.57,2026-08-05,21.0,1.44444,9.0,99.43333,81.67975516170291,
AUR,5.72,2026-07-29,14.0,2.0,12.0,11.21583,88.97775905644484,
AVAV,25.01,2026-09-02,49.0,1.65,18.0,245.3839,72.8513324654979,
AVB,-10.55,2026-07-22,7.0,2.5,18.0,197.22221,2.5383227617760147,
AVGO,1.74,2026-09-03,50.0,1.3125,45.0,523.72894,34.79901206046033,
AVT,12.33,2026-08-05,20.0,,4.0,89.0,4.020570359981297,
AVTR,8.18,2026-07-29,13.0,2.94118,16.0,10.3125,-8.536585365853663,
AVY,1.81,2026-07-30,14.0,1.54545,10.0,200.0,27.242570783451587,
AWI,-6.41,2026-07-28,12.0,1.77778,10.0,204.1,30.323734116595347,
AWK,-7.4,2026-07-29,14.0,2.61538,11.0,137.90909,4.873832699619766,
AXON,0.8,2026-08-03,19.0,1.6,18.0,673.14886,23.833929983995287,
AXP,7.18,2026-07-24,8.0,2.23333,25.0,374.9428,3.5667762340137568,
AXS,-2.55,2026-07-28,13.0,1.83333,11.0,126.09091,12.91386227276797,
AXSM,-46.03,2026-08-10,25.0,1.2381,21.0,276.56238,18.632656300268106,
AXTA,11.71,2026-07-28,12.0,2.26667,14.0,36.71429,13.878070719602967,
AYI,2.4,2026-09-30,76.0,2.0,7.0,398.2857,20.157389809032487,
AZO,5.26,2026-09-22,68.0,,24.0,3969.375,32.93240812991248,
BA,70.26,2026-07-28,12.0,1.62963,25.0,270.48,23.113336367774252,
BAC,7.74,2026-10-14,90.0,1.5,21.0,65.78571,6.777649732186325,
BAH,30.69,2026-07-24,8.0,2.85714,12.0,87.33333,35.19091331269352,
BALL,11.31,2026-08-04,19.0,1.6,14.0,70.92857,17.470304736667757,
BAM,3.41,2026-08-05,20.0,2.27778,18.0,56.58,15.23421588594704,
BAX,15.93,2026-07-30,14.0,2.85714,12.0,21.70833,-2.9795307262569826,
BBWI,9.99,2026-08-27,42.0,2.66667,15.0,25.13333,21.858569696969703,
BBY,4.32,2026-08-27,42.0,2.72,20.0,79.15,-8.066670538358782,
BC,54.28,2026-07-30,14.0,2.1,17.0,90.17647,13.180382805145902,
BDX,4.51,2026-08-06,21.0,2.14286,12.0,176.91667,13.038572615168373,
BEN,28.64,2026-07-31,15.0,2.72727,11.0,34.18182,0.7421750663130038,
BEPC,-5364.48,2026-07-31,15.0,2.66667,6.0,41.0,16.246101502693495,
BF-A,,2026-08-27,42.0,,,,,
BF-B,-62.65,2026-08-27,42.0,3.15789,17.0,27.78824,10.688070105556653,
BFAM,2.89,2026-07-30,15.0,,9.0,91.11111,21.55441264758855,
BG,109.39,2026-07-29,13.0,1.55556,9.0,141.44444,23.059370106142325,
BHF,-2.63,2026-08-06,22.0,3.125,6.0,65.0,-0.24554941682012982,
BIIB,23.61,2026-07-29,13.0,1.91667,31.0,224.44582,15.000163959624949,
BILL,23.15,2026-08-26,42.0,1.95833,22.0,53.63636,21.36295961081571,
BIO,-4.79,2026-07-30,15.0,,5.0,297.0,-0.8827112082631052,
BIRK,-15.77,2026-08-13,28.0,1.40909,21.0,51.777233,16.641660283847717,
BJ,6.69,2026-08-20,35.0,,20.0,101.1,10.491803278688518,
BKNG,5.67,2026-08-04,20.0,1.54054,35.0,224.37714,24.564003775051354,
BKR,17.94,2026-07-26,11.0,1.73913,22.0,70.63636,25.866642908054168,
BLDR,-27.61,2026-07-30,14.0,2.22727,21.0,98.57143,29.63102314571278,
BLK,9.82,,,1.58824,16.0,1258.625,14.692066211345962,
BLSH,-18.75,2026-08-13,28.0,2.2,9.0,44.27778,77.43049489080346,
BMRN,-16.86,2026-08-03,19.0,1.69231,26.0,87.69231,48.35444087294875,
BMY,11.18,2026-07-30,14.0,2.5,24.0,62.95833,7.364137107776256,
BNY,10.7,,,2.125,14.0,153.85715,-3.164458570664318,
BOKF,11.5,2026-07-20,5.0,2.8,8.0,146.25,4.61373390557939,
BPOP,17.9,2026-07-23,7.0,1.44444,9.0,184.55556,8.135911407980329,
BR,4.45,2026-08-04,19.0,2.22222,8.0,206.5,38.53481819401583,
BRBR,-55.3,2026-08-04,19.0,2.07143,12.0,13.58333,9.190755627009652,
BRK-B,4.17,2026-08-01,17.0,2.0,3.0,520.3333,6.136188308591563,
BRKR,34.81,2026-08-04,19.0,2.07692,12.0,58.08333,-1.9111204931183092,
BRO,2.3,2026-07-27,12.0,2.68421,16.0,74.0625,8.771478924952264,
BROS,3.29,2026-08-05,21.0,1.25,23.0,79.34783,19.797433381142902,
BRX,-1.77,2026-07-27,12.0,1.5,18.0,33.77778,7.299174078780177,
BSX,1.62,2026-07-29,13.0,1.48387,29.0,73.34483,68.72516678168853,
BSY,6.94,2026-08-06,21.0,1.70588,15.0,45.06667,40.30719178082193,
BURL,11.42,2026-08-27,42.0,,15.0,367.06668,7.10395658263305,
BWA,6.15,2026-08-05,20.0,1.93333,15.0,76.86667,20.575168627450978,
BWXT,20.99,2026-08-03,19.0,1.8,13.0,238.79,34.37816544738324,
BX,1.69,2026-07-23,7.0,2.04545,20.0,140.65,8.338147506258439,
BXP,97.57,2026-07-28,13.0,2.13636,20.0,70.2,1.9607843137255028,
BYD,-6.65,2026-07-23,8.0,2.31579,17.0,93.94118,6.812029562251279,
C,15.62,2026-10-13,89.0,1.68182,20.0,155.85,15.82624205715134,
CACC,1.87,2026-07-30,15.0,3.0,3.0,628.3333,1.5184631665683899,
CACI,4.95,2026-08-05,21.0,1.5625,14.0,654.9286,38.26831199265302,
CAG,2.78,,,3.29412,16.0,14.33125,0.3940455341506155,
CAH,13.7,2026-08-11,26.0,1.47059,15.0,249.6,9.248479012561821,
CAI,100.0,2026-08-12,28.0,1.53846,12.0,27.0,52.45623941276114,
CAR,2.92,2026-07-29,13.0,3.375,7.0,134.14285,-15.871527124490422,
CARR,12.03,2026-07-28,12.0,1.95833,21.0,76.9419,12.70235828328696,
CART,-6.38,2026-08-06,21.0,2.06667,26.0,50.69231,4.855331471713725,
CASY,32.11,2026-09-09,56.0,1.65,18.0,953.8889,16.174903785258437,
CAT,19.3,2026-08-04,19.0,2.10714,26.0,970.37115,7.677839055460618,
CAVA,16.2,2026-08-21,37.0,1.92593,24.0,92.875,26.154577560445524,
CB,3.16,2026-07-21,6.0,2.48,23.0,356.91302,4.812574700829613,
CBC,5.75,2026-08-04,19.0,1.8,5.0,31.1,-0.25657472738934667,
CBOE,9.66,2026-07-31,15.0,3.0,14.0,311.2143,13.049620400305118,
CBRE,42.05,2026-07-29,13.0,1.53846,12.0,176.41667,24.434258508199612,
CBSH,12.8,2026-07-16,0.0,2.75,8.0,61.25,4.934041459653937,
CCC,16.71,2026-07-30,14.0,1.90909,10.0,8.8,40.2390438247012,
CCI,6.18,2026-07-22,7.0,2.14286,19.0,99.07368,25.27493203515206,
CCK,6.27,2026-07-20,5.0,1.78571,13.0,125.38462,12.761023427312384,
CCL,21.08,2026-09-28,74.0,1.63333,25.0,35.588,32.48750995852785,
CDNS,3.98,2026-07-27,12.0,1.45833,25.0,391.1796,4.663438127090299,
CDW,-0.26,2026-08-05,20.0,1.8,9.0,147.55556,11.915931586332446,
CE,-5.19,2026-08-04,20.0,1.8125,16.0,68.69812,45.51603473840288,
CEG,5.3,2026-08-06,21.0,1.52174,21.0,357.81332,38.74110895696006,
CELH,39.96,2026-08-10,25.0,1.56522,21.0,56.7619,85.9217163445791,
CERT,-15.09,2026-08-06,21.0,2.27273,10.0,7.48,6.628652886671429,
CF,8.66,2026-08-05,21.0,2.80952,19.0,125.72211,10.103875290099399,
CFG,3.73,2026-07-16,0.0,1.61111,17.0,76.70588,7.990820779952122,
CFR,6.34,2026-07-30,14.0,2.93333,14.0,158.7143,-0.08542650299023338,
CG,-2.83,2026-08-04,20.0,2.1875,16.0,56.6875,19.291877104377097,
CGNX,37.07,2026-07-29,14.0,1.71429,20.0,77.6,24.819044555251715,
CHD,2.23,2026-07-31,15.0,2.2381,19.0,102.94737,5.869364459070354,
CHDN,20.43,2026-07-29,14.0,1.25,12.0,137.0,59.35791555193673,
CHE,6.55,2026-07-28,13.0,2.5,4.0,474.0,-3.9231385108086507,
CHH,-18.8,2026-08-05,20.0,3.1875,15.0,112.86667,2.5431394371635623,
CHRD,30.78,2026-08-05,21.0,1.4,15.0,165.2,36.87393843986909,
CHRW,9.64,2026-07-29,14.0,1.95833,24.0,198.16667,-0.16289485616403776,
CHTR,-9.07,2026-07-24,8.0,2.90476,17.0,214.35294,63.15492464606485,
CHWY,0.79,2026-09-02,48.0,1.72,21.0,31.04762,46.037723424270915,
CI,2.41,2026-07-30,14.0,1.54167,24.0,340.91666,12.062540266912086,
CIEN,12.34,2026-09-09,55.0,2.0,19.0,565.7067,37.37413793103447,
CINF,8.24,2026-07-27,12.0,2.25,6.0,183.16667,4.101545893719819,
CL,2.7,2026-07-31,15.0,2.09524,20.0,96.35,5.815166657514674,
CLF,3.85,2026-07-23,7.0,3.0,10.0,10.86,12.248062015503862,
CLH,3.4,2026-07-29,13.0,1.66667,14.0,326.2857,7.527130122427467,
CLVT,24.83,2026-07-29,13.0,2.66667,2.0,2.5,6.609808102345408,
CLX,6.16,2026-08-03,19.0,3.10526,17.0,104.47059,7.7682999793686855,
CMCSA,8.29,2026-07-23,7.0,2.55556,21.0,31.90476,35.33302226935313,
CME,-0.25,2026-07-22,6.0,2.4375,15.0,285.46667,16.052796975363865,
CMG,1.4,2026-07-29,14.0,1.68571,32.0,43.21875,19.04614342142231,
CMI,8.81,2026-08-04,19.0,1.95455,19.0,754.38684,15.013773231083539,
CMS,2.71,2026-07-28,12.0,2.25,14.0,79.92857,6.913550026752258,
CNA,-33.06,2026-08-03,18.0,,1.0,42.0,-16.60047656870532,
CNC,57.91,2026-07-28,12.0,2.47619,18.0,63.77778,-4.745306549174817,
CNH,190.7,2026-08-03,18.0,2.15789,19.0,13.27895,27.376019184652268,
CNM,-0.52,2026-09-08,54.0,2.0,15.0,60.26667,34.53883245897978,
CNP,1.1,2026-07-28,12.0,2.16667,16.0,46.125,6.291047355686132,
CNXC,-0.28,2026-09-24,71.0,1.75,4.0,35.25,39.93648273124255,
COF,-3.34,2026-07-21,6.0,1.54167,22.0,257.5909,23.028489552238796,
COHR,1.12,2026-08-12,28.0,1.63636,22.0,387.36176,34.687677329624464,
COIN,-3458.88,2026-07-30,15.0,1.94118,30.0,225.80232,38.23644433560869,
COKE,32.3,2026-07-29,14.0,,,,,
COLB,5.01,2026-07-23,8.0,2.42857,14.0,33.64286,3.072487745098034,
COLD,-59.0,2026-08-06,21.0,2.52941,17.0,15.85294,0.3986067131095701,
COLM,84.54,2026-07-30,15.0,,6.0,70.66667,10.124154589371972,
COO,10.52,2026-09-03,50.0,2.125,14.0,81.07143,13.912364760432775,
COP,11.55,2026-08-06,21.0,1.73077,25.0,140.8,27.906976744186057,
COR,0.48,2026-08-05,20.0,1.57143,12.0,353.5,16.26950844475142,
CORT,-111.27,2026-07-30,15.0,1.6,5.0,88.0,-0.13051126368949087,
COST,-0.85,2026-09-24,71.0,2.0,34.0,1077.9706,16.53736216216217,
COTY,-728.73,2026-08-20,36.0,3.05882,14.0,3.13286,27.093711967545648,
CPAY,6.03,2026-08-05,21.0,1.71429,14.0,395.14285,7.671285321125916,
CPB,4.5,2026-09-09,55.0,3.3,17.0,21.47059,-2.6939043734421024,
CPNG,-70.45,2026-08-04,20.0,1.88889,18.0,26.0,45.94442885209092,
CPRT,5.71,2026-09-03,50.0,2.15385,10.0,40.9,47.573516146491066,
CPT,-196.43,2026-07-30,15.0,2.5,22.0,114.71591,1.852002130870992,
CR,13.96,2026-07-28,13.0,1.44444,9.0,224.77779,3.8522408057660376,
CRCL,18.58,2026-08-11,26.0,2.12,22.0,124.93864,94.79052073589025,
CRH,8.1,2026-07-30,14.0,1.33333,22.0,143.24757,36.804097029892084,
CRL,5.42,2026-08-05,20.0,1.70588,15.0,230.93333,1.1268742336661406,
CRM,24.07,2026-09-02,49.0,1.61538,52.0,245.41193,45.11541258906661,
CROX,7.2,2026-07-30,14.0,,12.0,126.0,-6.319702602230483,
CRS,4.79,2026-07-30,14.0,1.33333,9.0,571.3333,0.2937366148228839,
CRUS,10.74,2026-08-05,21.0,,4.0,184.25,33.5677262677154,
CRWD,3.05,2026-09-01,48.0,1.67308,49.0,184.31592,-11.461068812297349,
CSCO,2.29,2026-08-12,28.0,,22.0,127.18091,15.189561462221299,
CSGP,24.8,2026-07-28,13.0,1.7619,20.0,46.1,58.91072044122716,
CSL,8.62,2026-07-29,14.0,2.11111,7.0,407.2857,19.373858756979356,
CSX,10.6,2026-07-22,7.0,1.95833,23.0,49.28261,0.40258734847712624,
CTAS,0.06,,,2.3,16.0,208.6875,9.023587493143175,
CTSH,4.98,2026-07-29,13.0,2.17241,25.0,63.902,46.69880624426078,
CTVA,27.11,2026-07-30,15.0,1.80952,20.0,90.15,8.353365384615389,
CUBE,4.56,2026-07-30,15.0,2.35294,15.0,43.6,6.87584262777301,
CUZ,17.67,2026-07-30,15.0,1.5,12.0,31.41667,-0.026507557677011413,
CVNA,6.16,2026-07-29,14.0,2.0,21.0,92.14286,32.05712647796488,
CVS,16.48,2026-08-05,20.0,1.5,26.0,110.11538,2.4615055364287737,
CVX,45.56,2026-07-31,15.0,1.70833,23.0,213.91304,19.43769992311562,
CW,5.33,2026-08-05,21.0,1.71429,6.0,798.1667,7.390170066196649,
CWEN,-270.1,2026-08-05,21.0,1.41667,12.0,43.75,26.995645863570385,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,21.0,,6.0,66.83333,30.85331375428292,
CZR,-197.78,2026-07-28,13.0,2.5625,15.0,31.93333,5.338380339765793,
D,4.37,2026-07-31,15.0,2.8125,12.0,70.0,-1.3806706114398477,
DAL,4.54,2026-10-08,84.0,1.36,24.0,103.35417,20.40327353215283,
DAR,40.74,2026-07-30,14.0,1.25,12.0,75.25,24.195411784122786,
DASH,7.71,2026-08-05,21.0,1.5814,41.0,246.30244,27.551755567063697,
DBX,9.07,2026-08-06,22.0,,6.0,26.16667,-14.710984354628422,
DCI,1.23,2026-08-27,42.0,2.625,5.0,96.8,9.41562111450209,
DD,13.58,2026-08-04,19.0,1.52941,16.0,169.6253,27.08870907319998,
DDOG,18.25,2026-08-06,21.0,1.45652,46.0,247.68239,-6.580775468638025,
DDS,11.07,2026-08-13,28.0,,3.0,537.0,0.2015226153157264,
DE,15.01,2026-08-20,35.0,2.125,23.0,648.03436,11.654983717844898,
DECK,15.21,2026-07-23,8.0,2.34615,21.0,127.80952,18.710370129568567,
DELL,63.99,2026-09-03,50.0,1.77778,23.0,487.26086,21.33844591140261,
DG,6.22,2026-08-27,42.0,2.45161,29.0,131.06897,7.275306924210182,
DGX,5.61,2026-07-23,7.0,2.16667,16.0,223.6875,8.733958778922808,
DHI,5.57,2026-07-21,5.0,2.52632,13.0,167.92308,11.332679175230382,
DHR,6.45,2026-07-21,5.0,1.5,23.0,242.26086,20.518797104693693,
DINO,1411.04,2026-07-28,12.0,2.4,14.0,79.14286,-4.272087746205623,
DIS,4.98,2026-08-05,20.0,1.45161,30.0,128.47667,32.001099352717574,
DJT,,2026-07-31,16.0,,,,,
DKNG,16.41,2026-08-06,22.0,1.55556,35.0,35.11143,35.252041602465326,
DKS,-0.19,2026-08-25,40.0,2.0,22.0,250.13635,17.91653702918022,
DLB,2.49,2026-07-30,15.0,,3.0,78.33333,57.993807987091586,
DLR,2.71,2026-07-23,8.0,1.69697,30.0,219.43333,27.636883434155436,
DLTR,12.89,2026-09-02,48.0,2.62963,25.0,127.2,-0.15306723183797888,
DOC,364.73,2026-08-04,20.0,2.40909,19.0,21.92105,1.0885404657597524,
DOCS,-7.93,2026-08-06,22.0,2.45455,19.0,24.52632,8.764168514412406,
DOCU,9.74,2026-09-03,50.0,2.72727,18.0,59.32722,17.016213017751465,
DOV,0.42,2026-07-23,7.0,1.72222,18.0,250.94444,19.591316987156564,
DOW,51.7,2026-07-23,7.0,2.38889,16.0,37.4375,27.349264393230715,
DOX,0.95,2026-08-05,21.0,,4.0,81.21,54.12791801100778,
DPZ,-3.32,2026-07-20,4.0,2.0,28.0,392.4643,24.473295274341886,
DRI,0.64,2026-09-24,70.0,1.96429,24.0,228.25,15.051161852915982,
DRS,27.38,2026-07-30,14.0,1.5,10.0,52.9,20.99725526075023,
DT,5.36,2026-08-05,20.0,1.7027,33.0,45.78788,0.522239297475311,
DTE,-4.14,2026-07-28,12.0,1.94444,15.0,161.3,8.696384649078473,
DTM,12.35,2026-07-30,14.0,2.33333,14.0,156.07143,6.239699125285042,
DUK,7.24,2026-08-04,19.0,2.21739,18.0,138.55556,10.3149363057325,
DUOL,-10.79,2026-08-05,21.0,2.82609,17.0,106.37176,-20.081322314049586,
DV,-12.26,2026-08-05,21.0,2.29412,15.0,13.06667,9.48194386258902,
DVA,23.18,2026-08-05,21.0,2.75,7.0,202.14285,-12.111804347826084,
DVN,-4.91,2026-08-04,20.0,1.2963,26.0,59.88462,41.05433988929455,
DXC,9.5,2026-07-30,15.0,3.125,7.0,11.28571,18.734455549710667,
DXCM,18.99,2026-07-30,15.0,1.32143,25.0,85.24,14.063963602301607,
EA,-32.35,2026-07-28,13.0,2.88889,14.0,205.7857,-0.7352756741112396,
EBAY,5.03,2026-07-29,14.0,2.64516,27.0,108.42593,-3.9756188283222,
ECG,34.65,2026-08-11,27.0,2.0,5.0,169.6,26.832186658689793,
ECHO,42.09,2026-07-30,15.0,1.66667,5.0,141.0,50.9474360346858,
ECL,0.17,2026-07-28,12.0,1.73077,20.0,319.4,18.2021723442444,
ED,-3.83,2026-08-06,22.0,3.31579,17.0,110.67647,-0.6316484108457538,
EEFT,8.55,2026-07-29,13.0,2.125,6.0,88.33333,10.402862142232218,
EFX,9.7,2026-07-21,5.0,1.79167,21.0,219.66667,26.799047564072964,
EG,15.23,2026-07-29,14.0,2.4375,15.0,400.0,9.292603623049807,
EGP,7.05,2026-07-22,7.0,1.8,20.0,219.35,3.4474627428787032,
EHC,7.09,2026-08-05,21.0,1.07692,12.0,140.5,28.26950289861688,
EIX,7.42,2026-07-30,15.0,2.70588,14.0,75.17857,-2.143091441588037,
EL,40.2,2026-08-19,34.0,2.35714,26.0,95.30769,13.854605184565763,
ELAN,16.6,2026-08-05,20.0,1.41176,14.0,29.85714,16.67502930832357,
ELF,12.17,2026-08-05,21.0,1.83333,16.0,72.4375,-3.0287817938420383,
ELS,-1.02,2026-07-22,7.0,1.84211,19.0,70.39474,9.487114083521265,
ELV,19.99,,,1.81818,21.0,440.8095,13.21677154231411,
EME,15.85,2026-07-30,14.0,1.6,7.0,1000.1429,32.94645681851415,
EMN,2.42,2026-07-30,15.0,2.0,15.0,82.33333,21.29247200942842,
EMR,0.44,2026-08-04,20.0,1.89286,27.0,163.76147,20.89286136128746,
ENPH,5.46,2026-07-28,13.0,2.48387,26.0,48.93462,12.558067855089133,
ENTG,15.43,2026-08-04,19.0,2.18182,10.0,165.0,21.412803532008827,
EOG,6.22,2026-08-04,20.0,2.16667,27.0,157.48148,15.795205882352944,
EPAM,3.83,2026-08-06,21.0,2.0,17.0,135.94118,55.44128980618604,
EPR,1.28,2026-07-29,14.0,2.66667,10.0,61.4,2.546972860125259,
EQH,0.7,2026-08-04,20.0,1.33333,11.0,60.81818,24.71686660514713,
EQIX,-3.8,2026-07-29,14.0,1.53125,29.0,1198.9656,18.817695326435956,
EQR,-20.08,2026-07-22,7.0,2.33333,18.0,71.83333,4.446862958924024,
EQT,11.22,2026-07-21,6.0,1.6,25.0,67.88,37.45064290776551,
ERIE,-5.26,2026-07-30,15.0,,,,,
ES,6.21,2026-07-30,15.0,2.75,12.0,72.83333,-2.0991598897775283,
ESAB,-1.9,2026-07-30,14.0,1.2,10.0,136.3,56.54071436775011,
ESI,7.06,2026-07-30,15.0,1.375,8.0,49.0,23.674911660777394,
ESS,15.55,2026-07-29,14.0,2.65385,24.0,289.35416,-2.648927168583002,
ESTC,8.44,2026-08-27,43.0,,27.0,74.25926,17.211364533186018,
ETN,2.9,2026-08-04,19.0,1.62963,25.0,455.7916,12.211428149388222,
ETR,2.26,2026-07-29,13.0,1.70833,21.0,122.83333,7.025642589526887,
ETSY,0.5,2026-07-29,13.0,2.55172,24.0,73.08333,-15.583794397920878,
