Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
APA,41.73,2026-05-06,5.0,2.85714,27.0,41.33333,4.443032217308891,
APD,4.54,2026-07-30,89.0,1.95652,21.0,317.57095,4.4744382669342215,
APG,5.28,2026-07-30,89.0,1.4,10.0,52.0,15.146147032772372,
APH,11.96,2026-07-29,88.0,1.66667,18.0,169.77779,17.282253384912973,
APLS,-19.4,2026-05-07,5.0,2.9,15.0,40.93333,-0.0529117323892084,
APO,-24.65,2026-05-06,4.0,1.8,17.0,139.05882,6.681104718066747,
APP,10.05,2026-05-06,5.0,1.46667,28.0,639.3571,39.122204884574565,
APPF,9.18,2026-07-30,90.0,1.33333,8.0,228.36375,31.823101567235252,
APTV,0.21,2026-05-05,3.0,1.54545,19.0,85.64921,40.420050823838025,
AR,0.9,2026-07-29,89.0,1.71429,21.0,49.38095,28.679999999999993,
ARE,1359.96,2026-07-20,80.0,2.6875,14.0,56.21429,36.96838345296745,
ARES,-14.0,,,1.94118,17.0,141.70589,22.514062162278996,
ARM,5.09,2026-05-06,5.0,1.89744,36.0,170.83861,-19.404344954474695,
ARMK,0.32,2026-05-12,10.0,1.5,16.0,47.625,4.235062376887727,
ARW,23.14,2026-05-07,5.0,3.0,4.0,152.5,-17.953408296120944,
AS,10.85,2026-05-19,17.0,1.25,23.0,48.87609,37.138299663299655,
ASH,-3.0,2026-07-28,88.0,1.75,10.0,67.5,29.038424775377553,
ASML,7.99,2026-07-15,74.0,1.45455,15.0,1669.6996,16.41784093206807,
ASTS,-30.0,2026-05-11,10.0,2.6,8.0,86.4,21.69014084507043,
ATI,13.54,2026-07-28,87.0,,9.0,173.22221,12.430849613811903,
ATO,0.07,2026-05-06,5.0,2.78571,11.0,189.45454,-0.9802226519625798,
ATR,3.48,2026-07-30,90.0,1.75,7.0,162.7143,34.09782429536839,
AU,-2.09,2026-05-08,6.0,2.0,7.0,120.57143,29.043110183550063,
AUR,31.92,2026-05-06,5.0,2.11111,8.0,10.5875,79.29720575783234,
AVB,-10.55,2026-07-29,89.0,2.52174,20.0,194.15,4.872251931075466,
AVGO,1.32,2026-06-03,33.0,1.2766,42.0,475.49295,13.890554225282445,
AVT,12.33,2026-08-05,95.0,2.75,4.0,69.75,-13.98446170921199,
AVTR,8.36,2026-07-31,90.0,2.8,13.0,10.57692,34.56641221374044,
AVY,1.81,2026-07-21,80.0,1.54545,10.0,201.8,22.876453753881766,
AWI,-6.41,2026-07-28,87.0,1.77778,10.0,205.3,20.287095356672037,
AWK,-7.46,2026-07-29,89.0,2.76923,11.0,139.45454,9.059623054664897,
AXON,34.51,2026-05-06,5.0,1.6,18.0,707.95776,76.27771871070553,
AXP,7.18,2026-07-24,83.0,2.37037,22.0,362.4791,12.181822402067361,
AXS,-2.55,2026-07-29,89.0,1.83333,11.0,122.18182,19.289060288015627,
AXTA,11.71,2026-07-29,88.0,2.21429,14.0,36.5,28.00280554094336,
AYI,3.54,2026-06-25,54.0,1.88889,8.0,352.5,21.34251290877797,
AZO,1.24,2026-05-26,24.0,1.57692,23.0,4204.7393,14.999215057762996,
BA,70.26,2026-07-28,87.0,1.59259,25.0,268.76,16.535501355013547,
BAC,8.78,2026-07-14,73.0,1.48,23.0,62.93478,16.51352402110525,
BAH,37.08,2026-05-22,20.0,3.0,12.0,97.83333,24.676092774308657,
BALL,1.51,2026-05-05,3.0,1.66667,14.0,70.85714,15.440110785272074,
BAM,-28.86,2026-05-08,6.0,2.38889,18.0,57.44111,18.950320977428046,
BAX,15.91,2026-07-30,89.0,2.66667,13.0,22.11538,26.12135728542913,
BBWI,15.8,2026-05-27,25.0,,13.0,27.61538,40.64364654952888,
BBY,5.83,2026-05-28,26.0,2.54167,20.0,72.5,19.87433862433863,
BC,-14.79,2026-07-23,82.0,2.1,17.0,89.88235,12.184660509236142,
BDX,415.38,2026-05-07,5.0,2.26667,13.0,191.46153,28.415795298299752,
BEN,28.64,2026-07-31,90.0,3.0,11.0,29.18182,-3.6744677339495073,
BEPC,-136.5,,,2.83333,6.0,42.16667,19.893858402047204,
BF-A,,2026-06-04,33.0,,,,,
BF-B,24.68,2026-06-04,33.0,2.88235,15.0,28.96,12.466019417475732,
BFAM,2.48,2026-05-05,4.0,2.33333,9.0,97.11111,18.13285079982969,
BG,109.39,2026-07-29,88.0,1.55556,8.0,136.25,7.334173625334806,
BHF,-28.74,2026-05-07,6.0,,6.0,65.0,4.099935938500964,
BIIB,20.93,2026-07-30,89.0,2.02778,29.0,212.51103,11.992321677953155,
BILL,14.18,2026-05-07,6.0,1.91304,21.0,54.57143,41.340145040145046,
BIO,-4.79,2026-07-30,90.0,3.0,4.0,302.5,20.00158679784195,
BIRK,3.36,2026-05-13,11.0,1.42857,20.0,57.138996,44.18116578349734,
BJ,3.25,2026-05-21,19.0,2.13043,20.0,104.6,10.646850372877768,
BK,16.54,2026-07-15,74.0,2.125,14.0,141.9643,4.462325239146433,
BKNG,5.67,2026-07-29,89.0,1.52632,36.0,225.00555,31.913906314123242,
BKR,17.49,2026-07-21,81.0,1.72727,21.0,69.71429,0.32276586559218673,
BLD,-0.88,2026-05-05,3.0,2.0,11.0,478.9091,7.704734060497032,
BLDR,-27.61,2026-07-30,89.0,2.19048,21.0,116.90476,47.51389274447949,
BLK,9.0,2026-07-15,74.0,1.58824,16.0,1254.125,16.23030583873957,
BLSH,23.28,2026-05-14,12.0,2.27273,10.0,45.9,20.10990448776657,
BMRN,-17.94,2026-05-04,3.0,1.625,24.0,90.16667,66.87488085874243,
BMY,11.14,2026-07-30,89.0,2.51724,25.0,63.04,6.9199457259158725,
BOKF,11.5,2026-07-20,80.0,2.66667,9.0,144.0,7.206670637284103,
BPOP,17.9,2026-07-22,81.0,1.44444,9.0,169.88889,12.995603591619561,
BR,4.45,2026-08-04,94.0,2.22222,8.0,245.875,59.70057157703299,
BRBR,16.74,2026-05-05,3.0,1.8125,14.0,26.14286,45.642674094707516,
BRK-B,-8.48,2026-05-02,1.0,1.75,3.0,524.0,9.39000459271012,
BRKR,-9.76,2026-05-06,4.0,2.0,14.0,46.78571,29.85209547599223,
BRO,2.3,2026-07-27,87.0,2.72222,15.0,75.26667,25.77986296791444,
BROS,73.86,2026-05-06,5.0,1.28,24.0,75.95833,31.313562105627117,
BRX,-1.77,2026-07-27,87.0,1.5,18.0,32.375,7.665447289657465,
BSX,1.62,2026-07-22,81.0,1.39394,32.0,85.1875,46.66006714298011,
BSY,-16.79,2026-05-07,5.0,1.875,14.0,47.14286,41.1885594489368,
BURL,2.91,2026-05-28,26.0,1.58824,14.0,370.5,14.944311730214382,
BWA,13.53,2026-05-06,4.0,2.0,15.0,66.73333,16.952909218366617,
BWXT,22.18,2026-05-04,3.0,2.14286,11.0,234.54546,8.656336818464188,
BX,1.69,2026-07-23,82.0,2.04545,20.0,143.7,13.902980342422314,
BXP,97.57,2026-07-28,88.0,2.18182,20.0,69.4,18.06736985369174,
BYD,-6.65,2026-07-23,83.0,2.35294,15.0,93.93333,8.946102992345164,
C,17.91,2026-07-14,73.0,1.6087,22.0,142.59091,9.888185881627635,
CACC,15.19,2026-05-05,4.0,3.0,3.0,481.66666,-5.37651438506194,
CACI,4.95,2026-08-05,96.0,1.46667,13.0,696.46155,33.656676246083876,
CAG,-2.61,2026-07-09,68.0,3.11111,17.0,16.22353,12.975654935168029,
CAH,13.7,2026-08-18,108.0,1.47059,15.0,248.26666,26.896501316159366,
CAI,168.69,2026-05-07,6.0,1.38462,13.0,29.69231,62.965477497255776,
CAR,-6.73,2026-07-29,88.0,3.25,7.0,120.28571,-31.6305965271265,
CARR,12.07,2026-07-28,87.0,1.96154,23.0,70.94696,4.379814624098875,
CART,-41.38,2026-05-06,4.0,2.1,28.0,50.14286,17.789194268264033,
CASY,16.87,2026-06-08,38.0,1.83333,16.0,753.0,-8.589325709707376,
CAT,19.3,2026-08-04,94.0,2.10714,26.0,772.17535,-13.22556230439449,
CAVA,51.0,2026-05-19,18.0,2.06897,26.0,86.88462,-8.887772651006713,
CB,3.24,2026-07-28,88.0,2.4,23.0,345.26086,4.217108877418563,
CBC,5.99,2026-07-27,86.0,1.8,5.0,28.5,5.107873870551361,
CBOE,3.76,,,3.11765,14.0,301.64285,-7.477194650634922,
CBRE,42.05,2026-07-30,89.0,1.53846,12.0,178.0,24.4233188871802,
CBSH,12.8,2026-07-15,74.0,2.75,8.0,58.5625,12.14572960551513,
CCC,16.71,2026-07-30,89.0,2.0,11.0,8.90909,67.30685446009392,
CCEP,-69.3,2026-08-04,94.0,1.81818,10.0,106.28156,11.057011494252869,
CCI,13.71,2026-07-22,82.0,2.09524,20.0,98.72,9.191461121557353,
CCK,0.68,2026-07-20,80.0,1.85714,13.0,125.0,24.887601158956933,
CCL,8.94,2026-06-24,53.0,1.57692,22.0,34.50909,27.175566611387502,
CDNS,7.19,2026-07-27,87.0,1.42308,27.0,380.0111,12.99093125594672,
CDW,5.13,2026-05-06,4.0,1.90909,10.0,166.2,22.228350799779367,
CE,-80.76,2026-05-05,4.0,1.9375,16.0,69.875,3.764478764478759,
CEG,2.41,2026-05-11,9.0,1.7619,20.0,370.5815,17.346896770107662,
CELH,36.91,2026-05-07,5.0,1.54545,20.0,65.4,91.33996489174959,
CERT,-11.07,2026-05-11,9.0,2.23077,11.0,8.71364,40.99741100323625,
CF,10.41,2026-05-06,5.0,3.0,19.0,120.42105,-2.5719660194174763,
CFG,3.73,2026-07-16,75.0,1.44444,17.0,72.82353,11.864101382488498,
CFR,6.34,2026-07-30,89.0,,15.0,146.66667,3.468550264550272,
CG,1.69,2026-05-06,5.0,2.05882,16.0,61.875,23.122077405233306,
CGNX,22.94,2026-05-06,5.0,1.7619,20.0,65.5,18.93953150535682,
CHD,3.02,,,2.28571,19.0,101.52632,3.5401764315945043,
CHDN,20.43,2026-07-29,89.0,1.25,12.0,137.83333,39.30860816041882,
CHE,6.55,2026-07-28,88.0,2.5,4.0,446.5,5.358786191273976,
CHH,-56.8,2026-08-05,95.0,3.0625,15.0,116.13333,12.417917816175397,
CHRD,19.19,2026-05-05,4.0,1.47059,17.0,165.35294,16.06158489506562,
CHRW,9.64,2026-07-29,89.0,2.0,25.0,190.32,4.795991410164627,
CHTR,-9.07,2026-07-24,83.0,2.89474,16.0,249.25,45.866861741038775,
CHWY,-3.09,2026-06-10,39.0,1.69231,21.0,40.80952,60.22583431488025,
CI,2.41,2026-07-30,89.0,1.41667,24.0,338.29166,18.45879314721923,
CIEN,15.55,2026-06-04,33.0,2.0,18.0,378.1111,-29.086440360090027,
CINF,8.24,2026-07-27,87.0,2.125,6.0,178.5,8.454597928122242,
CL,4.19,,,2.0,19.0,95.36842,8.731524341580215,
CLF,3.85,2026-07-20,79.0,2.83333,9.0,10.66667,4.832137592137584,
CLH,8.64,2026-05-06,4.0,1.71429,13.0,318.0,2.0244473675767596,
CLVT,24.83,2026-07-29,88.0,2.66667,7.0,3.61429,28.62241992882562,
CLX,6.16,2026-07-30,90.0,3.10526,17.0,115.47059,32.3141858599748,
CMCSA,8.3,2026-07-30,89.0,2.74074,22.0,33.06818,21.865413672378832,
CME,-0.25,2026-07-22,81.0,2.6875,15.0,306.6,5.777026444256612,
CMG,1.4,2026-07-29,89.0,1.73684,35.0,43.65714,29.335328099540792,
CMI,-14.89,2026-05-05,3.0,2.08696,20.0,643.3635,-3.4264248937990676,
CMS,2.71,2026-07-30,89.0,2.17647,14.0,82.0,6.465853025188268,
CNA,-13.43,2026-05-04,2.0,,1.0,43.0,-11.740558292282428,
CNC,57.91,2026-07-28,87.0,2.65,17.0,51.35294,-4.335059612518634,
CNH,190.7,2026-07-30,89.0,2.0,18.0,13.87778,29.880954609265313,
CNM,11.71,2026-06-09,38.0,2.0,16.0,60.5,21.31542009223983,
CNP,1.1,2026-07-23,82.0,2.11765,16.0,46.25,5.149482778219849,
CNXC,,,,,4.0,41.25,69.16136969448429,
COF,-3.34,2026-07-21,81.0,1.6087,21.0,255.80952,32.4820135688021,
COHR,,,,1.66667,20.0,313.5,-4.2338709677419395,
COIN,,,,2.0,29.0,241.79552,25.49397690411314,
COKE,,,,,,,,
COLB,,,,2.53846,13.0,32.0,6.844741235392323,
COLD,,,,2.5625,16.0,14.5,18.367346938775512,
COLM,,,,2.625,6.0,65.0,3.6517301865731127,
COO,,,,2.11765,15.0,91.06667,45.84668481742474,
COP,,,,1.85714,26.0,140.11539,12.73263335747042,
COR,,,,1.64286,12.0,402.91666,31.179117694937332,
CORT,,,,1.83333,5.0,70.4,45.51467548573791,
COST,,,,1.97222,32.0,1072.1562,4.033243093761825,
COTY,,,,3.05556,15.0,3.0944,21.34901960784314,
CPAY,,,,1.71429,13.0,381.76923,24.0739141032516,
CPB,,,,3.15789,17.0,23.58824,12.458831942789022,
CPNG,,,,1.64706,17.0,27.74118,36.18645066273932,
CPRT,,,,,9.0,42.66667,27.3822062994477,
CPT,,,,2.45833,22.0,114.29545,7.988898337112621,
CR,,,,1.33333,9.0,219.66667,25.280409490133458,
CRCL,,,,2.33333,21.0,128.65,34.92990776730596,
CRH,,,,1.33333,21.0,142.7619,21.582268778742968,
CRL,,,,1.76471,15.0,199.33333,20.811739749689377,
CRM,,,,1.63043,52.0,269.37347,49.3697848508373,
CROX,,,,2.53333,12.0,109.66667,8.184541777646238,
CRS,,,,1.33333,9.0,439.33334,3.4455709912879757,
CRUS,,,,1.85714,6.0,160.0,-0.6581398236681996,
CRWD,,,,1.62264,51.0,491.7239,9.27197777777778,
CSCO,,,,1.84615,22.0,89.09,-3.6291849207636866,
CSGP,,,,1.8,18.0,51.61111,48.09500717360113,
CSL,,,,2.2,8.0,409.5,14.921561473914636,
CSX,,,,2.04167,23.0,45.54348,0.5152946369454869,
CTAS,,,,2.42857,17.0,212.41176,21.998598587100094,
CTRA,,,,1.80952,21.0,37.42857,6.42186522604492,
CTSH,,,,2.17241,26.0,79.79115,51.27718267134327,
CTVA,,,,1.77273,21.0,86.66667,6.398219876005154,
CUBE,,,,2.41176,15.0,42.0,3.2956222331529847,
CUZ,,,,1.5,12.0,28.83333,12.039362735574123,
CVNA,,,,2.04,22.0,425.77274,10.90572644124811,
CVS,,,,1.44444,26.0,96.57692,16.20372999639033,
CVX,,,,1.84,23.0,212.30435,10.632803543512242,
CW,,,,1.875,7.0,727.8571,1.5950057926105825,
CWEN,,,,1.4,5.0,46.0,14.257327372081477,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,,6.0,70.5,57.80637940682709,
CZR,-97.94,2026-07-28,88.0,1.77778,18.0,33.11111,18.084849911376914,
D,,,,2.80952,17.0,66.05882,1.3638483965014507,
DAL,,,,1.30769,25.0,79.452,15.751748251748248,
DAR,,,,1.16667,12.0,72.16667,13.30926362066258,
DASH,,,,1.6087,43.0,250.93488,43.49795848344484,
DBX,,,,,6.0,25.5,4.422604422604415,
DCI,,,,2.625,5.0,96.4,10.63927464707909,
DD,,,,1.5,15.0,55.4,20.251790753201647,
DDOG,,,,1.40816,46.0,176.95026,28.805852486760923,
DDS,,,,,3.0,519.6667,-8.376303609996908,
DE,,,,2.125,23.0,665.09955,13.92787646242657,
DECK,,,,2.4,21.0,128.80952,25.76598320640499,
DELL,,,,1.88889,23.0,187.0,-10.182559950739693,
DG,,,,2.3,28.0,147.32143,28.32877177700348,
DGX,,,,2.11111,16.0,223.125,14.628820960698688,
DHI,,,,2.6,14.0,165.2857,7.783306162373653,
DHR,,,,1.29167,22.0,250.13635,41.800651927437634,
DINO,,,,2.26667,14.0,66.21429,-3.9607078105736284,
DIS,,,,1.54839,29.0,128.25172,23.699575617283948,
DJT,,,,,,,,
DKNG,,,,1.54286,34.0,34.86176,50.59075593952483,
DKS,,,,2.07692,22.0,238.77274,4.855955909799528,
DLB,,,,1.75,3.0,81.0,43.604290399787246,
DLR,,,,1.75,29.0,217.86208,9.089219368083713,
DLTR,,,,2.74074,23.0,124.73913,30.70270219295811,
DOC,,,,2.15,18.0,19.47222,19.939759778256857,
DOCS,,,,1.82609,22.0,37.77273,51.75865809562074,
DOCU,,,,2.63636,18.0,60.16444,27.602205726405092,
DOV,,,,1.85714,21.0,248.62572,9.710405083399522,
DOW,,,,2.44444,16.0,42.9375,7.076059850374062,
DOX,,,,1.8,4.0,90.21,38.902147971360385,
DPZ,,,,2.0,31.0,414.90323,22.202883482563628,
DRI,,,,1.87097,27.0,225.48148,12.358720350807253,
DRS,,,,1.5,10.0,52.0,29.49819449632673,
DT,,,,1.67568,34.0,47.83765,29.01200107874865,
DTE,,,,1.88889,14.0,160.10715,4.624681435012736,
DTM,,,,2.4,14.0,144.92857,-3.12585140870959,
DUK,,,,2.21739,18.0,139.38889,6.872831129001335,
DUOL,,,,2.82609,17.0,104.96529,-5.008787330316745,
DV,,,,2.3,18.0,12.86111,13.815132743362826,
DVA,,,,,7.0,151.7143,-2.20498275695361,
DVN,,,,1.52,25.0,58.96,17.20504919988073,
DXC,,,,3.125,7.0,14.85714,28.10640224186246,
DXCM,,,,1.40741,24.0,86.875,40.39269553975436,
EA,,,,2.7,16.0,205.625,1.7114733015111456,
EBAY,,,,2.64706,30.0,100.86667,-0.8924883321051402,
ECG,,,,,4.0,131.5,-11.0163154799807,
ECL,,,,1.81481,21.0,317.4762,21.785373151504693,
ED,,,,3.22222,16.0,111.5625,-0.5947607591553096,
EEFT,,,,2.0,7.0,87.85714,18.701803688441533,
EFX,,,,1.75,21.0,228.4762,30.615299303121944,
EG,,,,2.4375,15.0,371.53333,3.2553304429992735,
EGP,,,,1.78947,19.0,213.10526,5.832965832340074,
EHC,,,,1.08333,11.0,142.72726,33.290306313036986,
EIX,,,,2.64706,14.0,75.67857,8.004238618524335,
EL,,,,2.41667,22.0,94.90909,16.238934476423758,
ELAN,11.21,2026-05-06,4.0,1.47059,14.0,28.57143,27.55102678571429,
ELF,,,,1.70588,15.0,94.46667,52.03455379415788,
ELS,,,,1.77778,18.0,70.58333,11.523668826038875,
ELV,,,,1.95455,21.0,388.9524,3.8605054807140298,
EME,,,,1.66667,6.0,887.0,-0.09573689249310387,
EMN,2.42,2026-07-30,90.0,2.0,15.0,79.73333,5.782195688225532,
EMR,,,,1.96552,27.0,164.16888,18.158111414999283,
ENPH,,,,2.58065,27.0,41.7,26.363636363636374,
ENTG,,,,2.18182,10.0,147.6,4.636324968098675,
EOG,,,,2.21875,29.0,155.93103,12.821814629910994,
EPAM,,,,1.78947,17.0,187.23529,65.58021300284847,
EPR,,,,,9.0,59.05556,6.017111938503295,
EQH,,,,1.23077,13.0,57.38462,33.63907778295296,
EQIX,,,,1.64516,27.0,1132.0741,4.55737810903919,
EQR,,,,2.4,21.0,70.15476,6.166404358353508,
EQT,,,,1.6,25.0,70.36,19.82288828337875,
ERIE,,,,1.0,,,,
ES,,,,2.5625,12.0,72.33333,1.059490045406917,
ESAB,,,,1.22222,9.0,136.55556,36.37826825127337,
ESI,,,,1.3,10.0,41.7,-1.882352941176464,
ESS,,,,2.76923,23.0,278.32608,4.931697110218849,
ESTC,,,,1.9,26.0,78.59072,62.68002483957773,
ETN,,,,1.73333,28.0,415.09464,-2.5210436089519193,
ETR,,,,1.76,22.0,118.41909,0.19383196547931242,
ETSY,,,,2.64516,26.0,64.5,0.18950573177172308,
EVR,,,,,10.0,368.6,15.072427572427582,
EVRG,,,,2.0,12.0,90.375,7.820329277022199,
EW,,,,1.7,27.0,97.14815,15.956254476008594,
EWBC,,,,1.625,16.0,136.0625,7.1780228436392255,
EXC,,,,2.81818,18.0,50.22222,7.289510788293095,
EXE,,,,1.44444,26.0,132.38461,31.830920135431196,
EXEL,,,,2.1,17.0,47.52941,7.788660845900895,
EXLS,,,,1.66667,7.0,41.71429,29.971303941423898,
EXP,,,,2.90909,10.0,222.9,6.7784431137724575,
EXPD,,,,3.3125,14.0,139.5,-5.730504122178666,
EXPE,,,,2.18919,34.0,283.08823,13.271538892445593,
EXR,,,,2.38095,20.0,151.9,6.001395673412417,
F,,,,2.68182,20.0,13.775,15.804960067255156,
FAF,,,,1.4,5.0,86.2,23.442646427037097,
FANG,,,,1.51613,30.0,222.7,9.60724480755979,
FAST,,,,2.82353,12.0,46.49167,3.521865954130489,
FBIN,,,,2.75,14.0,50.28571,24.79391984117136,
FCN,,,,,2.0,176.5,-2.3161856269197787,
FCNCA,,,,2.5,12.0,2212.9167,11.022200258877604,
FCX,,,,1.68182,21.0,67.9,18.004866180048673,
FDS,,,,3.16667,16.0,252.4375,8.87496765289398,
FDX,25.52,2026-06-23,53.0,1.89286,27.0,401.8889,1.035497900796942,
FE,0.63,2026-07-29,89.0,2.23529,14.0,53.28571,12.512056587837842,
FER,,,,,3.0,73.16259,4.892602150537626,
FERG,,,,1.75,22.0,277.86365,4.814654847227455,
FFIV,,,,2.69231,10.0,337.4,5.109034267912765,
FHB,,,,3.6,9.0,27.88889,1.6358965014577211,
FHN,,,,2.31579,19.0,26.84211,7.346970605878836,
FICO,,,,1.85714,20.0,1598.4205,57.32562660249312,
FIGR,,,,2.0,8.0,51.125,43.16718006160739,
FIS,,,,1.96154,21.0,64.95238,38.55029863481229,
FISV,,,,2.63889,28.0,73.67857,17.895143611488916,
FITB,,,,1.71429,20.0,57.295,12.752140116107459,
FIVE,,,,1.8,22.0,261.77274,11.371328894467023,
FIX,,,,1.28571,5.0,1991.2,8.796704189836914,
FLEX,,,,1.3,9.0,81.44444,-11.26606744021354,
FLO,,,,,6.0,10.0,12.549240292628028,
FLS,,,,1.63636,10.0,96.1,32.35091585181104,
FLUT,,,,1.69231,24.0,187.0,74.0101428372028,
FMC,,,,2.52941,17.0,17.58824,16.671575456053066,
FNB,,,,1.28571,8.0,20.375,14.145658263305313,
FND,,,,2.6087,22.0,69.18182,39.88842381963401,
FNF,,,,,5.0,64.6,23.75478927203063,
FOUR,,,,2.16667,21.0,63.47619,38.44316248636859,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,71.0,11.547525530243522,
FR,,,,2.0625,15.0,66.93333,7.713759253298997,
FRHC,,,,,,,,
FRMI,,,,1.11111,9.0,23.11111,351.83010752688176,
FRPT,,,,1.61111,16.0,84.4375,27.050105326512195,
FRT,,,,2.10526,19.0,116.05263,1.3648615599615677,
FSLR,,,,2.17143,29.0,245.0676,17.54123600086333,
FTAI,,,,1.4,10.0,338.9,38.91052178546542,
FTI,,,,1.95455,21.0,67.85714,-10.05151113467656,
