Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AGCO,113.17,2026-07-30,7.0,2.5625,15.0,129.86667,10.732153819918143,
AGNC,4.91,2026-10-19,88.0,2.76923,9.0,11.22222,4.684888059701487,
AGO,53.41,2026-08-06,14.0,2.0,3.0,91.66667,8.532642671086908,
AHR,-7.4,2026-08-06,14.0,1.4,15.0,60.06667,5.2324281709880935,
AIG,11.96,2026-08-06,14.0,2.31818,20.0,88.55,13.162939297124595,
AIT,0.16,2026-08-13,21.0,1.5,6.0,359.5,5.289362699156515,
AIZ,11.71,2026-08-04,12.0,1.42857,6.0,293.0,7.267069375800851,
AJG,0.98,2026-07-30,7.0,1.72727,18.0,281.3889,16.036659793814422,
AKAM,0.35,2026-08-06,14.0,2.12,23.0,159.30043,28.158028962188265,
ALAB,13.47,2026-08-04,12.0,1.88462,22.0,297.01318,-10.239447558893307,
ALB,124.6,2026-08-05,13.0,1.95455,20.0,190.914,62.54916985951468,
ALGM,3.75,2026-07-30,7.0,1.36364,11.0,56.54545,13.385702827351123,
ALGN,12.84,2026-07-29,6.0,1.82353,15.0,209.4,21.419459584831262,
ALK,7.24,2026-10-22,91.0,1.5,16.0,65.53125,47.7259918845807,
ALL,47.01,2026-08-05,13.0,2.4,22.0,254.63635,1.114382718500568,
ALLE,-5.09,2026-07-23,0.0,2.18182,11.0,165.18182,18.0291675598428,
ALLY,-1.02,2026-10-16,85.0,1.66667,17.0,54.11176,21.136691291694635,
ALM,,2026-08-07,15.0,1.22222,7.0,24.92725,74.43841847445768,
ALNY,35.3,2026-07-30,7.0,1.77778,23.0,432.0435,61.82010562193339,
ALSN,22.67,2026-08-03,11.0,2.5,10.0,137.3,15.3200067193012,
AM,-3.57,2026-07-29,6.0,3.125,7.0,24.14286,5.658030634573293,
AMAT,6.5,2026-08-13,21.0,1.48718,35.0,623.0571,12.48142331022531,
AMCR,0.55,2026-08-13,21.0,2.07692,12.0,47.99333,11.069960657255264,
AMD,5.82,2026-08-04,12.0,1.4902,47.0,541.65955,-1.9318975974508126,
AME,3.56,2026-08-04,12.0,1.7,18.0,263.3889,11.092369986081223,
AMG,1.93,2026-07-30,7.0,1.42857,7.0,412.0,18.834727430054805,
AMGN,8.04,2026-08-04,12.0,2.44118,29.0,356.68967,-2.5571178800710377,
AMH,139.23,2026-07-30,7.0,2.08333,22.0,36.36364,9.595057263411684,
AMKR,35.6,2026-07-27,4.0,,8.0,76.125,13.670300134388533,
AMP,10.25,2026-07-23,0.0,2.5,11.0,551.2727,4.6415663794085145,
AMT,17.04,2026-07-28,5.0,1.56,23.0,215.1739,29.57599662772492,
AMTM,6.8,2026-08-10,18.0,2.41667,12.0,31.75,48.22595704948645,
AMZN,69.02,2026-07-30,7.0,1.33333,62.0,313.1321,27.887318766591783,
AN,1.9,2026-07-31,8.0,1.78571,13.0,242.46153,17.716915084721084,
ANET,7.73,2026-08-04,12.0,1.3,27.0,192.31033,9.973311602905008,
AON,1.97,2026-07-29,6.0,2.04545,19.0,393.10526,11.573030965288226,
AOS,-9.91,2026-07-30,7.0,2.53846,11.0,70.54545,18.863437236731258,
APA,20.9,2026-08-05,13.0,2.68,24.0,41.625,15.049751243781095,
APD,4.54,2026-07-30,7.0,1.80952,19.0,337.05264,13.485737373737372,
APG,5.28,2026-07-30,7.0,1.3,10.0,52.3,34.274711168164295,
APH,11.96,2026-07-29,6.0,1.55556,18.0,189.38889,20.239280045711393,
APLD,142.86,2026-07-27,4.0,1.2,10.0,76.7,154.98670212765958,
APO,2.92,2026-08-04,12.0,1.7619,19.0,147.78947,24.151100470430094,
APP,3.49,2026-08-05,13.0,1.40625,30.0,654.6,58.69860356865787,
APPF,9.18,2026-07-23,0.0,,8.0,224.25,38.246717218420564,
APTV,7.91,2026-08-04,12.0,1.45,18.0,77.66667,33.40204397114393,
AR,0.9,2026-07-29,6.0,1.7,20.0,48.2,36.660051034873824,
ARE,1359.96,2026-08-03,11.0,2.9375,14.0,51.0,2.7397260273972592,
ARES,-6.57,2026-07-31,8.0,2.0,18.0,141.38889,18.24779626996739,
ARMK,2.7,2026-08-11,19.0,1.5625,16.0,58.9375,4.074695391135435,
ARW,83.0,2026-07-30,7.0,2.75,4.0,222.0,1.467160290689706,
ARWR,15.98,2026-08-04,12.0,1.33333,11.0,96.0,8.229988726042837,
AS,24.28,2026-08-18,26.0,1.27273,21.0,50.11095,45.75610820244328,
ASH,-3.0,2026-07-28,5.0,1.58333,11.0,70.0,2.32422160502851,
ASND,429.27,,,1.22222,18.0,302.80927,20.195796451395235,
ASTS,-233.7,2026-08-10,18.0,2.58333,10.0,83.32,34.49556093623888,
ATI,13.54,2026-08-06,14.0,1.11111,9.0,200.33333,2.4251393220512227,
ATO,1.84,2026-08-05,13.0,2.73333,12.0,188.91667,5.853459965260274,
ATR,3.48,2026-07-30,7.0,1.5,7.0,165.42857,28.07042656963693,
AU,12.5,2026-07-31,8.0,1.625,8.0,114.125,40.599975360354804,
AUGO,-40.57,2026-08-05,13.0,1.44444,9.0,95.15556,70.25507246376812,
AUR,5.72,2026-07-29,6.0,2.0,12.0,11.21583,69.67972768532526,
AVAV,25.01,2026-09-02,41.0,1.6,19.0,231.67947,54.09342866644498,
AVB,,,,2.55,18.0,201.44444,5.872938455878476,
AVGO,1.74,2026-09-03,42.0,1.3125,45.0,525.44,32.41601774148838,
AVT,12.33,2026-08-05,13.0,2.5,4.0,89.5,-0.6989903472761516,
AVTR,8.18,2026-07-29,6.0,2.94118,16.0,10.4375,-4.680365296803647,
AVY,1.81,2026-07-30,7.0,1.54545,10.0,199.6,26.58548959918822,
AWI,-6.41,2026-07-28,5.0,1.77778,10.0,201.5,28.115462868769075,
AWK,-7.4,2026-07-29,6.0,2.61538,11.0,139.90909,4.542397070910841,
AXON,0.8,2026-08-03,11.0,1.71429,19.0,660.87787,34.46415389936723,
AXP,7.18,2026-07-24,1.0,2.26667,25.0,374.9428,7.513563112920791,
AXS,-2.55,2026-07-28,5.0,,,,,
AXSM,-46.03,2026-08-10,18.0,1.2381,21.0,282.51477,17.90116434354394,
AXTA,11.71,2026-07-28,5.0,2.26667,14.0,36.85714,12.369329268292697,
AYI,2.4,2026-09-30,69.0,2.0,7.0,398.2857,20.128396923540944,
AZO,5.26,2026-09-22,61.0,1.48148,24.0,3969.375,33.53883160355936,
BA,70.26,2026-07-28,5.0,1.67857,26.0,270.07693,29.4401773304577,
BAC,7.74,2026-10-14,83.0,1.54167,22.0,68.11364,10.53820188250569,
BAH,30.69,2026-07-24,1.0,2.85714,11.0,78.90909,19.324194767881465,
BALL,11.31,2026-08-04,12.0,1.6,14.0,71.14286,14.102421812349636,
BAM,3.41,2026-08-05,13.0,2.27778,18.0,56.24667,21.195151906916625,
BAX,15.93,2026-07-30,7.0,2.84615,11.0,21.95455,0.9868905243790372,
BBWI,9.99,2026-08-27,35.0,2.66667,15.0,25.13333,25.290777666999016,
BBY,4.32,2026-08-27,35.0,2.72,20.0,79.15,-9.137871656526224,
BC,54.28,2026-07-30,7.0,2.1,17.0,90.17647,9.864120370370365,
BDX,4.51,2026-08-06,14.0,2.07692,11.0,179.36365,17.108677200313405,
BEN,28.64,2026-07-31,8.0,2.72727,11.0,34.45455,6.406886967263727,
BEPC,-5364.48,2026-07-31,8.0,2.83333,6.0,40.83333,24.681923664122127,
BF-A,,2026-08-27,35.0,,,,,
BF-B,-62.65,2026-08-27,35.0,3.15789,17.0,27.78824,5.2186293070806435,
BFAM,2.89,2026-07-30,7.0,2.33333,9.0,91.0,26.318711826762897,
BG,109.39,2026-07-29,6.0,1.55556,9.0,141.44444,14.17859218598643,
BHF,-2.63,2026-08-06,14.0,3.125,6.0,65.0,3.043753963221309,
BIIB,23.61,2026-07-29,6.0,1.88571,30.0,227.594,15.097602912915942,
BILL,23.15,2026-08-26,34.0,1.86364,21.0,54.28571,29.5910957269038,
BIO,-4.79,2026-07-30,7.0,2.8,5.0,297.0,-2.9284873839717545,
BIRK,-15.77,2026-08-13,21.0,1.5,21.0,51.67216,20.25171049569467,
BJ,6.69,2026-08-20,28.0,,20.0,101.1,10.034828036569438,
BKNG,5.67,2026-08-04,12.0,1.52632,36.0,224.06111,25.976110423928933,
BKR,17.94,2026-07-26,3.0,1.73913,22.0,70.31818,24.23706713780918,
BLDR,-27.61,2026-07-30,7.0,2.22727,21.0,98.19048,38.23804026467689,
BLK,9.62,2026-10-14,83.0,1.52941,16.0,1313.5,24.310307297729562,
BLSH,-18.75,2026-08-13,21.0,2.2,9.0,44.27778,87.14192730346576,
BMRN,-16.86,2026-08-03,11.0,1.72,25.0,87.92,50.54794520547946,
BMY,11.18,2026-07-30,7.0,2.5,24.0,62.95833,3.6180546412113213,
BNY,10.7,2026-10-15,84.0,2.06667,14.0,166.57143,3.853999625911844,
BOKF,18.14,2026-10-19,88.0,2.8,8.0,148.5,4.9099258212645625,
BPOP,17.9,2026-07-23,0.0,1.4,10.0,186.2,7.079187992408996,
BR,4.45,2026-08-04,12.0,,8.0,206.5,43.283374965306685,
BRBR,-55.3,2026-08-04,12.0,2.07143,12.0,13.875,8.568075117370897,
BRK-B,4.17,2026-08-01,9.0,,3.0,520.3333,6.322830462412396,
BRKR,34.81,2026-08-04,12.0,2.07692,12.0,59.75,0.016739203213923685,
BRO,2.3,2026-07-27,4.0,2.68421,16.0,74.375,13.740633124330937,
BROS,3.29,2026-08-05,13.0,1.24,24.0,79.58333,22.530146266358738,
BRX,-1.77,2026-07-27,4.0,1.5,18.0,34.72222,7.16734567901235,
BSX,1.62,2026-07-29,6.0,1.5,28.0,72.42857,68.55613218524552,
BSY,6.94,2026-08-06,14.0,1.70588,15.0,45.06667,51.53554135843983,
BURL,11.42,2026-08-27,35.0,,15.0,367.06668,3.6970111305723488,
BWA,6.15,2026-08-05,13.0,1.93333,15.0,76.86667,19.63684046692607,
BWXT,20.99,2026-08-03,11.0,1.8,13.0,238.79,36.31900439572987,
BX,1.69,2026-07-23,0.0,2.08696,21.0,138.95238,13.134978016609683,
BXP,97.57,2026-07-28,5.0,2.13636,20.0,72.4,7.402462542649473,
BYD,-6.65,2026-07-23,0.0,2.33333,16.0,94.875,9.479575351950155,
C,15.62,2026-10-13,82.0,1.71429,20.0,154.5,16.824196597353495,
CACC,1.87,2026-07-30,7.0,3.0,3.0,628.3333,3.6477351456566884,
CACI,4.95,2026-08-05,13.0,1.5625,14.0,644.0,37.77464005305607,
CAG,2.78,2026-09-30,69.0,3.29412,16.0,14.38125,-3.025960890087663,
CAH,13.7,2026-08-11,19.0,1.47059,15.0,250.73334,13.690641153532242,
CAI,100.0,2026-08-05,13.0,1.53846,12.0,27.0,75.55266579973991,
CAR,2.92,2026-07-28,5.0,3.375,7.0,134.14285,-18.38473472864444,
CARR,12.03,2026-07-28,5.0,1.95833,21.0,76.9419,12.98370044052865,
CART,-6.38,2026-08-06,14.0,2.03226,27.0,51.0,14.01743796109994,
CASY,32.11,2026-09-09,48.0,1.65,18.0,953.8889,11.339367836216358,
CAT,19.3,2026-08-04,12.0,2.07143,26.0,970.37115,9.115061114796866,
CAVA,16.2,2026-08-11,19.0,1.88889,24.0,93.04167,49.2248115477145,
CB,7.63,2026-10-27,96.0,2.48,23.0,364.08698,6.076677446610134,
CBC,5.75,2026-08-04,12.0,1.8,5.0,31.1,-1.112877583465812,
CBOE,9.54,2026-07-31,8.0,3.0,14.0,311.64285,10.590081618168913,
CBRE,42.05,2026-07-29,6.0,1.53846,12.0,176.0,28.382814209643296,
CBSH,5.26,2026-10-15,84.0,2.77778,9.0,64.55556,9.975400340715497,
CCC,16.71,2026-07-30,7.0,1.90909,10.0,8.8,53.57766143106457,
CCI,,,,2.14286,19.0,98.49474,27.089987096774188,
CCK,15.29,2026-10-19,88.0,1.73333,14.0,134.7857,15.765438460877768,
CCL,21.08,2026-09-28,67.0,1.63333,25.0,35.468,35.89272030651342,
CDNS,3.98,2026-07-27,4.0,1.44,26.0,395.94193,17.48670069137415,
CDW,-0.26,2026-08-05,13.0,1.8,9.0,152.55556,17.504089963798812,
CE,-5.19,2026-08-04,12.0,1.8125,16.0,67.5,39.57816377171216,
CEG,5.3,2026-08-06,14.0,1.52174,21.0,357.90857,30.195914878137515,
CELH,39.96,2026-08-10,18.0,1.56522,21.0,55.2381,94.02212855637515,
CERT,-15.09,2026-08-04,12.0,2.33333,10.0,7.53,9.288824383164014,
CF,8.66,2026-08-05,13.0,2.85714,19.0,125.19579,-1.69156654888103,
CFG,4.39,2026-10-16,85.0,1.61111,17.0,80.05882,10.517421314191054,
CFR,6.34,2026-07-30,7.0,2.93333,14.0,159.0,-2.009121163564644,
CG,-2.83,2026-08-04,12.0,2.23529,17.0,55.58824,26.107622504537208,
CGNX,37.07,2026-08-05,13.0,1.71429,20.0,77.6,24.08058842340901,
CHD,2.23,2026-07-31,8.0,2.2381,19.0,103.84211,6.9104396170081435,
CHDN,20.43,2026-07-29,6.0,1.25,12.0,136.0,65.57097638178719,
CHE,6.55,2026-07-28,5.0,2.5,4.0,474.0,-5.862726406101046,
CHH,-18.8,2026-08-05,13.0,3.1875,15.0,113.33333,4.938268518518521,
CHRD,30.78,2026-08-05,13.0,1.4,15.0,165.46667,20.42697962154293,
CHRW,9.64,2026-07-29,6.0,2.0,25.0,203.12,-2.0400289365806556,
CHTR,-9.07,2026-07-24,1.0,2.90476,17.0,209.94118,62.46802352577001,
CHWY,0.79,2026-09-02,41.0,1.72,21.0,31.04762,44.27332713754647,
CI,2.41,2026-07-30,7.0,1.54167,24.0,340.91666,19.682871686852714,
CIEN,12.34,2026-09-09,48.0,2.0,19.0,565.7067,42.437984691308266,
CINF,8.24,2026-07-27,4.0,2.25,6.0,189.16667,5.544088601238644,
CL,2.7,2026-07-31,8.0,2.09524,20.0,97.65,6.569900687547758,
CLF,3.85,2026-07-23,0.0,3.0,10.0,10.56,11.74603174603176,
CLH,3.4,2026-07-29,6.0,1.66667,14.0,328.28714,7.188800731380822,
CLVT,24.83,2026-07-29,6.0,2.66667,2.0,2.5,25.628140703517587,
CLX,6.16,2026-08-03,11.0,3.10526,17.0,104.64706,9.280555555555546,
CMCSA,8.29,2026-07-23,0.0,2.55556,21.0,30.94048,31.549659863945585,
CME,2.75,,,2.4375,15.0,280.13333,12.395012839030649,
CMG,1.4,2026-07-29,6.0,1.68571,32.0,42.9375,33.346273291925456,
CMI,8.81,2026-08-04,12.0,1.95455,19.0,754.86053,14.242986000756721,
CMS,2.71,2026-07-28,5.0,2.25,14.0,81.14286,9.682157339821567,
CNA,-33.06,2026-08-03,11.0,,,,,
CNC,57.91,2026-07-28,5.0,2.47619,18.0,65.16667,-1.0977841857641588,
CNH,190.7,2026-08-03,11.0,2.15789,19.0,13.27895,24.102336448598138,
CNM,-0.52,2026-09-08,47.0,2.0,15.0,60.26667,37.75238857142857,
CNP,1.1,2026-07-28,5.0,2.16667,16.0,46.375,6.169871794871796,
CNXC,-0.28,2026-09-24,63.0,,4.0,35.25,47.55127668480535,
COF,23.79,2026-10-20,89.0,1.54167,22.0,257.45456,27.857846642828765,
COHR,1.12,2026-08-12,20.0,1.63636,22.0,391.45267,25.389240526602396,
COIN,-3458.88,2026-07-30,7.0,1.94118,31.0,221.71194,33.464928967011794,
COKE,32.3,2026-07-29,6.0,,,,,
COLB,5.01,2026-07-23,0.0,2.42857,14.0,33.64286,3.104076003677586,
COLD,-59.0,2026-08-06,14.0,2.52941,17.0,16.26471,6.30529411764706,
COLM,84.54,2026-07-30,7.0,2.625,6.0,70.83333,11.601276193477242,
COO,10.52,2026-09-03,42.0,1.93333,13.0,81.69231,15.875617021276605,
COP,11.52,2026-08-06,14.0,1.76,25.0,140.72,18.46114992844515,
COR,0.48,2026-08-05,13.0,1.57143,12.0,355.58334,18.299068467629265,
CORT,-111.27,2026-07-30,7.0,1.75,3.0,106.0,16.63732394366198,
COST,-0.85,2026-09-24,63.0,2.0,35.0,1076.9143,16.133148569518283,
COTY,-728.73,2026-08-20,28.0,3.05882,14.0,3.13286,14.756776556776558,
CPAY,6.03,2026-08-05,13.0,1.71429,14.0,395.14285,10.067646239554321,
CPB,4.5,2026-09-09,48.0,3.3,17.0,21.47059,-1.8711608775137005,
CPNG,-70.45,2026-08-04,12.0,1.88889,18.0,25.88889,65.6358925143954,
CPRT,5.71,2026-09-03,42.0,2.15385,10.0,40.3,48.32535885167462,
CPT,-196.43,2026-07-30,7.0,2.58333,22.0,115.85227,3.430291938219801,
CR,13.96,2026-07-28,5.0,1.4,10.0,230.3,4.753240846031393,
CRCL,18.58,2026-08-05,13.0,2.25926,22.0,120.75682,82.52240024183799,
CRH,8.1,2026-07-30,7.0,1.33333,22.0,142.60666,42.521147311613035,
CRL,5.42,2026-08-05,13.0,1.76471,15.0,230.93333,5.593657978966632,
CRM,24.07,2026-09-02,41.0,1.66038,53.0,241.7198,48.29435582822085,
CROX,7.2,2026-07-30,7.0,2.33333,12.0,128.91667,-5.347525697503656,
CRS,4.79,2026-07-30,7.0,1.33333,9.0,571.3333,-2.778256134499534,
CRUS,10.74,2026-08-05,13.0,1.8,4.0,181.75,30.296078571940633,
CRWD,3.05,2026-09-01,40.0,1.67308,49.0,190.84653,1.287830378940672,
CSCO,2.29,2026-08-12,20.0,1.88462,22.0,130.22726,16.056732911505218,
CSGP,24.8,2026-07-28,5.0,1.85714,20.0,44.45,60.52726616106898,
CSL,8.62,2026-07-29,6.0,2.11111,7.0,403.2857,23.035481115382282,
CSX,,,,1.92,23.0,50.63043,1.4028239535349434,
CTAS,2.35,2026-09-23,62.0,2.2,16.0,214.5,6.5256257449344375,
CTSH,4.98,2026-07-29,6.0,2.17241,25.0,63.382,46.785548865215375,
CTVA,27.11,2026-07-30,7.0,1.80952,20.0,90.8,2.5641025641025594,
CUBE,4.56,2026-07-30,7.0,,,,,
CUZ,17.67,2026-07-30,7.0,1.5,12.0,32.41667,3.7997758565482003,
CVNA,11.71,2026-07-29,6.0,2.0,21.0,91.07143,45.13375298804782,
CVS,16.48,2026-08-05,13.0,1.5,26.0,111.92308,3.555773501110289,
CVX,45.56,2026-07-31,8.0,1.70833,23.0,214.13043,10.959907762462432,
CW,,,,1.71429,6.0,822.1667,12.244252402795977,
CWEN,,,,1.41667,12.0,43.66667,29.651633016627088,
CWEN-A,,,,,,,,
CXT,,,,,,,,
CZR,,,,,,,,
D,,,,,,,,
DAL,,,,,,,,
DAR,,,,,,,,
DASH,,,,,,,,
DBX,,,,,,,,
DCI,,,,,,,,
DD,,,,,,,,
DDOG,,,,,,,,
DDS,,,,,,,,
DE,,,,,,,,
DECK,,,,,,,,
DELL,,,,,,,,
DG,,,,,,,,
DGX,,,,,,,,
DHI,,,,,,,,
DHR,,,,,,,,
DINO,,,,,,,,
DIS,,,,,,,,
DJT,,,,,,,,
DKNG,,,,,,,,
DKS,,,,,,,,
DLB,,,,,,,,
DLR,,,,,,,,
DLTR,,,,,,,,
DOC,,,,,,,,
DOCS,,,,,,,,
DOCU,,,,,,,,
DOV,,,,,,,,
DOW,,,,,,,,
DOX,,,,,,,,
DPZ,,,,,,,,
DRI,,,,,,,,
DRS,,,,,,,,
DT,,,,,,,,
DTE,,,,,,,,
DTM,,,,,,,,
DUK,,,,,,,,
DUOL,,,,,,,,
DV,,,,,,,,
DVA,,,,,,,,
DVN,,,,,,,,
DXC,,,,,,,,
DXCM,,,,,,,,
EA,,,,,,,,
EBAY,,,,,,,,
ECG,,,,,,,,
ECHO,,,,,,,,
ECL,,,,,,,,
ED,,,,,,,,
EEFT,,,,,,,,
EFX,,,,,,,,
EG,,,,,,,,
EGP,,,,,,,,
EHC,,,,,,,,
EIX,,,,,,,,
EL,,,,,,,,
ELAN,,,,,,,,
ELF,,,,,,,,
ELS,,,,,,,,
ELV,,,,,,,,
EME,,,,,,,,
EMN,,,,,,,,
EMR,,,,,,,,
ENPH,,,,,,,,
ENTG,,,,,,,,
EOG,,,,,,,,
EPAM,,,,,,,,
EPR,,,,,,,,
EQH,,,,,,,,
EQIX,,,,,,,,
EQR,,,,,,,,
EQT,,,,,,,,
ERIE,,,,,,,,
ES,,,,,,,,
ESAB,,,,,,,,
ESI,,,,,,,,
ESS,,,,,,,,
ESTC,,,,,,,,
ETN,,,,,,,,
ETR,,,,,,,,
ETSY,,,,,,,,
EVR,,,,,,,,
EVRG,,,,,,,,
EW,,,,,,,,
EWBC,,,,,,,,
EXC,,,,,,,,
EXE,,,,,,,,
EXEL,,,,,,,,
EXLS,,,,,,,,
EXP,,,,,,,,
EXPD,,,,,,,,
EXPE,,,,,,,,
EXR,,,,,,,,
F,,,,,,,,
FAF,,,,,,,,
FANG,,,,,,,,
FAST,,,,,,,,
FBIN,,,,,,,,
FCN,,,,,,,,
FCNCA,,,,,,,,
FCX,,,,,,,,
FDS,,,,,,,,
FDX,,,,,,,,
FDXF,,,,,,,,
FE,,,,,,,,
FERG,,,,,,,,
FFIV,,,,,,,,
FHB,,,,,,,,
FHN,,,,,,,,
FICO,,,,,,,,
FIGR,,,,,,,,
FIS,,,,,,,,
FISV,,,,,,,,
FITB,,,,,,,,
FIVE,,,,,,,,
FIX,,,,,,,,
FLEX,,,,,,,,
FLO,,,,,,,,
FLS,,,,1.81818,10.0,88.5,29.02755503717743,
FLUT,,,,1.75,27.0,157.8148,58.13106212424849,
FMC,,,,2.66667,14.0,15.84286,34.48947368421053,
FNB,,,,1.625,8.0,20.9375,11.01537645811241,
FND,,,,2.6087,22.0,54.54545,0.6373616236162354,
FNF,,,,1.6,5.0,61.4,22.310756972111545,
FOUR,,,,2.16667,21.0,60.66667,25.812256325176286,
FOX,,,,,,,,
FOXA,,,,2.10526,18.0,70.81111,25.44040744021257,
FR,,,,2.0,16.0,68.8125,1.6282676118741786,
FRHC,,,,,,,,
FRMI,,,,1.625,8.0,19.0,188.75379939209728,
FRPT,,,,1.52941,16.0,81.3125,40.898457806272745,
FRT,,,,1.9,20.0,130.8875,4.668132746901233,
FSLR,,,,2.11111,28.0,254.54071,21.871449774968866,
FTAI,,,,1.4,10.0,382.3,71.8279473234752,
FTI,,,,1.95238,21.0,75.71429,0.8179627163781773,
FTNT,,,,2.70455,37.0,127.37838,-17.846900999677526,
FTV,,,,2.73333,13.0,64.23077,6.607087136929472,
FWONA,,,,,6.0,107.83333,20.794589447742812,
FWONK,,,,1.4375,16.0,117.6875,21.37737211221123,
G,,,,2.25,11.0,39.63636,32.07717427524159,
GAP,,,,2.0,18.0,26.91111,36.95221374045803,
GD,,,,2.125,21.0,395.73904,6.050766427269794,
GDDY,,,,2.05882,15.0,111.93333,25.20506711409395,
GE,,,,1.45455,21.0,403.7619,18.339312406576987,
GEHC,,,,1.73684,18.0,79.33333,29.186337730011413,
GEN,,,,2.09091,10.0,29.707,16.133698201720104,
GEV,,,,1.57895,34.0,1223.5979,24.219353725267254,
GFS,,,,2.09091,21.0,81.0,38.485211147204645,
GGG,,,,2.63636,7.0,90.28571,22.205887926367083,
GILD,,,,1.68966,27.0,157.59259,20.908846094828906,
GIS,,,,3.05,18.0,37.55556,1.7490111081007946,
GL,,,,1.90909,11.0,191.27274,3.952576086956521,
GLIBA,,,,,1.0,54.0,133.96880415944543,
GLIBK,,,,,,,,
GLOB,,,,2.21739,22.0,55.68182,81.55141832409521,
GLPI,,,,1.95833,23.0,54.13043,21.070073808991268,
GLW,,,,1.625,15.0,214.06667,38.95019472932623,
GM,,,,1.88889,26.0,97.80769,19.08887130159503,
GME,,,,0.0,,,,
GMED,,,,1.78571,12.0,105.75,40.06622516556291,
GNRC,,,,1.8,15.0,294.8,38.131384125199155,
GNTX,,,,2.11111,9.0,29.22222,22.217565872020074,
GOOG,,,,1.43077,14.0,430.07428,25.785814980550427,
GOOGL,,,,1.43077,53.0,433.5515,26.73609284106522,
GPC,,,,2.1,8.0,137.875,14.54266013126194,
GPK,,,,,,,,
GPN,,,,2.35294,27.0,94.07407,19.126339116120057,
GRMN,,,,2.75,7.0,262.42856,9.113367427549795,
GS,,,,2.6,20.0,1134.4,3.2963030413403795,
GTES,,,,1.72727,11.0,31.72727,15.750711419190077,
GTLB,,,,2.51852,23.0,34.13043,8.86899521531099,
GTM,,,,3.36364,18.0,4.95833,69.80582191780823,
GWRE,,,,1.64286,12.0,199.91667,49.22495334776443,
GWW,,,,2.78947,14.0,1292.2858,-4.558622166749129,
GXO,,,,1.35294,17.0,70.58824,30.694760229587114,
H,,,,1.95652,23.0,199.78261,6.590519127140798,
HAL,2.28,2026-10-20,89.0,1.82143,25.0,43.68,32.243415077202535,
HALO,,,,2.2,10.0,83.9,7.812901567720397,
HAS,,,,1.53333,13.0,107.69231,20.948236747529197,
HAYW,,,,2.4,7.0,17.21429,21.05689170182839,
HBAN,,,,1.68421,18.0,20.50556,12.236234263820469,
HCA,,,,2.0,20.0,467.6,25.742867130986642,
HD,,,,1.94444,32.0,370.34375,11.734424498416054,
HEI,,,,1.86364,19.0,386.5263,15.29838324782245,
HEI-A,,,,,1.0,320.0,31.013306038894573,
HHH,,,,2.0,3.0,91.33333,37.405340755227925,
HIG,,,,2.30435,20.0,149.1,5.864811133200789,
HII,,,,2.25,11.0,364.0,31.27524523946914,
HIW,,,,2.6,9.0,29.55556,-9.059815384615385,
HLI,,,,2.27273,8.0,169.75,21.798091411351077,
