Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALB,124.6,2026-08-05,23.0,1.95455,20.0,204.464,62.31166150670795,
ALGM,3.75,2026-07-30,16.0,1.27273,11.0,56.90909,11.107165169855527,
ALGN,12.84,2026-07-29,16.0,1.82353,15.0,209.06667,14.531976553084252,
ALK,-5.75,2026-07-21,8.0,1.5,16.0,65.34375,37.3344892812106,
ALL,47.01,2026-08-05,23.0,2.32,22.0,250.81818,-1.3556014394430906,
ALLE,-5.09,2026-07-23,9.0,2.18182,11.0,165.18182,21.243261890780957,
ALLY,17.92,2026-07-21,7.0,1.66667,17.0,54.11176,19.79579366836395,
ALNY,35.3,2026-07-30,16.0,1.75,24.0,440.75,53.4003898092719,
ALSN,22.67,2026-08-04,22.0,,10.0,137.4,18.93014801350299,
AM,-3.57,2026-07-29,16.0,3.125,7.0,24.0,7.238605898123329,
AMAT,6.5,2026-08-13,31.0,1.48718,35.0,612.2,6.4853065235730645,
AMCR,0.55,2026-08-13,30.0,1.83333,11.0,48.21455,13.206269077248178,
AMD,5.82,2026-08-04,22.0,1.48077,48.0,516.125,-4.597966728280961,
AME,3.56,2026-07-30,16.0,1.7,18.0,263.3889,13.43435474493421,
AMG,1.93,2026-07-30,16.0,1.42857,7.0,411.42856,13.786315614801708,
AMGN,8.04,2026-08-04,22.0,2.44118,29.0,355.7586,-0.25553032214652605,
AMH,139.23,2026-07-30,17.0,2.08333,22.0,35.90909,6.967798629728921,
AMKR,35.6,2026-07-27,14.0,,8.0,78.0,18.217641709608966,
AMP,10.25,2026-07-23,9.0,2.5,11.0,543.7273,5.788666763947661,
AMT,17.04,2026-07-28,14.0,1.56,23.0,215.56522,27.102134433962277,
AMTM,6.8,2026-08-03,21.0,2.41667,12.0,32.33333,58.38025961302963,
AMZN,69.02,2026-07-30,17.0,1.34848,62.0,312.90628,26.126115522592595,
AN,1.9,2026-07-31,17.0,1.85714,12.0,242.25,24.157548112651508,
ANET,7.73,2026-08-04,22.0,1.3,27.0,190.0881,3.3761692408092245,
AON,1.97,2026-07-29,15.0,2.0,19.0,389.57895,6.340644192711887,
AOS,-9.91,2026-07-30,16.0,2.53846,11.0,70.45455,18.92066841083636,
APA,20.9,2026-08-05,23.0,2.68,24.0,42.75,24.273255813953494,
APD,4.54,2026-07-30,16.0,1.86364,20.0,332.0495,9.782946505323032,
APG,5.28,2026-07-30,16.0,1.3,10.0,52.7,28.068043742405845,
APH,11.96,2026-07-29,15.0,1.55556,18.0,184.66667,17.847268666241238,
APO,2.92,2026-08-04,21.0,1.8,17.0,150.5294,26.29894701514453,
APP,3.49,2026-08-05,23.0,1.40625,30.0,654.6,46.32837822733877,
APPF,9.18,2026-07-23,10.0,1.33333,8.0,224.25,24.59717746416269,
APTV,7.91,2026-08-04,21.0,1.45,18.0,77.66667,30.729961285978792,
AR,0.9,2026-07-29,16.0,1.7,20.0,48.85,43.27614019650976,
ARE,1359.96,2026-08-03,21.0,2.9375,14.0,51.0,6.338615512927438,
ARES,-6.57,2026-07-31,17.0,1.94118,17.0,142.76471,17.80238468520506,
ARMK,2.7,2026-08-11,28.0,1.5625,16.0,58.25,-0.23122377322942195,
ARW,83.0,2026-07-30,16.0,2.75,4.0,219.5,7.849158580027021,
AS,24.28,2026-08-18,35.0,1.27273,21.0,50.11095,46.651887620719926,
ASH,-3.0,2026-07-28,15.0,1.58333,11.0,70.0,6.821303219899281,
ASTS,-233.7,2026-08-10,28.0,,9.0,81.46667,19.400073281547687,
ATI,13.54,2026-07-28,14.0,1.11111,9.0,195.88889,6.09233643847488,
ATO,1.84,2026-08-05,23.0,2.85714,11.0,187.18182,4.711244126202729,
ATR,3.48,2026-07-30,17.0,1.75,7.0,160.42857,28.245389503976988,
AU,12.5,2026-07-31,17.0,1.875,8.0,118.0,47.86040974876259,
AUR,5.72,2026-07-29,16.0,2.0,12.0,11.21583,86.46433915211972,
AVB,-10.55,2026-07-22,9.0,2.5,18.0,197.22221,1.7658462332301228,
AVGO,1.74,2026-09-03,52.0,1.3125,45.0,523.72894,34.70394547325102,
AVT,12.33,2026-08-05,22.0,,4.0,89.0,3.392193308550188,
AVTR,8.18,2026-07-29,15.0,2.94118,16.0,10.0625,-4.212279866730135,
AVY,1.81,2026-07-30,16.0,1.54545,10.0,200.0,25.09382036527396,
AWI,-6.41,2026-07-28,14.0,1.77778,10.0,204.1,31.609491875161194,
AWK,-7.4,2026-07-29,16.0,2.61538,11.0,137.90909,4.678803749667909,
AXON,0.8,2026-08-03,21.0,1.6,18.0,670.3711,19.158019161378608,
AXP,7.18,2026-07-24,10.0,2.26667,25.0,371.3828,5.121231849189038,
AXS,-2.55,2026-07-28,15.0,1.83333,11.0,124.72727,9.170477024070026,
AXTA,11.71,2026-07-28,14.0,2.26667,14.0,36.71429,14.768021256642703,
AYI,2.4,2026-09-30,78.0,2.0,7.0,398.2857,21.930414817082518,
AZO,5.26,2026-09-22,70.0,,24.0,3969.375,28.73954840007005,
BA,70.26,2026-07-28,14.0,1.62963,25.0,270.44,24.64395999446928,
BAC,8.78,2026-07-14,0.0,1.5,21.0,65.78571,11.162064886786068,
BAH,30.69,2026-07-24,10.0,2.85714,12.0,89.33333,38.79178124757245,
BALL,11.31,2026-08-04,21.0,1.6,14.0,70.92857,16.429038082731438,
BAM,3.41,2026-08-05,22.0,2.27778,18.0,56.58,21.96594093554645,
BAX,15.93,2026-07-30,16.0,2.85714,12.0,21.70833,-4.473795379537959,
BBWI,9.99,2026-08-27,44.0,2.66667,15.0,25.13333,22.42245494398441,
BBY,4.32,2026-08-27,44.0,2.64,20.0,79.15,-3.722174917893186,
BC,54.28,2026-07-30,16.0,2.1,17.0,90.17647,16.439369875395446,
BDX,4.51,2026-08-06,23.0,2.14286,12.0,176.91667,14.987355182555303,
BEN,28.64,2026-07-31,17.0,2.72727,11.0,33.81818,2.7595867517471944,
BEPC,-5364.48,2026-07-31,17.0,,6.0,41.0,18.737329858094405,
BF-A,,2026-08-27,44.0,,,,,
BF-B,-62.65,2026-08-27,44.0,3.15789,17.0,27.78824,6.34611557596632,
BFAM,2.89,2026-07-30,17.0,,9.0,91.11111,21.31164369882164,
BG,109.39,2026-07-29,15.0,1.55556,9.0,141.44444,20.132869033463557,
BHF,-2.63,2026-08-06,24.0,3.125,6.0,65.0,-2.0863146795209837,
BIIB,23.61,2026-07-29,15.0,1.97222,31.0,222.8329,9.926939963494641,
BILL,23.15,2026-08-26,44.0,1.95833,22.0,53.63636,25.582673846874272,
BIO,-4.79,2026-07-30,17.0,,5.0,297.0,-0.4791743457427225,
BIRK,-15.77,2026-08-13,30.0,1.40909,21.0,51.611977,11.895885094850955,
BJ,6.69,2026-08-20,37.0,2.21739,20.0,101.1,12.420771711331021,
BKNG,5.67,2026-08-04,22.0,1.54054,35.0,224.37714,27.183505271511173,
BKR,17.94,2026-07-26,13.0,1.73913,22.0,70.86364,22.728853481122275,
BLDR,-27.61,2026-07-30,16.0,2.22727,21.0,99.0,32.761164006973324,
BLK,9.35,2026-07-15,1.0,1.58824,16.0,1259.0625,23.50046101934319,
BLSH,-18.75,2026-08-13,30.0,2.2,9.0,44.27778,93.35275109170307,
BMRN,-16.86,2026-08-03,21.0,1.69231,26.0,87.69231,49.09854628921195,
BMY,11.18,2026-07-30,16.0,2.5,24.0,62.95833,7.30923811147093,
BNY,16.54,2026-07-15,1.0,2.125,14.0,153.85715,2.3360603944261475,
BOKF,11.5,2026-07-20,7.0,2.8,8.0,146.25,6.0474222318903665,
BPOP,17.9,2026-07-23,9.0,1.44444,9.0,184.55556,9.593562945368175,
BR,4.45,2026-08-04,21.0,2.22222,8.0,206.5,36.71422423780994,
BRBR,-55.3,2026-08-04,21.0,2.07143,12.0,13.58333,9.808649959579636,
BRK-B,4.17,2026-08-01,19.0,2.0,3.0,520.3333,4.838269664732434,
BRKR,34.81,2026-08-04,21.0,2.07692,12.0,56.0,-5.309435238417316,
BRO,2.3,2026-07-27,14.0,2.68421,16.0,74.25,7.6555023923444985,
BROS,3.29,2026-08-05,23.0,1.25,23.0,79.34783,19.743197766543428,
BRX,-1.77,2026-07-27,14.0,1.5,18.0,33.77778,8.192761050608588,
BSX,1.62,2026-07-29,15.0,1.48387,29.0,73.86207,64.90750167448091,
BSY,6.94,2026-08-06,23.0,1.70588,15.0,45.06667,41.20842863857121,
BURL,11.42,2026-08-27,44.0,,15.0,367.06668,10.923087150973046,
BWA,6.15,2026-08-05,22.0,1.93333,15.0,76.86667,20.01978296510266,
BWXT,20.99,2026-08-03,21.0,1.8,13.0,238.79,32.34128633579959,
BX,1.69,2026-07-23,9.0,2.04545,20.0,141.5,16.322084754819354,
BXP,97.57,2026-07-28,15.0,2.13636,20.0,70.2,4.6667660653049206,
BYD,-6.65,2026-07-23,10.0,2.31579,17.0,93.94118,9.145091204833287,
C,17.91,2026-07-14,0.0,1.68182,20.0,155.85,12.86117749293938,
CACC,1.87,2026-07-30,17.0,3.0,3.0,628.3333,-0.4399708450190941,
CACI,4.95,2026-08-05,23.0,1.5625,14.0,656.7143,36.75849645980841,
CAG,-2.61,2026-07-15,1.0,3.29412,16.0,14.31875,-0.11335891175445559,
CAH,13.7,2026-08-11,28.0,1.47059,15.0,249.6,6.432424365179204,
CAI,100.0,2026-08-12,30.0,1.53846,12.0,27.41667,62.18083407275953,
CAR,2.92,2026-07-29,15.0,3.375,7.0,134.14285,-12.780981794538363,
CARR,12.03,2026-07-28,14.0,1.95833,21.0,76.89429,11.89506693830035,
CART,-6.38,2026-08-06,23.0,2.06667,26.0,50.69231,3.62287408013082,
CASY,32.11,2026-09-09,58.0,1.75,17.0,954.1177,11.984988351007333,
CAT,19.3,2026-08-04,21.0,2.10714,26.0,962.4865,3.4764822878030426,
CAVA,16.2,2026-08-21,39.0,1.92593,24.0,92.875,29.073726634702247,
CB,3.16,2026-07-21,8.0,2.48,23.0,356.91302,1.162954564779914,
CBC,5.75,2026-08-04,21.0,1.8,5.0,31.1,0.06435006435007441,
CBOE,9.66,2026-07-31,17.0,3.0,14.0,311.2143,14.236427706199747,
CBRE,42.05,2026-07-29,15.0,1.53846,12.0,176.33333,26.685343774696452,
CBSH,12.8,2026-07-16,2.0,2.75,8.0,61.25,4.898098989553005,
CCC,16.71,2026-07-30,16.0,1.90909,10.0,8.8,42.36257158572493,
CCI,6.18,2026-07-22,9.0,2.14286,19.0,99.07368,23.371745221343613,
CCK,6.27,2026-07-20,7.0,1.78571,13.0,125.38462,14.464584202497536,
CCL,21.08,2026-09-28,76.0,1.63333,25.0,35.588,32.00247773561671,
CDNS,3.98,2026-07-27,14.0,1.45833,25.0,388.7796,1.0591492182321602,
CDW,-0.26,2026-08-05,22.0,,9.0,145.11111,0.4646289116588194,
CE,-5.19,2026-08-04,22.0,1.8125,16.0,68.69812,45.80944497506102,
CEG,5.3,2026-08-06,23.0,1.52174,21.0,357.81332,39.951234012594355,
CELH,39.96,2026-08-10,27.0,1.56522,21.0,56.80952,91.92405405405404,
CERT,-15.09,2026-08-06,23.0,2.27273,10.0,7.48,7.471264367816098,
CF,8.66,2026-08-05,23.0,2.80952,19.0,125.72211,3.8768156655374697,
CFG,3.73,2026-07-16,2.0,1.61111,17.0,76.70588,9.454737442922367,
CFR,6.34,2026-07-30,16.0,2.93333,14.0,158.7143,0.982566647579068,
CG,-2.83,2026-08-04,22.0,2.1875,16.0,57.8125,30.620198825124273,
CGNX,37.07,2026-07-29,16.0,1.71429,20.0,77.4,19.416801666280968,
CHD,2.23,2026-07-31,17.0,2.2381,19.0,102.78947,7.0166267568974465,
CHDN,20.43,2026-07-29,16.0,1.25,12.0,137.0,62.25498904482738,
CHE,6.55,2026-07-28,15.0,2.5,4.0,474.0,-4.128152747719509,
CHH,-18.8,2026-08-05,22.0,3.1875,15.0,112.73333,2.4382825988187173,
CHRD,30.78,2026-08-05,23.0,1.4,15.0,168.8,39.48107750784995,
CHRW,9.64,2026-07-29,16.0,1.95833,24.0,197.75,0.5312523830100848,
CHTR,-9.05,2026-07-24,10.0,2.90476,17.0,225.5294,67.05881481481482,
CHWY,0.79,2026-09-02,50.0,1.72,21.0,31.04762,53.20809277078706,
CI,2.41,2026-07-30,16.0,1.54167,24.0,340.91666,12.05333201860342,
CIEN,12.34,2026-09-09,57.0,2.0,19.0,565.7067,26.454466201716727,
CINF,8.24,2026-07-27,14.0,2.25,6.0,183.16667,0.8960394403437362,
CL,2.7,2026-07-31,17.0,2.09524,20.0,96.2,4.0956554671860586,
CLF,3.85,2026-07-23,9.0,3.0,10.0,10.86,11.042944785276076,
CLH,3.4,2026-07-29,15.0,1.66667,14.0,326.2857,6.321814360428182,
CLVT,24.83,2026-07-29,15.0,2.66667,2.0,2.5,9.890109890109894,
CLX,6.16,2026-07-30,17.0,3.10526,17.0,104.47059,10.988264865990422,
CMCSA,8.29,2026-07-23,9.0,2.55556,21.0,32.09524,32.37879975252628,
CME,-0.25,2026-07-22,8.0,2.4375,15.0,285.46667,17.46149446570383,
CMG,1.4,2026-07-29,16.0,1.68571,32.0,43.0,17.13429583219831,
CMI,8.81,2026-08-04,21.0,1.95455,19.0,753.3342,13.717688615161666,
CMS,2.71,2026-07-28,14.0,2.25,14.0,79.78571,5.914921014204164,
CNA,-33.06,2026-08-03,20.0,,1.0,42.0,-18.856259659969083,
CNC,57.91,2026-07-28,14.0,2.47619,18.0,62.72222,-8.206907654031902,
CNH,190.7,2026-08-03,20.0,2.15789,19.0,13.25263,28.416957364341084,
CNM,-0.52,2026-09-08,56.0,2.0,15.0,60.26667,34.43379433415124,
CNP,1.1,2026-07-28,14.0,2.16667,16.0,46.125,5.092276144907722,
CNXC,-0.28,2026-09-24,73.0,1.75,4.0,35.25,37.426900584795334,
COF,-3.34,2026-07-21,8.0,1.625,22.0,256.0909,26.271337705241343,
COHR,1.12,2026-08-12,30.0,1.63636,22.0,387.36176,23.864598855242537,
COIN,-3458.88,2026-07-30,17.0,1.94118,30.0,226.53568,45.14112030015455,
COKE,32.3,2026-07-29,16.0,,,,,
COLB,5.01,2026-07-23,10.0,2.53846,13.0,33.30769,4.429189528139211,
COLD,-59.0,2026-08-06,23.0,2.52941,17.0,15.85294,1.6214102564102602,
COLM,84.54,2026-07-30,17.0,,6.0,70.66667,10.598121918772977,
COO,10.52,2026-09-03,52.0,2.125,14.0,81.07143,13.601106985216859,
COP,11.55,2026-08-06,23.0,1.73077,25.0,141.0,25.681555028465535,
COR,0.48,2026-08-05,22.0,1.57143,12.0,353.5,16.084329436490222,
CORT,-111.27,2026-07-30,17.0,1.5,5.0,88.0,-1.46680103011981,
COST,-0.85,2026-09-24,73.0,1.97297,33.0,1080.3334,17.049676587538052,
COTY,-728.73,2026-08-20,38.0,3.05882,14.0,3.13286,41.11981981981981,
CPAY,6.03,2026-08-05,23.0,1.71429,14.0,395.14285,9.386645812282863,
CPB,4.5,2026-09-09,57.0,3.3,17.0,21.47059,-3.3944206974128233,
CPNG,-70.45,2026-08-04,22.0,1.88889,18.0,26.0,42.11533205793931,
CPRT,5.71,2026-09-03,52.0,2.15385,10.0,40.9,48.5921889191644,
CPT,-196.43,2026-07-30,17.0,2.5,22.0,114.71591,1.1514945771977756,
CR,13.96,2026-07-28,15.0,1.44444,9.0,224.77779,4.0108231918930155,
CRCL,18.58,2026-08-11,28.0,2.12,22.0,126.16591,100.16803109630334,
CRH,8.1,2026-07-30,16.0,1.33333,22.0,143.24757,38.933679259007796,
CRL,5.42,2026-08-05,22.0,1.70588,15.0,220.66667,-5.718149967955565,
CRM,24.07,2026-09-02,51.0,1.61538,52.0,245.60423,42.20614324590353,
CROX,7.2,2026-07-30,16.0,,12.0,126.0,-4.642978771710744,
CRS,4.79,2026-07-30,16.0,1.33333,9.0,525.2222,-8.145820216859027,
CRUS,10.74,2026-08-04,22.0,,4.0,184.25,25.025446155934038,
CRWD,3.05,2026-09-01,50.0,1.67308,49.0,184.32101,-1.6456284517488862,
CSCO,2.29,2026-08-12,30.0,,22.0,127.18091,6.41418232021085,
CSGP,24.8,2026-07-28,15.0,1.7619,20.0,47.25,64.57680250783699,
CSL,8.62,2026-07-29,16.0,2.11111,7.0,407.2857,23.562192828105093,
CSX,10.6,2026-07-22,9.0,1.95833,23.0,48.76087,-1.948783430524834,
CTAS,0.06,2026-07-15,1.0,2.3,16.0,208.6875,14.581617525943011,
CTSH,4.98,2026-07-29,15.0,2.17241,25.0,64.982,45.928587469121936,
CTVA,27.11,2026-07-30,17.0,1.80952,20.0,90.15,4.910974048644244,
CUBE,4.56,2026-07-30,17.0,2.35294,15.0,43.6,8.134920634920638,
CUZ,17.67,2026-07-30,17.0,1.5,12.0,31.41667,3.5828222881635394,
CVNA,6.16,2026-07-29,16.0,2.0,21.0,92.14286,41.366768947529906,
CVS,16.48,2026-08-05,22.0,1.5,26.0,108.80769,2.556849992930859,
CVX,45.56,2026-07-31,17.0,1.70833,23.0,213.91304,18.45231740406445,
CW,5.33,2026-08-05,23.0,1.71429,6.0,798.1667,7.30138266194352,
CWEN,-270.1,2026-08-05,23.0,,11.0,43.81818,31.903010234798312,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,23.0,,6.0,66.83333,32.290835312747426,
CZR,-197.78,2026-07-28,15.0,2.5625,15.0,31.93333,7.828228938038167,
D,4.37,2026-07-31,17.0,2.8125,12.0,69.83333,-1.0859348441926213,
DAL,4.63,,,1.38462,25.0,99.56,15.774172917030057,
DAR,40.74,2026-07-30,16.0,1.25,12.0,75.25,21.586686055905638,
DASH,7.71,2026-08-05,23.0,1.5814,41.0,246.1805,27.287557198624647,
DBX,9.07,2026-08-06,24.0,,6.0,26.16667,-12.044806722689076,
DCI,1.23,2026-08-27,44.0,2.625,5.0,96.8,8.861898335582541,
DD,13.58,2026-08-04,21.0,1.52941,16.0,170.68793,28.515551707261977,
DDOG,18.25,2026-08-06,23.0,1.45652,46.0,247.68239,-5.363634661609867,
DDS,11.07,2026-08-13,30.0,,3.0,537.0,2.100960167316276,
DE,15.01,2026-08-20,37.0,2.125,23.0,646.51263,10.806675693278015,
DECK,15.21,2026-07-23,10.0,2.42308,21.0,126.85714,17.9846912202381,
DELL,63.99,2026-09-03,52.0,1.77778,23.0,487.26086,13.687947829536029,
DG,6.22,2026-08-27,44.0,2.45161,29.0,131.06897,5.927158847537082,
DGX,5.61,2026-07-23,9.0,2.16667,16.0,223.6875,7.007032146957524,
DHI,5.57,2026-07-21,7.0,2.52632,13.0,167.92308,11.68068635275338,
DHR,6.45,2026-07-21,7.0,1.5,23.0,242.26086,21.5375808960016,
DINO,1411.04,2026-07-28,14.0,2.4,14.0,77.14286,-4.661855033059393,
DIS,4.98,2026-08-05,22.0,1.46667,29.0,129.66553,34.22932712215321,
DJT,,2026-07-31,18.0,,,,,
DKNG,16.41,2026-08-05,23.0,1.55556,35.0,35.11143,29.562472324723238,
DKS,-0.19,2026-08-25,42.0,2.0,22.0,250.13635,13.02021959154166,
DLB,2.49,2026-08-05,23.0,,3.0,78.33333,57.13807422266801,
DLR,2.71,2026-07-23,10.0,1.69697,30.0,219.43333,22.966281871672752,
DLTR,12.89,2026-09-02,50.0,2.62963,25.0,127.2,0.12200401432563353,
DOC,364.73,2026-08-04,22.0,2.40909,19.0,21.92105,1.5507520973951054,
DOCS,-7.93,2026-08-06,24.0,2.45455,19.0,24.52632,10.329824561403498,
DOCU,9.74,2026-09-03,52.0,2.72727,18.0,59.32722,17.94675944333996,
DOV,0.42,2026-07-23,9.0,1.72222,18.0,251.0,17.317130170600613,
DOW,51.7,2026-07-23,9.0,2.38889,16.0,37.4375,25.27187552283754,
DOX,0.95,2026-08-05,23.0,2.0,4.0,81.21,53.80681818181819,
DPZ,-3.32,2026-07-20,6.0,2.0,28.0,393.75,27.258330370705526,
DRI,0.64,2026-09-24,72.0,1.96429,24.0,228.25,15.277777777777779,
DRS,27.38,2026-07-30,16.0,1.5,10.0,52.9,22.227356746765242,
DT,5.36,2026-08-05,22.0,1.7027,33.0,45.78788,2.4795881826320536,
DTE,-4.14,2026-07-30,16.0,1.94444,15.0,160.9,7.041878721351834,
DTM,12.35,2026-07-30,16.0,2.375,15.0,154.8,6.187405679791474,
DUK,7.24,2026-08-04,21.0,2.21739,18.0,138.55556,9.608068981884358,
DUOL,-10.79,2026-08-05,23.0,2.82609,17.0,106.37176,-17.57002595993645,
DV,-12.26,2026-08-05,23.0,2.29412,15.0,13.06667,9.619714765100673,
DVA,23.18,2026-08-05,23.0,2.75,7.0,202.14285,-14.324468085106378,
DVN,-4.91,2026-08-04,22.0,1.2963,26.0,59.88462,37.697447689123926,
DXC,9.5,2026-07-30,17.0,3.125,7.0,11.28571,15.27793667007151,
DXCM,18.99,2026-07-30,17.0,1.32143,25.0,85.24,12.542909955109586,
EA,-32.35,2026-07-28,15.0,2.88889,14.0,205.7857,-0.4567793740627864,
EBAY,5.03,2026-07-29,16.0,2.64516,27.0,108.24074,-6.80751630469876,
ECG,34.65,2026-08-11,29.0,2.0,5.0,169.6,26.652229109103125,
ECHO,42.09,2026-07-30,17.0,1.66667,5.0,141.0,51.31190642270751,
ECL,0.17,2026-07-28,14.0,1.73077,20.0,319.4,18.373019549708143,
ED,-3.83,2026-08-06,24.0,3.33333,16.0,110.5,-0.9590391682351826,
EEFT,8.55,2026-07-29,15.0,2.125,6.0,88.33333,12.64132874266769,
EFX,9.7,2026-07-21,7.0,1.79167,21.0,220.42857,27.59236513081733,
EG,15.23,2026-07-29,16.0,2.4375,15.0,400.0,6.364591227580339,
EGP,7.05,2026-07-22,9.0,1.8,20.0,218.85,4.3434728711738275,
EHC,7.09,2026-08-05,23.0,1.07692,12.0,140.5,26.971216845149335,
EIX,7.42,2026-07-30,17.0,2.70588,14.0,75.10714,-1.2268016833245727,
EL,40.2,2026-08-19,36.0,2.35714,26.0,95.30769,17.06404225265613,
ELAN,16.6,2026-08-05,22.0,1.41176,14.0,29.85714,19.333093525179862,
ELF,12.17,2026-08-05,23.0,1.83333,16.0,72.4375,-2.572293207800934,
ELS,-1.02,2026-07-20,7.0,1.84211,19.0,70.39474,10.017566617175898,
ELV,16.36,2026-07-15,1.0,1.81818,21.0,431.4762,1.5608516047028864,
EME,15.85,2026-07-30,16.0,1.6,7.0,1000.1429,31.27474503524224,
EMN,2.42,2026-07-30,17.0,2.0,15.0,82.33333,23.456785125206185,
EMR,0.44,2026-08-05,23.0,1.89286,27.0,164.31705,21.10185355787301,
ENPH,5.46,2026-07-28,15.0,2.48387,26.0,48.93462,14.22647058823529,
ENTG,15.43,2026-07-30,16.0,2.18182,10.0,165.0,20.98548174219094,
EOG,6.22,2026-08-04,22.0,2.16667,27.0,157.48148,13.545174663830718,
EPAM,3.83,2026-08-06,23.0,2.0,17.0,139.05882,57.66306122448979,
EPR,1.28,2026-07-29,16.0,2.66667,10.0,61.4,3.4192353040256043,
EQH,0.7,2026-08-04,22.0,1.33333,11.0,59.63636,26.187812103258583,
EQIX,-3.8,2026-07-29,16.0,1.53125,29.0,1198.9656,15.278503163279048,
EQR,-20.08,2026-07-22,9.0,2.33333,18.0,71.83333,3.551001874008936,
EQT,11.22,2026-07-21,8.0,1.6,25.0,68.08,37.03703703703704,
ERIE,-5.26,2026-07-30,17.0,,,,,
ES,6.21,2026-07-30,17.0,2.75,12.0,72.83333,-3.192224363660525,
ESAB,-1.9,2026-07-30,16.0,1.2,10.0,136.3,56.66666666666668,
ESI,7.06,2026-07-30,17.0,1.375,8.0,49.0,22.914837576821768,
ESS,15.55,2026-07-29,16.0,2.65385,24.0,289.35416,-2.515275250993873,
ESTC,8.44,2026-08-27,45.0,1.93548,27.0,74.25926,18.710350891215725,
ETN,2.9,2026-08-04,21.0,1.62963,25.0,455.7916,14.395472285316306,
ETR,2.26,2026-07-29,15.0,1.70833,21.0,122.7381,6.830968752719994,
ETSY,0.5,2026-07-29,15.0,2.55172,24.0,72.70833,-9.779960292840302,
EVR,38.77,2026-07-29,15.0,2.0,10.0,383.6,15.95079043617569,
EVRG,13.81,2026-08-06,23.0,2.07143,12.0,90.875,5.155056699837998,
EW,7.33,2026-07-23,10.0,1.68966,26.0,97.92308,6.103673204030764,
EWBC,4.17,2026-07-21,8.0,1.625,16.0,143.3125,9.721318378440447,
EXC,2.6,2026-07-30,16.0,,18.0,49.44444,4.9552961154744235,
EXE,5.37,2026-07-28,15.0,1.57692,25.0,126.28,43.191649799579324,
EXEL,14.02,2026-08-04,22.0,2.26316,16.0,50.375,-9.430061129090252,
EXLS,8.36,2026-07-28,15.0,1.55556,8.0,41.0,45.08138711960367,
