Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AFG,-3.35,2026-08-04,47.0,2.42857,6.0,142.83333,7.111608548931381,
AFL,-2.55,2026-08-06,49.0,3.07143,14.0,112.42857,-3.278931520991055,
AFRM,-15.04,2026-08-27,70.0,1.67742,27.0,83.15185,17.562349780856767,
AGCO,113.17,2026-07-30,42.0,2.66667,14.0,128.0,14.31633473251764,
AGNC,-242.25,2026-07-20,32.0,2.53846,8.0,11.375,10.436893203883487,
AGO,53.41,2026-08-06,49.0,,3.0,92.33333,19.52534627831716,
AIG,12.34,2026-08-06,49.0,2.36364,20.0,87.8,17.426775444697075,
AIT,0.16,2026-08-13,56.0,1.5,6.0,341.66666,3.5698748067537647,
AIZ,11.71,2026-08-04,47.0,1.42857,6.0,280.5,7.007973143096939,
AJG,0.98,2026-07-30,42.0,1.63636,19.0,263.5263,21.952103290295703,
AKAM,0.35,2026-08-06,49.0,2.12,23.0,159.30043,24.594603261507178,
AL,,,,,,,,
ALAB,13.47,2026-08-04,47.0,1.88462,22.0,244.96773,-34.61948062346536,
ALB,124.6,2026-07-29,41.0,2.08333,22.0,214.51273,28.790063640730068,
ALGM,3.75,2026-07-30,42.0,1.25,12.0,54.41667,0.80894775842906,
ALGN,12.84,2026-07-29,41.0,1.875,14.0,209.07143,20.481432605313195,
ALK,-5.75,2026-07-22,34.0,1.5,16.0,57.5,19.12160762378288,
ALL,47.01,2026-08-05,48.0,2.2,22.0,240.54546,8.520012631958854,
ALLE,-5.09,2026-07-23,35.0,2.30769,13.0,164.07692,26.038500537717002,
ALLY,17.92,2026-07-16,28.0,1.66667,17.0,54.01176,18.707164835164843,
ALNY,35.3,2026-07-30,42.0,1.7931,25.0,438.52,55.1075268817204,
ALSN,22.67,2026-08-04,47.0,2.5,10.0,137.4,15.598182735991928,
AM,-3.57,2026-07-29,41.0,,7.0,23.28571,8.862599345488551,
AMAT,6.5,2026-08-13,56.0,1.525,36.0,517.2778,-12.757572691088177,
AMCR,0.55,2026-08-13,56.0,1.75,11.0,48.21455,18.259872455236692,
AMD,5.82,2026-08-04,47.0,1.45098,48.0,487.89584,-4.797096472057445,
AME,3.56,2026-07-30,42.0,1.7619,20.0,259.05,12.011934102996499,
AMG,1.93,2026-07-30,42.0,1.57143,7.0,381.0,7.121770180223236,
AMGN,8.04,2026-08-04,47.0,2.45714,30.0,352.76666,3.2507931862085044,
AMH,139.23,2026-07-30,42.0,2.16667,22.0,35.72727,12.244015080113098,
AMKR,35.6,2026-07-27,39.0,,8.0,75.5,-12.64607196575264,
AMP,10.25,2026-07-23,35.0,,11.0,540.8182,14.587410216751067,
AMT,17.04,2026-07-28,40.0,1.68,22.0,216.13635,19.353001270086693,
AMTM,6.8,2026-08-03,46.0,2.41667,12.0,33.5,55.81395348837209,
AMZN,68.18,2026-07-30,42.0,1.34328,63.0,312.98715,31.78406315789473,
AN,1.9,2026-07-31,43.0,,12.0,242.75,30.25863919295985,
ANET,7.73,2026-08-04,47.0,1.3,27.0,189.12515,14.669950888255615,
AON,1.97,2026-07-24,36.0,2.0,19.0,382.3684,17.043190792494418,
AOS,-9.91,2026-07-30,42.0,2.53846,11.0,70.45455,21.725207325501028,
APA,20.9,2026-08-05,48.0,2.76923,25.0,43.24,27.438844680223994,
APD,4.54,2026-07-30,42.0,1.91304,21.0,327.85666,16.364386867790586,
APG,5.28,2026-07-30,42.0,1.4,10.0,53.2,27.24228653432193,
APH,11.96,2026-07-29,41.0,1.55556,18.0,183.27779,13.75941282353671,
APO,2.92,2026-08-04,47.0,1.78947,16.0,150.375,8.253545461089917,
APP,3.39,2026-08-06,49.0,1.46875,30.0,648.1,35.16444555673737,
APPF,9.18,2026-07-30,42.0,,8.0,229.25,54.28359916548893,
APTV,7.91,2026-07-30,42.0,1.42857,19.0,78.21053,24.400397645936074,
AR,0.9,2026-07-29,41.0,1.7,20.0,50.15,47.93510324483776,
ARE,1359.96,2026-08-03,46.0,2.9375,14.0,51.5,4.653525706157283,
ARES,-6.57,2026-07-30,42.0,1.94118,17.0,145.23529,13.155660303856639,
ARM,3.57,2026-07-29,41.0,1.875,37.0,262.70325,-37.28436545072574,
ARMK,2.7,2026-08-11,54.0,1.5,16.0,56.625,5.860908581043182,
ARW,83.0,2026-07-30,42.0,2.75,4.0,219.5,-2.871808487101203,
AS,24.28,2026-08-18,61.0,,23.0,49.7187,41.64871794871794,
ASH,-3.0,2026-07-28,40.0,1.58333,11.0,67.27273,4.525683654443748,
ASML,7.99,2026-07-15,27.0,1.47727,15.0,1692.1224,-9.407044538314512,
ASTS,-233.7,2026-08-10,53.0,2.81818,9.0,81.46667,-4.639271918529806,
ATI,13.54,2026-07-28,40.0,1.11111,9.0,181.55556,-7.7742761353245955,
ATO,1.84,2026-08-05,48.0,2.85714,11.0,186.18182,9.751131808535725,
ATR,3.48,2026-07-30,42.0,1.75,7.0,160.42857,33.70161680140013,
AU,12.5,2026-07-31,43.0,2.0,7.0,121.28571,33.39827320721513,
AUR,5.72,2026-07-29,41.0,2.0,12.0,11.21583,85.38561983471075,
AVB,-10.55,2026-07-29,41.0,2.5,18.0,196.77779,9.546172688303745,
AVGO,1.74,2026-09-03,77.0,1.33333,45.0,522.06226,32.87407991855436,
AVT,12.33,2026-08-05,48.0,,4.0,89.0,-0.9019040195969293,
AVTR,8.18,2026-07-31,43.0,,15.0,9.66667,2.184672304439736,
AVY,1.81,2026-07-21,33.0,1.54545,10.0,200.3,25.540582889376367,
AWI,-6.41,2026-07-28,40.0,1.77778,10.0,204.1,32.62720124764443,
AWK,-7.4,2026-07-29,41.0,2.61538,11.0,135.54546,8.08185950083725,
AXON,0.8,2026-08-03,46.0,1.6,18.0,662.0378,56.50641828798373,
AXP,7.18,2026-07-24,36.0,2.27586,24.0,363.1071,6.626857344218001,
AXS,-2.55,2026-07-29,41.0,1.83333,11.0,122.0,18.194148420848673,
AXTA,11.71,2026-07-29,41.0,2.26667,14.0,35.71429,5.042029411764701,
AYI,3.54,2026-06-25,7.0,1.88889,8.0,352.5,15.324216449649928,
AZO,5.26,2026-09-22,96.0,1.48148,24.0,3969.375,29.73382402447354,
BA,70.26,2026-07-28,40.0,1.62963,25.0,270.0,19.664938173115278,
BAC,8.78,2026-07-14,26.0,1.41667,22.0,63.15909,11.726676101185207,
BAH,33.08,2026-07-24,36.0,2.86667,13.0,93.76923,31.8835864978903,
BALL,11.31,2026-08-04,47.0,1.53333,14.0,70.78571,22.636365211365202,
BAM,3.41,2026-08-05,48.0,2.27778,18.0,56.85778,18.503084618591085,
BAX,15.93,2026-07-30,42.0,2.85714,12.0,21.54167,11.096802475502834,
BBWI,9.99,2026-08-27,70.0,,14.0,25.57143,24.860498046874994,
BBY,4.32,2026-08-27,70.0,2.64,20.0,78.65,7.592339261285925,
BC,54.28,2026-07-23,35.0,2.1,17.0,90.11765,11.628452867583295,
BDX,4.51,2026-08-06,49.0,2.2,13.0,180.6923,27.59854530047311,
BEN,28.64,2026-07-31,43.0,2.81818,11.0,31.22727,-6.196245118654246,
BEPC,-5364.48,2026-07-31,43.0,,6.0,41.0,13.95219566425793,
BF-A,,2026-08-27,70.0,,,,,
BF-B,-62.65,2026-08-27,70.0,3.0,16.0,27.775,8.878871030968236,
BFAM,2.89,2026-07-30,42.0,2.33333,9.0,91.11111,42.338868926730186,
BG,109.39,2026-07-29,41.0,1.55556,9.0,142.0,22.26623041157224,
BHF,-2.63,2026-08-06,49.0,3.125,6.0,65.0,2.8155646947168633,
BIIB,23.61,2026-07-29,41.0,1.97222,30.0,220.12733,10.800488246841503,
BILL,23.15,2026-08-26,69.0,2.0,21.0,54.28571,68.64153463808637,
BIO,-4.79,2026-07-30,42.0,,5.0,297.0,4.3313310148593045,
BIRK,-15.77,2026-08-13,56.0,1.38095,20.0,52.042458,10.846555910543131,
BJ,6.69,2026-08-20,63.0,2.21739,20.0,101.1,16.488074662979592,
BKNG,5.67,2026-07-29,41.0,1.54054,35.0,224.40572,30.749705762395855,
BKR,17.94,2026-07-21,33.0,1.77273,21.0,71.2381,18.591809555518566,
BLD,2.89,2026-08-04,47.0,,10.0,473.8,15.310667088515181,
BLDR,-27.61,2026-07-30,42.0,2.22727,21.0,97.38095,27.89722878907276,
BLK,9.35,2026-07-15,27.0,1.58824,16.0,1246.25,17.862074183358857,
BLSH,-18.75,2026-08-13,56.0,2.27273,10.0,46.95,96.77284157585919,
BMRN,-16.86,2026-08-03,46.0,1.69231,26.0,87.84615,59.66221374045799,
BMY,11.18,2026-07-30,42.0,,25.0,63.08,14.109985528219966,
BNY,16.54,2026-07-15,27.0,,13.0,142.84615,-2.2070582597384805,
BOKF,11.5,2026-07-20,32.0,,9.0,144.0,10.058086212167531,
BPOP,17.9,2026-07-22,34.0,,9.0,171.22221,7.870100170100171,
BR,4.45,2026-08-04,47.0,,8.0,206.5,47.890854400916716,
BRBR,-55.3,2026-08-03,46.0,2.13333,13.0,13.69231,50.96262403528116,
BRK-B,4.17,2026-08-01,44.0,1.75,3.0,520.3333,5.913796612929498,
BRKR,34.81,2026-08-04,47.0,2.07692,12.0,53.25,-2.704184176868257,
BRO,2.3,2026-07-27,39.0,2.57895,16.0,71.5,21.104336043360437,
BROS,3.29,2026-08-05,48.0,1.29167,23.0,77.08696,17.29604382227633,
BRX,-1.77,2026-07-27,39.0,1.5,18.0,33.55556,8.418610662358644,
BSX,1.62,2026-07-29,41.0,1.48387,30.0,77.1,71.523915461624,
BSY,6.94,2026-08-05,48.0,,14.0,45.42857,54.83493524199046,
BURL,11.42,2026-08-27,70.0,1.66667,15.0,367.06668,10.976744467287467,
BWA,6.15,2026-07-30,42.0,1.93333,15.0,76.33333,8.212829600226817,
BWXT,20.99,2026-08-03,46.0,1.93333,12.0,238.2725,17.335155365145035,
BX,1.69,2026-07-23,35.0,2.04545,20.0,143.45,14.750819934405236,
BXP,97.57,2026-07-28,40.0,2.18182,20.0,69.3,9.895337773548993,
BYD,-6.65,2026-07-23,35.0,2.35294,15.0,93.73333,11.746936099189318,
C,17.91,2026-07-14,26.0,1.59091,21.0,146.92857,2.189852552510785,
CACC,1.87,2026-07-30,42.0,,3.0,536.6667,-4.731467016970826,
CACI,4.95,2026-08-05,48.0,1.5625,14.0,676.7143,36.726532508990985,
CAG,-2.61,2026-07-15,27.0,3.27778,17.0,14.59412,10.897568389057751,
CAH,13.7,2026-08-18,61.0,1.47059,15.0,245.26666,8.390781332861941,
CAI,100.0,2026-08-12,55.0,1.53846,12.0,27.83333,55.84171332586787,
CAR,-6.73,2026-07-29,41.0,3.375,7.0,132.0,-27.023440955329498,
CARR,12.03,2026-07-28,40.0,2.0,23.0,76.2513,9.729889192689605,
CART,0.69,2026-08-06,49.0,2.03226,27.0,50.0,16.767865483418962,
CASY,32.11,2026-09-09,83.0,1.78947,16.0,945.0,11.065405183052238,
CAT,19.3,2026-08-04,47.0,2.10714,26.0,944.1019,-1.2363063854715834,
CAVA,16.2,2026-08-21,64.0,1.92593,24.0,92.0,4.486087450312326,
CB,3.24,2026-07-28,40.0,2.36,23.0,345.0435,5.20901939260886,
CBC,5.75,2026-08-04,47.0,,5.0,29.5,7.078039927404715,
CBOE,9.66,2026-07-31,43.0,3.0,14.0,326.92856,28.36332796733284,
CBRE,42.05,2026-07-30,42.0,1.53846,12.0,177.16667,35.45888064836763,
CBSH,12.8,2026-07-16,28.0,,8.0,58.6875,7.250548245614037,
CCC,16.71,2026-07-30,42.0,,11.0,8.63636,96.72801822323464,
CCEP,,,,1.75,11.0,105.84074,8.97934514003294,
CCI,,,,2.19048,19.0,99.07368,15.510877929345925,
CCK,,,,,13.0,125.0,22.5970969007454,
CCL,,,,1.57143,24.0,34.88333,16.62764961551321,
CDNS,,,,1.48,26.0,385.365,-1.0870123203285456,
CDW,,,,1.81818,10.0,147.3,16.258879242304662,
CE,,,,1.875,16.0,74.5625,45.544602771813395,
CEG,,,,1.45455,20.0,362.754,35.77647190927125,
CELH,,,,1.56522,21.0,60.57143,99.37929558920344,
CERT,,,,2.27273,10.0,7.48,24.04643449419569,
CF,,,,2.85714,19.0,126.57895,19.583325460557404,
CFG,,,,1.5,17.0,72.91176,9.182030548068283,
CFR,,,,2.8,15.0,150.46667,3.377993816557871,
CG,,,,2.23529,16.0,60.375,32.14051214707814,
CGNX,,,,,20.0,76.25,17.724255056353257,
CHD,,,,2.2381,19.0,102.52632,5.25235602094241,
CHDN,,,,1.25,12.0,137.25,56.39243391066544,
CHE,,,,2.5,4.0,446.5,2.401210925853732,
CHH,,,,3.1875,15.0,112.53333,-1.1043764829949905,
CHRD,,,,1.5,16.0,173.4375,36.59722769158069,
CHRW,,,,1.95833,24.0,197.04167,6.393990280777551,
CHTR,,,,2.90476,17.0,239.17647,81.19429545454545,
CHWY,0.79,2026-09-02,76.0,1.72,21.0,31.2381,75.79122115925718,
CI,,,,1.54167,24.0,340.5,19.435967589182372,
CIEN,,,,2.0,19.0,564.91724,29.354561274958773,
CINF,,,,2.125,6.0,181.5,5.849419723566805,
CL,,,,2.04762,20.0,95.85,5.818061382203572,
CLF,,,,2.92308,10.0,11.7,-7.728706624605682,
CLH,,,,1.66667,14.0,325.85715,13.44026109660574,
CLVT,,,,,7.0,3.63571,76.49077669902911,
CLX,,,,3.10526,17.0,105.29412,10.870927661366755,
CMCSA,,,,2.7037,21.0,32.40476,42.815160863816665,
CME,,,,2.5,15.0,305.93332,21.14251999683218,
CMG,,,,1.69444,33.0,42.87879,34.58502824858758,
CMI,,,,1.95455,19.0,744.3342,3.699490094457917,
CMS,,,,2.25,14.0,79.78571,8.833324239530748,
CNA,,,,,1.0,42.0,-7.264296754250385,
CNC,,,,2.45,17.0,61.35294,1.1756926121371967,
CNH,,,,2.15789,19.0,13.30526,29.4285992217899,
CNM,,,,2.0,15.0,60.6,30.51906095197071,
CNP,,,,,16.0,46.0,7.905231057940411,
CNXC,,,,1.75,4.0,41.25,62.2738001573564,
COF,,,,1.6087,21.0,254.66667,26.781834022004286,
COHR,,,,1.57143,22.0,384.45267,1.4788623465751587,
COIN,,,,2.0,30.0,229.73567,39.305502834793685,
COKE,,,,,,,,
COLB,,,,,13.0,32.07692,6.745158069883529,
COLD,,,,2.64706,17.0,15.64706,10.579929328621903,
COLM,,,,,6.0,70.66667,10.451187871209752,
COO,,,,2.125,14.0,80.57143,23.860768639508088,
COP,,,,1.85185,26.0,142.76923,28.37805053502383,
COR,0.48,2026-08-05,48.0,1.57143,12.0,350.58334,26.523274026489606,
CORT,,,,,5.0,88.0,7.64525993883792,
COST,,,,1.97297,33.0,1082.3334,12.090369618575167,
COTY,,,,3.05556,15.0,3.1744,67.07368421052632,
CPAY,,,,1.71429,14.0,395.14285,11.833937112614278,
CPB,,,,3.3,18.0,21.44444,1.5842728564661333,
CPNG,,,,1.88889,18.0,26.16667,38.96266595857675,
CPRT,,,,2.33333,9.0,41.44444,40.39444444444445,
CPT,,,,2.5,22.0,113.94318,4.200438957475998,
CR,,,,1.33333,9.0,219.66667,5.028290700454222,
CRCL,,,,2.16667,22.0,143.48409,78.04205236381685,
CRH,,,,1.3913,24.0,142.66028,30.390531030070385,
CRL,,,,1.70588,15.0,212.26666,16.41255895579686,
CRM,,,,1.64706,53.0,253.95132,63.81842342923494,
CROX,,,,2.4,12.0,121.41667,-2.5000642415482255,
CRS,,,,1.33333,8.0,469.5,-18.414513354301707,
CRUS,,,,2.0,5.0,181.4,13.184001996630682,
CRWD,,,,1.66667,51.0,712.371,4.306401546210605,
CSCO,,,,1.88462,21.0,127.04667,8.281488110457689,
CSGP,,,,1.7619,20.0,48.85,60.374261326329616,
CSL,,,,2.11111,7.0,410.14285,19.889754457760883,
CSX,,,,2.0,22.0,46.25,1.492209787140662,
CTAS,,,,2.42857,17.0,210.64706,24.172989860881884,
CTSH,,,,2.13333,26.0,71.44423,46.342134371159375,
CTVA,,,,1.72727,21.0,90.04762,16.385705053638347,
CUBE,,,,2.41176,15.0,43.26667,7.896932668329168,
CUZ,,,,1.5,12.0,30.25,9.166365932876214,
CVNA,,,,2.0,21.0,92.09524,46.50849506840599,
CVS,,,,1.5,26.0,105.0,5.889471561113356,
CVX,45.56,2026-07-31,43.0,1.84,23.0,216.04349,21.659809663250353,
CW,,,,1.71429,6.0,788.1667,1.3993104246806247,
CWEN,,,,,11.0,43.72727,18.92104976883327,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,48.0,1.5,6.0,66.83333,47.372282249173104,
CZR,,,,2.5,15.0,31.86667,9.095070181444704,
D,,,,2.8125,12.0,69.25,1.8082916789179713,
DAL,,,,1.30769,25.0,81.812,-0.5325227963525865,
DAR,,,,1.16667,12.0,76.41667,42.064826175869115,
DASH,,,,1.61364,42.0,244.6762,47.697814801400455,
DBX,,,,3.5,6.0,26.16667,-0.9213555471412354,
DCI,,,,2.5,5.0,96.8,13.415348564733453,
DD,,,,1.58824,16.0,56.8125,18.482794577685084,
DDOG,,,,1.40426,46.0,239.15984,5.5287649472708855,
DDS,,,,,3.0,537.0,-3.899497127722394,
DE,,,,2.125,23.0,644.20825,9.471723282410318,
DECK,,,,2.46154,21.0,126.85714,19.993511161558835,
DELL,,,,1.77778,23.0,483.82608,15.38349709052752,
DG,,,,2.41935,29.0,131.24138,20.748348514122732,
DGX,,,,2.11111,16.0,223.4375,12.984172734627835,
DHI,,,,2.6,14.0,165.2857,8.398281741867788,
DHR,,,,1.46154,23.0,242.34782,36.33428217821783,
DINO,,,,2.4375,15.0,74.86667,13.589242906994393,
DIS,,,,1.46667,29.0,129.66553,28.559914733293667,
DJT,,,,,,,,
DKNG,,,,1.6,35.0,34.88286,32.53366261398177,
DKS,,,,2.03846,22.0,249.27274,10.871654138682553,
DLB,,,,1.75,3.0,78.33333,52.905192270154224,
DLR,,,,1.71875,29.0,218.72414,16.914763737438523,
DLTR,,,,2.74074,24.0,125.0,17.47016257870501,
DOC,,,,2.31579,18.0,21.27778,9.679278350515471,
DOCS,,,,2.31818,19.0,25.42105,24.308312958435216,
DOCU,,,,2.72727,18.0,59.32722,39.33118835133865,
DOV,,,,1.75,20.0,250.85,13.614747044703112,
DOW,,,,2.33333,16.0,42.25,30.0,
DOX,,,,,4.0,81.21,47.788898999090065,
DPZ,,,,2.06452,29.0,404.31033,28.61379628451457,
DRI,,,,1.89655,26.0,226.23077,7.050948753134905,
DRS,,,,,10.0,52.9,13.568054959209963,
DT,,,,1.7027,33.0,45.15152,9.458230303030298,
DTE,,,,1.82353,14.0,159.25,8.193491405666148,
DTM,,,,,15.0,154.2,9.43155205450287,
DUK,,,,2.17391,18.0,138.55556,11.982187020124472,
DUOL,,,,2.82609,17.0,106.31294,-13.839905989140128,
DV,,,,,18.0,13.0,25.36162005785922,
DVA,,,,2.75,7.0,193.7143,-8.009165162883466,
DVN,,,,1.2963,26.0,60.80769,42.80810239549085,
DXC,,,,3.125,7.0,11.42857,27.408807134894086,
DXCM,,,,1.33333,24.0,85.20833,19.624217324161165,
EA,,,,2.89474,15.0,202.8,-0.10836370800906259,
EBAY,,,,2.65625,28.0,107.83929,-0.047001575678927744,
ECG,,,,,5.0,169.6,9.951377633711504,
ECL,,,,1.74074,21.0,317.14285,17.870679402363788,
ED,,,,3.27778,16.0,109.75,2.53176382660687,
EEFT,,,,2.125,6.0,88.33333,31.78178427569745,
EFX,,,,1.79167,21.0,222.90475,43.95811805734952,
EG,,,,2.4375,15.0,388.26666,15.035156435174219,
EGP,,,,1.78947,19.0,214.89474,8.779924069855733,
EHC,,,,1.07692,12.0,140.5,43.52845030135867,
EIX,,,,2.64706,14.0,74.96429,5.732425952045133,
EL,,,,2.40741,25.0,95.12,15.352898374969698,
ELAN,,,,1.41176,14.0,29.78571,27.343779392902956,
ELF,,,,1.83333,16.0,71.875,15.406229929351314,
ELS,,,,1.77778,18.0,70.19444,11.739000318369945,
ELV,,,,1.81818,21.0,415.8095,6.271756076366712,
EME,,,,1.6,7.0,1000.1429,20.86319033232629,
EMN,,,,,15.0,84.33333,16.934733777038264,
EMR,,,,1.96667,29.0,163.46759,9.709791946308725,
ENPH,,,,2.54839,26.0,47.12692,-1.366848053578909,
ENTG,,,,,10.0,160.6,2.071946103978639,
EOG,,,,2.19355,28.0,159.82143,19.941035647279545,
EPAM,,,,2.05,18.0,144.05556,64.25947548460663,
EPR,,,,2.66667,10.0,61.1,6.002775850104096,
EQH,,,,1.16667,12.0,58.41667,28.388285714285722,
EQIX,,,,1.58065,28.0,1197.1072,9.975673391393814,
EQR,,,,2.33333,18.0,71.55556,10.715704781061435,
EQT,,,,1.625,24.0,69.95833,36.824427928808916,
ERIE,,,,,,,,
ES,,,,2.6875,12.0,72.16667,4.513642288196958,
ESAB,,,,1.2,10.0,135.4,36.50569613872367,
ESI,,,,,10.0,47.3,4.530386740331485,
ESS,,,,2.65385,23.0,286.5,4.409620991253653,
ESTC,,,,1.96774,27.0,74.51852,27.251571038251356,
ETN,,,,1.72414,27.0,451.73297,10.275600527292266,
ETR,,,,1.70833,21.0,121.88095,9.94132238859823,
ETSY,,,,2.56667,25.0,72.4,-0.5904160373472369,
EVR,,,,,10.0,374.6,2.0597210113339153,
EVRG,,,,2.0,12.0,90.45833,9.183258901629463,
EW,,,,1.68966,26.0,96.92308,11.817120443008758,
EWBC,,,,1.625,16.0,137.4375,7.9974068835454935,
EXC,,,,2.81818,18.0,49.33333,8.282111501316932,
EXE,,,,1.57692,25.0,129.84,48.4564372284473,
EXEL,,,,2.15789,16.0,49.0,-6.559877955758958,
EXLS,,,,1.55556,8.0,41.75,49.85642498205313,
EXP,,,,,9.0,223.55556,4.837535171637594,
EXPD,,,,,13.0,146.38461,-8.857101052238344,
EXPE,,,,2.16667,34.0,286.32352,19.56550716164863,
EXR,,,,2.28571,20.0,155.3,7.90717065036133,
F,256.64,2026-07-29,41.0,2.71429,20.0,14.851,6.382521489971346,
FAF,,,,1.4,5.0,86.2,27.176158158748898,
FANG,,,,1.53333,29.0,232.82759,25.527059521242183,
FAST,,,,2.82353,12.0,46.65833,3.962410873440278,
FBIN,,,,,14.0,46.64286,14.912195121951207,
FCN,,,,2.33333,2.0,174.5,15.869853917662688,
FCNCA,,,,2.58333,12.0,2211.25,5.810548276885083,
FCX,,,,1.69565,22.0,69.54091,0.6963654792933599,
FDS,,,,3.22222,16.0,252.25,10.490582566798068,
FDX,,,,1.88889,12.0,317.61517,-2.5511091338631084,
FDXF,,,,2.57143,7.0,155.0,-4.261890055589874,
FE,,,,2.23529,13.0,52.15385,13.033918508885995,
FER,,,,,3.0,76.86572,11.837218099810842,
FERG,,,,1.73913,21.0,284.57144,23.93146938419998,
FFIV,,,,2.53846,10.0,409.0,6.266888380794016,
FHB,,,,,9.0,28.0,0.8645533141210318,
FHN,,,,2.31579,19.0,26.86842,8.64706833805095,
FICO,,,,1.80952,20.0,1534.5024,36.177487487132176,
FIGR,,,,1.85714,7.0,55.14286,101.25131386861315,
FIS,,,,2.0,20.0,58.45,51.50336962156559,
FISV,,,,2.64706,26.0,70.0,43.53085913471396,
FITB,,,,1.7619,20.0,57.525,9.404716622289845,
FIVE,,,,1.8,22.0,260.68182,36.297092962459494,
FIX,,,,1.25,6.0,2048.1667,6.025391221522243,
FLEX,,,,1.45455,10.0,160.4,12.065954027806896,
FLO,,,,2.83333,5.0,9.0,22.78308321964529,
FLS,,,,1.63636,10.0,90.0,14.025085518814128,
FLUT,,,,1.66667,26.0,162.03847,59.40823413674371,
FMC,,,,2.70588,16.0,17.0625,42.424874791318864,
FNB,,,,,8.0,20.625,13.950276243093915,
FND,,,,,22.0,53.90909,7.645946485623005,
FNF,,,,1.6,5.0,62.2,32.76414087513341,
FOUR,,,,2.13043,20.0,61.15,56.11437324483022,
FOX,,,,,,,,
FOXA,,,,2.17647,15.0,71.4,39.12704598597039,
FR,,,,2.0625,15.0,66.86667,10.159258649093898,
FRHC,,,,,,,,
FRMI,,,,,8.0,20.5,136.72055427251732,
FRPT,,,,1.52941,16.0,81.9375,47.210743801652896,
FRT,,,,1.94737,19.0,125.77632,4.396015936254975,
FSLR,,,,2.17143,27.0,244.70222,-3.963021978021978,
FTAI,,,,,10.0,350.6,26.428906278172448,
FTI,,,,1.95455,21.0,76.0,13.41590807342187,
FTNT,,,,2.70455,37.0,112.48649,-21.960253919800184,
FTV,,,,2.76471,16.0,63.625,4.853328938694792,
FWONA,,,,1.0,6.0,107.83333,29.312063796618304,
FWONK,,,,1.4375,16.0,115.0,27.282789153292757,
G,,,,,11.0,42.45455,40.06779940613659,
GAP,,,,1.94737,17.0,27.25882,30.17583572110792,
GD,,,,2.125,21.0,393.16763,8.361389631507867,
GDDY,5.44,2026-08-06,49.0,2.125,14.0,114.28571,50.15859939561162,
GE,,,,1.5,21.0,350.9524,-1.7022659160294547,
GEHC,,,,1.83333,18.0,79.72222,30.37157808667211,
GEN,,,,,9.0,30.00778,25.42436781609195,
GEV,771.56,2026-07-22,34.0,1.57895,34.0,1211.7156,15.526914936216475,
GFS,,,,2.13636,21.0,79.71581,-1.1460689484126934,
GGG,,,,,8.0,92.0,22.226650724060057,
GILD,,,,1.66667,28.0,157.57143,25.60496612196093,
GIS,,,,3.1,18.0,37.0,10.91127098321343,
GL,,,,1.90909,11.0,175.90909,2.72063649635036,
GLIBA,,,,,1.0,68.0,233.66045142296375,
GLIBK,,,,,,,,
GLOB,,,,2.125,23.0,61.3913,77.380236925744,
GLPI,,,,1.95833,23.0,54.52174,20.46341140079541,
GLW,,,,1.8125,15.0,198.0,12.884834663625993,
GM,,,,1.88889,26.0,94.80769,19.135071626036687,
