Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALSN,-34.52,2026-08-04,89.0,2.5,10.0,136.5,9.568148980574733,
AM,-3.57,2026-07-29,83.0,3.125,7.0,23.28571,10.515946843853827,
AMAT,18.18,2026-05-14,7.0,1.52778,32.0,424.375,3.249233613936066,
AMCR,-10.54,2026-08-13,97.0,1.75,11.0,49.76364,23.00986281053023,
AMD,5.82,2026-08-04,89.0,1.5,47.0,433.02127,6.587227391325758,
AME,3.56,2026-07-30,83.0,1.7,19.0,258.10526,9.839036534246855,
AMG,1.93,2026-07-30,83.0,1.42857,7.0,385.7143,28.717312954681955,
AMGN,8.04,2026-08-04,89.0,2.51429,30.0,353.06668,7.360785744693792,
AMH,139.23,2026-07-30,84.0,2.20833,21.0,34.61905,7.379187344913149,
AMKR,35.6,2026-07-27,81.0,2.2,8.0,75.5,3.6874270411316385,
AMP,10.25,2026-07-23,77.0,2.42857,11.0,540.8182,17.74579260194641,
AMT,17.04,2026-07-28,81.0,1.76,22.0,216.13635,20.544534300055762,
AMTM,4.44,2026-05-11,4.0,,11.0,36.54545,48.49837464445349,
AMZN,69.02,2026-07-30,84.0,1.34848,62.0,310.8095,13.928924892782527,
AN,1.9,2026-07-31,84.0,2.0,11.0,241.90909,17.70013623315331,
ANET,9.84,2026-08-04,89.0,1.35714,25.0,187.38087,33.69068921232876,
AON,1.97,2026-07-24,77.0,2.0,19.0,387.1579,23.247668162862507,
AOS,-9.91,2026-07-30,83.0,2.5,10.0,71.3,18.183325045582627,
APA,20.9,2026-08-05,90.0,2.78571,27.0,41.33333,14.035562544832517,
APD,4.54,2026-07-30,83.0,1.91304,21.0,327.85666,11.658292039165595,
APG,5.28,2026-07-30,83.0,1.4,10.0,53.2,17.909108035328405,
APH,-24.41,2026-07-29,82.0,1.55556,18.0,181.72221,34.26096047284817,
APLS,-19.4,,,2.9,15.0,40.93333,-0.18938821291849695,
APO,2.92,2026-08-04,88.0,1.8,17.0,144.17647,13.533719190487439,
APP,2.96,2026-08-05,90.0,1.46667,28.0,639.5714,27.18677166607008,
APPF,9.18,2026-07-30,84.0,1.33333,8.0,228.36375,32.78506221653682,
APTV,7.91,2026-07-30,83.0,1.54545,19.0,80.07026,40.42486846720449,
AR,48.76,2026-07-29,83.0,1.71429,21.0,50.0,38.12154696132596,
ARE,1359.96,2026-07-20,74.0,2.8125,14.0,52.57143,13.704834000216287,
ARES,-6.57,2026-07-30,83.0,1.94118,17.0,144.41176,17.27445184343023,
ARM,3.51,2026-07-29,83.0,1.87179,36.0,192.6164,-9.448604940883344,
ARMK,0.32,2026-05-12,4.0,1.5,16.0,47.625,5.295158080919751,
ARW,23.14,,,,4.0,152.5,-17.851756087050198,
AS,-18.36,2026-05-19,11.0,1.25,23.0,48.87609,34.81199834505584,
ASH,-3.0,2026-07-28,82.0,1.58333,11.0,64.18182,16.503575966600106,
ASML,7.99,2026-07-15,68.0,1.45455,15.0,1674.343,10.443331882165149,
ASTS,-30.0,2026-05-11,4.0,2.6,8.0,83.9,26.967312348668294,
ATI,13.54,2026-07-28,81.0,1.11111,9.0,179.55556,8.489507869852886,
ATO,1.84,2026-08-05,90.0,2.78571,11.0,189.45454,4.428695843898149,
ATR,3.48,2026-07-30,84.0,1.71429,7.0,163.2857,29.11022376848264,
AU,-2.09,2026-05-08,0.0,2.0,7.0,120.57143,18.71356274307095,
AUR,5.72,2026-07-29,83.0,2.11111,8.0,11.125,55.377094972067034,
AVB,-10.55,2026-07-29,83.0,2.52174,20.0,194.55,4.3975208607228256,
AVGO,5.61,2026-06-03,27.0,1.28261,42.0,475.49295,16.782824933686996,
AVT,-2.15,2026-08-05,89.0,2.75,4.0,81.5,0.8788216363411235,
AVTR,8.18,2026-07-31,84.0,2.8,13.0,9.92308,18.98177458033574,
AVY,1.81,2026-07-21,74.0,1.54545,10.0,200.3,20.033559057949304,
AWI,-6.41,2026-07-28,81.0,1.77778,10.0,205.0,24.45361826129189,
AWK,-7.46,2026-07-29,83.0,2.76923,11.0,138.36365,9.490899738862073,
AXON,0.8,2026-08-03,88.0,1.6,18.0,684.76,60.83428262733263,
AXP,7.18,2026-07-24,77.0,2.37037,22.0,361.57135,13.787559793554886,
AXS,-2.55,2026-07-29,83.0,1.83333,11.0,122.72727,23.766912061315054,
AXTA,11.71,2026-07-29,82.0,2.26667,14.0,35.21429,22.527105080027837,
AYI,3.54,2026-06-25,48.0,1.88889,8.0,352.5,18.87298295310839,
AZO,0.81,2026-05-26,18.0,1.57692,23.0,4204.7393,18.710878035008474,
BA,70.26,2026-07-28,81.0,1.62963,25.0,269.52,16.340907521237654,
BAC,8.78,2026-07-14,67.0,1.48,23.0,62.97826,19.26571347410283,
BAH,37.08,2026-05-22,14.0,3.0,12.0,97.83333,27.453530484627407,
BALL,3.59,2026-08-04,88.0,1.66667,14.0,70.78571,19.439314941365048,
BAM,-28.86,2026-05-08,0.0,2.38889,18.0,56.77444,16.008255006129957,
BAX,15.93,2026-07-30,83.0,2.66667,13.0,22.11538,26.699398453165283,
BBWI,15.8,2026-05-27,19.0,,13.0,27.61538,46.26790254237288,
BBY,5.83,2026-05-28,20.0,2.54167,20.0,72.5,24.048250491915475,
BC,-14.79,2026-07-23,76.0,2.1,17.0,89.82353,10.66781248074909,
BDX,4.51,,,2.1875,14.0,188.7857,23.510435067059205,
BEN,28.64,2026-07-31,84.0,2.72727,11.0,30.54545,-0.19457604966509245,
BEPC,-19.95,2026-07-31,84.0,2.83333,6.0,41.0,10.721036997029431,
BF-A,,2026-06-04,27.0,,,,,
BF-B,24.68,2026-06-04,27.0,2.94118,15.0,28.62667,5.245110294117652,
BFAM,2.89,2026-07-30,84.0,2.33333,9.0,92.55556,34.82237436270938,
BG,109.39,2026-07-29,82.0,1.55556,9.0,142.0,13.57274254178997,
BHF,-2.63,2026-08-06,91.0,,6.0,65.0,4.636188023180944,
BIIB,23.61,2026-07-30,83.0,2.0,29.0,217.02827,13.982442687954618,
BILL,14.18,2026-05-07,0.0,1.91304,21.0,53.85714,40.96882606988615,
BIO,-4.79,2026-07-30,84.0,3.0,4.0,286.25,11.359657654152883,
BIRK,5.87,2026-05-13,5.0,1.42857,20.0,57.07258,45.37080998471728,
BJ,4.42,2026-05-21,13.0,,20.0,104.6,11.513859275053303,
BK,16.54,2026-07-15,68.0,2.125,14.0,141.9643,8.452482811306343,
BKNG,5.67,2026-07-29,83.0,1.54054,35.0,224.40572,30.39263219058687,
BKR,17.49,2026-07-21,75.0,1.72727,21.0,70.2381,10.160131744040159,
BLD,2.59,2026-08-04,88.0,2.33333,10.0,475.3,10.730593607305936,
BLDR,-27.61,2026-07-30,83.0,2.05,21.0,97.38095,21.68815995001561,
BLK,9.0,2026-07-15,68.0,1.58824,16.0,1254.125,17.9010256554888,
BLSH,23.28,2026-05-14,6.0,2.27273,10.0,45.9,9.18173168411037,
BMRN,-16.86,2026-08-03,88.0,1.625,24.0,90.625,67.69985196150999,
BMY,13.9,2026-07-30,83.0,2.51724,25.0,63.32,12.598915266293234,
BOKF,11.5,2026-07-20,74.0,2.66667,9.0,144.0,7.727986833246065,
BPOP,17.9,2026-07-22,75.0,1.44444,9.0,171.22221,15.099630276956171,
BR,4.45,2026-08-04,88.0,2.22222,8.0,212.0,38.20078226857888,
BRBR,-55.3,2026-08-03,87.0,2.0625,14.0,16.35714,49.10793072014585,
BRK-B,4.17,2026-08-01,86.0,1.75,3.0,520.3333,9.692803912681427,
BRKR,34.81,2026-08-04,88.0,2.0,14.0,48.0,9.714285714285714,
BRO,2.3,2026-07-27,81.0,2.61111,15.0,73.8,27.05517775673581,
BROS,3.29,2026-08-05,90.0,1.26923,25.0,76.64,46.87619777692603,
BRX,-1.77,2026-07-27,81.0,1.5,18.0,32.66667,8.743908122503344,
BSX,1.62,2026-07-29,82.0,1.39394,32.0,85.1875,49.582967515364345,
BSY,-16.79,,,1.875,14.0,46.92857,38.28958302637394,
BURL,2.91,2026-05-28,20.0,,14.0,370.5,21.225010633772865,
BWA,6.15,2026-07-30,83.0,2.06667,15.0,67.6,15.201090661213351,
BWXT,20.99,2026-08-03,88.0,2.14286,11.0,234.09091,13.147522838223221,
BX,1.69,2026-07-23,76.0,2.04545,20.0,143.7,17.14355588163364,
BXP,97.57,2026-07-28,82.0,2.18182,20.0,69.4,15.772791725748611,
BYD,-6.65,2026-07-23,77.0,2.35294,15.0,93.93333,10.030842216235204,
C,17.91,2026-07-14,67.0,1.6087,22.0,144.02274,11.137232811173698,
CACC,7.95,2026-07-30,84.0,3.0,3.0,533.3333,1.4086229025051205,
CACI,4.95,2026-08-05,90.0,1.46667,13.0,696.46155,40.6367977868422,
CAG,-2.61,2026-07-09,62.0,3.22222,17.0,16.00588,11.655946982908965,
CAH,-27.68,2026-08-18,102.0,1.41176,15.0,245.26666,31.355323479005996,
CAI,168.69,2026-05-07,0.0,1.38462,13.0,29.69231,52.190210148641704,
CAR,2.92,2026-07-29,82.0,3.5,7.0,121.71429,-23.23286660359508,
CARR,-25.06,2026-07-28,81.0,2.0,23.0,75.51217,12.269060362771322,
CART,0.24,2026-08-06,90.0,2.0,27.0,50.22222,31.299921568627454,
CASY,16.64,2026-06-08,32.0,1.83333,16.0,762.0625,-9.898259594693652,
CAT,19.6,2026-08-04,88.0,2.10714,26.0,890.6369,-0.4196267847359673,
CAVA,51.0,2026-05-19,12.0,2.06897,26.0,89.26923,7.1530788620813714,
CB,3.24,2026-07-28,82.0,2.4,23.0,345.26086,7.499294776990727,
CBC,5.75,2026-07-27,80.0,1.8,5.0,29.5,7.703541438481196,
CBOE,10.65,2026-07-31,84.0,3.11765,14.0,329.07144,-2.341096866096861,
CBRE,42.05,2026-07-30,83.0,1.53846,12.0,178.33333,21.303472725763907,
CBSH,12.8,2026-07-15,68.0,2.75,8.0,58.5625,11.568870261002091,
CCC,16.71,2026-07-30,83.0,2.0,11.0,8.72727,64.51027332704997,
CCEP,-69.3,2026-08-04,88.0,1.90909,10.0,105.90056,12.606262959221645,
CCI,-7.44,2026-07-22,76.0,2.09524,20.0,98.82,8.880564125165257,
CCK,0.68,2026-07-20,74.0,1.85714,13.0,125.0,23.116320299418888,
CCL,8.94,2026-06-24,47.0,1.57692,22.0,34.50909,28.001075667655783,
CDNS,7.19,2026-07-27,81.0,1.42308,27.0,379.45557,6.089486265464461,
CDW,-0.26,2026-08-05,89.0,1.90909,10.0,153.0,40.702593341916504,
CE,-5.19,2026-08-10,95.0,1.9375,16.0,72.6875,22.782939189189182,
CEG,-43.11,2026-05-11,3.0,1.7619,20.0,367.6815,17.18185294961279,
CELH,36.91,,,1.6087,21.0,63.52381,85.11965612705814,
CERT,-11.07,2026-05-11,3.0,,11.0,8.71364,37.874050632911384,
CF,8.66,2026-08-05,90.0,3.0,19.0,120.94737,2.324340101522846,
CFG,3.73,2026-07-16,69.0,1.44444,17.0,72.91176,12.918940684528431,
CFR,6.34,2026-07-30,83.0,2.8,15.0,149.8,7.537688442211055,
CG,1.69,2026-08-05,90.0,2.05882,16.0,61.75,24.408179711896853,
CGNX,37.07,2026-07-29,83.0,1.7619,20.0,65.5,-1.5703659177999874,
CHD,2.23,2026-07-31,84.0,2.2381,19.0,102.10526,8.449559214020175,
CHDN,14.52,2026-07-29,83.0,1.25,12.0,137.75,54.74050775106718,
CHE,6.55,2026-07-28,82.0,2.5,4.0,446.5,4.200700116686114,
CHH,-56.8,2026-08-05,89.0,3.1875,15.0,112.86667,6.918271940585519,
CHRD,30.78,2026-08-05,90.0,1.47059,17.0,169.70589,23.485330713817945,
CHRW,9.64,2026-07-29,83.0,1.96,25.0,196.56,14.642325974745555,
CHTR,-9.07,2026-07-24,77.0,2.9,16.0,245.3125,52.90460311029389,
CHWY,-3.09,2026-06-10,33.0,1.72,20.0,41.05,75.53987598888173,
CI,2.41,2026-07-30,83.0,1.41667,24.0,340.5,20.059236275166597,
CIEN,44.07,2026-06-04,27.0,2.05,19.0,410.90585,-21.50795606494747,
CINF,8.24,2026-07-27,81.0,2.125,6.0,179.16667,10.880756258316056,
CL,2.7,2026-07-31,84.0,2.0,19.0,96.0,9.576532359319714,
CLF,3.85,2026-07-20,73.0,2.83333,9.0,10.66667,-0.35805698271835773,
CLH,3.4,2026-08-05,89.0,1.71429,13.0,320.0,13.206212190893968,
CLVT,24.83,2026-07-29,82.0,2.66667,7.0,3.63571,27.122727272727275,
CLX,2.73,2026-07-30,84.0,3.10526,17.0,107.41176,17.67927691043549,
CMCSA,8.3,2026-07-30,83.0,2.73077,21.0,32.88095,25.3562714449104,
CME,-3.34,2026-07-22,75.0,2.6875,15.0,306.6,7.272186554239639,
CMG,1.4,2026-07-29,83.0,1.68421,34.0,43.5,32.038245560783125,
CMI,9.28,2026-08-04,88.0,2.08696,20.0,699.0635,1.6095437433683584,
CMS,0.36,2026-07-30,83.0,2.125,14.0,81.85714,10.48338507220947,
CNA,-33.06,2026-08-03,87.0,4.0,1.0,42.0,-3.989027317407698,
CNC,57.91,2026-07-28,81.0,2.5,17.0,54.94118,-0.7923799205489341,
CNH,190.7,2026-07-30,83.0,2.05263,19.0,13.52895,23.840450363861045,
CNM,11.71,2026-06-09,32.0,2.0,16.0,60.5,20.25442258000397,
CNP,-13.52,2026-07-23,76.0,2.11765,16.0,46.3125,9.66729812929198,
CNXC,-1.32,2026-06-25,48.0,,4.0,41.25,62.88252714708786,
COF,-3.34,2026-07-21,75.0,1.6087,21.0,255.19048,33.331076234050755,
COHR,1.12,2026-08-12,97.0,1.63636,21.0,355.6399,13.97436185043344,
COIN,-499.34,2026-05-07,0.0,2.0303,28.0,236.57393,22.12473479080091,
COKE,32.3,2026-07-29,83.0,,,,,
COLB,5.01,2026-07-30,84.0,2.53846,13.0,32.07692,8.294800810263336,
COLD,-635.13,,,2.5625,16.0,14.5,-0.7189318726463569,
COLM,84.54,2026-07-30,84.0,2.625,6.0,70.66667,11.356240151276387,
COO,7.05,2026-06-04,28.0,2.11765,15.0,91.06667,48.77743832707074,
COP,11.55,2026-08-06,90.0,1.92857,27.0,140.59259,21.79372807207519,
COR,0.48,2026-08-05,89.0,1.57143,12.0,372.91666,44.970633970361845,
CORT,-111.27,2026-07-30,84.0,1.83333,5.0,73.4,44.45975201731943,
COST,0.71,2026-05-28,21.0,1.97222,32.0,1072.1562,6.489891390175935,
COTY,-754.55,2026-08-20,105.0,3.05556,15.0,3.16773,27.21807228915662,
CPAY,1.68,2026-05-07,0.0,1.71429,13.0,384.07693,26.129496568257203,
CPB,-10.63,2026-06-08,31.0,3.15789,17.0,23.52941,10.999301814339212,
CPNG,-125.84,2026-08-04,89.0,1.88235,17.0,27.23529,55.89748139668003,
CPRT,-7.54,2026-05-21,14.0,,9.0,42.66667,25.730573154560187,
CPT,57.28,2026-07-30,84.0,2.45833,22.0,113.80682,8.604656932913441,
CR,13.96,2026-07-27,81.0,1.33333,9.0,219.66667,21.108540081596658,
CRCL,165.45,2026-05-11,3.0,2.33333,21.0,131.55476,17.23967806819528,
CRH,8.1,2026-07-30,83.0,1.34783,23.0,142.55855,25.779557084877354,
CRL,1.91,,,,15.0,199.33333,6.467261316597674,
CRM,24.85,2026-05-27,20.0,1.59524,53.0,268.2532,43.48927520727467,
CROX,7.78,2026-08-06,90.0,2.53333,12.0,112.66667,8.651979362553647,
CRS,4.79,2026-07-30,83.0,1.33333,9.0,457.22223,1.2292445304659383,
CRUS,10.74,2026-08-04,89.0,2.0,5.0,166.0,-4.6524985640436505,
CRWD,1.56,2026-06-03,27.0,1.62264,51.0,491.7239,-1.7848639795469998,
CSCO,1.75,2026-05-13,6.0,1.84615,22.0,89.54455,-2.801031207598371,
CSGP,24.8,2026-07-21,75.0,1.89474,19.0,49.31579,39.15290632054177,
CSL,8.62,2026-07-29,83.0,2.2,8.0,409.5,12.673343605546997,
CSX,10.6,2026-07-29,83.0,2.04167,23.0,45.54348,1.3879786286731983,
CTAS,0.4,2026-07-16,69.0,,17.0,212.41176,24.66707985294325,
CTRA,-25.99,2026-08-03,88.0,1.80952,20.0,37.65,15.632678132678121,
CTSH,4.98,2026-07-29,82.0,2.17241,26.0,73.98346,41.06866240823719,
CTVA,22.99,2026-08-05,90.0,1.77273,21.0,87.80952,9.731586649188177,
CUBE,4.56,2026-07-30,84.0,2.41176,15.0,42.0,4.192508062515499,
CUZ,17.67,2026-07-30,84.0,1.5,12.0,29.08333,8.684537022504244,
CVNA,11.71,2026-07-29,83.0,2.0,21.0,465.0476,16.897530321121096,
CVS,16.48,2026-07-30,83.0,1.44444,26.0,98.65385,13.807290765415011,
CVX,45.56,2026-07-31,84.0,1.84,23.0,214.95651,17.887742678512673,
CW,5.33,2026-08-05,90.0,1.875,7.0,727.8571,0.33388242916319183,
CWEN,-247.82,2026-05-07,0.0,1.22222,9.0,41.88889,9.714222105814573,
CWEN-A,-225.2,2026-05-07,0.0,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,90.0,1.83333,6.0,70.5,58.266921091031534,
CZR,-97.94,2026-07-28,82.0,1.77778,18.0,33.27778,19.96315789473685,
D,4.37,2026-07-30,83.0,2.80952,17.0,66.35294,8.119504643962859,
DAL,-175.86,2026-07-09,62.0,1.30769,25.0,79.452,9.212371134020616,
DAR,48.8,2026-07-30,83.0,1.16667,12.0,75.91667,21.797962457885443,
DASH,6.6,2026-08-10,95.0,1.62222,42.0,247.79048,45.02120387440377,
DBX,1.58,2026-05-07,0.0,,6.0,25.5,0.9701049297168918,
DCI,-6.59,2026-06-02,25.0,2.625,5.0,96.4,11.522443313280897,
DD,13.58,2026-08-04,88.0,1.5,15.0,56.66667,16.57409997942811,
DDOG,6.33,,,1.41667,46.0,177.01547,-4.573922062575713,
DDS,33.09,2026-05-14,6.0,4.0,3.0,521.3333,-5.85063117403789,
DE,15.42,2026-05-21,13.0,,23.0,665.09955,14.099869619666855,
DECK,20.47,2026-05-21,14.0,2.36,21.0,128.90475,25.66265353870151,
DELL,10.74,2026-05-28,21.0,1.88889,23.0,189.6087,-17.57576943140323,
DG,17.85,2026-06-02,25.0,2.3,28.0,146.60715,25.659681151967078,
DGX,5.61,2026-07-21,74.0,2.11111,16.0,223.25,17.60212816393183,
DHI,4.73,2026-07-21,74.0,2.6,14.0,165.2857,12.946357796911295,
DHR,6.45,2026-07-21,74.0,1.29167,22.0,250.13635,43.369261191035704,
DINO,1411.04,2026-07-30,83.0,2.26667,14.0,72.92857,3.5328932424758603,
DIS,4.98,2026-08-05,89.0,1.54839,29.0,129.3207,19.49244629244629,
DJT,,2026-05-08,1.0,,,,,
DKNG,-12.48,2026-05-07,0.0,1.54286,34.0,34.86176,40.31700543368886,
DKS,17.01,2026-05-27,19.0,2.07692,22.0,238.77274,7.323238043869116,
DLB,2.49,2026-08-05,90.0,1.75,3.0,78.33333,34.40859643102265,
DLR,2.71,2026-07-23,77.0,1.75,29.0,217.86208,12.155510939510936,
DLTR,1.13,2026-06-03,26.0,2.74074,23.0,124.91304,27.72294478527607,
DOC,456.66,2026-07-23,77.0,2.15,18.0,19.75,1.5685266135253264,
DOCS,2.88,2026-05-13,6.0,1.82609,22.0,37.77273,45.05656682027651,
DOCU,6.36,2026-06-04,28.0,,18.0,60.16444,24.435243019648393,
DOV,0.42,2026-07-23,76.0,1.85714,21.0,248.62572,12.02636808074436,
DOW,51.7,2026-07-23,76.0,2.44444,16.0,42.9375,13.983275816299438,
DOX,2.99,2026-05-13,6.0,,4.0,90.21,38.677940046118366,
DPZ,-3.25,2026-07-20,73.0,2.0,31.0,414.90323,24.29509144560447,
DRI,0.29,2026-06-25,48.0,1.83871,27.0,225.48148,15.581146679652457,
DRS,27.38,2026-07-29,82.0,1.5,10.0,52.4,27.38543819132126,
DT,7.18,2026-05-13,5.0,1.67568,34.0,47.74941,18.543718967229385,
DTE,-4.14,2026-07-30,83.0,1.82353,14.0,160.67857,13.84339662746211,
DTM,12.35,2026-07-30,83.0,2.4,14.0,150.07143,4.237987080641796,
DUK,7.24,2026-08-04,88.0,2.21739,18.0,140.0,12.337011033099298,
DUOL,-10.79,2026-08-05,90.0,2.82609,17.0,104.25412,-8.597124320533055,
DV,-7.95,2026-08-05,90.0,2.3,18.0,12.97222,19.559631336405534,
DVA,23.18,2026-08-05,90.0,2.625,7.0,167.2857,-13.921117628897814,
DVN,-4.91,2026-08-04,89.0,1.48,25.0,59.68,30.805479452054797,
DXC,16.18,2026-05-07,0.0,3.125,7.0,14.85714,23.193532338308447,
DXCM,18.99,2026-07-29,83.0,1.40741,24.0,83.54167,36.863810615989514,
EA,-32.35,2026-07-28,82.0,2.78947,15.0,202.8,0.9382076997735458,
EBAY,5.03,2026-07-29,83.0,2.64516,27.0,105.94444,-1.2254099430536176,
ECG,34.65,2026-08-11,96.0,1.66667,5.0,149.2,-4.352843130969947,
ECL,0.16,2026-07-28,81.0,1.81481,21.0,317.4762,23.05040599988373,
ED,3.44,2026-05-07,0.0,3.22222,16.0,111.5625,4.665071770334925,
EEFT,8.55,2026-07-29,82.0,2.0,7.0,88.57143,22.42077401520389,
EFX,9.7,2026-07-21,74.0,1.75,21.0,228.4762,29.558378225120506,
EG,15.23,2026-07-29,83.0,2.4375,15.0,378.0,7.400093761986623,
EGP,7.05,2026-07-22,76.0,1.78947,19.0,213.63158,5.045768795790927,
EHC,7.09,2026-08-04,89.0,1.08333,11.0,140.63635,32.07771412471824,
EIX,7.14,2026-07-30,84.0,2.64706,14.0,75.53571,10.683141622096842,
EL,40.1,2026-08-19,103.0,2.41667,22.0,94.40909,10.665912554214046,
ELAN,16.6,2026-08-06,90.0,1.47059,14.0,29.85714,24.404750000000007,
ELF,71.43,2026-05-20,13.0,1.76471,15.0,91.6,48.19608477592621,
ELS,-1.02,2026-07-20,74.0,1.77778,18.0,70.41667,11.172513419640026,
ELV,16.36,2026-07-16,69.0,1.86364,21.0,388.9524,4.01952276206968,
EME,15.85,2026-07-30,83.0,1.66667,6.0,983.5,6.568567961165049,
EMN,2.42,2026-07-30,84.0,2.0,15.0,84.2,12.551797887982891,
EMR,0.44,2026-08-05,90.0,1.96429,27.0,164.61333,16.133429750608478,
ENPH,5.46,2026-07-28,82.0,2.58065,27.0,40.41481,14.814801136363634,
ENTG,15.43,2026-07-30,83.0,2.18182,10.0,160.1,8.78575796697697,
EOG,6.22,2026-08-06,91.0,2.19355,29.0,156.86208,19.605093404498657,
EPAM,3.83,,,1.78947,17.0,183.17647,76.58967511809504,
EPR,0.91,2026-07-29,83.0,,9.0,59.05556,1.470034364261163,
EQH,0.7,2026-08-04,89.0,1.23077,13.0,57.53846,33.997345132743376,
EQIX,-3.8,2026-07-29,83.0,1.5625,29.0,1190.7241,11.502504939647324,
EQR,-20.08,2026-08-04,89.0,2.4,21.0,70.39286,5.965467409303013,
EQT,11.22,2026-07-21,75.0,1.6,25.0,70.48,25.386941825297992,
ERIE,-5.26,2026-08-06,91.0,1.0,,,,
ES,6.21,2026-07-30,84.0,2.5625,12.0,72.16667,7.953133881824985,
ESAB,0.65,,,1.22222,9.0,136.55556,30.101857365389854,
ESI,7.06,2026-07-30,84.0,1.3,10.0,47.3,10.256410256410254,
ESS,15.55,2026-07-28,82.0,2.73077,23.0,280.36957,4.689731526081927,
ESTC,179.58,2026-05-28,21.0,1.9,26.0,78.59072,51.45638851416459,
ETN,2.9,2026-08-04,88.0,1.73333,28.0,437.9568,9.21071268265922,
ETR,2.26,2026-07-30,83.0,1.78261,20.0,122.575,9.839150499574357,
ETSY,0.5,2026-07-29,82.0,2.7,25.0,71.72,12.785029092624619,
EVR,38.77,2026-07-29,82.0,2.0,10.0,373.8,12.581883894285081,
EVRG,-24.26,,,2.0,12.0,90.375,8.990593342981185,
EW,7.33,2026-07-23,77.0,1.7,27.0,97.14815,16.61043092065778,
EWBC,4.17,2026-07-21,75.0,1.625,16.0,137.1875,12.434946522968488,
