Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALLY,17.92,2026-07-21,32.0,1.66667,17.0,54.01176,18.18765864332604,
ALNY,35.3,2026-07-30,41.0,1.7931,25.0,438.52,57.93132011596707,
ALSN,22.67,2026-08-04,47.0,2.5,10.0,137.4,14.509542461871833,
AM,-3.57,2026-07-29,41.0,,7.0,23.28571,6.7662081613938705,
AMAT,6.5,2026-08-13,56.0,1.525,36.0,517.2778,-16.510192552899603,
AMCR,0.55,2026-08-13,55.0,1.75,11.0,48.21455,16.193637787685276,
AMD,5.82,2026-08-04,47.0,1.45098,48.0,487.89584,-8.53953697628644,
AME,3.56,2026-07-30,41.0,1.7619,20.0,259.05,9.299185688367588,
AMG,1.93,2026-07-30,41.0,1.57143,7.0,381.0,7.993197278911561,
AMGN,8.04,2026-08-04,47.0,2.45714,30.0,352.76666,4.961962569549831,
AMH,139.23,2026-07-30,42.0,2.16667,22.0,35.72727,12.085552941176461,
AMKR,35.6,2026-07-27,39.0,,8.0,75.5,-15.69897275569451,
AMP,10.25,2026-07-23,35.0,,11.0,540.8182,16.03673228557637,
AMT,17.04,2026-07-28,39.0,1.68,22.0,216.13635,21.176435959969712,
AMTM,6.8,2026-08-03,46.0,2.41667,12.0,33.5,56.286447399113605,
AMZN,68.18,2026-07-30,42.0,1.34328,63.0,312.98715,28.56849737101544,
AN,1.9,2026-07-31,42.0,,12.0,242.75,27.94497443735836,
ANET,7.73,2026-08-04,47.0,1.3,27.0,189.12515,12.48076008088498,
AON,1.97,2026-07-24,35.0,2.0,19.0,382.3684,19.80085847667387,
AOS,-9.91,2026-07-30,41.0,2.53846,11.0,70.45455,18.420959744516345,
APA,20.9,2026-08-05,48.0,2.76923,25.0,43.24,32.495786732036166,
APD,4.54,2026-07-30,41.0,1.91304,21.0,327.85666,16.681196505151508,
APG,5.28,2026-07-30,41.0,1.4,10.0,53.2,25.38298373792129,
APH,11.96,2026-07-29,40.0,1.55556,18.0,183.27779,10.89598233194167,
APO,2.92,2026-08-04,46.0,1.78947,16.0,150.375,9.2206565950029,
APP,3.39,2026-08-06,49.0,1.46875,30.0,648.1,36.162613582646145,
APPF,9.18,2026-07-30,42.0,,8.0,229.25,51.3351156880219,
APTV,,,,1.42857,19.0,78.21053,21.520400870105664,
AR,0.9,2026-07-29,41.0,1.7,20.0,50.15,50.10475905417541,
ARE,1359.96,2026-08-03,46.0,2.9375,14.0,51.5,0.684261974584558,
ARES,-6.57,2026-07-30,41.0,1.94118,17.0,145.23529,11.650745694956932,
ARM,3.57,2026-07-29,41.0,1.875,37.0,262.70325,-38.683771356549336,
ARMK,2.7,2026-08-11,53.0,1.5,16.0,56.625,6.258209795458812,
ARW,83.0,2026-07-30,41.0,2.75,4.0,219.5,-4.471765857904474,
AS,24.28,2026-08-18,60.0,,23.0,49.7187,36.36505759736697,
ASH,-3.0,2026-07-28,40.0,1.58333,11.0,67.27273,-0.3145439727346873,
ASML,7.99,2026-07-15,26.0,1.47727,15.0,1686.3016,-12.097165823068536,
ASTS,-233.7,2026-08-10,53.0,2.81818,9.0,81.46667,3.779197452229291,
ATI,13.54,2026-07-28,39.0,1.11111,9.0,181.55556,-9.812945208881818,
ATO,1.84,2026-08-05,48.0,2.85714,11.0,186.18182,9.171936202650402,
ATR,3.48,2026-07-30,42.0,1.75,7.0,160.42857,32.37772918557638,
AU,12.5,2026-07-31,42.0,2.0,7.0,121.28571,36.70616546438232,
AUR,5.72,2026-07-29,41.0,2.0,12.0,11.21583,79.02362330407024,
AVB,-10.55,2026-07-29,41.0,2.5,18.0,196.77779,9.729431773824789,
AVGO,1.74,2026-09-03,77.0,1.33333,45.0,522.06226,27.752908356784552,
AVT,12.33,2026-08-05,47.0,,4.0,89.0,-1.7551606137542812,
AVTR,8.18,2026-07-31,42.0,,15.0,9.66667,1.4873490813648242,
AVY,1.81,2026-07-21,32.0,1.54545,10.0,200.3,24.533698085053473,
AWI,-6.41,2026-07-28,39.0,1.77778,10.0,204.1,28.01856614188044,
AWK,-7.4,2026-07-29,41.0,2.61538,11.0,135.54546,7.201407782347354,
AXON,0.8,2026-08-03,46.0,1.6,18.0,662.0378,58.64602628772718,
AXP,7.18,2026-07-24,35.0,2.27586,24.0,363.1071,6.730284236207056,
AXS,-2.55,2026-07-29,41.0,1.83333,11.0,122.0,20.66066660073188,
AXTA,11.71,2026-07-29,40.0,2.26667,14.0,35.71429,2.701049604601006,
AYI,3.54,2026-06-25,6.0,1.88889,8.0,352.5,12.769326743125879,
AZO,5.26,2026-09-22,95.0,1.48148,24.0,3969.375,28.73933962860799,
BA,70.26,2026-07-28,39.0,1.62963,25.0,270.0,21.79169110018494,
BAC,8.78,2026-07-14,25.0,1.41667,22.0,63.15909,12.43273698264353,
BAH,33.08,2026-07-24,35.0,2.86667,13.0,93.76923,38.578630015517604,
BALL,11.31,2026-08-04,46.0,1.53333,14.0,70.78571,21.750447196422417,
BAM,3.41,2026-08-05,47.0,2.27778,18.0,56.85778,20.054434121621618,
BAX,15.93,2026-07-30,41.0,2.85714,12.0,21.54167,7.897170047583272,
BBWI,9.99,2026-08-27,69.0,,14.0,25.57143,22.703598848368518,
BBY,4.32,2026-08-27,69.0,2.64,20.0,78.65,5.196281682605504,
BC,54.28,2026-07-23,34.0,2.1,17.0,90.11765,7.7704496531930065,
BDX,4.51,2026-08-06,48.0,2.2,13.0,180.6923,25.865352465867918,
BEN,28.64,2026-07-31,42.0,2.81818,11.0,31.22727,-5.600755743651746,
BEPC,-5364.48,2026-07-31,42.0,,6.0,41.0,9.787120096398452,
BF-A,,2026-08-27,69.0,,,,,
BF-B,-62.65,2026-08-27,69.0,3.0,16.0,27.775,4.143232095987989,
BFAM,2.89,2026-07-30,42.0,2.33333,9.0,91.11111,42.039301582352486,
BG,109.39,2026-07-29,40.0,1.55556,9.0,142.0,26.331709703965657,
BHF,-2.63,2026-08-06,49.0,3.125,6.0,65.0,3.125495795652862,
BIIB,23.61,2026-07-29,40.0,1.97222,30.0,220.12733,13.068459306058502,
BILL,23.15,2026-08-26,69.0,2.0,21.0,54.28571,67.88529457244472,
BIO,-4.79,2026-07-30,42.0,,5.0,297.0,5.183007809041486,
BIRK,-15.77,2026-08-13,55.0,1.38095,20.0,51.86343,9.880148305084742,
BJ,6.69,2026-08-20,62.0,2.21739,20.0,101.1,19.179535541671573,
BKNG,5.67,2026-07-29,41.0,1.54054,35.0,224.40572,29.444923857868012,
BKR,17.94,2026-07-21,33.0,1.77273,21.0,71.2381,21.122332738247053,
BLD,2.89,2026-08-04,46.0,,10.0,473.8,11.603146935506663,
BLDR,-27.61,2026-07-30,41.0,2.22727,21.0,97.38095,18.425088167335517,
BLK,9.35,2026-07-15,26.0,1.58824,16.0,1246.25,17.8403422925088,
BLSH,-18.75,2026-08-13,55.0,2.27273,10.0,46.95,96.4435146443515,
BMRN,-16.86,2026-08-03,46.0,1.69231,26.0,87.84615,59.95293153678075,
BMY,11.18,2026-07-30,41.0,,25.0,63.08,17.216389482486296,
BNY,16.54,2026-07-15,26.0,,13.0,142.84615,-0.9732062391681148,
BOKF,11.5,2026-07-20,32.0,,9.0,144.0,10.378660125709024,
BPOP,17.9,2026-07-22,33.0,,9.0,171.22221,7.482437500980827,
BR,4.45,2026-08-04,46.0,,8.0,206.5,50.817995910020464,
BRBR,-55.3,2026-08-03,45.0,2.13333,13.0,13.69231,41.15783505154641,
BRK-B,4.17,2026-08-01,44.0,1.75,3.0,520.3333,6.820492291268911,
BRKR,34.81,2026-08-04,46.0,2.07692,12.0,53.25,-6.068089610160518,
BRO,2.3,2026-07-27,39.0,2.57895,16.0,71.5,22.599451303155007,
BROS,3.29,2026-08-05,48.0,1.29167,23.0,77.08696,8.573183098591556,
BRX,-1.77,2026-07-27,39.0,1.5,18.0,33.55556,8.348595414917666,
BSX,1.62,2026-07-29,40.0,1.48387,30.0,77.1,70.5001559048118,
BSY,6.94,2026-08-05,47.0,,14.0,45.42857,59.14720616570327,
BURL,11.42,2026-08-27,69.0,1.66667,15.0,367.06668,8.23136665192394,
BWA,6.15,2026-07-30,41.0,1.93333,15.0,76.33333,5.8127668422511825,
BWXT,20.99,2026-08-03,46.0,1.93333,12.0,238.2725,15.930764365299474,
BX,1.69,2026-07-23,34.0,2.04545,20.0,143.45,15.07299855607251,
BXP,97.57,2026-07-28,40.0,2.18182,20.0,69.3,6.566200215285247,
BYD,-6.65,2026-07-23,35.0,2.35294,15.0,93.73333,10.665088547815811,
C,17.91,2026-07-14,25.0,1.59091,21.0,146.92857,1.7792809642560223,
CACC,1.87,2026-07-30,42.0,,3.0,536.6667,-7.6559467272351815,
CACI,4.95,2026-08-05,48.0,1.5625,14.0,676.7143,43.8012494953144,
CAG,-2.61,2026-07-15,26.0,3.27778,17.0,14.59412,10.269134869663777,
CAH,13.7,2026-08-18,60.0,1.47059,15.0,245.26666,11.312816556231278,
CAI,100.0,2026-08-12,55.0,1.53846,12.0,27.83333,52.84640307523338,
CAR,-6.73,2026-07-29,40.0,3.375,7.0,132.0,-29.218724864604003,
CARR,12.03,2026-07-28,39.0,2.0,23.0,76.2513,5.261319712865824,
CART,0.69,2026-08-06,48.0,2.03226,27.0,50.0,12.271247333557884,
CASY,32.11,2026-09-09,83.0,1.78947,16.0,945.0,12.632745736046056,
CAT,19.3,2026-08-04,46.0,2.10714,26.0,944.1019,-4.283761931556084,
CAVA,16.2,2026-08-21,64.0,1.92593,24.0,92.0,2.678571428571435,
CB,3.24,2026-07-28,40.0,2.36,23.0,345.0435,6.641374727635174,
CBC,5.75,2026-08-04,46.0,,5.0,29.5,5.829596412556054,
CBOE,9.66,2026-07-31,42.0,3.0,14.0,326.92856,31.68797228711835,
CBRE,42.05,2026-07-30,41.0,1.53846,12.0,177.16667,35.8744305544904,
CBSH,12.8,2026-07-16,27.0,,8.0,58.6875,7.113524365760177,
CCC,16.71,2026-07-30,41.0,,11.0,8.63636,94.73190529875988,
CCEP,-69.3,2026-08-04,46.0,1.75,11.0,105.47665,8.53740481580572,
CCI,13.71,2026-07-22,34.0,2.19048,19.0,99.07368,18.43835026897787,
CCK,6.27,2026-07-20,32.0,,13.0,125.0,22.538327538087366,
CCL,8.94,2026-06-23,4.0,1.57143,24.0,34.88333,12.472448815089473,
CDNS,3.98,2026-07-27,39.0,1.48,26.0,385.365,-1.8103294519326363,
CDW,-0.26,2026-08-05,47.0,1.81818,10.0,147.3,15.222152690863586,
CE,,,,1.875,16.0,74.5625,46.08640282131662,
CEG,,,,1.45455,20.0,362.754,30.781072555205053,
CELH,,,,1.56522,21.0,60.57143,98.39970520799213,
CERT,,,,2.27273,10.0,7.48,30.76923076923078,
CF,,,,2.85714,19.0,126.57895,24.30418344299323,
CFG,,,,1.5,17.0,72.91176,9.149341317365275,
CFR,6.34,2026-07-30,41.0,2.8,15.0,150.46667,3.520240798073615,
CG,,,,2.23529,16.0,60.375,33.75055383252105,
CGNX,,,,,20.0,76.25,14.773839090840667,
CHD,,,,2.2381,19.0,102.52632,5.740841584158421,
CHDN,,,,1.25,12.0,137.25,57.234505670752654,
CHE,,,,2.5,4.0,446.5,2.3894698220510038,
CHH,,,,3.1875,15.0,112.53333,-3.2054618957509016,
CHRD,,,,1.5,16.0,173.4375,41.72625127681307,
CHRW,,,,1.95833,24.0,197.04167,6.69933936210539,
CHTR,,,,2.90476,17.0,239.17647,84.47857308137291,
CHWY,,,,1.72,21.0,31.2381,72.77805740075996,
CI,,,,1.54167,24.0,340.5,21.18731537174786,
CIEN,,,,2.0,19.0,564.91724,32.144383625730995,
CINF,,,,2.125,6.0,181.5,6.7521468062580805,
CL,,,,2.04762,20.0,95.85,6.075697211155373,
CLF,,,,2.92308,10.0,11.7,-7.105994442238995,
CLH,,,,1.66667,14.0,325.85715,12.882235770949519,
CLVT,,,,,7.0,3.63571,76.92019464720194,
CLX,,,,3.10526,17.0,105.29412,8.016126384899469,
CMCSA,,,,2.7037,21.0,32.40476,42.28215148188806,
CME,,,,2.5,15.0,305.93332,23.270738979772734,
CMG,,,,1.69444,33.0,42.87879,31.067675378266845,
CMI,,,,1.95455,19.0,744.3342,2.895284701198527,
CMS,,,,2.25,14.0,79.78571,7.993651867893881,
CNA,,,,,1.0,42.0,-6.583629893238436,
CNC,,,,2.45,17.0,61.35294,-0.6590997409326447,
CNH,,,,2.15789,19.0,13.30526,24.99069985908878,
CNM,,,,2.0,15.0,60.6,22.28836646150742,
CNP,,,,,16.0,46.0,6.617220998956998,
CNXC,,,,1.75,4.0,41.25,67.68292682926828,
COF,,,,1.6087,21.0,254.66667,25.7364816826306,
COHR,,,,1.57143,22.0,384.45267,-2.2805693588358644,
COIN,,,,2.0,30.0,229.73567,40.352304731649205,
COKE,,,,,,,,
COLB,,,,,13.0,32.07692,5.934346103038309,
COLD,,,,2.64706,17.0,15.64706,9.611628721541152,
COLM,,,,,6.0,70.66667,5.875601168626851,
COO,,,,2.125,14.0,80.57143,22.133439442170697,
COP,,,,1.85185,26.0,142.76923,32.68515799256505,
COR,,,,1.57143,12.0,350.58334,28.515310031342217,
CORT,,,,,5.0,88.0,9.015454179441921,
COST,,,,1.97297,33.0,1082.3334,13.688094787924623,
COTY,,,,3.05556,15.0,3.1744,64.47668393782384,
CPAY,,,,1.71429,14.0,395.14285,14.697062494557494,
CPB,,,,3.3,18.0,21.44444,1.8012817469736475,
CPNG,,,,1.88889,18.0,26.16667,45.16876560332872,
CPRT,,,,2.33333,9.0,41.44444,39.02864810466287,
CPT,,,,2.5,22.0,113.94318,3.4906267029972784,
CR,,,,1.33333,9.0,219.66667,2.3466756744164448,
CRCL,,,,2.16667,22.0,143.48409,84.26106331064595,
CRH,,,,1.3913,24.0,142.66028,26.410243232466435,
CRL,,,,1.70588,15.0,212.26666,15.215165413737882,
CRM,,,,1.64706,53.0,253.95132,66.6292575702897,
CROX,,,,2.4,12.0,121.41667,-3.5073750298021156,
CRS,,,,1.33333,8.0,469.5,-19.881913277930412,
CRUS,,,,2.0,5.0,181.4,10.35405767124955,
CRWD,,,,1.66667,51.0,712.371,5.464572291475431,
CSCO,,,,1.88462,21.0,127.04667,6.7888291165840196,
CSGP,24.8,2026-07-21,33.0,1.7619,20.0,48.85,63.816230717639165,
CSL,,,,2.11111,7.0,410.14285,12.340203785368002,
CSX,,,,2.0,22.0,46.25,0.6309834638816343,
CTAS,,,,2.42857,17.0,210.64706,22.9912185438197,
CTSH,,,,2.13333,26.0,71.44423,62.715321983715775,
CTVA,27.11,2026-07-30,42.0,1.72727,21.0,90.04762,16.975344245258498,
CUBE,,,,2.41176,15.0,43.26667,5.941895200783531,
CUZ,,,,1.5,12.0,30.25,6.103121711680107,
CVNA,,,,2.0,21.0,92.09524,36.97514687290846,
CVS,16.48,2026-07-30,41.0,1.5,26.0,105.0,6.78871090770404,
CVX,,,,1.84,23.0,216.04349,25.09031903190318,
CW,,,,1.71429,6.0,788.1667,1.4639254887068058,
CWEN,,,,,11.0,43.72727,16.450785619174436,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.5,6.0,66.83333,41.35645093062606,
CZR,,,,2.5,15.0,31.86667,8.704315196998117,
D,,,,2.8125,12.0,69.25,0.2533478103510635,
DAL,,,,1.30769,25.0,81.812,-2.893768545994068,
DAR,,,,1.16667,12.0,76.41667,44.865725118483404,
DASH,,,,1.61364,42.0,244.6762,41.672910454242775,
DBX,,,,3.5,6.0,26.16667,0.3515627996164931,
DCI,,,,2.5,5.0,96.8,11.733133260229689,
DD,,,,1.58824,16.0,56.8125,19.253778337531486,
DDOG,,,,1.40426,46.0,239.15984,8.600417764054129,
DDS,,,,,3.0,537.0,-5.786167935717046,
DE,,,,2.125,23.0,644.20825,9.062140245141206,
DECK,,,,2.46154,21.0,126.85714,15.377116871305136,
DELL,,,,1.77778,23.0,483.82608,13.576863306650386,
DG,,,,2.41935,29.0,131.24138,15.958102138186945,
DGX,,,,2.11111,16.0,223.4375,15.221483085808588,
DHI,,,,2.6,14.0,165.2857,4.077639947106598,
DHR,,,,1.46154,23.0,242.34782,37.05905440561024,
DINO,,,,2.4375,15.0,74.86667,17.04317986398811,
DIS,,,,1.46667,29.0,129.66553,25.135620536575935,
DJT,,,,,,,,
DKNG,,,,1.6,35.0,34.88286,33.293312953763845,
DKS,,,,2.03846,22.0,249.27274,6.324613448783299,
DLB,,,,1.75,3.0,78.33333,51.19345686160973,
DLR,,,,1.71875,29.0,218.72414,15.117968421052636,
DLTR,,,,2.74074,24.0,125.0,12.846438566398849,
DOC,,,,2.31579,18.0,21.27778,8.809920736384559,
DOCS,,,,2.31818,19.0,25.42105,23.283462657613967,
DOCU,,,,2.72727,18.0,59.32722,37.842053903345715,
DOV,,,,1.75,20.0,250.85,11.904177726228449,
DOW,,,,2.33333,16.0,42.25,33.4913112164297,
DOX,0.95,2026-08-05,48.0,,4.0,81.21,55.381230268822335,
DPZ,,,,2.06452,29.0,404.31033,28.25476779596498,
DRI,,,,1.89655,26.0,226.23077,5.289726107090498,
DRS,,,,,10.0,52.9,16.49416428099538,
DT,,,,1.7027,33.0,45.15152,9.52460885385081,
DTE,,,,1.82353,14.0,159.25,7.329401853411962,
DTM,,,,,15.0,154.2,8.011557656947728,
DUK,,,,2.17391,18.0,138.55556,11.289606425702821,
DUOL,,,,2.82609,17.0,106.31294,-15.193889597957883,
DV,,,,,18.0,13.0,25.301204819277107,
DVA,,,,2.75,7.0,193.7143,-7.2959896630934145,
DVN,,,,1.2963,26.0,60.80769,44.78021428571429,
DXC,,,,3.125,7.0,11.42857,33.04505238649593,
DXCM,,,,1.33333,24.0,85.20833,17.691063535911596,
EA,,,,2.89474,15.0,202.8,-0.25575447570331583,
EBAY,,,,2.65625,28.0,107.83929,-0.4621654052058316,
ECG,34.65,2026-08-11,54.0,,5.0,169.6,7.989297853075963,
ECL,,,,1.74074,21.0,317.14285,16.8630149605719,
ED,,,,3.27778,16.0,109.75,2.273786226819493,
EEFT,,,,2.125,6.0,88.33333,33.454192476204874,
EFX,,,,1.79167,21.0,222.90475,44.27958833619211,
EG,,,,2.4375,15.0,388.26666,16.237062539292886,
EGP,,,,1.78947,19.0,214.89474,7.235579730033185,
EHC,,,,1.07692,12.0,140.5,44.42103099141698,
EIX,,,,2.64706,14.0,74.96429,3.7424439523941326,
EL,,,,2.40741,25.0,95.12,11.861532545332038,
ELAN,,,,1.41176,14.0,29.78571,23.874859638178414,
ELF,,,,1.83333,16.0,71.875,10.542909873884964,
ELS,,,,1.77778,18.0,70.19444,12.25722053414361,
ELV,,,,1.81818,21.0,415.8095,6.43224633971537,
EME,,,,1.6,7.0,1000.1429,18.359406157360024,
EMN,,,,,15.0,84.33333,16.821346446876305,
EMR,,,,1.96667,29.0,163.46759,8.18503639973528,
ENPH,,,,2.54839,26.0,47.12692,-8.977460164171898,
ENTG,,,,,10.0,160.6,-8.871677022157924,
EOG,,,,2.19355,28.0,159.82143,23.147965788257043,
EPAM,,,,2.05,18.0,144.05556,82.85803503427267,
EPR,,,,2.66667,10.0,61.1,5.308514305411924,
EQH,,,,1.16667,12.0,58.41667,29.240420353982298,
EQIX,,,,1.58065,28.0,1197.1072,8.139765130984635,
EQR,,,,2.33333,18.0,71.55556,11.059382275337564,
EQT,,,,1.625,24.0,69.95833,36.74419468334638,
ERIE,,,,,,,,
ES,,,,2.6875,12.0,72.16667,3.324031784666043,
ESAB,,,,1.2,10.0,135.4,29.532191715297046,
ESI,,,,,10.0,47.3,2.2481625594466044,
ESS,,,,2.65385,23.0,286.5,3.614762843348223,
ESTC,,,,1.96774,27.0,74.51852,28.969401176877803,
ETN,,,,1.72414,27.0,451.73297,6.667840234241258,
ETR,,,,1.70833,21.0,121.88095,8.667038159771757,
ETSY,,,,2.56667,25.0,72.4,-2.6227303295225135,
EVR,,,,,10.0,374.6,1.1612206319200677,
EVRG,,,,2.0,12.0,90.45833,8.933441714836219,
EW,,,,1.68966,26.0,96.92308,10.617530244236468,
EWBC,,,,1.625,16.0,137.4375,8.389195583596216,
EXC,,,,2.81818,18.0,49.33333,7.083416540047745,
EXE,,,,1.57692,25.0,129.84,47.629334849346215,
EXEL,,,,2.15789,16.0,49.0,-5.751105981919603,
EXLS,,,,1.55556,8.0,41.75,60.57692307692307,
EXP,,,,,9.0,223.55556,-0.5048911834082441,
EXPD,,,,,13.0,146.38461,-8.925147763329797,
EXPE,42.34,2026-08-06,49.0,2.16667,34.0,286.32352,17.911098299221663,
EXR,,,,2.28571,20.0,155.3,6.206189092152516,
F,,,,2.71429,20.0,14.851,5.700315300246976,
FAF,,,,1.4,5.0,86.2,25.665135942852984,
FANG,,,,1.53333,29.0,232.82759,27.983503737906773,
FAST,,,,2.82353,12.0,46.65833,1.896331076654292,
FBIN,,,,,14.0,46.64286,7.782461005199308,
FCN,,,,2.33333,2.0,174.5,20.005501684891,
FCNCA,,,,2.58333,12.0,2211.25,6.600685522554274,
FCX,,,,1.69565,22.0,69.54091,2.08589254257192,
FDS,,,,3.22222,16.0,252.25,15.663258287862808,
FDX,,,,1.88889,12.0,317.61517,-2.7391076678099044,
FDXF,,,,2.57143,7.0,155.0,-5.337730548430444,
FE,0.63,2026-07-29,41.0,2.23529,13.0,52.15385,11.225954361271056,
FER,,,,,3.0,76.61887,9.847842293906812,
FERG,,,,1.73913,21.0,284.57144,18.050045631792912,
FFIV,,,,2.53846,10.0,409.0,8.551409310472962,
FHB,,,,,9.0,28.0,0.28653295128939216,
FHN,,,,2.31579,19.0,26.86842,8.44972754793139,
FICO,,,,1.80952,20.0,1534.5024,39.05713159432897,
FIGR,,,,1.85714,7.0,55.14286,97.89291225551769,
FIS,,,,2.0,20.0,58.45,52.85041841004185,
FISV,,,,2.64706,26.0,70.0,46.904512067156354,
FITB,,,,1.7619,20.0,57.525,9.145242386870317,
FIVE,,,,1.8,22.0,260.68182,35.53882389642801,
FIX,,,,1.25,6.0,2048.1667,3.98263204922528,
FLEX,,,,1.45455,10.0,160.4,10.60924731924285,
FLO,,,,2.83333,5.0,9.0,17.187500000000007,
FLS,,,,1.63636,10.0,90.0,9.890109890109883,
FLUT,,,,1.66667,26.0,162.03847,57.39530840213695,
FMC,,,,2.70588,16.0,17.0625,49.60543621218765,
FNB,,,,,8.0,20.625,13.480055020632733,
FND,,,,,22.0,53.90909,0.6987765013542588,
FNF,,,,1.6,5.0,62.2,32.00339558573855,
FOUR,,,,2.13043,20.0,61.15,53.527491840321375,
FOX,,,,,,,,
FOXA,,,,2.17647,15.0,71.4,35.50958436135891,
FR,,,,2.0625,15.0,66.86667,8.39142486626682,
FRHC,,,,,,,,
FRMI,,,,,8.0,20.5,111.33802744301605,
FRPT,,,,1.52941,16.0,81.9375,45.5373001776199,
FRT,,,,1.94737,19.0,125.77632,4.076392221762519,
FSLR,,,,2.17143,27.0,244.70222,-4.9958380246146605,
FTAI,,,,,10.0,350.6,25.956529549128792,
FTI,,,,1.95455,21.0,76.0,18.306351183063523,
FTNT,,,,2.70455,37.0,112.48649,-22.702978869610032,
FTV,,,,2.76471,16.0,63.625,5.287109051795466,
FWONA,,,,1.0,6.0,107.83333,28.449469922572963,
FWONK,,,,1.4375,16.0,115.0,26.44310060472787,
G,,,,,11.0,42.45455,51.299180327868854,
GAP,,,,1.94737,17.0,27.25882,26.57915022057116,
GD,,,,2.125,21.0,393.16763,11.831930531066192,
GDDY,,,,2.125,14.0,114.28571,49.9812467191601,
GE,,,,1.5,21.0,350.9524,-2.6160164271047184,
GEHC,,,,1.83333,18.0,79.72222,29.54536886577835,
GEN,,,,,9.0,30.00778,26.268798653482012,
GEV,,,,1.57895,34.0,1211.7156,9.972838864592482,
GFS,,,,2.13636,21.0,79.71581,-5.884521841794567,
GGG,,,,,8.0,92.0,20.387333158858933,
GILD,,,,1.66667,28.0,157.57143,28.023586285342862,
GIS,,,,3.1,18.0,37.0,10.269355252099583,
GL,,,,1.90909,11.0,175.90909,3.396867101628165,
GLIBA,,,,,1.0,68.0,227.0803270803271,
GLIBK,,,,,,,,
GLOB,,,,2.125,23.0,61.3913,95.29600763480198,
