Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AME,3.56,2026-07-30,21.0,1.7,19.0,262.05264,14.857285617233895,
AMG,1.93,2026-07-30,21.0,1.42857,7.0,396.2857,10.92050829904555,
AMGN,8.04,2026-08-04,27.0,2.44118,29.0,354.9655,-3.855498374864564,
AMH,139.23,2026-07-30,22.0,2.08333,22.0,35.77273,6.688726513569943,
AMKR,35.6,2026-07-27,19.0,2.2,8.0,78.0,19.981541301338247,
AMP,10.25,2026-07-23,14.0,2.5,11.0,543.5455,10.827004047344749,
AMT,17.04,2026-07-28,19.0,1.64,22.0,216.81818,31.528514665291645,
AMTM,6.8,2026-08-03,26.0,2.41667,12.0,32.33333,56.12423949782711,
AMZN,68.18,2026-07-30,22.0,1.34848,62.0,312.90628,29.517673281772883,
AN,1.9,2026-07-31,22.0,1.85714,12.0,242.25,29.25859723074461,
ANET,7.73,2026-08-04,27.0,1.3,27.0,190.0881,8.671449805625436,
AON,1.97,2026-07-24,15.0,2.0,19.0,385.26315,6.928434637801828,
AOS,-9.91,2026-07-30,21.0,2.53846,11.0,70.45455,19.041226662161012,
APA,20.9,2026-08-05,28.0,2.68,24.0,43.04167,23.363915161937527,
APD,4.54,2026-07-30,21.0,1.91304,20.0,331.1995,11.200476766048894,
APG,5.28,2026-07-30,21.0,1.3,10.0,52.7,28.662109375000007,
APH,11.96,2026-07-29,20.0,1.55556,18.0,184.0,18.549062560402028,
APO,2.92,2026-08-04,26.0,1.8,17.0,150.76471,28.59494199931765,
APP,3.39,2026-08-05,28.0,1.40625,30.0,654.4667,27.263777077742766,
APPF,9.18,2026-07-30,22.0,1.33333,8.0,224.25,27.450980392156872,
APTV,7.91,2026-08-04,26.0,1.45,18.0,77.66667,36.78525889397674,
AR,0.9,2026-07-29,21.0,1.7,20.0,49.3,40.295959021058614,
ARE,1359.96,2026-08-03,26.0,2.9375,14.0,51.0,5.941005400913999,
ARES,-6.57,2026-07-31,22.0,1.94118,17.0,144.70589,23.469189419795228,
ARM,3.57,2026-07-29,21.0,1.925,37.0,298.83838,1.5541705605491603,
ARMK,2.7,2026-08-11,33.0,1.5625,16.0,58.25,3.6845852616589543,
ARW,83.0,2026-07-30,21.0,2.75,4.0,219.5,12.650756992558382,
AS,24.28,2026-08-18,40.0,1.27273,21.0,50.11095,52.312917933130706,
ASH,-3.0,2026-07-28,20.0,1.58333,11.0,69.09091,8.718977183320217,
ASML,7.99,2026-07-15,6.0,1.44186,14.0,1830.8607,3.5086329715061058,
ASTS,-233.7,2026-08-10,33.0,,9.0,81.46667,9.645585464333777,
ATI,13.54,2026-07-28,19.0,1.11111,9.0,187.66667,2.6959997811097742,
ATO,1.84,2026-08-05,28.0,2.85714,11.0,187.18182,4.790382085374381,
ATR,3.48,2026-07-30,22.0,1.75,7.0,160.42857,29.975346350157984,
AU,12.5,2026-07-31,22.0,1.875,8.0,118.375,50.719378660555115,
AUR,5.72,2026-07-29,21.0,2.0,12.0,11.21583,82.81711491442543,
AVB,-10.55,2026-07-29,21.0,2.5,18.0,196.77779,3.3116973801648615,
AVGO,1.74,2026-09-03,57.0,1.3125,45.0,523.72894,34.13126568662603,
AVT,12.33,2026-08-05,27.0,,4.0,89.0,8.417590449506635,
AVTR,8.18,2026-07-29,20.0,2.94118,16.0,9.9375,-0.025150905432590572,
AVY,1.81,2026-07-30,21.0,1.54545,10.0,200.1,28.1644809530672,
AWI,-6.41,2026-07-28,19.0,1.77778,10.0,204.1,34.267482402473526,
AWK,-7.4,2026-07-29,21.0,2.61538,11.0,137.09091,1.9756090303864364,
AXON,0.8,2026-08-03,26.0,1.6,18.0,670.3711,11.728516666666659,
AXP,7.18,2026-07-24,15.0,2.26667,25.0,372.2228,9.87316065235039,
AXS,-2.55,2026-07-28,20.0,1.83333,11.0,122.90909,7.914386057333518,
AXTA,11.71,2026-07-28,19.0,2.26667,14.0,36.71429,12.793517665130574,
AYI,2.4,2026-09-30,83.0,2.125,7.0,398.2857,20.97307394414324,
AZO,5.26,2026-09-22,75.0,1.48148,24.0,3969.375,29.40857165212628,
BA,70.26,2026-07-28,19.0,1.62963,25.0,270.44,20.940008496746636,
BAC,8.78,2026-07-14,5.0,1.5,21.0,65.30952,11.449692832764512,
BAH,33.08,2026-07-24,15.0,2.85714,12.0,90.58333,45.18886039429396,
BALL,11.31,2026-08-04,26.0,1.6,14.0,70.85714,18.055881372875703,
BAM,3.41,2026-08-05,27.0,2.27778,18.0,56.63556,25.175290087302464,
BAX,15.93,2026-07-30,21.0,2.85714,12.0,21.70833,-1.5271943751417625,
BBWI,9.99,2026-08-27,49.0,2.55556,15.0,25.4,31.30007753941587,
BBY,4.32,2026-08-27,49.0,2.64,20.0,79.15,3.006246746486208,
BC,54.28,2026-07-23,14.0,2.1,17.0,90.17647,19.534027041357366,
BDX,4.51,2026-08-06,28.0,2.14286,12.0,176.91667,16.93104428288169,
BEN,28.64,2026-07-31,22.0,2.72727,11.0,32.90909,-0.7569639416045213,
BEPC,-5364.48,2026-07-31,22.0,,6.0,41.0,15.13619769727605,
BF-A,,2026-08-27,49.0,,,,,
BF-B,-62.65,2026-08-27,49.0,3.15789,17.0,27.78824,7.6646261139093355,
BFAM,2.89,2026-07-30,22.0,,9.0,91.11111,20.42176843774782,
BG,109.39,2026-07-29,20.0,1.55556,9.0,141.44444,22.340907321714305,
BHF,-2.63,2026-08-06,29.0,3.125,6.0,65.0,-0.6799602719840985,
BIIB,23.61,2026-07-29,20.0,1.97222,31.0,222.44582,11.392783995593282,
BILL,23.15,2026-08-26,49.0,,22.0,53.63636,34.663218679387406,
BIO,-4.79,2026-07-30,22.0,,5.0,297.0,4.876584625163319,
BIRK,-15.77,2026-08-13,35.0,1.40909,21.0,51.63897,17.762759407069552,
BJ,6.69,2026-08-20,42.0,2.21739,20.0,101.1,15.873925501432659,
BKNG,5.67,2026-08-04,27.0,1.54054,35.0,224.37714,29.87042889390518,
BKR,17.94,2026-07-26,18.0,1.77273,21.0,71.28571,24.6909824925354,
BLDR,-27.61,2026-07-30,21.0,,21.0,97.38095,31.916756976429163,
BLK,9.35,2026-07-15,6.0,1.58824,16.0,1253.125,27.479628183188577,
BLSH,-18.75,2026-08-13,35.0,2.2,9.0,46.05556,82.83271139341008,
BMRN,-16.86,2026-08-03,26.0,1.69231,26.0,87.69231,46.86369117400771,
BMY,11.18,2026-07-30,21.0,2.5,24.0,63.0,9.072022160664824,
BNY,16.54,2026-07-15,6.0,2.125,14.0,152.7143,2.51689994293962,
BOKF,11.5,2026-07-20,12.0,2.8,8.0,145.875,7.170407376115777,
BPOP,17.9,2026-07-23,14.0,1.44444,9.0,178.11111,8.293980665166899,
BR,4.45,2026-08-04,26.0,2.22222,8.0,206.5,40.72029711404136,
BRBR,-55.3,2026-08-03,25.0,2.07143,12.0,13.58333,1.5196562032884853,
BRK-B,4.17,2026-08-01,24.0,2.0,3.0,520.3333,3.8123198164496954,
BRKR,34.81,2026-08-04,26.0,2.07692,12.0,54.66667,-2.9786671399414244,
BRO,2.3,2026-07-27,19.0,2.68421,16.0,72.75,5.633802816901402,
BROS,3.29,2026-08-05,28.0,1.25,23.0,79.34783,22.910701036133798,
BRX,-1.77,2026-07-27,19.0,1.5,18.0,33.61111,8.056936183893253,
BSX,1.62,2026-07-29,20.0,1.48387,29.0,74.55172,67.17506446911091,
BSY,6.94,2026-08-05,27.0,1.70588,15.0,45.06667,41.763667820069216,
BURL,11.42,2026-08-27,49.0,,15.0,367.06668,17.3862104253278,
BWA,6.15,2026-08-05,27.0,1.93333,15.0,76.33333,21.298792308914674,
BWXT,20.99,2026-08-03,26.0,1.8,13.0,238.79,31.44162492431332,
BX,1.69,2026-07-23,14.0,2.04545,20.0,142.95,21.981397730181747,
BXP,97.57,2026-07-28,20.0,2.13636,20.0,69.7,4.7332832456799485,
BYD,-6.65,2026-07-23,15.0,2.31579,17.0,93.94118,7.300034266133644,
C,17.91,2026-07-14,5.0,1.68182,20.0,154.2,11.743179100692041,
CACC,1.87,2026-07-30,22.0,3.0,3.0,561.6667,-9.34791836471187,
CACI,4.95,2026-08-05,28.0,1.5625,14.0,656.7143,32.86074081956723,
CAG,-2.61,2026-07-15,6.0,3.29412,16.0,14.31875,3.272628921745398,
CAH,13.7,2026-08-18,40.0,1.47059,15.0,248.26666,3.699369282820269,
CAI,100.0,2026-08-12,35.0,1.53846,12.0,27.41667,62.18083407275953,
CAR,-6.73,2026-07-29,20.0,3.375,7.0,134.14285,-11.022253913504896,
CARR,12.03,2026-07-28,19.0,1.95833,21.0,76.46571,15.2129910048366,
CART,0.69,2026-08-06,28.0,2.06667,26.0,50.38462,7.8437928082191775,
CASY,32.11,2026-09-09,63.0,1.75,17.0,954.1177,13.367814760355873,
CAT,19.3,2026-08-04,26.0,2.10714,26.0,957.7558,2.3910668277403047,
CAVA,16.2,2026-08-21,44.0,1.92593,24.0,92.875,38.82660687593422,
CB,3.16,2026-07-21,13.0,2.48,23.0,347.47827,-3.046005106098013,
CBC,5.75,2026-08-04,26.0,1.8,5.0,30.9,0.7334963325183305,
CBOE,9.66,2026-07-31,22.0,3.0,14.0,319.7857,18.923651915210133,
CBRE,42.05,2026-07-29,20.0,1.53846,12.0,176.33333,27.08250513495009,
CBSH,12.8,2026-07-16,7.0,2.75,8.0,60.875,5.575789108567471,
CCC,16.71,2026-07-30,21.0,1.90909,10.0,8.8,61.17216117216119,
CCEP,-69.3,2026-08-04,26.0,1.75,11.0,105.846664,-0.7160078791858131,
CCI,13.71,2026-07-22,14.0,2.14286,19.0,99.07368,29.372786628362498,
CCK,6.27,2026-07-20,12.0,1.78571,13.0,125.23077,15.622537161850246,
CCL,21.08,2026-09-28,81.0,1.58621,24.0,35.8625,40.99665814822095,
CDNS,3.98,2026-07-27,19.0,1.45833,25.0,388.7796,5.050014861249977,
CDW,-0.26,2026-08-05,27.0,,9.0,145.11111,5.458655523255816,
CE,-5.19,2026-08-04,27.0,1.8125,16.0,68.69812,43.360016694490824,
CEG,5.3,2026-08-06,28.0,1.52174,21.0,357.81332,48.67383554244401,
CELH,39.96,2026-08-10,32.0,1.56522,21.0,58.2381,91.00721548048543,
CERT,-15.09,2026-08-06,28.0,2.27273,10.0,7.48,11.061618411284337,
CF,45.68,2026-08-05,28.0,2.80952,19.0,125.72211,7.184543245662645,
CFG,3.73,2026-07-16,7.0,1.61111,17.0,76.52941,12.113262663197611,
CFR,6.34,2026-07-30,21.0,2.86667,14.0,158.35715,3.278647361899157,
CG,-2.83,2026-08-04,27.0,2.1875,16.0,59.5625,39.7196809758386,
CGNX,37.07,2026-07-29,21.0,1.71429,20.0,77.05,21.30037783375314,
CHD,2.23,2026-07-31,22.0,,19.0,102.52632,6.587295976712756,
CHDN,20.43,2026-07-29,21.0,1.25,12.0,137.0,63.07582430663016,
CHE,6.55,2026-07-28,20.0,2.5,4.0,446.5,-7.11559064290989,
CHH,-18.8,2026-08-05,27.0,3.1875,15.0,112.6,4.944312409711536,
CHRD,30.78,2026-08-05,28.0,1.4,15.0,173.4,41.97404511401318,
CHRW,9.64,2026-07-29,21.0,1.95833,24.0,196.875,4.515050167224078,
CHTR,-9.07,2026-07-24,15.0,2.90476,17.0,229.64706,70.22241494329555,
CHWY,0.79,2026-09-02,55.0,1.72,21.0,31.04762,51.48875335447669,
CI,2.41,2026-07-30,21.0,1.54167,24.0,340.5,17.52118315011993,
CIEN,12.34,2026-09-09,62.0,2.0,19.0,565.7067,31.326059452369613,
CINF,8.24,2026-07-27,19.0,,6.0,181.5,-1.3372472276581908,
CL,2.7,2026-07-31,22.0,2.09524,20.0,95.85,2.8654217643270954,
CLF,3.85,2026-07-23,14.0,3.0,10.0,11.55,25.407166123778495,
CLH,3.4,2026-07-29,20.0,,14.0,325.85715,8.807649926539325,
CLVT,24.83,2026-07-29,20.0,2.66667,2.0,2.5,10.13215859030837,
CLX,6.16,2026-07-30,22.0,,17.0,105.29412,11.09904510683197,
CMCSA,8.3,2026-07-23,14.0,2.55556,21.0,32.09524,36.37238155937963,
CME,-0.25,2026-07-22,13.0,2.4375,15.0,297.8,21.526219138951234,
CMG,1.4,2026-07-29,21.0,1.68571,32.0,43.03125,29.14540816326531,
CMI,-16.25,2026-08-04,26.0,1.95455,19.0,753.3342,14.122525033706504,
CMS,2.71,2026-07-28,19.0,2.25,14.0,79.78571,4.077367597182361,
CNA,-33.06,2026-08-03,25.0,,1.0,42.0,-18.573090345094993,
CNC,57.91,2026-07-28,19.0,2.47619,18.0,62.66667,-6.87075345519394,
CNH,190.7,2026-08-03,25.0,2.15789,19.0,13.25263,31.40932077342587,
CNM,-0.52,2026-09-08,61.0,,15.0,60.6,34.338284194191985,
CNP,1.1,2026-07-28,19.0,2.16667,16.0,46.125,3.6400404448938257,
CNXC,-0.28,2026-09-24,78.0,1.75,4.0,35.25,66.11687087653159,
COF,-3.34,2026-07-21,13.0,1.625,22.0,256.22726,30.631553187692774,
COHR,1.12,2026-08-12,35.0,1.63636,22.0,387.36176,25.141099696323572,
COIN,-3458.88,2026-07-30,22.0,1.94118,30.0,229.13567,43.55072672597419,
COKE,32.3,2026-07-29,21.0,,,,,
COLB,5.01,2026-07-23,15.0,2.53846,13.0,33.0,6.658047834518419,
COLD,-59.0,2026-08-06,28.0,2.52941,17.0,15.82353,0.05393613657919931,
COLM,84.54,2026-07-30,22.0,,6.0,70.66667,13.794959742351038,
COO,10.52,2026-09-03,57.0,2.125,14.0,80.57143,15.440117486926006,
COP,11.55,2026-08-06,28.0,1.73077,25.0,142.28,28.911841986046927,
COR,0.48,2026-08-05,27.0,1.57143,12.0,353.5,14.006514657980459,
CORT,-111.27,2026-07-30,22.0,,5.0,88.0,-4.7361299052774015,
COST,0.14,2026-09-24,78.0,1.97297,33.0,1082.9393,12.822042683085641,
COTY,-728.73,2026-08-20,43.0,3.05882,14.0,3.13286,44.371428571428574,
CPAY,6.03,2026-08-05,28.0,1.71429,14.0,395.14285,14.88297075904377,
CPB,4.5,2026-09-09,62.0,3.3,17.0,21.47059,-3.2420459666516446,
CPNG,-70.45,2026-08-04,27.0,1.88889,18.0,26.0,39.22356091030789,
CPRT,5.71,2026-09-03,57.0,2.15385,10.0,40.9,41.816920943134534,
CPT,-196.43,2026-07-30,22.0,2.5,22.0,114.39773,0.0067575837048650484,
CR,13.96,2026-07-28,20.0,1.44444,9.0,224.77779,5.489858269194667,
CRCL,18.58,2026-08-11,33.0,2.15385,23.0,137.11522,117.9718941260631,
CRH,8.1,2026-07-30,21.0,1.33333,22.0,143.33849,39.556508616493055,
CRL,5.42,2026-08-05,27.0,1.70588,15.0,218.0,-0.8888181673524186,
CRM,24.07,2026-09-02,56.0,1.58824,53.0,246.4419,48.42321127439172,
CROX,7.2,2026-08-06,28.0,2.33333,12.0,126.0,5.0,
CRS,4.79,2026-07-30,21.0,1.33333,9.0,504.66666,-13.531173326022891,
CRUS,10.74,2026-08-04,27.0,,4.0,184.25,24.362998211332727,
CRWD,3.05,2026-09-01,55.0,1.67308,49.0,182.2802,-3.109445596130329,
CRWV,-16.26,2026-08-12,35.0,1.89189,34.0,142.29411,67.13937863393433,
CSCO,2.29,2026-08-12,35.0,1.88462,22.0,127.18091,12.152477954144612,
CSGP,24.8,2026-07-28,20.0,1.7619,20.0,47.5,63.17416695293714,
CSL,8.62,2026-07-29,21.0,2.11111,7.0,407.2857,21.467231326702557,
CSX,10.6,2026-07-22,14.0,2.0,22.0,47.47727,-1.3459324675324733,
CTAS,0.4,2026-07-15,6.0,2.3,16.0,208.6875,14.343049695907078,
CTSH,4.98,2026-07-29,20.0,2.17241,25.0,67.142,55.008657508946094,
CTVA,27.11,2026-07-30,22.0,1.80952,20.0,90.15,6.302694416602793,
CUBE,4.56,2026-07-30,22.0,2.41176,15.0,43.4,8.175473579262217,
CUZ,17.67,2026-07-30,22.0,1.5,12.0,31.41667,4.5132069194943485,
CVNA,11.71,2026-07-29,21.0,2.0,21.0,92.14286,42.26163347228656,
CVS,16.48,2026-08-05,27.0,1.5,26.0,107.73077,2.630056206535208,
CVX,45.56,2026-07-31,22.0,1.70833,23.0,216.47826,22.35248968518623,
CW,5.33,2026-08-05,28.0,1.71429,6.0,798.1667,6.086991772665043,
CWEN,-270.1,2026-08-05,28.0,1.45455,11.0,43.81818,31.349460431654673,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,28.0,,6.0,66.83333,38.73031655422939,
CZR,-197.78,2026-07-28,20.0,2.5,15.0,32.2,7.584363514868035,
D,,,,2.8125,12.0,69.83333,-0.30219144835462636,
DAL,11.35,2026-07-10,1.0,1.38462,25.0,97.48,13.467582353625895,
DAR,40.74,2026-07-30,21.0,1.25,12.0,75.25,24.958485552972437,
DASH,15.4,2026-08-05,28.0,1.5814,41.0,245.9122,33.49557570164487,
DBX,9.07,2026-08-06,29.0,3.5,6.0,26.16667,-9.536145203111499,
DCI,1.23,2026-08-27,49.0,2.625,5.0,96.8,10.786838340486407,
DD,13.58,2026-08-04,26.0,1.52941,16.0,170.68816,25.788098308707042,
DDOG,18.25,2026-08-06,28.0,1.45652,46.0,244.63809,-4.341092515836397,
DDS,11.07,2026-08-13,35.0,,3.0,537.0,5.028457431203423,
DE,14.07,2026-08-20,42.0,2.125,23.0,646.51263,8.947348199202066,
DECK,15.61,2026-07-23,15.0,2.42308,21.0,126.85714,25.377683336627783,
DELL,63.99,2026-09-03,57.0,1.77778,23.0,485.08698,13.386507134355508,
DG,6.22,2026-08-27,49.0,2.45161,29.0,131.06897,13.068469634230508,
DGX,5.61,2026-07-23,14.0,2.16667,16.0,223.4375,6.938594811907726,
DHI,4.73,2026-07-21,12.0,2.52632,13.0,168.23077,13.301973329741394,
DHR,6.45,2026-07-21,12.0,1.5,23.0,242.26086,26.957792684205018,
DINO,1411.04,2026-07-28,19.0,2.4,14.0,77.0,-1.6602809706257948,
DIS,4.98,2026-08-05,27.0,1.46667,29.0,129.66553,33.74474471376997,
DJT,,2026-07-31,23.0,,,,,
DKNG,16.41,2026-08-05,28.0,1.57143,35.0,34.91143,33.35152788388084,
DKS,-0.19,2026-08-25,47.0,2.0,22.0,249.72726,15.791375712894705,
DLB,2.49,2026-08-05,28.0,,3.0,78.33333,55.91825238853503,
DLR,2.71,2026-07-23,15.0,1.71875,29.0,219.58621,25.578296923252875,
DLTR,12.89,2026-09-02,55.0,2.74074,24.0,125.83333,1.7780806405952994,
DOC,364.73,2026-08-04,27.0,2.35,19.0,21.68421,0.3201943095072948,
DOCS,-7.93,2026-08-06,29.0,2.45455,19.0,24.36842,12.090248390064408,
DOCU,9.74,2026-09-03,57.0,,18.0,59.32722,26.930295250320913,
DOV,0.42,2026-07-23,14.0,1.72222,18.0,252.11111,20.270541933021654,
DOW,51.7,2026-07-23,14.0,2.38889,16.0,37.4375,27.664109121909636,
DOX,0.95,2026-08-05,28.0,2.0,4.0,81.21,57.68932038834951,
DPZ,-3.32,2026-07-20,11.0,2.0,28.0,399.2857,30.77185340451316,
DRI,0.64,2026-09-17,70.0,1.96429,24.0,228.25,14.042319318494087,
DRS,27.38,2026-07-30,21.0,,10.0,52.9,16.751269035532985,
DT,5.36,2026-08-05,27.0,1.7027,33.0,45.48485,3.480491411671035,
DTE,-4.14,2026-07-30,21.0,1.88235,15.0,160.63333,5.1988146304725165,
DTM,12.35,2026-07-30,21.0,2.375,15.0,154.2,4.8622917375042345,
DUK,7.24,2026-08-04,26.0,2.21739,18.0,138.55556,8.297295607315942,
DUOL,-10.79,2026-08-05,28.0,2.82609,17.0,106.31294,-17.03699715166414,
DV,-12.26,2026-08-05,28.0,2.33333,16.0,12.875,14.292055037727469,
DVA,23.18,2026-08-05,28.0,,7.0,193.7143,-16.2144440479666,
DVN,-4.91,2026-08-04,27.0,1.2963,26.0,60.34615,39.657833834760474,
DXC,9.5,2026-07-30,22.0,,7.0,11.42857,16.439836984207858,
DXCM,18.99,2026-07-29,21.0,1.32143,25.0,85.24,16.67122912674513,
EA,39.62,2026-07-28,20.0,2.88889,14.0,205.7857,0.19265787039291352,
EBAY,5.03,2026-07-29,21.0,2.64516,27.0,108.2037,-4.674742313452565,
ECG,34.65,2026-08-11,34.0,,5.0,169.6,27.710843373493958,
ECHO,42.09,2026-07-30,22.0,1.66667,5.0,141.0,45.55589965933725,
ECL,0.16,2026-07-28,19.0,1.77778,20.0,318.9,16.198145347883905,
ED,-3.83,2026-08-06,29.0,3.33333,16.0,110.5,-2.591678420310294,
EEFT,8.55,2026-07-29,20.0,2.125,6.0,88.33333,20.24684181867685,
EFX,9.7,2026-07-21,12.0,1.79167,21.0,220.80952,30.873352299668085,
EG,15.23,2026-07-29,21.0,2.4375,15.0,391.26666,4.42688694352514,
EGP,7.05,2026-07-22,14.0,1.8,20.0,217.5,2.691218130311609,
EHC,7.09,2026-08-04,27.0,1.07692,12.0,140.5,28.31050228310502,
EIX,7.42,2026-07-30,22.0,2.70588,14.0,75.10714,-0.31569447209502655,
EL,40.2,2026-08-19,41.0,2.35714,26.0,95.30769,17.620251758607914,
ELAN,16.6,2026-08-05,27.0,1.41176,14.0,29.85714,23.147618065580534,
ELF,12.17,2026-08-05,28.0,1.83333,16.0,71.875,-1.4465926230632205,
ELS,-1.02,2026-07-20,12.0,1.77778,18.0,70.69444,9.99601680410768,
ELV,16.36,2026-07-15,6.0,1.81818,21.0,427.61905,1.924477707993183,
EME,15.85,2026-07-30,21.0,1.6,7.0,1000.1429,31.860603703435142,
EMN,2.42,2026-07-30,22.0,2.0,15.0,82.33333,22.029539054394554,
EMR,0.44,2026-08-05,28.0,1.89286,27.0,164.4652,22.110999740134393,
ENPH,5.46,2026-07-28,20.0,2.48387,26.0,48.55,16.93188085713115,
ENTG,15.43,2026-07-30,21.0,2.18182,10.0,165.0,21.448549977918432,
EOG,6.22,2026-08-04,27.0,2.16667,27.0,158.11111,14.681301225792406,
EPAM,3.83,2026-08-06,28.0,2.0,17.0,142.82353,63.8636186324002,
EPR,1.28,2026-07-29,21.0,2.66667,10.0,61.4,3.080668177621088,
EQH,0.7,2026-08-04,27.0,1.16667,12.0,58.33333,28.176950120852556,
EQIX,-3.8,2026-07-29,21.0,1.54839,28.0,1198.5714,17.577315845750896,
EQR,-20.08,2026-08-04,27.0,2.33333,18.0,71.55556,4.521706105755195,
EQT,11.22,2026-07-21,13.0,1.6,25.0,68.92,34.24230619400077,
ERIE,-5.26,2026-07-30,22.0,,,,,
ES,6.21,2026-07-30,22.0,2.75,12.0,72.83333,-1.8021706889577969,
ESAB,-1.9,2026-07-30,21.0,,10.0,136.3,56.074659338142695,
ESI,7.06,2026-07-30,22.0,1.125,8.0,48.875,27.52772341813437,
ESS,15.55,2026-07-28,20.0,2.65385,24.0,288.64584,-1.438967424708049,
ESTC,8.44,2026-08-27,50.0,1.93548,27.0,74.25926,25.05769619400471,
ETN,2.9,2026-08-04,26.0,1.62963,25.0,455.7916,15.862528279824101,
ETR,2.26,2026-07-29,20.0,1.70833,21.0,122.7381,6.821671018276759,
ETSY,-3.77,2026-07-29,20.0,2.55172,24.0,72.70833,-3.863109877032913,
EVR,38.77,2026-07-29,20.0,2.0,10.0,379.8,14.73973595963869,
EVRG,13.81,2026-08-06,28.0,2.07143,12.0,90.875,4.857785726648582,
EW,7.33,2026-07-23,15.0,1.68966,26.0,97.30769,3.3758525443535516,
EWBC,4.17,2026-07-21,13.0,1.625,16.0,141.75,11.333647502356275,
EXC,2.6,2026-07-30,21.0,2.81818,18.0,49.44444,3.744104070499378,
EXE,5.37,2026-07-28,20.0,1.57692,25.0,128.24,42.82214055017263,
EXEL,14.02,2026-08-04,27.0,2.26316,16.0,50.375,-9.430061129090252,
EXLS,8.36,2026-07-28,20.0,1.55556,8.0,41.75,50.88543548970003,
EXP,23.7,2026-07-28,19.0,,9.0,226.11111,11.362839834515368,
EXPD,27.77,2026-08-04,26.0,3.33333,13.0,147.53847,-9.751364081233179,
EXPE,42.34,2026-08-06,29.0,2.16667,34.0,286.20587,12.136453394977085,
EXR,3.4,2026-07-28,20.0,2.35,19.0,156.42105,7.865427714374391,
F,256.64,2026-07-28,20.0,2.71429,20.0,14.901,10.870535714285717,
FAF,26.32,2026-07-22,14.0,1.4,5.0,85.8,22.02232809500107,
FANG,12.78,2026-08-03,26.0,1.44828,28.0,232.07143,24.670720799366087,
FAST,0.84,2026-07-14,5.0,2.82353,12.0,46.99167,1.2097135472754672,
FBIN,-0.29,2026-07-30,22.0,2.625,13.0,49.92308,4.354264214046813,
FCN,-8.06,2026-07-30,21.0,2.33333,2.0,169.5,7.690841513389872,
FCNCA,14.35,2026-07-23,14.0,2.58333,12.0,2258.75,9.948548703495481,
FCX,21.95,2026-07-23,14.0,1.69565,22.0,70.54091,24.104345531315964,
FDS,1.76,2026-09-17,70.0,3.33333,16.0,254.0,1.9957434847207158,
FDX,6.53,2026-10-12,96.0,1.84615,23.0,349.72403,14.01503904021387,
FDXF,,2026-09-08,62.0,2.0,10.0,167.0,16.824064358167202,
