Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BRX,-1.77,2026-07-27,47.0,1.5,18.0,33.33333,4.755908233815199,
BSX,1.62,2026-07-29,49.0,1.48387,30.0,78.16667,59.703074879967296,
BSY,6.94,2026-08-05,56.0,1.6875,14.0,45.42857,37.20498338870432,
BURL,11.42,2026-08-27,78.0,1.66667,15.0,367.06668,13.100194114928366,
BWA,6.15,2026-07-30,50.0,2.13333,15.0,71.33333,-2.6697639514258458,
BWXT,20.99,2026-08-03,54.0,1.93333,12.0,238.2725,26.190287045863798,
BX,1.69,2026-07-23,43.0,2.0,20.0,143.65,19.419735638872723,
BXP,97.57,2026-07-28,48.0,2.18182,20.0,68.75,3.2282282282282373,
BYD,-6.65,2026-07-23,43.0,2.35294,15.0,93.73333,6.806438012762067,
C,17.91,2026-07-14,34.0,1.59091,21.0,146.92857,9.086472640879064,
CACC,1.87,2026-07-30,50.0,3.0,3.0,536.6667,-5.735491463500326,
CACI,4.95,2026-08-05,56.0,1.5625,14.0,680.6429,29.461321921065153,
CAG,3.7,2026-07-15,35.0,3.27778,17.0,14.88824,13.391012947448584,
CAH,-27.68,2026-08-18,69.0,1.47059,15.0,245.26666,15.262468061189047,
CAI,100.0,2026-08-12,63.0,1.53846,12.0,27.83333,64.11161556603773,
CAR,2.92,2026-07-29,49.0,3.5,7.0,127.0,-29.965810080511744,
CARR,12.03,2026-07-28,48.0,1.96,22.0,76.30818,7.129271374420874,
CART,-6.38,2026-08-06,57.0,2.03226,27.0,50.0,18.371212121212118,
CASY,,,,1.78947,16.0,842.8125,10.72446727449487,
CAT,19.6,2026-08-04,55.0,2.10714,26.0,936.9865,2.482418051165387,
CAVA,16.2,2026-08-21,72.0,2.0,24.0,91.79167,20.319399659195163,
CB,3.24,2026-07-28,48.0,2.36,23.0,345.78262,6.357018285837318,
CBC,5.75,2026-08-04,55.0,,5.0,29.5,3.182931094788388,
CBOE,10.65,2026-07-31,51.0,3.05882,14.0,328.0,12.97099951780672,
CBRE,17.87,2026-07-30,50.0,1.53846,12.0,178.58333,31.161786199551972,
CBSH,12.8,2026-07-15,35.0,,8.0,58.6875,8.922605790645873,
CCC,16.71,2026-07-30,50.0,2.0,11.0,8.63636,81.81810526315789,
CCEP,-69.3,2026-08-04,55.0,1.81818,10.0,104.12123,7.485526994941666,
CCI,-7.44,2026-07-22,42.0,2.19048,19.0,99.07368,7.0603846985087415,
CCK,0.68,2026-07-20,40.0,,13.0,125.0,30.61650992685475,
CCL,8.94,2026-06-24,14.0,1.53571,24.0,34.59167,24.69960346070657,
CDNS,3.98,2026-07-27,47.0,1.48,26.0,383.94193,-1.7800127909951304,
CDW,-0.26,2026-08-05,56.0,1.81818,10.0,147.3,10.4777619440486,
CE,-5.19,2026-08-10,61.0,1.875,16.0,74.5625,46.430675569520815,
CEG,5.3,2026-08-10,61.0,1.47619,20.0,367.1155,45.88336975958672,
CELH,39.96,2026-08-10,61.0,1.59091,20.0,61.4,117.80773323873713,
CERT,-2300.0,2026-08-06,57.0,2.16667,11.0,7.61818,47.06911196911197,
CF,8.66,2026-08-05,56.0,2.85714,19.0,127.63158,17.621951893834662,
CFG,3.73,2026-07-16,36.0,,16.0,73.28125,11.624143183549114,
CFR,6.34,2026-07-30,50.0,2.8,15.0,150.53333,4.71883826086957,
CG,-2.83,2026-08-05,56.0,,16.0,60.5,34.02747009304386,
CGNX,,,,1.71429,20.0,76.25,24.347684279191128,
CHD,,,,2.2381,19.0,102.26316,5.393342265278777,
CHDN,,,,1.25,12.0,137.25,54.52600765593336,
CHE,,,,2.5,4.0,446.5,0.013439655944808322,
CHH,,,,3.1875,15.0,112.53333,3.755605753273108,
CHRD,,,,1.5,16.0,173.4375,29.363392257775793,
CHRW,,,,1.875,24.0,197.04167,2.813289851291419,
CHTR,,,,2.9,16.0,243.6875,80.01588239639506,
CHWY,,,,1.72,20.0,38.85,90.44117647058826,
CI,,,,1.54167,24.0,340.5,15.417860108808032,
CIEN,,,,2.05,19.0,564.91736,28.638815894341356,
CINF,,,,2.125,6.0,181.5,10.785570408350111,
CL,,,,2.0,19.0,95.84211,9.178230905052127,
CLF,,,,2.92308,10.0,11.0,-13.41991341991342,
CLH,,,,1.71429,14.0,325.85715,13.17235091862605,
CLVT,,,,,7.0,3.63571,53.082526315789465,
CLX,,,,3.10526,17.0,105.29412,6.908437404812684,
CMCSA,,,,2.69231,21.0,32.45238,36.068679245283,
CME,,,,2.625,15.0,305.46667,19.350890833789176,
CMG,,,,1.69444,33.0,42.87879,43.55135587546033,
CMI,,,,2.04545,19.0,725.12366,8.403770312897102,
CMS,,,,2.25,14.0,79.78571,9.897672176308541,
CNA,,,,,1.0,42.0,-4.436860068259392,
CNC,,,,2.45,17.0,60.58824,-8.476978851963752,
CNH,,,,2.15789,19.0,13.30526,23.827454630060508,
CNM,,,,2.0,15.0,60.6,15.187226762972822,
CNP,,,,,16.0,46.0,8.55457227138643,
CNXC,,,,1.75,4.0,41.25,51.154268962990116,
COF,,,,1.56522,21.0,255.19048,39.19354187689203,
COHR,,,,,21.0,380.61707,6.931427608197901,
COIN,,,,2.0,30.0,229.73567,47.739980707395496,
COKE,,,,,,,,
COLB,,,,,13.0,32.07692,6.39111111111112,
COLD,45.25,2026-08-06,57.0,2.64706,17.0,15.64706,5.0490768714333685,
COLM,,,,,6.0,70.66667,7.5105279172371695,
COO,,,,2.125,14.0,80.78571,17.729102302535686,
COP,,,,1.85185,26.0,142.76923,22.254863846549057,
COR,,,,1.57143,12.0,356.83334,27.666174129264242,
CORT,,,,1.5,5.0,88.0,13.563040392308693,
COST,,,,1.97297,33.0,1082.3334,11.743193714574788,
COTY,,,,3.05556,15.0,3.1744,58.71999999999999,
CPAY,6.03,2026-08-05,56.0,1.71429,14.0,395.14285,10.44605472789782,
CPB,,,,3.3,18.0,22.05556,-0.33637596023497146,
CPNG,-125.84,2026-08-04,55.0,1.88235,17.0,26.29412,65.37182389937107,
CPRT,,,,2.33333,9.0,41.44444,32.36806132226127,
CPT,,,,2.5,22.0,113.48864,-1.6648124079369144,
CR,,,,1.33333,9.0,219.66667,9.281463608775693,
CRCL,,,,2.2,22.0,143.48409,76.95515816735526,
CRH,,,,1.3913,24.0,142.66028,37.570183220829314,
CRL,,,,1.70588,15.0,212.26666,11.825234432620382,
CRM,24.07,2026-09-02,84.0,1.64706,53.0,254.98906,45.359172272260864,
CROX,,,,2.53333,12.0,114.33333,-10.51629490490725,
CRS,,,,1.33333,8.0,459.5,-12.242169595110775,
CRUS,,,,2.0,5.0,181.4,10.562564758944362,
CRWD,,,,1.66667,51.0,707.469,9.697021382165524,
CSCO,,,,1.88462,22.0,125.81727,4.534122632103684,
CSGP,,,,1.7619,20.0,48.85,43.9728853521957,
CSL,,,,,7.0,410.14285,17.935086407683247,
CSX,,,,2.0,22.0,46.15909,-2.3707910321489045,
CTAS,,,,2.42857,17.0,212.41176,18.09182187135152,
CTSH,,,,2.2,27.0,72.28037,36.53262183604082,
CTVA,,,,1.72727,21.0,89.90476,19.857032395680562,
CUBE,,,,2.41176,15.0,42.86667,2.8594361127774492,
CUZ,,,,1.5,12.0,30.08333,2.9545859000684507,
CVNA,,,,2.0,21.0,92.90476,33.36887740453632,
CVS,,,,1.5,26.0,103.03846,6.18143033800494,
CVX,,,,1.84,23.0,216.04349,15.673550356052887,
CW,,,,1.71429,6.0,788.1667,7.467507499318246,
CWEN,,,,1.45455,11.0,43.72727,12.32281017210377,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.5,6.0,66.83333,74.63634700810033,
CZR,,,,2.375,15.0,31.86667,8.206010186757215,
D,4.37,2026-07-30,50.0,2.8125,12.0,69.25,4.5361914106724965,
DAL,,,,1.30769,25.0,81.812,0.7785168760778403,
DAR,,,,,12.0,76.41667,30.928930009423443,
DASH,,,,1.61364,42.0,245.9857,58.017408620800424,
DBX,,,,3.5,6.0,26.16667,-4.605650747356908,
DCI,1.23,2026-08-27,78.0,2.5,5.0,96.8,12.32304478997446,
DD,,,,1.5,15.0,57.06667,21.263642158946023,
DDOG,,,,1.4375,47.0,225.33856,-0.8803730095891625,
DDS,,,,,3.0,537.0,-11.919563042301567,
DE,,,,2.125,23.0,644.20825,11.573430206881028,
DECK,,,,2.46154,21.0,126.85714,12.771926393457203,
DELL,,,,1.77778,23.0,483.82608,26.804090639857016,
DG,,,,2.41935,29.0,131.24138,20.00857717629846,
DGX,,,,2.11111,16.0,223.4375,9.153639472398638,
DHI,5.57,2026-07-21,41.0,2.6,14.0,165.2857,9.399146175993636,
DHR,,,,1.4,22.0,244.27274,29.587660477453582,
DINO,,,,2.4375,15.0,73.93333,6.203160238454361,
DIS,,,,1.46667,29.0,129.66553,30.553292388240035,
DJT,,,,,,,,
DKNG,,,,1.57143,35.0,34.88286,26.43298296484234,
DKS,,,,2.03846,22.0,249.54546,13.677778790087455,
DLB,,,,1.75,3.0,78.33333,44.766826834226585,
DLR,,,,1.71875,29.0,218.72414,18.31240331043436,
DLTR,,,,2.73077,23.0,125.04348,11.496638430673203,
DOC,,,,2.26316,18.0,20.94444,2.2178623718887347,
DOCS,,,,2.34783,20.0,25.15,23.012961604304223,
DOCU,,,,2.72727,18.0,59.43833,31.880031062791215,
DOV,,,,1.75,20.0,250.85,13.486246833152371,
DOW,,,,2.33333,16.0,42.5,27.954237543278627,
DOX,,,,,4.0,81.21,40.06553984132459,
DPZ,-3.25,2026-07-20,40.0,2.06452,29.0,404.31033,27.26567723252228,
DRI,,,,1.89655,26.0,225.57692,12.305546151548336,
DRS,,,,,10.0,52.9,11.721224920802529,
DT,,,,1.75676,33.0,43.84848,7.5640377775052166,
DTE,,,,1.82353,14.0,158.89285,8.875462518843369,
DTM,,,,2.375,15.0,154.2,9.65723225714691,
DUK,7.24,2026-08-04,55.0,2.17391,18.0,138.55556,11.918869143780304,
DUOL,,,,2.82609,17.0,104.54824,-11.294552859324616,
DV,,,,2.3,18.0,13.0,24.46146481570129,
DVA,,,,,7.0,193.7143,-2.2286882349972172,
DVN,,,,1.42308,25.0,61.36,39.264639128461184,
DXC,,,,,7.0,12.0,35.74660633484163,
DXCM,,,,1.33333,24.0,83.0,6.151681800741786,
EA,,,,2.89474,15.0,202.8,0.1580403002765812,
EBAY,,,,2.64516,27.0,108.12963,-0.4881004969629953,
ECG,,,,2.0,5.0,169.6,15.942028985507243,
ECL,,,,1.74074,21.0,316.42856,19.696081101528215,
ED,,,,3.27778,16.0,109.75,3.158191559357082,
EEFT,,,,2.0,7.0,88.57143,34.85296894031668,
EFX,,,,1.79167,21.0,223.2381,32.576001425305115,
EG,,,,2.4375,15.0,388.13333,17.018656255181874,
EGP,,,,1.78947,19.0,214.89474,6.147068411953581,
EHC,,,,1.07692,12.0,140.5,34.8756839781127,
EIX,,,,,14.0,74.96429,5.227807411566551,
EL,40.2,2026-08-19,70.0,2.4,23.0,95.43478,10.252749537892793,
ELAN,,,,1.47059,14.0,29.78571,21.623968966925293,
ELF,,,,1.76471,15.0,72.4,30.05209268906054,
ELS,,,,1.77778,18.0,70.19444,10.769196780811114,
ELV,,,,1.77273,21.0,411.2857,-3.0569586687251715,
EME,,,,1.6,7.0,1000.1429,20.822307859576224,
EMN,,,,,15.0,84.33333,15.635993418346352,
EMR,,,,1.96429,27.0,163.72444,14.926603959006021,
ENPH,,,,2.64516,27.0,43.63704,-18.45068211549243,
ENTG,,,,2.18182,10.0,160.6,19.53851879419427,
EOG,,,,2.19355,28.0,160.17857,16.637712080390298,
EPAM,,,,2.0,17.0,146.70589,53.45804393305441,
EPR,,,,2.75,9.0,60.11111,1.8746038471315885,
EQH,,,,1.18182,12.0,58.0,38.358778625954194,
EQIX,,,,1.58065,28.0,1197.1072,12.95169082125604,
EQR,,,,2.28571,18.0,70.83333,4.396949152542387,
EQT,,,,1.625,24.0,70.04167,32.8811800417378,
ERIE,,,,,,,,
ES,,,,2.5625,12.0,72.16667,3.9640855722826327,
ESAB,,,,1.22222,9.0,136.0,53.81135489708211,
ESI,,,,1.3,10.0,47.3,14.583333333333323,
ESS,,,,2.65385,23.0,284.58698,-0.015114358992380535,
ESTC,,,,2.0,26.0,72.76923,18.82630633572827,
ETN,,,,1.72414,27.0,451.73297,12.500117049359963,
ETR,,,,1.79167,21.0,121.95238,11.22982488143014,
ETSY,,,,2.56667,25.0,72.28,5.1192553810354795,
EVR,,,,,10.0,374.6,4.833067472644345,
EVRG,,,,2.0,12.0,90.45833,9.9529962319193,
EW,,,,1.68966,26.0,96.92308,10.731269279104303,
EWBC,,,,1.625,16.0,137.1875,6.627934089849218,
EXC,,,,2.81818,18.0,49.33333,8.831524376792407,
EXE,,,,1.57692,25.0,130.04,46.47443117819328,
EXEL,,,,2.1,17.0,49.64706,-6.308624268729947,
EXLS,,,,1.55556,8.0,41.75,40.525075732076736,
EXP,,,,2.8,9.0,223.55556,2.859832520474837,
EXPD,,,,3.33333,13.0,146.38461,-12.054905376990076,
EXPE,42.34,2026-08-06,57.0,2.16667,34.0,286.32352,23.91738942266077,
EXR,,,,2.33333,20.0,153.6,3.636731664530049,
F,,,,2.8,20.0,14.4,-3.5492535114099866,
FAF,,,,1.4,5.0,86.2,29.7801866907558,
FANG,,,,1.53333,29.0,233.10345,20.007954077429982,
FAST,,,,2.8125,11.0,46.71818,0.2966509231429764,
FBIN,,,,2.70588,14.0,46.64286,13.00511205330103,
FCN,,,,2.33333,2.0,174.5,9.069316832302013,
FCNCA,,,,,12.0,2212.9167,5.342874688196222,
FCX,,,,1.69565,22.0,68.26818,6.287062120504432,
FDS,,,,3.22222,16.0,252.25,2.478163721308143,
FDX,,,,1.88889,26.0,382.36084,15.252242585001207,
FDXF,,,,2.57143,7.0,155.0,-17.84161984522421,
FE,,,,2.17647,13.0,52.07692,13.469702581980602,
FER,,,,2.33333,3.0,77.13197,17.204026743655966,
FERG,,,,1.73913,21.0,284.57144,20.8453398107727,
FFIV,,,,2.53846,10.0,406.5,2.8515041874351597,
FHB,,,,,9.0,28.0,0.4664513814137029,
FHN,,,,2.31579,19.0,26.86842,8.611933058452587,
FICO,,,,1.80952,20.0,1527.5024,24.68715206013055,
FIGR,,,,2.0,8.0,53.625,89.62164073550211,
FIS,,,,1.96154,21.0,58.7619,46.94148537134282,
FISV,,,,2.66667,27.0,69.62963,28.872163612807704,
FITB,,,,1.7,19.0,57.41579,8.927698728893949,
FIVE,,,,1.8,22.0,261.13635,36.842398993868876,
FIX,,,,1.25,6.0,2026.0,10.692841025192731,
FLEX,,,,1.45455,10.0,160.4,8.959989131173153,
FLO,,,,2.83333,5.0,9.0,17.647058823529406,
FLS,,,,1.63636,10.0,90.0,18.467816243253917,
FLUT,,,,1.69231,25.0,162.72,46.19946091644206,
FMC,,,,,16.0,17.25,50.06524575902568,
FNB,,,,,8.0,20.625,14.297589359933488,
FND,,,,2.6087,22.0,53.90909,8.359979899497485,
FNF,,,,1.6,5.0,62.2,30.48038598699392,
FOUR,,,,2.16667,21.0,60.61905,59.02164218258134,
FOX,,,,,,,,
FOXA,,,,,17.0,73.88235,8.141612997658095,
FR,,,,2.0625,15.0,66.86667,6.27252066115702,
FRHC,,,,,,,,
FRMI,,,,,8.0,20.5,264.7686832740213,
FRPT,,,,,16.0,82.375,61.04594330400782,
FRT,,,,1.89474,19.0,125.77632,1.0616849463661566,
FSLR,,,,2.11765,27.0,243.59111,-7.093668713528362,
FTAI,,,,,10.0,350.6,49.989304812834234,
FTI,,,,1.95455,21.0,76.0,11.111111111111102,
FTNT,,,,2.72093,36.0,107.86111,-22.060040465351538,
FTV,,,,2.76471,16.0,63.625,1.3621156603472946,
FWONA,,,,1.0,6.0,107.83333,32.83238482384823,
FWONK,,,,1.4375,16.0,114.5,30.150610969025298,
G,,,,2.25,11.0,42.45455,30.10894882010418,
GAP,,,,1.94737,17.0,27.55294,27.20655586334256,
GD,,,,2.16667,21.0,392.21524,13.471789382323166,
GDDY,,,,2.125,14.0,114.28571,40.03885553241024,
GE,,,,1.45455,21.0,350.9524,6.189927230366574,
GEHC,,,,1.83333,18.0,79.72222,20.77294349341007,
GEN,,,,,9.0,30.00778,20.175330396475776,
GEV,,,,1.59459,33.0,1216.1312,32.179553507379964,
