Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AIT,0.16,2026-08-13,105.0,1.57143,5.0,330.0,11.053154077838176,
AIZ,-18.8,2026-05-05,6.0,,6.0,260.0,11.817135976088332,
AJG,1.4,2026-04-30,1.0,1.90909,19.0,271.42105,27.959385239139127,
AKAM,5.12,2026-05-07,8.0,2.125,23.0,112.28391,13.240794715344666,
AL,56.65,2026-05-04,5.0,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,6.0,1.75,21.0,202.85715,3.585748206398234,
ALB,-8.6,2026-05-06,7.0,2.16667,22.0,197.46727,3.3183884892086404,
ALGM,4.09,2026-05-07,7.0,1.25,12.0,46.75,6.165550130577958,
ALGN,10.81,2026-04-29,0.0,1.875,14.0,206.85715,16.641095040739796,
ALK,-5.75,2026-07-22,84.0,1.25,16.0,58.75,54.037755637126374,
ALL,40.74,2026-04-29,0.0,2.125,21.0,240.0,12.586198808462736,
ALLE,-8.35,2026-07-23,84.0,2.38462,12.0,173.16667,26.164198025572848,
ALLY,17.92,2026-07-16,77.0,1.66667,17.0,54.01176,23.314520547945218,
ALNY,-16.5,2026-04-30,0.0,1.78571,25.0,449.12,50.72152493455936,
ALSN,-2.39,2026-05-04,5.0,2.5,10.0,133.3,3.0218718602674284,
AM,2.19,2026-04-29,0.0,3.125,7.0,23.28571,6.7662081613938705,
AMAT,18.18,2026-05-14,15.0,1.52778,32.0,422.96875,10.800217425472832,
AMCR,2.47,2026-05-06,6.0,1.75,11.0,50.21818,34.34505082932047,
AMD,15.98,2026-05-05,6.0,1.57143,46.0,295.76086,-12.359362313687155,
AME,0.86,2026-04-30,0.0,1.75,18.0,250.0,9.692422447457332,
AMG,7.28,2026-05-01,1.0,1.42857,7.0,375.14285,28.682908841437282,
AMGN,1.5,2026-04-30,1.0,2.51429,30.0,352.73334,4.217142350647054,
AMH,55.78,2026-05-06,7.0,2.20833,21.0,34.61905,10.586328062609812,
AMKR,35.6,2026-07-27,89.0,2.2,8.0,57.25,-19.320744081172485,
AMP,10.25,2026-07-23,85.0,2.42857,11.0,538.4545,13.370775871144344,
AMT,15.54,2026-07-28,89.0,1.76,22.0,216.0,21.60450387051372,
AMTM,4.44,2026-05-11,12.0,2.27273,11.0,36.54545,44.163510848126236,
AMZN,0.22,2026-04-29,0.0,1.35821,64.0,283.97656,8.239274279615792,
AN,4.15,2026-05-01,1.0,2.0,11.0,236.63635,14.983649173955287,
ANET,8.17,2026-05-05,6.0,1.4,26.0,179.75084,6.930898274836417,
AON,76.61,2026-05-01,1.0,2.0,19.0,389.94736,20.98894197952218,
AOS,6.39,2026-04-30,0.0,2.5,10.0,78.3,22.44897959183673,
APA,41.73,2026-05-06,7.0,2.85714,27.0,41.33333,2.780877781922151,
APD,3.93,2026-04-30,0.0,1.95652,21.0,317.57095,4.833113260489213,
APG,6.42,2026-04-30,0.0,1.4,10.0,52.0,6.3394683026584895,
APH,3.07,,,1.66667,18.0,169.77779,15.166049382716066,
APLS,-19.4,2026-05-07,7.0,2.9,15.0,40.93333,-0.06511230468750698,
APO,-24.65,2026-05-06,6.0,1.8,17.0,139.05882,13.378573175703213,
APP,10.05,2026-05-06,7.0,1.46667,28.0,639.3571,45.4869840258499,
APPF,9.18,2026-07-30,92.0,1.33333,8.0,228.36375,38.94119615478218,
APTV,0.21,2026-05-05,5.0,1.54545,19.0,85.64921,46.171533407287306,
AR,-17.87,2026-04-29,0.0,1.71429,21.0,49.38095,26.310141961887712,
ARE,1359.96,2026-07-20,82.0,2.6875,14.0,56.21429,37.024472882388785,
ARES,-14.0,2026-05-01,1.0,1.94118,17.0,144.29411,30.147118246595095,
ARM,5.09,2026-05-06,7.0,1.89744,36.0,170.83861,-15.260727660524296,
ARMK,0.32,2026-05-12,12.0,1.5,16.0,47.625,6.045424181696735,
ARW,23.14,2026-05-07,7.0,3.0,4.0,152.5,-17.598746420273407,
AS,10.85,2026-05-19,19.0,1.25,23.0,48.87609,41.23996532293022,
ASH,-3.0,2026-07-28,90.0,1.75,10.0,67.5,36.80583704904742,
ASML,7.99,2026-07-15,76.0,1.45455,15.0,1655.077,19.088279524244673,
ASTS,-30.0,2026-05-11,12.0,2.6,8.0,86.4,24.594419208306306,
ATI,7.92,2026-04-30,0.0,,9.0,173.22221,18.8855632957002,
ATO,0.07,2026-05-06,7.0,2.78571,11.0,189.45454,1.7601697304991202,
ATR,1.74,2026-04-30,1.0,1.75,7.0,162.7143,31.992942607990265,
AU,-2.09,2026-05-08,8.0,2.0,7.0,120.57143,33.21337973704563,
AUR,31.92,2026-05-06,7.0,2.11111,8.0,10.5875,108.21042281219273,
AVB,-10.55,2026-07-29,91.0,2.52174,20.0,194.15,5.613882391339821,
AVGO,1.32,2026-06-03,35.0,1.2766,42.0,475.49295,17.481086623511388,
AVT,10.24,,,2.75,4.0,66.0,-17.910447761194035,
AVTR,8.36,,,2.8,13.0,10.57692,35.86281310211945,
AVY,1.81,2026-07-21,82.0,1.54545,10.0,201.8,23.621661357510416,
AWI,-6.41,2026-07-28,89.0,1.77778,10.0,205.3,21.897636860230392,
AWK,-2.29,2026-04-29,0.0,2.76923,11.0,139.45454,5.2248849317135795,
AXON,34.51,2026-05-06,7.0,1.6,18.0,707.95776,77.5732119342338,
AXP,7.18,2026-07-24,85.0,2.34615,22.0,361.79727,14.805251634194338,
AXS,4.23,2026-04-29,0.0,1.83333,11.0,122.18182,24.459427523683406,
AXTA,-1.8,2026-04-30,0.0,2.21429,14.0,36.5,29.1075660570903,
AYI,3.54,2026-06-25,56.0,1.88889,8.0,352.5,23.88416391368524,
AZO,0.81,2026-05-26,26.0,1.57692,23.0,4204.7393,19.079344895554858,
BA,70.26,2026-07-28,89.0,1.59259,25.0,268.76,20.433769492740634,
BAC,8.89,2026-07-14,75.0,1.48,23.0,62.93478,18.800906087777257,
BAH,37.08,2026-05-22,22.0,3.0,12.0,97.83333,28.05409685863874,
BALL,1.51,2026-05-05,5.0,1.66667,14.0,70.85714,17.74200731139914,
BAM,-28.86,2026-05-08,8.0,2.38889,18.0,57.44111,24.72285311041147,
BAX,-17.8,2026-04-30,0.0,2.66667,13.0,22.11538,29.86130358191425,
BBWI,15.8,2026-05-28,28.0,,13.0,27.61538,51.11015047879617,
BBY,5.83,2026-05-28,28.0,2.54167,20.0,72.5,24.037639007698882,
BC,2.0,2026-04-30,0.0,2.1,17.0,89.58824,13.575354969574041,
BDX,415.38,2026-05-07,7.0,2.26667,13.0,191.46153,31.860557851239683,
BEN,28.64,2026-07-31,92.0,3.0,11.0,26.68182,-9.889159067882476,
BEPC,-136.5,2026-05-01,1.0,2.83333,6.0,42.16667,19.723651334469064,
BF-A,,2026-06-04,35.0,,,,,
BF-B,24.68,2026-06-04,35.0,2.88235,15.0,28.96,17.128412537917086,
BFAM,2.48,2026-05-05,6.0,2.33333,9.0,97.11111,19.08898154393279,
BG,109.39,,,1.55556,8.0,136.25,7.127412823839287,
BHF,-28.74,2026-05-07,8.0,,6.0,65.0,4.881000403388461,
BIIB,20.93,,,2.02778,29.0,212.51103,9.047121305418724,
BILL,14.18,2026-05-07,8.0,1.91304,21.0,54.57143,47.172141316073365,
BIO,-7.04,2026-04-30,1.0,,4.0,302.5,9.738622553554272,
BIRK,3.36,2026-05-13,13.0,1.42857,20.0,56.63199,49.978787076271196,
BJ,3.25,2026-05-21,21.0,2.13043,20.0,104.6,14.46706062595754,
BK,16.54,2026-07-15,76.0,2.125,14.0,141.9643,7.442897146749424,
BKNG,5.67,2026-07-29,91.0,1.52632,36.0,231.45667,33.18181138155246,
BKR,17.49,2026-07-21,83.0,1.72727,21.0,68.61905,0.19573629261882458,
BLD,-0.88,2026-05-05,5.0,2.0,11.0,478.9091,9.433670379891465,
BLDR,-12.25,2026-04-30,0.0,2.19048,21.0,116.90476,39.139204951202096,
BLK,9.0,2026-07-15,76.0,1.58824,16.0,1254.125,20.51362129438331,
BLSH,23.28,2026-05-14,14.0,2.27273,10.0,45.9,25.650150561182585,
BMRN,-17.94,2026-05-04,5.0,1.625,24.0,90.16667,66.7283099112426,
BMY,-45.73,2026-04-30,0.0,2.51724,25.0,63.04,9.112938122025097,
BOKF,11.5,2026-07-20,82.0,2.66667,9.0,144.0,8.654644231494755,
BPOP,17.9,2026-07-22,83.0,1.44444,9.0,169.88889,14.937345240511469,
BR,16.81,2026-04-30,0.0,2.22222,8.0,245.875,53.140668306810745,
BRBR,16.74,2026-05-05,5.0,1.8125,14.0,26.14286,50.50581462291306,
BRK-B,-8.48,2026-05-02,3.0,1.75,3.0,524.0,10.044731923472705,
BRKR,-9.76,2026-05-06,6.0,2.0,14.0,46.78571,37.24174244646523,
BRO,2.3,2026-07-27,89.0,2.72222,15.0,75.26667,21.692271624898954,
BROS,73.86,2026-05-06,7.0,1.28,24.0,75.95833,37.95555757355612,
BRX,-1.77,2026-07-27,89.0,1.5,18.0,32.375,8.531679517264505,
BSX,1.62,2026-07-22,83.0,1.39394,32.0,85.1875,50.8277266288952,
BSY,3.59,2026-05-07,7.0,1.875,14.0,47.14286,44.72098234842669,
BURL,2.91,2026-05-28,28.0,1.58824,14.0,370.5,16.65066196495757,
BWA,13.53,2026-05-06,6.0,2.0,15.0,66.73333,23.124225092250906,
BWXT,22.18,2026-05-04,5.0,2.14286,11.0,234.54546,13.323409189737639,
BX,1.69,2026-07-23,84.0,2.04545,20.0,143.7,20.331602746608596,
BXP,97.57,2026-07-28,90.0,2.18182,20.0,69.4,21.05354962497821,
BYD,-6.65,2026-07-23,85.0,2.35294,15.0,93.93333,9.040954205119277,
C,17.91,2026-07-14,75.0,1.6087,22.0,142.5,11.729653442057389,
CACC,15.19,2026-05-05,6.0,3.0,3.0,481.66666,-3.5277479570581622,
CACI,4.95,2026-08-05,98.0,1.46667,13.0,696.46155,39.10590808316855,
CAG,-2.61,2026-07-09,70.0,3.11111,17.0,16.22353,14.329920155601448,
CAH,2.6,2026-04-30,0.0,1.47059,15.0,248.26666,22.497981941086504,
CAI,168.69,2026-05-07,8.0,1.38462,13.0,29.69231,68.13312570781427,
CAR,-1126.52,,,3.25,7.0,120.28571,-33.87625199274367,
CARR,-4.54,2026-04-30,0.0,1.96154,23.0,71.03391,15.016045984455973,
CART,5.28,2026-05-06,6.0,2.1,28.0,50.14286,18.05264273101824,
CASY,16.64,2026-06-08,40.0,1.83333,16.0,753.0,-2.992669698414132,
CAT,9.51,2026-04-30,0.0,2.10714,26.0,772.17535,-4.827742822104042,
CAVA,51.0,2026-05-14,15.0,2.06897,26.0,86.88462,-4.459401803386848,
CB,3.24,2026-07-28,90.0,2.4,23.0,345.26086,6.0383476658476525,
CBC,5.99,2026-07-27,88.0,1.8,5.0,27.9,6.773823191733638,
CBOE,3.76,2026-05-01,1.0,3.11765,14.0,301.64285,-1.4818570775360889,
CBRE,42.05,2026-07-30,91.0,1.53846,12.0,178.0,25.06147684957492,
CBSH,12.8,2026-07-15,76.0,2.75,8.0,58.5625,14.234858090315027,
CCC,10.5,2026-04-30,0.0,,12.0,9.08333,91.8337909186906,
CCEP,-69.3,2026-08-04,96.0,1.81818,10.0,105.35111,12.711147961912921,
CCI,13.71,2026-07-22,84.0,2.09524,20.0,98.72,14.511077601206363,
CCK,6.27,2026-07-20,82.0,1.85714,13.0,125.0,26.396683351028877,
CCL,8.94,2026-06-24,55.0,1.57692,22.0,34.50909,34.85908007346908,
CDNS,7.19,2026-07-27,89.0,1.42308,27.0,380.0111,16.558883521202368,
CDW,5.13,2026-05-06,6.0,1.90909,10.0,166.2,22.52119424990784,
CE,-80.76,2026-05-05,6.0,1.9375,16.0,69.875,6.606148447631395,
CEG,2.41,2026-05-11,11.0,1.7619,20.0,370.5815,25.196452702702704,
CELH,36.91,2026-05-11,11.0,1.54545,20.0,65.4,99.69465648854964,
CERT,-11.07,2026-05-11,11.0,2.23077,11.0,8.71364,48.31727659574468,
CF,10.41,2026-05-06,7.0,3.0,19.0,120.42105,-4.865658081845477,
CFG,3.73,2026-07-16,77.0,1.44444,17.0,72.82353,12.878446872820282,
CFR,3.8,2026-04-30,0.0,2.93333,15.0,146.66667,2.4637906944250556,
CG,1.69,2026-05-06,7.0,2.05882,16.0,61.875,29.635449402891272,
CGNX,22.94,2026-05-06,7.0,1.7619,20.0,65.5,22.647692163655087,
CHD,3.02,2026-05-01,1.0,2.28571,19.0,101.52632,5.613564964111103,
CHDN,20.43,2026-07-29,91.0,1.25,12.0,137.83333,36.27974095313426,
CHE,6.55,2026-07-28,90.0,2.5,4.0,446.5,5.8972808234610525,
CHH,3.69,2026-04-30,0.0,3.0625,15.0,116.13333,-0.4599897145795842,
CHRD,19.19,2026-05-05,6.0,1.47059,17.0,165.35294,13.582181618354152,
CHRW,9.22,2026-04-29,0.0,2.0,25.0,190.32,2.281338170092707,
CHTR,-9.05,2026-07-24,85.0,2.89474,16.0,249.25,55.98354115493531,
CHWY,-3.09,2026-06-10,41.0,1.69231,21.0,40.80952,57.38341689163131,
CI,2.5,2026-04-30,0.0,1.41667,24.0,338.29166,15.613765998530427,
CIEN,15.55,2026-06-04,35.0,2.0,18.0,378.1111,-19.713111795307352,
CINF,8.24,2026-07-27,89.0,2.125,6.0,178.5,9.613436089532993,
CL,4.19,2026-05-01,1.0,2.0,19.0,95.36842,12.86203550295858,
CLF,5.33,2026-07-20,81.0,2.83333,9.0,10.66667,2.910467920887599,
CLH,8.64,2026-05-06,6.0,1.71429,13.0,318.0,3.9912359587305164,
CLVT,24.83,,,2.66667,7.0,3.61429,27.488183421516755,
CLX,-3.04,2026-04-30,1.0,3.10526,17.0,115.47059,22.0361340097231,
CMCSA,8.3,2026-07-30,91.0,2.74074,22.0,33.06818,23.78132135504398,
CME,-3.34,2026-07-22,83.0,2.6875,15.0,306.6,6.85533056843133,
CMG,4.89,2026-04-29,0.0,1.73684,35.0,43.65714,34.102718476424506,
CMI,14.34,2026-05-05,5.0,2.08696,20.0,643.3635,0.5742625334146211,
CMS,2.71,2026-07-30,91.0,2.17647,14.0,82.0,9.362496665777535,
CNA,-13.43,2026-05-04,4.0,4.0,1.0,43.0,-9.985346451747965,
CNC,57.91,2026-07-28,89.0,2.65,17.0,51.35294,-5.217903285345151,
CNH,74.74,2026-04-30,0.0,2.0,18.0,13.87778,37.33577436912419,
CNM,11.71,2026-06-09,40.0,2.0,16.0,60.5,24.511216299650123,
CNP,1.1,2026-07-23,84.0,2.11765,16.0,46.25,7.796294138212327,
CNXC,-1.32,2026-06-25,56.0,,4.0,41.25,67.88766788766789,
COF,-3.34,2026-07-21,83.0,1.6087,21.0,255.80952,34.16700495633703,
COHR,6.82,2026-05-06,7.0,1.66667,20.0,313.5,3.835453100158977,
COIN,-499.34,2026-05-07,8.0,2.02941,29.0,240.76103,33.722697103501915,
COKE,32.3,2026-05-06,7.0,,,,,
COLB,5.01,2026-07-30,92.0,2.53846,13.0,32.0,10.003437607425232,
COLD,-635.13,2026-05-07,7.0,2.52941,16.0,14.5,19.587628865979383,
COLM,44.89,2026-04-30,1.0,2.625,6.0,65.0,9.206989247311823,
COO,7.05,2026-05-28,29.0,2.11765,15.0,91.06667,49.216237915779125,
COP,-6.47,2026-04-30,0.0,1.85714,26.0,140.11539,9.66219769899037,
COR,-15.34,2026-05-06,6.0,1.64286,12.0,402.91666,29.092373003540352,
CORT,-39.39,2026-04-30,1.0,1.83333,5.0,67.4,44.71282877079979,
COST,0.71,2026-05-28,29.0,1.97222,32.0,1072.1562,7.721371840792517,
COTY,-24.17,2026-05-05,6.0,3.05556,15.0,3.0944,30.290526315789467,
CPAY,1.68,2026-05-07,8.0,1.71429,13.0,381.76923,24.144520681581692,
CPB,-10.63,2026-06-08,39.0,3.15789,17.0,23.58824,15.742100098135428,
CPNG,-122.22,2026-05-05,6.0,1.64706,17.0,27.74118,37.26462147451756,
CPRT,-8.12,2026-05-21,22.0,,9.0,42.66667,28.262949045543373,
CPT,39.94,2026-04-30,1.0,2.45833,22.0,114.29545,8.203587995834525,
CR,13.96,2026-07-27,89.0,1.55556,9.0,217.66667,24.402280390924165,
CRCL,165.45,2026-05-11,11.0,2.33333,21.0,128.65,35.986470059722,
CRH,-1.79,2026-04-30,0.0,1.33333,22.0,142.95454,25.365728317109536,
CRL,1.91,2026-05-07,7.0,1.76471,15.0,199.33333,21.8269954773255,
CRM,24.85,2026-05-27,28.0,1.63043,52.0,269.37347,48.67316278941413,
CROX,19.67,2026-04-30,0.0,2.53333,12.0,109.66667,8.963853147200556,
CRS,4.94,,,1.33333,9.0,439.33334,9.447532448120374,
CRUS,21.92,2026-05-06,7.0,1.85714,6.0,160.0,1.6098815609818031,
CRWD,1.56,2026-06-09,41.0,1.62264,51.0,491.7239,8.993438989249704,
CSCO,1.75,2026-05-13,14.0,1.84615,22.0,89.09,-0.10652015473453927,
CSGP,182.85,2026-07-21,83.0,1.8,19.0,58.52632,72.95011820330967,
CSL,8.62,2026-07-29,91.0,2.2,8.0,409.5,18.414203921115032,
CSX,10.6,2026-07-29,91.0,2.04167,23.0,45.54348,1.7958873491282976,
CTAS,0.06,2026-07-16,77.0,2.42857,17.0,212.41176,22.572353501255087,
CTRA,-16.91,2026-05-04,5.0,1.80952,21.0,37.42857,4.856618574029977,
CTSH,4.98,,,2.17241,26.0,79.79115,45.723952150488536,
CTVA,1.75,2026-05-05,6.0,1.77273,21.0,86.04762,8.263236034222434,
CUBE,-8.48,2026-04-30,1.0,2.41176,15.0,42.0,5.926860025220685,
CUZ,8.0,2026-04-29,0.0,,12.0,28.83333,15.172079089275014,
CVNA,279.16,2026-04-29,0.0,2.04,22.0,425.77274,7.269184538240592,
CVS,9.38,2026-05-06,6.0,1.44444,26.0,96.57692,16.119899002044004,
CVX,5.2,2026-05-01,1.0,1.84,23.0,212.30435,10.629921054688516,
CW,2.82,2026-05-06,7.0,1.875,7.0,727.8571,4.416643952544205,
CWEN,-327.35,2026-05-07,8.0,1.33333,3.0,47.33333,23.68259733472692,
CWEN-A,-247.82,2026-05-07,8.0,1.44444,9.0,41.33333,7.976306165099256,
CXT,1.02,2026-05-06,7.0,1.83333,6.0,70.5,61.3087747397323,
CZR,-197.78,2026-07-28,90.0,1.77778,18.0,33.11111,20.087442197842034,
D,1.4,2026-05-01,1.0,2.80952,17.0,66.05882,5.2730199203187205,
DAL,11.35,2026-07-09,70.0,1.30769,25.0,79.452,19.78290366350068,
DAR,112.96,2026-04-30,0.0,1.16667,12.0,72.16667,15.144268049461507,
DASH,-17.73,2026-05-06,7.0,1.62222,43.0,250.93488,48.44704212020824,
DBX,1.58,2026-05-07,8.0,,6.0,25.5,4.658321362610309,
DCI,-6.59,2026-06-03,34.0,2.625,5.0,96.4,11.008751727314605,
DD,6.59,2026-05-05,5.0,1.5,15.0,55.4,23.840393427964678,
DDOG,6.33,2026-05-07,7.0,1.40816,46.0,176.95026,32.185604900459396,
DDS,33.09,2026-05-14,14.0,,3.0,519.6667,-8.113040403147373,
DE,17.45,2026-05-21,21.0,2.125,23.0,665.09955,18.780503268207298,
DECK,20.42,2026-05-21,22.0,2.4,21.0,128.7619,27.235079051383394,
DELL,10.74,2026-05-28,29.0,1.88889,23.0,187.0,-9.04863903690777,
DG,17.85,2026-06-02,33.0,2.3,28.0,147.32143,28.85631942622233,
DGX,5.61,2026-07-21,82.0,2.11111,16.0,223.125,17.961934972244247,
DHI,4.73,2026-07-21,82.0,2.6,14.0,165.2857,8.572732945774609,
DHR,6.45,2026-07-21,82.0,1.29167,22.0,250.13635,39.80932019842102,
DINO,-128.64,2026-05-01,1.0,2.26667,14.0,66.21429,0.4311997573183658,
DIS,3.44,2026-05-06,6.0,1.54839,29.0,128.25172,26.812399268304745,
DJT,,2026-05-08,9.0,,,,,
DKNG,-12.48,2026-05-07,8.0,1.54286,34.0,34.86176,51.506996957844386,
DKS,17.01,2026-05-27,27.0,2.07692,22.0,238.09091,7.936128929890971,
DLB,6.71,2026-04-30,1.0,1.75,3.0,81.0,28.388017118402274,
DLR,2.71,2026-07-23,85.0,1.75,29.0,217.86208,11.991199527077386,
DLTR,1.13,2026-06-03,34.0,2.74074,23.0,124.73913,31.042262842735585,
DOC,59.33,2026-05-05,6.0,2.15,18.0,19.47222,21.549438202247195,
DOCS,2.88,2026-05-13,14.0,1.82609,22.0,37.77273,57.320824656393164,
DOCU,6.36,2026-06-04,36.0,2.63636,18.0,60.16444,28.570231862378453,
DOV,-10.72,2026-07-23,84.0,1.85714,21.0,248.62572,12.160292326431188,
DOW,51.7,2026-07-23,84.0,2.44444,16.0,42.9375,8.909321496512373,
DOX,2.99,2026-05-13,14.0,1.8,4.0,90.21,41.041275797373345,
DPZ,-3.25,2026-07-20,81.0,2.0,31.0,427.19354,29.155139678316605,
DRI,0.29,2026-06-25,56.0,1.87097,27.0,225.48148,14.754684716779476,
DRS,13.23,2026-05-05,5.0,1.5,10.0,52.0,31.362889983579635,
DT,7.18,2026-05-13,13.0,1.67568,34.0,47.83765,32.27609567261163,
DTE,8.29,2026-04-30,0.0,1.88889,14.0,160.10715,8.624546287187474,
DTM,-6.24,2026-04-30,0.0,2.4,14.0,144.92857,4.671796908854542,
DUK,0.49,2026-05-05,5.0,2.21739,18.0,139.38889,9.971510848126236,
DUOL,-5.22,2026-05-04,5.0,2.82609,17.0,104.96529,-0.14242496313561234,
DV,-4.88,2026-05-06,7.0,2.3,18.0,12.86111,17.07883477469277,
DVA,6.51,2026-05-05,6.0,,7.0,151.7143,-0.07620364881775928,
DVN,-0.81,2026-05-05,6.0,1.52,25.0,58.96,15.539878502841464,
DXC,16.18,2026-05-07,8.0,3.125,7.0,14.85714,27.256017130620975,
DXCM,4.5,2026-04-30,1.0,1.40741,24.0,86.875,50.955953007737634,
EA,0.61,2026-05-05,6.0,2.7,16.0,205.625,1.7366350839868347,
EBAY,14.29,2026-04-29,0.0,2.64706,30.0,100.4,-2.063112715212403,
ECG,40.63,2026-05-05,6.0,,4.0,131.5,-2.740283273547585,
ECL,0.12,2026-07-28,89.0,1.81481,21.0,317.4762,23.743451824134706,
ED,3.44,2026-05-07,8.0,3.22222,16.0,111.5625,2.623953638119774,
EEFT,-3.02,,,2.0,7.0,86.28571,15.788660762211485,
EFX,9.7,2026-07-21,82.0,1.75,21.0,228.4762,32.44997101449275,
EG,-4.1,2026-04-29,0.0,2.4375,15.0,371.53333,8.22094608371442,
EGP,7.05,2026-07-22,84.0,1.78947,19.0,213.10526,7.506752427796693,
EHC,12.14,2026-04-30,1.0,1.08333,11.0,142.72726,40.43811866574831,
EIX,7.14,2026-07-30,92.0,2.64706,14.0,75.67857,11.455920471281276,
EL,6.6,2026-05-01,1.0,2.41667,22.0,94.90909,24.806483003484782,
ELAN,11.21,2026-05-06,6.0,1.47059,14.0,28.78571,32.5003912543153,
ELF,71.43,2026-05-27,28.0,1.70588,15.0,96.13333,56.95237551020408,
ELS,-1.02,2026-07-20,82.0,1.77778,18.0,70.58333,13.5510456885457,
ELV,16.36,2026-07-16,77.0,1.95455,21.0,388.9524,4.1232498996118325,
EME,7.61,,,1.66667,6.0,887.0,5.851044786806207,
EMN,4.15,2026-04-30,1.0,2.0,15.0,79.73333,13.346122681071856,
EMR,5.75,2026-05-05,6.0,1.96552,27.0,164.16888,20.015264273704226,
ENPH,5.14,2026-07-28,90.0,2.58065,27.0,41.7,35.19208947965636,
ENTG,5.42,2026-04-30,0.0,2.18182,10.0,147.6,-1.062439253276139,
EOG,3.38,2026-05-05,6.0,2.21875,29.0,155.93103,12.532768015011003,
EPAM,3.23,2026-05-07,7.0,1.78947,17.0,187.23529,67.06994735433211,
EPR,12.52,2026-05-06,7.0,,9.0,59.05556,4.606429899920293,
EQH,-0.9,2026-05-04,5.0,1.23077,13.0,57.38462,37.81128722382324,
EQIX,-13.02,2026-04-29,0.0,1.64516,27.0,1132.0741,3.915303556020632,
EQR,-20.08,2026-08-04,97.0,2.4,21.0,70.15476,7.090154174935109,
EQT,11.22,2026-07-21,83.0,1.6,25.0,70.36,18.91161061348656,
ERIE,-5.26,2026-08-06,99.0,1.0,,,,
ES,6.46,2026-05-06,7.0,2.5625,12.0,72.33333,5.542175530750722,
ESAB,0.65,2026-05-07,7.0,1.22222,9.0,136.55556,43.185026737967924,
ESI,7.06,2026-07-30,92.0,1.3,10.0,41.7,-2.5017535655833534,
ESS,15.55,2026-07-28,90.0,2.76923,23.0,278.32608,5.243167208651597,
ESTC,12.96,2026-05-28,29.0,1.9,26.0,78.59072,67.21429787234044,
ETN,0.34,2026-05-05,5.0,1.73333,28.0,412.95178,0.9242564215362733,
ETR,2.26,,,1.76,22.0,118.41909,3.1525174216027874,
ETSY,7.62,,,2.64516,26.0,64.5,-7.390789331993243,
EVR,38.77,,,,10.0,368.6,12.467199609446517,
EVRG,-24.26,2026-05-07,7.0,2.0,12.0,89.875,10.520167240531244,
EW,-6.38,2026-07-23,85.0,1.7,27.0,96.96296,19.36841068570724,
EWBC,4.17,2026-07-21,83.0,1.625,16.0,136.0625,9.120619135455934,
