Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
APLD,142.86,2026-07-27,5.0,1.2,10.0,76.7,154.5213207234113,
APO,2.92,2026-08-04,12.0,1.8,18.0,148.83333,25.18574312389603,
APP,3.39,2026-08-05,14.0,1.40625,30.0,654.6,57.45607177649224,
APPF,9.18,2026-07-23,1.0,,8.0,224.25,38.923305662247564,
APTV,7.91,2026-08-04,12.0,1.45,18.0,77.66667,33.07062451811873,
AR,0.9,2026-07-29,7.0,1.7,20.0,48.2,37.576709005280456,
ARE,1359.96,2026-08-03,12.0,2.9375,14.0,51.0,2.409638554216873,
ARES,-6.57,2026-07-31,8.0,2.0,18.0,141.38889,18.614144044456122,
ARMK,2.7,2026-08-11,19.0,1.5625,16.0,58.9375,4.684724689165192,
ARW,83.0,2026-07-30,7.0,2.75,4.0,222.0,1.701903474815037,
ARWR,15.98,2026-08-04,13.0,1.33333,11.0,96.0,5.355575065847229,
AS,24.28,2026-08-18,26.0,1.27273,21.0,50.11095,46.673349919508276,
ASH,-3.0,2026-07-28,6.0,1.58333,11.0,70.0,1.6075770221722272,
ASND,429.27,,,1.22222,18.0,301.38098,18.724041756943087,
ASTS,-233.7,2026-08-10,19.0,2.58333,10.0,83.32,34.43046143917392,
ATI,13.54,2026-08-06,14.0,1.11111,9.0,200.33333,1.6946267671768243,
ATO,1.84,2026-08-05,14.0,2.73333,12.0,188.41667,6.120343565192902,
ATR,3.48,2026-07-30,8.0,1.5,7.0,165.42857,28.174617440824402,
AU,12.5,2026-07-31,8.0,1.625,8.0,114.125,40.87766942352795,
AUGO,-40.57,2026-08-05,14.0,1.44444,9.0,95.15556,69.6479942948832,
AUR,5.72,2026-07-29,7.0,2.0,12.0,11.21583,68.0274157303371,
AVAV,25.01,2026-09-02,42.0,1.6,19.0,231.67947,53.1056502775575,
AVB,-10.55,2026-07-22,0.0,2.55,18.0,201.44444,6.143499222804747,
AVGO,1.74,2026-09-03,43.0,1.3125,45.0,525.44,32.02341767381091,
AVT,12.33,2026-08-05,13.0,2.5,4.0,89.5,-1.1104358875200215,
AVTR,8.18,2026-07-29,6.0,2.94118,16.0,10.4375,-4.549611339734801,
AVY,1.81,2026-07-30,7.0,1.54545,10.0,199.6,27.24722682646945,
AWI,-6.41,2026-07-28,5.0,1.77778,10.0,201.5,28.270418231586987,
AWK,-7.4,2026-07-29,7.0,2.61538,11.0,139.90909,4.922636769282683,
AXON,0.8,2026-08-03,12.0,1.71429,19.0,660.87787,34.529846310432575,
AXP,7.18,2026-07-24,1.0,2.26667,25.0,374.9428,7.411923109977938,
AXS,-2.55,2026-07-28,6.0,1.83333,11.0,126.72727,12.078597329088186,
AXSM,-46.03,2026-08-10,18.0,1.2381,21.0,282.51477,17.462432696505424,
AXTA,11.71,2026-07-28,5.0,2.26667,14.0,36.85714,12.26664636003656,
AYI,2.4,2026-09-30,69.0,2.0,7.0,398.2857,20.531927127466414,
AZO,5.26,2026-09-22,61.0,1.48148,24.0,3969.375,33.70436241271638,
BA,70.26,2026-07-28,5.0,1.67857,26.0,270.07693,29.611004199160167,
BAC,7.74,2026-10-14,83.0,1.54167,22.0,68.11364,10.63695281409893,
BAH,30.69,2026-07-24,1.0,2.85714,11.0,78.90909,19.97733008970657,
BALL,11.31,2026-08-04,12.0,1.6,14.0,71.14286,13.501691129546902,
BAM,3.41,2026-08-05,13.0,2.27778,18.0,56.24667,21.352038834951458,
BAX,15.93,2026-07-30,7.0,2.84615,11.0,21.95455,-0.22926607589183315,
BBWI,9.99,2026-08-27,35.0,2.66667,15.0,25.13333,25.13482698531242,
BBY,4.32,2026-08-27,35.0,2.72,20.0,79.15,-8.766065356463592,
BC,54.28,2026-07-30,7.0,2.1,17.0,90.17647,10.781904176904163,
BDX,4.51,2026-08-06,14.0,2.07692,11.0,179.36365,17.29247318859536,
BEN,28.64,2026-07-31,8.0,2.72727,11.0,34.45455,6.160992142967183,
BEPC,-5364.48,2026-07-31,8.0,2.83333,6.0,40.83333,24.605828501678342,
BF-A,,2026-08-27,35.0,,,,,
BF-B,-62.65,2026-08-27,35.0,3.15789,17.0,27.78824,5.258484848484848,
BFAM,2.89,2026-07-30,8.0,2.33333,9.0,91.0,26.802759005086045,
BG,109.39,2026-07-29,6.0,1.55556,9.0,141.44444,13.797369162074085,
BHF,-2.63,2026-08-06,15.0,3.125,6.0,65.0,2.418655952099577,
BIIB,23.61,2026-07-29,6.0,1.88571,30.0,227.594,13.383151497035822,
BILL,23.15,2026-08-26,35.0,1.86364,21.0,54.28571,29.843405423764498,
BIO,-4.79,2026-07-30,8.0,2.8,5.0,297.0,-2.5574566511917896,
BIRK,-15.77,2026-08-13,21.0,1.5,21.0,51.68985,20.489160839160842,
BJ,6.69,2026-08-20,28.0,,20.0,101.1,9.939103958242715,
BKNG,5.67,2026-08-04,13.0,1.52632,36.0,224.06111,25.2087789885443,
BKR,17.94,2026-07-26,4.0,1.73913,22.0,70.31818,24.06171489061397,
BLDR,-27.61,2026-07-30,7.0,2.22727,21.0,98.19048,37.53131171650676,
BLK,9.62,2026-10-14,83.0,1.52941,16.0,1313.5,25.56701129481719,
BLSH,-18.75,2026-08-13,21.0,2.2,9.0,44.27778,87.61771186440677,
BMRN,-16.86,2026-08-03,12.0,1.72,25.0,87.92,50.07254416659555,
BMY,11.18,2026-07-30,7.0,2.5,24.0,62.95833,3.4818047337277993,
BNY,10.7,2026-10-15,84.0,2.06667,14.0,166.57143,4.100637460158741,
BOKF,18.14,2026-10-19,89.0,2.8,8.0,148.5,5.3004786385392615,
BPOP,17.9,2026-07-23,0.0,1.4,10.0,186.2,6.769116087043766,
BR,4.45,2026-08-04,12.0,,8.0,206.5,43.84730591062658,
BRBR,-55.3,2026-08-04,12.0,2.07143,12.0,13.875,8.398437499999995,
BRK-B,4.17,2026-08-01,10.0,,3.0,520.3333,6.492560528847137,
BRKR,34.81,2026-08-04,12.0,2.07692,12.0,59.75,-0.6650041562759744,
BRO,2.3,2026-07-27,5.0,2.68421,16.0,74.375,13.949747203922177,
BROS,3.29,2026-08-05,14.0,1.24,24.0,79.58333,23.05114804793198,
BRX,-1.77,2026-07-27,5.0,1.5,18.0,34.72222,6.788313086267875,
BSX,1.62,2026-07-29,6.0,1.5,28.0,72.42857,68.85084508683993,
BSY,6.94,2026-08-06,14.0,1.70588,15.0,45.06667,51.433702956989244,
BURL,11.42,2026-08-27,35.0,,15.0,367.06668,3.4981898155980358,
BWA,6.15,2026-08-05,13.0,1.93333,15.0,76.86667,19.776657576938064,
BWXT,20.99,2026-08-03,12.0,1.8,13.0,238.79,36.98174360739435,
BX,1.69,2026-07-23,0.0,2.08696,21.0,138.95238,13.374983681462144,
BXP,97.57,2026-07-28,6.0,2.13636,20.0,72.4,7.219548315438725,
BYD,-6.65,2026-07-23,1.0,2.33333,16.0,94.875,9.189780181839106,
C,15.62,2026-10-13,82.0,1.71429,20.0,154.5,16.30532971996386,
CACC,1.87,2026-07-30,8.0,3.0,3.0,628.3333,3.2292634441062793,
CACI,4.95,2026-08-05,14.0,1.5625,14.0,644.0,38.41276664338295,
CAG,2.78,2026-09-30,69.0,3.29412,16.0,14.38125,-2.400746521886663,
CAH,13.7,2026-08-11,19.0,1.47059,15.0,250.73334,11.323242907250371,
CAI,100.0,2026-08-05,14.0,1.53846,12.0,27.0,73.96907216494846,
CAR,-6.73,2026-07-28,6.0,3.375,7.0,134.14285,-18.46410770726963,
CARR,12.03,2026-07-28,5.0,1.95833,21.0,76.9419,13.60930232558141,
CART,0.69,2026-08-06,15.0,2.03226,27.0,51.0,15.436849253055682,
CASY,32.11,2026-09-09,49.0,1.65,18.0,953.8889,10.97861027893314,
CAT,19.3,2026-08-04,12.0,2.07143,26.0,970.37115,8.311835518274814,
CAVA,16.2,2026-08-11,20.0,1.88889,24.0,93.04167,49.153045848028206,
CB,7.63,2026-10-27,97.0,2.48,23.0,364.08698,6.679494448277926,
CBC,5.75,2026-08-04,12.0,1.8,5.0,31.1,-1.112877583465812,
CBOE,9.54,2026-07-31,8.0,3.0,14.0,311.64285,10.948360568193964,
CBRE,42.05,2026-07-29,6.0,1.53846,12.0,176.0,28.777346893978205,
CBSH,5.26,2026-10-15,84.0,2.77778,9.0,64.55556,10.041012528765023,
CCC,16.71,2026-07-30,7.0,1.90909,10.0,8.8,54.52151009657595,
CCI,6.18,2026-07-22,0.0,2.14286,19.0,98.49474,27.72448939894962,
CCK,15.29,2026-10-19,89.0,1.73333,14.0,134.7857,14.711234042553183,
CCL,21.08,2026-09-28,67.0,1.63333,25.0,35.468,34.83368180954193,
CDNS,3.98,2026-07-27,5.0,1.44,26.0,395.94193,17.717237996134973,
CDW,-0.26,2026-08-05,13.0,1.8,9.0,152.55556,19.253906585890185,
CE,-5.19,2026-08-04,13.0,1.8125,16.0,67.5,39.91087159291119,
CEG,5.3,2026-08-06,14.0,1.52174,21.0,357.81332,30.431713629570222,
CELH,39.96,2026-08-10,18.0,1.56522,21.0,55.2381,95.7409638554217,
CERT,-15.09,2026-08-04,12.0,2.33333,10.0,7.53,10.168251645940018,
CF,45.68,2026-08-05,14.0,2.85714,19.0,125.19579,-1.4749429448335492,
CFG,4.39,2026-10-16,85.0,1.61111,17.0,80.05882,10.930885409449903,
CFR,6.34,2026-07-30,7.0,2.93333,14.0,159.0,-1.9245003700962278,
CG,-2.83,2026-08-04,13.0,2.1875,17.0,56.11765,26.619246389891693,
CGNX,37.07,2026-08-05,14.0,1.71429,20.0,77.6,24.15999999999999,
CHD,2.23,2026-07-31,8.0,2.2381,19.0,103.84211,7.205688475932387,
CHDN,20.43,2026-07-29,7.0,1.25,12.0,136.0,65.40987594259305,
CHE,6.55,2026-07-28,6.0,2.5,4.0,474.0,-5.895432751962993,
CHH,-18.8,2026-08-05,13.0,3.1875,15.0,113.33333,4.372915227701809,
CHRD,30.78,2026-08-05,14.0,1.4,15.0,165.46667,20.58495117329835,
CHRW,9.64,2026-07-29,7.0,2.0,25.0,203.12,-2.374315101413053,
CHTR,-9.07,2026-07-24,1.0,2.90476,17.0,209.94118,62.66944057027739,
CHWY,0.79,2026-09-02,41.0,1.72,21.0,31.04762,44.508354666046074,
CI,2.41,2026-07-30,7.0,1.54167,24.0,340.91666,17.719841160220977,
CIEN,12.34,2026-09-09,48.0,2.0,19.0,565.7067,40.09403053454017,
CINF,8.24,2026-07-27,5.0,2.25,6.0,189.16667,6.041072930096993,
CL,2.7,2026-07-31,8.0,2.09524,20.0,97.65,6.416947375648011,
CLF,3.85,2026-07-23,0.0,3.0,10.0,10.56,11.923688394276628,
CLH,3.4,2026-07-29,6.0,1.66667,14.0,328.28714,6.469202828046977,
CLVT,24.83,2026-07-29,6.0,2.66667,2.0,2.5,25.944584382871533,
CLX,6.16,2026-08-03,12.0,3.10526,17.0,104.64706,9.21212690461282,
CMCSA,8.29,2026-07-23,0.0,2.55556,21.0,30.94048,31.13151091332911,
CME,2.75,,,2.4375,15.0,280.13333,11.941166950715388,
CMG,1.4,2026-07-29,7.0,1.68571,32.0,42.9375,32.156048014773766,
CMI,-16.25,2026-08-04,12.0,1.95455,19.0,754.86053,14.01865871157769,
CMS,2.71,2026-07-28,5.0,2.25,14.0,81.14286,10.526268473745136,
CNA,-33.06,2026-08-03,11.0,4.0,1.0,45.0,-12.824486633087945,
CNC,57.91,2026-07-28,5.0,2.47619,18.0,65.16667,-2.1962029116013797,
CNH,190.7,2026-08-03,11.0,2.15789,19.0,13.27895,22.725970425138627,
CNM,-0.52,2026-09-08,47.0,2.0,15.0,60.26667,37.469593978102175,
CNP,1.1,2026-07-28,5.0,2.16667,16.0,46.375,6.352482513473233,
CNXC,-0.28,2026-09-24,64.0,,4.0,35.25,48.51485148514852,
COF,23.79,2026-10-20,90.0,1.54167,22.0,257.45456,27.534702992318827,
COHR,1.12,2026-08-12,21.0,1.63636,22.0,391.45267,23.70127034286618,
COIN,-3458.88,2026-07-30,8.0,1.94118,30.0,222.03568,32.75675934230195,
COKE,32.3,2026-07-29,7.0,,,,,
COLB,5.01,2026-07-23,1.0,2.42857,14.0,33.64286,3.1673106409076954,
COLD,-59.0,2026-08-06,14.0,2.52941,17.0,16.26471,6.409617271835137,
COLM,84.54,2026-07-30,8.0,,6.0,70.66667,10.244414976599069,
COO,10.52,2026-09-03,43.0,1.93333,13.0,81.69231,15.57234208106388,
COP,11.52,2026-08-06,14.0,1.76,25.0,140.72,17.92508170619291,
COR,0.48,2026-08-05,13.0,1.57143,12.0,355.58334,17.750625869262866,
CORT,-111.27,2026-07-30,8.0,1.75,3.0,106.0,13.685113685113691,
COST,0.14,2026-09-24,64.0,2.0,35.0,1076.9143,16.52835803130393,
COTY,-728.73,2026-08-20,29.0,3.05882,14.0,3.13286,14.967339449541281,
CPAY,6.03,2026-08-05,14.0,1.71429,14.0,395.14285,9.50638787274139,
CPB,4.5,2026-09-09,48.0,3.3,17.0,21.47059,-2.737984144960353,
CPNG,-70.45,2026-08-04,13.0,1.88889,18.0,25.88889,64.32173913043478,
CPRT,5.71,2026-09-03,43.0,2.15385,10.0,40.3,49.14877868245743,
CPT,-196.43,2026-07-30,8.0,2.58333,22.0,115.85227,3.6338402361570785,
CR,13.96,2026-07-28,6.0,1.4,10.0,230.3,4.378172588832499,
CRCL,18.58,2026-08-05,13.0,2.23077,22.0,121.43864,85.09166285627192,
CRH,8.1,2026-07-30,7.0,1.33333,22.0,142.60666,42.727978781964666,
CRL,5.42,2026-08-05,13.0,1.76471,15.0,230.93333,5.15610855607668,
CRM,24.07,2026-09-02,42.0,1.66038,53.0,241.7198,48.27161478300873,
CROX,7.2,2026-07-30,7.0,,12.0,128.08333,-5.938726636757997,
CRS,4.79,2026-07-30,7.0,1.33333,9.0,571.3333,-4.140316437643661,
CRUS,10.74,2026-08-05,14.0,1.8,4.0,181.75,30.41762342135475,
CRWD,3.05,2026-09-01,41.0,1.67308,49.0,190.84653,1.9179888387493023,
CSCO,2.29,2026-08-12,21.0,1.88462,22.0,130.22726,15.654760213143879,
CSGP,24.8,2026-07-28,6.0,1.85714,20.0,44.45,58.69332381292396,
CSL,8.62,2026-07-29,7.0,2.11111,7.0,403.2857,23.427097998408524,
CSX,10.6,2026-07-22,0.0,1.92,23.0,50.63043,1.169807173543801,
CTAS,2.35,2026-09-23,62.0,2.2,16.0,214.5,7.217727464033322,
CTSH,4.98,2026-07-29,6.0,2.17241,25.0,63.382,46.80254777070064,
CTVA,27.11,2026-07-30,8.0,1.80952,20.0,90.8,3.0530019294064212,
CUBE,4.56,2026-07-30,8.0,2.33333,16.0,43.6875,6.8023469013568,
CUZ,17.67,2026-07-30,8.0,1.5,12.0,32.41667,3.270691302962736,
CVNA,11.71,2026-07-29,7.0,2.0,21.0,91.07143,43.668449282221175,
CVS,16.48,2026-08-05,13.0,1.5,26.0,111.92308,2.0730323757409876,
CVX,45.56,2026-07-31,8.0,1.70833,23.0,214.13043,10.83929292406439,
CW,5.33,2026-08-05,14.0,1.71429,6.0,822.1667,12.553109641737507,
CWEN,-270.1,2026-08-05,14.0,1.41667,12.0,43.66667,29.76722139673107,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,14.0,,6.0,66.83333,30.00064189846335,
CZR,-197.78,2026-07-28,6.0,2.53333,15.0,31.93333,6.285005824596437,
D,4.37,2026-07-31,8.0,2.8125,12.0,70.5,-0.9065991988193072,
DAL,4.54,2026-10-08,77.0,1.32,24.0,105.52083,25.919844868735094,
DAR,40.74,2026-07-30,7.0,1.25,12.0,75.25,16.576297443841987,
DASH,15.4,2026-08-05,14.0,1.61364,42.0,245.2,38.17976894899972,
DBX,9.07,2026-08-06,15.0,,6.0,26.16667,-8.444121763470953,
DCI,1.23,2026-08-27,35.0,2.625,5.0,96.8,6.508224679540069,
DD,13.58,2026-08-04,12.0,1.52941,16.0,169.6253,21.58648125582397,
DDOG,18.25,2026-08-06,14.0,1.48936,46.0,264.98672,7.871654793405246,
DDS,11.07,2026-08-13,21.0,,3.0,537.0,-7.817488927798943,
DE,14.07,2026-08-20,28.0,2.125,23.0,648.03436,6.604762413943427,
DECK,15.61,2026-07-23,1.0,2.38462,21.0,127.80952,24.960422369964807,
DELL,63.99,2026-09-03,43.0,1.77778,23.0,501.0435,13.317238103853802,
DG,6.22,2026-08-27,35.0,2.45161,29.0,130.89655,8.718064784053144,
DGX,5.61,2026-07-23,0.0,2.16667,16.0,223.9375,8.004967685926495,
DHI,7.09,2026-10-29,98.0,2.61111,12.0,165.25,15.997472974870133,
DHR,4.9,2026-10-20,89.0,1.5,23.0,228.6087,27.957405127056983,
DINO,1411.04,2026-07-28,5.0,2.4375,15.0,80.13333,-12.585000545434713,
DIS,4.98,2026-08-05,13.0,1.45161,30.0,127.47667,32.52590705894583,
DJT,,2026-07-31,9.0,,,,,
DKNG,16.41,2026-08-06,15.0,1.55556,35.0,34.86857,51.965874918282836,
DKS,-0.19,2026-08-25,33.0,2.0,22.0,250.13635,19.243147256519038,
DLB,2.49,2026-07-30,8.0,1.75,3.0,78.33333,60.256403436988535,
DLR,2.71,2026-07-23,1.0,1.63636,31.0,218.70969,21.796341259675895,
DLTR,12.89,2026-09-02,41.0,2.62963,25.0,127.2,4.20250675841731,
DOC,364.73,2026-08-04,13.0,2.40909,19.0,22.34211,0.6170204142291639,
DOCS,-7.93,2026-08-06,15.0,2.42857,18.0,24.55556,20.311415972562468,
DOCU,9.74,2026-09-03,43.0,2.72727,18.0,59.32722,25.32154626108997,
DOV,0.42,2026-07-23,0.0,1.72222,18.0,250.94444,17.13512731346417,
DOW,51.7,2026-07-23,0.0,2.38889,16.0,36.5625,16.981282994720846,
DOX,0.95,2026-08-05,14.0,2.0,4.0,81.21,59.344648288040794,
DPZ,-2.38,2026-10-13,82.0,2.0,27.0,388.33334,21.677374275419098,
DRI,0.64,2026-09-24,63.0,1.96429,24.0,228.33333,17.934677960849115,
DRS,27.38,2026-07-30,7.0,1.5,10.0,52.9,15.47697009386596,
DT,5.36,2026-08-05,13.0,1.7027,33.0,46.87879,12.44612616934518,
DTE,-4.14,2026-07-28,5.0,1.94444,15.0,162.16667,9.787197887753031,
DTM,12.35,2026-07-30,7.0,2.33333,14.0,156.5,8.884714395046275,
DUK,7.24,2026-08-04,12.0,2.21739,18.0,138.83333,8.833402579077326,
DUOL,-10.79,2026-08-05,14.0,2.83333,18.0,113.24,-6.521380221231637,
DV,-12.26,2026-08-05,14.0,2.29412,15.0,13.06667,21.890578358208952,
DVA,23.18,2026-08-04,13.0,2.75,7.0,208.57143,-10.676047109207712,
DVN,-4.91,2026-08-04,13.0,1.2963,26.0,59.34615,32.012345679012356,
DXC,9.5,2026-07-30,8.0,3.125,7.0,11.28571,19.996916533758647,
DXCM,18.99,2026-07-30,8.0,1.33333,24.0,85.75,19.762569832402242,
EA,39.62,2026-07-28,6.0,2.88889,14.0,205.7857,-1.521450960687202,
EBAY,5.03,2026-08-05,14.0,2.58065,27.0,110.75926,-0.09087136929460746,
ECG,34.65,2026-08-11,20.0,2.0,5.0,169.6,23.840817816721437,
ECHO,42.09,2026-07-30,8.0,1.16667,6.0,135.66667,46.34234399439082,
ECL,0.17,2026-07-28,5.0,1.65385,21.0,319.42856,20.303012955709562,
ED,-3.83,2026-08-06,15.0,3.31579,17.0,111.20588,-0.3810045936978313,
EEFT,8.55,2026-07-30,7.0,2.125,6.0,88.33333,13.03772474246594,
EFX,2.28,2026-10-20,89.0,1.79167,21.0,211.2381,23.886047739135545,
EG,15.23,2026-07-29,7.0,2.4375,15.0,400.8,7.5439043696419255,
EGP,7.05,2026-07-22,0.0,1.8,20.0,222.3,1.9724770642201888,
EHC,7.09,2026-08-05,14.0,1.07692,12.0,140.5,26.53097982708933,
EIX,7.42,2026-07-30,8.0,2.70588,14.0,75.96429,-5.552293920179039,
EL,40.2,2026-08-19,27.0,2.35714,26.0,95.53846,15.46828619772783,
ELAN,16.6,2026-08-05,13.0,1.41176,14.0,30.07143,16.352988972722,
ELF,12.17,2026-08-05,14.0,1.83333,16.0,76.6875,-3.8401253918495297,
ELS,-1.02,2026-07-22,0.0,1.89474,19.0,70.44737,7.356552880219448,
ELV,19.99,2026-10-21,90.0,1.77273,21.0,449.09525,14.93969505211499,
EME,15.85,2026-07-30,7.0,1.6,7.0,1000.1429,31.298010462956285,
EMN,2.42,2026-07-30,8.0,2.0,15.0,81.13333,16.721809811537902,
EMR,0.44,2026-08-04,13.0,1.86207,27.0,163.53926,17.02691330637948,
ENPH,5.46,2026-07-28,6.0,2.48387,26.0,48.47308,21.547342026078233,
ENTG,15.43,2026-08-04,12.0,2.18182,10.0,166.0,19.372932547101968,
EOG,6.22,2026-08-04,13.0,2.16667,27.0,158.07407,8.907692307692304,
EPAM,3.83,2026-08-06,14.0,2.0,17.0,135.94118,57.448668056520724,
EPR,1.28,2026-07-29,7.0,2.66667,10.0,61.5,-0.9980682549903372,
EQH,0.7,2026-08-04,13.0,1.33333,11.0,60.81818,25.24336902800658,
EQIX,-3.8,2026-07-29,7.0,1.53125,29.0,1199.6552,16.26368429213832,
EQR,-20.08,2026-07-22,0.0,2.38095,18.0,73.05556,7.387270321916799,
EQT,-3.31,2026-10-20,90.0,1.52,25.0,67.24,25.008830933178633,
ERIE,-5.26,2026-07-30,8.0,,,,,
ES,6.21,2026-07-30,8.0,2.75,12.0,73.08333,-1.815906495600186,
ESAB,-1.9,2026-08-06,14.0,1.2,10.0,135.4,59.87719919707168,
ESI,7.06,2026-07-27,5.0,1.625,8.0,47.375,23.42060700794582,
ESS,15.55,2026-07-29,7.0,2.57692,24.0,299.27084,2.1820677410543654,
ESTC,8.44,2026-08-27,36.0,,27.0,74.25926,26.72228668941979,
ETN,2.9,2026-07-31,8.0,1.62963,25.0,455.7916,12.01838334685051,
ETR,2.26,2026-07-29,6.0,1.70833,21.0,124.21429,8.125252437325914,
