Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
CCC,16.71,2026-07-30,19.0,1.90909,10.0,8.8,52.91051259774111,
CCI,6.18,2026-07-22,12.0,2.14286,19.0,99.07368,26.031904337870497,
CCK,6.27,2026-07-20,10.0,1.78571,13.0,125.38462,12.588892380909625,
CCL,21.08,2026-09-28,79.0,1.63333,25.0,35.628,32.07784986098238,
CDNS,3.98,2026-07-27,17.0,,25.0,388.7796,0.9922069825436505,
CDW,-0.26,2026-08-05,25.0,,9.0,145.11111,1.1967711565954087,
CE,-5.19,2026-08-04,25.0,1.8125,16.0,68.69812,47.21551483981571,
CEG,5.3,2026-08-06,26.0,1.52174,21.0,357.81332,42.805386811387756,
CELH,39.96,2026-08-10,30.0,1.56522,21.0,56.80952,84.92682291666667,
CERT,-15.09,2026-08-06,26.0,,10.0,7.48,11.144130757800891,
CF,8.66,2026-08-05,26.0,2.80952,19.0,125.72211,9.676445956555881,
CFG,3.73,2026-07-16,5.0,1.61111,17.0,76.70588,9.314350862191807,
CFR,6.34,2026-07-30,19.0,2.93333,14.0,158.7143,1.385735730939999,
CG,-2.83,2026-08-04,25.0,2.1875,16.0,58.0625,29.60379464285715,
CGNX,37.07,2026-07-29,19.0,1.71429,20.0,77.4,16.094195290235493,
CHD,2.23,2026-07-31,20.0,2.2381,19.0,102.78947,6.7554343874954546,
CHDN,20.43,2026-07-29,19.0,1.25,12.0,137.0,57.7250748330647,
CHE,6.55,2026-07-28,18.0,2.5,4.0,461.5,-5.4661654905414965,
CHH,-18.8,2026-08-05,25.0,3.1875,15.0,112.73333,1.1469471984208846,
CHRD,30.78,2026-08-05,26.0,1.4,15.0,170.53333,45.85471262401642,
CHRW,9.64,2026-07-29,19.0,1.95833,24.0,197.66667,2.338426093709555,
CHTR,-9.05,2026-07-24,13.0,2.90476,17.0,225.5294,73.36413252363748,
CHWY,0.79,2026-09-02,53.0,1.72,21.0,31.04762,51.19366934502069,
CI,2.41,2026-07-30,19.0,1.54167,24.0,340.91666,17.343014490758275,
CIEN,12.34,2026-09-09,60.0,2.0,19.0,565.7067,22.19606868992331,
CINF,8.24,2026-07-27,17.0,2.25,6.0,183.16667,2.8823939113095816,
CL,2.7,2026-07-31,20.0,2.09524,20.0,96.2,4.451569542269775,
CLF,3.85,2026-07-23,12.0,3.0,10.0,10.86,16.521104697324088,
CLH,,,,1.66667,14.0,326.2857,7.78465248414376,
CLVT,,,,2.66667,2.0,2.5,10.619469026548684,
CLX,,,,3.10526,17.0,104.94118,8.882735007262927,
CMCSA,,,,2.55556,21.0,32.09524,36.92508532423206,
CME,,,,2.4375,15.0,288.73334,21.308883893872242,
CMG,,,,1.68571,32.0,43.03125,21.574374911710684,
CMI,,,,1.95455,19.0,753.3342,10.181682560112323,
CMS,,,,2.25,14.0,79.78571,6.21100905218316,
CNA,,,,,1.0,42.0,-17.88856304985337,
CNC,,,,2.47619,18.0,62.72222,-7.0988372954158345,
CNH,,,,2.15789,19.0,13.25263,26.15544978581627,
CNM,,,,2.0,15.0,60.6,31.367873401257313,
CNP,,,,2.16667,16.0,46.125,6.144287193648606,
CNXC,,,,1.75,4.0,35.25,65.72637517630466,
COF,,,,1.625,22.0,256.0909,27.678374672815654,
COHR,,,,1.63636,22.0,387.36176,20.362228505732848,
COIN,,,,1.94118,30.0,226.53568,41.784184008762324,
COKE,,,,,,,,
COLB,,,,2.53846,13.0,33.30769,4.21680225281602,
COLD,,,,2.52941,17.0,15.82353,2.3845357489485592,
COLM,,,,,6.0,70.66667,10.797538413295696,
COO,,,,2.125,14.0,81.07143,14.108772300221691,
COP,,,,1.73077,25.0,141.0,30.712895151571328,
COR,,,,1.57143,12.0,353.5,16.898148148148156,
CORT,,,,1.5,5.0,88.0,-3.2594954103226557,
COST,,,,1.97297,33.0,1080.3334,18.358977168149348,
COTY,,,,3.05882,14.0,3.13286,40.172706935123045,
CPAY,,,,1.71429,14.0,395.14285,12.515404766650533,
CPB,,,,3.3,17.0,21.47059,-2.649784629335744,
CPNG,,,,1.88889,18.0,26.0,36.986301369863014,
CPRT,,,,2.15385,10.0,40.9,47.413948459181825,
CPT,,,,2.5,22.0,114.39773,1.3714931324767403,
CR,,,,1.44444,9.0,224.77779,1.9862931034482778,
CRCL,,,,2.12,22.0,133.71136,100.76780780780786,
CRH,,,,1.33333,22.0,143.24757,35.84406827880511,
CRL,,,,1.70588,15.0,220.66667,-5.431271963658178,
CRM,,,,1.62745,52.0,245.60423,50.6681982700448,
CROX,,,,2.33333,12.0,126.0,-4.538222592620659,
CRS,,,,1.33333,9.0,525.2222,-10.060071579019466,
CRUS,,,,,4.0,184.25,22.56369320827512,
CRWD,,,,1.67308,49.0,183.81082,-1.7947213762889251,
CSCO,,,,,22.0,127.18091,5.746162800365845,
CSGP,,,,1.7619,20.0,47.5,67.25352112676057,
CSL,,,,2.11111,7.0,407.2857,22.50667749503701,
CSX,,,,1.95833,23.0,48.36957,-2.2343203638201077,
CTAS,,,,2.3,16.0,208.6875,17.292884442446052,
CTSH,,,,2.17241,25.0,67.142,57.3149015932521,
CTVA,,,,1.80952,20.0,90.15,5.890644270863922,
CUBE,,,,2.41176,15.0,43.46667,8.77545045045045,
CUZ,17.67,2026-07-30,20.0,1.5,12.0,31.41667,4.443716755319155,
CVNA,,,,2.0,21.0,92.14286,37.85586475164571,
CVS,,,,1.5,26.0,107.96154,3.590139695010266,
CVX,,,,1.70833,23.0,215.0,23.70540851553509,
CW,,,,1.71429,6.0,798.1667,5.091073074391046,
CWEN,,,,,11.0,43.81818,30.917777113833285,
CWEN-A,,,,,,,,
CXT,,,,,,,,
CZR,,,,,,,,
D,,,,,,,,
DAL,,,,1.38462,25.0,97.8,11.593007294622655,
DAR,,,,1.25,12.0,75.25,26.555667675748403,
DASH,,,,1.5814,41.0,245.93658,27.58031851429163,
DBX,,,,,6.0,26.16667,-10.495399350094065,
DCI,,,,2.625,5.0,96.8,7.747105966162058,
DD,,,,1.52941,16.0,170.68803,25.732407646127214,
DDOG,,,,1.45652,46.0,247.68239,-3.7771643907460914,
DDS,,,,,3.0,537.0,3.8283062645011507,
DE,,,,2.125,23.0,646.51263,8.972598098705497,
DECK,,,,2.42308,21.0,126.85714,19.310735951093346,
DELL,,,,1.77778,23.0,487.26086,9.706373972756953,
DG,,,,2.45161,29.0,131.06897,11.075398305084752,
DGX,,,,2.16667,16.0,223.4375,6.938594811907726,
DHI,,,,2.52632,13.0,168.23077,9.585884115558754,
DHR,,,,1.5,23.0,242.26086,21.98432024169185,
DINO,,,,2.4,14.0,77.14286,0.8535233363838463,
DIS,,,,1.46667,29.0,129.66553,35.28640975239238,
DJT,,,,,,,,
DKNG,,,,1.55556,35.0,34.96857,32.25631618759455,
DKS,,,,2.0,22.0,250.13635,14.699353448275854,
DLB,,,,,3.0,78.33333,57.0593082706767,
DLR,,,,1.71875,29.0,219.58621,21.499590549438395,
DLTR,,,,2.62963,25.0,127.2,2.1686746987951833,
DOC,,,,2.38095,19.0,21.81579,1.6342417889587697,
DOCS,,,,2.45455,19.0,24.52632,13.180987540378386,
DOCU,,,,,18.0,59.32722,21.84682686383241,
DOV,,,,1.72222,18.0,251.44444,16.548403768381277,
DOW,,,,2.38889,16.0,37.4375,30.19474873934968,
DOX,,,,2.0,4.0,81.21,56.06803113289131,
DPZ,,,,2.0,28.0,393.75,30.20402764458846,
DRI,,,,1.96429,24.0,228.25,11.330601892498288,
DRS,,,,,10.0,52.9,20.528594212804734,
DT,,,,1.7027,33.0,45.48485,3.3981586724255504,
DTE,,,,1.94444,15.0,160.9,7.302434144714917,
DTM,,,,2.375,15.0,154.6,7.100796674748874,
DUK,7.24,2026-08-04,24.0,2.21739,18.0,138.55556,10.955403403403414,
DUOL,,,,2.82609,17.0,106.37176,-15.997978362157466,
DV,,,,2.33333,16.0,12.8125,9.884219554030874,
DVA,,,,2.75,7.0,197.14285,-14.749037837837834,
DVN,,,,,,,,
DXC,,,,,,,,
DXCM,,,,,,,,
EA,,,,,,,,
EBAY,,,,,,,,
ECG,,,,,,,,
ECHO,,,,,,,,
ECL,,,,,,,,
ED,,,,,,,,
EEFT,,,,,,,,
EFX,,,,,,,,
EG,,,,,,,,
EGP,,,,,,,,
EHC,,,,,,,,
EIX,,,,,,,,
EL,,,,,,,,
ELAN,,,,,,,,
ELF,,,,,,,,
ELS,,,,,,,,
ELV,,,,,,,,
EME,,,,,,,,
EMN,,,,,,,,
EMR,,,,,,,,
ENPH,,,,,,,,
ENTG,,,,,,,,
EOG,,,,,,,,
EPAM,,,,,,,,
EPR,,,,,,,,
EQH,,,,,,,,
EQIX,,,,,,,,
EQR,,,,,,,,
EQT,,,,,,,,
ERIE,,,,,,,,
ES,,,,,,,,
ESAB,,,,,,,,
ESI,,,,,,,,
ESS,,,,,,,,
ESTC,,,,,,,,
ETN,,,,,,,,
ETR,,,,,,,,
ETSY,,,,,,,,
EVR,,,,,,,,
EVRG,,,,,,,,
EW,,,,,,,,
EWBC,,,,,,,,
EXC,,,,,,,,
EXE,,,,,,,,
EXEL,,,,,,,,
EXLS,,,,,,,,
EXP,,,,,,,,
EXPD,27.77,2026-08-04,24.0,,,,,
EXPE,,,,,,,,
EXR,,,,,,,,
F,,,,,,,,
FAF,,,,,,,,
FANG,,,,,,,,
FAST,,,,,,,,
FBIN,,,,,,,,
FCN,,,,,,,,
FCNCA,,,,,,,,
FCX,,,,,,,,
FDS,,,,,,,,
FDX,,,,,,,,
FDXF,,,,,,,,
FE,,,,,,,,
FERG,,,,,,,,
FFIV,,,,,,,,
FHB,,,,,,,,
FHN,,,,,,,,
FICO,,,,,,,,
FIGR,,,,,,,,
FIS,,,,,,,,
FISV,,,,,,,,
FITB,,,,,,,,
FIVE,,,,,,,,
FIX,,,,,,,,
FLEX,,,,,,,,
FLO,,,,,,,,
FLS,,,,,,,,
FLUT,,,,,,,,
FMC,,,,,,,,
FNB,,,,,,,,
FND,,,,,,,,
FNF,,,,,,,,
FOUR,,,,,,,,
FOX,,,,,,,,
FOXA,,,,,,,,
FR,,,,,,,,
FRHC,,,,,,,,
FRMI,,,,,,,,
FRPT,,,,,,,,
FRT,,,,,,,,
FSLR,,,,,,,,
FTAI,,,,,,,,
FTI,,,,,,,,
FTNT,,,,,,,,
FTV,,,,,,,,
FWONA,,,,,,,,
FWONK,,,,,,,,
G,,,,,,,,
GAP,,,,,,,,
GD,,,,,,,,
GDDY,,,,,,,,
GE,,,,,,,,
GEHC,,,,,,,,
GEN,,,,,,,,
GEV,,,,,,,,
GFS,,,,,,,,
GGG,,,,,,,,
GILD,,,,,,,,
GIS,,,,,,,,
GL,,,,,,,,
GLIBA,,,,,,,,
GLIBK,,,,,,,,
GLOB,,,,,,,,
GLPI,,,,,,,,
GLW,,,,,,,,
GM,,,,,,,,
GME,,,,,,,,
GMED,,,,,,,,
GNRC,,,,,,,,
GNTX,,,,,,,,
GOOG,,,,,,,,
GOOGL,,,,,,,,
GPC,,,,,,,,
GPK,,,,,,,,
GPN,,,,,,,,
GRMN,,,,,,,,
GS,,,,,,,,
GTES,,,,,,,,
GTLB,,,,,,,,
GTM,,,,,,,,
GWRE,,,,,,,,
GWW,,,,,,,,
GXO,,,,,,,,
H,,,,,,,,
HAL,,,,,,,,
HALO,,,,,,,,
HAS,,,,,,,,
HAYW,,,,,,,,
HBAN,,,,,,,,
HCA,,,,,,,,
HD,,,,,,,,
HEI,,,,,,,,
HEI-A,,,,,,,,
HHH,,,,,,,,
HIG,,,,,,,,
HII,,,,,,,,
HIW,,,,,,,,
HLI,,,,,,,,
HLNE,,,,,,,,
HLT,,,,,,,,
HOG,,,,,,,,
HON,,,,,,,,
HONA,,,,,,,,
HOOD,,,,,,,,
HPE,,,,,,,,
HPQ,,,,,,,,
HR,,,,,,,,
HRB,,,,,,,,
HRL,,,,,,,,
HSIC,,,,,,,,
HST,,,,,,,,
HSY,,,,,,,,
HUBB,,,,,,,,
HUBS,,,,,,,,
HUM,,,,,,,,
HUN,,,,,,,,
HWM,,,,,,,,
HXL,,,,,,,,
IBKR,,,,,,,,
IBM,,,,,,,,
ICE,,,,,,,,
IDA,,,,,,,,
IDXX,,,,,,,,
IEX,,,,,,,,
IFF,,,,,,,,
ILMN,,,,,,,,
INCY,,,,,,,,
INGM,,,,,,,,
INGR,,,,,,,,
INSM,,,,,,,,
INSP,138.36,2026-08-03,24.0,,,,,
INTC,,,,,,,,
INTU,,,,,,,,
INVH,,,,,,,,
IONS,,,,,,,,
IOT,,,,,,,,
IP,,,,,,,,
IPGP,,,,,,,,
IQV,,,,,,,,
IR,,,,,,,,
IRDM,,,,,,,,
IRM,,,,,,,,
ISRG,,,,,,,,
IT,,,,,,,,
ITT,,,,,,,,
ITW,,,,,,,,
IVZ,,,,,,,,
J,,,,,,,,
JAZZ,,,,,,,,
JBHT,,,,,,,,
JBL,,,,,,,,
JCI,,,,,,,,
JEF,,,,,,,,
JHX,,,,,,,,
JKHY,,,,,,,,
JLL,,,,,,,,
JNJ,,,,,,,,
JPM,,,,,,,,
KBR,,,,,,,,
KD,,,,,,,,
KDP,,,,,,,,
KEX,,,,,,,,
KEY,,,,,,,,
KEYS,,,,,,,,
KHC,,,,,,,,
KIM,,,,,,,,
KKR,,,,,,,,
KLAC,,,,,,,,
KMB,,,,,,,,
KMI,,,,,,,,
KMPR,,,,,,,,
KMX,,,,,,,,
KNSL,,,,,,,,
KNX,,,,,,,,
KO,,,,,,,,
KR,,,,,,,,
KRC,,,,,,,,
KRMN,,,,,,,,
KVUE,,,,,,,,
L,,,,,,,,
LAD,,,,,,,,
LAMR,,,,,,,,
LAZ,,,,,,,,
LBRDA,,,,,,,,
LBRDK,,,,,,,,
LBTYA,,,,,,,,
LBTYK,,,,,,,,
LCID,,,,,,,,
LDOS,,,,,,,,
LEA,,,,,,,,
LECO,,,,,,,,
LEN,,,,,,,,
LEN-B,,,,,,,,
LFUS,,,,,,,,
LH,,,,,,,,
LHX,,,,,,,,
LII,,,,,,,,
LIN,,,,,,,,
LINE,,,,,,,,
LITE,,,,,,,,
LKQ,,,,,,,,
LLY,,,,,,,,
LLYVA,,,,,,,,
LLYVK,,,,,,,,
LMT,,,,,,,,
LNC,,,,,,,,
LNG,,,,,,,,
LNT,,,,,,,,
LOAR,,,,,,,,
LOPE,,,,,,,,
