Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AJG,0.98,2026-07-30,63.0,1.81818,19.0,265.78946,31.02758688686223,
AKAM,0.35,2026-08-06,70.0,2.08,23.0,157.76218,9.230893858616627,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,68.0,1.88462,22.0,244.96773,-24.70177050994375,
ALB,124.6,2026-07-29,62.0,2.16667,22.0,212.74,19.873781484194517,
ALGM,3.75,2026-07-30,63.0,1.25,12.0,54.41667,11.054428571428579,
ALGN,12.84,2026-07-29,62.0,1.875,14.0,209.07143,28.359178536345773,
ALK,-5.75,2026-07-22,55.0,1.5,16.0,57.5625,25.21753317380901,
ALL,47.01,2026-08-05,69.0,2.16,22.0,241.86365,15.807349772564047,
ALLE,-8.35,2026-07-23,56.0,2.46154,12.0,165.91667,26.441601889955805,
ALLY,17.92,2026-07-16,49.0,1.66667,17.0,54.01176,25.784257102934337,
ALNY,35.3,2026-07-30,63.0,1.76667,27.0,445.81482,50.80161688597234,
ALSN,-34.52,2026-08-04,68.0,2.4,10.0,137.4,20.674512559283336,
AM,-3.57,2026-07-29,62.0,3.125,7.0,23.28571,9.27128108869077,
AMAT,6.5,2026-08-13,77.0,1.51282,35.0,510.77142,13.947890686001111,
AMCR,-10.54,2026-08-13,77.0,1.75,11.0,48.21455,21.53907234686161,
AMD,5.82,2026-08-04,68.0,1.4902,48.0,472.16666,-4.716741332687581,
AME,3.56,2026-07-30,63.0,,19.0,259.1579,14.479150101599075,
AMG,1.93,2026-07-30,63.0,1.42857,7.0,381.0,23.733437256430236,
AMGN,8.04,2026-08-04,68.0,2.45714,30.0,352.23334,4.812634648574658,
AMH,139.23,2026-07-30,63.0,2.16667,22.0,35.18182,9.669014962593527,
AMKR,35.6,2026-07-27,60.0,2.2,8.0,75.5,4.58512259315695,
AMP,10.25,2026-07-23,56.0,2.42857,11.0,540.8182,22.03402757406865,
AMT,17.04,2026-07-28,61.0,1.68,22.0,216.13635,16.84309114498865,
AMTM,6.8,2026-08-03,67.0,2.41667,12.0,33.5,44.95889225443531,
AMZN,68.18,2026-07-30,63.0,1.34848,62.0,312.6321,15.001692109619258,
AN,1.9,2026-07-31,64.0,1.92308,11.0,243.54546,24.933548784241303,
ANET,7.73,2026-08-04,68.0,1.27586,27.0,188.19922,21.961778238610584,
AON,1.97,2026-07-24,57.0,2.0,19.0,385.26315,20.946553023168196,
AOS,-9.91,2026-07-30,63.0,2.53846,11.0,70.90909,22.235976555766264,
APA,20.9,2026-08-05,69.0,2.77778,26.0,43.15385,17.842299290005464,
APD,4.54,2026-07-30,63.0,1.91304,21.0,327.85666,14.743520106394135,
APG,5.28,2026-07-30,63.0,1.4,10.0,53.2,27.94612794612796,
APH,-24.41,2026-07-29,62.0,,18.0,181.72221,29.579442384483727,
APO,2.92,2026-08-04,68.0,1.78947,16.0,150.25,15.33737621862285,
APP,3.49,2026-08-05,69.0,1.46875,30.0,644.4667,13.496416180899196,
APPF,9.18,2026-07-30,63.0,,8.0,229.25,40.62691694270641,
APTV,7.91,2026-07-30,63.0,1.42857,19.0,78.47368,26.774927302100167,
AR,48.76,2026-07-29,62.0,1.75,20.0,50.15,42.83679863286813,
ARE,1359.96,2026-08-03,67.0,2.8125,14.0,51.14286,2.4291207690767056,
ARES,-6.57,2026-07-30,63.0,1.94118,17.0,145.35294,14.830889556012,
ARM,-20.66,2026-07-29,62.0,1.875,37.0,232.13568,-23.31416867629083,
ARMK,-8.48,2026-08-11,75.0,1.5,16.0,55.25,3.5419790104947535,
ARW,83.0,2026-07-30,63.0,2.75,4.0,214.5,-1.3838444209461591,
AS,24.28,2026-08-18,82.0,1.25,23.0,49.7187,35.6581173260573,
ASH,-3.0,2026-07-28,61.0,1.58333,11.0,64.0,11.673355435351592,
ASML,7.99,2026-07-15,48.0,1.45455,15.0,1663.3754,4.099545019306953,
ASTS,-233.7,2026-08-10,74.0,2.63636,9.0,83.46667,-35.59670524691359,
ATI,13.54,2026-07-28,61.0,1.11111,9.0,179.55556,5.720419218087618,
ATO,1.84,2026-08-05,69.0,2.85714,11.0,189.18182,7.343293236495676,
ATR,3.48,2026-07-30,63.0,,7.0,163.2857,41.618126626192534,
AU,12.5,2026-07-31,64.0,2.0,7.0,123.28571,30.43346381718155,
AUR,5.72,2026-07-29,62.0,2.18182,10.0,10.559,55.051395007342144,
AVB,-10.55,2026-07-29,62.0,2.68421,16.0,192.0625,3.1318799334156746,
AVGO,5.61,2026-06-03,6.0,1.29787,44.0,480.49054,13.898103636277437,
AVT,-2.15,2026-08-05,69.0,2.5,4.0,89.0,2.228348265563976,
AVTR,8.18,2026-07-31,64.0,2.8125,14.0,9.85714,17.34690476190475,
AVY,1.81,2026-07-21,54.0,1.54545,10.0,200.3,24.781958634438077,
AWI,-6.41,2026-07-28,61.0,1.625,9.0,207.55556,29.91710065097648,
AWK,-7.46,2026-07-29,62.0,2.76923,11.0,136.09091,9.945798998222658,
AXON,0.8,2026-08-03,67.0,1.6,18.0,662.0378,69.18067055095572,
AXP,7.18,2026-07-24,57.0,2.27586,24.0,361.56543,15.686129775388741,
AXS,-2.55,2026-07-29,62.0,1.83333,11.0,122.36364,27.982052086601822,
AXTA,11.71,2026-07-29,62.0,,14.0,35.21429,16.103824596109465,
AYI,3.54,2026-06-25,28.0,1.88889,8.0,352.5,18.790860686122528,
AZO,5.1,2026-09-22,117.0,1.61538,23.0,4099.2173,35.40030982863637,
BA,70.26,2026-07-28,61.0,1.62963,25.0,270.0,20.37449843958983,
BAC,8.78,2026-07-14,47.0,1.41667,22.0,63.15909,23.59900195694716,
BAH,33.08,2026-07-24,57.0,2.86667,13.0,93.53846,15.508100765621135,
BALL,3.59,2026-08-04,68.0,1.6,14.0,70.78571,25.262272164218718,
BAM,-22.66,2026-08-05,69.0,2.27778,18.0,56.85778,16.059971422739327,
BAX,15.93,2026-07-30,63.0,2.66667,13.0,22.11538,14.40962234868081,
BBWI,214.71,,,2.52941,14.0,26.42857,35.87953727506428,
BBY,5.83,2026-05-28,0.0,2.56,20.0,71.55,10.861481251936768,
BC,-14.79,2026-07-23,56.0,2.1,17.0,90.11765,7.847833891814259,
BDX,4.51,2026-08-06,70.0,2.1875,14.0,183.2857,24.480915512089094,
BEN,28.64,2026-07-31,64.0,2.81818,11.0,30.86364,-2.5461319861067304,
BEPC,-5364.48,2026-07-31,64.0,2.83333,6.0,41.0,4.67194281337758,
BF-A,,2026-06-04,7.0,,,,,
BF-B,24.68,2026-06-04,7.0,2.94118,15.0,28.16,8.558211256746333,
BFAM,2.89,2026-07-30,63.0,,9.0,92.55556,48.01784743323205,
BG,109.39,2026-07-29,62.0,,9.0,142.0,17.18105297903944,
BHF,-2.63,2026-08-06,70.0,3.125,6.0,65.0,3.850455344304196,
BIIB,-1.9,2026-07-30,63.0,2.0,29.0,219.26965,11.321343351779465,
BILL,201.43,2026-08-26,90.0,1.91304,21.0,55.09524,58.77590778097981,
BIO,-4.79,2026-07-30,63.0,2.8,5.0,297.0,-2.7154508827672115,
BIRK,-23.36,2026-08-13,77.0,1.38095,20.0,52.046875,21.63326711848563,
BJ,6.69,2026-08-20,84.0,2.17391,20.0,101.45,20.486935866983373,
BKNG,5.67,2026-07-29,62.0,1.54054,35.0,224.40572,33.28129714319653,
BKR,90.5,2026-07-21,54.0,1.77273,21.0,71.52381,13.170585443037966,
BLD,2.59,2026-08-04,68.0,2.33333,10.0,475.3,13.83885801877755,
BLDR,-27.61,2026-07-30,63.0,2.22727,21.0,97.38095,25.70149735381438,
BLK,9.0,2026-07-15,48.0,1.58824,16.0,1251.25,16.902105872900208,
BLSH,-73.03,2026-08-13,77.0,2.27273,10.0,48.65,41.754079254079244,
BMRN,-16.86,2026-08-03,67.0,1.65385,26.0,87.84615,67.70933562428407,
BMY,13.9,2026-07-30,63.0,2.51724,25.0,62.96,9.457579972183584,
BNY,16.54,2026-07-15,48.0,2.13333,13.0,142.84615,2.2228066409045266,
BOKF,11.5,2026-07-20,53.0,2.66667,9.0,144.0,10.594831227679418,
BPOP,17.9,2026-07-22,55.0,,9.0,171.22221,13.670722963553072,
BR,4.45,2026-08-04,68.0,,8.0,206.5,40.380693405846365,
BRBR,-55.3,2026-08-03,67.0,2.0625,14.0,14.85714,72.95855646100115,
BRK-B,4.17,2026-08-01,65.0,1.75,3.0,520.3333,8.42084097349558,
BRKR,34.81,2026-08-04,68.0,1.92308,13.0,49.15385,1.0980049362402327,
BRO,2.3,2026-07-27,60.0,2.57895,16.0,73.0,28.498503784544972,
BROS,3.29,2026-08-05,69.0,1.28,24.0,76.58333,36.976086567698104,
BRX,-1.77,2026-07-27,60.0,1.5,18.0,33.11111,7.086384217335041,
BSX,1.62,2026-07-29,62.0,1.36364,32.0,83.46875,65.41567578279826,
BSY,6.94,2026-08-05,69.0,1.6875,14.0,46.07143,43.70377417342481,
BURL,2.91,2026-05-28,0.0,1.66667,15.0,370.46667,13.559963829200258,
BWA,6.15,2026-07-30,63.0,2.06667,15.0,68.06667,-3.9013553578991904,
BWXT,20.99,2026-08-03,67.0,2.0,11.0,239.27274,20.26777582307113,
BX,1.69,2026-07-23,56.0,2.0,20.0,143.65,21.737288135593225,
BXP,97.57,2026-07-28,61.0,2.18182,20.0,68.35,12.565876152832667,
BYD,-6.65,2026-07-23,56.0,2.35294,15.0,93.73333,14.003077110192164,
C,17.91,2026-07-14,47.0,1.59091,21.0,146.92857,17.177262939628367,
CACC,7.95,2026-07-30,63.0,3.0,3.0,536.6667,-2.916713399301719,
CACI,4.95,2026-08-05,69.0,1.46667,13.0,690.6923,35.20716858507558,
CAG,3.7,2026-07-09,42.0,3.22222,17.0,15.82941,18.750262565641403,
CAH,-27.68,2026-08-18,82.0,1.47059,15.0,245.26666,22.731515212169732,
CAI,100.0,2026-08-12,76.0,1.38462,13.0,28.0,82.05461638491546,
CAR,2.92,2026-07-29,62.0,3.5,7.0,127.0,-23.076923076923077,
CARR,-25.06,2026-07-28,61.0,1.96,22.0,76.08091,17.93661447837544,
CART,-6.38,2026-08-06,70.0,2.03226,27.0,50.11111,23.91471315529179,
CASY,16.64,2026-06-09,12.0,1.78947,16.0,813.1875,3.672645911420486,
CAT,19.6,2026-08-04,68.0,2.10714,26.0,920.1404,1.1221082940446023,
CAVA,16.2,2026-08-21,85.0,1.96429,25.0,93.72,14.01459854014598,
CB,3.24,2026-07-28,61.0,2.36,23.0,345.26086,7.682019773570778,
CBC,5.75,2026-08-04,68.0,,5.0,29.5,3.6542515811665464,
CBOE,10.65,2026-07-31,64.0,3.11765,14.0,330.42856,-4.96460640225488,
CBRE,17.87,2026-07-30,63.0,1.53846,12.0,178.33333,37.02138301959276,
CBSH,12.8,2026-07-15,48.0,2.75,8.0,58.6875,12.969201154956684,
CCC,16.71,2026-07-30,63.0,,11.0,8.63636,85.72817204301073,
CCEP,-69.3,2026-08-04,68.0,1.81818,10.0,104.8473,10.715205913410772,
CCI,-7.44,2026-07-22,55.0,2.19048,19.0,99.07368,9.02793000990425,
CCK,0.68,2026-07-20,53.0,1.78571,13.0,125.0,27.48597654258032,
CCL,8.94,2026-06-24,27.0,1.6,21.0,34.00952,21.549392423159404,
CDNS,7.19,2026-07-27,60.0,1.44,26.0,382.40347,2.233249565566105,
CDW,-0.26,2026-08-05,69.0,1.90909,10.0,147.3,28.99553375952361,
CE,-5.19,2026-08-10,74.0,1.875,16.0,74.5625,40.870017003589645,
CEG,5.3,2026-08-10,74.0,1.7619,20.0,365.7315,26.690972703339327,
CELH,16.55,2026-08-10,74.0,1.63636,20.0,61.35,93.83886255924172,
CERT,-2300.0,2026-08-06,70.0,2.16667,11.0,7.61818,42.3958878504673,
CF,8.66,2026-08-05,69.0,2.90476,19.0,125.47368,7.85085095410005,
CFG,3.73,2026-07-16,49.0,1.41176,16.0,73.28125,16.171924540266332,
CFR,6.34,2026-07-30,63.0,2.8,15.0,150.53333,9.327714430968124,
CG,-2.83,2026-08-05,69.0,2.23529,16.0,60.5,32.50109505037233,
CGNX,37.07,2026-07-29,62.0,1.71429,20.0,76.25,14.317841079460264,
CHD,2.23,2026-07-31,64.0,,19.0,102.15789,4.232108968472594,
CHDN,14.52,2026-07-29,62.0,1.25,12.0,137.25,57.97651933701658,
CHE,6.55,2026-07-28,61.0,2.5,4.0,446.5,1.613527229694357,
CHH,-56.8,2026-08-05,69.0,3.1875,15.0,112.46667,-2.9623209663503127,
CHRD,30.78,2026-08-05,69.0,1.5,16.0,172.75,29.207180254300685,
CHRW,9.64,2026-07-29,62.0,1.83333,24.0,196.79167,11.503014335089807,
CHTR,-9.07,2026-07-24,57.0,2.9,16.0,243.6875,65.57106943878243,
CHWY,-3.09,2026-06-10,13.0,1.72,20.0,39.85,88.0604058518169,
CI,2.41,2026-07-30,63.0,1.54167,24.0,341.5,19.510061242344705,
CIEN,44.07,2026-06-04,7.0,2.05,19.0,457.90585,-21.332832256734477,
CINF,8.24,2026-07-27,60.0,,6.0,179.16667,9.958678040996693,
CL,2.7,2026-07-31,64.0,,19.0,95.84211,4.986427867236279,
CLF,5.33,2026-07-20,53.0,2.92308,10.0,10.5,-18.160561184723306,
CLH,3.4,2026-08-05,69.0,1.71429,13.0,325.0,14.938463714811151,
CLVT,24.83,2026-07-29,62.0,2.66667,7.0,3.63571,40.37490347490348,
CLX,2.73,2026-07-30,63.0,3.10526,17.0,105.29412,8.427679950571525,
CMCSA,8.3,2026-07-30,63.0,2.73077,21.0,32.7381,29.81007137192706,
CME,-3.34,2026-07-22,55.0,2.6875,15.0,306.46667,9.805327839484054,
CMG,1.4,2026-07-29,62.0,1.7027,34.0,43.38235,32.70832058733559,
CMI,-15.12,2026-08-04,68.0,2.04545,19.0,725.12366,8.575826907239643,
CMS,2.71,2026-07-30,63.0,2.125,14.0,80.85714,8.942522231204531,
CNA,-33.06,2026-08-03,67.0,,1.0,42.0,-1.8462257536807647,
CNC,57.91,2026-07-28,61.0,2.45,17.0,59.29412,0.8060523631417871,
CNH,190.7,2026-07-30,63.0,2.15789,19.0,13.35789,26.976140684410645,
CNM,11.71,2026-06-10,13.0,2.0,15.0,60.6,23.195771498272016,
CNP,-13.52,2026-07-23,56.0,2.11765,16.0,46.0,6.802879034130485,
CNXC,-1.32,2026-06-25,28.0,,4.0,41.25,57.14285714285714,
COF,-3.34,2026-07-21,54.0,1.56522,21.0,255.19048,35.16444915254237,
COHR,1.12,2026-08-12,76.0,1.6,21.0,380.61707,0.11496396443789932,
COIN,-3458.88,2026-07-30,63.0,2.0303,28.0,231.7168,33.339164460812526,
COKE,32.3,2026-07-29,62.0,,,,,
COLB,5.01,2026-07-30,63.0,,13.0,32.07692,7.676804296743881,
COLD,45.25,2026-08-06,70.0,2.5625,16.0,15.625,1.9243313763861705,
COLM,84.54,2026-07-30,63.0,2.625,6.0,70.66667,6.441738213586377,
COO,-3.3,2026-06-04,7.0,,15.0,91.06667,49.78070723684211,
COP,11.55,2026-08-06,70.0,1.85185,26.0,142.34615,23.63949448449579,
COR,0.48,2026-08-05,69.0,1.57143,12.0,356.83334,33.6404404329426,
CORT,-111.27,2026-07-30,63.0,1.5,5.0,79.0,18.529632408102014,
COST,0.78,2026-05-28,0.0,1.97222,32.0,1076.9688,7.300939533122781,
COTY,-1007.01,2026-08-20,84.0,3.05556,15.0,3.1744,47.64651162790698,
CPAY,6.03,2026-08-05,69.0,1.76923,14.0,389.7857,10.546142938173567,
CPB,-10.63,2026-06-08,11.0,3.15,18.0,22.94444,11.92409756097561,
CPNG,-125.84,2026-08-04,68.0,1.88235,17.0,27.11765,64.74878493317132,
CPRT,5.71,2026-09-03,98.0,2.33333,9.0,41.44444,26.162678843226782,
CPT,57.28,2026-07-30,63.0,2.5,22.0,112.89773,4.447895272458129,
CR,13.96,2026-07-27,60.0,,9.0,219.66667,22.766819426591407,
CRCL,72.54,2026-08-11,75.0,2.2,22.0,145.80228,42.05210444271239,
CRH,-24.67,2026-07-30,63.0,1.3913,24.0,142.66028,34.26849882352941,
CRL,-133.15,2026-08-05,69.0,1.76471,15.0,208.8,26.93780776946927,
CRM,24.85,,,1.69565,52.0,261.16193,47.12519294687623,
CROX,7.78,2026-08-06,70.0,,12.0,112.66667,-4.834301883605038,
CRS,4.79,2026-07-30,63.0,1.33333,9.0,459.44443,-0.31797314009242883,
CRUS,10.74,2026-08-04,68.0,,5.0,181.4,4.499107091422318,
CRWD,1.56,2026-06-03,6.0,1.64151,51.0,538.7631,-16.517432130903682,
CSCO,2.29,2026-08-12,76.0,1.88462,22.0,125.40818,4.795002924709618,
CSGP,24.8,2026-07-21,54.0,1.84211,19.0,49.05263,51.77175123762376,
CSL,8.62,2026-07-29,62.0,2.11111,7.0,410.14285,19.009619011693704,
CSX,10.6,2026-07-29,62.0,2.0,22.0,45.88636,-2.659397539244797,
CTAS,0.4,2026-07-16,49.0,2.42857,17.0,212.41176,25.051077357824074,
CTSH,4.98,2026-07-29,62.0,2.17241,26.0,72.52192,36.42197140707298,
CTVA,22.99,2026-07-30,63.0,1.77273,21.0,89.38095,11.880022530980094,
CUBE,4.56,2026-07-30,63.0,2.41176,15.0,42.66667,6.666675000000008,
CUZ,17.67,2026-07-30,63.0,1.5,12.0,29.5,9.910581222056633,
CVNA,6.16,2026-07-29,62.0,2.0,21.0,92.92381,27.292890410958908,
CVS,16.48,2026-07-30,63.0,1.5,26.0,102.07692,10.868817204301084,
CVX,45.56,2026-07-31,64.0,1.84,23.0,215.86957,18.349544956140353,
CW,5.33,2026-08-05,69.0,1.71429,6.0,788.1667,6.13753215098506,
CWEN,-270.1,2026-08-05,69.0,1.45455,11.0,43.45455,7.534149962880478,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,-74.42,2026-08-05,69.0,1.5,6.0,66.83333,71.01670931422724,
CZR,-97.94,2026-07-28,61.0,1.77778,18.0,33.33333,15.821160528144528,
D,4.37,2026-07-30,63.0,2.9375,12.0,68.41667,1.8105208333333238,
DAL,-175.86,2026-07-09,42.0,1.30769,25.0,80.492,-1.5990220048899668,
DAR,48.8,2026-07-30,63.0,1.16667,12.0,76.41667,30.09307116104868,
DASH,7.71,2026-08-10,74.0,1.61364,42.0,245.9857,56.102106866353594,
DBX,9.07,2026-08-06,70.0,3.5,6.0,26.16667,0.7572968810165615,
DCI,-6.59,2026-06-02,5.0,,5.0,96.4,15.145723841376025,
DD,13.58,2026-08-04,68.0,1.5,15.0,57.06667,19.737033151489733,
DDOG,108.07,2026-08-06,70.0,1.41667,47.0,223.9343,0.9577115549344057,
DDS,11.07,2026-08-13,77.0,4.0,3.0,537.0,-8.956818066222477,
DE,15.01,2026-08-20,84.0,2.125,22.0,644.62683,21.767851678346787,
DECK,15.61,2026-07-23,56.0,2.42308,21.0,126.61905,10.710020110168747,
DELL,10.74,2026-05-28,0.0,2.0,23.0,218.08696,-28.571020568583776,
DG,17.85,2026-06-02,5.0,2.33333,28.0,141.85715,35.96966356752611,
DGX,5.61,2026-07-21,54.0,2.11111,16.0,223.4375,15.17990618073096,
DHI,4.73,2026-07-21,54.0,2.6,14.0,165.2857,11.823083688519038,
DHR,6.45,2026-07-21,54.0,1.32,23.0,246.30435,42.26555189741813,
DINO,1411.04,2026-07-30,63.0,2.26667,14.0,73.28571,7.6464600470035196,
DIS,4.98,2026-08-05,69.0,1.48276,28.0,129.475,24.280092148205014,
DJT,,2026-07-31,64.0,,,,,
DKNG,16.41,2026-08-05,69.0,1.57143,35.0,34.71143,38.45803749501396,
DKS,-0.19,,,2.07692,22.0,240.0,9.484056384289035,
DLB,2.49,2026-08-05,69.0,1.75,3.0,78.33333,40.73541142651816,
DLR,2.71,2026-07-23,56.0,1.71875,29.0,218.72414,14.091148088258304,
DLTR,1.13,2026-05-28,0.0,2.7037,23.0,122.26087,27.527766767497642,
DOC,456.66,2026-07-23,56.0,2.3,18.0,20.72222,4.288978359335678,
DOCS,-7.93,2026-08-06,70.0,2.31818,20.0,25.15,24.136229022704818,
DOCU,6.36,2026-06-04,7.0,2.72727,18.0,59.88278,23.648110675201313,
DOV,0.42,2026-07-23,56.0,1.85,20.0,248.457,16.444204902282415,
DOW,51.7,2026-07-23,56.0,2.33333,16.0,43.0625,24.855030443606836,
DOX,0.95,2026-08-05,69.0,1.8,4.0,81.21,32.501223690650995,
DPZ,-3.25,2026-07-20,53.0,2.03125,30.0,405.06668,29.945682022327723,
DRI,0.29,2026-06-25,28.0,1.86667,26.0,225.3077,9.409848006604188,
DRS,27.38,2026-07-29,62.0,1.5,10.0,52.9,16.64829106945975,
DT,5.36,2026-08-05,69.0,1.75676,33.0,43.84848,12.692058596761774,
DTE,-4.14,2026-07-30,63.0,1.82353,14.0,158.89285,9.377607214152956,
DTM,12.35,2026-07-30,63.0,2.4,15.0,153.33333,5.666962993591051,
DUK,7.24,2026-08-04,68.0,2.21739,18.0,138.72221,10.667897885919423,
DUOL,-10.79,2026-08-05,69.0,2.82609,17.0,104.54824,-3.034464848822098,
DV,-12.26,2026-08-05,69.0,2.3,18.0,13.0,34.29752066115703,
DVA,23.18,2026-08-05,69.0,,7.0,193.7143,-0.6185614611122404,
DVN,-4.91,2026-08-04,68.0,1.46154,25.0,60.88,37.51976507793087,
DXC,9.5,2026-07-30,63.0,3.125,7.0,12.0,28.479657387580303,
DXCM,18.99,2026-07-29,62.0,1.42857,25.0,81.64,16.196982635923703,
EA,-32.35,2026-07-28,61.0,2.78947,15.0,202.8,1.056408212078934,
EBAY,5.03,2026-07-29,62.0,2.64516,27.0,108.12963,-2.020994925697711,
ECG,34.65,2026-08-11,75.0,2.0,5.0,168.6,11.301822022709272,
ECL,0.16,2026-07-28,61.0,1.81481,21.0,315.9524,20.326148221494414,
ED,-3.83,2026-08-06,70.0,3.16667,16.0,110.8125,2.5946671604481018,
EEFT,8.55,2026-07-29,62.0,2.0,7.0,88.57143,27.864053702901703,
EFX,9.7,2026-07-21,54.0,1.79167,21.0,223.7143,36.66949722035556,
EG,15.23,2026-07-29,62.0,2.4375,15.0,388.13333,13.04964028776979,
EGP,7.05,2026-07-22,55.0,1.78947,19.0,214.47368,4.280488160645702,
EHC,7.09,2026-08-04,68.0,1.08333,11.0,141.90909,36.07161760475595,
EIX,7.42,2026-07-30,63.0,2.64706,14.0,74.96429,4.611066145687984,
EL,40.2,2026-08-19,83.0,2.4,23.0,95.43478,4.643399122807018,
ELAN,16.6,2026-08-06,70.0,1.41176,14.0,29.78571,25.73115238497256,
ELF,12.17,2026-08-05,69.0,1.76471,15.0,72.4,26.220362622036276,
ELS,-1.02,2026-07-20,53.0,1.77778,18.0,70.25,12.65234124438743,
ELV,16.36,2026-07-16,49.0,1.77273,21.0,404.0476,3.212915421360503,
EME,15.85,2026-07-30,63.0,1.66667,6.0,983.5,14.99427074807661,
EMN,2.42,2026-07-30,63.0,2.0,15.0,84.33333,11.09646950335925,
EMR,0.44,2026-08-05,69.0,1.96429,27.0,163.72444,17.18038935012882,
ENPH,5.46,2026-07-28,61.0,2.6129,27.0,41.71111,-40.65009960159363,
ENTG,15.43,2026-07-30,63.0,2.18182,10.0,160.1,14.357142857142854,
EOG,6.22,2026-08-06,70.0,2.19355,28.0,159.7857,18.976693968726714,
EPAM,3.83,2026-08-06,70.0,1.89474,17.0,147.88235,45.43897521636506,
EPR,1.28,2026-07-29,62.0,2.75,9.0,59.55556,2.6819999999999995,
EQH,0.7,2026-08-04,68.0,1.23077,13.0,57.92308,39.97844369260511,
EQIX,-3.8,2026-07-29,62.0,1.58065,28.0,1197.1072,11.856179103361915,
EQR,-20.08,2026-08-04,68.0,2.3,16.0,70.51562,5.831637400570319,
EQT,11.22,2026-07-21,54.0,1.625,24.0,70.0,26.8805510241073,
ERIE,-5.26,2026-08-06,70.0,,,,,
ES,6.21,2026-07-30,63.0,2.5625,12.0,72.16667,3.6579574834817463,
ESAB,-1.9,2026-07-30,63.0,,9.0,136.0,44.95843103815819,
ESI,7.06,2026-07-30,63.0,1.3,10.0,47.3,10.230715450943837,
ESS,15.55,2026-07-28,61.0,2.73077,23.0,282.4565,2.032474804031363,
ESTC,12.96,2026-05-28,0.0,1.9,26.0,77.74456,44.23851576994436,
ETN,2.9,2026-08-04,68.0,1.72414,27.0,451.73297,11.162972168221083,
ETR,2.26,2026-07-30,63.0,1.79167,21.0,122.59524,9.941027710519235,
ETSY,0.5,2026-07-29,62.0,2.56667,25.0,72.16,13.085723240871328,
EVR,38.77,2026-07-29,62.0,2.0,10.0,374.6,9.362683560564053,
EVRG,13.81,2026-08-06,70.0,2.0,12.0,90.625,7.6690032077937484,
EW,7.33,2026-07-23,56.0,1.7,27.0,97.14815,12.297017685816664,
EWBC,4.17,2026-07-21,54.0,,16.0,137.1875,11.100988014253318,
EXC,2.6,2026-07-30,63.0,2.81818,18.0,49.38889,6.925503355704711,
